107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比
1409,新纖,10.2,4.9,106,14.78,0.59,107/1
1410,南染,23.6,5.93,106,17.88,1.39,107/1
1413,宏洲,15.3,0.0,105,11.50,2.13,107/1
1414,東和,7.44,4.3,106,16.53,0.52,107/1
1416,廣豐,16.95,7.08,106,19.26,0.74,107/1
1417,嘉裕,5.31,0.0,105,-,0.58,107/1
1418,東華,9.2,0.0,105,-,18.04,107/1
1419,新紡,48.0,7.77,106,11.59,1.55,107/1
1423,利華,10.1,0.0,105,30.61,0.66,107/1
1432,大魯閣,9.81,0.0,105,-,0.87,107/1
1434,福懋,33.5,5.67,106,13.62,0.80,107/1
1435,中福,5.54,0.0,105,-,0.77,107/1
1436,華友聯,39.6,7.58,106,9.27,1.17,107/1
1437,勤益控,19.4,5.15,106,14.37,0.69,107/1
1438,三地開發,7.1,0.0,105,-,1.36,107/1
1439,雋揚,47.3,1.06,105,-,2.28,107/1
1440,南紡,13.05,2.76,106,27.19,0.86,107/1
1441,大東,14.45,0.0,105,-,2.20,107/1
1442,名軒,19.25,9.35,106,14.15,1.01,107/1
1443,立益物流,5.67,0.0,105,-,0.88,107/1
1444,力麗,11.6,4.31,106,61.05,1.00,107/1
1445,大宇,8.23,2.43,106,-,0.62,107/1
1446,宏和,21.95,1.37,106,-,1.83,107/1
1447,力鵬,8.25,0.0,105,-,0.69,107/1
1449,佳和,5.77,0.0,105,-,1.02,107/1
1451,年興,24.85,6.04,106,65.39,0.66,107/1
1452,宏益,20.4,6.86,106,13.25,1.08,107/1
1453,大將,9.85,0.0,105,2.65,0.67,107/1
1454,台富,8.3,2.41,106,75.45,0.69,107/1
1455,集盛,10.6,3.77,106,27.89,0.82,107/1
1456,怡華,9.22,0.0,105,22.49,0.73,107/1
1457,宜進,15.2,4.61,106,3.73,0.81,107/1
1459,聯發,8.57,1.17,106,15.58,0.79,107/1
1460,宏遠,13.3,1.5,106,28.30,1.22,107/1
1463,強盛新,21.9,13.7,106,10.05,1.37,107/1
1464,得力,24.3,9.05,106,33.29,1.66,107/1
1465,偉全,14.1,2.84,106,64.09,0.90,107/1
1466,聚隆,10.3,0.0,105,-,0.66,107/1
1467,南緯,10.15,0.0,105,-,0.95,107/1
1468,昶和,9.52,0.0,105,-,1.57,107/1
1469,理隆,13.8,0.0,106,-,1.00,107/1
1470,大統新創,18.1,2.76,106,38.51,1.64,107/1
1471,首利,5.77,0.0,105,-,0.69,107/1
1472,三洋實業,25.9,0.0,105,-,3.19,107/1
1473,台南,21.85,2.29,106,-,0.86,107/1
1474,弘裕,12.2,4.92,106,12.32,0.82,107/1
1475,業旺,25.6,0.0,105,-,4.48,107/1
1476,儒鴻,371.0,2.56,106,27.71,6.41,107/1
1477,聚陽,133.5,4.49,106,21.64,3.23,107/1
1503,士電,41.75,3.11,106,17.62,0.95,107/1
1504,東元,24.5,3.51,106,15.71,0.92,107/1
1506,正道,21.6,0.0,105,-,2.11,107/1
1507,永大,49.4,4.05,106,18.16,1.67,107/1
1512,瑞利,11.4,0.0,105,-,2.57,107/1
1513,中興電,21.1,4.74,106,17.44,1.17,107/1
1514,亞力,16.3,3.07,106,19.18,1.16,107/1
1515,力山,42.2,2.84,106,27.40,3.10,107/1
1516,川飛,17.65,2.78,106,32.69,1.51,107/1
1517,利奇,10.35,1.93,106,-,0.73,107/1
1519,華城,24.6,1.63,106,-,2.12,107/1
1521,大億,79.7,6.52,106,13.28,2.98,107/1
1522,堤維西,30.4,5.26,106,14.90,1.44,107/1
1524,耿鼎,10.35,4.35,106,10.05,0.85,107/1
1525,江申,79.9,3.0,106,11.45,1.42,107/1
1526,日馳,45.95,2.18,106,12.29,2.92,107/1
1527,鑽全,54.6,2.56,106,16.11,2.55,107/1
1528,恩德,16.15,3.1,106,21.25,1.22,107/1
1529,樂事綠能,3.42,0.0,105,38.00,3.11,107/1
1530,亞崴,33.55,3.73,106,12.76,1.15,107/1
1531,高林股,19.95,4.01,106,24.04,0.95,107/1
1532,勤美,31.15,4.82,106,13.43,0.97,107/1
1533,車王電,38.5,0.78,106,16.81,1.61,107/1
1535,中宇,42.1,2.97,106,26.15,1.69,107/1
1536,和大,137.5,2.73,106,28.59,5.11,107/1
1537,廣隆,144.0,6.6,106,12.79,3.11,107/1
1538,正峰,5.39,0.0,106,-,1.14,107/1
1539,巨庭,17.6,5.68,106,9.72,1.03,107/1
1540,喬福,14.65,4.1,106,15.59,0.91,107/1
1541,錩泰,36.05,4.16,106,19.92,2.49,107/1
1558,伸興,126.5,6.72,106,13.84,1.77,107/1
1560,中砂,75.1,4.66,106,14.22,2.51,107/1
1568,倉佑,29.8,2.68,106,13.13,1.85,107/1
1582,信錦,62.6,7.99,106,13.61,1.70,107/1
1583,程泰,61.0,4.1,106,14.77,1.56,107/1
1587,吉茂,20.3,2.46,106,75.19,1.12,107/1
1589,永冠-KY,69.4,2.16,106,49.57,0.86,107/1
1590,亞德客-KY,529.0,1.4,106,28.15,5.85,107/1
1592,英瑞-KY,32.0,3.13,106,14.16,0.99,107/1
1598,岱宇,38.0,1.32,106,-,2.13,107/1
1603,華電,26.0,3.85,106,19.85,0.82,107/1
1604,聲寶,13.65,1.47,106,18.96,0.93,107/1
1605,華新,23.7,4.22,106,8.23,1.05,107/1
1608,華榮,11.75,6.21,106,13.51,0.69,107/1
1609,大亞,14.5,2.41,106,11.69,1.21,107/1
1611,中電,11.95,8.37,106,7.86,0.97,107/1
1612,宏泰,11.2,4.46,106,19.31,0.72,107/1
1614,三洋電,22.7,3.08,106,26.71,1.13,107/1
1615,大山,19.85,4.53,106,12.97,1.36,107/1
1616,億泰,6.03,0.0,105,-,0.72,107/1
1617,榮星,13.75,4.36,106,14.47,1.16,107/1
1618,合機,9.37,3.2,106,22.31,0.55,107/1
1626,艾美特-KY,20.1,0.5,106,-,0.94,107/1
1701,中化,20.45,2.93,106,18.59,1.06,107/1
1702,南僑,60.7,4.45,106,14.99,2.46,107/1
1704,榮化,45.05,6.44,106,10.43,1.26,107/1
1707,葡萄王,233.5,2.87,106,23.30,5.72,107/1
1708,東鹼,28.9,3.46,106,11.80,1.04,107/1
1709,和益,18.8,7.98,106,15.67,1.23,107/1
1710,東聯,33.9,5.16,106,15.62,1.93,107/1
1711,永光,18.3,2.73,106,26.52,1.27,107/1
1712,興農,17.1,5.85,106,12.13,1.04,107/1
1713,國化,17.35,2.54,106,28.92,1.14,107/1
1714,和桐,8.15,3.68,106,23.29,0.71,107/1
1717,長興,27.5,4.36,106,19.23,1.49,107/1
1718,中纖,10.25,7.32,106,8.69,0.54,107/1
1720,生達,35.8,4.47,106,17.46,1.72,107/1
1721,三晃,11.1,1.8,106,52.86,1.06,107/1
1722,台肥,41.4,5.07,106,26.37,0.81,107/1
1723,中碳,163.5,2.81,106,31.02,5.59,107/1
1724,台硝,14.1,4.26,106,18.31,0.91,107/1
1725,元禎,17.95,4.62,106,14.13,1.06,107/1
1726,永記,81.2,4.31,106,17.17,1.55,107/1
1727,中華化,15.1,3.97,106,15.10,1.11,107/1
1730,花仙子,48.0,4.79,106,15.43,2.15,107/1
1731,美吾華,14.1,4.26,106,20.14,1.04,107/1
1732,毛寶,11.8,0.0,105,40.69,1.19,107/1
1733,五鼎,30.05,4.99,106,21.16,1.77,107/1
1734,杏輝,22.85,0.88,106,61.76,1.24,107/1
1735,日勝化,16.1,3.11,106,24.39,1.13,107/1
1736,喬山,28.0,1.07,106,-,1.05,107/1
1737,臺鹽,28.75,5.22,106,15.29,0.94,107/1
1760,寶齡富錦,108.0,1.39,106,91.53,6.28,107/1
1762,中化生,24.75,2.02,106,18.89,1.05,107/1
1773,勝一,83.7,5.5,106,14.19,2.64,107/1
1776,展宇,21.3,7.04,106,17.75,1.27,107/1
1783,和康生,29.8,0.5,106,72.68,2.57,107/1
1786,科妍,66.0,0.3,106,62.26,3.59,107/1
1789,神隆,32.3,1.49,106,65.92,2.38,107/1
1802,台玻,19.15,2.61,106,19.34,1.17,107/1
1805,寶徠,13.75,0.0,105,343.75,1.62,107/1
1806,冠軍,8.08,0.0,105,-,0.51,107/1
1808,潤隆,64.5,5.43,106,10.49,2.77,107/1
1809,中釉,12.7,1.57,106,-,0.68,107/1
1810,和成,9.52,3.15,106,24.41,0.61,107/1
1817,凱撒衛,41.1,5.6,106,11.14,1.81,107/1
1902,台紙,18.6,0.0,105,18.60,1.27,107/1
1903,士紙,32.4,0.0,105,-,2.99,107/1
1904,正隆,17.7,3.95,106,6.46,0.90,107/1
1905,華紙,10.95,4.57,106,22.81,0.76,107/1
1906,寶隆,24.05,4.16,106,9.66,0.44,107/1
1907,永豐餘,12.85,4.67,106,12.12,0.60,107/1
1909,榮成,34.3,5.1,106,12.21,1.45,107/1
2002,中鋼,23.5,3.74,106,20.43,1.18,107/1
2006,東和鋼鐵,24.4,5.74,106,16.49,1.02,107/1
2007,燁興,5.16,0.0,105,-,0.84,107/1
2008,高興昌,12.5,0.0,105,-,0.97,107/1
2009,第一銅,11.35,0.0,105,15.55,0.99,107/1
2010,春源,11.3,4.42,106,25.68,0.69,107/1
2012,春雨,20.15,3.72,106,15.87,1.45,107/1
2013,中鋼構,27.8,0.86,106,81.76,1.28,107/1
2014,中鴻,10.8,0.0,105,5.87,1.24,107/1
2015,豐興,58.7,5.96,106,12.76,1.85,107/1
2017,官田鋼,10.5,8.29,106,14.38,0.82,107/1
2020,美亞,15.9,8.93,106,11.36,1.12,107/1
2022,聚亨,6.6,0.0,105,-,0.86,107/1
2023,燁輝,10.2,4.9,106,34.00,0.66,107/1
2024,志聯,11.0,7.27,106,10.78,0.89,107/1
2025,千興,4.13,0.0,106,7.65,0.82,107/1
2027,大成鋼,33.8,3.55,106,14.76,2.29,107/1
2028,威致,12.2,0.0,105,6.13,1.93,107/1
2029,盛餘,26.15,6.69,106,21.26,0.92,107/1
2030,彰源,15.75,6.41,106,9.21,1.11,107/1
2031,新光鋼,41.55,4.81,106,7.72,1.79,107/1
2032,新鋼,10.2,0.98,106,53.68,0.81,107/1
2033,佳大,11.75,1.7,106,37.90,0.98,107/1
2034,允強,26.55,6.78,106,13.76,1.39,107/1
2038,海光,11.75,4.26,105,24.48,0.54,107/1
2049,上銀,456.5,0.83,106,34.87,7.22,107/1
2059,川湖,460.0,1.09,106,39.12,4.82,107/1
2062,橋椿,36.45,0.82,106,130.18,1.11,107/1
2069,運錩,24.6,6.3,106,19.68,1.18,107/1
2101,南港,24.95,2.85,106,43.77,1.81,107/1
2102,泰豐,12.5,0.8,105,-,0.62,107/1
2103,台橡,32.2,2.98,106,35.00,1.76,107/1
2104,國際中橡,46.0,6.09,106,10.98,1.32,107/1
2105,正新,44.5,4.04,106,29.87,1.71,107/1
2106,建大,33.8,3.55,106,-,1.53,107/1
2107,厚生,14.95,4.35,106,32.50,0.52,107/1
2108,南帝,25.2,5.95,106,12.86,1.64,107/1
2109,華豐,15.15,1.32,105,-,1.78,107/1
2114,鑫永銓,90.6,5.52,106,15.23,2.64,107/1
2115,六暉-KY,38.35,3.91,106,14.47,1.40,107/1
2201,裕隆,23.8,2.44,106,13.15,0.51,107/1
2204,中華,28.4,6.34,106,8.96,0.74,107/1
2206,三陽工業,21.2,4.72,106,23.82,1.35,107/1
2207,和泰車,286.5,4.19,106,16.16,3.16,107/1
2208,台船,20.3,0.0,105,-,2.75,107/1
2227,裕日車,250.0,8.4,106,11.88,3.33,107/1
2228,劍麟,88.0,5.95,106,12.77,1.73,107/1
2231,為升,350.0,2.51,106,32.50,10.36,107/1
2236,百達-KY,53.7,2.79,106,15.17,1.81,107/1
2239,英利-KY,154.5,2.91,105,15.09,1.68,107/1
2243,宏旭-KY,31.5,1.59,106,30.00,1.27,107/1
2301,光寶科,38.45,7.59,106,52.67,1.24,107/1
2302,麗正,6.08,0.0,105,-,0.62,107/1
2303,聯電,16.3,4.29,106,18.52,0.92,107/1
2305,全友,9.77,0.0,105,3.86,0.88,107/1
2308,台達電,115.5,4.33,106,17.39,2.37,107/1
2312,金寶,10.15,2.96,106,-,0.85,107/1
2313,華通,33.1,3.63,106,10.78,1.68,107/1
2314,台揚,25.0,0.8,106,54.35,2.06,107/1
2316,楠梓電,15.9,0.0,105,72.27,0.51,107/1
2317,鴻海,84.6,2.36,106,10.89,1.31,107/1
2321,東訊,2.42,0.0,105,-,6.54,107/1
2323,中環,7.88,0.0,105,-,0.77,107/1
2324,仁寶,20.05,5.99,106,14.42,0.86,107/1
2327,國巨*,926.0,1.84,106,31.57,9.14,107/1
2328,廣宇,20.9,3.83,106,15.48,1.00,107/1
2329,華泰,7.66,0.0,105,-,1.11,107/1
2330,台積電,230.5,3.47,106,17.32,3.72,107/1
2331,精英,16.35,6.12,106,-,0.79,107/1
2332,友訊,12.25,2.45,105,245.00,0.88,107/1
2337,旺宏,44.8,2.68,106,11.23,3.01,107/1
2338,光罩,23.1,0.0,105,128.33,1.82,107/1
2340,台亞,22.75,5.93,106,15.69,1.35,107/1
2342,茂矽,33.7,0.0,105,140.42,3.04,107/1
2344,華邦電,20.25,4.94,106,12.50,1.30,107/1
2345,智邦,72.3,5.73,106,16.47,3.91,107/1
2347,聯強,46.0,4.78,106,10.62,1.64,107/1
2348,海悅,43.95,8.19,106,13.24,2.65,107/1
2349,錸德,9.08,0.0,105,-,1.56,107/1
2351,順德,72.0,3.47,106,18.32,2.37,107/1
2352,佳世達,20.65,6.54,106,8.04,1.28,107/1
2353,宏碁,23.9,2.93,106,20.96,1.26,107/1
2354,鴻準,74.2,4.85,106,10.52,0.81,107/1
2355,敬鵬,39.15,5.75,106,12.12,0.95,107/1
2356,英業達,23.05,7.16,106,11.24,1.45,107/1
2357,華碩,277.0,5.42,106,14.41,1.16,107/1
2358,廷鑫,20.45,0.0,105,49.88,1.60,107/1
2359,所羅門,20.3,4.93,106,44.13,0.81,107/1
2360,致茂,167.0,2.69,106,25.46,4.93,107/1
2362,藍天,32.0,2.5,106,12.26,0.46,107/1
2363,矽統,8.96,0.0,105,-,0.63,107/1
2364,倫飛,3.99,0.0,105,-,1.96,107/1
2365,昆盈,11.5,2.61,106,19.49,0.79,107/1
2367,燿華,23.35,2.14,106,14.78,1.47,107/1
2368,金像電,9.09,0.0,105,-,0.74,107/1
2369,菱生,11.6,4.31,106,580.00,0.72,107/1
2371,大同,22.3,0.0,105,-,1.74,107/1
2373,震旦行,90.2,6.65,106,11.39,2.54,107/1
2374,佳能,16.1,4.97,106,59.63,0.56,107/1
2375,凱美,46.2,6.49,106,18.78,2.16,107/1
2376,技嘉,75.6,5.29,106,11.63,1.86,107/1
2377,微星,114.0,3.95,106,16.99,3.21,107/1
2379,瑞昱,115.5,4.76,106,15.76,2.62,107/1
2380,虹光,6.2,0.0,105,-,0.62,107/1
2382,廣達,52.6,6.46,106,14.18,1.50,107/1
2383,台光電,83.5,5.75,106,11.38,2.17,107/1
2385,群光,71.9,6.26,106,12.23,2.02,107/1
2387,精元,15.35,2.61,106,-,0.47,107/1
2388,威盛,33.8,0.0,105,281.67,4.69,107/1
2390,云辰,10.4,0.58,105,-,0.92,107/1
2392,正崴,35.55,5.63,106,24.86,0.79,107/1
2393,億光,39.8,7.54,106,17.53,0.97,107/1
2395,研華,209.5,3.15,106,23.15,5.00,107/1
2397,友通,69.8,6.02,106,16.98,2.47,107/1
2399,映泰,18.9,4.23,106,16.02,1.37,107/1
2401,凌陽,14.4,4.86,106,75.79,0.94,107/1
2402,毅嘉,16.4,0.0,105,-,0.86,107/1
2404,漢唐,65.0,7.69,106,12.70,1.89,107/1
2405,輔信,15.85,0.76,105,-,1.58,107/1
2406,國碩,12.6,0.0,105,-,1.28,107/1
2408,南亞科,102.5,3.53,106,6.96,2.13,107/1
2409,友達,12.85,11.67,106,4.56,0.58,107/1
2412,中華電,108.0,4.44,106,22.04,2.17,107/1
2413,環科,20.4,0.0,105,-,1.48,107/1
2414,精技,20.8,6.73,106,12.61,1.27,107/1
2415,錩新,24.6,4.07,106,12.18,1.29,107/1
2417,圓剛,11.85,0.84,106,-,0.81,107/1
2419,仲琦,20.8,6.06,106,15.29,1.38,107/1
2420,新巨,35.15,7.68,106,10.52,1.77,107/1
2421,建準,39.5,5.82,106,16.60,2.34,107/1
2423,固緯,23.4,6.41,106,12.32,1.48,107/1
2424,隴華,22.0,0.0,105,-,1.69,107/1
2425,承啟,31.7,0.47,105,35.22,1.94,107/1
2426,鼎元,15.65,4.47,106,17.99,1.32,107/1
2427,三商電,10.55,2.37,106,23.98,0.91,107/1
2428,興勤,79.9,5.01,106,10.49,1.81,107/1
2429,銘旺科,0.0,0.0,105,-,1.66,107/1
2430,燦坤,24.45,5.56,106,12.16,0.84,107/1
2431,聯昌,13.1,5.88,105,-,0.97,107/1
2433,互盛電,45.8,7.64,106,14.36,1.56,107/1
2434,統懋,13.5,0.0,105,-,1.79,107/1
2436,偉詮電,26.3,2.28,106,22.10,1.76,107/1
2438,翔耀,9.8,0.0,105,-,1.56,107/1
2439,美律,143.5,11.46,106,8.82,2.17,107/1
2440,太空梭,11.1,0.0,105,11.94,1.25,107/1
2441,超豐,53.7,5.59,106,12.04,1.88,107/1
2442,新美齊,8.13,0.37,105,-,0.77,107/1
2443,昶虹,6.18,0.0,105,-,0.66,107/1
2444,兆勁,28.0,0.36,106,-,2.52,107/1
2448,晶電,36.75,2.18,106,17.09,0.76,107/1
2449,京元電子,28.3,6.36,106,17.15,1.35,107/1
2450,神腦,51.6,6.3,106,15.22,2.13,107/1
2451,創見,83.1,7.22,106,13.99,1.70,107/1
2453,凌群,13.8,5.07,106,16.63,0.79,107/1
2454,聯發科,319.0,3.13,106,24.77,1.84,107/1
2455,全新,97.7,2.56,106,41.75,6.12,107/1
2456,奇力新,114.5,1.75,106,21.13,3.02,107/1
2457,飛宏,9.6,0.0,105,-,0.62,107/1
2458,義隆,45.75,5.64,106,15.89,2.50,107/1
2459,敦吉,41.65,7.2,106,10.82,0.97,107/1
2460,建通,12.5,0.0,105,-,0.77,107/1
2461,光群雷,15.3,3.66,106,15.45,0.84,107/1
2462,良得電,25.7,2.33,105,-,1.46,107/1
2464,盟立,44.95,3.34,106,13.87,2.37,107/1
2465,麗臺,23.05,0.0,105,-,3.12,107/1
2466,冠西電,34.35,0.0,105,-,3.27,107/1
2467,志聖,26.35,5.69,106,8.70,1.62,107/1
2468,華經,12.6,3.17,106,25.71,0.79,107/1
2471,資通,14.85,6.73,106,16.50,1.01,107/1
2472,立隆電,63.2,3.48,106,14.60,2.54,107/1
2474,可成,345.0,3.48,106,11.35,1.93,107/1
2475,華映,1.72,0.0,105,43.00,0.81,107/1
2476,鉅祥,26.2,6.11,106,15.32,1.04,107/1
2477,美隆電,24.0,5.42,106,16.67,1.50,107/1
2478,大毅,79.5,1.01,106,82.81,3.13,107/1
2480,敦陽科,40.2,6.52,106,12.56,1.62,107/1
2481,強茂,58.2,1.72,105,-,3.33,107/1
2482,連宇,12.25,2.61,105,-,1.05,107/1
2483,百容,21.7,5.99,106,13.82,1.01,107/1
2484,希華,19.35,5.17,106,15.99,1.05,107/1
2485,兆赫,25.1,1.59,106,114.09,1.19,107/1
2486,一詮,9.86,0.0,105,-,0.59,107/1
2488,漢平,25.25,7.52,106,14.35,1.08,107/1
2489,瑞軒,12.6,13.49,105,-,0.85,107/1
2491,吉祥全,6.39,0.0,105,13.89,0.89,107/1
2492,華新科,312.5,1.28,106,42.93,8.01,107/1
2493,揚博,26.2,6.68,106,11.39,1.30,107/1
2495,普安,12.45,3.21,106,33.65,0.84,107/1
2496,卓越,142.5,4.56,106,15.46,2.89,107/1
2497,怡利電,24.5,2.04,105,-,1.77,107/1
2498,宏達電,58.4,0.0,105,7.70,0.88,107/1
2499,東貝,10.3,0.0,105,-,0.89,107/1
2501,國建,17.35,6.92,106,17.35,0.85,107/1
2504,國產,9.55,5.24,106,159.17,0.66,107/1
2505,國揚,14.4,1.74,106,240.00,1.14,107/1
2506,太設,11.7,1.28,106,-,0.61,107/1
2509,全坤建,29.45,6.11,106,-,1.45,107/1
2511,太子,11.3,5.75,106,13.14,0.76,107/1
2514,龍邦,13.75,3.64,106,6.55,0.70,107/1
2515,中工,8.05,2.36,106,25.16,0.62,107/1
2516,新建,6.2,4.03,105,-,0.61,107/1
2520,冠德,19.8,2.53,106,41.25,0.85,107/1
2524,京城,22.8,0.0,105,9.46,0.72,107/1
2527,宏璟,29.2,2.74,106,2920.00,1.02,107/1
2528,皇普,18.75,0.0,105,-,2.03,107/1
2530,華建,15.0,5.33,105,-,1.25,107/1
2534,宏盛,36.6,10.93,106,6.80,1.61,107/1
2535,達欣工,25.2,7.06,106,10.91,1.01,107/1
2536,宏普,21.85,6.86,106,8.71,0.61,107/1
2537,聯上發,7.68,10.42,105,48.00,0.55,107/1
2538,基泰,10.85,7.37,106,27.13,0.62,107/1
2539,櫻花建,29.45,7.81,106,13.57,1.88,107/1
2540,愛山林,37.0,0.0,105,50.68,1.33,107/1
2542,興富發,45.6,7.68,106,19.32,1.60,107/1
2543,皇昌,8.19,3.66,105,-,0.78,107/1
2545,皇翔,28.0,5.36,106,-,0.89,107/1
2546,根基,25.85,8.36,106,8.26,1.13,107/1
2547,日勝生,10.9,0.0,105,60.56,1.10,107/1
2548,華固,69.1,7.53,106,8.26,1.21,107/1
2597,潤弘,38.3,6.14,106,16.80,1.29,107/1
2601,益航,12.6,0.0,105,18.81,0.92,107/1
2603,長榮,14.8,4.73,106,8.71,0.94,107/1
2605,新興,17.1,3.51,106,30.00,0.64,107/1
2606,裕民,34.2,3.51,106,23.59,1.29,107/1
2607,榮運,13.35,2.62,106,16.28,0.66,107/1
2608,嘉里大榮,39.9,4.01,106,14.72,2.14,107/1
2609,陽明,9.5,0.0,105,-,0.93,107/1
2610,華航,10.05,2.19,106,9.14,0.96,107/1
2611,志信,7.51,1.33,106,19.26,0.51,107/1
2612,中航,28.95,1.73,106,23.73,0.62,107/1
2613,中櫃,12.75,2.59,106,22.77,0.47,107/1
2614,東森,14.15,0.0,105,3.76,1.40,107/1
2615,萬海,16.5,3.03,106,12.69,1.09,107/1
2616,山隆,32.65,7.84,106,17.84,1.06,107/1
2617,台航,16.6,4.22,106,11.69,0.73,107/1
2618,長榮航,15.0,4.67,106,7.89,1.05,107/1
2630,亞航,28.2,4.43,106,27.92,1.90,107/1
2633,台灣高鐵,23.4,3.21,106,21.47,2.01,107/1
2634,漢翔,33.75,3.35,106,16.30,2.36,107/1
2636,台驊控股,24.1,5.39,106,10.30,1.18,107/1
2637,慧洋-KY,28.9,3.46,106,30.10,0.73,107/1
2642,宅配通,26.2,4.01,106,29.77,1.47,107/1
2701,萬企,13.05,3.83,106,17.17,0.81,107/1
2702,華園,14.55,3.78,105,8.87,1.20,107/1
2704,國賓,22.75,1.76,106,18.80,0.85,107/1
2705,六福,6.66,0.0,105,-,0.85,107/1
2706,第一店,15.0,3.67,106,15.96,0.86,107/1
2707,晶華,152.5,4.53,106,18.48,5.19,107/1
2712,遠雄來,26.25,0.42,106,-,2.29,107/1
2722,夏都,32.05,2.5,106,50.08,1.99,107/1
2723,美食-KY,329.5,1.83,106,24.87,5.13,107/1
2727,王品,109.0,5.05,106,20.49,2.22,107/1
2731,雄獅,119.5,4.35,106,17.50,3.54,107/1
2739,寒舍,35.0,2.86,106,50.00,2.05,107/1
2748,雲品,56.7,4.85,106,16.39,2.98,107/1
2801,彰銀,17.4,4.89,106,12.99,1.08,107/1
2809,京城銀,34.05,4.41,106,6.89,1.03,107/1
2812,台中銀,10.4,6.73,106,9.45,0.77,107/1
2816,旺旺保,18.85,3.71,106,5.82,0.90,107/1
2820,華票,14.4,4.93,106,13.98,0.83,107/1
2823,中壽,31.85,4.4,106,9.48,1.32,107/1
2832,台產,21.1,5.21,106,9.21,0.88,107/1
2834,臺企銀,9.26,7.24,106,10.52,0.71,107/1
