112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比
1760,寶齡富錦,113.5,1.76,111,-,5.15,112/3
1762,中化生,56.9,2.28,111,15.21,1.33,112/3
1773,勝一,137.0,2.63,111,22.10,4.12,112/3
1776,展宇,17.15,3.5,111,114.33,1.17,112/3
1783,和康生,48.25,2.07,111,22.44,3.13,112/3
1786,科妍,77.3,2.56,111,30.92,3.28,112/3
1789,神隆,26.4,1.36,111,91.03,2.04,112/3
1795,美時,269.5,1.28,111,18.40,4.25,112/3
1802,台玻,19.0,0.0,111,-,1.14,112/3
1805,寶徠,13.55,0.0,111,-,1.87,112/3
1806,冠軍,11.3,0.0,111,-,0.81,112/3
1808,潤隆,102.0,0.59,111,7.00,3.78,112/3
1809,中釉,15.85,1.58,111,-,0.91,112/3
1810,和成,18.5,1.08,111,-,0.85,112/3
1817,凱撒衛,36.9,6.23,111,12.22,1.35,112/3
1903,士紙,56.7,0.0,111,218.08,3.63,112/3
1904,正隆,29.9,3.68,111,42.71,1.17,112/3
1905,華紙,23.75,1.26,111,-,1.72,112/3
1906,寶隆,15.45,3.24,111,81.32,0.54,112/3
1907,永豐餘,32.85,2.74,111,42.66,0.97,112/3
1909,榮成,14.9,1.68,111,-,0.89,112/3
2002,中鋼,26.9,3.72,111,-,1.34,112/3
2006,東和鋼鐵,69.7,5.02,111,12.08,1.71,112/3
2007,燁興,13.0,0.0,111,-,1.13,112/3
2008,高興昌,23.5,2.26,111,9.75,1.39,112/3
2009,第一銅,31.85,1.26,111,289.55,1.95,112/3
2010,春源,19.1,3.14,111,16.90,1.08,112/3
2012,春雨,25.15,5.96,111,30.30,1.65,112/3
2013,中鋼構,55.8,3.05,111,23.64,2.16,112/3
2014,中鴻,26.2,1.34,111,-,2.35,112/3
2015,豐興,69.4,5.76,111,16.56,1.9,112/3
2017,官田鋼,15.05,5.32,111,-,1.21,112/3
2020,美亞,32.95,3.03,111,10.33,2.02,112/3
2022,聚亨,12.85,0.0,111,-,1.23,112/3
2023,燁輝,17.95,1.67,111,-,1.14,112/3
2024,志聯,21.05,1.66,111,-,1.84,112/3
2025,千興,7.34,0.0,111,4.53,1.13,112/3
2027,大成鋼,39.35,11.18,111,15.43,1.28,112/3
2028,威致,26.85,4.84,111,23.55,2.01,112/3
2029,盛餘,30.0,3.43,111,18.75,0.98,112/3
2030,彰源,19.95,7.52,111,64.35,1.13,112/3
2031,新光鋼,60.6,1.65,111,13.09,1.84,112/3
2032,新鋼,19.5,1.03,111,-,1.53,112/3
2033,佳大,18.45,0.0,111,-,1.46,112/3
2034,允強,27.2,5.51,111,-,1.37,112/3
2038,海光,22.8,2.19,111,41.45,1.17,112/3
2049,上銀,237.5,2.32,111,38.87,2.42,112/3
2059,川湖,942.0,2.12,111,31.85,5.64,112/3
2062,橋椿,25.55,3.91,111,22.22,0.69,112/3
2069,運錩,17.9,5.59,111,-,0.78,112/3
2101,南港,41.65,0.0,111,-,3.32,112/3
2102,泰豐,19.75,0.0,111,-,1.15,112/3
2103,台橡,24.25,4.45,111,44.91,1.01,112/3
2104,國際中橡,19.45,0.51,111,-,0.55,112/3
2105,正新,44.9,3.12,111,22.23,1.71,112/3
2106,建大,31.1,3.22,111,-,1.48,112/3
2107,厚生,23.55,5.1,111,13.61,0.59,112/3
2108,南帝,37.7,5.31,111,26.74,1.29,112/3
2109,華豐,14.7,6.12,111,13.01,1.24,112/3
2114,鑫永銓,107.5,4.65,111,18.22,2.83,112/3
2115,六暉-KY,29.5,4.41,111,14.60,0.95,112/3
2201,裕隆,73.3,1.27,111,97.73,1.38,112/3
2204,中華,112.5,3.56,111,49.78,1.82,112/3
2206,三陽工業,70.7,2.55,111,10.32,2.61,112/3
2207,和泰車,704.0,0.31,111,42.18,6.27,112/3
2208,台船,20.45,0.0,111,-,3.06,112/3
2211,長榮鋼,101.0,4.95,111,11.17,1.83,112/3
2227,裕日車,190.0,3.8,111,42.41,3.13,112/3
2228,劍麟,91.3,4.38,111,15.47,1.63,112/3
2231,為升,135.0,2.07,111,30.27,4.48,112/3
2233,宇隆,137.5,4.36,111,16.83,2.37,112/3
2236,百達-KY,70.3,0.38,111,29.05,2.54,112/3
2239,英利-KY,59.4,0.77,111,33.56,0.65,112/3
2241,艾姆勒,31.8,0.0,111,-,2.26,112/3
2243,宏旭-KY,18.4,0.0,111,-,1.65,112/3
2247,汎德永業,298.0,5.03,111,13.40,1.94,112/3
2250,IKKA-KY,84.9,3.52,111,22.82,1.5,112/3
2254,巨鎧精密-創,86.3,3.0,111,-,7.23,112/3
2258,鴻華先進-創,44.2,0.0,111,-,5.79,112/3
2301,光寶科,117.0,3.85,111,18.03,3.22,112/3
2302,麗正,18.55,4.31,111,28.54,1.74,112/3
2303,聯電,53.5,6.73,111,10.00,1.91,112/3
2305,全友,22.5,0.0,111,-,2.05,112/3
2308,台達電,313.0,3.14,111,25.14,4.12,112/3
2312,金寶,16.35,1.83,111,33.37,1.18,112/3
2313,華通,72.8,3.71,111,18.06,2.25,112/3
2314,台揚,38.35,0.0,111,-,5.22,112/3
2316,楠梓電,38.4,1.3,111,50.53,0.85,112/3
2317,鴻海,103.5,5.12,111,11.13,0.97,112/3
2321,東訊,15.55,0.0,111,-,2.33,112/3
2323,中環,11.3,0.0,111,13.61,0.69,112/3
2324,仁寶,40.2,2.99,111,25.13,1.45,112/3
2327,國巨*,601.0,1.66,111,14.93,1.84,112/3
2328,廣宇,35.05,3.99,111,14.02,1.36,112/3
2329,華泰,54.7,1.55,111,26.68,3.78,112/3
2330,台積電,592.0,1.86,111,17.14,4.58,112/3
2331,精英,30.8,2.6,111,25.88,1.44,112/3
2332,友訊,19.8,1.11,111,14.35,1.28,112/3
2337,旺宏,31.95,5.63,111,-,1.21,112/3
2338,光罩,71.2,3.51,111,16.79,3.13,112/3
2340,台亞,46.95,2.13,111,68.04,2.44,112/3
2342,茂矽,34.9,5.73,111,-,2.23,112/3
2344,華邦電,29.75,3.36,111,-,1.36,112/3
2345,智邦,519.0,1.45,111,32.14,12.52,112/3
2347,聯強,70.3,4.98,111,15.45,1.67,112/3
2348,海悅,92.8,5.39,111,13.02,2.24,112/3
2349,錸德,8.15,0.0,111,-,1.01,112/3
2351,順德,113.5,2.82,111,26.33,3.08,112/3
2352,佳世達,45.6,4.39,111,30.60,2.41,112/3
2353,宏碁,54.2,2.77,111,52.62,2.16,112/3
2354,鴻準,52.4,3.05,111,18.39,0.71,112/3
2355,敬鵬,50.4,1.69,111,27.39,1.24,112/3
2356,英業達,51.9,2.89,111,33.70,3.07,112/3
2357,華碩,491.5,3.05,111,44.64,1.57,112/3
2358,廷鑫,8.87,0.0,111,-,0.81,112/3
2359,所羅門,39.4,3.81,111,12.67,1.3,112/3
2360,致茂,211.5,3.78,111,22.17,4.18,112/3
2362,藍天,37.45,4.01,111,22.03,0.51,112/3
2363,矽統,46.35,2.16,111,59.42,2.03,112/3
2364,倫飛,113.5,2.2,111,27.75,6.41,112/3
2365,昆盈,14.75,1.36,111,47.58,1.09,112/3
2367,燿華,20.15,1.49,111,-,1.32,112/3
2368,金像電,217.0,1.61,111,31.45,6.97,112/3
2369,菱生,23.2,1.29,111,-,1.58,112/3
2371,大同,42.05,0.0,111,51.28,1.81,112/3
2373,震旦行,75.9,6.19,111,14.32,2.34,112/3
2374,佳能,26.7,1.69,111,41.08,1.19,112/3
2375,凱美,70.3,2.13,111,22.60,0.84,112/3
2376,技嘉,264.0,2.35,111,35.63,4.65,112/3
2377,微星,200.0,3.3,111,23.01,3.4,112/3
2379,瑞昱,468.0,5.77,111,26.35,5.65,112/3
2380,虹光,7.06,0.0,111,-,1.8,112/3
2382,廣達,215.5,2.78,111,21.64,4.58,112/3
2383,台光電,377.5,2.23,111,26.53,5.19,112/3
2385,群光,180.5,4.16,111,18.38,3.48,112/3
2387,精元,59.6,5.87,111,8.59,1.24,112/3
2388,威盛,153.0,0.1,111,665.22,5.65,112/3
2390,云辰,14.7,0.0,111,-,1.07,112/3
2392,正崴,48.65,4.52,111,16.60,0.93,112/3
2393,億光,48.25,5.18,111,16.75,1.16,112/3
2395,研華,367.5,2.99,111,28.42,6.83,112/3
2397,友通,66.8,5.99,111,18.56,2.46,112/3
2399,映泰,25.05,0.0,111,-,1.97,112/3
2401,凌陽,34.1,1.76,111,-,2.3,112/3
2402,毅嘉,35.95,2.75,111,23.04,1.71,112/3
2404,漢唐,263.0,5.7,111,10.55,4.3,112/3
2405,輔信,19.05,1.05,111,-,1.78,112/3
2406,國碩,16.65,0.0,111,-,1.41,112/3
2408,南亞科,79.7,2.67,111,-,1.44,112/3
2409,友達,17.95,4.46,111,-,0.85,112/3
2412,中華電,119.5,3.93,111,25.00,2.48,112/3
2413,環科,29.0,1.72,111,15.59,1.75,112/3
2414,精技,34.3,7.29,111,15.11,1.87,112/3
2415,錩新,28.9,2.25,111,-,1.63,112/3
2417,圓剛,36.15,0.55,111,-,1.65,112/3
2419,仲琦,34.7,4.32,111,65.47,2.2,112/3
2420,新巨,48.65,7.19,111,12.84,2.07,112/3
2421,建準,108.0,2.41,111,19.71,3.85,112/3
2423,固緯,37.45,5.34,111,14.03,2.06,112/3
2424,隴華,30.6,0.0,111,-,6.04,112/3
2425,承啟,49.3,1.62,111,26.08,2.15,112/3
2426,鼎元,18.65,0.0,111,-,1.45,112/3
2427,三商電,25.4,1.38,111,23.30,1.82,112/3
2428,興勤,165.0,3.27,111,18.99,2.29,112/3
2429,銘旺科,18.0,0.0,111,-,3.46,112/3
2430,燦坤,39.1,10.23,111,13.96,1.02,112/3
2431,聯昌,11.4,0.88,111,-,0.9,112/3
2432,倚天酷碁-創,40.35,4.09,111,20.69,2.19,112/3
2433,互盛電,52.0,6.92,111,14.90,2.0,112/3
2434,統懋,34.0,0.0,111,-,2.68,112/3
2436,偉詮電,72.9,1.65,111,64.51,3.79,112/3
2438,翔耀,23.2,0.0,111,-,2.58,112/3
2439,美律,117.5,3.8,111,21.36,2.09,112/3
2440,太空梭,12.95,0.0,111,-,1.36,112/3
2441,超豐,62.0,5.97,111,19.25,1.71,112/3
2442,新美齊,25.0,0.68,111,25.25,1.56,112/3
2443,昶虹,4.56,0.0,111,3.59,1.36,112/3
2444,兆勁,13.2,0.0,111,30.00,1.34,112/3
2449,京元電子,85.7,4.08,111,18.16,2.81,112/3
2450,神腦,39.15,5.62,111,13.59,1.6,112/3
2451,創見,81.3,6.89,111,23.16,1.87,112/3
2453,凌群,55.7,3.95,111,19.41,2.75,112/3
2454,聯發科,1040.0,7.31,111,23.72,4.22,112/3
2455,全新,163.5,1.41,111,100.93,10.35,112/3
2457,飛宏,58.4,0.0,111,68.71,3.12,112/3
2458,義隆,164.0,3.74,111,28.92,5.75,112/3
2459,敦吉,63.1,6.02,111,12.96,1.26,112/3
2460,建通,28.35,0.0,111,-,2.12,112/3
2461,光群雷,22.95,7.76,111,20.68,1.29,112/3
2462,良得電,38.55,1.56,111,15.30,1.9,112/3
2464,盟立,36.0,5.0,111,128.57,1.73,112/3
2465,麗臺,67.2,0.0,111,-,11.31,112/3
2466,冠西電,37.6,0.51,111,-,3.4,112/3
2467,志聖,60.0,6.0,111,18.29,2.84,112/3
2468,華經,30.0,2.0,111,29.13,1.73,112/3
2471,資通,53.6,5.28,111,14.73,2.91,112/3
2472,立隆電,71.5,4.88,111,13.62,1.7,112/3
2474,可成,194.0,5.15,111,13.02,0.81,112/3
2476,鉅祥,71.9,3.2,111,20.03,2.3,112/3
2477,美隆電,22.85,3.5,111,-,0.88,112/3
2478,大毅,47.55,4.21,111,18.79,1.05,112/3
2480,敦陽科,120.0,5.22,111,16.24,4.14,112/3
2481,強茂,68.5,4.38,111,31.71,1.95,112/3
2482,連宇,41.0,3.66,111,12.58,2.39,112/3
2483,百容,24.25,4.12,111,49.49,1.03,112/3
2484,希華,33.0,6.67,111,15.35,1.37,112/3
2485,兆赫,21.95,0.0,111,91.46,1.12,112/3
2486,一詮,43.6,0.92,111,69.21,2.3,112/3
2488,漢平,39.95,6.26,111,9.33,1.31,112/3
2489,瑞軒,12.95,0.0,111,-,0.71,112/3
2491,吉祥全,13.9,0.0,111,47.93,1.43,112/3
2492,華新科,122.0,1.97,111,34.96,1.25,112/3
2493,揚博,79.7,5.02,111,13.02,3.2,112/3
2495,普安,21.2,2.83,111,18.76,1.37,112/3
2496,卓越,62.4,5.29,111,13.19,1.45,112/3
2497,怡利電,65.0,1.08,111,29.28,3.72,112/3
2498,宏達電,52.1,0.0,111,-,1.77,112/3
2501,國建,17.7,2.82,111,10.86,0.82,112/3
2504,國產,28.4,7.04,111,11.05,1.42,112/3
2505,國揚,22.95,0.0,111,79.14,0.89,112/3
2506,太設,10.0,3.0,111,-,0.49,112/3
2509,全坤建,16.65,0.0,111,-,0.9,112/3
2511,太子,11.15,4.48,111,22.76,0.71,112/3
2514,龍邦,15.9,0.0,111,11.61,0.52,112/3
2515,中工,13.35,3.97,111,31.05,0.92,112/3
2516,新建,13.6,0.0,111,-,1.98,112/3
2520,冠德,39.1,4.48,111,9.70,1.11,112/3
2524,京城,31.7,0.0,111,14.22,0.67,112/3
2527,宏璟,27.85,3.59,111,14.21,0.71,112/3
2528,皇普,34.0,1.47,111,36.96,2.46,112/3
2530,華建,34.5,1.19,111,90.79,2.93,112/3
2534,宏盛,20.4,8.58,111,6.56,0.66,112/3
2535,達欣工,44.1,5.67,111,9.00,1.3,112/3
2536,宏普,29.95,1.67,111,-,0.89,112/3
2537,聯上發,8.98,0.0,111,-,0.66,112/3
2538,基泰,15.75,3.17,111,14.72,1.12,112/3
2539,櫻花建,48.45,3.69,111,41.06,3.8,112/3
2540,愛山林,87.6,4.57,111,33.82,4.2,112/3
2542,興富發,40.1,3.74,111,13.69,1.43,112/3
2543,皇昌,25.05,1.2,111,18.69,2.12,112/3
2545,皇翔,42.8,10.75,111,118.89,1.31,112/3
2546,根基,79.1,5.69,111,8.19,2.16,112/3
2547,日勝生,9.97,0.0,111,-,0.82,112/3
2548,華固,95.9,7.82,111,12.92,1.37,112/3
2597,潤弘,115.0,8.7,111,12.12,3.91,112/3
2601,益航,8.91,0.0,111,-,0.7,112/3
2603,長榮,147.0,47.62,111,5.03,0.69,112/3
2605,新興,25.6,1.95,111,26.12,0.89,112/3
2606,裕民,52.8,5.68,111,18.92,1.29,112/3
2607,榮運,32.35,3.86,111,11.72,1.1,112/3
2608,嘉里大榮,38.45,4.29,111,10.53,1.48,112/3
2609,陽明,52.6,38.02,111,8.83,0.65,112/3
2610,華航,21.7,2.12,111,21.49,1.76,112/3
2611,志信,16.6,0.0,111,11.14,1.14,112/3
2612,中航,52.3,4.17,111,20.92,0.86,112/3
2613,中櫃,22.95,4.58,111,43.30,1.01,112/3
2614,東森,22.5,0.0,111,-,1.82,112/3
2615,萬海,56.6,8.83,111,-,0.73,112/3
2616,山隆,29.85,5.36,111,28.98,0.86,112/3
2617,台航,33.2,6.63,111,7.65,0.87,112/3
2618,長榮航,31.1,2.57,111,9.81,1.69,112/3
2630,亞航,37.1,0.97,111,265.00,2.28,112/3
2633,台灣高鐵,30.5,2.2,111,25.85,2.51,112/3
2634,漢翔,52.8,2.05,111,22.47,2.95,112/3
2636,台驊控股,88.5,11.5,111,8.44,1.4,112/3
2637,慧洋-KY,53.5,12.15,111,13.68,0.84,112/3
2642,宅配通,41.3,3.63,111,34.71,1.76,112/3
2645,長榮航太,109.0,3.67,111,23.90,3.19,112/3
2701,萬企,12.95,1.93,111,28.15,0.7,112/3
2702,華園,20.9,3.35,111,9.41,0.98,112/3
2704,國賓,49.35,1.01,111,11.02,0.93,112/3
2705,六福,18.1,0.0,111,-,0.73,112/3
2706,第一店,15.8,2.22,111,29.81,0.8,112/3
2707,晶華,221.5,4.07,111,21.72,6.63,112/3
2712,遠雄來,34.8,0.26,111,58.00,2.9,112/3
2722,夏都,58.5,2.05,111,61.58,3.53,112/3
2723,美食-KY,99.3,2.52,111,20.56,1.6,112/3
2727,王品,247.5,1.96,111,15.48,4.9,112/3
2731,雄獅,138.5,0.0,111,27.59,4.36,112/3
2739,寒舍,60.4,0.0,111,20.76,5.97,112/3
2748,雲品,81.3,1.56,111,28.43,3.15,112/3
2753,八方雲集,170.0,4.41,111,19.17,3.44,112/3
2801,彰銀,17.85,4.48,111,15.26,1.07,112/3
2809,京城銀,39.5,2.78,111,7.82,0.95,112/3
2812,台中銀,15.9,4.53,111,13.14,1.13,112/3
2816,旺旺保,37.4,0.0,111,15.71,1.42,112/3
