106年12月29日 個股日本益比、殖利率及股價淨值比,106年12月29日 個股日本益比、殖利率及股價淨值比,106年12月29日 個股日本益比、殖利率及股價淨值比,106年12月29日 個股日本益比、殖利率及股價淨值比,106年12月29日 個股日本益比、殖利率及股價淨值比,106年12月29日 個股日本益比、殖利率及股價淨值比,106年12月29日 個股日本益比、殖利率及股價淨值比,106年12月29日 個股日本益比、殖利率及股價淨值比
1451,年興,27.6,5.43,105,19.44,0.76,106/3
1452,宏益,22.2,5.41,105,12.98,1.22,106/3
1453,大將,10.1,0.0,105,-,0.92,106/3
1454,台富,8.48,3.54,105,44.63,0.7,106/3
1455,集盛,12.8,2.34,105,26.67,1.03,106/3
1456,怡華,10.35,0.0,105,15.92,0.87,106/3
1457,宜進,14.1,3.55,105,16.21,0.92,106/3
1459,聯發,10.3,0.0,105,-,0.97,106/3
1460,宏遠,14.15,5.65,105,18.38,1.34,106/3
1463,強盛新,24.4,13.52,105,3.63,1.59,106/3
1464,得力,25.2,9.4,105,20.83,1.72,106/3
1465,偉全,15.2,4.28,105,22.03,0.95,106/3
1466,聚隆,12.1,0.0,105,-,0.78,106/3
1467,南緯,11.55,0.0,105,-,1.15,106/3
1468,昶和,10.25,0.0,105,-,1.61,106/3
1469,理隆,14.35,0.0,105,-,1.03,106/3
1470,大統新創,17.75,3.1,105,36.22,1.63,106/3
1471,首利,5.0,0.0,105,-,0.69,106/3
1472,三洋實業,42.4,0.0,105,-,5.2,106/3
1473,台南,23.85,5.03,105,55.47,0.91,106/3
1474,弘裕,11.4,5.26,105,13.26,0.8,106/3
1475,業旺,50.0,0.0,105,-,3.05,106/3
1476,儒鴻,297.5,3.6,105,24.43,5.83,106/3
1477,聚陽,125.0,5.37,105,21.51,3.2,106/3
1503,士電,41.3,2.91,105,16.65,0.99,106/3
1504,東元,28.5,3.09,105,16.86,1.1,106/3
1506,正道,21.15,0.0,105,176.25,2.09,106/3
1507,永大,48.05,4.99,105,15.96,1.7,106/3
1512,瑞利,12.4,0.0,105,-,3.04,106/3
1513,中興電,22.25,4.49,105,22.25,1.26,106/3
1514,亞力,11.85,4.22,105,37.03,0.89,106/3
1515,力山,51.8,0.97,105,56.92,3.95,106/3
1516,川飛,14.9,4.97,105,28.11,1.3,106/3
1517,利奇,11.65,1.72,105,-,0.81,106/3
1519,華城,20.85,3.84,105,67.26,1.75,106/3
1521,大億,79.0,6.58,105,11.37,3.29,106/3
1522,堤維西,33.2,6.02,105,11.94,1.65,106/3
1524,耿鼎,11.85,4.22,105,11.18,1.0,106/3
1525,江申,92.3,2.49,105,12.18,1.81,106/3
1526,日馳,64.3,1.24,105,22.17,4.37,106/3
1527,鑽全,66.7,6.15,105,16.43,3.08,106/3
1528,恩德,14.7,3.4,105,19.34,1.12,106/3
1529,樂事綠能,3.27,0.0,105,-,3.17,106/3
1530,亞崴,31.9,2.19,105,19.33,1.15,106/3
1531,高林股,23.4,2.56,105,26.59,1.14,106/3
1532,勤美,28.4,5.99,105,15.78,0.94,106/3
1533,車王電,41.15,0.49,105,36.10,1.82,106/3
1535,中宇,42.7,4.22,105,31.87,1.75,106/3
1536,和大,147.0,2.38,105,30.12,5.97,106/3
1537,廣隆,143.5,6.27,105,12.57,3.43,106/3
1538,正峰,5.05,0.0,105,-,0.95,106/3
1539,巨庭,20.05,5.99,105,9.98,1.21,106/3
1540,喬福,15.75,6.35,105,21.00,0.99,106/3
1541,錩泰,47.6,6.93,105,17.83,3.4,106/3
1558,伸興,129.5,7.34,105,12.18,1.84,106/3
1560,中砂,87.0,3.45,105,16.57,3.13,106/3
1568,倉佑,35.5,3.38,105,18.21,2.39,106/3
1582,信錦,63.5,8.58,105,10.69,1.8,106/3
1583,程泰,63.0,1.59,105,18.69,1.74,106/3
1589,永冠-KY,63.8,5.09,105,13.60,0.8,106/3
1590,亞德客-KY,535.0,1.0,105,35.62,6.69,106/3
1592,英瑞-KY,33.5,6.57,105,11.36,1.08,106/3
1598,岱宇,44.8,4.69,105,172.31,2.21,106/3
1603,華電,28.6,1.75,105,22.00,0.91,106/3
1604,聲寶,13.2,10.61,105,13.89,0.92,106/3
1605,華新,17.6,3.98,105,9.41,0.85,106/3
1608,華榮,11.75,0.0,105,14.33,0.69,106/3
1609,大亞,13.9,0.0,105,19.58,1.17,106/3
1611,中電,9.97,0.0,105,-,0.97,106/3
1612,宏泰,11.0,2.55,105,16.18,0.75,106/3
1614,三洋電,22.85,4.6,105,33.12,1.17,106/3
1615,大山,15.85,4.73,105,12.01,1.14,106/3
1616,億泰,6.1,0.0,105,-,0.7,106/3
1617,榮星,15.8,2.53,105,15.05,1.4,106/3
1618,合機,9.26,3.24,105,33.07,0.56,106/3
1626,艾美特-KY,24.0,4.17,105,23.08,1.13,106/3
1701,中化,18.65,3.22,105,18.84,1.0,106/3
1702,南僑,63.7,4.41,105,15.42,2.93,106/3
1704,榮化,48.5,6.19,105,10.50,1.57,106/3
1707,葡萄王,208.0,3.08,105,21.64,5.89,106/3
1708,東鹼,29.65,3.37,105,9.50,1.1,106/3
1709,和益,18.15,8.32,105,12.10,1.23,106/3
1710,東聯,31.65,0.63,105,18.09,1.9,106/3
1711,永光,18.95,2.64,105,35.09,1.36,106/3
1712,興農,16.9,5.56,105,10.50,1.06,106/3
1713,國化,16.9,3.43,105,29.14,1.14,106/3
1714,和桐,10.2,3.43,105,20.00,0.91,106/3
1717,長興,30.8,6.49,105,21.10,1.79,106/3
1718,中纖,10.15,0.0,105,16.92,0.56,106/3
1720,生達,35.9,4.18,105,16.32,1.74,106/3
1721,三晃,14.15,4.95,105,24.82,1.34,106/3
1722,台肥,38.35,5.48,105,53.26,0.77,106/3
1723,中碳,127.5,3.53,105,26.02,4.75,106/3
1724,台硝,14.2,7.04,105,21.52,0.94,106/3
1725,元禎,15.25,5.25,105,11.91,0.98,106/3
1726,永記,81.0,4.94,105,15.31,1.62,106/3
1727,中華化,16.7,3.59,105,20.12,1.28,106/3
1730,花仙子,40.85,5.34,105,12.93,2.0,106/3
1731,美吾華,13.9,3.96,105,17.59,1.06,106/3
1732,毛寶,12.45,0.0,105,-,1.28,106/3
1733,五鼎,31.9,4.7,105,-,1.96,106/3
1734,杏輝,21.65,0.46,105,65.61,1.18,106/3
1735,日勝化,19.25,2.6,105,37.75,1.37,106/3
1736,喬山,35.75,3.22,105,30.30,1.37,106/3
1737,臺鹽,27.9,5.38,105,15.59,0.93,106/3
1762,中化生,24.4,2.05,105,28.37,1.07,106/3
1773,勝一,78.9,5.07,105,13.70,2.77,106/3
1776,展宇,21.0,7.62,105,15.00,1.29,106/3
1783,和康生,22.6,0.0,105,98.26,1.98,106/3
1786,科妍,35.95,0.0,105,87.68,2.08,106/3
1789,神隆,35.45,1.97,105,55.39,2.71,106/3
1802,台玻,22.35,0.0,105,77.07,1.45,106/3
1805,寶徠,13.2,0.0,105,-,1.54,106/3
1806,冠軍,8.36,0.0,105,-,0.51,106/3
1808,潤隆,43.0,11.79,105,18.78,2.47,106/3
1809,中釉,12.55,2.39,105,1255.00,0.66,106/3
1810,和成,9.88,0.0,105,35.29,0.64,106/3
1817,凱撒衛,45.0,4.89,105,12.50,2.11,106/3
1902,台紙,19.1,0.0,105,-,1.36,106/3
1903,士紙,32.65,0.0,105,-,2.9,106/3
1904,正隆,16.3,3.07,105,14.30,0.92,106/3
1905,華紙,11.7,2.99,105,20.53,0.83,106/3
1906,寶隆,29.25,5.13,105,3.53,0.42,106/3
1907,永豐餘,13.95,0.0,105,15.16,0.72,106/3
1909,榮成,41.85,3.56,105,10.73,1.75,106/3
2002,中鋼,24.75,3.43,105,26.90,1.28,106/3
2006,東和鋼鐵,25.8,5.04,105,17.67,1.1,106/3
2007,燁興,5.06,0.0,105,-,0.83,106/3
2008,高興昌,11.45,0.0,105,-,0.87,106/3
2009,第一銅,13.85,0.0,105,23.88,1.36,106/3
2010,春源,11.45,6.11,105,19.41,0.71,106/3
2012,春雨,14.35,5.23,105,14.35,1.12,106/3
2013,中鋼構,19.65,1.32,105,89.32,0.9,106/3
2014,中鴻,12.4,0.0,105,9.61,1.64,106/3
2015,豐興,55.7,5.39,105,15.09,1.94,106/3
2017,官田鋼,10.0,3.5,105,11.49,0.81,106/3
2020,美亞,14.0,5.71,105,9.33,1.02,106/3
2022,聚亨,6.43,0.0,105,-,0.86,106/3
2023,燁輝,12.2,8.2,105,11.19,0.8,106/3
2024,志聯,10.35,5.8,105,8.70,0.87,106/3
2025,千興,2.74,0.0,105,19.57,0.64,106/3
2027,大成鋼,21.4,3.74,105,14.36,1.64,106/3
2028,威致,9.7,0.0,105,6.26,1.96,106/3
2029,盛餘,28.75,8.52,105,9.33,1.04,106/3
2030,彰源,15.8,1.9,105,8.36,1.23,106/3
2031,新光鋼,28.0,6.43,105,9.30,1.47,106/3
2032,新鋼,10.0,4.0,105,52.63,0.8,106/3
2033,佳大,9.15,3.28,105,16.64,0.77,106/3
2034,允強,26.75,6.73,105,12.00,1.47,106/3
2038,海光,8.5,5.88,105,50.00,0.46,106/3
2049,上銀,322.0,0.56,105,38.33,5.82,106/3
2059,川湖,400.5,2.06,105,29.89,4.51,106/3
2062,橋椿,37.15,2.69,105,14.98,1.13,106/3
2069,運錩,24.55,6.68,105,15.15,1.25,106/3
2101,南港,26.7,4.27,105,33.80,1.98,106/3
2102,泰豐,13.55,0.74,105,-,0.69,106/3
2103,台橡,37.25,2.68,105,49.67,2.12,106/3
2104,國際中橡,43.85,4.56,105,11.69,1.43,106/3
2105,正新,52.5,5.71,105,24.53,2.1,106/3
2106,建大,37.55,5.33,105,27.81,1.7,106/3
2107,厚生,16.25,3.38,105,16.25,0.58,106/3
2108,南帝,23.5,6.38,105,17.15,1.67,106/3
2109,華豐,12.6,1.59,105,-,1.09,106/3
2114,鑫永銓,88.0,5.68,105,18.37,2.81,106/3
2115,六暉-KY,45.3,4.42,105,12.18,1.74,106/3
2201,裕隆,24.15,2.07,105,23.91,0.53,106/3
2204,中華,26.0,6.15,105,9.96,0.71,106/3
2206,三陽工業,21.4,4.81,105,31.47,1.34,106/3
2207,和泰車,354.0,3.39,105,18.74,4.37,106/3
2208,台船,11.3,0.0,105,-,1.14,106/3
2227,裕日車,266.5,8.26,105,12.78,4.09,106/3
2228,劍麟,118.0,4.03,105,16.91,2.47,106/3
2231,為升,274.0,3.47,105,23.62,8.89,106/3
2236,百達-KY,51.5,3.81,105,14.80,1.8,106/3
2239,英利-KY,144.5,3.11,105,17.18,1.73,106/3
2243,宏旭-KY,45.0,2.22,105,15.52,1.87,106/3
2301,光寶科,40.6,7.19,105,32.22,1.38,106/3
2302,麗正,6.05,0.0,105,-,0.62,106/3
2303,聯電,14.2,3.52,105,16.71,0.81,106/3
2305,全友,9.99,0.0,105,3.35,0.89,106/3
2308,台達電,143.5,3.48,105,20.07,3.08,106/3
2311,日月光,38.15,3.62,105,13.07,1.74,106/3
2312,金寶,10.55,2.84,105,25.12,0.86,106/3
2313,華通,38.4,1.56,105,14.33,2.12,106/3
2314,台揚,30.05,0.4,105,34.94,2.54,106/3
2316,楠梓電,18.8,0.0,105,34.81,0.6,106/3
2317,鴻海,95.2,4.73,105,12.14,1.54,106/3
2321,東訊,3.37,0.0,105,-,6.48,106/3
2323,中環,4.25,0.0,105,-,0.4,106/3
2324,仁寶,21.3,5.63,105,14.90,0.92,106/3
2325,矽品,50.3,3.48,105,19.05,2.33,106/3
2327,國巨*,353.0,0.85,105,23.95,4.47,106/3
2328,廣宇,25.35,2.76,105,19.65,1.25,106/3
2329,華泰,9.45,0.0,105,-,1.26,106/3
2330,台積電,229.5,3.05,105,17.29,4.16,106/3
2331,精英,19.85,0.0,105,15.39,0.93,106/3
2332,友訊,10.6,2.83,105,-,0.76,106/3
2337,旺宏,44.2,0.0,105,21.88,3.67,106/3
2338,光罩,18.0,0.0,105,-,1.16,106/3
2340,台亞,21.4,5.56,105,13.13,1.39,106/3
2342,茂矽,17.95,0.0,105,-,1.85,106/3
2344,華邦電,23.45,2.56,105,18.32,1.72,106/3
2345,智邦,106.0,2.92,105,23.66,6.48,106/3
2347,聯強,40.55,2.47,105,11.93,1.55,106/3
2348,海悅,26.7,0.0,105,19.78,1.88,106/3
2349,錸德,4.66,0.0,105,-,0.7,106/3
2351,順德,85.9,2.91,105,20.85,3.03,106/3
2352,佳世達,21.15,6.24,105,7.61,1.38,106/3
2353,宏碁,24.15,2.07,105,-,1.29,106/3
2354,鴻準,85.2,4.46,105,15.60,0.99,106/3
2355,敬鵬,58.1,5.51,105,12.00,1.45,106/3
2356,英業達,23.75,6.11,105,12.70,1.57,106/3
2357,華碩,279.5,6.08,105,12.63,1.19,106/3
2358,廷鑫,23.6,0.0,105,-,3.18,106/3
2359,所羅門,23.15,4.32,105,25.44,0.92,106/3
2360,致茂,162.0,1.99,105,32.14,5.44,106/3
2362,藍天,29.0,2.45,105,25.00,0.44,106/3
2363,矽統,8.95,0.0,105,-,0.65,106/3
2364,倫飛,2.4,0.0,105,-,0.95,106/3
2365,昆盈,10.3,0.0,105,-,0.73,106/3
2367,燿華,23.2,0.0,105,46.40,1.54,106/3
2368,金像電,10.6,0.0,105,-,0.84,106/3
2369,菱生,15.05,3.32,105,37.63,0.93,106/3
2371,大同,19.2,0.0,105,480.00,1.46,106/3
2373,震旦行,86.3,3.77,105,13.70,2.84,106/3
2374,佳能,19.9,4.52,105,15.92,0.67,106/3
2375,凱美,43.8,0.0,105,21.06,2.16,106/3
2376,技嘉,54.0,4.81,105,13.92,1.48,106/3
2377,微星,76.6,5.87,105,13.39,2.44,106/3
2379,瑞昱,109.0,4.59,105,16.85,2.57,106/3
2380,虹光,6.87,0.0,105,-,0.59,106/3
2382,廣達,61.9,5.65,105,16.08,1.85,106/3
2383,台光電,101.5,4.63,105,10.75,2.87,106/3
2385,群光,75.0,5.73,105,12.38,2.19,106/3
2387,精元,17.3,2.77,105,8.83,0.52,106/3
2388,威盛,10.6,0.0,105,66.25,1.48,106/3
2390,云辰,11.8,0.51,105,-,1.05,106/3
2392,正崴,50.0,3.0,105,15.72,1.08,106/3
2393,億光,44.95,6.67,105,13.87,1.15,106/3
2395,研華,210.5,3.47,105,24.68,5.64,106/3
2397,友通,60.5,7.44,105,14.94,2.3,106/3
2399,映泰,13.15,0.0,105,20.87,0.98,106/3
2401,凌陽,16.4,3.05,105,20.25,1.08,106/3
2402,毅嘉,16.55,0.0,105,-,0.86,106/3
2404,漢唐,58.7,10.22,105,10.10,2.26,106/3
2405,輔信,20.3,0.59,105,-,1.98,106/3
2406,國碩,16.3,0.0,105,-,1.29,106/3
2408,南亞科,76.2,1.97,105,5.46,1.84,106/3
2409,友達,12.4,4.52,105,3.21,0.59,106/3
2412,中華電,106.0,4.66,105,21.68,2.3,106/3
2413,環科,21.7,0.0,105,-,1.49,106/3
2414,精技,19.6,6.63,105,12.33,1.25,106/3
2415,錩新,26.35,3.42,105,14.48,1.42,106/3
2417,圓剛,13.6,0.74,105,-,0.91,106/3
2419,仲琦,21.5,8.23,105,11.38,1.5,106/3
2420,新巨,35.85,8.37,105,10.24,1.93,106/3
2421,建準,52.4,3.82,105,18.19,3.28,106/3
2423,固緯,22.75,5.27,105,10.73,1.52,106/3
2424,隴華,38.5,0.0,105,-,2.77,106/3
2425,承啟,15.6,0.96,105,312.00,0.98,106/3
2426,鼎元,15.75,5.65,105,17.70,1.37,106/3
2427,三商電,10.05,1.99,105,23.93,0.87,106/3
2428,興勤,84.2,3.92,105,10.14,2.05,106/3
2429,銘旺科,10.8,0.0,105,-,1.32,106/3
2430,燦坤,24.05,8.32,105,13.82,0.86,106/3
2431,聯昌,15.55,4.95,105,31.10,1.07,106/3
2433,互盛電,43.4,6.22,105,11.73,1.55,106/3
2434,統懋,9.29,0.0,105,-,1.06,106/3
2436,偉詮電,29.7,1.68,105,33.75,2.07,106/3
2438,翔耀,6.81,0.0,105,-,1.05,106/3
2439,美律,194.5,4.57,105,17.41,3.74,106/3
2440,太空梭,10.3,0.0,105,16.89,1.23,106/3
2441,超豐,52.1,5.28,105,12.06,1.99,106/3
2442,新美齊,8.03,0.37,105,-,0.78,106/3
2443,昶虹,6.2,0.0,105,-,0.64,106/3
2444,兆勁,41.85,1.03,105,348.75,3.63,106/3
2448,晶電,45.15,0.0,105,43.83,0.95,106/3
2449,京元電子,30.25,5.95,105,14.83,1.5,106/3
2450,神腦,50.3,7.91,105,14.13,2.24,106/3
2451,創見,82.7,7.26,105,11.57,1.79,106/3
2453,凌群,15.35,3.26,105,17.64,0.9,106/3
2454,聯發科,294.0,3.23,105,24.08,1.8,106/3
2455,全新,93.1,2.72,105,49.00,6.5,106/3
2456,奇力新,98.5,4.06,105,19.82,3.27,106/3
2457,飛宏,14.1,0.0,105,18.80,0.86,106/3
2458,義隆,46.1,3.41,105,19.29,2.71,106/3
2459,敦吉,42.95,6.05,105,10.42,1.06,106/3
2460,建通,15.6,0.0,105,-,0.98,106/3
2461,光群雷,16.4,5.0,105,10.31,0.9,106/3
2462,良得電,31.1,1.93,105,36.16,1.71,106/3
2464,盟立,48.1,4.16,105,23.81,2.79,106/3
2465,麗臺,19.2,0.0,105,-,1.92,106/3
2466,冠西電,35.15,0.0,105,319.55,3.26,106/3
2467,志聖,27.55,1.81,105,11.62,1.85,106/3
2468,華經,11.25,4.44,105,19.07,0.71,106/3
2471,資通,14.65,9.15,105,14.09,1.02,106/3
2472,立隆電,61.5,3.9,105,17.13,2.73,106/3
2474,可成,328.0,3.05,105,10.94,2.02,106/3
2475,華映,2.31,0.0,105,3.98,1.09,106/3
2476,鉅祥,27.0,6.3,105,11.20,1.11,106/3
2477,美隆電,26.4,0.0,105,13.20,1.7,106/3
2478,大毅,37.5,1.33,105,36.06,1.51,106/3
2480,敦陽科,35.7,5.88,105,12.66,1.55,106/3
2481,強茂,30.0,3.33,105,14.78,1.58,106/3
2482,連宇,12.5,2.56,105,-,1.03,106/3
2483,百容,24.5,5.31,105,14.50,1.16,106/3
2484,希華,21.15,5.67,105,14.79,1.18,106/3
2485,兆赫,31.6,4.43,105,63.20,1.48,106/3
2486,一詮,10.85,0.0,105,-,0.64,106/3
2488,漢平,29.85,11.73,105,8.22,1.29,106/3
2489,瑞軒,16.35,10.4,105,-,1.1,106/3
2491,吉祥全,7.02,0.0,105,12.10,0.97,106/3
2492,華新科,105.0,1.15,105,22.29,3.28,106/3
2493,揚博,26.45,8.7,105,11.35,1.37,106/3
2495,普安,14.4,6.25,105,20.28,0.98,106/3
2496,卓越,169.0,1.48,105,18.00,3.75,106/3
2497,怡利電,30.0,1.67,105,-,2.11,106/3
2498,宏達電,73.1,0.0,105,-,1.37,106/3
2499,東貝,11.5,0.0,105,-,0.71,106/3
2501,國建,16.45,9.12,105,9.35,0.87,106/3
2504,國產,9.77,0.0,105,-,0.68,106/3
2505,國揚,17.75,0.0,105,30.60,1.4,106/3
2506,太設,10.7,0.93,105,-,0.61,106/3
2509,全坤建,21.65,5.54,105,-,1.06,106/3
2511,太子,12.05,8.3,105,10.76,0.84,106/3
2514,龍邦,15.35,2.28,105,6.67,0.82,106/3
2515,中工,8.2,2.32,105,41.00,0.64,106/3
2516,新建,7.24,3.45,105,-,0.65,106/3
2520,冠德,20.4,5.39,105,24.88,0.89,106/3
2524,京城,22.3,0.0,105,10.93,0.73,106/3
2527,宏璟,24.7,3.24,105,-,0.91,106/3
2528,皇普,19.6,0.0,105,392.00,1.86,106/3
2530,華建,15.2,5.26,105,-,1.26,106/3
2534,宏盛,25.6,3.91,105,6.45,1.4,106/3
2535,達欣工,18.0,8.78,105,6.74,0.78,106/3
2536,宏普,21.45,9.79,105,-,0.64,106/3
2537,聯上發,8.24,9.71,105,-,0.6,106/3
2538,基泰,10.3,9.71,105,1030.00,0.6,106/3
2539,櫻花建,28.1,9.25,105,7.39,1.95,106/3
2540,愛山林,21.0,0.0,105,45.65,0.76,106/3
2542,興富發,42.3,11.82,105,17.20,1.58,106/3
2543,皇昌,8.25,3.64,105,91.67,0.79,106/3
2545,皇翔,30.2,14.9,105,-,0.97,106/3
2546,根基,20.9,7.18,105,8.33,0.97,106/3
2547,日勝生,12.7,0.0,105,-,1.48,106/3
2548,華固,69.4,8.07,105,5.61,1.25,106/3
2597,潤弘,38.0,10.53,105,9.84,1.49,106/3
2601,益航,9.0,0.0,105,56.25,0.67,106/3
2603,長榮,16.35,0.0,105,9.97,1.02,106/3
2605,新興,21.15,3.31,105,25.48,0.77,106/3
2606,裕民,36.5,2.05,105,36.50,1.4,106/3
2607,榮運,14.15,2.47,105,19.38,0.7,106/3
2608,嘉里大榮,38.25,3.92,105,15.36,2.21,106/3
2609,陽明,11.5,0.0,105,-,1.05,106/3
2610,華航,11.65,0.0,105,-,1.13,106/3
2611,志信,7.06,0.0,105,-,0.5,106/3
2612,中航,28.7,1.74,105,-,0.6,106/3
2613,中櫃,13.1,2.06,105,29.77,0.48,106/3
2614,東森,10.85,0.0,105,-,1.73,106/3
2615,萬海,19.25,2.08,105,15.52,1.26,106/3
2616,山隆,32.2,6.4,105,7.09,1.09,106/3
2617,台航,16.6,0.0,105,51.88,0.73,106/3
2618,長榮航,15.85,3.15,105,15.85,1.14,106/3
2633,台灣高鐵,23.5,2.55,105,25.82,2.14,106/3
2634,漢翔,37.05,3.7,105,20.14,2.78,106/3
2636,台驊控股,22.95,3.49,105,12.82,1.2,106/3
2637,慧洋-KY,28.9,3.46,105,27.26,0.66,106/3
2642,宅配通,28.95,1.55,105,22.27,1.66,106/3
2701,萬企,13.35,5.62,105,16.48,0.84,106/3
2702,華園,14.3,3.85,105,49.31,1.29,106/3
2704,國賓,23.25,3.01,105,18.75,0.89,106/3
2705,六福,7.95,0.0,105,-,0.64,106/3
2706,第一店,15.55,6.43,105,15.87,0.92,106/3
2707,晶華,154.0,5.31,105,18.64,5.98,106/3
2712,遠雄來,27.2,1.84,105,170.00,2.3,106/3
2722,夏都,36.6,2.73,105,40.67,2.26,106/3
2723,美食-KY,435.0,1.15,105,34.36,7.65,106/3
2727,王品,134.0,2.61,105,23.43,2.85,106/3
2731,雄獅,100.0,4.0,105,17.42,3.22,106/3
2739,寒舍,40.1,5.49,105,29.70,2.54,106/3
2748,雲品,67.8,3.69,105,22.38,4.04,106/3
2801,彰銀,16.55,5.56,105,12.83,1.09,106/3
2809,京城銀,37.25,4.03,105,7.78,1.17,106/3
2812,台中銀,9.91,7.27,105,9.01,0.77,106/3
2816,旺旺保,20.1,0.0,105,7.58,1.05,106/3
2820,華票,15.4,5.45,105,15.56,0.91,106/3
2823,中壽,29.95,5.68,105,14.19,1.31,106/3
2832,台產,20.45,4.4,105,9.01,0.88,106/3
2834,臺企銀,8.39,4.77,105,8.74,0.68,106/3
2836,高雄銀,9.22,6.51,105,13.56,0.65,106/3
