108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比,108年04月10日 個股日本益比、殖利率及股價淨值比
1340,勝悅-KY,19.9,6.53,106,20.52,0.42,107/4
1341,富林-KY,52.7,5.69,107,17.28,2.33,107/4
1402,遠東新,32.6,5.52,107,14.49,0.86,107/4
1409,新纖,14.1,6.03,107,9.28,0.79,107/4
1410,南染,25.8,5.04,107,17.92,1.54,107/4
1413,宏洲,13.95,0.0,106,7.62,1.63,107/4
1414,東和,7.13,4.49,106,41.94,0.51,107/4
1416,廣豐,14.9,8.05,107,11.04,0.65,107/4
1417,嘉裕,5.96,0.0,106,-,0.67,107/4
1418,東華,0.0,0.0,106,-,0.57,107/4
1419,新紡,0.0,2.02,107,44.68,1.5,107/4
1423,利華,10.1,0.0,106,13.65,0.58,107/4
1432,大魯閣,8.73,0.0,106,-,0.86,107/4
1434,福懋,36.2,5.8,107,12.84,0.88,107/4
1435,中福,5.45,0.0,106,-,0.77,107/4
1436,華友聯,42.7,9.37,107,9.53,1.3,107/4
1437,勤益控,18.65,2.68,107,15.16,0.66,107/4
1438,三地開發,10.85,0.0,106,-,2.12,107/4
1439,雋揚,30.2,0.0,106,-,1.51,107/4
1440,南紡,12.25,3.27,107,18.85,0.81,107/4
1441,大東,13.7,0.0,106,1.18,0.75,107/4
1442,名軒,15.45,11.65,106,38.63,0.89,107/4
1443,立益物流,7.06,0.0,106,-,0.86,107/4
1444,力麗,10.1,4.95,106,22.95,0.9,107/4
1445,大宇,7.77,2.57,107,-,0.59,107/4
1446,宏和,28.05,1.07,107,-,2.39,107/4
1447,力鵬,7.74,0.0,106,38.70,0.65,107/4
1449,佳和,4.59,0.0,106,-,0.89,107/4
1451,年興,28.8,6.94,107,14.19,0.74,107/4
1452,宏益,19.8,7.07,107,13.47,1.05,107/4
1453,大將,9.23,10.83,107,2.47,0.63,107/4
1454,台富,8.2,2.32,107,51.25,0.68,107/4
1455,集盛,9.06,2.21,107,60.40,0.73,107/4
1456,怡華,9.16,0.0,106,70.46,0.74,107/4
1457,宜進,14.0,5.0,107,6.42,0.75,107/4
1459,聯發,7.98,1.25,106,-,0.84,107/4
1460,宏遠,11.95,1.67,107,36.21,1.1,107/4
1463,強盛新,15.85,8.83,107,9.78,1.13,107/4
1464,得力,23.2,9.48,106,38.03,1.75,107/4
1465,偉全,14.0,2.86,106,-,0.91,107/4
1466,聚隆,9.14,0.0,106,-,0.62,107/4
1467,南緯,9.97,0.0,106,-,0.97,107/4
1468,昶和,9.95,0.0,106,41.46,1.55,107/4
1470,大統新創,21.2,1.89,107,37.19,1.94,107/4
1471,首利,5.19,0.0,106,-,0.78,107/4
1472,三洋實業,35.25,0.0,106,-,4.83,107/4
1473,台南,23.5,2.13,107,43.52,0.89,107/4
1474,弘裕,10.65,2.82,107,12.24,0.73,107/4
1475,業旺,8.0,0.0,106,-,2.63,107/4
1476,儒鴻,431.5,2.55,107,27.04,6.99,107/4
1477,聚陽,210.0,3.38,107,29.17,5.02,107/4
1503,士電,42.9,3.5,107,15.77,0.97,107/4
1504,東元,22.6,3.98,107,14.21,0.83,107/4
1506,正道,20.15,0.0,106,-,2.22,107/4
1507,永大,64.4,2.8,107,39.03,2.33,107/4
1512,瑞利,6.3,0.0,106,-,1.86,107/4
1513,中興電,20.55,4.87,107,15.45,1.15,107/4
1514,亞力,15.35,6.51,107,14.08,1.08,107/4
1515,力山,83.6,2.39,107,38.00,6.0,107/4
1516,川飛,16.45,2.8,107,32.25,1.43,107/4
1517,利奇,10.2,1.96,106,24.88,0.72,107/4
1519,華城,23.15,1.3,107,100.65,1.97,107/4
1521,大億,61.6,6.17,107,14.70,2.54,107/4
1522,堤維西,26.5,4.91,107,13.25,1.29,107/4
1524,耿鼎,10.7,4.67,107,9.82,0.85,107/4
1525,江申,71.4,2.52,107,11.57,1.27,107/4
1526,日馳,38.05,2.63,107,16.76,2.31,107/4
1527,鑽全,59.4,6.73,107,7.94,2.14,107/4
1528,恩德,10.25,1.95,107,48.81,0.79,107/4
1529,樂事綠能,16.0,1.25,107,22.54,1.5,107/4
1530,亞崴,32.6,6.13,107,9.45,1.06,107/4
1531,高林股,16.7,2.99,107,24.56,0.82,107/4
1532,勤美,38.0,7.11,107,7.98,1.15,107/4
1533,車王電,37.0,2.16,107,13.65,1.48,107/4
1535,中宇,33.65,3.27,107,42.59,1.39,107/4
1536,和大,118.5,2.95,107,24.43,4.43,107/4
1537,廣隆,164.0,6.1,107,13.64,3.42,107/4
1538,正峰,4.91,0.0,106,-,0.88,107/4
1539,巨庭,25.2,7.14,107,4.97,1.21,107/4
1540,喬福,19.4,7.73,107,12.20,1.14,107/4
1541,錩泰,28.75,3.48,107,28.75,2.04,107/4
1558,伸興,149.0,7.38,107,9.76,1.88,107/4
1560,中砂,61.6,5.68,107,12.52,2.05,107/4
1568,倉佑,19.9,3.27,107,21.63,1.28,107/4
1582,信錦,85.5,7.6,107,11.89,1.9,107/4
1583,程泰,58.9,5.09,107,10.89,1.45,107/4
1587,吉茂,18.65,1.61,107,31.61,1.02,107/4
1589,永冠-KY,83.2,1.84,106,-,1.12,107/4
1590,亞德客-KY,428.0,1.25,107,28.50,4.73,107/4
1592,英瑞-KY,26.6,3.76,106,-,1.0,107/4
1598,岱宇,35.45,1.97,107,29.54,1.81,107/4
1604,聲寶,17.0,8.24,107,9.44,1.02,107/4
1605,華新,17.75,6.76,107,5.03,0.76,107/4
1608,華榮,9.18,7.95,106,-,0.64,107/4
1609,大亞,11.05,3.17,106,13.31,0.92,107/4
1611,中電,9.99,1.5,107,58.76,0.88,107/4
1612,宏泰,9.75,3.28,107,25.00,0.69,107/4
1614,三洋電,26.55,3.09,107,34.04,1.33,107/4
1615,大山,17.55,5.13,106,9.97,1.18,107/4
1616,億泰,4.55,0.0,106,75.83,0.54,107/4
1617,榮星,13.95,7.17,107,9.30,1.13,107/4
1618,合機,8.64,3.47,106,-,0.53,107/4
1626,艾美特-KY,25.4,0.39,106,-,1.25,107/4
1701,中化,18.95,4.22,107,15.28,0.99,107/4
1702,南僑,55.3,4.88,107,13.52,2.28,107/4
1707,葡萄王,206.0,3.16,107,21.59,4.88,107/4
1708,東鹼,26.5,3.77,107,15.23,0.92,107/4
1709,和益,14.2,3.52,107,18.68,1.0,107/4
1710,東聯,26.4,6.63,107,13.13,1.54,107/4
1711,永光,17.05,2.93,107,23.36,1.23,107/4
1712,興農,18.15,7.16,107,10.49,1.09,107/4
1713,國化,19.15,3.71,107,25.20,1.25,107/4
1714,和桐,6.79,4.42,106,26.12,0.62,107/4
1717,長興,25.25,3.56,107,20.20,1.49,107/4
1718,中纖,10.05,7.46,107,8.89,0.54,107/4
1720,生達,33.55,4.47,107,16.05,1.63,107/4
1721,三晃,9.3,2.15,106,132.86,0.89,107/4
1722,台肥,45.85,4.8,107,19.68,0.88,107/4
1723,中碳,137.5,3.85,107,21.15,4.57,107/4
1724,台硝,13.25,3.77,107,17.43,0.85,107/4
1725,元禎,14.85,5.66,107,12.38,0.88,107/4
1726,永記,74.0,4.73,107,16.05,1.42,107/4
1727,中華化,14.15,4.24,107,15.72,1.04,107/4
1730,花仙子,70.7,4.95,107,14.73,2.89,107/4
1731,美吾華,13.25,3.77,107,23.25,1.02,107/4
1732,毛寶,10.8,0.0,106,67.50,1.07,107/4
1733,五鼎,34.1,2.49,107,35.89,2.07,107/4
1734,杏輝,20.4,0.49,107,408.00,1.17,107/4
1735,日勝化,15.3,0.98,107,153.00,1.1,107/4
1736,喬山,40.55,0.74,106,31.43,1.46,107/4
1737,臺鹽,31.7,5.68,107,14.03,1.03,107/4
1760,寶齡富錦,106.5,1.69,107,51.45,6.05,107/4
1762,中化生,25.15,4.77,107,8.33,0.98,107/4
1773,勝一,91.0,5.49,107,14.68,2.84,107/4
1776,展宇,16.55,4.83,107,-,1.13,107/4
1783,和康生,28.0,2.43,107,34.15,2.31,107/4
1786,科妍,71.7,2.23,107,43.72,3.53,107/4
1789,神隆,26.9,1.82,107,48.04,2.02,107/4
1802,台玻,13.65,2.2,107,36.89,0.9,107/4
1805,寶徠,10.05,0.0,106,-,1.35,107/4
1806,冠軍,6.8,0.0,106,-,0.46,107/4
1808,潤隆,68.9,11.61,107,9.72,2.91,107/4
1809,中釉,10.55,1.9,107,-,0.56,107/4
1810,和成,7.99,2.5,107,-,0.54,107/4
1817,凱撒衛,38.5,5.97,107,11.00,1.64,107/4
1902,台紙,19.1,1.83,107,18.54,1.25,107/4
1903,士紙,34.35,0.0,106,-,3.41,107/4
1904,正隆,21.35,3.28,106,6.32,1.05,107/4
1905,華紙,9.76,3.59,107,24.40,0.69,107/4
1906,寶隆,15.55,3.22,107,4.67,0.64,107/4
1907,永豐餘,12.0,5.0,107,13.79,0.56,107/4
1909,榮成,17.0,2.94,107,21.25,0.92,107/4
2002,中鋼,25.25,3.96,107,15.98,1.25,107/4
2006,東和鋼鐵,21.95,5.47,107,24.94,0.92,107/4
2007,燁興,5.11,0.0,106,170.33,0.81,107/4
2008,高興昌,12.4,0.0,106,-,1.05,107/4
2009,第一銅,10.3,0.0,106,42.92,1.02,107/4
2010,春源,10.55,5.31,107,27.05,0.66,107/4
2012,春雨,23.7,5.49,107,13.62,1.7,107/4
2013,中鋼構,27.0,1.74,107,44.26,1.23,107/4
2014,中鴻,12.0,0.83,107,5.69,1.17,107/4
2015,豐興,61.0,6.56,107,12.06,1.9,107/4
2017,官田鋼,8.12,4.93,107,15.92,0.67,107/4
2020,美亞,16.0,8.75,107,11.94,1.19,107/4
2022,聚亨,6.64,0.0,106,-,0.65,107/4
2023,燁輝,9.81,5.1,106,61.31,0.66,107/4
2024,志聯,10.45,5.74,107,13.57,0.86,107/4
2025,千興,1.98,0.0,106,-,0.68,107/4
2027,大成鋼,44.15,6.8,107,9.03,1.79,107/4
2028,威致,9.13,0.0,106,5.78,1.33,107/4
2029,盛餘,19.2,1.3,107,58.18,0.71,107/4
2030,彰源,14.25,7.16,107,7.35,0.99,107/4
2031,新光鋼,31.7,4.73,107,10.06,1.47,107/4
2032,新鋼,8.91,1.46,107,68.54,0.71,107/4
2033,佳大,10.1,1.98,107,67.33,0.84,107/4
2034,允強,26.35,6.83,107,11.82,1.36,107/4
2038,海光,7.92,0.0,106,-,0.44,107/4
2049,上銀,291.5,2.5,107,16.25,3.62,107/4
2059,川湖,326.0,2.91,107,17.49,3.08,107/4
2062,橋椿,35.95,0.83,107,52.87,1.09,107/4
2069,運錩,26.75,5.76,106,4.73,1.1,107/4
2101,南港,32.75,0.58,107,142.39,2.53,107/4
2102,泰豐,11.1,0.0,106,-,0.64,107/4
2103,台橡,27.6,3.55,107,19.17,1.49,107/4
2104,國際中橡,41.7,6.71,107,11.95,1.21,107/4
2105,正新,42.55,2.59,107,39.04,1.74,107/4
2106,建大,30.25,3.31,107,38.29,1.39,107/4
2107,厚生,17.65,3.85,107,28.93,0.6,107/4
2108,南帝,32.7,5.5,107,10.48,2.02,107/4
2109,華豐,12.6,0.0,106,-,1.57,107/4
2114,鑫永銓,88.1,6.24,107,15.06,2.59,107/4
2115,六暉-KY,37.3,4.02,107,14.69,1.37,107/4
2201,裕隆,20.7,3.24,107,15.92,0.45,107/4
2204,中華,28.6,5.94,107,11.00,0.76,107/4
2206,三陽工業,20.3,4.93,107,16.11,1.3,107/4
2207,和泰車,410.0,2.93,107,22.33,4.54,107/4
2208,台船,27.6,0.0,106,-,1.73,107/4
2227,裕日車,255.5,8.22,106,13.02,3.75,107/4
2228,劍麟,93.8,5.33,107,14.15,1.89,107/4
2231,為升,292.5,2.84,107,30.89,9.51,107/4
2236,百達-KY,31.8,3.21,107,8.91,1.11,107/4
2239,英利-KY,124.0,3.15,106,13.07,1.34,107/4
2243,宏旭-KY,19.15,2.61,106,-,0.83,107/4
2301,光寶科,45.25,6.45,107,13.23,1.47,107/4
2302,麗正,9.93,0.0,106,58.41,1.0,107/4
2303,聯電,12.25,4.73,107,20.76,0.71,107/4
2305,全友,6.65,0.0,106,-,0.61,107/4
2308,台達電,166.0,3.01,107,23.71,3.31,107/4
2312,金寶,11.3,2.65,107,27.56,0.97,107/4
2313,華通,26.9,2.97,107,13.38,1.36,107/4
2314,台揚,27.2,0.74,107,118.26,2.25,107/4
2316,楠梓電,21.1,4.74,107,15.75,0.66,107/4
2317,鴻海,83.0,2.41,106,8.92,0.95,107/4
2321,東訊,2.1,0.0,106,-,1.88,107/4
2323,中環,7.23,0.0,106,28.92,0.66,107/4
2324,仁寶,19.55,6.14,107,9.54,0.81,107/4
2327,國巨*,329.0,13.68,107,4.12,2.35,107/4
2328,廣宇,26.2,4.2,107,11.44,1.24,107/4
2329,華泰,17.5,0.0,106,-,1.76,107/4
2330,台積電,254.0,3.15,107,18.76,3.93,107/4
2331,精英,12.3,8.13,106,307.50,0.62,107/4
2332,友訊,13.65,1.47,107,85.31,0.97,107/4
2337,旺宏,21.5,5.58,107,4.40,1.26,107/4
2338,光罩,26.1,3.18,107,25.59,2.0,107/4
2340,台亞,23.95,5.64,106,16.29,1.41,107/4
2342,茂矽,22.5,1.2,107,19.74,1.51,107/4
2344,華邦電,16.6,6.02,107,8.88,1.06,107/4
2345,智邦,133.0,3.01,107,25.00,7.19,107/4
2347,聯強,37.7,5.31,107,9.52,1.32,107/4
2348,海悅,48.35,7.86,107,8.95,2.9,107/4
2349,錸德,11.1,0.0,106,-,1.55,107/4
2351,順德,72.0,3.89,107,15.82,2.3,107/4
2352,佳世達,19.85,4.28,107,9.68,1.2,107/4
2353,宏碁,20.75,3.71,107,20.54,1.08,107/4
2354,鴻準,67.3,5.35,106,10.40,0.96,107/4
2355,敬鵬,39.35,1.27,107,95.98,1.01,107/4
2356,英業達,24.2,6.2,107,13.37,1.57,107/4
2357,華碩,232.5,6.45,107,40.79,1.07,107/4
2358,廷鑫,17.5,0.0,106,23.33,1.32,107/4
2359,所羅門,22.85,4.81,107,13.85,0.88,107/4
2360,致茂,140.0,3.0,107,22.80,4.03,107/4
2362,藍天,30.4,3.29,107,12.88,0.45,107/4
2363,矽統,8.83,0.0,106,-,0.75,107/4
2364,倫飛,3.26,0.0,106,-,1.94,107/4
2365,昆盈,9.12,2.19,107,22.24,0.68,107/4
2367,燿華,21.0,2.38,106,19.81,1.32,107/4
2368,金像電,14.6,0.0,106,34.76,1.12,107/4
2369,菱生,9.85,2.03,107,-,0.64,107/4
2371,大同,29.8,0.0,106,-,2.06,107/4
2373,震旦行,93.0,6.45,107,13.66,2.74,107/4
2374,佳能,15.15,5.28,106,-,0.59,107/4
2375,凱美,47.5,6.32,107,2.49,1.2,107/4
2376,技嘉,51.0,7.84,106,12.62,1.35,107/4
2377,微星,86.0,5.23,106,12.03,2.43,107/4
2379,瑞昱,191.5,2.87,106,22.37,3.95,107/4
2380,虹光,3.87,0.0,106,-,0.48,107/4
2382,廣達,59.0,6.02,107,15.05,1.69,107/4
2383,台光電,103.5,3.67,107,18.89,2.78,107/4
2385,群光,73.2,5.19,107,14.00,2.09,107/4
2387,精元,18.9,5.29,107,27.39,0.53,107/4
2388,威盛,39.1,0.0,106,279.29,5.42,107/4
2390,云辰,14.95,0.0,106,-,1.41,107/4
2392,正崴,41.1,3.65,107,34.54,0.96,107/4
2393,億光,31.05,4.83,107,17.35,0.81,107/4
2395,研華,250.0,2.72,107,27.75,5.96,107/4
2397,友通,80.2,6.58,107,15.16,2.85,107/4
2399,映泰,10.55,7.58,106,-,0.94,107/4
2401,凌陽,13.5,2.67,107,1350.00,0.94,107/4
2402,毅嘉,15.8,3.16,107,33.62,0.81,107/4
2404,漢唐,111.0,9.01,107,9.85,2.92,107/4
2405,輔信,13.5,0.0,106,-,1.38,107/4
2406,國碩,6.38,0.0,106,-,1.05,107/4
2408,南亞科,62.5,11.44,107,4.85,1.16,107/4
2409,友達,11.4,4.39,107,10.75,0.54,107/4
2412,中華電,109.5,4.09,107,23.91,2.26,107/4
2413,環科,23.75,0.0,106,475.00,1.75,107/4
2414,精技,20.75,6.99,107,13.13,1.29,107/4
2415,錩新,24.2,6.2,107,19.21,1.23,107/4
2417,圓剛,12.9,0.78,107,430.00,0.87,107/4
2419,仲琦,21.45,3.73,107,24.94,1.43,107/4
2420,新巨,37.3,7.51,107,11.44,1.87,107/4
2421,建準,36.05,5.55,107,14.96,2.18,107/4
2423,固緯,30.2,5.96,107,12.74,1.89,107/4
2424,隴華,0.0,0.0,106,-,2.46,107/4
2425,承啟,32.2,0.0,106,13.36,1.88,107/4
2426,鼎元,18.0,6.67,107,10.06,1.39,107/4
2427,三商電,10.8,3.7,107,17.14,0.93,107/4
2428,興勤,86.2,4.41,107,11.24,1.87,107/4
2429,銘旺科,13.5,0.0,106,-,1.41,107/4
2430,燦坤,20.15,4.47,107,15.04,0.71,107/4
2431,聯昌,11.6,0.0,106,-,0.99,107/4
2433,互盛電,46.7,7.49,107,12.76,1.56,107/4
2434,統懋,8.42,0.0,106,-,1.54,107/4
2436,偉詮電,24.45,4.09,107,24.70,1.51,107/4
2438,翔耀,7.65,0.0,106,85.00,1.24,107/4
2439,美律,176.5,4.87,107,17.07,3.55,107/4
2440,太空梭,9.97,0.0,106,-,1.18,107/4
2441,超豐,42.25,6.39,107,10.11,1.48,107/4
2442,新美齊,14.3,10.49,107,4.16,1.02,107/4
2443,昶虹,3.89,0.0,106,-,0.57,107/4
2444,兆勁,20.75,0.48,106,-,2.13,107/4
2448,晶電,29.75,1.01,107,-,0.65,107/4
2449,京元電子,27.95,4.83,107,19.01,1.4,107/4
2450,神腦,36.6,3.96,107,23.31,1.63,107/4
2451,創見,70.0,7.14,107,14.49,1.51,107/4
2453,凌群,13.7,3.65,107,21.75,0.79,107/4
2454,聯發科,300.0,3.33,106,22.88,1.74,107/4
2455,全新,94.6,2.68,107,43.20,6.75,107/4
2456,奇力新,102.5,7.8,107,8.65,1.02,107/4
2457,飛宏,10.7,0.0,106,-,0.71,107/4
2458,義隆,96.0,5.21,107,17.94,4.22,107/4
2459,敦吉,39.45,7.6,107,9.67,0.94,107/4
2460,建通,11.45,0.0,106,-,0.76,107/4
2461,光群雷,13.3,3.08,107,30.93,0.76,107/4
2462,良得電,27.4,0.0,106,342.50,1.53,107/4
2464,盟立,49.15,6.71,107,10.07,2.34,107/4
2465,麗臺,13.0,0.0,106,-,2.08,107/4
2466,冠西電,32.5,0.0,106,1625.00,2.98,107/4
2467,志聖,32.2,7.76,107,8.63,1.85,107/4
2468,華經,12.15,4.12,107,19.92,0.75,107/4
2471,資通,17.2,6.98,107,14.21,1.12,107/4
2472,立隆電,41.6,5.53,107,9.41,1.61,107/4
2474,可成,256.0,4.69,107,7.05,1.3,107/4
2475,華映,0.24,0.0,106,-,0.34,107/4
2476,鉅祥,23.9,5.27,107,15.13,0.97,107/4
2477,美隆電,22.55,3.81,107,26.22,1.45,107/4
2478,大毅,58.5,1.37,106,8.10,1.88,107/4
2480,敦陽科,56.8,6.02,107,14.95,2.29,107/4
2481,強茂,28.55,1.75,107,11.85,1.62,107/4
2482,連宇,11.1,0.0,106,185.00,0.93,107/4
2483,百容,20.5,6.34,107,13.67,0.95,107/4
2484,希華,21.8,6.65,107,13.37,1.13,107/4
2485,兆赫,22.0,2.27,107,23.66,1.01,107/4
2486,一詮,9.24,0.0,106,-,0.58,107/4
2488,漢平,39.35,6.35,107,10.78,1.56,107/4
2489,瑞軒,11.75,0.0,106,61.84,0.79,107/4
2491,吉祥全,6.11,0.0,106,-,0.9,107/4
2492,華新科,204.0,1.97,106,5.00,2.84,107/4
2493,揚博,29.8,8.39,107,9.93,1.41,107/4
2495,普安,13.6,2.94,107,31.63,0.91,107/4
2496,卓越,95.5,4.19,107,13.21,2.11,107/4
2497,怡利電,19.55,0.0,106,-,1.61,107/4
2498,宏達電,44.25,0.0,106,3.00,0.8,107/4
2499,東貝,9.18,0.0,106,51.00,0.84,107/4
2501,國建,23.95,5.01,106,7.70,1.11,107/4
2504,國產,8.55,5.85,106,23.11,0.61,107/4
2505,國揚,12.15,4.12,107,-,1.0,107/4
2506,太設,11.45,1.4,107,22.45,0.59,107/4
2509,全坤建,29.7,6.06,106,5.21,1.25,107/4
2511,太子,11.65,5.58,107,15.13,0.79,107/4
2514,龍邦,16.3,1.53,107,326.00,0.89,107/4
2515,中工,7.85,2.55,107,32.71,0.61,107/4
2516,新建,6.37,0.0,106,21.23,0.6,107/4
2520,冠德,20.45,4.89,107,19.85,0.85,107/4
2524,京城,27.7,7.22,106,21.47,0.91,107/4
2527,宏璟,23.2,5.17,107,14.50,0.92,107/4
2528,皇普,14.9,0.0,106,-,1.41,107/4
2530,華建,15.7,0.64,107,157.00,1.3,107/4
2534,宏盛,29.1,13.75,106,7.15,1.52,107/4
2535,達欣工,21.5,8.09,107,10.24,0.9,107/4
2536,宏普,19.95,7.52,106,14.89,0.57,107/4
2537,聯上發,6.43,0.0,106,71.44,0.47,107/4
2538,基泰,11.85,6.75,106,118.50,0.71,107/4
2539,櫻花建,29.3,4.78,107,26.64,2.08,107/4
2540,愛山林,24.5,0.0,106,19.44,0.86,107/4
2542,興富發,49.9,7.01,107,8.30,1.66,107/4
2543,皇昌,7.5,0.0,106,-,0.91,107/4
2545,皇翔,27.45,6.56,107,10.60,0.84,107/4
2546,根基,32.25,9.3,107,8.40,1.35,107/4
2547,日勝生,13.95,0.0,106,3.70,1.04,107/4
2548,華固,73.6,6.79,107,23.59,1.36,107/4
2597,潤弘,58.8,8.16,107,12.00,1.97,107/4
2601,益航,12.45,0.0,106,1245.00,0.9,107/4
2603,長榮,12.05,5.81,106,172.14,0.81,107/4
2605,新興,16.0,3.13,107,145.45,0.58,107/4
2606,裕民,31.8,5.66,107,16.14,1.05,107/4
2607,榮運,13.55,2.58,107,16.73,0.65,107/4
2608,嘉里大榮,37.25,4.3,106,14.33,1.96,107/4
2609,陽明,8.68,0.0,106,-,1.02,107/4
2610,華航,9.87,2.13,107,29.91,0.94,107/4
2611,志信,7.62,5.38,107,26.28,0.53,107/4
2612,中航,30.0,1.67,106,11.54,0.58,107/4
2613,中櫃,13.4,2.54,107,25.28,0.49,107/4
2614,東森,13.0,7.69,107,6.77,1.1,107/4
2615,萬海,16.2,3.77,107,32.40,1.04,107/4
2616,山隆,30.15,5.31,107,17.33,1.04,107/4
2617,台航,18.2,3.85,106,7.95,0.73,107/4
2618,長榮航,15.35,5.21,107,10.30,1.06,107/4
2630,亞航,24.2,5.17,106,186.15,1.74,107/4
2633,台灣高鐵,35.6,3.15,107,18.74,2.89,107/4
2634,漢翔,31.3,4.28,107,14.10,2.09,107/4
2636,台驊控股,27.3,8.06,107,8.92,1.27,107/4
2637,慧洋-KY,29.7,5.05,107,10.35,0.67,107/4
2642,宅配通,21.95,2.73,107,30.49,1.3,107/4
2701,萬企,12.8,3.13,107,17.53,0.78,107/4
2702,華園,21.45,4.66,107,10.31,1.63,107/4
2704,國賓,22.05,1.81,107,20.05,0.81,107/4
2705,六福,6.58,0.0,106,-,1.03,107/4
2706,第一店,14.3,3.15,107,16.63,0.8,107/4
2707,晶華,154.5,7.17,107,14.31,4.83,107/4
2712,遠雄來,39.75,0.28,106,-,3.48,107/4
2722,夏都,26.8,0.75,107,141.05,1.75,107/4
2723,美食-KY,214.5,2.33,107,23.16,3.69,107/4
2727,王品,90.4,4.98,107,19.19,2.03,107/4
2731,雄獅,87.0,4.37,107,23.77,2.87,107/4
2739,寒舍,30.05,3.33,107,29.46,1.8,107/4
2748,雲品,66.6,4.13,107,20.68,3.44,107/4
2801,彰銀,18.4,4.62,106,14.26,1.15,107/4
2809,京城銀,33.0,4.55,107,13.10,1.07,107/4
2812,台中銀,11.25,7.11,107,9.87,0.83,107/4
2816,旺旺保,19.4,4.64,107,6.83,0.85,107/4
2820,華票,14.7,5.37,107,14.85,0.85,107/4
2823,中壽,25.5,5.49,106,10.04,1.4,107/4
2832,台產,20.15,5.46,106,13.00,0.87,107/4
2834,臺企銀,12.1,6.61,107,10.17,0.91,107/4
2836,高雄銀,9.62,2.81,107,20.91,0.69,107/4
2838,聯邦銀,10.7,6.54,107,10.49,0.62,107/4
