112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比,112年12月15日 個股日本益比、殖利率及股價淨值比
2327,國巨*,633.0,1.58,111,15.72,1.94,112/3
2328,廣宇,35.35,3.96,111,14.14,1.38,112/3
2329,華泰,58.5,1.45,111,28.54,4.04,112/3
2330,台積電,585.0,1.88,111,16.94,4.53,112/3
2331,精英,29.3,2.73,111,24.62,1.37,112/3
2332,友訊,19.8,1.11,111,14.35,1.28,112/3
2337,旺宏,30.1,5.98,111,-,1.14,112/3
2338,光罩,71.7,3.49,111,16.91,3.15,112/3
2340,台亞,48.15,2.08,111,69.78,2.5,112/3
2342,茂矽,34.75,5.76,111,-,2.22,112/3
2344,華邦電,28.55,3.5,111,-,1.31,112/3
2345,智邦,506.0,1.48,111,31.33,12.2,112/3
2347,聯強,68.4,5.12,111,15.03,1.62,112/3
2348,海悅,91.8,5.45,111,12.88,2.22,112/3
2349,錸德,8.3,0.0,111,-,1.03,112/3
2351,順德,122.0,2.62,111,28.31,3.31,112/3
2352,佳世達,44.2,4.52,111,29.66,2.34,112/3
2353,宏碁,37.0,4.05,111,35.92,1.47,112/3
2354,鴻準,52.0,3.08,111,18.25,0.7,112/3
2355,敬鵬,51.1,1.66,111,27.77,1.26,112/3
2356,英業達,48.4,3.1,111,31.43,2.86,112/3
2357,華碩,406.0,3.69,111,36.88,1.29,112/3
2358,廷鑫,8.8,0.0,111,-,0.81,112/3
2359,所羅門,40.5,3.7,111,13.02,1.33,112/3
2360,致茂,211.0,3.79,111,22.12,4.17,112/3
2362,藍天,34.9,4.3,111,20.53,0.48,112/3
2363,矽統,47.5,2.11,111,60.90,2.08,112/3
2364,倫飛,118.0,2.12,111,28.85,6.67,112/3
2365,昆盈,14.3,1.4,111,46.13,1.05,112/3
2367,燿華,20.7,1.45,111,-,1.36,112/3
2368,金像電,215.5,1.62,111,31.23,6.92,112/3
2369,菱生,22.35,1.34,111,-,1.52,112/3
2371,大同,41.15,0.0,111,50.18,1.77,112/3
2373,震旦行,76.0,6.18,111,14.34,2.34,112/3
2374,佳能,27.05,1.66,111,41.62,1.21,112/3
2375,凱美,74.5,2.01,111,23.95,0.89,112/3
2376,技嘉,254.0,2.44,111,34.28,4.47,112/3
2377,微星,179.0,3.69,111,20.60,3.04,112/3
2379,瑞昱,479.0,5.64,111,26.97,5.78,112/3
2380,虹光,6.67,0.0,111,-,1.7,112/3
2382,廣達,202.5,2.96,111,20.33,4.3,112/3
2383,台光電,376.0,2.24,111,26.42,5.17,112/3
2385,群光,182.5,4.11,111,18.58,3.52,112/3
2387,精元,58.5,5.98,111,8.43,1.22,112/3
2388,威盛,156.0,0.1,111,678.26,5.76,112/3
2390,云辰,15.45,0.0,111,-,1.13,112/3
2392,正崴,50.2,4.38,111,17.13,0.96,112/3
2393,億光,47.1,5.31,111,16.35,1.13,112/3
2395,研華,365.0,3.01,111,28.23,6.78,112/3
2397,友通,66.5,6.02,111,18.47,2.45,112/3
2399,映泰,24.1,0.0,111,-,1.89,112/3
2401,凌陽,34.85,1.72,111,-,2.35,112/3
2402,毅嘉,36.6,2.7,111,23.46,1.74,112/3
2404,漢唐,273.0,5.49,111,10.95,4.47,112/3
2405,輔信,16.9,1.18,111,-,1.58,112/3
2406,國碩,16.6,0.0,111,-,1.41,112/3
2408,南亞科,74.5,2.86,111,-,1.34,112/3
2409,友達,16.3,4.91,111,-,0.77,112/3
2412,中華電,118.5,3.97,111,24.79,2.46,112/3
2413,環科,29.8,1.68,111,16.02,1.8,112/3
2414,精技,34.6,7.23,111,15.24,1.89,112/3
2415,錩新,29.65,2.19,111,-,1.67,112/3
2417,圓剛,36.25,0.55,111,-,1.66,112/3
2419,仲琦,37.0,4.05,111,69.81,2.34,112/3
2420,新巨,49.1,7.13,111,12.96,2.09,112/3
2421,建準,93.8,2.77,111,17.12,3.34,112/3
2423,固緯,38.2,5.24,111,14.31,2.1,112/3
2424,隴華,30.75,0.0,111,-,6.07,112/3
2425,承啟,51.8,1.54,111,27.41,2.26,112/3
2426,鼎元,19.3,0.0,111,-,1.5,112/3
2427,三商電,26.8,1.31,111,24.59,1.92,112/3
2428,興勤,161.0,3.35,111,18.53,2.24,112/3
2429,銘旺科,18.3,0.0,111,-,3.52,112/3
2430,燦坤,39.0,10.26,111,13.93,1.02,112/3
2431,聯昌,11.6,0.86,111,-,0.92,112/3
2432,倚天酷碁-創,40.0,4.13,111,20.51,2.17,112/3
2433,互盛電,52.8,6.82,111,15.13,2.03,112/3
2434,統懋,34.4,0.0,111,-,2.71,112/3
2436,偉詮電,68.1,1.76,111,60.27,3.54,112/3
2438,翔耀,23.1,0.0,111,-,2.57,112/3
2439,美律,115.5,3.87,111,21.00,2.05,112/3
2440,太空梭,13.2,0.0,111,-,1.39,112/3
2441,超豐,63.5,5.83,111,19.72,1.75,112/3
2442,新美齊,23.8,0.71,111,24.04,1.49,112/3
2443,昶虹,3.26,0.0,111,2.57,0.97,112/3
2444,兆勁,13.3,0.0,111,30.23,1.35,112/3
2449,京元電子,89.0,3.93,111,18.86,2.92,112/3
2450,神腦,39.05,5.63,111,13.56,1.6,112/3
2451,創見,81.5,6.87,111,23.22,1.87,112/3
2453,凌群,56.3,3.91,111,19.62,2.78,112/3
2454,聯發科,996.0,7.63,111,22.71,4.04,112/3
2455,全新,158.0,1.46,111,97.53,10.01,112/3
2457,飛宏,59.1,0.0,111,69.53,3.15,112/3
2458,義隆,154.0,3.99,111,27.16,5.4,112/3
2459,敦吉,61.8,6.15,111,12.69,1.23,112/3
2460,建通,28.5,0.0,111,-,2.13,112/3
2461,光群雷,22.9,7.77,111,20.63,1.29,112/3
2462,良得電,38.9,1.54,111,15.44,1.92,112/3
2464,盟立,36.5,4.93,111,130.36,1.76,112/3
2465,麗臺,68.0,0.0,111,-,11.45,112/3
2466,冠西電,37.15,0.51,111,-,3.36,112/3
2467,志聖,62.8,5.73,111,19.15,2.97,112/3
2468,華經,29.75,2.02,111,28.88,1.71,112/3
2471,資通,56.0,5.05,111,15.38,3.04,112/3
2472,立隆電,74.9,4.66,111,14.27,1.78,112/3
2474,可成,185.0,5.41,111,12.42,0.77,112/3
2476,鉅祥,74.0,3.11,111,20.61,2.37,112/3
2477,美隆電,21.15,3.78,111,-,0.82,112/3
2478,大毅,49.35,4.05,111,19.51,1.09,112/3
2480,敦陽科,121.5,5.15,111,16.44,4.19,112/3
2481,強茂,69.3,4.33,111,32.08,1.97,112/3
2482,連宇,41.7,3.6,111,12.79,2.43,112/3
2483,百容,24.3,4.12,111,49.59,1.03,112/3
2484,希華,33.8,6.51,111,15.72,1.4,112/3
2485,兆赫,22.5,0.0,111,93.75,1.15,112/3
2486,一詮,43.65,0.92,111,69.29,2.3,112/3
2488,漢平,40.4,6.19,111,9.44,1.32,112/3
2489,瑞軒,13.0,0.0,111,-,0.72,112/3
2491,吉祥全,14.0,0.0,111,48.28,1.44,112/3
2492,華新科,130.5,1.84,111,37.39,1.33,112/3
2493,揚博,79.3,5.04,111,12.96,3.18,112/3
2495,普安,20.6,2.91,111,18.23,1.34,112/3
2496,卓越,61.7,5.35,111,13.04,1.43,112/3
2497,怡利電,65.9,1.06,111,29.68,3.77,112/3
2498,宏達電,50.8,0.0,111,-,1.73,112/3
2501,國建,17.4,2.87,111,10.67,0.81,112/3
2504,國產,28.2,7.09,111,10.97,1.41,112/3
2505,國揚,19.3,0.0,111,66.55,0.75,112/3
2506,太設,9.47,3.17,111,-,0.46,112/3
2509,全坤建,16.9,0.0,111,-,0.91,112/3
2511,太子,11.2,4.46,111,22.86,0.72,112/3
2514,龍邦,15.85,0.0,111,11.57,0.51,112/3
2515,中工,12.2,4.34,111,28.37,0.84,112/3
2516,新建,13.25,0.0,111,-,1.93,112/3
2520,冠德,38.55,4.54,111,9.57,1.1,112/3
2524,京城,31.35,0.0,111,14.06,0.66,112/3
2527,宏璟,28.15,3.55,111,14.36,0.71,112/3
2528,皇普,35.05,1.43,111,38.10,2.54,112/3
2530,華建,35.6,1.15,111,93.68,3.02,112/3
2534,宏盛,20.2,8.66,111,6.50,0.66,112/3
2535,達欣工,44.0,5.68,111,8.98,1.3,112/3
2536,宏普,28.75,1.74,111,-,0.85,112/3
2537,聯上發,9.14,0.0,111,-,0.67,112/3
2538,基泰,16.0,3.13,111,14.95,1.14,112/3
2539,櫻花建,49.3,3.63,111,41.78,3.87,112/3
2540,愛山林,87.0,4.6,111,33.59,4.17,112/3
2542,興富發,40.4,3.71,111,13.79,1.44,112/3
2543,皇昌,28.3,1.06,111,21.12,2.39,112/3
2545,皇翔,41.1,11.19,111,114.17,1.26,112/3
2546,根基,77.2,5.83,111,7.99,2.11,112/3
2547,日勝生,10.15,0.0,111,-,0.83,112/3
2548,華固,96.6,7.76,111,13.02,1.38,112/3
2597,潤弘,115.5,8.66,111,12.17,3.93,112/3
2601,益航,8.88,0.0,111,-,0.7,112/3
2603,長榮,134.0,52.24,111,4.58,0.63,112/3
2605,新興,27.2,1.84,111,27.76,0.95,112/3
2606,裕民,51.6,5.81,111,18.49,1.26,112/3
2607,榮運,33.1,3.78,111,11.99,1.12,112/3
2608,嘉里大榮,38.6,4.27,111,10.58,1.49,112/3
2609,陽明,44.25,45.2,111,7.42,0.55,112/3
2610,華航,21.55,2.13,111,21.34,1.75,112/3
2611,志信,16.35,0.0,111,10.97,1.12,112/3
2612,中航,55.0,3.96,111,22.00,0.9,112/3
2613,中櫃,22.4,4.69,111,42.26,0.98,112/3
2614,東森,22.7,0.0,111,-,1.84,112/3
2615,萬海,50.6,9.88,111,-,0.65,112/3
2616,山隆,30.0,5.33,111,29.13,0.86,112/3
2617,台航,32.55,6.76,111,7.50,0.85,112/3
2618,長榮航,31.75,2.52,111,10.02,1.73,112/3
2630,亞航,37.4,0.96,111,267.14,2.29,112/3
2633,台灣高鐵,30.4,2.2,111,25.76,2.5,112/3
2634,漢翔,52.5,2.06,111,22.34,2.93,112/3
2636,台驊控股,82.7,12.31,111,7.89,1.31,112/3
2637,慧洋-KY,51.1,12.72,111,13.07,0.81,112/3
2642,宅配通,40.8,3.68,111,34.29,1.74,112/3
2645,長榮航太,110.0,3.64,111,24.12,3.22,112/3
2701,萬企,13.1,1.91,111,28.48,0.71,112/3
2702,華園,20.9,3.35,111,9.41,0.98,112/3
2704,國賓,49.65,1.01,111,11.08,0.93,112/3
2705,六福,17.7,0.0,111,-,0.71,112/3
2706,第一店,15.75,2.22,111,29.72,0.8,112/3
2707,晶華,217.5,4.14,111,21.32,6.51,112/3
2712,遠雄來,35.2,0.26,111,58.67,2.94,112/3
2722,夏都,57.5,2.09,111,60.53,3.47,112/3
2723,美食-KY,99.8,2.51,111,20.66,1.6,112/3
2727,王品,244.0,1.98,111,15.26,4.83,112/3
2731,雄獅,139.0,0.0,111,27.69,4.38,112/3
2739,寒舍,58.1,0.0,111,19.97,5.75,112/3
2748,雲品,78.8,1.61,111,27.55,3.05,112/3
2753,八方雲集,174.0,4.31,111,19.62,3.53,112/3
2801,彰銀,17.85,4.48,111,15.26,1.07,112/3
2809,京城銀,39.95,2.75,111,7.91,0.96,112/3
2812,台中銀,16.2,4.44,111,13.39,1.15,112/3
2816,旺旺保,39.05,0.0,111,16.41,1.48,112/3
