113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比,113年05月13日 個股日本益比、殖利率及股價淨值比
1614,三洋電,50.3,2.13,112,44.91,2.45,113/1
1615,大山,67.5,4.27,112,18.80,3.47,113/1
1616,億泰,25.5,1.45,112,21.43,2.57,112/4
1617,榮星,24.1,1.24,112,267.78,1.86,112/4
1618,合機,49.9,2.0,112,24.83,1.9,112/4
1626,艾美特-KY,16.0,1.88,112,-,0.78,113/1
1701,中化,22.3,2.24,112,20.65,0.89,112/4
1702,南僑,63.8,3.92,112,15.19,1.61,112/4
1707,葡萄王,162.0,4.26,112,16.51,2.4,112/4
1708,東鹼,35.0,4.29,112,28.00,1.37,113/1
1709,和益,20.0,3.0,112,22.73,1.19,112/4
1710,東聯,17.85,1.12,112,-,1.29,113/1
1711,永光,20.3,0.74,112,126.88,1.33,112/4
1712,興農,41.5,6.75,112,16.27,2.27,113/1
1713,國化,47.3,2.96,112,22.21,2.45,113/1
1714,和桐,9.87,3.04,112,13.34,0.78,113/1
1717,長興,31.45,2.54,112,20.42,1.45,113/1
1718,中纖,8.05,0.0,111,-,0.52,112/4
1720,生達,67.9,3.98,112,13.83,2.29,113/1
1721,三晃,15.6,0.64,111,-,1.42,113/1
1722,台肥,64.4,4.04,112,16.90,1.13,113/1
1723,中碳,113.5,3.52,112,18.98,3.14,113/1
1725,元禎,41.0,2.07,112,37.27,1.63,112/4
1726,永記,80.4,4.35,112,15.14,1.27,113/1
1727,中華化,29.35,1.02,112,266.82,1.77,113/1
1730,花仙子,56.4,4.96,112,17.04,1.88,113/1
1731,美吾華,24.85,4.63,112,18.97,1.56,113/1
1732,毛寶,28.3,0.0,111,1415.00,2.48,113/1
1733,五鼎,35.05,3.14,112,32.16,2.04,113/1
1734,杏輝,36.1,4.99,112,16.12,1.95,112/4
1735,日勝化,17.4,2.87,112,22.89,1.15,112/4
1736,喬山,88.1,1.14,112,21.92,2.83,113/1
1737,臺鹽,34.15,3.51,112,23.07,1.04,113/1
1752,南光,45.4,4.41,112,28.73,2.06,113/1
1760,寶齡富錦,94.7,1.58,112,82.35,4.43,113/1
1762,中化生,46.7,1.71,112,13.65,1.08,112/4
1773,勝一,169.0,1.89,112,26.20,4.63,113/1
1776,展宇,18.6,2.69,112,43.26,1.27,112/4
1783,和康生,43.55,2.3,112,25.92,2.87,113/1
1786,科妍,98.4,2.54,112,33.81,4.34,113/1
1789,神隆,27.6,1.09,112,56.33,2.07,113/1
1795,美時,279.0,1.67,112,18.69,4.3,113/1
1802,台玻,17.1,0.0,111,1710.00,1.05,112/4
1805,寶徠,19.75,0.0,111,-,2.49,113/1
1806,冠軍,10.85,0.0,111,-,0.78,112/4
1808,潤隆,109.5,13.7,112,6.87,3.95,113/1
1809,中釉,23.45,0.85,112,260.56,1.34,113/1
1810,和成,18.8,1.06,112,313.33,0.85,112/4
1817,凱撒衛,39.7,4.53,112,10.61,1.36,113/1
1903,士紙,63.1,0.0,111,150.24,4.23,113/1
1904,正隆,29.0,1.72,112,37.66,1.12,113/1
1905,華紙,22.75,1.32,111,-,1.63,112/4
1906,寶隆,16.35,0.92,112,20.96,0.56,113/1
1907,永豐餘,30.6,2.94,112,27.82,0.87,112/4
1909,榮成,15.35,1.63,111,-,0.91,113/1
2002,中鋼,24.85,1.41,112,124.25,1.22,113/1
2006,東和鋼鐵,70.6,5.95,112,10.98,1.77,113/1
2007,燁興,11.25,0.0,111,-,1.07,113/1
2008,高興昌,24.3,4.12,112,12.46,1.36,113/1
2009,第一銅,46.3,0.86,111,-,2.15,113/1
2010,春源,20.95,4.77,112,15.63,1.19,113/1
2012,春雨,24.2,3.76,112,26.30,1.64,113/1
2013,中鋼構,59.4,3.2,112,21.37,2.18,113/1
2014,中鴻,22.7,0.44,112,-,2.05,113/1
2015,豐興,70.2,4.99,112,17.12,2.0,113/1
2017,官田鋼,15.6,5.13,111,130.00,1.16,113/1
2020,美亞,39.85,10.04,112,6.91,2.17,113/1
2022,聚亨,12.15,1.65,112,50.63,1.13,112/4
2023,燁輝,15.4,2.6,112,-,1.0,113/1
2024,志聯,21.05,1.66,111,-,1.86,113/1
2025,千興,11.1,0.0,111,13.70,1.83,112/4
2027,大成鋼,37.0,3.24,112,14.86,1.26,112/4
2028,威致,26.2,3.05,112,22.02,1.89,113/1
2029,盛餘,28.0,4.46,112,14.43,0.93,113/1
2030,彰源,18.45,2.71,112,-,1.05,113/1
2031,新光鋼,60.9,4.93,112,10.02,1.65,113/1
2032,新鋼,17.35,1.15,111,578.33,1.35,113/1
2033,佳大,16.25,0.0,111,203.13,1.27,113/1
2034,允強,25.5,3.92,112,-,1.26,113/1
2038,海光,20.0,2.5,111,71.43,1.03,112/4
2049,上銀,235.0,1.06,112,41.89,2.4,113/1
2059,川湖,1250.0,1.14,112,32.78,6.67,113/1
2062,橋椿,30.9,2.59,112,12.36,0.82,113/1
2069,運錩,16.8,2.98,112,-,0.75,113/1
2101,南港,55.6,0.0,111,347.50,4.48,112/4
2102,泰豐,20.65,0.0,111,-,1.32,112/4
2103,台橡,24.5,2.29,112,29.52,1.02,113/1
2104,國際中橡,18.0,0.56,111,-,0.51,113/1
2105,正新,51.8,3.86,112,21.49,2.04,113/1
2106,建大,34.75,2.88,112,37.77,1.7,112/4
2107,厚生,26.9,4.83,112,14.16,0.63,113/1
2108,南帝,33.55,2.98,112,25.81,1.17,113/1
2109,華豐,18.1,6.63,112,10.34,1.5,113/1
2114,鑫永銓,108.0,4.63,112,17.82,2.64,113/1
2115,六暉-KY,32.95,3.03,112,34.68,1.04,113/1
2201,裕隆,72.5,1.93,112,16.44,1.29,112/4
2204,中華,134.5,4.46,112,13.17,2.08,112/4
2206,三陽工業,77.5,3.87,112,9.75,2.74,112/4
2207,和泰車,619.0,3.23,112,14.56,5.25,113/1
2208,台船,18.25,0.0,111,-,2.04,113/1
2211,長榮鋼,139.5,4.66,112,15.85,2.39,112/4
2227,裕日車,134.5,2.59,112,29.37,2.13,113/1
2228,劍麟,119.0,4.2,112,13.19,1.92,113/1
2231,為升,107.0,2.8,112,33.97,3.58,112/4
2233,宇隆,135.0,3.93,112,15.24,2.28,112/4
2236,百達-KY,71.0,0.38,111,25.45,2.31,112/4
2239,英利-KY,59.0,1.12,112,26.70,0.59,113/1
2241,艾姆勒,47.35,0.0,111,-,3.13,113/1
2243,宏旭-KY,13.7,0.0,111,-,1.4,112/4
2247,汎德永業,322.5,5.58,112,14.42,2.21,113/1
2250,IKKA-KY,98.2,3.26,112,24.25,1.74,112/4
2254,巨鎧精密-創,90.6,2.86,111,-,6.06,113/1
2258,鴻華先進-創,43.9,0.0,111,-,4.11,113/1
2301,光寶科,105.0,4.3,112,16.54,2.89,113/1
2302,麗正,17.3,1.79,112,33.27,1.62,112/4
2303,聯電,52.4,5.73,112,11.88,1.74,113/1
2305,全友,22.3,0.0,111,106.19,2.03,113/1
2308,台達電,316.5,2.03,112,25.50,3.89,113/1
2312,金寶,15.35,1.95,112,30.10,1.06,112/4
2313,華通,71.0,2.11,112,17.62,2.15,113/1
2314,台揚,30.05,0.0,111,-,4.36,113/1
2316,楠梓電,44.45,1.12,112,7.68,0.88,113/1
2317,鴻海,169.5,3.19,112,16.54,1.57,112/4
2321,東訊,16.7,0.0,111,-,2.61,113/1
2323,中環,13.15,5.17,112,8.17,0.78,112/4
2324,仁寶,36.5,3.29,112,20.74,1.33,112/4
2327,國巨*,636.0,3.46,112,15.26,1.98,112/4
2328,廣宇,35.45,3.67,112,14.65,1.37,112/4
2329,華泰,58.2,2.06,112,19.46,3.87,113/1
2330,台積電,819.0,1.59,112,25.33,6.14,112/4
2331,精英,30.95,3.23,112,17.01,1.43,112/4
2332,友訊,18.15,2.98,112,19.11,1.19,112/4
2337,旺宏,27.05,1.85,112,-,1.05,113/1
2338,光罩,68.5,2.19,112,39.83,2.85,112/4
2340,台亞,37.3,1.34,112,81.09,1.99,113/1
2342,茂矽,31.25,6.4,111,-,2.1,112/4
2344,華邦電,25.45,3.93,111,-,1.17,113/1
2345,智邦,454.0,2.2,112,27.77,8.36,113/1
2347,聯強,85.9,3.49,112,18.47,2.03,113/1
2348,海悅,221.0,4.07,112,19.49,4.59,112/4
2349,錸德,7.66,0.0,111,-,0.97,112/4
2351,順德,109.5,2.37,112,29.05,2.85,113/1
2352,佳世達,40.2,2.99,112,27.16,2.17,113/1
2353,宏碁,47.75,3.35,112,25.53,1.95,113/1
2354,鴻準,60.1,2.5,112,19.58,0.81,113/1
2355,敬鵬,41.3,3.03,112,15.70,0.99,113/1
2356,英業達,56.8,2.64,112,33.22,3.33,112/4
2357,華碩,466.0,3.65,112,21.74,1.44,112/4
2359,所羅門,104.5,1.63,112,33.60,3.43,112/4
2360,致茂,255.5,2.58,112,27.09,5.31,113/1
2362,藍天,48.05,3.33,112,18.41,0.65,113/1
2363,矽統,55.7,0.54,112,71.41,2.22,113/1
2364,倫飛,82.2,3.65,112,23.42,5.62,112/4
2365,昆盈,20.15,1.49,112,50.38,1.46,113/1
2367,燿華,30.0,1.0,111,-,2.04,112/4
2368,金像電,187.5,1.87,112,21.14,5.48,113/1
2369,菱生,21.1,1.42,112,-,1.47,113/1
2371,大同,61.7,0.0,111,54.60,2.61,112/4
2373,震旦行,74.5,5.5,112,15.27,2.26,112/4
2374,佳能,46.5,0.97,111,27.03,2.02,113/1
2375,凱美,64.8,1.23,112,21.11,0.78,113/1
2376,技嘉,313.0,2.14,112,41.96,5.31,112/4
2377,微星,164.5,3.28,112,18.44,2.77,112/4
2379,瑞昱,527.0,2.94,112,25.77,5.68,113/1
2380,虹光,6.79,0.0,111,-,1.85,112/4
2382,廣達,274.5,3.28,112,26.68,5.68,112/4
2383,台光電,412.0,2.43,112,20.30,5.46,113/1
2385,群光,196.5,3.97,112,18.43,3.88,113/1
2387,精元,62.2,4.82,112,8.29,1.23,113/1
2388,威盛,112.0,0.09,112,99.12,4.03,113/1
2390,云辰,13.2,0.0,111,-,0.99,112/4
2392,正崴,51.6,3.88,112,16.38,0.99,112/4
2393,億光,68.7,4.66,112,20.69,1.64,112/4
2395,研華,352.0,2.7,112,30.69,7.06,113/1
2397,友通,65.3,4.59,112,25.91,2.59,113/1
2399,映泰,20.25,0.0,111,-,1.68,112/4
2401,凌陽,28.65,2.09,111,-,1.99,112/4
2402,毅嘉,32.9,3.65,112,19.02,1.6,113/1
2404,漢唐,355.0,5.92,112,14.30,5.49,112/4
2405,輔信,17.7,0.96,112,147.50,1.63,113/1
2406,國碩,22.5,0.0,111,-,2.01,112/4
2408,南亞科,64.4,3.31,111,-,1.19,113/1
2409,友達,17.75,5.07,112,-,0.86,112/4
2412,中華電,126.5,3.76,112,26.74,2.5,113/1
2413,環科,23.75,0.84,112,28.27,1.49,112/4
2414,精技,36.6,6.01,112,15.71,1.89,113/1
2415,錩新,28.5,2.28,111,-,1.67,112/4
2417,圓剛,37.3,0.4,112,3730.00,1.72,112/4
2419,仲琦,30.6,0.98,112,-,2.0,113/1
2420,新巨,57.8,5.19,112,14.74,2.27,113/1
2421,建準,112.0,3.13,112,22.13,3.99,113/1
2423,固緯,42.65,5.16,112,14.46,2.26,112/4
2424,隴華,28.0,0.0,111,-,5.34,112/4
2425,承啟,38.0,1.18,112,22.89,1.63,113/1
2426,鼎元,17.25,1.16,112,-,1.38,113/1
2427,三商電,28.7,3.14,112,22.42,1.85,112/4
2428,興勤,167.0,3.11,112,15.95,2.15,113/1
2429,銘旺科,19.15,0.0,111,-,3.59,112/4
2430,燦坤,36.7,5.99,112,19.11,0.99,113/1
2431,聯昌,12.1,0.83,111,-,1.0,113/1
2432,倚天酷碁-創,39.2,4.21,112,19.60,1.92,113/1
2433,互盛電,53.2,5.64,112,15.69,2.0,112/4
2434,統懋,33.65,0.0,111,47.39,2.42,113/1
2436,偉詮電,60.0,2.0,112,41.10,2.96,113/1
2438,翔耀,21.75,0.0,111,-,2.54,112/4
2439,美律,122.5,3.84,112,16.58,2.19,113/1
2440,太空梭,17.15,0.0,111,-,1.94,112/4
2441,超豐,62.2,4.02,112,16.37,1.56,113/1
2442,新美齊,28.65,1.15,112,17.26,1.69,112/4
2444,兆勁,12.3,0.0,111,-,1.26,113/1
2449,京元電子,85.4,3.75,112,17.36,2.55,113/1
2450,神腦,39.55,5.06,112,15.88,1.69,113/1
2451,創見,101.5,4.93,112,17.00,2.41,113/1
2453,凌群,58.4,4.11,112,20.93,2.99,113/1
2454,聯發科,1115.0,4.93,112,23.06,4.82,112/4
2455,全新,137.5,1.6,112,40.32,7.79,113/1
2457,飛宏,49.0,0.0,111,74.24,2.17,113/1
2458,義隆,153.5,3.32,112,17.44,4.99,113/1
2459,敦吉,71.6,5.59,112,12.37,1.47,113/1
2460,建通,31.65,0.0,111,-,2.52,113/1
2461,光群雷,25.6,2.58,112,41.97,1.48,112/4
2462,良得電,34.0,3.38,112,17.62,1.61,113/1
2464,盟立,48.15,1.04,112,53.50,2.25,113/1
2465,麗臺,115.0,0.0,111,-,10.33,113/1
2466,冠西電,36.5,0.52,111,202.78,3.32,112/4
2467,志聖,121.5,2.47,112,34.42,5.23,113/1
2468,華經,26.8,2.99,112,23.93,1.52,112/4
2471,資通,56.5,5.82,112,15.44,2.93,112/4
2472,立隆電,77.8,3.6,112,12.90,1.73,113/1
2474,可成,229.5,4.36,112,12.16,0.94,113/1
2476,鉅祥,80.5,3.11,112,19.44,2.21,113/1
2477,美隆電,21.6,2.31,112,90.00,0.87,112/4
2478,大毅,49.3,3.04,112,17.00,1.06,113/1
2480,敦陽科,126.0,5.27,112,17.24,4.8,113/1
2481,強茂,55.7,2.15,112,25.91,1.61,112/4
2482,連宇,34.45,2.9,112,17.23,1.95,113/1
2483,百容,24.0,1.25,112,50.00,1.04,113/1
2484,希華,32.05,4.68,112,24.10,1.25,113/1
2485,兆赫,20.45,0.0,111,-,1.08,113/1
2486,一詮,80.8,0.8,112,102.28,4.16,113/1
2488,漢平,47.0,5.96,112,10.11,1.46,113/1
2489,瑞軒,16.05,3.36,112,25.89,0.87,113/1
2491,吉祥全,14.7,0.0,111,32.67,1.46,112/4
2492,華新科,114.5,1.88,112,23.85,1.14,113/1
2493,揚博,90.7,5.51,112,15.40,4.0,113/1
2495,普安,22.45,3.12,112,20.79,1.41,113/1
2496,卓越,75.1,6.23,112,12.45,1.8,113/1
2497,怡利電,54.3,1.84,112,26.62,2.97,113/1
2498,宏達電,42.0,0.0,111,-,1.51,113/1
2501,國建,35.2,2.84,112,18.82,1.55,112/4
2504,國產,46.5,4.52,112,15.50,2.23,112/4
2505,國揚,29.45,1.36,112,40.90,1.11,113/1
2506,太設,11.45,2.62,112,-,0.63,113/1
2509,全坤建,22.8,0.0,111,-,1.26,113/1
2511,太子,12.4,2.9,112,36.47,0.79,113/1
2514,龍邦,17.85,0.0,111,7.23,0.56,112/4
2515,中工,16.05,3.24,112,39.15,1.09,112/4
2516,新建,11.85,0.0,111,16.46,1.68,113/1
2520,冠德,56.8,3.17,112,11.52,1.56,113/1
2524,京城,53.6,0.0,111,44.67,1.12,112/4
2527,宏璟,43.7,3.43,112,19.68,1.0,112/4
2528,皇普,49.3,1.01,112,-,3.67,113/1
2530,華建,48.6,1.11,112,57.18,4.01,113/1
2534,宏盛,26.0,3.85,112,23.64,0.84,112/4
2535,達欣工,54.7,5.48,112,12.29,1.67,113/1
2536,宏普,35.4,1.41,112,36.88,1.01,113/1
2537,聯上發,16.1,0.0,111,-,1.18,113/1
2538,基泰,16.95,5.01,112,18.03,1.24,112/4
2539,櫻花建,66.9,2.99,112,31.12,4.7,113/1
2540,愛山林,164.0,3.35,112,42.60,7.18,112/4
2542,興富發,46.1,3.25,112,34.66,1.81,112/4
2543,皇昌,50.4,3.57,112,23.44,3.94,112/4
2545,皇翔,59.6,3.86,112,25.69,1.7,112/4
2546,根基,99.0,4.24,112,12.66,2.67,113/1
2547,日勝生,10.8,2.31,112,-,0.91,113/1
2548,華固,161.0,5.28,112,19.19,2.39,113/1
2597,潤弘,172.0,5.47,112,16.72,4.92,112/4
2601,益航,8.34,0.0,111,-,0.79,112/4
2603,長榮,205.5,4.87,112,12.31,0.99,112/4
2605,新興,28.2,2.66,112,24.52,0.99,113/1
2606,裕民,60.2,3.99,112,15.72,1.35,113/1
2607,榮運,33.95,3.24,112,13.31,1.15,112/4
2608,嘉里大榮,44.05,5.9,112,12.13,1.66,112/4
2609,陽明,66.6,3.0,112,21.62,0.8,113/1
2610,華航,23.0,3.0,112,16.20,1.8,113/1
2611,志信,28.7,8.01,112,11.57,1.81,112/4
2612,中航,50.1,2.0,112,30.18,0.85,112/4
2613,中櫃,27.5,2.18,112,38.73,1.18,112/4
2614,東森,19.6,0.0,111,-,1.78,112/4
2615,萬海,70.1,2.14,112,-,0.95,112/4
2616,山隆,26.9,1.6,112,56.04,0.75,112/4
2617,台航,37.8,4.23,112,8.49,0.96,113/1
2618,長榮航,36.4,4.95,112,9.01,1.97,113/1
2630,亞航,39.45,1.34,112,89.66,2.45,113/1
2633,台灣高鐵,30.5,3.34,112,21.94,2.34,113/1
2634,漢翔,53.3,2.66,112,20.19,2.79,113/1
2636,台驊控股,115.5,5.63,112,10.67,1.82,113/1
2637,慧洋-KY,73.8,3.73,112,11.27,1.14,113/1
2642,宅配通,38.95,2.05,112,39.34,1.67,112/4
2645,長榮航太,111.5,4.04,112,20.46,3.53,113/1
2701,萬企,13.0,2.15,112,24.53,0.71,112/4
2702,華園,19.8,3.54,111,123.75,0.97,112/4
2704,國賓,69.6,1.44,112,51.94,1.29,112/4
2705,六福,20.2,0.0,111,-,0.8,112/4
2706,第一店,15.65,2.24,112,26.08,0.79,112/4
2707,晶華,240.0,4.74,112,20.67,8.44,113/1
2712,遠雄來,30.85,1.36,112,65.64,2.58,112/4
2722,夏都,60.0,0.83,112,84.51,3.58,113/1
2723,美食-KY,93.4,3.75,112,25.11,1.48,113/1
2727,王品,236.0,6.33,112,14.78,5.55,113/1
2731,雄獅,160.0,5.0,112,9.18,3.68,113/1
2739,寒舍,64.6,0.0,111,13.16,4.79,113/1
2748,雲品,72.9,2.74,112,22.50,2.78,113/1
2753,八方雲集,174.5,4.01,112,20.95,3.43,112/4
2762,世界健身-KY,95.2,6.07,112,30.22,2.71,113/1
2801,彰銀,18.55,4.69,112,15.46,1.07,112/4
2809,京城銀,59.0,5.08,112,8.87,1.25,113/1
2812,台中銀,18.05,5.32,112,13.78,1.23,112/4
