107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比,107年01月22日 個股日本益比、殖利率及股價淨值比
1323,永裕,36.3,4.96,105,13.30,1.87,106/3
1324,地球,12.55,3.19,105,12.55,0.92,106/3
1325,恆大,19.55,4.09,105,26.07,0.99,106/3
1326,台化,109.0,5.14,105,13.51,1.85,106/3
1337,再生-KY,13.2,0.53,105,17.37,0.36,106/3
1338,廣華-KY,115.0,3.48,105,12.69,1.52,106/3
1339,昭輝,43.2,4.63,105,8.40,1.03,106/3
1340,勝悅-KY,46.35,4.75,105,7.29,0.92,106/3
1402,遠東新,26.7,3.0,105,16.18,0.74,106/3
1409,新纖,10.15,2.46,105,17.81,0.62,106/3
1410,南染,23.6,6.14,105,16.98,1.44,106/3
1413,宏洲,9.08,0.0,105,29.29,1.43,106/3
1414,東和,8.05,2.48,105,15.78,0.56,106/3
1416,廣豐,17.1,17.54,105,244.29,0.76,106/3
1417,嘉裕,4.74,0.0,105,-,0.49,106/3
1418,東華,8.2,0.0,105,-,4.82,106/3
1419,新紡,44.5,1.03,105,108.54,1.7,106/3
1423,利華,8.74,0.0,105,41.62,0.58,106/3
1432,大魯閣,13.5,0.0,105,-,1.23,106/3
1434,福懋,32.7,4.59,105,13.03,0.83,106/3
1435,中福,5.59,0.0,105,93.17,0.74,106/3
1436,華友聯,40.05,2.5,105,19.83,1.29,106/3
1437,勤益控,18.05,2.77,105,11.95,0.68,106/3
1438,三地開發,0.0,0.0,105,-,0.98,106/3
1439,雋揚,20.15,2.48,105,83.96,0.97,106/3
1440,南紡,14.3,2.24,105,31.78,0.96,106/3
1441,大東,8.03,0.0,105,-,1.33,106/3
1442,名軒,18.9,10.53,105,12.04,1.02,106/3
1443,立益物流,5.78,0.0,105,-,0.82,106/3
1444,力麗,12.35,0.0,105,65.00,1.07,106/3
1445,大宇,8.52,3.52,105,65.54,0.63,106/3
1446,宏和,21.35,1.41,105,-,1.73,106/3
1447,力鵬,8.79,0.0,105,-,0.75,106/3
1449,佳和,5.52,0.0,105,-,1.03,106/3
1451,年興,25.1,5.98,105,17.68,0.69,106/3
1452,宏益,22.05,5.44,105,12.89,1.21,106/3
1453,大將,9.89,0.0,105,-,0.9,106/3
1454,台富,8.5,3.53,105,44.74,0.7,106/3
1455,集盛,12.05,2.49,105,25.10,0.97,106/3
1456,怡華,10.85,0.0,105,16.69,0.91,106/3
1457,宜進,14.1,3.55,105,16.21,0.92,106/3
1459,聯發,9.46,0.0,105,-,0.89,106/3
1460,宏遠,14.85,5.39,105,19.29,1.4,106/3
1463,強盛新,24.15,13.66,105,3.59,1.57,106/3
1464,得力,25.25,9.39,105,20.87,1.72,106/3
1465,偉全,16.15,4.02,105,23.41,1.01,106/3
1466,聚隆,12.05,0.0,105,-,0.77,106/3
1467,南緯,13.0,0.0,105,-,1.3,106/3
1468,昶和,10.15,0.0,105,-,1.6,106/3
1469,理隆,14.4,0.0,105,-,1.04,106/3
1470,大統新創,16.6,3.31,105,33.88,1.53,106/3
1471,首利,8.72,0.0,105,-,1.2,106/3
1472,三洋實業,40.3,0.0,105,-,4.94,106/3
1473,台南,24.5,4.9,105,56.98,0.93,106/3
1474,弘裕,11.55,5.19,105,13.43,0.81,106/3
1475,業旺,46.6,0.0,105,-,2.84,106/3
1476,儒鴻,310.5,3.45,105,25.49,6.08,106/3
1477,聚陽,139.0,4.83,105,23.92,3.56,106/3
1503,士電,41.2,2.91,105,16.61,0.99,106/3
1504,東元,28.9,3.04,105,17.10,1.11,106/3
1506,正道,21.7,0.0,105,180.83,2.14,106/3
1507,永大,53.5,4.49,105,17.77,1.9,106/3
1512,瑞利,11.35,0.0,105,-,2.78,106/3
1513,中興電,21.75,4.6,105,21.75,1.24,106/3
1514,亞力,11.95,4.18,105,37.34,0.9,106/3
1515,力山,46.9,1.07,105,51.54,3.58,106/3
1516,川飛,18.7,3.96,105,35.28,1.63,106/3
1517,利奇,11.8,1.69,105,-,0.82,106/3
1519,華城,21.7,3.69,105,70.00,1.82,106/3
1521,大億,77.9,6.68,105,11.21,3.24,106/3
1522,堤維西,33.55,5.96,105,12.07,1.67,106/3
1524,耿鼎,11.6,4.31,105,10.94,0.98,106/3
1525,江申,91.8,2.51,105,12.11,1.8,106/3
1526,日馳,90.3,0.89,105,31.14,6.14,106/3
1527,鑽全,69.0,5.94,105,17.00,3.19,106/3
1528,恩德,14.3,3.5,105,18.82,1.09,106/3
1529,樂事綠能,4.39,0.0,105,-,4.26,106/3
1530,亞崴,33.5,2.09,105,20.30,1.2,106/3
1531,高林股,27.1,2.21,105,30.80,1.31,106/3
1532,勤美,29.3,5.8,105,16.28,0.97,106/3
1533,車王電,39.9,0.5,105,35.00,1.77,106/3
1535,中宇,48.6,3.7,105,36.27,1.99,106/3
1536,和大,129.5,2.7,105,26.54,5.26,106/3
1537,廣隆,148.5,6.06,105,13.00,3.55,106/3
1538,正峰,5.63,0.0,105,-,1.06,106/3
1539,巨庭,19.05,6.3,105,9.48,1.15,106/3
1540,喬福,17.75,5.63,105,23.67,1.11,106/3
1541,錩泰,46.1,7.16,105,17.27,3.29,106/3
1558,伸興,129.0,7.36,105,12.14,1.83,106/3
1560,中砂,84.1,3.57,105,16.02,3.03,106/3
1568,倉佑,34.6,3.47,105,17.74,2.33,106/3
1582,信錦,63.7,8.56,105,10.72,1.8,106/3
1583,程泰,66.7,1.5,105,19.79,1.85,106/3
1589,永冠-KY,77.5,4.19,105,16.52,0.97,106/3
1590,亞德客-KY,492.0,1.09,105,32.76,6.15,106/3
1592,英瑞-KY,33.2,6.63,105,11.25,1.07,106/3
1598,岱宇,42.1,4.99,105,161.92,2.08,106/3
1603,華電,24.7,2.02,105,19.00,0.79,106/3
1604,聲寶,13.75,10.18,105,14.47,0.95,106/3
1605,華新,17.2,4.07,105,9.20,0.83,106/3
1608,華榮,11.6,0.0,105,14.15,0.68,106/3
1609,大亞,13.65,0.0,105,19.23,1.15,106/3
1611,中電,10.4,0.0,105,-,1.01,106/3
1612,宏泰,11.75,2.38,105,17.28,0.8,106/3
1614,三洋電,23.65,4.44,105,34.28,1.21,106/3
1615,大山,15.9,4.72,105,12.05,1.15,106/3
1616,億泰,5.8,0.0,105,-,0.66,106/3
1617,榮星,14.9,2.68,105,14.19,1.32,106/3
1618,合機,9.89,3.03,105,35.32,0.59,106/3
1626,艾美特-KY,25.6,3.91,105,24.62,1.2,106/3
1701,中化,18.75,3.2,105,18.94,1.01,106/3
1702,南僑,65.0,4.32,105,15.74,2.99,106/3
1704,榮化,45.4,6.61,105,9.83,1.47,106/3
1707,葡萄王,214.0,2.99,105,22.27,6.06,106/3
1708,東鹼,30.2,3.31,105,9.68,1.12,106/3
1709,和益,18.2,8.3,105,12.13,1.23,106/3
1710,東聯,29.4,0.68,105,16.80,1.77,106/3
1711,永光,19.1,2.62,105,35.37,1.37,106/3
1712,興農,17.0,5.53,105,10.56,1.07,106/3
1713,國化,19.85,2.92,105,34.22,1.33,106/3
1714,和桐,10.05,3.48,105,19.71,0.9,106/3
1717,長興,31.4,6.37,105,21.51,1.83,106/3
1718,中纖,10.1,0.0,105,16.83,0.55,106/3
1720,生達,34.7,4.32,105,15.77,1.68,106/3
1721,三晃,13.5,5.19,105,23.68,1.28,106/3
1722,台肥,40.3,5.21,105,55.97,0.81,106/3
1723,中碳,137.5,3.27,105,28.06,5.12,106/3
1724,台硝,14.7,6.8,105,22.27,0.98,106/3
1725,元禎,15.4,5.19,105,12.03,0.99,106/3
1726,永記,82.1,4.87,105,15.52,1.64,106/3
1727,中華化,15.25,3.93,105,18.37,1.17,106/3
1730,花仙子,40.9,5.33,105,12.94,2.0,106/3
1731,美吾華,14.05,3.91,105,17.78,1.07,106/3
1732,毛寶,12.7,0.0,105,-,1.3,106/3
1733,五鼎,32.25,4.65,105,-,1.98,106/3
1734,杏輝,22.7,0.44,105,68.79,1.24,106/3
1735,日勝化,16.5,3.03,105,32.35,1.18,106/3
1736,喬山,35.6,3.23,105,30.17,1.36,106/3
1737,臺鹽,28.55,5.25,105,15.95,0.96,106/3
1762,中化生,26.3,1.9,105,30.58,1.15,106/3
1773,勝一,90.0,4.44,105,15.63,3.16,106/3
1776,展宇,21.3,7.51,105,15.21,1.31,106/3
1783,和康生,22.25,0.0,105,96.74,1.95,106/3
1786,科妍,41.15,0.0,105,100.37,2.38,106/3
1789,神隆,35.2,1.99,105,55.00,2.69,106/3
1802,台玻,20.75,0.0,105,71.55,1.35,106/3
1805,寶徠,13.0,0.0,105,-,1.52,106/3
1806,冠軍,8.85,0.0,105,-,0.54,106/3
1808,潤隆,45.35,11.18,105,19.80,2.6,106/3
1809,中釉,12.65,2.37,105,1265.00,0.66,106/3
1810,和成,10.1,0.0,105,36.07,0.65,106/3
1817,凱撒衛,43.7,5.03,105,12.14,2.05,106/3
1902,台紙,19.15,0.0,105,-,1.36,106/3
1903,士紙,34.6,0.0,105,-,3.08,106/3
1904,正隆,16.4,3.05,105,14.39,0.93,106/3
1905,華紙,11.45,3.06,105,20.09,0.81,106/3
1906,寶隆,28.0,5.36,105,3.38,0.4,106/3
1907,永豐餘,13.9,0.0,105,15.11,0.72,106/3
1909,榮成,36.1,4.13,105,9.26,1.51,106/3
2002,中鋼,25.05,3.39,105,27.23,1.29,106/3
2006,東和鋼鐵,26.95,4.82,105,18.46,1.15,106/3
2007,燁興,5.99,0.0,105,-,0.98,106/3
2008,高興昌,12.95,0.0,105,-,0.98,106/3
2009,第一銅,12.25,0.0,105,21.12,1.21,106/3
2010,春源,11.55,6.06,105,19.58,0.72,106/3
2012,春雨,15.15,4.95,105,15.15,1.18,106/3
2013,中鋼構,22.35,1.16,105,101.59,1.03,106/3
2014,中鴻,12.55,0.0,105,9.73,1.66,106/3
2015,豐興,60.7,4.94,105,16.45,2.11,106/3
2017,官田鋼,10.6,3.3,105,12.18,0.86,106/3
2020,美亞,14.2,5.63,105,9.47,1.03,106/3
2022,聚亨,6.74,0.0,105,-,0.9,106/3
2023,燁輝,11.75,8.51,105,10.78,0.77,106/3
2024,志聯,10.75,5.58,105,9.03,0.9,106/3
2025,千興,2.93,0.0,105,20.93,0.69,106/3
2027,大成鋼,23.55,3.4,105,15.81,1.8,106/3
2028,威致,9.89,0.0,105,6.38,1.99,106/3
2029,盛餘,28.5,8.6,105,9.25,1.03,106/3
2030,彰源,15.75,1.9,105,8.33,1.22,106/3
2031,新光鋼,29.55,6.09,105,9.82,1.55,106/3
2032,新鋼,10.35,3.86,105,54.47,0.83,106/3
2033,佳大,12.3,2.44,105,22.36,1.04,106/3
2034,允強,26.4,6.82,105,11.84,1.45,106/3
2038,海光,11.4,4.39,105,67.06,0.61,106/3
2049,上銀,351.5,0.51,105,41.85,6.35,106/3
2059,川湖,388.5,2.12,105,28.99,4.38,106/3
2062,橋椿,36.0,2.78,105,14.52,1.1,106/3
2069,運錩,25.25,6.5,105,15.59,1.29,106/3
2101,南港,27.5,4.15,105,34.81,2.04,106/3
2102,泰豐,13.5,0.74,105,-,0.68,106/3
2103,台橡,36.6,2.73,105,48.80,2.08,106/3
2104,國際中橡,49.65,4.03,105,13.24,1.62,106/3
2105,正新,51.9,5.78,105,24.25,2.07,106/3
2106,建大,37.5,5.33,105,27.78,1.69,106/3
2107,厚生,16.25,3.38,105,16.25,0.58,106/3
2108,南帝,23.5,6.38,105,17.15,1.67,106/3
2109,華豐,15.3,1.31,105,-,1.33,106/3
2114,鑫永銓,86.0,5.81,105,17.95,2.75,106/3
2115,六暉-KY,45.0,4.44,105,12.10,1.73,106/3
2201,裕隆,23.75,2.11,105,23.51,0.52,106/3
2204,中華,27.05,5.91,105,10.36,0.74,106/3
2206,三陽工業,21.05,4.89,105,30.96,1.32,106/3
2207,和泰車,368.0,3.26,105,19.48,4.54,106/3
2208,台船,14.3,0.0,105,-,1.44,106/3
2227,裕日車,263.5,8.35,105,12.63,4.04,106/3
2228,劍麟,104.0,4.57,105,14.90,2.17,106/3
2231,為升,311.0,3.05,105,26.81,10.09,106/3
2236,百達-KY,53.2,3.68,105,15.29,1.86,106/3
2239,英利-KY,168.0,2.68,105,19.98,2.02,106/3
2243,宏旭-KY,39.65,2.52,105,13.67,1.65,106/3
2301,光寶科,41.2,7.09,105,32.70,1.4,106/3
2302,麗正,6.05,0.0,105,-,0.62,106/3
2303,聯電,14.0,3.57,105,16.47,0.8,106/3
2305,全友,10.15,0.0,105,3.41,0.91,106/3
2308,台達電,149.0,3.36,105,20.84,3.2,106/3
2311,日月光,42.3,3.26,105,14.49,1.93,106/3
2312,金寶,11.0,2.73,105,26.19,0.9,106/3
2313,華通,39.15,1.53,105,14.61,2.16,106/3
2314,台揚,31.7,0.38,105,36.86,2.68,106/3
2316,楠梓電,18.85,0.0,105,34.91,0.6,106/3
2317,鴻海,96.6,4.66,105,12.32,1.56,106/3
2321,東訊,3.12,0.0,105,-,6.0,106/3
2323,中環,4.4,0.0,105,-,0.41,106/3
2324,仁寶,20.8,5.77,105,14.55,0.9,106/3
2325,矽品,50.3,3.48,105,19.05,2.33,106/3
2327,國巨*,415.0,0.72,105,28.15,5.26,106/3
2328,廣宇,25.8,2.71,105,20.00,1.28,106/3
2329,華泰,9.13,0.0,105,-,1.22,106/3
2330,台積電,261.5,2.68,105,19.71,4.74,106/3
2331,精英,18.75,0.0,105,14.53,0.88,106/3
2332,友訊,12.6,2.38,105,-,0.9,106/3
2337,旺宏,41.85,0.0,105,20.72,3.48,106/3
2338,光罩,21.1,0.0,105,-,1.36,106/3
2340,台亞,23.25,5.12,105,14.26,1.51,106/3
2342,茂矽,19.4,0.0,105,-,2.0,106/3
2344,華邦電,23.55,2.55,105,18.40,1.73,106/3
2345,智邦,115.0,2.7,105,25.67,7.03,106/3
2347,聯強,42.0,2.38,105,12.35,1.6,106/3
2348,海悅,27.65,0.0,105,20.48,1.95,106/3
2349,錸德,4.78,0.0,105,-,0.71,106/3
2351,順德,79.1,3.16,105,19.20,2.79,106/3
2352,佳世達,21.75,6.07,105,7.82,1.42,106/3
2353,宏碁,32.2,1.55,105,-,1.72,106/3
2354,鴻準,86.9,4.37,105,15.92,1.01,106/3
2355,敬鵬,54.4,5.88,105,11.24,1.36,106/3
2356,英業達,24.05,6.03,105,12.86,1.59,106/3
2357,華碩,283.0,6.01,105,12.79,1.2,106/3
2358,廷鑫,24.55,0.0,105,-,3.3,106/3
2359,所羅門,24.85,4.02,105,27.31,0.99,106/3
2360,致茂,163.0,1.98,105,32.34,5.47,106/3
2362,藍天,28.4,2.5,105,24.48,0.43,106/3
2363,矽統,9.12,0.0,105,-,0.67,106/3
2364,倫飛,2.4,0.0,105,-,0.95,106/3
2365,昆盈,10.4,0.0,105,-,0.74,106/3
2367,燿華,22.9,0.0,105,45.80,1.52,106/3
2368,金像電,10.2,0.0,105,-,0.81,106/3
2369,菱生,15.7,3.18,105,39.25,0.97,106/3
2371,大同,25.65,0.0,105,641.25,1.95,106/3
2373,震旦行,88.2,3.68,105,14.00,2.91,106/3
2374,佳能,21.0,4.29,105,16.80,0.71,106/3
2375,凱美,48.3,0.0,105,23.22,2.38,106/3
2376,技嘉,67.3,3.86,105,17.35,1.84,106/3
2377,微星,89.8,5.01,105,15.70,2.86,106/3
2379,瑞昱,121.0,4.13,105,18.70,2.85,106/3
2380,虹光,7.03,0.0,105,-,0.6,106/3
2382,廣達,65.0,5.38,105,16.88,1.94,106/3
2383,台光電,101.5,4.63,105,10.75,2.87,106/3
2385,群光,76.7,5.61,105,12.66,2.24,106/3
2387,精元,17.15,2.8,105,8.75,0.52,106/3
2388,威盛,10.55,0.0,105,65.94,1.47,106/3
2390,云辰,12.4,0.48,105,-,1.1,106/3
2392,正崴,46.75,3.21,105,14.70,1.01,106/3
2393,億光,45.65,6.57,105,14.09,1.17,106/3
2395,研華,237.0,3.08,105,27.78,6.35,106/3
2397,友通,58.6,7.68,105,14.47,2.22,106/3
2399,映泰,17.35,0.0,105,27.54,1.29,106/3
2401,凌陽,16.9,2.96,105,20.86,1.11,106/3
2402,毅嘉,16.2,0.0,105,-,0.84,106/3
2404,漢唐,61.0,9.84,105,10.50,2.35,106/3
2405,輔信,20.5,0.59,105,-,2.0,106/3
2406,國碩,16.3,0.0,105,-,1.29,106/3
2408,南亞科,80.5,1.86,105,5.77,1.95,106/3
2409,友達,13.55,4.13,105,3.51,0.64,106/3
2412,中華電,108.5,4.55,105,22.19,2.35,106/3
2413,環科,20.9,0.0,105,-,1.44,106/3
2414,精技,19.9,6.53,105,12.52,1.27,106/3
2415,錩新,26.05,3.45,105,14.31,1.41,106/3
2417,圓剛,14.85,0.67,105,-,1.0,106/3
2419,仲琦,21.6,8.19,105,11.43,1.51,106/3
2420,新巨,34.55,8.68,105,9.87,1.86,106/3
2421,建準,54.0,3.7,105,18.75,3.38,106/3
2423,固緯,23.45,5.12,105,11.06,1.57,106/3
2424,隴華,33.95,0.0,105,-,2.44,106/3
2425,承啟,18.55,0.81,105,371.00,1.17,106/3
2426,鼎元,17.45,5.1,105,19.61,1.52,106/3
2427,三商電,12.7,1.57,105,30.24,1.1,106/3
2428,興勤,87.1,3.79,105,10.49,2.12,106/3
2429,銘旺科,15.6,0.0,105,-,1.9,106/3
2430,燦坤,24.2,8.26,105,13.91,0.86,106/3
2431,聯昌,15.4,5.0,105,30.80,1.06,106/3
2433,互盛電,45.05,5.99,105,12.18,1.61,106/3
2434,統懋,9.03,0.0,105,-,1.03,106/3
2436,偉詮電,30.55,1.64,105,34.72,2.13,106/3
2438,翔耀,7.01,0.0,105,-,1.08,106/3
2439,美律,177.0,5.02,105,15.85,3.4,106/3
2440,太空梭,10.75,0.0,105,17.62,1.28,106/3
2441,超豐,54.6,5.04,105,12.64,2.08,106/3
2442,新美齊,8.08,0.37,105,-,0.79,106/3
2443,昶虹,6.28,0.0,105,-,0.65,106/3
2444,兆勁,38.15,1.13,105,317.92,3.31,106/3
2448,晶電,54.8,0.0,105,53.20,1.16,106/3
2449,京元電子,31.75,5.67,105,15.56,1.57,106/3
2450,神腦,51.6,7.71,105,14.49,2.3,106/3
2451,創見,84.5,7.1,105,11.82,1.83,106/3
2453,凌群,14.95,3.34,105,17.18,0.88,106/3
2454,聯發科,319.0,2.98,105,26.13,1.96,106/3
2455,全新,111.0,2.28,105,58.42,7.75,106/3
2456,奇力新,102.5,3.9,105,20.62,3.4,106/3
2457,飛宏,13.25,0.0,105,17.67,0.81,106/3
2458,義隆,46.7,3.36,105,19.54,2.74,106/3
2459,敦吉,43.15,6.03,105,10.47,1.06,106/3
2460,建通,18.55,0.0,105,-,1.17,106/3
2461,光群雷,16.8,4.88,105,10.57,0.93,106/3
2462,良得電,32.3,1.86,105,37.56,1.77,106/3
2464,盟立,54.6,3.66,105,27.03,3.17,106/3
2465,麗臺,25.7,0.0,105,-,2.57,106/3
2466,冠西電,35.3,0.0,105,320.91,3.27,106/3
2467,志聖,28.55,1.75,105,12.05,1.92,106/3
2468,華經,13.5,3.7,105,22.88,0.85,106/3
2471,資通,15.5,8.65,105,14.90,1.08,106/3
2472,立隆電,63.3,3.79,105,17.63,2.81,106/3
2474,可成,336.0,2.98,105,11.21,2.07,106/3
2475,華映,2.6,0.0,105,4.48,1.23,106/3
2476,鉅祥,27.4,6.2,105,11.37,1.13,106/3
2477,美隆電,29.2,0.0,105,14.60,1.88,106/3
2478,大毅,38.2,1.31,105,36.73,1.54,106/3
2480,敦陽科,36.4,5.77,105,12.91,1.58,106/3
2481,強茂,39.4,2.54,105,19.41,2.07,106/3
2482,連宇,12.3,2.6,105,-,1.01,106/3
2483,百容,23.9,5.44,105,14.14,1.13,106/3
2484,希華,22.0,5.45,105,15.38,1.22,106/3
2485,兆赫,29.05,4.82,105,58.10,1.36,106/3
2486,一詮,12.0,0.0,105,-,0.71,106/3
2488,漢平,28.7,12.2,105,7.91,1.24,106/3
2489,瑞軒,16.9,10.06,105,-,1.13,106/3
2491,吉祥全,6.6,0.0,105,11.38,0.91,106/3
2492,華新科,108.5,1.12,105,23.04,3.39,106/3
2493,揚博,27.15,8.47,105,11.65,1.4,106/3
2495,普安,14.35,6.27,105,20.21,0.98,106/3
2496,卓越,174.5,1.43,105,18.58,3.88,106/3
2497,怡利電,28.75,1.74,105,-,2.02,106/3
2498,宏達電,71.2,0.0,105,-,1.33,106/3
2499,東貝,11.85,0.0,105,-,0.73,106/3
2501,國建,16.65,9.01,105,9.46,0.88,106/3
2504,國產,9.95,0.0,105,-,0.69,106/3
2505,國揚,17.8,0.0,105,30.69,1.4,106/3
2506,太設,10.65,0.94,105,-,0.61,106/3
2509,全坤建,21.8,5.5,105,-,1.07,106/3
2511,太子,12.8,7.81,105,11.43,0.89,106/3
2514,龍邦,15.75,2.22,105,6.85,0.84,106/3
2515,中工,7.85,2.42,105,39.25,0.61,106/3
2516,新建,7.13,3.51,105,-,0.64,106/3
2520,冠德,22.65,4.86,105,27.62,0.99,106/3
2524,京城,23.05,0.0,105,11.30,0.76,106/3
2527,宏璟,26.3,3.04,105,-,0.97,106/3
2528,皇普,17.1,0.0,105,342.00,1.62,106/3
2530,華建,15.5,5.16,105,-,1.28,106/3
2534,宏盛,27.4,3.65,105,6.90,1.5,106/3
2535,達欣工,18.55,8.52,105,6.95,0.81,106/3
2536,宏普,23.0,9.13,105,-,0.69,106/3
2537,聯上發,8.19,9.77,105,-,0.6,106/3
2538,基泰,10.4,9.62,105,1040.00,0.6,106/3
2539,櫻花建,28.25,9.2,105,7.43,1.96,106/3
2540,愛山林,24.0,0.0,105,52.17,0.87,106/3
2542,興富發,43.05,11.61,105,17.50,1.6,106/3
2543,皇昌,8.25,3.64,105,91.67,0.79,106/3
2545,皇翔,31.4,14.33,105,-,1.0,106/3
2546,根基,22.9,6.55,105,9.12,1.06,106/3
2547,日勝生,12.6,0.0,105,-,1.47,106/3
2548,華固,69.9,8.01,105,5.66,1.26,106/3
2597,潤弘,38.05,10.51,105,9.86,1.49,106/3
2601,益航,8.46,0.0,105,52.88,0.63,106/3
2603,長榮,17.5,0.0,105,10.67,1.09,106/3
2605,新興,20.2,3.47,105,24.34,0.73,106/3
2606,裕民,36.85,2.04,105,36.85,1.41,106/3
2607,榮運,14.1,2.48,105,19.32,0.7,106/3
2608,嘉里大榮,38.7,3.88,105,15.54,2.24,106/3
2609,陽明,11.75,0.0,105,-,1.07,106/3
2610,華航,12.25,0.0,105,-,1.18,106/3
2611,志信,7.19,0.0,105,-,0.51,106/3
2612,中航,29.8,1.68,105,-,0.62,106/3
2613,中櫃,13.1,2.06,105,29.77,0.48,106/3
2614,東森,11.05,0.0,105,-,1.77,106/3
2615,萬海,19.45,2.06,105,15.69,1.27,106/3
2616,山隆,32.8,6.28,105,7.22,1.11,106/3
2617,台航,16.7,0.0,105,52.19,0.74,106/3
2618,長榮航,15.75,3.17,105,15.75,1.14,106/3
2633,台灣高鐵,23.8,2.52,105,26.15,2.17,106/3
2634,漢翔,35.9,3.82,105,19.51,2.69,106/3
2636,台驊控股,23.65,3.38,105,13.21,1.23,106/3
2637,慧洋-KY,28.85,3.47,105,27.22,0.66,106/3
2642,宅配通,29.1,1.55,105,22.38,1.67,106/3
2701,萬企,13.65,5.49,105,16.85,0.85,106/3
2702,華園,15.05,3.65,105,51.90,1.36,106/3
2704,國賓,23.25,3.01,105,18.75,0.89,106/3
2705,六福,8.13,0.0,105,-,0.66,106/3
2706,第一店,15.9,6.29,105,16.22,0.94,106/3
2707,晶華,155.5,5.25,105,18.83,6.04,106/3
2712,遠雄來,26.5,1.89,105,165.63,2.24,106/3
2722,夏都,34.95,2.86,105,38.83,2.16,106/3
2723,美食-KY,402.0,1.24,105,31.75,7.07,106/3
2727,王品,140.0,2.5,105,24.48,2.98,106/3
2731,雄獅,130.5,3.07,105,22.74,4.2,106/3
2739,寒舍,42.35,5.19,105,31.37,2.68,106/3
2748,雲品,66.7,3.75,105,22.01,3.97,106/3
2801,彰銀,17.15,5.36,105,13.29,1.13,106/3
2809,京城銀,42.2,3.55,105,8.81,1.32,106/3
2812,台中銀,10.25,7.02,105,9.32,0.8,106/3
2816,旺旺保,20.15,0.0,105,7.60,1.05,106/3
2820,華票,15.7,5.35,105,15.86,0.93,106/3
2823,中壽,31.0,5.48,105,14.69,1.36,106/3
2832,台產,21.15,4.26,105,9.32,0.91,106/3
2834,臺企銀,8.86,4.51,105,9.23,0.72,106/3
2836,高雄銀,9.77,6.14,105,14.37,0.69,106/3
