112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比,112年04月10日 個股日本益比、殖利率及股價淨值比
1437,勤益控,28.9,2.77,111,14.45,0.83,111/4
1438,三地開發,32.75,3.05,111,7.99,1.48,111/4
1439,雋揚,22.4,1.34,111,22.40,0.91,111/4
1440,南紡,16.9,2.07,111,24.14,1.01,111/4
1441,大東,8.04,0.0,110,-,1.47,111/4
1442,名軒,34.25,4.67,111,19.46,2.07,111/4
1443,立益物流,28.6,0.0,110,17.13,2.29,111/4
1444,力麗,10.35,2.9,110,19.90,0.91,111/4
1445,大宇,17.5,0.57,111,218.75,1.4,111/4
1446,宏和,31.5,0.63,111,-,3.01,111/4
1447,力鵬,8.0,0.0,110,-,0.72,111/4
1449,佳和,15.45,1.94,111,14.58,0.81,111/4
1451,年興,22.8,8.77,111,11.07,0.62,111/4
1452,宏益,17.65,4.53,111,18.20,0.87,111/4
1453,大將,16.15,1.86,111,-,1.22,111/4
1454,台富,13.4,1.87,111,51.54,1.02,111/4
1455,集盛,10.7,0.93,111,-,0.86,111/4
1456,怡華,15.2,9.87,110,-,0.93,111/4
1457,宜進,18.7,5.35,111,4.12,0.81,111/4
1459,聯發,9.0,2.22,110,-,1.01,111/4
1460,宏遠,7.79,0.0,110,259.67,0.74,111/4
1463,強盛新,14.3,2.8,111,34.05,1.06,111/4
1464,得力,14.95,1.67,110,15.74,1.11,111/4
1465,偉全,14.15,6.01,111,15.22,0.87,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.7,0.0,110,-,0.89,111/4
1468,昶和,15.5,0.0,110,67.39,2.08,111/4
1470,大統新創,19.4,2.32,111,51.05,1.71,111/4
1471,首利,7.97,0.0,110,-,0.79,111/4
1472,三洋實業,29.9,0.0,110,199.33,0.96,111/4
1473,台南,23.95,4.18,111,11.63,0.99,111/4
1474,弘裕,12.8,3.13,111,21.33,0.79,111/4
1475,業旺,58.0,0.86,111,12.45,3.79,111/4
1476,儒鴻,482.0,3.53,111,19.47,5.26,111/4
1477,聚陽,219.5,6.61,111,15.11,3.46,111/4
1503,士電,85.1,2.35,111,22.05,1.58,111/4
1504,東元,43.95,3.41,111,26.80,1.16,111/4
1506,正道,21.75,0.0,110,63.97,2.6,111/4
1512,瑞利,14.95,0.0,110,-,3.89,111/4
1513,中興電,101.5,3.45,111,19.48,3.62,111/4
1514,亞力,40.2,3.23,111,18.70,2.49,111/4
1515,力山,29.1,10.31,110,-,1.52,111/4
1516,川飛,20.5,6.15,111,15.07,1.62,111/4
1517,利奇,20.0,4.5,111,7.84,1.1,111/4
1519,華城,80.0,3.13,111,24.92,5.04,111/4
1521,大億,38.9,1.8,111,33.25,1.65,111/4
1522,堤維西,29.6,6.08,111,10.84,1.14,111/4
1524,耿鼎,26.4,3.79,111,12.94,1.73,111/4
1525,江申,66.8,3.14,111,18.15,1.06,111/4
1526,日馳,41.95,6.2,110,6.51,1.76,111/4
1527,鑽全,42.7,5.62,111,7.97,1.26,111/4
1528,恩德,11.3,0.88,111,13.95,0.91,111/4
1529,樂事綠能,28.8,1.88,111,92.90,2.52,111/4
1530,亞崴,32.1,4.98,111,8.75,0.95,111/4
1531,高林股,14.5,5.52,111,14.22,0.71,111/4
1532,勤美,35.2,3.41,111,16.45,1.03,111/4
1533,車王電,50.5,0.59,110,126.25,1.92,111/4
1535,中宇,49.35,6.08,111,11.72,1.74,111/4
1536,和大,73.0,2.19,111,32.74,2.31,111/4
1537,廣隆,143.5,6.97,111,13.36,2.71,111/4
1538,正峰,8.98,0.0,110,-,4.96,111/4
1539,巨庭,31.3,7.99,111,5.22,1.22,111/4
1540,喬福,16.9,3.55,111,13.31,1.05,111/4
1541,錩泰,34.2,2.92,111,9.91,1.44,111/4
1558,伸興,112.5,4.89,111,15.14,1.36,111/4
1560,中砂,118.0,2.37,110,13.59,2.94,111/4
1568,倉佑,24.35,4.52,111,15.03,1.52,111/4
1582,信錦,60.9,4.93,111,20.30,1.36,111/4
1583,程泰,67.9,4.42,111,10.59,1.44,111/4
1587,吉茂,23.0,4.35,111,11.50,1.13,111/4
1589,永冠-KY,82.3,0.73,110,-,1.09,111/4
1590,亞德客-KY,1180.0,1.14,111,39.24,6.06,111/4
1597,直得,80.2,2.49,111,20.20,2.89,111/4
1598,岱宇,43.2,1.16,111,-,1.47,111/4
1603,華電,27.4,1.82,111,13.24,0.74,111/4
1604,聲寶,27.9,5.38,111,15.33,1.26,111/4
1605,華新,49.1,3.67,111,9.46,1.48,111/4
1608,華榮,15.0,2.67,111,-,0.91,111/4
1609,大亞,26.85,3.54,110,21.65,1.73,111/4
1611,中電,16.15,1.86,111,67.29,1.24,111/4
1612,宏泰,20.3,7.39,111,18.13,0.9,111/4
1614,三洋電,36.85,2.69,111,32.61,1.73,111/4
1615,大山,34.2,8.19,110,11.79,1.99,111/4
1616,億泰,8.65,0.0,110,86.50,0.99,111/4
1617,榮星,15.05,1.99,111,47.03,1.13,111/4
1618,合機,17.25,2.9,110,13.37,0.77,111/4
1626,艾美特-KY,19.25,5.19,111,5.92,0.87,111/4
1701,中化,26.1,3.07,111,16.21,1.05,111/4
1702,南僑,47.45,4.21,111,21.00,1.24,111/4
1707,葡萄王,177.5,3.89,111,18.04,2.75,111/4
1708,東鹼,42.9,6.99,111,8.86,1.5,111/4
1709,和益,25.5,7.06,111,11.23,1.47,111/4
1710,東聯,20.3,0.99,111,507.50,1.48,111/4
1711,永光,18.8,1.86,111,27.65,1.22,111/4
1712,興農,36.9,7.59,111,9.41,1.8,111/4
1713,國化,29.2,3.42,111,15.45,1.7,111/4
1714,和桐,9.11,1.1,111,24.62,0.75,111/4
1717,長興,32.2,3.73,111,14.50,1.53,111/4
1718,中纖,8.43,0.0,110,-,0.52,111/4
1720,生達,56.1,4.46,111,12.30,2.11,111/4
1721,三晃,14.2,0.7,111,43.03,1.09,111/4
1722,台肥,56.8,4.4,111,20.88,1.05,111/4
1723,中碳,114.5,4.37,111,15.60,3.32,111/4
1725,元禎,21.2,4.72,111,15.14,0.92,111/4
1726,永記,73.1,4.79,111,14.53,1.24,111/4
1727,中華化,25.85,3.09,111,23.29,1.79,111/4
1730,花仙子,56.6,5.3,111,14.11,1.98,111/4
1731,美吾華,19.95,5.51,111,16.35,1.33,111/4
1732,毛寶,27.95,1.25,110,232.92,2.46,111/4
1733,五鼎,26.4,5.3,111,14.51,1.45,111/4
1734,杏輝,31.1,3.22,111,23.21,1.78,111/4
1735,日勝化,15.45,3.24,111,44.14,1.03,111/4
1736,喬山,67.9,0.74,110,47.82,2.17,111/4
1737,臺鹽,33.8,4.44,111,15.87,1.04,111/4
1752,南光,60.5,3.8,111,17.39,2.53,111/4
1760,寶齡富錦,176.5,1.13,111,82.86,7.54,111/4
1762,中化生,82.7,1.57,111,13.76,2.01,111/4
1773,勝一,129.0,2.79,111,17.67,4.01,111/4
1776,展宇,16.9,3.55,111,65.00,1.18,111/4
1783,和康生,56.3,1.78,110,34.12,3.68,111/4
1786,科妍,68.4,2.92,111,31.96,3.0,111/4
1789,神隆,26.45,1.36,111,58.78,2.0,111/4
1795,美時,265.5,1.3,111,23.03,5.02,111/4
1802,台玻,20.15,9.03,110,-,1.21,111/4
1805,寶徠,10.15,0.0,110,-,2.02,111/4
1806,冠軍,9.1,10.99,110,-,0.65,111/4
1808,潤隆,72.7,0.83,111,207.71,5.45,111/4
1809,中釉,13.95,1.79,111,36.71,0.79,111/4
1810,和成,18.8,1.06,110,36.15,0.88,111/4
1817,凱撒衛,39.85,5.77,111,9.89,1.44,111/4
1903,士紙,43.05,0.0,110,53.15,2.17,111/4
1904,正隆,28.45,3.87,111,12.53,1.11,111/4
1905,華紙,16.25,1.85,111,39.63,1.12,111/4
1906,寶隆,15.95,3.13,111,5.64,0.49,111/4
1907,永豐餘,27.3,3.3,111,20.84,0.83,111/4
1909,榮成,17.05,1.47,111,-,0.94,111/4
2002,中鋼,30.9,3.24,111,26.41,1.47,111/4
2006,東和鋼鐵,56.9,6.15,111,10.40,1.44,111/4
2007,燁興,11.45,0.0,110,-,0.89,111/4
2008,高興昌,19.95,2.51,111,35.63,1.42,111/4
2009,第一銅,34.2,1.17,111,62.18,2.72,111/4
2010,春源,16.0,3.75,111,16.84,0.92,111/4
2012,春雨,25.35,5.92,111,13.13,1.65,111/4
2013,中鋼構,58.6,2.9,111,24.42,2.23,111/4
2014,中鴻,26.9,1.3,111,-,2.26,111/4
2015,豐興,68.0,5.88,111,12.88,1.82,111/4
2017,官田鋼,17.8,4.49,111,25.80,1.38,111/4
2020,美亞,23.45,4.26,111,19.54,1.63,111/4
2022,聚亨,8.28,0.0,110,-,1.15,111/4
2023,燁輝,15.65,6.39,110,38.17,0.98,111/4
2024,志聯,19.35,1.81,111,40.31,1.59,111/4
2025,千興,5.45,0.0,110,1.96,1.04,111/4
2027,大成鋼,44.9,9.8,111,6.67,1.27,111/4
2028,威致,27.45,4.74,111,11.88,2.05,111/4
2029,盛餘,26.1,3.95,111,16.62,0.86,111/4
2030,彰源,23.25,6.45,111,8.81,1.25,111/4
2031,新光鋼,45.75,2.19,111,37.20,1.57,111/4
2032,新鋼,19.75,1.01,111,68.10,1.51,111/4
2033,佳大,15.85,1.26,110,-,1.24,111/4
2034,允強,29.35,5.11,111,25.30,1.25,111/4
2038,海光,21.95,2.28,111,18.92,1.09,111/4
2049,上銀,254.0,2.17,111,20.06,2.59,111/4
2059,川湖,403.5,4.96,111,9.48,2.46,111/4
2062,橋椿,23.0,4.35,111,6.25,0.63,111/4
2069,運錩,19.95,5.01,111,17.20,0.8,111/4
2101,南港,40.9,0.0,110,-,3.31,111/4
2102,泰豐,21.9,0.0,110,-,2.53,111/4
2103,台橡,28.15,3.84,111,13.03,1.25,111/4
2104,國際中橡,19.85,0.5,111,28.36,0.57,111/4
2105,正新,37.15,3.77,111,24.28,1.44,111/4
2106,建大,31.45,3.18,111,85.00,1.48,111/4
2107,厚生,22.0,5.45,111,10.43,0.63,111/4
2108,南帝,39.25,5.1,111,16.22,1.34,111/4
2109,華豐,14.6,6.16,111,13.90,1.27,111/4
2114,鑫永銓,99.9,5.01,111,19.86,2.59,111/4
2115,六暉-KY,31.9,4.08,111,13.99,1.04,111/4
2201,裕隆,74.8,1.34,111,-,1.54,111/4
2204,中華,64.0,6.25,111,-,1.1,111/4
2206,三陽工業,45.25,3.98,111,11.51,2.01,111/4
2207,和泰車,640.0,0.34,111,-,8.37,111/4
2208,台船,24.05,0.0,110,-,2.28,111/4
2211,長榮鋼,56.5,8.85,111,9.08,1.09,111/4
2227,裕日車,195.5,4.63,110,24.32,3.05,111/4
2228,劍麟,83.5,4.79,111,13.99,1.52,111/4
2231,為升,189.5,1.48,111,40.32,6.2,111/4
2233,宇隆,120.0,4.5,110,11.63,2.11,111/4
2236,百達-KY,38.7,11.63,110,23.60,1.56,111/4
2239,英利-KY,73.0,0.64,111,62.39,0.79,111/4
2241,艾姆勒,36.5,0.0,110,-,2.32,111/4
2243,宏旭-KY,22.65,0.0,110,-,2.12,111/4
2247,汎德永業,264.0,5.68,111,14.44,1.74,111/4
2250,IKKA-KY,72.6,4.44,110,21.74,1.29,111/4
2301,光寶科,73.4,6.13,111,11.93,2.08,111/4
2302,麗正,23.0,3.48,111,21.70,2.07,111/4
2303,聯電,52.1,6.91,111,7.47,1.94,111/4
2305,全友,24.2,0.0,110,403.33,2.25,111/4
2308,台達電,295.0,3.34,111,23.45,4.1,111/4
2312,金寶,13.2,2.27,111,19.13,1.09,111/4
2313,華通,46.9,5.76,111,6.99,1.44,111/4
2314,台揚,41.5,0.0,110,-,4.75,111/4
2316,楠梓電,29.05,1.72,111,10.34,0.66,111/4
2317,鴻海,103.0,5.15,111,10.09,0.98,111/4
2321,東訊,23.2,0.0,110,74.84,3.31,111/4
2323,中環,8.04,1.24,110,-,0.53,111/4
2324,仁寶,25.65,4.68,111,15.36,0.96,111/4
2327,國巨*,530.0,1.89,111,9.73,1.82,111/4
2328,廣宇,38.65,2.59,110,15.16,1.55,111/4
2329,華泰,20.5,4.88,110,10.41,1.55,111/4
2330,台積電,529.0,2.08,111,13.49,4.66,111/4
2331,精英,22.3,3.59,111,14.20,1.08,111/4
2332,友訊,18.65,1.18,111,103.61,1.26,111/4
2337,旺宏,34.85,5.16,111,7.20,1.23,111/4
2338,光罩,92.2,2.71,111,26.88,4.16,111/4
2340,台亞,38.75,7.74,110,47.26,1.99,111/4
2342,茂矽,46.15,4.33,111,13.11,2.71,111/4
2344,華邦電,26.4,3.79,111,8.12,1.12,111/4
2345,智邦,308.5,2.43,111,21.09,8.43,111/4
2347,聯強,61.0,5.74,111,6.46,1.4,111/4
2348,海悅,68.1,7.34,111,10.64,1.71,111/4
2349,錸德,9.34,0.0,110,-,1.11,111/4
2351,順德,136.0,2.35,111,26.36,3.74,111/4
2352,佳世達,32.3,6.19,111,7.69,1.56,111/4
2353,宏碁,28.25,5.31,111,16.92,1.29,111/4
2354,鴻準,55.5,2.88,111,18.38,0.76,111/4
2355,敬鵬,32.3,2.63,111,25.84,0.81,111/4
2356,英業達,32.4,4.63,111,18.95,1.95,111/4
2357,華碩,271.0,5.54,111,13.70,0.95,111/4
2358,廷鑫,11.35,2.38,110,1135.00,0.8,111/4
2359,所羅門,31.2,4.81,111,11.69,1.09,111/4
2360,致茂,177.0,4.52,111,14.69,3.51,111/4
2362,藍天,30.25,4.96,111,21.45,0.42,111/4
2363,矽統,18.75,5.33,111,28.85,0.92,111/4
2364,倫飛,108.5,2.3,111,33.80,7.79,111/4
2365,昆盈,10.55,1.9,111,42.20,0.8,111/4
2367,燿華,19.05,0.0,110,30.73,1.19,111/4
2368,金像電,98.8,3.54,111,10.52,3.36,111/4
2369,菱生,14.9,2.01,111,27.09,0.98,111/4
2371,大同,33.2,0.0,110,8.22,1.51,111/4
2373,震旦行,79.0,5.95,111,13.50,2.35,111/4
2374,佳能,20.2,4.95,110,42.98,0.93,111/4
2375,凱美,74.8,2.01,111,13.29,0.92,111/4
2376,技嘉,136.5,8.79,110,13.27,2.41,111/4
2377,微星,146.0,4.52,111,12.38,2.55,111/4
2379,瑞昱,378.5,7.13,110,11.98,4.15,111/4
2380,虹光,10.3,0.0,110,-,1.88,111/4
2382,廣達,89.9,6.67,111,11.97,2.05,111/4
2383,台光電,182.0,4.67,111,11.94,2.74,111/4
2385,群光,95.6,7.85,111,9.34,1.92,111/4
2387,精元,44.2,7.92,111,5.91,0.95,111/4
2388,威盛,87.4,1.14,110,-,3.34,111/4
2390,云辰,12.55,7.97,110,-,0.91,111/4
2392,正崴,41.6,5.29,111,13.25,0.83,111/4
2393,億光,40.35,6.2,111,14.51,0.97,111/4
2395,研華,358.0,3.07,111,25.89,6.36,111/4
2397,友通,69.0,5.8,111,14.97,2.43,111/4
2399,映泰,16.05,7.48,110,229.29,1.27,111/4
2401,凌陽,24.75,2.42,111,66.89,1.57,111/4
2402,毅嘉,27.6,3.62,111,23.00,1.35,111/4
2404,漢唐,212.5,7.06,111,9.97,3.83,111/4
2405,輔信,12.25,0.0,110,76.56,1.15,111/4
2406,國碩,19.75,0.0,110,-,1.6,111/4
2408,南亞科,66.7,3.19,111,14.13,1.14,111/4
2409,友達,18.55,4.31,111,-,0.77,111/4
2412,中華電,122.5,3.84,111,26.06,2.49,111/4
2413,環科,35.4,1.41,111,17.10,2.21,111/4
2414,精技,34.3,7.29,111,11.14,1.81,111/4
2415,錩新,24.55,2.65,111,2455.00,1.35,111/4
2417,圓剛,24.05,0.83,111,109.32,1.12,111/4
2419,仲琦,28.5,5.26,111,19.00,1.73,111/4
2420,新巨,44.1,7.94,111,9.95,1.84,111/4
2421,建準,51.8,5.02,111,11.94,2.5,111/4
2423,固緯,34.15,5.86,111,12.28,1.88,111/4
2424,隴華,22.25,0.0,110,-,3.68,111/4
2425,承啟,32.6,1.84,110,9.82,1.56,111/4
2426,鼎元,19.2,5.21,110,-,1.46,111/4
2427,三商電,16.1,2.17,111,15.48,1.22,111/4
2428,興勤,150.0,3.6,111,13.99,2.18,111/4
2429,銘旺科,18.3,0.0,110,-,3.19,111/4
2430,燦坤,42.7,9.37,111,8.41,1.05,111/4
2431,聯昌,11.2,0.89,111,124.44,0.86,111/4
2433,互盛電,52.1,6.91,111,13.43,1.9,111/4
2434,統懋,29.7,0.0,110,-,2.2,111/4
2436,偉詮電,53.5,2.24,111,64.46,3.0,111/4
2438,翔耀,23.7,0.0,110,-,2.52,111/4
2439,美律,89.1,5.05,111,13.34,1.58,111/4
2440,太空梭,11.3,0.0,110,-,1.13,111/4
2441,超豐,54.0,6.85,111,9.73,1.47,111/4
2442,新美齊,16.9,1.01,111,30.18,1.11,111/4
2443,昶虹,4.26,0.0,110,8.88,1.37,111/4
2444,兆勁,17.1,0.0,110,14.49,1.75,111/4
2449,京元電子,48.2,7.26,111,8.62,1.63,111/4
2450,神腦,35.4,6.21,111,13.88,1.45,111/4
2451,創見,73.1,7.66,111,12.78,1.6,111/4
2453,凌群,67.7,3.25,111,26.97,3.3,111/4
2454,聯發科,742.0,10.24,111,10.00,2.68,111/4
2455,全新,99.9,2.3,111,33.86,5.99,111/4
2457,飛宏,66.6,0.0,110,350.53,4.01,111/4
2458,義隆,101.5,5.98,111,13.43,3.25,111/4
2459,敦吉,57.1,6.65,111,10.52,1.17,111/4
2460,建通,18.85,1.59,110,-,1.35,111/4
2461,光群雷,22.45,8.02,111,12.76,1.22,111/4
2462,良得電,31.5,1.9,111,21.14,1.66,111/4
2464,盟立,38.0,4.74,111,14.45,1.72,111/4
2465,麗臺,38.8,5.15,110,-,4.49,111/4
2466,冠西電,34.8,0.55,111,52.73,3.08,111/4
2467,志聖,48.45,7.43,111,10.56,2.38,111/4
2468,華經,25.9,2.32,111,28.46,1.51,111/4
2471,資通,50.2,5.64,111,16.57,2.72,111/4
2472,立隆電,66.0,5.3,111,8.78,1.58,111/4
2474,可成,186.0,5.49,110,12.19,0.8,111/4
2476,鉅祥,58.0,3.97,111,12.75,1.9,111/4
2477,美隆電,21.25,3.76,111,36.02,0.83,111/4
2478,大毅,48.65,8.22,110,11.29,1.08,111/4
2480,敦陽科,96.7,6.47,111,13.99,3.29,111/4
2481,強茂,71.7,4.18,111,15.59,2.01,111/4
2482,連宇,65.8,2.28,111,23.17,4.43,111/4
2483,百容,27.05,3.7,111,17.56,1.13,111/4
2484,希華,37.45,5.87,111,7.77,1.46,111/4
2485,兆赫,19.85,0.0,110,-,1.02,111/4
2486,一詮,28.5,1.4,111,60.64,1.55,111/4
2488,漢平,31.05,8.05,111,8.04,1.06,111/4
2489,瑞軒,10.05,12.44,110,-,0.6,111/4
2491,吉祥全,11.3,0.88,110,-,1.17,111/4
2492,華新科,100.0,4.51,110,29.41,1.09,111/4
2493,揚博,52.7,7.59,111,10.17,2.18,111/4
2495,普安,23.25,2.58,111,29.81,1.54,111/4
2496,卓越,53.2,6.2,111,12.79,1.25,111/4
2497,怡利電,82.3,0.85,111,29.18,4.93,111/4
2498,宏達電,65.2,0.0,110,-,2.12,111/4
2501,國建,17.15,3.5,110,16.49,0.81,111/4
2504,國產,27.85,7.18,111,7.93,1.41,111/4
2505,國揚,18.35,5.45,110,14.34,0.73,111/4
2506,太設,9.23,3.25,111,5.81,0.46,111/4
2509,全坤建,15.25,0.0,110,-,0.81,111/4
2511,太子,11.7,4.27,111,12.86,0.74,111/4
2514,龍邦,17.35,0.0,110,19.07,0.59,111/4
2515,中工,9.26,5.72,111,17.15,0.63,111/4
2516,新建,4.94,0.0,110,-,0.82,111/4
2520,冠德,30.55,5.73,111,7.09,0.89,111/4
2524,京城,31.9,0.0,110,11.64,0.68,111/4
2527,宏璟,23.1,4.33,111,19.74,0.65,111/4
2528,皇普,23.85,2.1,111,37.86,1.75,111/4
2530,華建,19.25,2.13,111,35.65,1.57,111/4
2534,宏盛,23.1,7.58,111,5.55,0.73,111/4
2535,達欣工,33.85,7.39,111,9.25,1.19,111/4
2536,宏普,24.4,0.0,110,-,0.7,111/4
2537,聯上發,6.93,12.99,110,26.65,0.5,111/4
2538,基泰,13.1,3.82,110,29.77,0.99,111/4
2539,櫻花建,37.6,4.79,111,18.34,2.78,111/4
2540,愛山林,72.3,13.14,110,43.29,3.14,111/4
2542,興富發,41.45,12.09,110,18.42,1.55,111/4
2543,皇昌,9.35,3.21,111,9.17,0.85,111/4
2545,皇翔,45.95,10.01,111,7.95,1.23,111/4
2546,根基,70.3,6.4,111,7.83,1.96,111/4
2547,日勝生,9.06,2.21,110,113.25,0.73,111/4
2548,華固,93.4,8.03,111,8.74,1.34,111/4
2597,潤弘,125.0,8.0,111,11.22,3.54,111/4
2601,益航,9.06,0.0,110,906.00,0.71,111/4
2603,長榮,163.5,42.81,111,1.04,0.63,111/4
2605,新興,25.6,1.95,111,75.29,0.95,111/4
2606,裕民,57.0,5.26,111,10.94,1.47,111/4
2607,榮運,27.95,4.47,111,8.47,1.01,111/4
2608,嘉里大榮,38.55,4.28,111,14.49,1.56,111/4
2609,陽明,65.7,30.44,111,1.27,0.67,111/4
2610,華航,19.3,2.38,111,40.21,1.66,111/4
2611,志信,13.75,14.55,110,-,1.05,111/4
2612,中航,40.0,5.45,111,10.31,0.68,111/4
2613,中櫃,22.4,4.69,111,21.33,0.95,111/4
2614,東森,18.7,5.35,110,-,2.52,111/4
2615,萬海,68.8,7.27,111,2.07,0.86,111/4
2616,山隆,32.3,4.95,111,15.16,0.91,111/4
2617,台航,32.4,6.17,110,6.71,0.86,111/4
2618,長榮航,26.55,3.01,111,20.11,1.62,111/4
2630,亞航,19.25,1.87,111,240.63,1.62,111/4
2633,台灣高鐵,30.15,2.22,111,45.00,2.52,111/4
2634,漢翔,44.3,2.44,111,25.61,2.64,111/4
2636,台驊控股,79.0,12.89,111,4.25,1.24,111/4
2637,慧洋-KY,66.4,9.79,111,4.69,1.05,111/4
2642,宅配通,47.4,3.16,111,25.62,2.06,111/4
2645,長榮航太,99.2,4.03,111,22.14,3.21,111/4
2701,萬企,12.55,1.99,111,26.70,0.71,111/4
2702,華園,23.2,3.02,111,8.59,1.08,111/4
2704,國賓,35.55,1.41,111,11.97,0.97,111/4
2705,六福,17.0,0.0,110,-,0.66,111/4
2706,第一店,14.6,2.4,111,24.33,0.76,111/4
2707,晶華,280.0,3.22,111,39.49,8.22,111/4
2712,遠雄來,34.95,0.26,111,151.96,3.01,111/4
2722,夏都,48.55,2.47,111,35.18,2.81,111/4
2723,美食-KY,140.0,1.79,111,52.24,2.31,111/4
2727,王品,298.0,1.63,111,57.53,7.0,111/4
2731,雄獅,149.0,0.0,110,-,9.58,111/4
2739,寒舍,56.7,0.0,110,-,8.01,111/4
2748,雲品,88.2,1.47,111,41.21,4.07,111/4
2753,八方雲集,184.5,4.07,111,18.51,3.73,111/4
2801,彰銀,17.5,3.43,110,16.83,1.1,111/4
2809,京城銀,34.7,6.05,110,17.44,0.91,111/4
2812,台中銀,13.95,5.16,111,13.04,1.01,111/4
2816,旺旺保,15.25,6.56,110,-,0.71,111/4
2820,華票,14.95,6.02,110,19.42,0.91,111/4
2832,台產,20.8,3.61,110,11.18,0.76,111/4
