109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比,109年11月03日 個股日本益比、殖利率及股價淨值比
1416,廣豐,11.2,0.0,108,-,0.57,109/2
1417,嘉裕,10.65,4.69,108,7.45,0.71,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,43.6,2.29,108,36.03,1.59,109/2
1423,利華,14.95,0.8,108,-,0.9,109/2
1432,大魯閣,22.7,17.62,108,-,3.69,109/2
1434,福懋,31.4,7.96,108,12.66,0.93,109/2
1435,中福,21.3,0.0,108,-,3.03,109/2
1436,華友聯,37.7,6.63,108,14.67,1.41,109/2
1437,勤益控,23.8,4.62,108,18.03,0.77,109/2
1438,三地開發,11.85,0.0,108,28.90,2.14,109/2
1439,雋揚,26.2,19.08,108,154.12,1.04,109/2
1440,南紡,13.0,1.54,108,-,0.89,109/2
1441,大東,7.9,0.0,108,-,0.89,109/2
1442,名軒,18.95,5.22,108,41.20,1.21,109/2
1443,立益物流,9.25,0.0,108,-,1.1,109/2
1444,力麗,13.2,0.0,108,-,1.28,109/2
1445,大宇,10.25,1.95,108,-,0.83,109/2
1446,宏和,34.85,0.86,108,-,3.22,109/2
1447,力鵬,7.82,0.0,108,-,0.75,109/2
1449,佳和,12.95,0.0,108,-,2.2,109/2
1451,年興,16.1,0.0,108,-,0.45,109/2
1452,宏益,15.5,7.74,108,28.70,0.85,109/3
1453,大將,8.54,2.34,108,-,0.67,109/2
1454,台富,8.53,3.05,108,-,0.7,109/2
1455,集盛,8.0,0.0,108,-,0.7,109/2
1456,怡華,9.6,0.0,108,320.00,0.75,109/2
1457,宜進,14.05,7.12,108,6.27,0.7,109/2
1459,聯發,8.2,0.0,108,-,0.97,109/2
1460,宏遠,9.61,0.0,108,-,1.07,109/2
1463,強盛新,12.1,4.96,108,25.21,0.93,109/2
1464,得力,18.1,8.29,108,64.64,1.47,109/2
1465,偉全,12.9,11.63,108,-,0.77,109/2
1466,聚隆,23.35,0.0,108,-,1.74,109/2
1467,南緯,18.75,0.0,108,-,1.7,109/2
1468,昶和,12.2,0.0,108,58.10,1.64,109/2
1470,大統新創,17.8,4.49,108,37.87,1.65,109/2
1471,首利,5.0,0.0,108,-,1.37,109/2
1472,三洋實業,10.85,0.0,108,-,2.02,109/2
1473,台南,17.65,2.83,108,-,0.72,109/2
1474,弘裕,12.55,0.0,108,19.61,0.86,109/2
1475,業旺,20.9,0.0,108,-,5.51,109/2
1476,儒鴻,388.0,2.84,108,28.51,6.47,109/2
1477,聚陽,185.5,2.7,108,22.14,4.67,109/2
1503,士電,49.8,3.21,108,15.47,1.07,109/2
1504,東元,29.95,3.31,108,17.31,0.94,109/2
1506,正道,10.45,0.0,108,-,1.78,109/2
1507,永大,65.0,3.38,108,21.38,2.48,109/2
1512,瑞利,4.8,0.0,108,-,5.27,109/2
1513,中興電,49.6,2.42,108,27.56,2.72,109/2
1514,亞力,27.65,4.34,108,17.17,1.85,109/2
1515,力山,79.3,3.78,108,25.09,4.67,109/2
1516,川飛,22.15,1.76,108,29.93,1.87,109/2
1517,利奇,15.0,1.33,108,-,1.11,109/2
1519,華城,51.3,1.95,108,29.15,4.19,109/2
1521,大億,53.5,7.48,108,19.31,2.44,109/2
1522,堤維西,21.0,6.67,108,22.34,1.06,109/2
1524,耿鼎,9.39,4.26,108,18.78,0.74,109/2
1525,江申,64.1,3.12,108,17.00,1.19,109/2
1526,日馳,50.7,1.58,108,22.04,2.9,109/2
1527,鑽全,38.6,3.11,108,19.59,1.37,109/2
1528,恩德,8.01,1.25,108,-,0.74,109/2
1529,樂事綠能,14.45,3.46,108,26.27,1.35,109/2
1530,亞崴,30.0,5.0,108,8.38,0.95,109/2
1531,高林股,11.25,1.78,108,-,0.59,109/2
1532,勤美,33.15,2.78,108,78.93,1.13,109/2
1533,車王電,31.25,1.6,108,44.01,1.28,109/2
1535,中宇,33.05,3.63,108,24.12,1.41,109/3
1536,和大,88.9,2.25,108,58.49,3.66,109/2
1537,廣隆,137.5,7.27,108,12.51,3.11,109/2
1538,正峰,3.39,0.0,108,-,0.94,109/2
1539,巨庭,19.6,4.08,108,57.65,1.0,109/2
1540,喬福,14.75,6.78,108,-,0.94,109/2
1541,錩泰,51.7,0.0,108,10.98,2.73,109/2
1558,伸興,137.0,6.42,108,12.02,1.85,109/2
1560,中砂,58.4,4.79,108,14.82,1.92,109/3
1568,倉佑,16.5,3.03,108,-,1.16,109/2
1582,信錦,86.0,5.23,108,10.70,1.9,109/3
1583,程泰,59.3,5.06,108,13.15,1.38,109/2
1587,吉茂,25.9,1.93,108,17.38,1.4,109/2
1589,永冠-KY,90.9,0.55,108,29.04,1.3,109/2
1590,亞德客-KY,727.0,0.65,108,45.98,7.42,109/2
1592,英瑞-KY,10.5,0.0,108,-,0.56,109/2
1598,岱宇,135.0,0.82,108,45.45,5.58,109/2
1603,華電,28.3,1.77,108,19.12,0.88,109/2
1604,聲寶,23.35,6.42,108,19.96,1.43,109/2
1605,華新,18.0,2.83,108,14.75,0.8,109/2
1608,華榮,11.35,5.81,108,21.83,0.79,109/2
1609,大亞,20.45,1.47,108,15.73,1.63,109/2
1611,中電,10.85,11.06,108,5.14,0.86,109/2
1612,宏泰,15.05,3.32,108,30.10,1.03,109/2
1614,三洋電,35.05,2.37,108,29.70,1.78,109/2
1615,大山,21.15,9.46,108,9.20,1.31,109/2
1616,億泰,5.44,0.0,108,-,0.67,109/2
1617,榮星,13.1,2.29,108,16.17,1.13,109/2
1618,合機,12.0,2.5,108,18.18,0.72,109/2
1626,艾美特-KY,22.4,4.46,108,17.78,1.02,109/2
1701,中化,23.35,3.43,108,13.58,1.08,109/2
1702,南僑,43.05,4.65,108,12.26,1.9,109/2
1707,葡萄王,166.0,3.92,108,17.64,3.88,109/2
1708,東鹼,22.2,7.21,108,25.52,0.81,109/2
1709,和益,14.15,3.53,108,21.44,0.99,109/2
1710,東聯,16.75,1.79,108,-,1.17,109/2
1711,永光,16.3,1.84,108,37.05,1.16,109/2
1712,興農,19.8,6.57,108,12.77,1.21,109/2
1713,國化,18.1,3.2,108,47.63,1.21,109/2
1714,和桐,10.8,0.0,108,5.84,0.88,109/2
1717,長興,33.85,4.14,108,21.16,2.11,109/2
1718,中纖,8.56,0.0,108,-,0.52,109/2
1720,生達,36.7,4.09,108,14.39,1.75,109/2
1721,三晃,10.05,0.0,108,3.79,0.76,109/2
1722,台肥,50.8,4.33,108,19.39,0.99,109/2
1723,中碳,92.2,5.42,108,23.46,3.56,109/2
1724,台硝,12.7,3.94,108,30.98,0.83,109/2
1725,元禎,14.15,5.72,108,15.05,0.8,109/2
1726,永記,70.1,4.56,108,14.88,1.39,109/2
1727,中華化,10.7,1.87,108,-,0.92,109/2
1730,花仙子,71.4,5.27,108,17.12,2.94,109/2
1731,美吾華,17.65,3.4,108,17.48,1.32,109/2
1732,毛寶,24.45,0.0,108,24.45,2.17,109/2
1733,五鼎,24.2,4.59,108,23.27,1.51,109/2
1734,杏輝,33.3,0.6,108,92.50,2.09,109/2
1735,日勝化,16.95,3.83,108,30.82,1.23,109/2
1736,喬山,67.5,2.07,108,26.06,2.51,109/2
1737,臺鹽,32.65,4.59,108,21.20,1.09,109/2
1760,寶齡富錦,112.5,1.6,108,126.40,7.17,109/2
1762,中化生,63.8,1.25,108,10.72,2.08,109/2
1773,勝一,99.4,4.23,108,16.24,3.31,109/3
1776,展宇,15.6,5.45,108,31.20,1.17,109/2
1783,和康生,22.35,3.49,108,26.93,1.88,109/2
1786,科妍,65.1,2.86,108,30.42,2.82,109/2
1789,神隆,28.75,0.94,108,82.14,2.19,109/2
1795,美時,80.8,0.0,108,25.81,2.51,109/2
1802,台玻,12.95,0.0,108,-,0.99,109/2
1805,寶徠,9.8,0.0,108,-,1.54,109/2
1806,冠軍,6.09,0.0,108,-,0.49,109/2
1808,潤隆,63.2,4.75,108,30.68,4.08,109/2
1809,中釉,11.5,1.74,108,-,0.66,109/2
1810,和成,9.03,0.0,108,25.80,0.59,109/2
1817,凱撒衛,30.5,5.61,108,11.69,1.36,109/2
1903,士紙,67.5,0.0,108,-,7.42,109/2
1904,正隆,33.15,3.62,108,11.59,1.57,109/2
1905,華紙,9.27,0.0,108,-,0.69,109/2
1906,寶隆,14.6,3.42,108,27.04,0.6,109/2
1907,永豐餘,20.1,3.48,108,9.48,0.87,109/2
1909,榮成,16.35,1.83,108,36.33,0.95,109/2
2002,中鋼,20.6,2.43,108,-,1.11,109/2
2006,東和鋼鐵,29.85,4.52,108,14.70,1.25,109/2
2007,燁興,6.76,0.0,108,-,0.71,109/2
2008,高興昌,13.25,0.0,108,-,1.11,109/2
2009,第一銅,9.45,0.0,108,-,0.96,109/2
2010,春源,11.05,2.71,108,24.56,0.72,109/2
2012,春雨,16.15,7.43,108,14.17,1.3,109/2
2013,中鋼構,30.25,2.68,108,11.59,1.29,109/3
2014,中鴻,10.0,0.0,108,-,1.04,109/3
2015,豐興,57.1,5.25,108,13.86,1.78,109/3
2017,官田鋼,8.17,0.0,108,-,0.75,109/2
2020,美亞,16.15,11.46,108,12.62,1.27,109/2
2022,聚亨,5.1,0.0,108,-,0.61,109/2
2023,燁輝,10.15,0.0,108,-,0.78,109/2
2024,志聯,14.8,2.36,108,-,1.3,109/2
2025,千興,2.75,0.0,108,-,1.65,109/2
2027,大成鋼,24.1,4.98,108,-,1.28,109/2
2028,威致,10.35,0.0,108,19.90,1.35,109/2
2029,盛餘,18.35,0.82,108,-,0.69,109/2
2030,彰源,10.3,4.95,108,42.92,0.77,109/3
2031,新光鋼,31.85,2.54,108,49.00,1.66,109/2
2032,新鋼,9.89,3.54,108,23.00,0.78,109/2
2033,佳大,9.56,2.09,108,19.12,0.77,109/2
2034,允強,23.1,6.49,108,21.39,1.33,109/3
2038,海光,9.74,0.0,108,-,0.62,109/2
2049,上銀,257.0,0.82,108,58.54,3.34,109/3
2059,川湖,286.0,2.8,108,19.67,2.58,109/2
2062,橋椿,24.05,0.42,108,-,0.78,109/3
2069,運錩,14.75,3.39,108,-,0.75,109/2
2101,南港,40.2,3.11,108,32.68,3.1,109/2
2102,泰豐,20.15,0.0,108,-,1.26,109/2
2103,台橡,20.45,2.44,108,-,1.22,109/3
2104,國際中橡,20.1,1.0,108,-,0.67,109/2
2105,正新,36.7,2.72,108,118.39,1.64,109/2
2106,建大,32.35,2.47,108,55.78,1.58,109/2
2107,厚生,20.05,4.09,108,8.99,0.65,109/2
2108,南帝,72.3,2.9,108,26.20,4.45,109/2
2109,華豐,11.2,0.0,108,44.80,1.35,109/2
2114,鑫永銓,81.8,6.11,108,15.04,2.65,109/2
2115,六暉-KY,41.8,6.46,108,6.65,1.48,109/2
2201,裕隆,35.05,0.0,108,-,1.19,109/2
2204,中華,44.55,0.0,108,-,0.62,109/2
2206,三陽工業,22.65,4.46,108,17.56,1.34,109/2
2207,和泰車,636.0,2.2,108,26.86,6.14,109/2
2208,台船,24.55,0.0,108,-,1.96,109/2
2227,裕日車,248.0,8.58,108,12.70,4.52,109/2
2228,劍麟,78.7,6.35,108,16.74,1.71,109/2
2231,為升,163.0,4.42,108,43.94,6.68,109/2
2233,宇隆,80.2,4.11,108,17.40,1.93,109/2
2236,百達-KY,16.65,2.46,108,22.81,0.67,109/2
2239,英利-KY,80.2,3.12,108,27.56,0.94,109/2
2241,艾姆勒,51.6,1.71,108,81.90,3.67,109/2
2243,宏旭-KY,10.7,0.0,108,-,0.64,109/2
2247,汎德永業,248.5,3.4,108,20.40,2.11,109/2
2301,光寶科,46.5,6.88,108,10.38,1.51,109/3
2302,麗正,19.25,0.0,108,-,2.01,109/2
2303,聯電,29.8,2.68,108,16.93,1.68,109/3
2305,全友,7.68,0.0,108,192.00,0.73,109/2
2308,台達電,188.0,2.66,108,21.10,3.48,109/3
2312,金寶,10.8,2.87,108,49.09,1.01,109/2
2313,華通,43.75,2.74,108,10.78,2.02,109/2
2314,台揚,22.05,0.0,108,-,1.97,109/2
2316,楠梓電,29.05,1.72,108,13.03,0.82,109/2
2317,鴻海,78.3,5.36,108,10.50,0.93,109/2
2321,東訊,9.4,0.0,108,-,9.89,109/2
2323,中環,8.03,2.49,108,-,0.5,109/2
2324,仁寶,18.75,6.4,108,12.76,0.8,109/2
2327,國巨*,377.5,3.46,108,21.68,2.93,109/2
2328,廣宇,17.3,5.78,108,11.77,0.87,109/2
2329,華泰,11.1,1.35,108,222.00,1.08,109/2
2330,台積電,441.0,2.15,108,25.14,6.65,109/2
2331,精英,18.0,0.0,108,37.50,0.92,109/2
2332,友訊,18.9,0.0,108,-,1.51,109/2
2337,旺宏,31.8,3.74,108,11.95,1.7,109/3
2338,光罩,28.15,3.55,108,35.19,2.04,109/2
2340,台亞,23.0,4.35,108,17.04,1.24,109/2
2342,茂矽,27.0,0.0,108,-,2.51,109/2
2344,華邦電,17.6,0.57,108,70.40,1.18,109/2
2345,智邦,209.5,2.95,108,23.36,10.21,109/2
2347,聯強,42.7,6.09,108,9.98,1.51,109/2
2348,海悅,89.8,4.82,108,9.44,3.91,109/2
2349,錸德,10.45,0.0,108,-,2.06,109/2
2351,順德,62.6,2.88,108,38.17,2.11,109/2
2352,佳世達,19.05,3.94,108,13.23,1.14,109/2
2353,宏碁,23.9,3.26,108,21.93,1.29,109/2
2354,鴻準,51.1,4.89,108,11.26,0.76,109/2
2355,敬鵬,30.2,3.31,108,28.76,0.8,109/2
2356,英業達,22.5,5.78,108,11.31,1.46,109/2
2357,華碩,243.0,5.76,108,12.47,1.05,109/2
2358,廷鑫,14.6,1.37,108,60.83,1.1,109/2
2359,所羅門,18.35,4.36,108,17.48,0.7,109/2
2360,致茂,140.5,2.14,108,27.55,4.11,109/2
2362,藍天,29.1,1.37,108,42.79,0.46,109/2
2363,矽統,11.3,15.4,108,-,0.84,109/2
2364,倫飛,3.86,0.0,108,-,3.19,109/2
2365,昆盈,10.75,3.91,108,14.33,0.82,109/2
2367,燿華,21.4,3.74,108,37.54,1.29,109/2
2368,金像電,44.85,0.0,108,15.52,2.94,109/2
2369,菱生,10.8,0.0,108,-,0.81,109/2
2371,大同,20.45,0.0,108,10.82,1.34,109/2
2373,震旦行,84.3,7.12,108,15.11,3.08,109/2
2374,佳能,13.05,2.3,108,-,0.63,109/2
2375,凱美,48.6,1.03,108,15.28,1.21,109/2
2376,技嘉,71.6,3.07,108,14.89,1.89,109/2
2377,微星,117.5,3.57,108,15.56,3.24,109/2
2379,瑞昱,353.5,3.11,108,24.98,7.18,109/2
2380,虹光,6.17,0.0,108,-,0.94,109/2
2382,廣達,73.3,5.05,108,15.97,2.19,109/2
2383,台光電,145.5,3.96,108,12.59,3.12,109/3
2385,群光,87.7,6.73,108,11.54,2.53,109/2
2387,精元,65.0,1.54,108,40.37,2.01,109/2
2388,威盛,37.0,0.0,108,-,5.41,109/2
2390,云辰,15.7,0.0,108,19.87,1.43,109/2
2392,正崴,40.6,6.16,108,9.23,0.94,109/2
2393,億光,38.9,3.6,108,17.84,1.04,109/2
2395,研華,292.5,3.01,108,31.18,6.96,109/3
2397,友通,66.6,7.51,108,15.38,2.7,109/2
2399,映泰,14.7,0.0,108,36.75,1.29,109/2
2401,凌陽,14.35,2.09,108,-,1.07,109/2
2402,毅嘉,17.6,2.84,108,39.11,0.97,109/2
2404,漢唐,200.0,6.5,108,11.88,4.91,109/2
2405,輔信,8.94,0.0,108,127.71,0.92,109/2
2406,國碩,24.4,0.0,108,-,3.12,109/2
2408,南亞科,58.8,2.55,108,20.93,1.18,109/2
2409,友達,11.8,0.0,108,-,0.67,109/2
2412,中華電,109.5,3.86,108,25.95,2.36,109/2
2413,環科,18.4,0.0,108,-,1.62,109/2
2414,精技,24.9,6.02,108,12.39,1.55,109/2
2415,錩新,15.1,3.31,108,-,0.88,109/2
2417,圓剛,61.8,0.16,108,58.86,4.01,109/2
2419,仲琦,20.55,3.89,108,30.22,1.39,109/2
2420,新巨,32.0,6.25,108,11.00,1.65,109/2
2421,建準,57.5,3.48,108,15.33,3.49,109/2
2423,固緯,22.7,6.61,108,13.43,1.51,109/2
2424,隴華,24.0,0.0,108,-,4.38,109/2
2425,承啟,28.05,1.07,108,27.77,1.78,109/2
2426,鼎元,17.35,1.73,108,12.48,1.34,109/2
2427,三商電,10.4,3.37,108,13.68,0.89,109/2
2428,興勤,114.0,3.68,108,12.67,2.34,109/2
2429,銘旺科,21.65,0.0,108,-,3.53,109/2
2430,燦坤,18.1,5.52,108,12.40,0.65,109/2
2431,聯昌,10.85,0.0,108,20.87,0.92,109/2
2433,互盛電,48.1,7.9,108,12.12,1.82,109/2
2434,統懋,25.9,0.0,108,-,18.5,109/2
2436,偉詮電,30.55,4.91,108,27.52,1.96,109/2
2438,翔耀,6.3,0.0,108,126.00,1.03,109/2
2439,美律,139.0,5.54,108,24.05,2.65,109/3
2440,太空梭,10.65,0.0,108,16.38,1.35,109/2
2441,超豐,49.65,4.63,108,11.74,1.64,109/3
2442,新美齊,10.35,0.0,108,-,0.84,109/2
2443,昶虹,4.63,0.0,108,-,0.87,109/2
2444,兆勁,14.4,0.0,108,-,1.71,109/2
2448,晶電,34.05,0.0,108,-,0.86,109/2
2449,京元電子,30.25,5.95,108,9.37,1.34,109/3
2450,神腦,28.5,5.09,108,17.07,1.31,109/2
2451,創見,63.7,7.06,108,16.46,1.51,109/2
2453,凌群,16.25,6.15,108,12.22,0.91,109/2
2454,聯發科,665.0,1.58,108,40.25,3.27,109/2
2455,全新,83.2,3.0,108,30.04,5.58,109/3
2456,奇力新,114.0,2.96,108,21.39,1.22,109/2
2457,飛宏,12.05,0.0,108,-,0.87,109/2
2458,義隆,135.0,4.81,108,14.90,5.87,109/2
2459,敦吉,44.1,6.83,108,10.21,1.13,109/2
2460,建通,13.6,0.0,108,-,1.1,109/2
2461,光群雷,15.3,0.0,108,-,1.0,109/2
2462,良得電,24.15,2.9,108,21.18,1.38,109/2
2464,盟立,40.1,6.23,108,15.73,2.06,109/2
2465,麗臺,14.8,0.0,108,67.27,2.54,109/2
2466,冠西電,29.85,0.0,108,-,2.86,109/2
2467,志聖,31.6,7.91,108,15.96,2.2,109/2
2468,華經,12.95,3.86,108,18.77,0.81,109/2
2471,資通,20.3,7.0,108,18.45,1.41,109/2
2472,立隆電,53.7,2.79,108,13.07,2.04,109/2
2474,可成,185.5,5.39,108,13.19,0.98,109/3
2476,鉅祥,18.95,6.86,108,15.92,0.81,109/2
2477,美隆電,29.45,5.43,108,17.85,1.98,109/2
2478,大毅,71.6,2.51,108,14.79,1.89,109/2
2480,敦陽科,64.7,6.88,108,14.25,2.56,109/3
2481,強茂,36.9,2.85,108,18.45,1.95,109/2
2482,連宇,10.05,0.0,108,30.45,0.81,109/2
2483,百容,19.05,5.25,108,15.49,0.89,109/2
2484,希華,21.0,4.52,108,24.71,1.18,109/2
2485,兆赫,18.25,0.0,108,-,0.88,109/2
2486,一詮,13.75,0.0,108,-,0.97,109/2
2488,漢平,28.65,8.03,108,11.41,1.19,109/2
2489,瑞軒,10.5,0.0,108,-,0.73,109/2
2491,吉祥全,9.0,0.0,108,1.63,0.72,109/2
2492,華新科,181.5,3.03,108,16.16,2.7,109/2
2493,揚博,33.4,7.49,108,13.36,1.69,109/2
2495,普安,12.1,5.04,108,-,0.84,109/2
2496,卓越,59.6,2.55,108,15.48,1.32,109/2
2497,怡利電,16.6,0.0,108,-,1.48,109/2
2498,宏達電,28.65,0.0,108,-,0.73,109/2
2501,國建,19.15,5.22,108,23.35,0.95,109/2
2504,國產,26.7,1.12,108,20.38,1.77,109/2
2505,國揚,23.8,0.63,108,3.62,1.28,109/2
2506,太設,9.52,0.0,108,-,0.51,109/2
2509,全坤建,18.95,3.69,108,24.61,0.88,109/2
2511,太子,10.65,4.69,108,36.72,0.74,109/2
2514,龍邦,13.55,0.0,108,23.77,0.58,109/2
2515,中工,7.41,2.7,108,28.50,0.58,109/2
2516,新建,5.27,0.0,108,-,0.53,109/2
2520,冠德,34.1,4.4,108,9.14,1.33,109/2
2524,京城,38.5,0.0,108,9.28,1.04,109/2
2527,宏璟,18.45,9.76,108,7.02,0.69,109/2
2528,皇普,23.7,0.0,108,-,2.36,109/2
2530,華建,15.45,0.65,108,-,1.37,109/2
2534,宏盛,17.1,2.92,108,10.56,0.73,109/2
2535,達欣工,27.35,5.08,108,8.63,1.14,109/2
2536,宏普,23.95,5.01,108,8.84,0.67,109/2
2537,聯上發,10.25,0.0,108,-,0.75,109/2
2538,基泰,9.77,5.12,108,-,0.67,109/2
2539,櫻花建,30.15,9.52,108,9.89,1.98,109/2
2540,愛山林,64.6,0.0,108,22.28,2.04,109/2
2542,興富發,42.35,9.45,108,18.57,1.56,109/2
2543,皇昌,7.0,0.0,108,63.64,0.84,109/2
2545,皇翔,38.5,3.12,108,43.26,1.27,109/2
2546,根基,46.35,6.47,108,10.96,1.81,109/2
2547,日勝生,10.5,5.81,108,15.44,0.85,109/2
2548,華固,86.1,8.71,108,5.45,1.45,109/2
2597,潤弘,60.0,7.5,108,11.45,2.38,109/2
2601,益航,8.96,14.51,108,-,0.73,109/2
2603,長榮,19.25,0.0,108,35.00,1.29,109/2
2605,新興,14.2,3.52,108,13.27,0.55,109/2
2606,裕民,28.95,6.56,108,20.24,1.05,109/2
2607,榮運,14.95,2.01,108,21.06,0.72,109/2
2608,嘉里大榮,40.5,3.58,108,13.87,2.0,109/2
2609,陽明,11.75,0.0,108,-,1.95,109/2
2610,華航,8.65,0.0,108,-,0.85,109/2
2611,志信,7.17,0.0,108,-,0.51,109/2
2612,中航,24.8,3.23,108,18.24,0.5,109/2
2613,中櫃,16.05,1.06,108,145.91,0.74,109/2
2614,東森,17.2,5.81,108,18.30,1.62,109/2
2615,萬海,28.6,2.8,108,17.65,1.78,109/2
2616,山隆,29.9,6.02,108,13.11,0.99,109/2
2617,台航,16.65,4.8,108,11.40,0.69,109/2
2618,長榮航,10.95,2.28,108,273.75,0.78,109/2
2630,亞航,16.55,0.48,108,61.30,1.24,109/2
2633,台灣高鐵,30.3,3.99,108,31.89,2.59,109/2
2634,漢翔,27.9,4.27,108,36.71,1.9,109/3
2636,台驊控股,38.6,3.42,108,13.54,1.89,109/2
2637,慧洋-KY,21.1,6.73,108,124.12,0.58,109/3
2642,宅配通,35.05,3.42,108,17.53,1.74,109/2
2701,萬企,11.75,3.4,108,18.65,0.71,109/2
2702,華園,15.75,0.0,108,-,1.46,109/2
2704,國賓,31.75,0.0,108,73.84,1.1,109/2
2705,六福,22.15,0.0,108,-,3.21,109/2
2706,第一店,13.25,3.4,108,19.78,0.74,109/2
2707,晶華,127.5,7.88,108,21.29,5.16,109/3
2712,遠雄來,0.0,0.0,108,333.57,4.1,109/2
2722,夏都,25.45,0.79,108,121.19,1.68,109/2
2723,美食-KY,103.5,2.9,108,27.67,1.91,109/2
2727,王品,76.3,5.82,108,56.94,1.97,109/2
2731,雄獅,64.9,3.08,108,-,2.6,109/2
2739,寒舍,23.8,4.2,108,-,1.76,109/2
2748,雲品,39.65,6.31,108,31.22,2.14,109/2
2801,彰銀,17.4,4.6,108,17.76,1.07,109/2
2809,京城銀,38.9,3.86,108,8.61,1.02,109/3
2812,台中銀,10.95,7.31,108,10.05,0.77,109/2
2816,旺旺保,19.4,7.11,108,7.05,0.75,109/2
2820,華票,14.55,4.95,108,13.11,0.79,109/3
2823,中壽,19.35,6.2,108,6.10,0.62,109/2
2832,台產,19.85,5.04,108,10.61,0.79,109/2
2834,臺企銀,9.6,7.29,108,12.31,0.71,109/2
2836,高雄銀,10.0,5.1,108,13.51,0.68,109/2
2838,聯邦銀,10.05,7.96,108,9.39,0.55,109/2
2841,台開,7.35,0.0,108,-,0.29,109/2
