107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比,107年01月25日 個股日本益比、殖利率及股價淨值比
1909,榮成,35.45,4.2,105,9.09,1.48,106/3
2002,中鋼,25.1,3.39,105,27.28,1.29,106/3
2006,東和鋼鐵,26.0,5.0,105,17.81,1.11,106/3
2007,燁興,5.9,0.0,105,-,0.96,106/3
2008,高興昌,12.7,0.0,105,-,0.97,106/3
2009,第一銅,13.25,0.0,105,22.84,1.3,106/3
2010,春源,11.6,6.03,105,19.66,0.72,106/3
2012,春雨,15.2,4.93,105,15.20,1.18,106/3
2013,中鋼構,22.2,1.17,105,100.91,1.02,106/3
2014,中鴻,13.25,0.0,105,10.27,1.75,106/3
2015,豐興,59.9,5.01,105,16.23,2.09,106/3
2017,官田鋼,10.95,3.2,105,12.59,0.89,106/3
2020,美亞,14.2,5.63,105,9.47,1.03,106/3
2022,聚亨,6.9,0.0,105,-,0.92,106/3
2023,燁輝,11.65,8.58,105,10.69,0.76,106/3
2024,志聯,10.8,5.56,105,9.08,0.91,106/3
2025,千興,2.9,0.0,105,20.71,0.68,106/3
2027,大成鋼,24.6,3.25,105,16.51,1.88,106/3
2028,威致,9.73,0.0,105,6.28,1.96,106/3
2029,盛餘,28.5,8.6,105,9.25,1.03,106/3
2030,彰源,16.65,1.8,105,8.81,1.29,106/3
2031,新光鋼,29.9,6.02,105,9.93,1.57,106/3
2032,新鋼,10.7,3.74,105,56.32,0.86,106/3
2033,佳大,12.2,2.46,105,22.18,1.03,106/3
2034,允強,26.8,6.72,105,12.02,1.47,106/3
2038,海光,11.95,4.18,105,70.29,0.64,106/3
2049,上銀,360.0,0.5,105,42.86,6.51,106/3
2059,川湖,392.5,2.1,105,29.29,4.42,106/3
2062,橋椿,35.65,2.81,105,14.38,1.09,106/3
2069,運錩,25.0,6.56,105,15.43,1.28,106/3
2101,南港,27.45,4.15,105,34.75,2.04,106/3
2102,泰豐,13.75,0.73,105,-,0.7,106/3
2103,台橡,35.8,2.79,105,47.73,2.04,106/3
2104,國際中橡,49.0,4.08,105,13.07,1.6,106/3
2105,正新,51.9,5.78,105,24.25,2.07,106/3
2106,建大,37.1,5.39,105,27.48,1.68,106/3
2107,厚生,16.4,3.35,105,16.40,0.59,106/3
2108,南帝,23.3,6.44,105,17.01,1.66,106/3
2109,華豐,15.0,1.33,105,-,1.3,106/3
2114,鑫永銓,86.5,5.78,105,18.06,2.77,106/3
2115,六暉-KY,45.3,4.42,105,12.18,1.74,106/3
2201,裕隆,23.75,2.11,105,23.51,0.52,106/3
2204,中華,27.0,5.93,105,10.34,0.74,106/3
2206,三陽工業,21.1,4.88,105,31.03,1.32,106/3
2207,和泰車,388.0,3.09,105,20.54,4.78,106/3
2208,台船,14.1,0.0,105,-,1.42,106/3
2227,裕日車,267.0,8.24,105,12.80,4.1,106/3
2228,劍麟,104.5,4.55,105,14.97,2.19,106/3
2231,為升,310.0,3.06,105,26.72,10.06,106/3
2236,百達-KY,54.3,3.61,105,15.60,1.89,106/3
2239,英利-KY,165.0,2.73,105,19.62,1.98,106/3
2243,宏旭-KY,39.6,2.53,105,13.66,1.65,106/3
2301,光寶科,43.1,6.77,105,34.21,1.47,106/3
2302,麗正,6.12,0.0,105,-,0.63,106/3
2303,聯電,14.5,3.45,105,17.06,0.83,106/3
2305,全友,10.7,0.0,105,3.59,0.95,106/3
2308,台達電,147.5,3.39,105,20.63,3.17,106/3
2311,日月光,41.2,3.35,105,14.11,1.88,106/3
2312,金寶,11.05,2.71,105,26.31,0.9,106/3
2313,華通,38.0,1.58,105,14.18,2.1,106/3
2314,台揚,31.05,0.39,105,36.10,2.63,106/3
2316,楠梓電,19.0,0.0,105,35.19,0.61,106/3
2317,鴻海,95.4,4.72,105,12.17,1.54,106/3
2321,東訊,3.09,0.0,105,-,5.94,106/3
2323,中環,4.94,0.0,105,-,0.47,106/3
2324,仁寶,21.8,5.5,105,15.24,0.94,106/3
2325,矽品,50.4,3.47,105,19.09,2.33,106/3
2327,國巨*,395.5,0.76,105,26.83,5.01,106/3
2328,廣宇,25.5,2.75,105,19.77,1.26,106/3
2329,華泰,9.3,0.0,105,-,1.24,106/3
2330,台積電,258.0,2.71,105,19.44,4.68,106/3
2331,精英,19.25,0.0,105,14.92,0.9,106/3
2332,友訊,12.6,2.38,105,-,0.9,106/3
2337,旺宏,43.2,0.0,105,21.39,3.59,106/3
2338,光罩,19.65,0.0,105,-,1.27,106/3
2340,台亞,23.2,5.13,105,14.23,1.5,106/3
2342,茂矽,21.45,0.0,105,-,2.21,106/3
2344,華邦電,23.4,2.56,105,18.28,1.72,106/3
2345,智邦,107.5,2.88,105,24.00,6.57,106/3
2347,聯強,41.85,2.39,105,12.31,1.6,106/3
2348,海悅,28.2,0.0,105,20.89,1.99,106/3
2349,錸德,5.65,0.0,105,-,0.84,106/3
2351,順德,73.2,3.42,105,17.77,2.58,106/3
2352,佳世達,21.35,6.18,105,7.68,1.4,106/3
2353,宏碁,27.95,1.79,105,-,1.49,106/3
2354,鴻準,86.7,4.38,105,15.88,1.01,106/3
2355,敬鵬,54.4,5.88,105,11.24,1.36,106/3
2356,英業達,24.25,5.98,105,12.97,1.6,106/3
2357,華碩,281.0,6.05,105,12.70,1.19,106/3
2358,廷鑫,24.1,0.0,105,-,3.24,106/3
2359,所羅門,26.1,3.83,105,28.68,1.04,106/3
2360,致茂,167.5,1.92,105,33.23,5.62,106/3
2362,藍天,28.8,2.47,105,24.83,0.44,106/3
2363,矽統,9.27,0.0,105,-,0.68,106/3
2364,倫飛,2.43,0.0,105,-,0.96,106/3
2365,昆盈,11.1,0.0,105,-,0.79,106/3
2367,燿華,22.8,0.0,105,45.60,1.51,106/3
2368,金像電,10.2,0.0,105,-,0.81,106/3
2369,菱生,15.3,3.27,105,38.25,0.94,106/3
2371,大同,23.35,0.0,105,583.75,1.77,106/3
2373,震旦行,88.0,3.69,105,13.97,2.9,106/3
2374,佳能,21.1,4.27,105,16.88,0.71,106/3
2375,凱美,43.2,0.0,105,20.77,2.13,106/3
2376,技嘉,72.8,3.57,105,18.76,1.99,106/3
2377,微星,93.4,4.82,105,16.33,2.97,106/3
2379,瑞昱,123.0,4.07,105,19.01,2.9,106/3
2380,虹光,6.96,0.0,105,-,0.6,106/3
2382,廣達,64.9,5.39,105,16.86,1.94,106/3
2383,台光電,99.5,4.72,105,10.54,2.82,106/3
2385,群光,77.0,5.58,105,12.71,2.25,106/3
2387,精元,17.35,2.77,105,8.85,0.52,106/3
2388,威盛,12.1,0.0,105,75.63,1.69,106/3
2390,云辰,12.3,0.49,105,-,1.1,106/3
2392,正崴,46.0,3.26,105,14.47,1.0,106/3
2393,億光,45.05,6.66,105,13.90,1.15,106/3
2395,研華,235.5,3.1,105,27.61,6.31,106/3
2397,友通,58.7,7.67,105,14.49,2.23,106/3
2399,映泰,17.65,0.0,105,28.02,1.31,106/3
2401,凌陽,18.0,2.78,105,22.22,1.19,106/3
2402,毅嘉,16.3,0.0,105,-,0.85,106/3
2404,漢唐,60.2,9.97,105,10.36,2.32,106/3
2405,輔信,20.3,0.59,105,-,1.98,106/3
2406,國碩,15.9,0.0,105,-,1.26,106/3
2408,南亞科,78.5,1.91,105,5.62,1.9,106/3
2409,友達,14.05,3.99,105,3.64,0.66,106/3
2412,中華電,108.5,4.55,105,22.19,2.35,106/3
2413,環科,20.55,0.0,105,-,1.42,106/3
2414,精技,19.95,6.52,105,12.55,1.27,106/3
2415,錩新,25.95,3.47,105,14.26,1.4,106/3
2417,圓剛,14.45,0.69,105,-,0.97,106/3
2419,仲琦,21.1,8.39,105,11.16,1.47,106/3
2420,新巨,34.6,8.67,105,9.89,1.86,106/3
2421,建準,58.9,3.4,105,20.45,3.69,106/3
2423,固緯,23.4,5.13,105,11.04,1.57,106/3
2424,隴華,34.75,0.0,105,-,2.5,106/3
2425,承啟,19.3,0.78,105,386.00,1.22,106/3
2426,鼎元,16.85,5.28,105,18.93,1.47,106/3
2427,三商電,12.55,1.59,105,29.88,1.08,106/3
2428,興勤,86.3,3.82,105,10.40,2.11,106/3
2429,銘旺科,14.3,0.0,105,-,1.75,106/3
2430,燦坤,24.2,8.26,105,13.91,0.86,106/3
2431,聯昌,15.15,5.08,105,30.30,1.05,106/3
2433,互盛電,44.8,6.03,105,12.11,1.6,106/3
2434,統懋,9.1,0.0,105,-,1.03,106/3
2436,偉詮電,30.05,1.66,105,34.15,2.09,106/3
2438,翔耀,7.05,0.0,105,-,1.08,106/3
2439,美律,165.0,5.38,105,14.77,3.17,106/3
2440,太空梭,10.55,0.0,105,17.30,1.26,106/3
2441,超豐,54.7,5.03,105,12.66,2.09,106/3
2442,新美齊,8.05,0.37,105,-,0.78,106/3
2443,昶虹,6.32,0.0,105,-,0.65,106/3
2444,兆勁,37.5,1.15,105,312.50,3.25,106/3
2448,晶電,52.3,0.0,105,50.78,1.1,106/3
2449,京元電子,30.45,5.91,105,14.93,1.51,106/3
2450,神腦,51.6,7.71,105,14.49,2.3,106/3
2451,創見,84.9,7.07,105,11.87,1.84,106/3
2453,凌群,14.95,3.34,105,17.18,0.88,106/3
2454,聯發科,305.5,3.11,105,25.02,1.88,106/3
2455,全新,105.0,2.41,105,55.26,7.33,106/3
2456,奇力新,98.0,4.08,105,19.72,3.25,106/3
2457,飛宏,13.2,0.0,105,17.60,0.81,106/3
2458,義隆,45.8,3.43,105,19.16,2.69,106/3
2459,敦吉,42.95,6.05,105,10.42,1.06,106/3
2460,建通,18.65,0.0,105,-,1.17,106/3
2461,光群雷,16.95,4.84,105,10.66,0.93,106/3
2462,良得電,32.2,1.86,105,37.44,1.77,106/3
2464,盟立,54.3,3.68,105,26.88,3.16,106/3
2465,麗臺,24.3,0.0,105,-,2.43,106/3
2466,冠西電,35.4,0.0,105,321.82,3.28,106/3
2467,志聖,28.4,1.76,105,11.98,1.91,106/3
2468,華經,13.2,3.79,105,22.37,0.83,106/3
2471,資通,15.35,8.73,105,14.76,1.07,106/3
2472,立隆電,60.7,3.95,105,16.91,2.69,106/3
2474,可成,324.5,3.08,105,10.82,1.99,106/3
2475,華映,2.56,0.0,105,4.41,1.21,106/3
2476,鉅祥,26.95,6.31,105,11.18,1.11,106/3
2477,美隆電,29.1,0.0,105,14.55,1.87,106/3
2478,大毅,33.7,1.48,105,32.40,1.36,106/3
2480,敦陽科,36.7,5.72,105,13.01,1.59,106/3
2481,強茂,37.9,2.64,105,18.67,2.0,106/3
2482,連宇,12.25,2.61,105,-,1.01,106/3
2483,百容,23.6,5.51,105,13.96,1.12,106/3
2484,希華,22.5,5.33,105,15.73,1.25,106/3
2485,兆赫,28.9,4.84,105,57.80,1.35,106/3
2486,一詮,12.0,0.0,105,-,0.71,106/3
2488,漢平,29.0,12.07,105,7.99,1.25,106/3
2489,瑞軒,16.85,10.09,105,-,1.13,106/3
2491,吉祥全,6.77,0.0,105,11.67,0.94,106/3
2492,華新科,95.4,1.27,105,20.25,2.98,106/3
2493,揚博,26.85,8.57,105,11.52,1.39,106/3
2495,普安,14.3,6.29,105,20.14,0.98,106/3
2496,卓越,172.0,1.45,105,18.32,3.82,106/3
2497,怡利電,29.2,1.71,105,-,2.06,106/3
2498,宏達電,68.6,0.0,105,-,1.29,106/3
2499,東貝,11.65,0.0,105,-,0.72,106/3
2501,國建,16.55,9.06,105,9.40,0.87,106/3
2504,國產,9.95,0.0,105,-,0.69,106/3
2505,國揚,17.3,0.0,105,29.83,1.36,106/3
2506,太設,11.15,0.9,105,-,0.64,106/3
2509,全坤建,21.5,5.58,105,-,1.06,106/3
2511,太子,12.5,8.0,105,11.16,0.87,106/3
2514,龍邦,15.25,2.3,105,6.63,0.81,106/3
2515,中工,7.86,2.42,105,39.30,0.61,106/3
2516,新建,7.05,3.55,105,-,0.63,106/3
2520,冠德,22.9,4.8,105,27.93,1.0,106/3
2524,京城,23.0,0.0,105,11.27,0.76,106/3
2527,宏璟,25.2,3.17,105,-,0.93,106/3
2528,皇普,17.0,0.0,105,340.00,1.61,106/3
2530,華建,15.4,5.19,105,-,1.27,106/3
2534,宏盛,27.1,3.69,105,6.83,1.48,106/3
2535,達欣工,18.55,8.52,105,6.95,0.81,106/3
2536,宏普,22.8,9.21,105,-,0.69,106/3
2537,聯上發,8.17,9.79,105,-,0.6,106/3
2538,基泰,10.4,9.62,105,1040.00,0.6,106/3
2539,櫻花建,28.25,9.2,105,7.43,1.96,106/3
2540,愛山林,23.4,0.0,105,50.87,0.85,106/3
2542,興富發,45.4,11.01,105,18.46,1.69,106/3
2543,皇昌,8.25,3.64,105,91.67,0.79,106/3
2545,皇翔,31.35,14.35,105,-,1.0,106/3
2546,根基,22.9,6.55,105,9.12,1.06,106/3
2547,日勝生,12.4,0.0,105,-,1.45,106/3
2548,華固,71.1,7.88,105,5.75,1.28,106/3
2597,潤弘,38.1,10.5,105,9.87,1.5,106/3
2601,益航,8.46,0.0,105,52.88,0.63,106/3
2603,長榮,17.4,0.0,105,10.61,1.08,106/3
2605,新興,20.4,3.43,105,24.58,0.74,106/3
2606,裕民,38.0,1.97,105,38.00,1.46,106/3
2607,榮運,14.2,2.46,105,19.45,0.71,106/3
2608,嘉里大榮,38.75,3.87,105,15.56,2.24,106/3
2609,陽明,11.7,0.0,105,-,1.06,106/3
2610,華航,12.5,0.0,105,-,1.21,106/3
2611,志信,7.16,0.0,105,-,0.51,106/3
2612,中航,30.2,1.66,105,-,0.63,106/3
2613,中櫃,13.15,2.05,105,29.89,0.48,106/3
2614,東森,11.2,0.0,105,-,1.79,106/3
2615,萬海,19.35,2.07,105,15.60,1.27,106/3
2616,山隆,32.85,6.27,105,7.24,1.12,106/3
2617,台航,16.9,0.0,105,52.81,0.75,106/3
2618,長榮航,15.6,3.21,105,15.60,1.13,106/3
2633,台灣高鐵,23.85,2.52,105,26.21,2.17,106/3
2634,漢翔,35.85,3.82,105,19.48,2.69,106/3
2636,台驊控股,23.6,3.39,105,13.18,1.23,106/3
2637,慧洋-KY,29.05,3.44,105,27.41,0.67,106/3
2642,宅配通,29.15,1.54,105,22.42,1.67,106/3
2701,萬企,13.6,5.51,105,16.79,0.85,106/3
2702,華園,15.0,3.67,105,51.72,1.36,106/3
2704,國賓,23.3,3.0,105,18.79,0.89,106/3
2705,六福,8.11,0.0,105,-,0.65,106/3
2706,第一店,15.95,6.27,105,16.28,0.94,106/3
2707,晶華,156.0,5.24,105,18.89,6.06,106/3
2712,遠雄來,26.2,1.91,105,163.75,2.22,106/3
2722,夏都,34.95,2.86,105,38.83,2.16,106/3
2723,美食-KY,420.0,1.19,105,33.18,7.38,106/3
2727,王品,138.5,2.53,105,24.21,2.95,106/3
2731,雄獅,133.0,3.01,105,23.17,4.28,106/3
2739,寒舍,42.25,5.21,105,31.30,2.67,106/3
2748,雲品,65.1,3.84,105,21.49,3.88,106/3
2801,彰銀,17.3,5.32,105,13.41,1.14,106/3
2809,京城銀,41.85,3.58,105,8.74,1.31,106/3
2812,台中銀,10.25,7.02,105,9.32,0.8,106/3
2816,旺旺保,20.05,0.0,105,7.57,1.04,106/3
2820,華票,15.8,5.32,105,15.96,0.94,106/3
2823,中壽,30.55,5.56,105,14.48,1.34,106/3
2832,台產,21.1,4.27,105,9.30,0.91,106/3
2834,臺企銀,8.78,4.56,105,9.15,0.71,106/3
