113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比,113年03月06日 個股日本益比、殖利率及股價淨值比
1342,八貫,134.5,4.46,112,18.10,4.28,112/4
1402,遠東新,32.0,4.22,112,29.91,0.79,112/3
1409,新纖,16.95,5.9,111,39.42,0.76,112/3
1410,南染,36.7,2.18,111,61.17,2.15,112/3
1413,宏洲,9.07,0.0,111,-,1.07,112/3
1414,東和,18.9,1.69,111,270.00,1.35,112/3
1416,廣豐,12.85,3.89,111,21.78,0.67,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,30.75,0.0,111,58.02,1.45,112/3
1419,新紡,45.25,3.31,111,20.95,1.09,112/3
1423,利華,31.1,0.64,111,32.74,1.13,112/3
1432,大魯閣,21.5,0.0,111,30.28,2.43,112/3
1434,福懋,23.25,6.45,111,47.45,0.72,112/3
1435,中福,50.9,0.0,111,-,7.25,112/3
1436,華友聯,94.3,5.45,111,138.68,3.31,112/3
1437,勤益控,31.65,2.53,111,11.26,0.86,112/3
1438,三地開發,47.05,2.13,111,-,2.28,112/3
1439,雋揚,24.9,1.2,111,20.24,0.95,112/3
1440,南紡,15.35,2.28,111,-,0.94,112/3
1441,大東,13.85,0.0,111,-,2.1,112/3
1442,名軒,38.9,4.11,111,19.16,2.49,112/3
1443,立益物流,28.5,0.0,111,20.96,2.03,112/3
1444,力麗,10.05,3.98,111,-,0.9,112/3
1445,大宇,27.15,0.37,111,63.14,2.03,112/3
1446,宏和,35.15,0.57,111,-,3.5,112/3
1447,力鵬,8.5,0.0,111,-,0.77,112/3
1449,佳和,21.75,1.33,111,41.04,1.09,112/3
1451,年興,18.95,10.55,111,-,0.55,112/3
1452,宏益,16.5,1.82,112,42.31,0.8,112/4
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.2,1.54,112,101.25,1.24,112/4
1455,集盛,13.55,0.74,111,-,1.15,112/3
1456,怡華,22.55,0.89,112,26.85,1.34,112/3
1457,宜進,18.5,5.41,111,84.09,0.84,112/3
1459,聯發,9.89,0.0,111,30.91,1.12,112/3
1460,宏遠,7.13,0.0,111,-,0.74,112/3
1463,強盛新,18.35,2.18,111,23.23,1.33,112/3
1464,得力,13.3,7.52,111,221.67,1.04,112/3
1465,偉全,14.7,5.78,111,22.27,0.91,112/3
1466,聚隆,13.2,0.0,111,-,1.01,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,14.85,0.0,111,-,1.89,112/3
1470,大統新創,0.0,2.23,111,35.35,1.75,112/3
1471,首利,18.25,0.0,111,-,1.88,112/3
1472,三洋實業,84.2,0.0,111,36.45,2.61,112/3
1473,台南,28.15,3.55,111,13.67,1.09,112/3
1474,弘裕,12.85,3.11,111,-,0.84,112/3
1475,業旺,50.1,1.0,111,12.31,2.72,112/3
1476,儒鴻,546.0,2.47,112,28.93,5.84,112/4
1477,聚陽,363.0,3.99,111,22.79,5.8,112/3
1503,士電,180.0,1.11,111,40.36,2.94,112/3
1504,東元,50.5,2.97,111,18.57,1.35,112/3
1506,正道,16.4,0.0,111,48.24,1.82,112/3
1512,瑞利,10.5,0.0,111,-,2.71,112/3
1513,中興電,174.0,1.9,111,55.59,5.83,112/3
1514,亞力,118.0,1.1,111,50.64,6.95,112/3
1515,力山,47.2,2.54,112,27.76,2.26,112/4
1516,川飛,17.25,1.8,112,50.74,1.49,112/4
1517,利奇,16.2,5.56,111,-,0.96,112/3
1519,華城,555.0,0.45,111,74.70,29.37,112/3
1521,大億,42.75,1.64,111,37.83,1.78,112/3
1522,堤維西,48.35,3.72,111,16.91,1.83,112/3
1524,耿鼎,34.4,2.91,111,18.40,2.14,112/3
1525,江申,73.5,2.86,111,14.16,1.12,112/3
1526,日馳,34.2,9.94,111,14.31,1.4,112/3
1527,鑽全,40.9,5.87,111,14.10,1.21,112/3
1528,恩德,14.1,0.71,111,42.73,1.11,112/3
1529,樂事綠能,34.6,1.56,111,54.92,3.05,112/3
1530,亞崴,32.55,4.61,112,13.97,0.95,112/3
1531,高林股,13.55,5.9,111,112.92,0.67,112/3
1532,勤美,40.1,2.99,111,17.74,1.15,112/3
1533,車王電,51.0,0.0,111,-,1.97,112/3
1535,中宇,66.2,4.98,112,14.71,2.24,112/4
1536,和大,53.6,2.99,111,30.28,1.7,112/3
1537,廣隆,134.0,7.46,111,19.06,2.66,112/3
1538,正峰,23.95,0.0,111,-,5.61,112/3
1539,巨庭,26.15,9.56,111,40.23,1.08,112/3
1540,喬福,18.1,3.31,111,17.40,1.09,112/3
1541,錩泰,32.3,3.1,111,-,1.34,112/3
1558,伸興,102.0,5.39,111,30.54,1.26,112/3
1560,中砂,254.5,1.57,112,43.28,5.98,112/4
1568,倉佑,33.9,3.24,111,10.27,1.91,112/3
1582,信錦,82.8,3.62,111,21.02,1.77,112/3
1583,程泰,71.0,4.23,111,12.39,1.46,112/3
1587,吉茂,25.15,3.98,111,29.59,1.23,112/3
1589,永冠-KY,63.6,0.0,111,-,0.82,112/3
1590,亞德客-KY,1120.0,1.17,111,33.90,5.39,112/3
1597,直得,63.7,1.26,112,56.88,2.37,112/4
1598,岱宇,31.0,1.61,111,-,1.05,112/3
1603,華電,37.45,1.34,111,14.63,0.96,112/3
1604,聲寶,29.0,5.17,111,15.43,1.3,112/3
1605,華新,35.85,3.07,112,28.23,1.03,112/4
1608,華榮,22.85,4.38,112,11.72,1.31,112/3
1609,大亞,37.5,1.55,111,9.57,1.96,112/3
1611,中電,16.7,2.99,112,39.76,1.26,112/3
1612,宏泰,27.0,5.56,111,14.59,1.18,112/3
1614,三洋電,38.6,2.56,111,31.38,1.82,112/3
1615,大山,49.95,5.01,111,15.56,2.93,112/3
1616,億泰,14.65,0.0,111,15.26,1.56,112/3
1617,榮星,17.3,1.73,111,52.42,1.28,112/3
1618,合機,35.4,1.69,111,21.85,1.43,112/3
1626,艾美特-KY,16.3,6.13,111,-,0.77,112/3
1701,中化,23.6,3.39,111,22.06,0.96,112/3
1702,南僑,56.0,3.57,111,18.12,1.44,112/3
1707,葡萄王,154.5,4.47,112,15.75,2.29,112/4
1708,東鹼,31.0,9.68,111,-,1.19,112/3
1709,和益,20.65,8.72,111,18.94,1.23,112/3
1710,東聯,18.6,1.08,112,62.00,1.38,112/4
1711,永光,21.5,1.63,111,79.63,1.41,112/3
1712,興農,42.2,6.64,112,16.88,2.09,112/4
1713,國化,42.95,2.33,111,17.32,2.33,112/3
1714,和桐,9.12,1.1,111,17.88,0.73,112/3
1717,長興,32.5,3.69,111,26.42,1.53,112/3
1718,中纖,7.64,0.0,111,-,0.48,112/3
1720,生達,66.8,4.04,112,14.30,2.25,112/4
1721,三晃,15.55,0.64,111,-,1.33,112/3
1722,台肥,67.6,3.7,111,15.76,1.21,112/3
1723,中碳,111.0,3.6,112,17.96,3.14,112/4
1725,元禎,41.6,2.04,112,38.52,1.74,112/3
1726,永記,76.3,4.59,111,14.76,1.27,112/3
1727,中華化,30.85,0.97,112,83.38,1.99,112/4
1730,花仙子,56.4,4.96,112,15.45,1.94,112/4
1731,美吾華,25.25,4.55,112,19.88,1.65,112/4
1732,毛寶,30.1,0.0,111,-,2.64,112/3
1733,五鼎,32.45,4.31,111,22.53,1.82,112/3
1734,杏輝,33.4,2.99,111,20.24,1.85,112/3
1735,日勝化,17.7,2.82,111,23.60,1.18,112/3
1736,喬山,71.0,0.85,111,36.41,2.27,112/3
1737,臺鹽,34.7,4.32,111,17.89,1.06,112/3
1752,南光,49.9,4.61,111,12.76,2.09,112/3
1760,寶齡富錦,102.0,1.96,111,-,4.63,112/3
1762,中化生,49.75,2.61,111,13.30,1.17,112/3
1773,勝一,182.5,1.75,112,28.92,5.24,112/4
1776,展宇,17.8,2.81,112,118.67,1.21,112/3
1783,和康生,45.5,2.2,111,21.16,2.95,112/3
1786,科妍,90.2,2.2,111,36.08,3.83,112/3
1789,神隆,25.25,1.19,112,70.14,1.93,112/4
1795,美時,289.0,1.2,111,19.73,4.55,112/3
1802,台玻,18.15,0.0,111,-,1.08,112/3
1805,寶徠,18.5,0.0,111,-,2.56,112/3
1806,冠軍,12.15,0.0,111,-,0.87,112/3
1808,潤隆,102.5,0.59,111,7.03,3.8,112/3
1809,中釉,35.7,0.7,111,-,2.04,112/3
1810,和成,17.65,1.13,111,-,0.81,112/3
1817,凱撒衛,38.0,4.74,112,11.62,1.36,112/4
1903,士紙,52.9,0.0,111,203.46,3.38,112/3
1904,正隆,28.85,3.81,111,41.21,1.13,112/3
1905,華紙,23.4,1.28,111,-,1.7,112/3
1906,寶隆,15.85,3.15,111,83.42,0.55,112/3
1907,永豐餘,30.0,3.0,111,38.96,0.89,112/3
1909,榮成,14.15,1.77,111,-,0.84,112/3
2002,中鋼,24.05,1.46,112,218.64,1.19,112/4
2006,東和鋼鐵,78.2,5.37,112,12.07,1.84,112/4
2007,燁興,10.3,0.0,111,-,0.9,112/3
2008,高興昌,22.55,2.35,111,9.36,1.33,112/3
2009,第一銅,32.75,1.22,111,297.73,2.0,112/3
2010,春源,17.5,3.43,111,15.49,0.99,112/3
2012,春雨,22.95,6.54,111,27.65,1.51,112/3
2013,中鋼構,60.8,3.13,112,22.69,2.25,112/4
2014,中鴻,22.4,0.45,112,203.64,1.98,112/4
2015,豐興,70.0,5.0,112,17.16,1.86,112/4
2017,官田鋼,14.3,5.59,111,-,1.15,112/3
2020,美亞,36.1,2.77,111,11.32,2.21,112/3
2022,聚亨,11.0,0.0,111,-,1.05,112/3
2023,燁輝,15.3,1.96,111,-,0.97,112/3
2024,志聯,21.85,1.6,111,-,1.94,112/4
2025,千興,11.85,0.0,111,7.31,1.83,112/3
2027,大成鋼,36.05,12.21,111,14.14,1.17,112/3
2028,威致,25.6,5.08,111,22.46,1.92,112/3
2029,盛餘,27.6,3.73,111,17.25,0.9,112/3
2030,彰源,18.95,7.92,111,61.13,1.07,112/3
2031,新光鋼,65.4,1.53,111,14.13,1.99,112/3
2032,新鋼,16.5,1.21,111,-,1.29,112/3
2033,佳大,16.25,0.0,111,-,1.28,112/3
2034,允強,25.15,5.96,111,-,1.27,112/3
2038,海光,19.5,2.56,111,35.45,1.0,112/3
2049,上銀,231.0,1.08,112,40.17,2.34,112/4
2059,川湖,1470.0,0.97,112,51.80,8.52,112/4
2062,橋椿,30.0,2.67,112,19.11,0.82,112/4
2069,運錩,16.0,6.25,111,-,0.7,112/3
2101,南港,39.5,0.0,111,-,3.15,112/3
2102,泰豐,18.65,0.0,111,-,1.08,112/3
2103,台橡,22.7,4.76,111,42.04,0.95,112/3
2104,國際中橡,17.6,0.57,111,-,0.51,112/4
2105,正新,46.05,3.04,111,22.80,1.75,112/3
2106,建大,30.05,3.33,111,-,1.43,112/3
2107,厚生,23.8,5.04,111,13.76,0.6,112/3
2108,南帝,35.3,5.67,111,24.34,1.23,112/4
2109,華豐,14.7,6.12,111,13.01,1.24,112/3
2114,鑫永銓,107.5,4.65,112,17.86,2.71,112/4
2115,六暉-KY,29.7,4.38,111,14.70,0.96,112/3
2201,裕隆,70.1,1.33,111,93.47,1.32,112/3
2204,中華,132.5,3.02,111,58.63,2.14,112/3
2206,三陽工業,77.2,2.33,111,11.27,2.85,112/3
2207,和泰車,660.0,0.33,111,39.54,5.88,112/3
2208,台船,17.9,0.0,111,-,2.68,112/3
2211,長榮鋼,120.0,4.17,111,13.27,2.17,112/3
2227,裕日車,167.0,4.32,111,37.28,2.75,112/3
2228,劍麟,92.9,4.31,111,15.75,1.66,112/3
2231,為升,122.0,2.46,112,27.35,4.05,112/3
2233,宇隆,144.0,4.17,111,17.63,2.48,112/3
2236,百達-KY,70.8,0.38,111,29.26,2.56,112/3
2239,英利-KY,57.1,0.81,111,32.26,0.62,112/3
2241,艾姆勒,32.6,0.0,111,-,2.11,112/4
2243,宏旭-KY,16.65,0.0,111,-,1.49,112/3
2247,汎德永業,305.0,4.92,111,13.71,1.98,112/3
2250,IKKA-KY,104.5,2.86,111,28.09,1.85,112/3
2254,巨鎧精密-創,82.4,3.14,111,-,6.91,112/3
2258,鴻華先進-創,46.15,0.0,111,-,4.19,112/4
2301,光寶科,113.5,3.96,112,17.96,3.1,112/4
2302,麗正,19.1,4.19,111,29.38,1.79,112/3
2303,聯電,49.2,6.1,112,10.10,1.72,112/4
2305,全友,27.15,0.0,111,-,2.48,112/3
2308,台達電,295.0,2.18,112,22.96,3.85,112/4
2312,金寶,15.25,1.97,111,31.12,1.1,112/3
2313,華通,77.6,3.48,111,19.26,2.4,112/3
2314,台揚,34.2,0.0,111,-,4.65,112/3
2316,楠梓電,41.25,1.21,111,54.28,0.91,112/3
2317,鴻海,106.5,4.98,111,11.45,0.99,112/3
2321,東訊,16.1,0.0,111,-,2.41,112/3
2323,中環,10.95,0.0,111,13.19,0.67,112/3
2324,仁寶,37.55,3.2,112,23.47,1.35,112/3
2327,國巨*,556.0,3.96,112,13.81,1.7,112/3
2328,廣宇,32.75,4.27,111,13.10,1.28,112/3
2329,華泰,70.1,1.21,111,27.38,4.57,112/4
2330,台積電,735.0,1.77,112,22.73,5.51,112/4
2331,精英,31.5,3.17,112,17.31,1.46,112/4
2332,友訊,19.5,2.77,112,20.53,1.28,112/4
2337,旺宏,27.8,1.8,112,-,1.07,112/4
2338,光罩,70.3,3.56,111,16.58,3.09,112/3
2340,台亞,42.1,2.38,111,60.14,2.22,112/4
2342,茂矽,31.05,6.44,111,-,1.98,112/3
2344,華邦電,27.2,3.68,111,-,1.23,112/4
2345,智邦,515.0,1.46,111,31.89,12.42,112/3
2347,聯強,76.0,4.61,111,16.70,1.8,112/3
2348,海悅,111.5,4.48,111,15.64,2.7,112/3
2349,錸德,7.87,0.0,111,-,0.98,112/3
2351,順德,105.5,2.46,112,24.48,2.86,112/3
2352,佳世達,45.05,2.66,112,29.83,2.39,112/4
2353,宏碁,45.35,3.31,111,44.03,1.8,112/3
2354,鴻準,49.8,3.21,111,17.47,0.68,112/3
2355,敬鵬,48.35,2.59,112,25.18,1.19,112/4
2356,英業達,56.6,2.65,111,36.75,3.35,112/3
2357,華碩,471.0,3.18,111,42.78,1.5,112/3
2358,廷鑫,8.24,0.0,111,-,0.76,112/3
2359,所羅門,38.8,3.87,111,12.48,1.28,112/3
2360,致茂,275.0,2.4,112,29.29,5.31,112/4
2362,藍天,40.4,3.71,111,23.76,0.55,112/3
2363,矽統,43.0,0.7,112,55.13,1.88,112/3
2364,倫飛,95.0,2.63,111,23.23,5.37,112/3
2365,昆盈,25.45,0.79,111,82.10,1.87,112/3
2367,燿華,26.65,1.13,111,-,1.75,112/3
2368,金像電,274.5,1.28,111,39.78,8.82,112/3
2369,菱生,27.1,1.11,112,-,1.86,112/4
2371,大同,53.0,0.0,111,64.63,2.28,112/3
2373,震旦行,73.8,6.37,111,13.92,2.28,112/3
2374,佳能,26.1,1.72,111,40.15,1.16,112/3
2375,凱美,64.9,2.31,111,20.87,0.77,112/3
2376,技嘉,362.5,1.71,111,48.92,6.38,112/3
2377,微星,193.0,3.42,111,22.21,3.28,112/3
2379,瑞昱,600.0,4.5,111,33.61,7.29,112/4
2380,虹光,7.08,0.0,111,-,1.81,112/3
2382,廣達,246.5,2.43,111,24.75,5.24,112/3
2383,台光電,514.0,1.95,112,32.15,6.58,112/4
2385,群光,218.5,3.43,111,22.25,4.21,112/3
2387,精元,64.7,5.41,111,9.32,1.35,112/3
2388,威盛,128.5,0.12,111,558.70,4.75,112/3
2390,云辰,14.35,0.0,111,-,1.05,112/3
2392,正崴,46.05,4.78,111,15.72,0.88,112/3
2393,億光,51.5,4.85,111,17.88,1.23,112/3
2395,研華,390.5,2.43,112,30.94,6.92,112/4
2397,友通,64.7,4.64,112,20.47,2.34,112/4
2399,映泰,24.65,0.0,111,-,1.93,112/3
2401,凌陽,32.0,1.88,111,-,2.16,112/3
2402,毅嘉,34.85,2.84,111,22.34,1.66,112/3
2404,漢唐,326.0,4.6,111,13.08,5.33,112/3
2405,輔信,19.9,1.01,111,-,1.86,112/3
2406,國碩,17.7,0.0,111,-,1.5,112/3
2408,南亞科,65.1,3.27,111,-,1.21,112/4
2409,友達,17.1,4.68,111,-,0.82,112/4
2412,中華電,121.5,3.92,112,25.53,2.47,112/4
2413,環科,30.25,1.65,111,16.26,1.83,112/3
2414,精技,34.1,7.33,111,15.02,1.86,112/3
2415,錩新,30.9,2.1,111,-,1.74,112/3
2417,圓剛,52.2,0.38,111,-,2.39,112/3
2419,仲琦,32.7,0.92,112,1635.00,2.14,112/4
2420,新巨,53.5,6.54,111,14.12,2.28,112/3
2421,建準,133.5,1.95,111,24.36,4.76,112/3
2423,固緯,42.85,5.13,112,14.53,2.27,112/4
2424,隴華,30.9,0.0,111,-,6.09,112/3
2425,承啟,47.05,1.7,111,24.89,2.05,112/3
2426,鼎元,18.9,1.06,112,-,1.48,112/4
2427,三商電,25.15,1.39,111,23.07,1.8,112/3
2428,興勤,177.0,2.94,112,17.34,2.44,112/4
2429,銘旺科,21.9,0.0,111,-,4.21,112/3
2430,燦坤,39.4,5.58,112,16.49,1.01,112/4
2431,聯昌,14.7,0.68,111,-,1.16,112/3
2432,倚天酷碁-創,38.85,4.25,111,19.92,2.1,112/3
2433,互盛電,52.2,6.9,111,14.96,2.01,112/3
2434,統懋,33.55,0.0,111,-,2.65,112/3
2436,偉詮電,65.2,1.84,112,55.25,3.32,112/4
2438,翔耀,22.8,0.0,111,-,2.54,112/3
2439,美律,113.5,4.14,112,18.85,1.97,112/4
2440,太空梭,14.8,0.0,111,-,1.56,112/3
2441,超豐,61.0,4.1,112,17.38,1.61,112/4
2442,新美齊,27.4,0.62,111,16.51,1.62,112/4
2443,昶虹,4.82,0.0,111,3.80,1.44,112/3
2444,兆勁,13.0,0.0,111,29.55,1.32,112/3
2449,京元電子,106.0,3.02,112,22.18,3.33,112/4
2450,神腦,38.85,5.15,112,14.23,1.56,112/4
2451,創見,83.9,5.96,112,18.12,1.87,112/4
2453,凌群,54.4,4.04,111,18.95,2.68,112/3
2454,聯發科,1190.0,4.62,112,24.61,5.14,112/4
2455,全新,180.5,1.22,112,73.98,10.87,112/4
2457,飛宏,60.1,0.0,111,70.71,3.21,112/3
2458,義隆,166.5,3.03,112,22.11,5.37,112/4
2459,敦吉,66.9,5.68,111,13.74,1.33,112/3
2460,建通,37.05,0.0,111,-,2.78,112/3
2461,光群雷,22.75,7.82,111,20.50,1.28,112/3
2462,良得電,39.55,1.52,111,15.69,1.95,112/3
2464,盟立,40.05,4.49,111,143.04,1.93,112/3
2465,麗臺,157.0,0.0,111,-,13.04,112/4
2466,冠西電,36.85,0.52,111,-,3.33,112/3
2467,志聖,141.5,2.12,112,43.14,6.69,112/3
2468,華經,29.0,2.07,111,28.16,1.67,112/3
2471,資通,57.1,4.96,111,15.69,3.1,112/3
2472,立隆電,71.7,4.87,111,13.66,1.7,112/3
2474,可成,200.0,5.0,111,14.87,0.86,112/4
2476,鉅祥,83.1,2.77,111,23.15,2.66,112/3
2477,美隆電,20.25,3.95,111,-,0.78,112/3
2478,大毅,47.65,4.2,111,18.83,1.05,112/3
2480,敦陽科,129.5,5.13,112,17.60,4.21,112/4
2481,強茂,60.9,4.93,111,28.19,1.73,112/3
2482,連宇,34.2,4.39,111,10.49,1.99,112/3
2483,百容,23.45,4.26,111,73.28,1.01,112/4
2484,希華,35.85,4.18,112,21.86,1.4,112/4
2485,兆赫,23.5,0.0,111,97.92,1.2,112/3
2486,一詮,54.1,1.2,112,85.87,2.85,112/3
2488,漢平,43.15,6.49,112,9.83,1.4,112/4
2489,瑞軒,14.8,0.0,111,-,0.82,112/3
2491,吉祥全,15.55,0.0,111,53.62,1.59,112/3
2492,華新科,107.0,2.24,111,26.16,1.11,112/4
2493,揚博,91.3,4.38,111,14.92,3.66,112/3
2495,普安,24.95,2.4,111,22.08,1.62,112/3
2496,卓越,61.8,5.34,111,13.07,1.43,112/3
2497,怡利電,57.3,1.22,111,30.32,3.22,112/4
2498,宏達電,47.1,0.0,111,-,1.6,112/3
2501,國建,18.35,2.72,111,11.26,0.85,112/3
2504,國產,35.15,5.97,112,11.72,1.69,112/4
2505,國揚,22.15,0.0,111,76.38,0.86,112/3
2506,太設,10.15,2.96,111,-,0.5,112/3
2509,全坤建,18.3,0.0,111,-,0.98,112/3
2511,太子,10.45,3.44,112,28.24,0.66,112/4
2514,龍邦,16.05,0.0,111,11.72,0.52,112/3
2515,中工,12.8,4.14,111,29.77,0.88,112/3
2516,新建,13.55,0.0,111,-,1.97,112/3
2520,冠德,38.75,4.52,111,9.62,1.1,112/3
2524,京城,39.3,0.0,111,17.62,0.83,112/3
2527,宏璟,33.85,2.95,111,17.27,0.86,112/3
2528,皇普,38.6,1.3,112,60.31,2.77,112/4
2530,華建,38.6,1.06,111,101.58,3.28,112/3
2534,宏盛,20.9,8.37,111,6.72,0.68,112/3
2535,達欣工,51.0,5.88,112,11.16,1.47,112/4
2536,宏普,29.35,1.7,111,-,0.87,112/3
2537,聯上發,10.25,0.0,111,-,0.76,112/3
2538,基泰,15.95,3.13,111,14.91,1.13,112/3
2539,櫻花建,63.7,2.81,111,53.98,5.0,112/3
2540,愛山林,89.9,4.45,111,34.71,4.31,112/3
2542,興富發,39.65,3.78,111,13.53,1.41,112/3
2543,皇昌,47.7,0.63,111,35.60,4.04,112/3
2545,皇翔,43.8,10.5,111,121.67,1.34,112/3
2546,根基,89.5,5.03,111,9.27,2.44,112/3
2547,日勝生,9.15,0.0,111,-,0.75,112/3
2548,華固,102.0,7.35,111,7.88,1.36,112/4
2597,潤弘,124.0,8.06,111,13.07,4.22,112/3
2601,益航,8.21,0.0,111,-,0.65,112/3
2603,長榮,171.5,40.82,111,5.87,0.8,112/3
2605,新興,26.35,1.9,111,26.89,0.92,112/3
2606,裕民,54.4,5.51,111,19.50,1.33,112/3
2607,榮運,33.3,3.75,111,12.07,1.13,112/3
2608,嘉里大榮,38.05,4.34,111,10.42,1.47,112/3
2609,陽明,48.0,41.67,111,8.05,0.59,112/3
2610,華航,19.55,2.35,111,19.36,1.59,112/3
2611,志信,17.65,0.0,111,11.85,1.21,112/3
2612,中航,47.45,4.59,111,18.98,0.78,112/3
2613,中櫃,22.9,2.62,112,32.25,0.99,112/4
2614,東森,20.05,0.0,111,-,1.82,112/4
2615,萬海,48.4,10.33,111,-,0.62,112/3
2616,山隆,29.8,5.37,111,28.93,0.85,112/3
2617,台航,35.25,6.24,111,8.12,0.92,112/3
2618,長榮航,31.05,2.58,111,9.79,1.69,112/3
2630,亞航,33.15,1.6,112,122.78,2.02,112/4
2633,台灣高鐵,29.7,2.26,111,21.37,2.34,112/4
2634,漢翔,48.9,2.21,111,20.81,2.73,112/3
2636,台驊控股,92.7,10.98,111,8.85,1.47,112/3
2637,慧洋-KY,60.1,10.82,111,13.72,1.0,112/4
2642,宅配通,38.2,2.09,112,38.59,1.64,112/4
2645,長榮航太,105.0,3.81,111,23.03,3.07,112/3
2701,萬企,12.5,2.0,111,27.17,0.68,112/3
2702,華園,19.55,3.58,111,8.81,0.92,112/3
2704,國賓,47.05,2.13,112,10.50,0.89,112/3
2705,六福,16.65,0.0,111,-,0.67,112/3
2706,第一店,14.9,2.35,111,28.11,0.76,112/3
2707,晶華,207.0,4.35,111,20.29,6.2,112/3
2712,遠雄來,33.85,0.27,111,56.42,2.82,112/3
2722,夏都,50.0,1.0,112,72.46,3.0,112/4
2723,美食-KY,87.7,2.85,111,18.16,1.41,112/3
2727,王品,231.0,2.1,111,14.45,4.58,112/3
2731,雄獅,123.5,0.0,111,24.60,3.89,112/3
2739,寒舍,49.3,0.0,111,16.94,4.88,112/3
2748,雲品,72.1,1.76,111,25.21,2.79,112/3
2753,八方雲集,168.0,4.46,111,18.94,3.4,112/3
2762,世界健身-KY,104.5,11.67,111,17.19,2.02,111/4
2801,彰銀,17.9,4.47,111,14.92,1.03,112/4
2809,京城銀,47.85,6.27,112,8.56,1.06,112/4
2812,台中銀,17.1,5.61,112,13.05,1.17,112/4
