108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比,108年12月05日 個股日本益比、殖利率及股價淨值比
1609,大亞,10.5,6.67,107,15.91,0.89,108/3
1611,中電,10.65,1.41,107,26.63,0.94,108/3
1612,宏泰,10.7,2.99,107,22.29,0.74,108/3
1614,三洋電,30.25,3.01,107,39.29,1.53,108/3
1615,大山,16.95,7.96,107,9.97,1.13,108/3
1616,億泰,4.53,0.0,107,-,0.55,108/3
1617,榮星,12.15,8.23,107,14.46,1.05,108/3
1618,合機,8.67,3.46,107,-,0.52,108/3
1626,艾美特-KY,29.15,0.0,107,8.75,1.32,108/3
1701,中化,19.05,4.2,107,15.74,0.97,108/3
1702,南僑,50.3,5.37,107,13.00,2.12,108/3
1707,葡萄王,192.0,3.39,107,20.27,4.54,108/3
1708,東鹼,24.5,4.08,107,20.42,0.87,108/3
1709,和益,13.0,3.85,107,50.00,0.91,108/3
1710,東聯,20.85,8.39,107,94.77,1.33,108/3
1711,永光,15.55,3.22,107,22.54,1.10,108/3
1712,興農,18.7,6.95,107,12.14,1.14,108/3
1713,國化,17.9,3.97,107,33.77,1.19,108/3
1714,和桐,6.88,2.18,107,29.91,0.64,108/3
1717,長興,26.2,3.44,107,15.32,1.53,108/3
1718,中纖,8.0,9.38,107,-,0.47,108/3
1720,生達,34.15,4.39,107,16.34,1.67,108/3
1721,三晃,8.71,0.0,107,174.20,0.83,108/3
1722,台肥,48.3,4.55,107,21.66,0.94,108/3
1723,中碳,123.0,4.31,107,19.04,4.17,108/3
1724,台硝,12.8,3.91,107,15.80,0.83,108/3
1725,元禎,15.05,5.58,107,13.44,0.80,108/3
1726,永記,69.9,5.01,107,18.79,1.37,108/3
1727,中華化,11.85,5.06,107,31.18,0.90,108/3
1730,花仙子,71.3,4.91,107,11.44,2.81,108/3
1731,美吾華,13.2,3.79,107,19.70,1.01,108/3
1732,毛寶,10.55,0.0,107,20.69,1.01,108/3
1733,五鼎,28.3,3.0,107,-,1.77,108/3
1734,杏輝,19.05,0.52,107,-,1.15,108/3
1735,日勝化,17.5,0.86,107,17.16,1.21,108/3
1736,喬山,89.6,0.73,107,24.02,3.15,108/3
1737,臺鹽,32.25,5.58,107,19.20,1.06,108/3
1760,寶齡富錦,88.9,2.02,107,34.73,5.21,108/3
1762,中化生,35.1,3.42,107,35.82,1.38,108/3
1773,勝一,90.6,5.52,107,15.78,2.91,108/3
1776,展宇,14.9,5.37,107,31.70,1.05,108/3
1783,和康生,24.25,2.8,107,28.20,2.00,108/3
1786,科妍,73.3,2.18,107,37.98,3.22,108/3
1789,神隆,27.75,1.77,107,84.09,2.13,108/3
1802,台玻,11.4,2.63,107,-,0.81,108/3
1805,寶徠,8.85,0.0,107,-,1.32,108/3
1806,冠軍,6.54,0.0,107,-,0.46,108/3
1808,潤隆,58.0,13.79,107,966.67,3.78,108/3
1809,中釉,11.9,1.68,107,-,0.65,108/3
1810,和成,8.1,2.47,107,-,0.54,108/3
1817,凱撒衛,35.1,6.55,107,12.54,1.53,108/3
1902,台紙,19.5,1.79,107,27.86,1.25,108/3
1903,士紙,32.0,0.0,107,-,3.25,108/3
1904,正隆,18.6,5.91,107,10.94,0.90,108/3
1905,華紙,8.99,3.89,107,149.83,0.64,108/3
1906,寶隆,13.05,3.83,107,9.60,0.56,108/3
1907,永豐餘,12.9,4.65,107,11.03,0.56,108/3
1909,榮成,12.95,3.86,107,-,0.74,108/3
2002,中鋼,23.45,4.26,107,23.45,1.18,108/3
2006,東和鋼鐵,22.65,5.3,107,19.03,0.95,108/3
2007,燁興,4.14,0.0,107,-,0.75,108/3
2008,高興昌,0.0,0.0,107,-,1.04,108/3
2009,第一銅,9.13,0.0,107,-,0.90,108/3
2010,春源,10.15,5.52,107,39.04,0.66,108/3
2012,春雨,19.55,6.65,107,10.63,1.41,108/3
2013,中鋼構,24.35,1.93,107,44.27,1.12,108/3
2014,中鴻,9.73,1.03,107,14.10,0.94,108/3
2015,豐興,54.2,7.38,107,13.69,1.77,108/3
2017,官田鋼,6.64,6.02,107,-,0.58,108/3
2020,美亞,15.3,9.15,107,9.62,1.10,108/3
2022,聚亨,5.06,0.0,107,-,0.49,108/3
2023,燁輝,9.23,3.25,107,-,0.67,108/3
2024,志聯,11.25,5.33,107,43.27,0.96,108/3
2025,千興,2.23,0.0,107,-,0.92,108/3
2027,大成鋼,29.8,10.07,107,10.84,1.32,108/3
2028,威致,9.19,0.0,107,10.21,1.23,108/3
2029,盛餘,19.75,1.27,107,141.07,0.74,108/3
2030,彰源,12.15,8.23,107,12.03,0.87,108/3
2031,新光鋼,28.0,5.36,107,-,1.38,108/3
2032,新鋼,9.15,1.42,107,28.59,0.72,108/3
2033,佳大,9.08,2.2,107,-,0.76,108/3
2034,允強,25.95,6.94,107,14.18,1.35,108/3
2038,海光,7.13,0.0,107,-,0.41,108/3
2049,上銀,266.5,2.74,107,30.60,3.48,108/3
2059,川湖,356.5,2.66,107,19.67,3.26,108/3
2062,橋椿,27.7,1.08,107,61.56,0.84,108/3
2069,運錩,18.9,13.23,107,-,0.89,108/3
2101,南港,49.4,0.4,107,39.21,3.70,108/3
2102,泰豐,13.3,0.0,107,-,0.79,108/3
2103,台橡,24.35,4.02,107,20.12,1.33,108/3
2104,國際中橡,30.5,9.18,107,15.56,0.97,108/3
2105,正新,41.1,2.68,107,37.71,1.71,108/3
2106,建大,30.5,3.28,107,25.85,1.41,108/3
2107,厚生,19.0,3.58,107,14.07,0.63,108/3
2108,南帝,29.25,6.15,107,9.69,1.77,108/3
2109,華豐,11.0,0.0,107,-,1.33,108/3
2114,鑫永銓,82.9,6.63,107,15.13,2.61,108/3
2115,六暉-KY,42.15,3.56,107,14.64,1.60,108/3
2201,裕隆,18.8,3.56,107,-,0.43,108/3
2204,中華,39.15,4.34,107,21.28,0.52,108/3
2206,三陽工業,20.9,4.78,107,10.40,1.19,108/3
2207,和泰車,609.0,1.97,107,29.66,6.30,108/3
2208,台船,26.4,0.0,107,-,1.69,108/3
2227,裕日車,282.0,6.27,107,12.82,4.27,108/3
2228,劍麟,111.5,4.48,107,14.73,2.25,108/3
2231,為升,241.0,3.39,107,25.94,7.33,108/3
2233,宇隆,68.7,5.82,107,12.22,1.60,108/3
2236,百達-KY,23.85,4.28,107,9.81,0.89,108/3
2239,英利-KY,92.8,4.85,107,15.95,1.04,108/3
2243,宏旭-KY,12.5,0.0,107,-,0.60,108/3
2301,光寶科,49.5,5.9,107,12.13,1.63,108/3
2302,麗正,7.78,0.0,107,64.83,0.79,108/3
2303,聯電,16.55,3.56,107,45.97,0.95,108/3
2305,全友,6.51,0.0,107,-,0.61,108/3
2308,台達電,140.5,3.56,107,15.16,2.64,108/3
2312,金寶,11.85,2.53,107,21.55,1.01,108/3
2313,華通,47.95,1.67,107,20.32,2.33,108/3
2314,台揚,22.75,0.88,107,-,1.93,108/3
2316,楠梓電,38.3,2.61,107,12.56,1.08,108/3
2317,鴻海,89.9,4.45,107,9.57,1.03,108/3
2321,東訊,1.08,0.0,107,-,1.01,108/3
2323,中環,10.05,0.0,107,9.14,0.61,108/3
2324,仁寶,18.9,6.35,107,12.43,0.78,108/3
2327,國巨*,362.0,12.38,107,14.93,3.40,108/3
2328,廣宇,24.85,4.43,107,10.57,1.19,108/3
2329,華泰,15.95,0.0,107,14.63,1.46,108/3
2330,台積電,312.0,2.56,107,24.57,5.10,108/3
2331,精英,13.0,0.0,107,260.00,0.66,108/3
2332,友訊,12.7,1.57,107,-,0.96,108/3
2337,旺宏,35.0,3.43,107,12.54,2.03,108/3
2338,光罩,31.3,2.65,107,21.74,2.26,108/3
2340,台亞,25.9,1.93,107,15.60,1.38,108/3
2342,茂矽,18.5,1.46,107,-,1.42,108/3
2344,華邦電,18.7,5.35,107,31.69,1.24,108/3
2345,智邦,164.5,2.43,107,19.58,7.73,108/3
2347,聯強,37.05,5.4,107,9.93,1.26,108/3
2348,海悅,54.4,6.99,107,10.46,3.17,108/3
2349,錸德,6.93,0.0,107,-,1.01,108/3
2351,順德,61.5,4.55,107,17.47,2.00,108/3
2352,佳世達,21.75,3.91,107,10.77,1.26,108/3
2353,宏碁,17.85,4.31,107,18.99,0.93,108/3
2354,鴻準,67.5,4.74,107,10.53,0.95,108/3
2355,敬鵬,31.0,1.61,107,19.25,0.79,108/3
2356,英業達,23.05,6.51,107,14.87,1.52,108/3
2357,華碩,233.5,6.42,107,25.97,1.04,108/3
2358,廷鑫,14.35,0.0,107,46.29,1.08,108/3
2359,所羅門,21.1,5.21,107,9.25,0.80,108/3
2360,致茂,140.0,2.99,107,33.82,4.15,108/3
2362,藍天,37.05,2.7,107,17.81,0.55,108/3
2363,矽統,8.35,0.0,107,-,0.65,108/3
2364,倫飛,2.3,0.0,107,-,1.61,108/3
2365,昆盈,7.97,2.51,107,99.63,0.63,108/3
2367,燿華,32.6,1.23,107,12.16,1.85,108/3
2368,金像電,15.7,0.0,107,-,1.24,108/3
2369,菱生,8.89,2.25,107,-,0.64,108/3
2371,大同,21.3,0.0,107,-,1.43,108/3
2373,震旦行,91.4,6.56,107,14.48,2.92,108/3
2374,佳能,16.6,3.01,107,-,0.69,108/3
2375,凱美,40.7,7.37,107,34.49,1.09,108/3
2376,技嘉,50.5,5.94,107,18.98,1.36,108/3
2377,微星,84.8,5.9,107,14.47,2.40,108/3
2379,瑞昱,223.5,3.13,107,18.19,4.26,108/3
2380,虹光,4.05,0.0,107,-,0.47,108/3
2382,廣達,61.2,5.8,107,15.15,1.80,108/3
2383,台光電,123.0,3.09,107,15.53,3.14,108/3
2385,群光,90.9,4.18,107,11.46,2.41,108/3
2387,精元,36.1,2.8,107,46.28,1.09,108/3
2388,威盛,32.05,0.0,107,320.50,4.38,108/3
2390,云辰,11.1,0.0,107,-,1.10,108/3
2392,正崴,43.3,3.46,107,9.31,0.95,108/3
2393,億光,34.1,4.4,107,20.42,0.91,108/3
2395,研華,300.5,2.26,107,28.87,6.90,108/3
2397,友通,83.0,6.36,107,14.80,3.02,108/3
2399,映泰,11.8,0.0,107,-,1.07,108/3
2401,凌陽,13.1,2.75,107,-,0.94,108/3
2402,毅嘉,16.65,3.0,107,20.30,0.87,108/3
2404,漢唐,173.0,5.78,107,11.90,4.30,108/3
2405,輔信,12.5,0.0,107,-,1.28,108/3
2406,國碩,12.35,0.0,107,-,1.12,108/3
2408,南亞科,77.2,9.21,107,14.30,1.55,108/3
2409,友達,8.36,5.98,107,-,0.43,108/3
2412,中華電,113.0,3.96,107,26.22,2.39,108/3
2413,環科,15.2,0.0,107,-,1.19,108/3
2414,精技,22.45,6.46,107,12.90,1.40,108/3
2415,錩新,19.0,7.89,107,31.67,1.01,108/3
2417,圓剛,10.1,0.99,107,144.29,0.70,108/3
2419,仲琦,19.85,4.08,107,18.21,1.35,108/3
2420,新巨,36.0,7.78,107,10.59,1.85,108/3
2421,建準,43.25,4.62,107,17.95,2.67,108/3
2423,固緯,26.8,6.72,107,11.81,1.71,108/3
2424,隴華,0.0,0.0,107,-,2.91,108/3
2425,承啟,30.3,4.95,107,22.61,1.81,108/3
2426,鼎元,13.65,8.79,107,113.75,1.16,108/3
2427,三商電,10.7,3.74,107,14.27,0.92,108/3
2428,興勤,91.2,4.17,107,11.03,1.90,108/3
2429,銘旺科,27.8,0.0,107,-,3.02,108/3
2430,燦坤,17.25,5.22,107,17.42,0.62,108/3
2431,聯昌,11.7,0.0,107,-,0.99,108/3
2433,互盛電,52.9,6.62,107,12.54,1.81,108/3
2434,統懋,6.87,0.0,107,-,2.13,108/3
2436,偉詮電,26.3,3.8,107,26.04,1.62,108/3
2438,翔耀,6.0,0.0,107,-,0.99,108/3
2439,美律,158.0,5.38,107,9.88,2.70,108/3
2440,太空梭,9.0,0.0,107,-,1.18,108/3
2441,超豐,45.7,5.91,107,14.06,1.61,108/3
2442,新美齊,10.7,14.11,107,3.32,0.84,108/3
2443,昶虹,2.94,0.0,107,-,0.55,108/3
2444,兆勁,22.6,0.0,107,-,2.42,108/3
2448,晶電,32.9,0.91,107,-,0.76,108/3
2449,京元電子,37.15,3.63,107,18.48,1.80,108/3
2450,神腦,31.1,4.66,107,18.51,1.40,108/3
2451,創見,74.8,6.68,107,18.70,1.68,108/3
2453,凌群,16.55,3.02,107,15.05,0.94,108/3
2454,聯發科,420.0,2.14,107,32.41,2.13,108/3
2455,全新,111.0,2.25,107,44.05,7.59,108/3
2456,奇力新,104.0,7.68,107,18.34,1.09,108/3
2457,飛宏,9.98,0.0,107,-,0.67,108/3
2458,義隆,89.0,5.62,107,13.26,3.86,108/3
2459,敦吉,41.7,7.19,107,10.58,1.02,108/3
2460,建通,9.82,0.0,107,-,0.69,108/3
2461,光群雷,20.15,2.03,107,53.03,1.17,108/3
2462,良得電,28.4,1.76,107,20.43,1.58,108/3
2464,盟立,39.15,8.43,107,8.96,1.89,108/3
2465,麗臺,11.0,0.0,107,-,1.91,108/3
2466,冠西電,32.5,0.0,107,180.56,2.94,108/3
2467,志聖,25.7,9.73,107,9.02,1.53,108/3
2468,華經,12.6,3.97,107,20.00,0.78,108/3
2471,資通,18.2,6.59,107,12.38,1.20,108/3
2472,立隆電,42.6,5.4,107,12.60,1.66,108/3
2474,可成,251.5,4.77,107,13.14,1.30,108/3
2476,鉅祥,23.6,5.34,107,12.16,0.95,108/3
2477,美隆電,27.2,3.16,107,16.89,1.71,108/3
2478,大毅,47.8,5.23,107,11.35,1.31,108/3
2480,敦陽科,53.2,6.43,107,12.73,2.10,108/3
2481,強茂,25.9,1.93,107,15.89,1.38,108/3
2482,連宇,12.35,0.0,107,21.67,1.00,108/3
2483,百容,20.75,6.22,107,12.28,0.95,108/3
2484,希華,21.5,6.74,107,17.62,1.17,108/3
2485,兆赫,20.0,2.5,107,44.44,0.94,108/3
2486,一詮,8.1,0.0,107,-,0.53,108/3
2488,漢平,34.25,7.3,107,9.31,1.35,108/3
2489,瑞軒,10.65,0.0,107,32.27,0.72,108/3
2491,吉祥全,9.65,0.0,107,-,1.44,108/3
2492,華新科,176.0,9.28,107,8.23,2.64,108/3
2493,揚博,27.6,9.06,107,10.82,1.37,108/3
2495,普安,13.95,2.87,107,12.80,0.91,108/3
2496,卓越,65.8,6.08,107,11.46,1.47,108/3
2497,怡利電,22.4,0.0,107,-,1.82,108/3
2498,宏達電,35.85,1.06,107,-,0.78,108/3
2499,東貝,6.86,0.0,107,-,0.69,108/3
2501,國建,20.75,10.12,107,17.44,1.05,108/3
2504,國產,14.4,1.74,107,29.39,1.01,108/3
2505,國揚,16.5,3.03,107,110.00,1.42,108/3
2506,太設,11.3,1.42,107,18.83,0.59,108/3
2509,全坤建,23.2,6.03,107,3.37,1.07,108/3
2511,太子,11.1,5.86,107,13.54,0.76,108/3
2515,中工,7.74,2.58,107,59.54,0.60,108/3
2516,新建,5.99,0.0,107,29.95,0.55,108/3
2520,冠德,33.3,3.0,107,10.78,1.39,108/3
2524,京城,31.4,0.0,107,9.87,0.93,108/3
2527,宏璟,22.55,5.32,107,6.16,0.79,108/3
2528,皇普,19.95,0.0,107,-,1.84,108/3
2530,華建,15.85,1.89,107,-,1.37,108/3
2535,達欣工,21.0,7.71,107,10.61,0.90,108/3
2536,宏普,22.8,4.39,107,13.33,0.65,108/3
2537,聯上發,8.31,0.0,107,-,0.62,108/3
2538,基泰,12.45,4.82,107,113.18,0.77,108/3
2539,櫻花建,29.3,4.78,107,16.55,2.19,108/3
2540,愛山林,23.2,0.0,107,47.35,0.80,108/3
2542,興富發,46.55,7.52,107,12.58,1.70,108/3
2543,皇昌,7.4,0.0,107,-,0.90,108/3
2545,皇翔,38.5,4.68,107,30.56,1.27,108/3
2546,根基,37.2,8.06,107,8.71,1.49,108/3
2547,日勝生,11.65,8.58,107,166.43,0.91,108/3
2548,華固,95.0,5.26,107,7.84,1.58,108/3
2597,潤弘,59.0,8.14,107,13.56,2.26,108/3
2601,益航,11.0,0.91,107,5.70,0.75,108/3
2603,長榮,12.35,0.0,107,53.70,0.83,108/3
2605,新興,15.9,3.14,107,-,0.59,108/3
2606,裕民,34.15,5.27,107,24.22,1.06,108/3
2607,榮運,14.4,2.43,107,18.70,0.67,108/3
2608,嘉里大榮,39.15,3.98,107,13.45,2.00,108/3
2609,陽明,7.41,0.0,107,-,1.20,108/3
2610,華航,9.0,2.33,107,300.00,0.86,108/3
2611,志信,7.25,5.66,107,14.80,0.49,108/3
2612,中航,30.05,5.32,107,13.72,0.58,108/3
2613,中櫃,15.1,1.85,107,116.15,0.69,108/3
2614,東森,10.2,9.8,107,-,0.94,108/3
2615,萬海,18.45,3.31,107,15.38,1.14,108/3
2616,山隆,29.6,5.41,107,14.58,1.03,108/3
2617,台航,18.1,7.18,107,12.31,0.72,108/3
2618,長榮航,13.85,5.78,107,17.76,0.99,108/3
2630,亞航,18.15,5.51,107,26.30,1.36,108/3
2633,台灣高鐵,35.85,3.12,107,24.72,2.91,108/3
2634,漢翔,31.2,4.29,107,15.15,2.05,108/3
2636,台驊控股,23.95,9.19,107,9.82,1.15,108/3
2637,慧洋-KY,29.7,5.02,107,7.90,0.67,108/3
2642,宅配通,29.25,2.05,107,18.99,1.66,108/3
2701,萬企,13.25,3.02,107,14.25,0.78,108/3
2702,華園,18.9,5.29,107,27.79,1.55,108/3
2704,國賓,30.25,1.32,107,30.87,1.06,108/3
2705,六福,15.15,0.0,107,-,1.69,108/3
2706,第一店,15.4,2.92,107,13.51,0.82,108/3
2707,晶華,168.5,6.54,107,15.63,7.06,108/3
2712,遠雄來,50.4,0.0,107,-,4.43,108/3
2722,夏都,24.65,0.81,107,46.51,1.61,108/3
2723,美食-KY,123.5,4.05,107,20.93,2.19,108/3
2727,王品,81.2,5.41,107,17.81,1.82,108/3
2731,雄獅,76.0,5.0,107,34.86,2.64,108/3
2739,寒舍,24.4,4.1,107,24.90,1.56,108/3
2748,雲品,50.3,5.47,107,15.38,2.74,108/3
2801,彰銀,22.8,3.68,107,19.49,1.42,108/3
2809,京城銀,32.9,4.56,107,29.91,0.95,108/3
2812,台中銀,11.85,6.75,107,10.58,0.87,108/3
2816,旺旺保,21.3,4.23,107,6.32,0.85,108/3
2820,華票,14.95,5.28,107,16.25,0.85,108/3
2823,中壽,25.45,0.0,107,8.99,0.83,108/3
2832,台產,20.7,4.35,107,12.40,0.84,108/3
2834,臺企銀,12.4,6.45,107,12.53,0.94,108/3
2836,高雄銀,9.8,2.76,107,15.56,0.69,108/3
2838,聯邦銀,10.95,6.39,107,11.17,0.61,108/3
2841,台開,8.68,0.0,107,14.47,0.34,108/3
2845,遠東銀,12.05,5.98,107,10.57,0.87,108/3
2849,安泰銀,15.45,6.47,107,11.79,0.85,108/3
