106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比,106年10月30日 個股日本益比、殖利率及股價淨值比
1434,福懋,30.9,4.85,105,9.45,0.81,106/2
1435,中福,5.38,0.0,105,269.00,0.72,106/2
1436,華友聯,38.7,2.58,105,25.63,1.28,106/2
1437,勤益控,17.2,2.91,105,11.86,0.65,106/2
1438,三地開發,5.1,0.0,105,-,0.97,106/2
1439,雋揚,19.85,2.52,105,66.17,0.95,106/2
1440,南紡,13.65,2.34,105,31.02,0.91,106/2
1441,大東,7.24,0.0,105,-,1.02,106/2
1442,名軒,18.3,10.87,105,5.94,0.91,106/2
1443,立益物流,5.9,0.0,105,-,0.81,106/2
1444,力麗,11.25,0.0,105,-,1.0,106/2
1445,大宇,8.48,3.54,105,60.57,0.63,106/2
1446,宏和,22.4,1.34,105,131.76,1.81,106/2
1447,力鵬,8.6,0.0,105,-,0.76,106/2
1449,佳和,5.26,0.0,105,-,1.04,106/2
1451,年興,29.95,5.01,105,32.55,1.3,106/2
1452,宏益,22.2,5.41,105,12.54,1.24,106/2
1453,大將,7.89,0.0,105,-,0.72,106/2
1454,台富,8.43,3.56,105,36.65,0.69,106/2
1455,集盛,12.0,2.5,105,48.00,0.99,106/2
1456,怡華,10.35,0.0,105,13.27,0.86,106/2
1457,宜進,12.4,4.03,105,177.14,0.86,106/2
1459,聯發,8.49,0.0,105,-,0.81,106/2
1460,宏遠,14.75,5.42,105,15.86,1.36,106/2
1463,強盛新,27.0,12.22,105,4.61,1.92,106/2
1464,得力,25.55,9.28,105,18.25,1.88,106/2
1465,偉全,16.2,4.01,105,24.55,0.98,106/2
1466,聚隆,11.9,0.0,105,-,0.75,106/2
1467,南緯,10.95,0.0,105,-,1.1,106/2
1468,昶和,10.2,0.0,105,-,1.54,106/2
1469,理隆,0.0,0.0,105,-,0.99,106/2
1470,大統新創,18.15,3.03,105,39.46,1.68,106/2
1471,首利,4.86,0.0,105,-,0.64,106/2
1472,三洋實業,40.5,0.0,105,-,7.94,106/2
1473,台南,23.45,5.12,105,44.25,0.91,106/2
1474,弘裕,11.65,5.15,105,14.21,0.83,106/2
1475,業旺,43.1,0.0,105,-,8.23,106/2
1476,儒鴻,354.0,3.02,105,29.16,7.26,106/2
1477,聚陽,136.5,4.92,105,25.42,3.74,106/2
1503,士電,41.55,2.89,105,17.17,1.02,106/2
1504,東元,28.05,3.14,105,16.40,1.1,106/2
1506,正道,21.0,0.0,105,80.77,2.06,106/2
1507,永大,58.4,4.11,105,16.83,2.14,106/2
1512,瑞利,13.05,0.0,105,-,2.43,106/2
1513,中興電,21.0,4.76,105,20.79,1.23,106/2
1514,亞力,10.8,4.63,105,56.84,0.82,106/2
1515,力山,62.6,0.8,105,93.43,5.09,106/2
1516,川飛,15.45,4.79,105,29.15,1.31,106/2
1517,利奇,12.2,1.64,105,-,0.87,106/2
1519,華城,19.1,4.19,105,23.58,1.59,106/2
1521,大億,81.8,6.36,105,12.74,3.65,106/2
1522,堤維西,34.5,5.8,105,11.20,1.77,106/2
1524,耿鼎,11.25,4.44,105,12.10,0.98,106/2
1525,江申,102.0,2.25,105,13.78,2.1,106/2
1526,日馳,46.7,1.71,105,31.13,3.54,106/2
1527,鑽全,82.0,5.0,105,26.80,3.93,106/2
1528,恩德,11.7,4.27,105,28.54,0.93,106/2
1529,樂事綠能,3.19,0.0,105,-,3.1,106/2
1530,亞崴,32.8,2.13,105,28.52,1.21,106/2
1531,高林股,19.9,3.02,105,28.43,0.99,106/2
1532,勤美,28.2,6.03,105,10.72,0.95,106/2
1533,車王電,40.1,0.5,105,50.76,1.81,106/2
1535,中宇,41.0,4.39,105,31.30,1.72,106/2
1536,和大,139.0,2.52,105,30.68,5.94,106/2
1537,廣隆,146.0,6.16,105,12.68,3.71,106/2
1538,正峰,5.45,0.0,105,-,0.96,106/2
1539,巨庭,22.4,5.36,105,13.02,1.4,106/2
1540,喬福,14.8,6.76,105,49.33,0.95,106/2
1541,錩泰,46.0,7.17,105,17.42,3.46,106/2
1558,伸興,126.5,7.51,105,11.40,1.86,106/2
1560,中砂,77.5,3.87,105,14.76,2.79,106/3
1568,倉佑,43.9,2.73,105,23.23,3.04,106/2
1582,信錦,70.4,7.74,105,11.07,2.12,106/2
1583,程泰,61.0,1.64,105,27.60,1.76,106/2
1589,永冠-KY,68.6,4.74,105,12.50,0.88,106/2
1590,亞德客-KY,469.0,1.14,105,33.77,7.63,106/2
1592,英瑞-KY,33.45,6.58,105,9.87,1.12,106/2
1598,岱宇,40.9,5.13,105,63.91,2.03,106/2
1603,華電,26.1,1.92,105,15.44,0.85,106/2
1604,聲寶,13.95,10.04,105,14.68,1.0,106/2
1605,華新,15.15,4.62,105,12.22,0.8,106/2
1608,華榮,10.1,0.0,105,13.47,0.59,106/2
1609,大亞,9.22,0.0,105,19.21,0.81,106/2
1611,中電,9.45,0.0,105,-,0.9,106/2
1612,宏泰,10.55,2.65,105,15.75,0.73,106/2
1614,三洋電,23.35,4.5,105,29.56,1.21,106/2
1615,大山,13.95,5.38,105,12.46,1.03,106/2
1616,億泰,5.63,0.0,105,563.00,0.63,106/2
1617,榮星,12.9,3.1,105,16.13,1.19,106/2
1618,合機,9.45,3.17,105,31.50,0.57,106/2
1626,艾美特-KY,28.3,3.53,105,19.79,1.3,106/2
1701,中化,17.95,3.34,105,20.87,0.99,106/2
1702,南僑,60.5,4.64,105,14.10,2.97,106/2
1704,榮化,41.1,7.3,105,9.22,1.38,106/2
1707,葡萄王,171.5,3.73,105,17.79,5.23,106/2
1708,東鹼,29.35,3.41,105,9.09,1.06,106/2
1709,和益,18.35,8.23,105,11.19,1.23,106/2
1710,東聯,25.55,0.78,105,94.63,1.63,106/2
1711,永光,18.95,2.64,105,31.58,1.38,106/2
1712,興農,17.7,5.31,105,11.72,1.13,106/2
1713,國化,16.6,3.49,105,25.54,1.12,106/2
1714,和桐,8.94,3.91,105,29.80,0.79,106/2
1717,長興,30.6,6.54,105,17.09,1.76,106/2
1718,中纖,8.8,0.0,105,880.00,0.5,106/2
1720,生達,32.25,4.65,105,16.62,1.61,106/2
1721,三晃,12.85,5.45,105,27.93,1.25,106/2
1722,台肥,39.35,5.34,105,75.67,0.79,106/2
1723,中碳,120.0,3.75,105,25.59,4.7,106/2
1724,台硝,14.25,7.02,105,15.00,0.96,106/2
1725,元禎,14.45,5.54,105,13.02,0.96,106/2
1726,永記,80.0,5.0,105,13.54,1.63,106/2
1727,中華化,13.1,4.58,105,16.79,1.03,106/2
1730,花仙子,41.3,5.28,105,13.32,2.19,106/2
1731,美吾華,13.5,4.07,105,17.31,1.06,106/2
1732,毛寶,12.55,0.0,105,-,1.3,106/2
1733,五鼎,32.65,4.59,105,-,2.04,106/2
1734,杏輝,21.9,0.46,105,104.29,1.21,106/2
1735,日勝化,18.35,2.72,105,47.05,1.34,106/2
1736,喬山,32.6,3.53,105,21.88,1.28,106/2
1737,臺鹽,28.2,5.32,105,16.30,0.96,106/2
1762,中化生,21.85,2.29,105,91.04,0.99,106/2
1773,勝一,77.9,5.13,105,13.52,2.73,106/3
1776,展宇,21.25,7.53,105,15.18,1.33,106/2
1783,和康生,22.85,0.0,105,228.50,2.02,106/2
1786,科妍,40.0,0.0,105,-,2.31,106/2
1789,神隆,33.4,2.1,105,44.53,2.48,106/2
1802,台玻,15.55,0.0,105,-,1.04,106/2
1805,寶徠,13.4,0.0,105,-,1.52,106/2
1806,冠軍,7.68,0.0,105,-,0.47,106/2
1808,潤隆,36.95,13.72,105,10.04,2.13,106/2
1809,中釉,13.0,2.31,105,1300.00,0.68,106/2
1810,和成,9.33,0.0,105,9.42,0.61,106/2
1817,凱撒衛,39.9,5.51,105,11.24,1.96,106/2
1902,台紙,19.05,0.0,105,-,1.34,106/2
1903,士紙,31.55,0.0,105,-,2.83,106/2
1904,正隆,17.55,2.85,105,14.50,1.0,106/2
1905,華紙,10.65,3.29,105,23.15,0.77,106/2
1906,寶隆,31.75,4.72,105,4.18,0.6,106/2
1907,永豐餘,11.75,0.0,105,23.98,0.63,106/2
1909,榮成,42.8,3.48,105,13.67,2.05,106/2
2002,中鋼,24.65,3.45,105,22.01,1.29,106/2
2006,東和鋼鐵,24.2,5.37,105,16.13,1.04,106/2
2007,燁興,4.72,0.0,105,-,0.9,106/2
2008,高興昌,10.05,0.0,105,-,0.75,106/2
2009,第一銅,10.65,0.0,105,1065.00,1.1,106/2
2010,春源,11.25,6.22,105,14.80,0.71,106/2
2012,春雨,14.25,5.26,105,12.28,1.12,106/2
2013,中鋼構,19.4,1.34,105,74.62,0.89,106/2
2014,中鴻,11.4,0.0,105,7.50,1.57,106/2
2015,豐興,52.6,5.7,105,14.22,1.89,106/2
2017,官田鋼,9.07,3.86,105,11.63,0.75,106/2
2020,美亞,13.85,5.78,105,8.20,1.03,106/2
2022,聚亨,6.06,0.0,105,-,0.82,106/2
2023,燁輝,11.6,8.62,105,8.59,0.72,106/2
2024,志聯,9.77,6.14,105,8.57,0.84,106/2
2025,千興,2.71,0.0,105,18.07,0.66,106/2
2027,大成鋼,19.0,4.21,105,15.08,1.44,106/2
2028,威致,9.79,0.0,105,9.32,2.22,106/2
2029,盛餘,33.75,7.26,105,8.52,1.23,106/2
2030,彰源,16.05,1.87,105,8.32,1.28,106/2
2031,新光鋼,29.55,6.09,105,9.82,1.61,106/2
2032,新鋼,9.76,4.1,105,108.44,0.8,106/2
2033,佳大,9.07,3.31,105,17.78,0.78,106/2
2034,允強,25.6,7.03,105,11.96,1.45,106/2
2038,海光,7.85,6.37,105,21.81,0.4,106/2
2049,上銀,298.0,0.6,105,45.99,5.62,106/2
2059,川湖,406.5,2.03,105,31.08,4.77,106/2
2062,橋椿,39.25,2.55,105,10.64,1.21,106/2
2069,運錩,24.9,6.59,105,12.15,1.29,106/2
2101,南港,27.5,4.15,105,28.65,2.08,106/2
2102,泰豐,14.15,0.71,105,-,0.71,106/2
2103,台橡,34.45,2.9,105,49.93,1.99,106/2
2104,國際中橡,41.4,4.83,105,10.92,1.32,106/2
2105,正新,59.6,5.03,105,21.75,2.43,106/2
2106,建大,40.15,4.98,105,19.49,1.84,106/2
2107,厚生,14.85,3.7,105,20.92,0.57,106/2
2108,南帝,21.7,6.91,105,17.64,1.53,106/2
2109,華豐,11.25,1.78,105,-,0.98,106/2
2114,鑫永銓,82.9,6.03,105,20.12,2.8,106/2
2115,六暉-KY,49.15,4.07,105,11.12,1.78,106/2
2201,裕隆,25.2,1.98,105,34.52,0.57,106/2
2204,中華,27.05,5.91,105,10.82,0.76,106/2
2206,三陽工業,21.8,4.72,105,363.33,1.37,106/2
2207,和泰車,352.5,3.4,105,18.38,4.6,106/2
2208,台船,12.95,0.0,105,-,1.01,106/2
2227,裕日車,240.5,9.15,105,13.13,4.08,106/2
2228,劍麟,128.5,3.7,105,17.90,2.81,106/2
2231,為升,300.0,3.17,105,26.79,10.92,106/2
2236,百達-KY,54.1,3.62,105,20.19,1.85,106/2
2239,英利-KY,171.0,2.63,105,18.53,2.19,106/2
2243,宏旭-KY,51.6,1.94,105,15.83,2.21,106/2
2301,光寶科,43.4,6.73,105,10.61,1.42,106/2
2302,麗正,5.75,0.0,105,-,0.59,106/2
2303,聯電,15.8,3.16,105,18.59,0.9,106/3
2305,全友,7.54,0.0,105,-,0.91,106/2
2308,台達電,145.0,3.45,105,20.28,3.11,106/3
2311,日月光,36.95,3.73,105,12.92,1.8,106/2
2312,金寶,10.45,2.87,105,19.35,0.88,106/2
2313,華通,34.7,1.73,105,18.17,2.06,106/2
2314,台揚,33.35,0.36,105,36.25,2.81,106/2
2316,楠梓電,18.8,0.0,105,626.67,0.68,106/2
2317,鴻海,111.5,4.04,105,12.92,1.82,106/2
2321,東訊,2.48,0.0,105,-,4.35,106/2
2323,中環,4.44,0.0,105,-,0.42,106/2
2324,仁寶,21.8,5.5,105,15.57,0.96,106/2
2325,矽品,47.95,3.65,105,17.25,2.3,106/2
2327,國巨*,239.0,1.26,105,27.99,4.76,106/2
2328,廣宇,26.3,2.66,105,27.11,1.32,106/2
2329,華泰,9.24,0.0,105,-,1.22,106/2
2330,台積電,243.0,2.88,105,17.96,4.7,106/2
2331,精英,23.9,0.0,105,12.71,1.14,106/2
2332,友訊,11.3,2.65,105,-,0.82,106/2
2337,旺宏,52.7,0.0,105,44.29,4.9,106/2
2338,光罩,18.9,0.0,105,-,1.39,106/2
2340,台亞,19.95,5.96,105,13.39,1.43,106/2
2342,茂矽,19.2,0.0,105,-,9.95,106/2
2344,華邦電,26.05,2.3,105,20.35,1.91,106/3
2345,智邦,98.2,3.16,105,23.33,6.49,106/2
2347,聯強,38.4,2.6,105,12.76,1.54,106/2
2348,海悅,27.4,0.0,105,32.24,2.01,106/2
2349,錸德,5.04,0.0,105,-,0.73,106/2
2351,順德,91.5,2.73,105,22.88,3.38,106/2
2352,佳世達,21.65,6.1,105,7.57,1.49,106/2
2353,宏碁,15.75,3.17,105,-,0.86,106/2
2354,鴻準,94.4,4.03,105,15.92,1.07,106/2
2355,敬鵬,62.4,5.13,105,12.33,1.61,106/2
2356,英業達,23.0,6.3,105,14.74,1.6,106/2
2357,華碩,260.5,6.53,105,11.67,1.11,106/2
2358,廷鑫,18.1,0.0,105,-,2.47,106/2
2359,所羅門,23.0,4.35,105,29.49,0.92,106/2
2360,致茂,134.0,2.4,105,30.95,4.88,106/2
2362,藍天,30.65,2.32,105,32.61,0.48,106/2
2363,矽統,9.04,0.0,105,-,0.68,106/2
2364,倫飛,2.58,0.0,105,-,0.89,106/2
2365,昆盈,10.35,0.0,105,-,0.75,106/2
2367,燿華,13.9,0.0,105,-,0.95,106/2
2368,金像電,10.15,0.0,105,46.14,0.79,106/2
2369,菱生,15.65,3.19,105,21.44,0.97,106/2
2371,大同,13.85,0.0,105,-,1.05,106/2
2373,震旦行,91.4,3.56,105,21.76,4.14,106/2
2374,佳能,20.8,4.33,105,13.08,0.72,106/2
2375,凱美,29.05,0.0,105,20.03,1.49,106/2
2376,技嘉,44.1,5.9,105,12.86,1.27,106/2
2377,微星,71.9,6.26,105,12.57,2.44,106/2
2379,瑞昱,111.0,4.5,105,19.51,2.76,106/2
2380,虹光,6.79,0.0,105,-,0.56,106/2
2382,廣達,70.5,4.96,105,18.36,2.16,106/2
2383,台光電,117.5,4.0,105,12.21,3.63,106/2
2385,群光,74.5,5.77,105,13.75,2.28,106/2
2387,精元,17.8,2.7,105,8.86,0.62,106/2
2388,威盛,10.6,0.0,105,55.79,1.5,106/2
2390,云辰,12.2,0.49,105,-,1.09,106/2
2392,正崴,48.9,3.07,105,20.29,1.1,106/2
2393,億光,46.5,6.45,105,12.77,1.23,106/2
2395,研華,208.0,3.51,105,22.63,5.41,106/2
2397,友通,63.8,7.05,105,16.40,2.54,106/2
2399,映泰,14.0,0.0,105,280.00,1.07,106/2
2401,凌陽,18.0,2.78,105,24.00,1.2,106/2
2402,毅嘉,16.15,0.0,105,-,0.84,106/2
2404,漢唐,54.0,11.11,105,9.28,2.24,106/2
2405,輔信,11.85,1.01,105,-,1.14,106/2
2406,國碩,19.1,0.0,105,-,1.44,106/2
2408,南亞科,83.2,1.8,105,7.32,2.35,106/2
2409,友達,12.35,4.53,105,3.58,0.61,106/2
2412,中華電,102.5,4.82,105,21.27,2.3,106/2
2413,環科,18.6,0.0,105,-,1.28,106/2
2414,精技,19.45,6.68,105,13.14,1.28,106/2
2415,錩新,29.3,3.07,105,14.22,1.72,106/2
2417,圓剛,12.4,0.81,105,-,0.84,106/2
2419,仲琦,21.55,8.21,105,12.31,1.56,106/2
2420,新巨,36.1,8.31,105,11.39,2.06,106/2
2421,建準,64.2,3.12,105,22.45,4.25,106/2
2423,固緯,25.4,4.72,105,11.98,1.76,106/2
2424,隴華,27.95,0.0,105,-,2.01,106/2
2425,承啟,16.8,0.89,105,336.00,1.07,106/2
2426,鼎元,13.6,6.54,105,17.89,1.21,106/2
2427,三商電,8.88,2.25,105,26.91,0.78,106/2
2428,興勤,90.3,3.65,105,10.11,2.34,106/2
2429,銘旺科,12.8,0.0,105,-,1.47,106/2
2430,燦坤,23.35,8.57,105,12.76,0.85,106/2
2431,聯昌,16.8,4.58,105,24.35,1.17,106/2
2433,互盛電,43.9,6.15,105,12.13,1.8,106/2
2434,統懋,10.85,0.0,105,-,1.91,106/2
2436,偉詮電,30.5,1.64,105,44.85,2.19,106/2
2438,翔耀,7.6,0.0,105,-,1.14,106/2
2439,美律,220.0,4.04,105,19.70,4.23,106/3
2440,太空梭,10.55,0.0,105,29.31,1.32,106/2
2441,超豐,55.5,4.95,105,13.37,2.22,106/2
2442,新美齊,7.63,0.39,105,29.35,0.73,106/2
2443,昶虹,6.32,0.0,105,-,0.62,106/2
2444,兆勁,39.4,1.09,105,788.00,3.67,106/2
2448,晶電,48.0,0.0,105,171.43,1.03,106/2
2449,京元電子,31.7,5.68,105,13.90,1.63,106/2
2450,神腦,51.6,7.71,105,13.87,2.4,106/2
2451,創見,85.7,7.0,105,12.97,1.93,106/2
2453,凌群,13.45,3.72,105,19.49,0.8,106/2
2454,聯發科,334.5,2.84,105,24.03,2.13,106/2
2455,全新,65.0,3.89,105,34.95,4.76,106/2
2456,奇力新,101.0,3.96,105,26.37,2.66,106/2
2457,飛宏,12.85,0.0,105,36.71,0.81,106/2
2458,義隆,45.15,3.48,105,22.46,2.83,106/2
2459,敦吉,44.3,5.87,105,10.94,1.14,106/2
2460,建通,12.9,0.0,105,322.50,0.82,106/2
2461,光群雷,15.55,5.27,105,10.58,0.9,106/2
2462,良得電,33.95,1.77,105,39.02,1.9,106/2
2464,盟立,45.6,4.39,105,23.87,2.7,106/2
2465,麗臺,19.7,0.0,105,-,3.92,106/2
2466,冠西電,38.25,0.0,105,-,3.53,106/2
2467,志聖,27.7,1.81,105,14.28,1.97,106/2
2468,華經,11.15,4.48,105,19.91,0.71,106/2
2471,資通,15.2,8.82,105,10.07,1.06,106/2
2472,立隆電,51.6,4.65,105,18.83,2.48,106/2
2474,可成,314.5,3.18,105,12.00,2.08,106/2
2475,華映,2.52,0.0,105,4.50,1.23,106/2
2476,鉅祥,26.3,6.46,105,11.90,1.14,106/2
2477,美隆電,31.55,0.0,105,19.12,2.22,106/2
2478,大毅,24.35,2.05,105,23.64,1.01,106/2
2480,敦陽科,34.15,6.15,105,14.41,1.73,106/2
2481,強茂,29.9,3.34,105,17.80,1.67,106/2
2482,連宇,12.5,2.56,105,-,1.01,106/2
2483,百容,27.8,4.68,105,20.90,1.37,106/2
2484,希華,19.85,6.05,105,14.70,1.13,106/2
2485,兆赫,30.35,4.61,105,64.57,1.44,106/2
2486,一詮,11.2,0.0,105,-,0.66,106/2
2488,漢平,31.25,11.2,105,7.34,1.41,106/2
2489,瑞軒,15.6,10.9,105,-,1.06,106/2
2491,吉祥全,7.25,0.0,105,15.10,1.0,106/2
2492,華新科,77.8,1.56,105,19.21,2.78,106/2
2493,揚博,26.3,8.75,105,10.91,1.39,106/2
2495,普安,13.95,6.45,105,17.66,0.97,106/2
2496,卓越,168.5,1.48,105,22.89,3.68,106/2
2497,怡利電,30.3,1.65,105,-,2.11,106/2
2498,宏達電,67.6,0.0,105,-,1.19,106/2
2499,東貝,12.0,0.0,105,-,0.75,106/2
2501,國建,16.95,8.85,105,7.64,0.89,106/2
2504,國產,9.04,0.0,105,-,0.63,106/2
2505,國揚,12.15,0.0,105,22.09,0.95,106/2
2506,太設,10.25,0.98,105,51.25,0.59,106/2
2509,全坤建,20.8,5.77,105,-,1.03,106/2
2511,太子,11.15,8.97,105,10.93,0.79,106/2
2514,龍邦,14.1,2.48,105,5.49,0.75,106/2
2515,中工,6.9,2.75,105,26.54,0.54,106/2
2516,新建,6.52,3.83,105,-,0.58,106/2
2520,冠德,19.1,5.76,105,18.37,0.84,106/2
2524,京城,22.75,0.0,105,12.36,0.77,106/2
2527,宏璟,20.2,3.96,105,2020.00,0.74,106/2
2528,皇普,22.15,0.0,105,276.88,2.08,106/2
2530,華建,13.6,5.88,105,-,1.12,106/2
2534,宏盛,23.95,4.18,105,6.71,1.34,106/2
2535,達欣工,17.9,8.83,105,6.91,0.79,106/2
2536,宏普,20.2,10.4,105,-,0.61,106/2
2537,聯上發,8.38,9.55,105,-,0.59,106/2
2538,基泰,10.6,9.43,105,-,0.62,106/2
2539,櫻花建,28.05,9.27,105,8.04,1.85,106/2
2540,愛山林,22.0,0.0,105,11.76,0.79,106/2
2542,興富發,40.2,12.44,105,12.88,1.56,106/2
2543,皇昌,8.59,3.49,105,40.90,0.82,106/2
2545,皇翔,31.0,14.52,105,1033.33,0.99,106/2
2546,根基,18.0,8.33,105,7.35,0.86,106/2
2547,日勝生,13.6,0.0,105,-,1.51,106/2
2548,華固,67.3,8.32,105,6.61,1.37,106/2
2597,潤弘,38.9,10.28,105,7.75,1.56,106/2
2601,益航,7.98,0.0,105,-,0.61,106/2
2603,長榮,18.1,0.0,105,72.40,1.2,106/2
2605,新興,21.85,3.2,105,22.76,0.79,106/2
2606,裕民,35.6,2.11,105,80.91,1.39,106/2
2607,榮運,14.0,2.5,105,20.59,0.71,106/2
2608,嘉里大榮,36.4,4.12,105,16.40,2.21,106/2
2609,陽明,12.35,0.0,105,-,1.22,106/2
2610,華航,12.3,0.0,105,-,1.26,106/2
2611,志信,6.9,0.0,105,-,0.5,106/2
2612,中航,28.35,1.76,105,-,0.59,106/2
2613,中櫃,13.05,2.07,105,65.25,0.48,106/2
2614,東森,8.73,0.0,105,124.71,1.34,106/2
2615,萬海,18.3,2.19,105,26.52,1.24,106/2
2616,山隆,32.1,6.42,105,6.65,1.17,106/2
2617,台航,15.5,0.0,105,-,0.69,106/2
2618,長榮航,14.95,3.34,105,29.90,1.14,106/2
2633,台灣高鐵,24.15,2.48,105,28.08,2.24,106/2
2634,漢翔,34.35,3.99,105,19.97,2.61,106/2
2636,台驊控股,24.0,3.33,105,16.22,1.3,106/2
2637,慧洋-KY,27.45,3.64,105,33.89,0.6,106/2
2642,宅配通,30.9,1.46,105,26.64,1.8,106/2
2701,萬企,13.3,5.64,105,15.29,0.81,106/2
2702,華園,13.7,4.01,105,40.29,1.19,106/2
2704,國賓,23.4,2.99,105,19.02,0.92,106/2
2705,六福,8.09,0.0,105,-,0.63,106/2
2706,第一店,15.55,6.43,105,14.40,0.86,106/2
2707,晶華,151.5,5.39,105,19.45,6.36,106/2
2712,遠雄來,25.15,1.99,105,96.73,2.17,106/2
2722,夏都,0.0,2.9,105,34.11,2.2,106/2
2723,美食-KY,346.0,1.45,105,26.25,5.97,106/2
2727,王品,153.5,2.28,105,27.81,3.4,106/2
2731,雄獅,93.4,4.28,105,20.48,3.23,106/2
2739,寒舍,37.0,5.95,105,14.80,2.21,106/2
2748,雲品,70.9,3.53,105,22.58,4.36,106/2
2801,彰銀,16.35,5.63,105,12.20,1.05,106/2
2809,京城銀,32.9,4.56,105,7.06,1.09,106/2
2812,台中銀,9.68,7.44,105,8.72,0.76,106/2
2816,旺旺保,16.65,0.0,105,8.49,0.92,106/2
2820,華票,15.25,5.51,105,15.40,0.92,106/2
2823,中壽,28.5,5.96,105,16.76,1.16,106/2
2832,台產,20.2,4.46,105,9.76,0.89,106/2
2834,臺企銀,8.34,4.8,105,8.69,0.67,106/2
2836,高雄銀,9.25,6.49,105,13.41,0.66,106/2
