110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比,110年12月15日 個股日本益比、殖利率及股價淨值比
1626,艾美特-KY,19.0,5.26,109,-,0.99,110/3
1701,中化,22.75,4.4,109,14.77,0.89,110/3
1702,南僑,49.05,4.08,109,11.02,1.42,110/3
1707,葡萄王,161.5,3.96,109,18.67,2.8,110/3
1708,東鹼,34.1,5.28,109,21.05,1.48,110/3
1709,和益,21.75,5.52,109,10.77,1.39,110/3
1710,東聯,21.5,0.0,109,52.44,1.45,110/3
1711,永光,26.0,1.15,109,29.55,1.65,110/3
1712,興農,27.1,4.8,109,13.42,1.58,110/3
1713,國化,24.2,2.73,109,21.61,1.54,110/3
1714,和桐,10.9,6.42,109,20.96,0.88,110/3
1717,長興,36.3,4.13,109,12.26,1.93,110/3
1718,中纖,9.93,5.04,109,-,0.55,110/3
1720,生達,41.35,4.35,109,10.66,1.78,110/3
1721,三晃,25.8,1.94,109,-,2.09,110/3
1722,台肥,69.3,3.32,109,25.57,1.3,110/3
1723,中碳,114.5,2.45,109,25.00,3.72,110/3
1725,元禎,33.05,2.9,109,17.30,1.5,110/3
1726,永記,72.9,4.8,109,12.61,1.31,110/3
1727,中華化,48.4,0.0,109,33.15,3.72,110/3
1730,花仙子,63.0,6.13,109,16.15,2.4,110/3
1731,美吾華,19.2,5.21,109,15.61,1.31,110/3
1732,毛寶,31.25,1.6,109,44.64,2.74,110/3
1733,五鼎,24.45,4.46,109,15.88,1.46,110/3
1734,杏輝,28.6,0.7,109,-,1.76,110/3
1735,日勝化,18.3,2.73,109,29.52,1.27,110/3
1736,喬山,55.1,2.03,109,324.12,2.05,110/3
1737,臺鹽,33.15,4.07,109,15.35,1.06,110/3
1760,寶齡富錦,69.3,1.01,109,40.29,3.07,110/3
1762,中化生,66.4,2.26,109,12.62,1.84,110/3
1773,勝一,140.0,3.29,109,18.32,4.4,110/3
1776,展宇,21.3,4.69,109,8.62,1.42,110/3
1783,和康生,53.2,1.37,109,43.61,3.64,110/3
1786,科妍,50.0,3.62,109,27.32,2.15,110/3
1789,神隆,24.35,2.05,109,97.40,1.87,110/3
1795,美時,98.2,0.36,109,17.54,2.38,110/3
1802,台玻,25.55,1.96,109,7.02,1.49,110/3
1805,寶徠,14.05,0.0,109,-,2.35,110/3
1806,冠軍,12.45,0.0,109,5.08,0.83,110/3
1808,潤隆,58.9,0.68,109,18.58,3.6,110/3
1809,中釉,15.45,1.29,109,515.00,0.9,110/3
1810,和成,17.4,1.15,109,5.54,0.92,110/3
1817,凱撒衛,36.95,5.41,109,12.04,1.55,110/3
1903,士紙,63.7,0.0,109,219.66,2.06,110/3
1904,正隆,33.95,5.3,109,8.80,1.41,110/3
1905,華紙,23.3,0.0,109,37.58,1.63,110/3
1906,寶隆,20.25,1.98,109,19.47,0.39,110/3
1907,永豐餘,33.8,4.44,109,9.94,1.16,110/3
1909,榮成,23.5,2.55,109,12.43,1.09,110/3
2002,中鋼,34.25,0.88,109,10.51,1.56,110/3
2006,東和鋼鐵,60.5,2.48,109,7.41,1.58,110/3
2007,燁興,21.4,0.0,109,-,1.52,110/3
2008,高興昌,19.75,0.0,109,98.75,1.34,110/3
2009,第一銅,43.1,1.86,109,33.15,2.38,110/3
2010,春源,23.25,2.58,109,12.43,1.37,110/3
2012,春雨,30.7,1.95,109,12.04,2.04,110/3
2013,中鋼構,54.4,5.15,109,21.94,2.18,110/3
2014,中鴻,39.95,0.75,109,9.23,2.61,110/3
2015,豐興,80.4,4.35,109,13.27,2.23,110/3
2017,官田鋼,19.9,1.51,109,10.64,1.45,110/3
2020,美亞,31.65,5.37,109,8.89,1.97,110/3
2022,聚亨,13.9,0.0,109,16.75,1.81,110/3
2023,燁輝,24.5,0.0,109,10.25,1.51,110/3
2024,志聯,19.65,1.27,109,14.04,1.56,110/3
2025,千興,5.6,0.0,109,10.18,2.63,110/3
2027,大成鋼,47.0,1.7,109,10.26,2.17,110/3
2028,威致,45.95,0.0,109,9.99,3.54,110/3
2029,盛餘,32.95,1.52,109,9.18,1.1,110/3
2030,彰源,29.85,1.68,109,9.60,1.87,110/3
2031,新光鋼,57.0,3.37,109,7.96,1.76,110/3
2032,新鋼,23.4,2.26,109,16.60,1.69,110/3
2033,佳大,17.5,1.71,109,67.31,1.37,110/3
2034,允強,32.15,4.6,109,18.27,1.57,110/3
2038,海光,36.1,1.39,109,16.79,1.92,110/3
2049,上銀,287.0,0.8,109,27.89,3.26,110/3
2059,川湖,487.5,1.26,109,27.45,3.88,110/3
2062,橋椿,26.8,0.3,109,12.95,0.84,110/3
2069,運錩,35.25,1.56,109,9.16,1.48,110/3
2101,南港,39.15,2.43,109,69.91,2.79,110/3
2102,泰豐,27.3,0.07,109,-,2.18,110/3
2103,台橡,34.9,1.03,109,7.99,1.67,110/3
2104,國際中橡,26.85,0.37,109,13.98,0.81,110/3
2105,正新,35.7,3.36,109,15.39,1.46,110/3
2106,建大,30.2,3.31,109,16.32,1.43,110/3
2107,厚生,22.5,6.67,109,11.42,0.67,110/3
2108,南帝,81.0,4.94,109,4.61,2.57,110/3
2109,華豐,16.8,0.0,109,10.70,1.57,110/3
2114,鑫永銓,121.0,4.96,109,9.05,3.18,110/3
2115,六暉-KY,40.3,6.2,109,9.62,1.41,110/3
2201,裕隆,41.15,2.43,109,8.79,0.8,110/3
2204,中華,63.6,11.01,109,8.74,0.85,110/3
2206,三陽工業,26.55,4.93,109,12.89,1.38,110/3
2207,和泰車,612.0,2.78,109,20.65,4.8,110/3
2208,台船,21.4,0.0,109,-,1.51,110/3
2211,長榮鋼,55.0,3.8,109,18.58,1.13,110/3
2227,裕日車,246.5,7.52,109,14.96,4.1,110/3
2228,劍麟,68.3,1.54,109,15.88,1.38,110/3
2231,為升,177.5,0.68,109,41.67,6.28,110/3
2233,宇隆,95.8,3.9,109,10.63,1.93,110/3
2236,百達-KY,27.25,1.36,109,17.25,1.11,110/3
2239,英利-KY,79.8,2.32,109,15.83,0.89,110/3
2241,艾姆勒,50.0,1.2,109,-,2.67,110/3
2243,宏旭-KY,18.85,0.0,109,-,1.63,110/3
2247,汎德永業,209.0,5.26,109,13.31,1.48,110/3
2250,IKKA-KY,110.5,2.71,109,18.70,2.04,110/3
2301,光寶科,61.5,5.53,109,10.49,2.02,110/3
2302,麗正,16.5,1.82,109,18.75,1.56,110/3
2303,聯電,62.7,2.55,109,15.26,3.02,110/3
2305,全友,8.84,0.0,109,-,0.83,110/3
2308,台達電,267.5,2.06,109,24.84,4.67,110/3
2312,金寶,15.2,1.91,109,-,1.37,110/3
2313,華通,42.1,3.56,109,11.38,1.66,110/3
2314,台揚,77.0,0.0,109,-,8.4,110/3
2316,楠梓電,30.3,4.95,109,11.18,0.73,110/3
2317,鴻海,105.0,3.81,109,10.33,1.09,110/3
2321,東訊,6.55,0.0,109,655.00,3.06,110/3
2323,中環,8.97,7.8,109,16.31,0.58,110/3
2324,仁寶,23.75,6.74,109,7.38,0.96,110/3
2327,國巨*,450.5,2.24,109,10.13,2.96,110/3
2328,廣宇,39.15,1.66,109,22.89,1.71,110/3
2329,華泰,25.4,0.0,109,18.96,2.18,110/3
2330,台積電,600.0,1.67,109,27.15,7.49,110/3
2331,精英,22.0,4.55,109,-,1.19,110/3
2332,友訊,18.35,1.63,109,13.69,1.36,110/3
2337,旺宏,40.4,2.97,109,7.95,1.74,110/3
2338,光罩,97.7,1.54,109,14.89,4.23,110/3
2340,台亞,60.2,2.31,109,30.87,2.83,110/3
2342,茂矽,46.8,1.07,109,22.83,3.25,110/3
2344,華邦電,30.75,0.65,109,12.55,1.61,110/3
2345,智邦,292.5,2.22,109,35.93,11.67,110/3
2347,聯強,65.0,5.08,109,6.49,1.84,110/3
2348,海悅,112.0,7.14,109,8.97,3.03,110/3
2349,錸德,9.45,0.0,109,-,1.12,110/3
2351,順德,159.0,1.13,109,36.89,4.85,110/3
2352,佳世達,29.75,5.04,109,6.45,1.62,110/3
2353,宏碁,29.1,5.15,109,8.20,1.42,110/3
2354,鴻準,63.9,2.82,109,19.07,0.8,110/3
2355,敬鵬,34.55,1.45,109,30.31,0.9,110/3
2356,英業達,25.3,7.31,109,15.15,1.65,110/3
2357,華碩,364.5,7.13,109,6.39,1.25,110/3
2358,廷鑫,21.05,0.33,109,30.51,1.52,110/3
2359,所羅門,17.95,2.79,109,36.63,0.69,110/3
2360,致茂,183.0,2.46,109,18.26,4.33,110/3
2362,藍天,31.3,1.92,109,11.99,0.46,110/3
2363,矽統,25.55,6.26,109,141.94,0.76,110/3
2364,倫飛,19.5,0.0,109,14.66,1.63,110/3
2365,昆盈,11.25,2.67,109,35.16,0.87,110/3
2367,燿華,18.65,0.0,109,-,1.2,110/3
2368,金像電,71.2,2.11,109,15.61,3.67,110/3
2369,菱生,26.2,0.0,109,18.07,1.76,110/3
2371,大同,31.4,0.0,109,392.50,2.06,110/3
2373,震旦行,89.3,6.72,109,14.09,2.81,110/3
2374,佳能,23.45,2.09,109,10.61,1.11,110/3
2375,凱美,100.5,1.99,109,12.01,1.64,110/3
2376,技嘉,152.5,3.28,109,8.99,2.91,110/3
2377,微星,162.0,3.77,109,9.11,3.17,110/3
2379,瑞昱,553.0,2.53,109,18.99,8.17,110/3
2380,虹光,15.4,0.0,109,-,2.78,110/3
2382,廣達,88.8,5.86,109,10.37,2.29,110/3
2383,台光電,275.0,2.55,109,18.39,5.04,110/3
2385,群光,80.6,6.82,109,9.94,2.02,110/3
2387,精元,45.5,4.4,109,7.12,1.12,110/3
2388,威盛,87.0,0.92,109,7.55,4.53,110/3
2390,云辰,22.3,0.0,109,3.50,1.25,110/3
2392,正崴,38.8,6.44,109,15.65,0.83,110/3
2393,億光,50.8,4.43,109,11.26,1.24,110/3
2395,研華,380.5,1.86,109,38.32,8.36,110/3
2397,友通,59.3,5.06,109,24.50,2.57,110/3
2399,映泰,22.75,1.76,109,13.00,1.73,110/3
2401,凌陽,38.9,1.36,109,23.02,2.41,110/3
2402,毅嘉,17.0,2.94,109,22.67,0.9,110/3
2404,漢唐,171.5,9.91,109,11.44,3.64,110/3
2405,輔信,19.1,0.0,109,65.86,1.94,110/3
2406,國碩,36.3,0.0,109,93.08,3.52,110/3
2408,南亞科,76.0,1.71,109,13.57,1.41,110/3
2409,友達,22.9,1.31,109,3.71,0.95,110/3
2412,中華電,114.0,3.78,109,25.05,2.39,110/3
2413,環科,23.6,0.0,109,295.00,1.88,110/3
2414,精技,37.8,4.76,109,11.52,2.09,110/3
2415,錩新,44.15,1.13,109,14.52,2.34,110/3
2417,圓剛,24.35,8.21,109,9.02,1.11,110/3
2419,仲琦,25.1,3.98,109,51.22,1.73,110/3
2420,新巨,46.35,5.5,109,12.98,2.18,110/3
2421,建準,40.45,5.93,109,24.82,2.43,110/3
2423,固緯,27.85,4.31,109,16.01,1.75,110/3
2424,隴華,20.6,0.0,109,-,2.9,110/3
2425,承啟,27.3,1.83,109,23.33,1.54,110/3
2426,鼎元,27.9,2.69,109,34.02,2.13,110/3
2427,三商電,11.65,2.58,109,18.79,0.95,110/3
2428,興勤,151.0,3.64,109,11.75,2.5,110/3
2429,銘旺科,20.9,0.0,109,-,3.04,110/3
2430,燦坤,38.3,4.05,109,11.47,1.28,110/3
2431,聯昌,13.05,1.92,109,10.61,0.98,110/3
2433,互盛電,51.3,7.02,109,13.39,1.82,110/3
2434,統懋,39.0,0.0,109,56.52,2.7,110/3
2436,偉詮電,91.8,1.74,109,22.17,4.59,110/3
2438,翔耀,14.55,0.0,109,485.00,1.49,110/3
2439,美律,93.9,5.4,109,16.98,1.8,110/3
2440,太空梭,16.35,0.0,109,15.57,1.66,110/3
2441,超豐,75.6,4.1,109,10.30,2.18,110/3
2442,新美齊,13.5,2.22,109,5.42,0.87,110/3
2443,昶虹,3.0,0.0,109,-,1.13,110/3
2444,兆勁,13.75,0.0,109,-,1.64,110/3
2449,京元電子,43.75,4.57,109,12.64,1.67,110/3
2450,神腦,32.75,4.58,109,14.75,1.42,110/3
2451,創見,70.5,4.33,109,13.10,1.56,110/3
2453,凌群,27.45,5.46,109,13.46,1.48,110/3
2454,聯發科,1060.0,3.49,109,17.55,4.24,110/3
2455,全新,139.5,1.86,109,31.85,8.36,110/3
2456,奇力新,89.4,2.24,109,19.39,0.92,110/3
2457,飛宏,43.8,0.0,109,-,3.41,110/3
2458,義隆,158.5,5.68,109,9.08,4.75,110/3
2459,敦吉,58.9,5.6,109,11.41,1.38,110/3
2460,建通,28.9,0.0,109,21.09,2.03,110/3
2461,光群雷,22.65,4.24,109,8.92,1.34,110/3
2462,良得電,28.8,2.78,109,33.49,1.6,110/3
2464,盟立,41.95,4.77,109,15.59,2.0,110/3
2465,麗臺,70.5,0.0,109,9.78,5.65,110/3
2466,冠西電,35.2,0.0,109,1173.33,3.41,110/3
2467,志聖,50.2,5.4,109,12.04,2.93,110/3
2468,華經,13.65,2.93,109,31.02,0.84,110/3
2471,資通,25.65,5.85,109,13.36,1.61,110/3
2472,立隆電,63.4,4.64,109,11.96,1.8,110/3
2474,可成,153.5,7.82,109,6.12,0.77,110/3
2476,鉅祥,60.8,1.97,109,17.83,2.3,110/3
2477,美隆電,30.45,4.76,109,3.61,1.4,110/3
2478,大毅,64.4,4.66,109,11.42,1.51,110/3
2480,敦陽科,72.5,5.93,109,13.94,2.76,110/3
2481,強茂,106.0,1.42,109,20.78,4.28,110/3
2482,連宇,17.0,0.0,109,-,1.4,110/3
2483,百容,23.95,2.92,109,20.65,1.06,110/3
2484,希華,40.1,2.49,109,20.67,1.78,110/3
2485,兆赫,21.8,0.0,109,-,1.11,110/3
2486,一詮,50.7,0.0,109,39.30,2.79,110/3
2488,漢平,27.3,5.49,109,14.76,1.08,110/3
2489,瑞軒,17.4,0.8,109,2.20,0.77,110/3
2491,吉祥全,20.85,1.92,109,11.65,1.54,110/3
2492,華新科,167.5,3.59,109,9.38,1.93,110/3
2493,揚博,37.8,6.61,109,14.21,1.88,110/3
2495,普安,18.95,1.58,109,75.80,1.31,110/3
2496,卓越,49.25,9.18,109,16.81,1.2,110/3
2497,怡利電,83.5,0.0,109,521.88,7.63,110/3
2498,宏達電,80.1,0.0,109,-,2.38,110/3
2501,國建,19.15,5.22,109,25.20,0.94,110/3
2504,國產,27.2,5.51,109,11.53,1.55,110/3
2505,國揚,23.15,10.8,109,8.57,0.96,110/3
2506,太設,9.51,4.21,109,19.02,0.51,110/3
2509,全坤建,18.2,8.24,109,17.50,0.96,110/3
2511,太子,13.25,3.02,109,13.25,0.87,110/3
2514,龍邦,17.55,0.0,109,2.90,0.62,110/3
2515,中工,8.8,2.61,109,26.67,0.66,110/3
2516,新建,6.2,0.0,109,-,0.79,110/3
2520,冠德,38.0,8.95,109,4.47,1.25,110/3
2524,京城,39.7,0.0,109,9.57,0.94,110/3
2527,宏璟,31.2,4.49,109,5.08,0.8,110/3
2528,皇普,21.85,0.0,109,34.14,1.85,110/3
2530,華建,14.35,0.0,109,-,1.23,110/3
2534,宏盛,23.0,4.35,109,12.92,0.83,110/3
2535,達欣工,32.0,7.84,109,8.42,1.26,110/3
2536,宏普,22.65,5.3,109,75.50,0.64,110/3
2537,聯上發,10.35,3.86,109,9.86,0.73,110/3
2538,基泰,12.85,3.89,109,-,0.95,110/3
2539,櫻花建,31.2,5.1,109,23.46,2.48,110/3
2540,愛山林,71.8,1.39,109,13.03,1.89,110/3
2542,興富發,46.6,4.29,109,7.69,1.6,110/3
2543,皇昌,7.52,0.0,109,31.33,0.87,110/3
2545,皇翔,37.05,12.15,109,8.22,1.11,110/3
2546,根基,48.95,7.35,109,6.96,1.55,110/3
2547,日勝生,9.99,6.21,109,49.95,0.82,110/3
2548,華固,91.8,7.63,109,11.36,1.48,110/3
2597,潤弘,119.5,8.54,109,12.43,3.65,110/3
2601,益航,13.15,0.0,109,54.79,1.11,110/3
2603,長榮,138.0,1.8,109,4.25,2.96,110/3
2605,新興,29.75,1.68,109,76.28,1.22,110/3
2606,裕民,60.0,2.0,109,14.18,2.08,110/3
2607,榮運,28.6,1.05,109,36.67,1.16,110/3
2608,嘉里大榮,43.8,3.84,109,14.75,1.96,110/3
2609,陽明,122.5,0.0,109,3.56,2.4,110/3
2610,華航,27.2,0.0,109,41.85,2.47,110/3
2611,志信,20.5,0.0,109,7.35,1.17,110/3
2612,中航,60.0,2.67,109,15.35,1.15,110/3
2613,中櫃,26.3,0.76,109,25.53,1.14,110/3
2614,東森,31.7,2.52,109,20.86,2.72,110/3
2615,萬海,199.0,1.01,109,6.31,4.39,110/3
2616,山隆,36.4,6.04,109,11.90,0.94,110/3
2617,台航,38.1,2.36,109,14.82,1.07,110/3
2618,長榮航,27.25,0.0,109,-,1.86,110/3
2630,亞航,18.9,1.38,109,39.38,1.42,110/3
2633,台灣高鐵,29.15,3.6,109,31.01,2.45,110/3
2634,漢翔,29.0,0.69,109,56.86,1.93,110/3
2636,台驊控股,135.0,2.24,109,6.29,2.19,110/3
2637,慧洋-KY,77.5,1.94,109,10.42,1.83,110/3
2642,宅配通,71.5,2.52,109,27.29,2.52,110/3
2701,萬企,12.1,2.07,109,44.81,0.73,110/3
2702,華園,25.7,0.0,109,-,3.51,110/3
2704,國賓,31.0,0.0,109,-,1.0,110/3
2705,六福,17.4,0.0,109,-,0.68,110/3
2706,第一店,14.1,1.06,109,47.00,0.8,110/3
2707,晶華,149.5,2.94,109,9.05,4.17,110/3
2712,遠雄來,37.0,1.89,109,1233.33,3.26,110/3
2722,夏都,30.4,1.64,109,1520.00,1.79,110/3
2723,美食-KY,113.5,3.52,109,16.17,1.9,110/3
2727,王品,135.5,3.22,109,-,3.77,110/3
2731,雄獅,85.1,0.0,109,-,4.23,110/3
2739,寒舍,22.7,0.0,109,-,2.69,110/3
2748,雲品,40.3,2.48,109,-,2.66,110/3
2753,八方雲集,130.5,4.98,109,13.97,2.88,110/3
2801,彰銀,16.65,2.76,109,21.35,1.04,110/3
2809,京城銀,39.5,4.56,109,5.74,0.9,110/3
2812,台中銀,12.0,5.75,109,11.21,0.87,110/3
2816,旺旺保,19.5,4.1,109,9.20,0.72,110/3
2820,華票,17.0,5.12,109,12.50,0.9,110/3
