111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比,111年05月20日 個股日本益比、殖利率及股價淨值比
1467,南緯,13.75,5.09,109,-,1.02,111/1
1468,昶和,11.75,0.0,109,-,1.59,111/1
1470,大統新創,24.4,3.28,110,24.40,2.17,111/1
1471,首利,6.88,0.0,109,-,0.99,111/1
1472,三洋實業,25.55,0.0,109,-,2.97,111/1
1473,台南,18.9,0.53,110,-,0.86,111/1
1474,弘裕,12.75,3.92,110,12.50,0.76,111/1
1475,業旺,68.8,0.0,109,31.71,5.9,111/1
1476,儒鴻,465.5,2.58,110,22.89,5.52,111/1
1477,聚陽,160.0,5.94,110,13.36,3.11,111/1
1503,士電,58.0,3.1,110,16.16,1.1,111/1
1504,東元,28.75,4.7,110,14.23,0.8,111/1
1506,正道,19.4,0.0,109,57.06,3.28,111/1
1512,瑞利,3.92,0.0,109,-,9.56,111/1
1513,中興電,48.95,5.72,110,12.00,1.87,111/1
1514,亞力,27.25,4.59,110,15.66,1.68,111/1
1515,力山,37.75,7.95,110,10.12,1.88,111/1
1516,川飛,23.9,6.49,110,11.27,1.8,111/1
1517,利奇,21.9,3.65,110,9.78,1.27,111/1
1519,華城,35.1,2.85,110,33.43,2.79,111/1
1521,大億,36.05,1.66,110,33.69,1.56,111/1
1522,堤維西,24.85,2.01,110,21.80,1.03,111/1
1524,耿鼎,19.35,1.55,110,32.25,1.42,111/1
1525,江申,57.3,3.66,110,15.00,0.91,111/1
1526,日馳,48.3,5.38,110,9.66,2.09,111/1
1527,鑽全,43.9,5.47,110,11.55,1.36,111/1
1528,恩德,9.5,1.05,110,8.05,0.82,111/1
1529,樂事綠能,20.2,2.97,110,24.05,1.67,111/1
1530,亞崴,30.5,4.92,110,17.33,0.94,111/1
1531,高林股,14.6,4.79,110,12.27,0.7,111/1
1532,勤美,31.6,6.68,110,8.59,0.88,111/1
1533,車王電,62.6,0.48,110,63.23,2.37,111/1
1535,中宇,41.9,6.21,110,12.25,1.53,111/1
1536,和大,73.5,1.86,110,65.63,2.37,111/1
1537,廣隆,136.0,5.15,110,17.13,2.72,111/1
1538,正峰,6.96,0.0,109,-,8.29,111/1
1539,巨庭,21.55,3.71,110,7.95,0.98,111/1
1540,喬福,15.2,1.97,110,152.00,0.98,111/1
1541,錩泰,44.85,5.57,110,9.04,2.01,111/1
1558,伸興,138.0,6.16,110,23.47,1.63,111/1
1560,中砂,128.0,2.19,110,21.77,3.59,111/1
1568,倉佑,21.45,1.4,110,28.99,1.45,111/1
1582,信錦,67.8,7.82,110,53.39,1.42,111/1
1583,程泰,57.5,4.35,110,17.22,1.23,111/1
1587,吉茂,23.75,4.21,110,14.94,1.27,111/1
1589,永冠-KY,52.5,1.14,110,-,0.65,111/1
1590,亞德客-KY,856.0,1.55,110,25.66,4.86,111/1
1597,直得,78.9,3.17,110,20.23,2.83,111/1
1598,岱宇,42.55,5.88,110,40.91,1.44,111/1
1603,華電,29.95,1.67,110,19.08,0.8,111/1
1604,聲寶,30.05,8.99,110,6.58,1.27,111/1
1605,華新,39.2,4.08,110,8.10,1.22,111/1
1608,華榮,18.6,8.06,110,18.60,1.02,111/1
1609,大亞,25.4,3.74,110,13.44,1.6,111/1
1611,中電,18.5,4.32,110,21.51,1.35,111/1
1612,宏泰,23.95,11.69,110,2.88,0.96,111/1
1614,三洋電,36.6,3.36,110,26.14,1.77,111/1
1615,大山,33.3,8.41,110,8.93,1.76,111/1
1616,億泰,9.3,0.0,109,17.88,1.09,111/1
1617,榮星,16.3,5.52,110,13.70,1.17,111/1
1618,合機,12.7,3.94,110,10.58,0.57,111/1
1626,艾美特-KY,18.7,5.35,109,16.55,0.82,111/1
1701,中化,22.8,3.95,110,14.16,0.91,111/1
1702,南僑,46.7,4.71,110,11.85,1.25,111/1
1707,葡萄王,141.5,4.31,110,16.08,2.26,111/1
1708,東鹼,56.8,3.52,110,14.24,2.35,111/1
1709,和益,26.0,6.54,110,12.15,1.55,111/1
1710,東聯,19.3,3.63,110,64.33,1.3,111/1
1711,永光,23.7,2.11,110,27.56,1.52,111/1
1712,興農,34.4,5.23,110,12.65,1.99,111/1
1713,國化,23.2,3.66,110,20.71,1.42,111/1
1714,和桐,9.76,4.3,110,16.00,0.73,111/1
1717,長興,34.75,4.32,110,11.94,1.65,111/1
1718,中纖,8.32,6.01,109,-,0.48,111/1
1720,生達,42.9,5.83,110,11.41,1.88,111/1
1721,三晃,19.45,2.57,109,-,1.53,111/1
1722,台肥,69.0,4.06,110,22.04,1.26,111/1
1723,中碳,125.0,3.2,110,24.04,3.71,111/1
1725,元禎,22.05,5.58,110,12.60,0.88,111/1
1726,永記,72.0,4.86,110,14.31,1.22,111/1
1727,中華化,39.05,1.33,110,20.77,2.79,111/1
1730,花仙子,59.5,5.04,110,14.37,2.06,111/1
1731,美吾華,19.35,6.05,110,15.36,1.25,111/1
1732,毛寶,35.75,0.98,110,105.15,3.1,111/1
1733,五鼎,26.0,5.0,110,12.15,1.44,111/1
1734,杏輝,28.1,0.71,110,312.22,1.68,111/1
1735,日勝化,17.8,2.81,109,-,1.22,111/1
1736,喬山,52.4,0.95,110,308.24,1.8,111/1
1737,臺鹽,33.65,4.46,110,16.10,1.04,111/1
1752,南光,36.15,4.98,110,19.03,1.6,111/1
1760,寶齡富錦,102.5,1.46,110,52.03,4.73,111/1
1762,中化生,59.2,2.2,110,10.67,1.54,111/1
1773,勝一,198.5,2.77,110,23.08,5.43,111/1
1776,展宇,19.85,7.56,110,9.97,1.28,111/1
1783,和康生,37.05,2.7,110,33.08,2.45,111/1
1786,科妍,42.55,3.34,110,27.10,1.91,111/1
1789,神隆,22.75,2.11,110,78.45,1.69,111/1
1795,美時,129.5,1.49,110,24.25,2.94,111/1
1802,台玻,21.1,8.63,110,5.66,1.07,111/1
1805,寶徠,11.9,0.0,109,-,2.07,111/1
1806,冠軍,11.2,8.93,110,4.23,0.74,111/1
1808,潤隆,69.1,5.07,110,21.59,4.58,111/1
1809,中釉,12.75,1.96,110,47.22,0.72,111/1
1810,和成,12.65,1.58,110,3.49,0.64,111/1
1817,凱撒衛,34.65,5.77,110,11.14,1.34,111/1
1903,士紙,57.1,0.0,109,-,2.09,111/1
1904,正隆,29.95,6.34,110,9.60,1.27,111/1
1905,華紙,18.85,2.12,110,60.81,1.33,111/1
1906,寶隆,18.25,3.29,110,12.33,0.46,111/1
1907,永豐餘,26.85,5.59,110,11.47,0.83,111/1
1909,榮成,17.95,6.69,110,12.38,0.84,111/1
2002,中鋼,33.35,9.3,110,7.98,1.4,111/1
2006,東和鋼鐵,61.1,10.47,110,7.81,1.7,111/1
2007,燁興,15.25,0.0,109,-,1.09,111/1
2008,高興昌,16.45,0.0,109,56.72,1.12,111/1
2009,第一銅,33.85,2.95,110,37.61,1.86,111/1
2010,春源,19.4,6.7,110,10.96,1.16,111/1
2012,春雨,28.0,7.14,110,9.62,1.81,111/1
2013,中鋼構,57.8,3.46,110,21.89,2.16,111/1
2014,中鴻,33.1,8.46,110,9.22,2.01,111/1
2015,豐興,75.4,6.63,110,10.34,2.17,111/1
2017,官田鋼,15.75,7.62,110,9.66,1.05,111/1
2020,美亞,30.6,9.8,110,10.74,1.78,111/1
2022,聚亨,10.25,0.0,109,17.98,1.38,111/1
2023,燁輝,20.35,4.91,110,7.35,1.16,111/1
2024,志聯,20.7,5.8,110,14.08,1.58,111/1
2025,千興,5.95,0.0,109,2.78,1.59,111/1
2027,大成鋼,44.0,4.32,110,6.21,1.4,111/1
2028,威致,33.15,7.54,110,6.53,2.17,111/1
2029,盛餘,30.55,8.35,110,7.91,1.05,111/1
2030,彰源,29.4,6.8,110,5.78,1.52,111/1
2031,新光鋼,48.65,8.22,110,6.68,1.38,111/1
2032,新鋼,26.45,4.46,110,20.19,2.02,111/1
2033,佳大,19.3,1.04,110,120.63,1.49,111/1
2034,允強,30.9,4.85,110,9.25,1.46,111/1
2038,海光,26.2,5.73,110,10.31,1.28,111/1
2049,上銀,216.5,2.08,110,16.90,2.45,111/1
2059,川湖,438.0,2.48,110,16.37,3.09,111/1
2062,橋椿,25.55,1.96,110,10.22,0.76,111/1
2069,運錩,26.95,8.16,110,6.27,1.01,111/1
2101,南港,40.35,0.0,110,-,3.02,111/1
2102,泰豐,24.05,0.08,109,-,2.13,111/1
2103,台橡,29.95,8.01,110,6.70,1.44,111/1
2104,國際中橡,21.15,0.95,110,6.45,0.59,111/1
2105,正新,34.4,3.49,110,23.09,1.32,111/1
2106,建大,31.2,3.21,110,67.83,1.52,111/1
2107,厚生,21.4,5.61,110,10.09,0.59,111/1
2108,南帝,50.2,13.94,110,4.72,1.82,111/1
2109,華豐,14.8,6.76,110,11.94,1.3,111/1
2114,鑫永銓,120.0,5.83,110,9.76,2.87,111/1
2115,六暉-KY,35.05,4.56,110,10.07,1.11,111/1
2201,裕隆,41.95,3.58,110,7.67,0.75,111/1
2204,中華,61.4,8.96,110,8.08,0.77,111/1
2206,三陽工業,28.9,4.5,110,10.28,1.36,111/1
2207,和泰車,579.0,3.45,110,20.40,4.66,111/1
2208,台船,19.0,0.0,109,-,1.36,111/1
2211,長榮鋼,61.6,4.87,110,18.84,1.06,111/1
2227,裕日車,232.5,3.9,110,23.07,3.4,111/1
2228,劍麟,66.7,3.0,110,20.78,1.28,111/1
2231,為升,149.0,1.34,110,36.70,4.89,111/1
2233,宇隆,109.5,4.93,110,11.09,1.96,111/1
2236,百達-KY,25.8,17.44,110,17.20,0.98,111/1
2239,英利-KY,56.9,4.39,110,14.93,0.59,111/1
2241,艾姆勒,40.2,1.49,109,-,2.25,111/1
2243,宏旭-KY,18.45,0.0,109,-,1.61,111/1
2247,汎德永業,206.5,5.81,110,13.01,1.38,111/1
2250,IKKA-KY,90.9,3.54,110,17.86,1.6,111/1
2301,光寶科,62.9,7.15,110,12.26,2.01,111/1
2302,麗正,17.4,3.45,110,25.22,1.66,111/1
2303,聯電,50.7,5.92,110,9.71,2.1,111/1
2305,全友,11.4,0.0,109,190.00,1.06,110/4
2308,台達電,226.5,2.43,110,22.38,3.53,111/1
2312,金寶,13.35,1.5,110,74.17,1.15,111/1
2313,華通,48.8,3.69,110,9.55,1.77,111/1
2314,台揚,54.6,0.0,109,-,5.44,111/1
2316,楠梓電,28.95,3.45,110,8.91,0.65,111/1
2317,鴻海,107.0,4.86,110,10.55,1.07,111/1
2321,東訊,5.9,0.0,109,84.29,2.72,111/1
2323,中環,9.0,1.11,110,47.37,0.58,111/1
2324,仁寶,22.6,8.85,110,8.10,0.92,111/1
2327,國巨*,395.0,2.53,110,8.83,2.03,111/1
2328,廣宇,35.05,2.85,110,17.88,1.49,111/1
2329,華泰,20.5,4.88,110,8.99,1.61,111/1
2330,台積電,530.0,2.08,110,20.83,5.94,111/1
2331,精英,19.8,5.05,109,23.57,1.02,111/1
2332,友訊,15.2,1.97,110,-,1.09,111/1
2337,旺宏,39.3,4.58,110,5.21,1.46,111/1
2338,光罩,84.2,2.38,110,29.86,3.69,111/1
2340,台亞,44.05,5.22,110,26.86,1.95,111/1
2342,茂矽,42.65,1.17,110,19.93,2.81,111/1
2344,華邦電,28.95,3.45,110,6.96,1.39,111/1
2345,智邦,218.5,2.75,110,25.03,7.16,111/1
2347,聯強,74.0,6.76,110,7.14,2.04,111/1
2348,海悅,94.8,8.44,110,8.59,2.17,111/1
2349,錸德,8.86,0.0,109,-,1.05,111/1
2351,順德,142.5,2.11,110,28.27,4.0,111/1
2352,佳世達,27.3,9.16,110,7.98,1.49,111/1
2353,宏碁,27.75,8.22,110,8.02,1.37,111/1
2354,鴻準,54.5,3.12,110,17.75,0.74,111/1
2355,敬鵬,31.0,1.61,110,31.31,0.79,111/1
2356,英業達,25.95,5.39,110,13.52,1.7,111/1
2357,華碩,324.0,12.96,110,5.33,0.98,111/1
2358,廷鑫,19.05,1.57,110,13.14,1.33,111/1
2359,所羅門,25.3,3.56,110,17.45,0.95,111/1
2360,致茂,159.5,4.39,110,24.09,4.01,111/1
2362,藍天,33.95,6.19,110,9.59,0.47,111/1
2363,矽統,23.35,7.71,110,72.97,0.81,111/1
2364,倫飛,23.0,4.35,110,14.94,1.88,111/1
2365,昆盈,10.25,1.95,110,256.25,0.78,111/1
2367,燿華,16.4,0.0,109,-,1.08,111/1
2368,金像電,81.6,2.7,110,14.04,3.55,111/1
2369,菱生,21.1,6.11,110,8.72,1.31,111/1
2371,大同,36.0,0.0,109,18.65,2.17,111/1
2373,震旦行,87.5,6.86,110,14.39,2.39,111/1
2374,佳能,23.05,4.34,110,8.47,1.03,111/1
2375,凱美,64.8,3.09,110,7.44,0.97,111/1
2376,技嘉,107.0,11.21,110,4.98,1.67,111/1
2377,微星,129.0,8.14,110,6.22,2.52,111/1
2379,瑞昱,437.5,6.17,110,11.82,4.83,111/1
2380,虹光,11.15,0.0,109,-,2.2,111/1
2382,廣達,74.5,8.86,110,8.62,1.69,111/1
2383,台光電,228.0,4.39,110,12.97,3.51,111/1
2385,群光,82.7,7.38,110,9.30,2.02,111/1
2387,精元,35.95,8.34,110,6.35,0.81,111/1
2388,威盛,51.2,1.95,110,11.72,2.05,111/1
2390,云辰,18.55,5.39,110,-,1.03,111/1
2392,正崴,34.2,4.39,110,18.19,0.71,111/1
2393,億光,45.55,7.68,110,10.38,1.05,111/1
2395,研華,364.0,2.2,110,31.71,8.02,111/1
2397,友通,60.5,5.95,110,10.94,2.51,111/1
2399,映泰,17.95,6.69,110,9.65,1.29,111/1
2401,凌陽,35.95,5.56,110,15.84,2.0,111/1
2402,毅嘉,15.4,3.25,110,19.01,0.78,111/1
2404,漢唐,176.0,7.39,110,12.94,4.38,111/1
2405,輔信,12.9,0.0,109,22.24,1.23,111/1
2406,國碩,21.95,0.0,109,-,1.69,111/1
2408,南亞科,66.8,5.54,110,7.75,1.14,111/1
2409,友達,17.2,5.81,110,3.01,0.72,111/1
2412,中華電,124.5,3.7,110,26.83,2.49,111/1
2413,環科,19.75,0.0,109,39.50,1.36,111/1
2414,精技,33.85,8.27,110,10.20,1.75,111/1
2415,錩新,37.95,5.53,110,13.70,1.81,111/1
2417,圓剛,26.05,0.58,110,-,1.19,111/1
2419,仲琦,19.15,2.61,110,42.56,1.31,111/1
2420,新巨,42.45,7.07,110,10.43,1.82,111/1
2421,建準,37.1,3.23,110,19.03,2.03,111/1
2423,固緯,28.25,5.31,110,12.96,1.77,111/1
2424,隴華,21.35,0.0,109,-,4.23,111/1
2425,承啟,31.0,1.94,110,21.09,1.59,111/1
2426,鼎元,21.9,4.57,110,9.61,1.57,111/1
2427,三商電,12.35,2.83,110,12.35,0.97,111/1
2428,興勤,138.0,4.57,110,11.28,2.02,111/1
2429,銘旺科,15.75,0.0,109,-,2.38,111/1
2430,燦坤,34.85,10.16,110,8.82,1.22,111/1
2431,聯昌,11.1,4.05,110,-,0.83,111/1
2433,互盛電,51.0,6.86,110,13.35,1.66,111/1
2434,統懋,34.2,0.0,109,-,2.41,111/1
2436,偉詮電,68.8,4.36,110,17.46,3.16,111/1
2438,翔耀,12.0,0.0,109,-,1.23,111/1
2439,美律,79.2,5.05,110,14.07,1.55,111/1
2440,太空梭,13.65,0.0,109,23.53,1.31,111/1
2441,超豐,72.0,6.94,110,8.46,1.86,111/1
2442,新美齊,13.05,5.36,110,6.69,0.83,111/1
2443,昶虹,3.5,0.0,109,-,1.4,111/1
2444,兆勁,13.35,0.0,109,19.35,1.5,111/1
2449,京元電子,44.2,6.79,110,9.25,1.51,111/1
2450,神腦,33.1,6.04,110,13.68,1.47,111/1
2451,創見,71.3,8.42,110,11.11,1.69,111/1
2453,凌群,27.05,7.02,110,11.18,1.32,111/1
2454,聯發科,846.0,8.63,110,11.30,2.96,111/1
2455,全新,90.8,4.41,110,19.83,4.8,111/1
2457,飛宏,38.35,0.0,109,-,2.43,111/1
2458,義隆,145.5,9.28,110,8.62,3.61,111/1
2459,敦吉,50.1,6.99,110,10.12,1.16,111/1
2460,建通,21.75,1.38,110,18.75,1.47,111/1
2461,光群雷,20.5,8.49,110,9.72,1.19,111/1
2462,良得電,27.8,2.16,110,19.44,1.51,111/1
2464,盟立,39.75,5.53,110,14.00,1.93,111/1
2465,麗臺,46.7,4.28,110,6.36,3.16,111/1
2466,冠西電,32.9,0.0,110,59.82,3.08,111/1
2467,志聖,43.5,7.63,110,9.93,2.12,111/1
2468,華經,12.9,3.1,110,18.97,0.78,111/1
2471,資通,27.1,8.27,110,10.50,1.53,111/1
2472,立隆電,62.4,5.13,110,9.63,1.57,111/1
2474,可成,159.5,6.27,110,14.33,0.74,111/1
2476,鉅祥,49.1,4.28,110,12.72,1.68,111/1
2477,美隆電,24.85,4.02,110,27.92,1.1,111/1
2478,大毅,54.4,7.35,110,8.55,1.17,111/1
2480,敦陽科,90.5,6.21,110,14.23,3.69,111/1
2481,強茂,81.2,3.69,110,13.81,2.48,111/1
2482,連宇,20.1,0.0,109,13.58,1.4,111/1
2483,百容,23.3,4.29,110,12.80,1.01,111/1
2484,希華,37.3,4.02,110,12.07,1.48,111/1
2485,兆赫,16.0,0.0,109,-,0.83,111/1
2486,一詮,36.8,1.36,110,25.21,1.96,111/1
2488,漢平,25.7,4.67,110,13.89,0.96,111/1
2489,瑞軒,13.0,9.62,110,-,0.71,111/1
2491,吉祥全,15.45,0.65,110,-,1.19,111/1
2492,華新科,111.5,4.04,110,7.92,1.17,111/1
2493,揚博,41.15,6.68,110,11.69,2.07,111/1
2495,普安,15.05,2.66,110,25.51,1.01,111/1
2496,卓越,48.9,6.13,110,15.98,1.15,111/1
2497,怡利電,84.2,0.0,109,65.27,6.72,111/1
2498,宏達電,47.0,0.0,109,-,1.42,111/1
2501,國建,18.05,3.32,110,32.82,0.83,111/1
2504,國產,26.3,6.84,110,7.03,1.3,111/1
2505,國揚,19.8,5.05,110,8.57,0.79,111/1
2506,太設,9.34,1.07,110,-,0.51,111/1
2509,全坤建,16.0,9.38,109,-,0.84,111/1
2511,太子,11.9,4.2,110,17.00,0.75,111/1
2514,龍邦,16.7,0.0,109,10.84,0.58,111/1
2515,中工,9.13,5.81,110,4.63,0.6,111/1
2516,新建,5.24,0.0,109,14.56,0.64,111/1
2520,冠德,34.5,7.25,110,4.92,1.02,111/1
2524,京城,34.7,0.0,109,8.32,0.78,111/1
2527,宏璟,26.8,11.19,110,4.77,0.68,111/1
2528,皇普,18.7,2.51,110,13.45,1.41,111/1
2530,華建,14.55,0.0,109,-,1.24,111/1
2534,宏盛,24.55,4.89,110,10.91,0.83,111/1
2535,達欣工,31.25,8.0,110,7.91,1.23,111/1
2536,宏普,21.0,5.71,109,131.25,0.59,111/1
2537,聯上發,9.45,9.52,110,5.28,0.64,111/1
2538,基泰,13.1,3.82,110,-,0.96,111/1
2539,櫻花建,32.3,4.02,110,27.84,2.44,111/1
2540,愛山林,121.5,7.82,110,21.39,3.41,111/1
2542,興富發,45.85,11.34,110,10.61,1.46,111/1
2543,皇昌,9.61,0.0,109,6.01,0.96,111/1
2545,皇翔,53.1,11.86,110,5.36,1.3,111/1
2546,根基,52.7,6.83,110,7.27,1.54,111/1
2547,日勝生,9.47,2.11,110,157.83,0.76,111/1
2548,華固,94.5,7.94,110,7.66,1.37,111/1
2597,潤弘,117.5,7.66,110,12.29,2.88,111/1
2601,益航,10.35,0.0,109,33.39,0.83,111/1
2603,長榮,135.0,13.33,110,2.35,1.64,111/1
2605,新興,26.05,3.84,110,23.90,1.06,111/1
2606,裕民,59.0,5.08,110,9.25,1.72,111/1
2607,榮運,33.4,1.2,110,22.88,1.24,111/1
2608,嘉里大榮,41.8,3.95,110,14.17,1.74,111/1
2609,陽明,117.5,17.02,110,2.04,1.4,111/1
2610,華航,25.1,3.35,110,11.16,1.95,111/1
2611,志信,21.65,9.24,110,15.03,1.27,111/1
2612,中航,50.3,5.33,110,9.88,0.93,111/1
2613,中櫃,35.6,4.63,110,19.67,1.59,111/1
2614,東森,25.5,3.92,110,17.23,2.38,111/1
2615,萬海,149.0,8.05,110,2.81,1.92,111/1
2616,山隆,35.55,7.03,110,12.88,0.91,111/1
2617,台航,34.3,5.83,110,10.15,0.87,111/1
2618,長榮航,30.7,1.95,110,13.35,1.87,111/1
2630,亞航,17.5,2.63,110,67.31,1.39,111/1
2633,台灣高鐵,27.85,2.73,110,55.70,2.29,111/1
2634,漢翔,33.3,1.05,110,30.55,2.15,111/1
2636,台驊控股,117.0,11.11,110,3.72,1.47,111/1
2637,慧洋-KY,93.6,5.88,110,6.96,1.76,111/1
2642,宅配通,69.1,3.04,110,30.58,2.77,111/1
2701,萬企,11.85,1.43,110,51.52,0.7,111/1
2702,華園,25.4,17.72,110,1.50,1.04,111/1
2704,國賓,30.9,0.0,109,-,0.93,111/1
2705,六福,16.5,0.0,109,-,0.62,111/1
2706,第一店,13.7,1.02,110,59.57,0.76,111/1
2707,晶華,161.0,7.7,110,9.49,5.75,111/1
2712,遠雄來,33.0,2.12,109,-,2.9,111/1
2722,夏都,30.05,0.67,110,130.65,1.77,111/1
2723,美食-KY,90.8,5.51,110,15.13,1.42,111/1
2727,王品,105.5,4.13,109,-,2.64,111/1
2731,雄獅,94.0,0.0,109,-,5.16,111/1
2739,寒舍,21.95,0.0,109,-,2.86,111/1
2748,雲品,39.8,1.26,110,331.67,2.06,111/1
2753,八方雲集,141.0,4.61,110,16.73,3.23,111/1
2801,彰銀,17.95,3.34,110,20.40,1.09,111/1
2809,京城銀,38.2,5.5,110,13.22,0.91,111/1
2812,台中銀,13.8,5.43,110,12.66,0.97,111/1
2816,旺旺保,16.85,5.93,110,8.92,0.61,111/1
2820,華票,16.65,5.41,110,12.71,0.91,111/1
2832,台產,19.3,3.89,110,14.96,0.69,111/1
