109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比,109年05月13日 個股日本益比、殖利率及股價淨值比
1409,新纖,11.1,4.95,108,10.00,0.6,108/4
1410,南染,30.2,3.31,108,29.32,1.74,108/4
1413,宏洲,7.04,0.0,107,-,0.8,109/1
1414,東和,6.61,3.03,108,55.08,0.48,109/1
1416,廣豐,11.4,10.53,107,-,0.54,108/4
1417,嘉裕,7.98,6.27,108,5.02,0.53,109/1
1418,東華,0.0,0.0,107,-,0.47,108/4
1419,新紡,40.6,2.46,108,31.47,1.4,108/4
1423,利華,10.95,1.1,108,-,0.66,109/1
1432,大魯閣,5.93,0.0,107,-,0.9,108/4
1434,福懋,33.9,7.37,108,11.15,1.0,109/1
1435,中福,8.07,0.0,107,50.44,1.12,108/4
1436,華友聯,37.4,6.68,108,16.92,1.29,109/1
1437,勤益控,20.35,5.41,108,5.27,0.66,109/1
1438,三地開發,11.7,0.0,107,33.43,2.14,109/1
1439,雋揚,35.1,14.25,108,3.36,1.15,108/4
1440,南紡,8.67,2.31,108,86.70,0.6,109/1
1441,大東,7.22,45.71,107,-,0.66,108/4
1442,名軒,17.8,5.62,108,53.94,1.06,108/4
1443,立益物流,9.45,0.0,107,472.50,1.1,108/4
1444,力麗,6.84,5.85,107,114.00,0.63,108/4
1445,大宇,8.41,2.38,108,-,0.66,109/1
1446,宏和,29.25,1.03,108,292.50,2.58,109/1
1447,力鵬,5.9,3.39,107,-,0.52,108/4
1449,佳和,13.85,0.0,107,-,2.56,108/4
1451,年興,14.8,0.0,108,-,0.44,109/1
1452,宏益,17.05,7.04,108,17.40,0.91,109/1
1453,大將,7.09,2.82,108,-,0.58,109/1
1454,台富,7.82,3.2,108,27.93,0.65,108/4
1455,集盛,7.05,2.84,107,-,0.62,109/1
1456,怡華,8.09,0.0,107,29.96,0.62,108/4
1457,宜進,12.3,8.13,108,11.94,0.66,108/4
1459,聯發,6.81,0.0,107,-,0.86,109/1
1460,宏遠,8.55,2.34,107,-,0.85,108/4
1463,強盛新,11.45,5.24,108,17.89,0.84,109/1
1464,得力,20.85,7.19,108,15.33,1.45,109/1
1465,偉全,15.5,9.68,108,4.84,0.84,108/4
1466,聚隆,7.77,0.0,107,-,0.56,109/1
1467,南緯,10.45,0.0,107,-,1.0,108/4
1468,昶和,9.94,0.0,107,32.06,1.37,108/4
1470,大統新創,0.0,4.2,108,21.65,1.66,108/4
1471,首利,2.17,0.0,107,-,0.5,108/4
1472,三洋實業,12.05,0.0,107,10.04,1.18,108/4
1473,台南,20.0,2.5,108,-,0.76,109/1
1474,弘裕,9.6,3.13,107,24.00,0.66,108/4
1475,業旺,15.5,0.0,107,-,12.2,108/4
1476,儒鴻,270.5,4.07,108,18.12,3.94,109/1
1477,聚陽,116.5,4.29,108,13.89,2.68,109/1
1503,士電,43.15,3.71,108,13.44,0.93,108/4
1504,東元,26.9,3.68,108,17.13,0.97,109/1
1506,正道,13.5,0.0,107,-,2.09,108/4
1507,永大,58.6,3.75,108,25.26,2.12,109/1
1512,瑞利,3.51,0.0,107,-,3.03,108/4
1513,中興電,27.5,4.36,108,18.84,1.48,109/1
1514,亞力,20.4,5.88,108,13.25,1.34,109/1
1515,力山,72.1,4.16,108,24.52,3.79,109/1
1516,川飛,13.85,2.82,108,21.31,1.19,109/1
1517,利奇,7.93,2.52,108,-,0.58,109/1
1519,華城,27.45,3.64,108,17.48,2.12,108/4
1521,大億,57.8,6.92,108,12.22,2.32,108/4
1522,堤維西,23.7,5.91,108,13.47,1.11,109/1
1524,耿鼎,8.6,4.65,108,10.89,0.67,109/1
1525,江申,43.95,4.55,108,11.13,0.79,108/4
1526,日馳,19.6,4.08,108,12.48,1.15,109/1
1527,鑽全,39.35,3.05,108,11.89,1.36,109/1
1528,恩德,7.54,1.33,108,-,0.67,109/1
1529,樂事綠能,14.9,3.36,108,33.86,1.35,108/4
1530,亞崴,31.95,4.69,108,7.87,0.97,109/1
1531,高林股,12.95,1.54,108,80.94,0.66,108/4
1532,勤美,27.2,3.31,108,20.61,0.88,108/4
1533,車王電,26.9,1.86,108,15.46,1.06,109/1
1535,中宇,33.45,3.59,108,30.14,1.39,109/1
1536,和大,97.0,2.06,108,38.04,3.77,108/4
1537,廣隆,143.0,6.99,108,12.18,2.73,109/1
1538,正峰,2.5,0.0,107,-,0.97,108/4
1539,巨庭,16.55,4.83,108,19.70,0.81,109/1
1540,喬福,15.7,6.37,108,15.86,0.92,109/1
1541,錩泰,37.1,2.7,107,8.79,2.08,109/1
1558,伸興,133.0,6.62,108,11.30,1.66,109/1
1560,中砂,60.3,4.64,108,16.17,1.93,109/1
1568,倉佑,15.3,3.27,108,-,1.07,109/1
1582,信錦,83.5,5.39,108,11.55,1.86,109/1
1583,程泰,61.3,4.89,108,13.71,1.43,109/1
1587,吉茂,13.15,3.8,108,131.50,0.75,109/1
1589,永冠-KY,61.6,0.81,108,41.34,0.87,109/1
1590,亞德客-KY,553.0,0.86,108,42.77,5.69,109/1
1592,英瑞-KY,10.95,0.0,107,-,0.54,109/1
1598,岱宇,39.25,2.93,108,19.15,1.91,108/4
1603,華電,27.95,1.79,108,19.14,0.87,108/4
1604,聲寶,19.85,7.56,108,9.73,1.14,109/1
1605,華新,12.85,3.89,108,15.48,0.59,109/1
1608,華榮,9.27,7.12,108,-,0.68,109/1
1609,大亞,10.95,2.74,108,12.17,0.89,109/1
1611,中電,13.4,8.96,108,6.29,0.99,108/4
1612,宏泰,10.5,4.76,108,45.65,0.76,109/1
1614,三洋電,30.8,2.69,108,33.85,1.61,109/1
1615,大山,23.0,8.7,108,10.55,1.42,108/4
1616,億泰,4.23,0.0,107,-,0.52,108/4
1617,榮星,10.75,2.79,108,13.96,0.92,109/1
1618,合機,7.85,3.82,108,28.04,0.46,108/4
1626,艾美特-KY,24.6,4.07,108,21.96,1.16,109/1
1701,中化,22.15,3.61,108,17.17,1.11,108/4
1702,南僑,44.8,4.46,108,11.49,1.82,108/4
1707,葡萄王,194.5,3.34,108,20.22,4.12,109/1
1708,東鹼,24.3,6.58,108,20.95,0.89,109/1
1709,和益,12.7,3.94,108,28.22,0.88,108/4
1710,東聯,17.0,1.76,108,-,1.16,109/1
1711,永光,15.3,1.96,108,23.18,1.07,108/4
1712,興農,18.2,7.14,108,15.42,1.17,109/1
1713,國化,17.85,3.25,108,28.79,1.16,109/1
1714,和桐,7.31,2.05,107,-,0.7,109/1
1717,長興,28.95,4.84,108,18.44,1.68,109/1
1718,中纖,6.39,11.74,107,-,0.37,108/4
1720,生達,39.85,3.76,108,16.74,2.0,109/1
1721,三晃,10.3,0.0,107,-,0.99,109/1
1722,台肥,49.25,4.47,108,17.91,0.93,109/1
1723,中碳,101.5,4.93,108,21.73,3.37,109/1
1724,台硝,12.0,4.17,108,20.34,0.76,109/1
1725,元禎,14.0,5.79,108,15.05,0.87,109/1
1726,永記,69.4,4.61,108,15.53,1.32,109/1
1727,中華化,9.26,2.16,108,30.87,0.7,108/4
1730,花仙子,71.5,5.26,108,15.48,2.65,109/1
1731,美吾華,13.85,4.33,108,19.24,1.04,109/1
1732,毛寶,33.15,0.0,107,42.50,3.01,109/1
1733,五鼎,23.0,4.78,108,22.12,1.36,109/1
1734,杏輝,20.85,0.96,108,260.63,1.26,108/4
1735,日勝化,0.0,3.88,108,14.08,1.14,108/4
1736,喬山,62.4,2.24,108,18.63,2.17,109/1
1737,臺鹽,30.95,4.85,108,19.59,1.0,109/1
1760,寶齡富錦,154.0,1.17,108,73.33,8.69,108/4
1762,中化生,69.0,1.16,108,45.70,2.66,108/4
1773,勝一,96.7,4.34,108,14.90,2.81,109/1
1776,展宇,17.15,4.96,108,19.06,1.2,109/1
1783,和康生,26.4,2.95,108,29.01,2.13,109/1
1786,科妍,63.5,2.93,108,29.00,2.64,109/1
1789,神隆,32.9,0.82,108,149.55,2.57,109/1
1795,美時,78.1,0.0,107,28.61,2.45,108/4
1802,台玻,8.77,3.42,107,-,0.65,109/1
1805,寶徠,8.37,0.0,107,-,1.29,109/1
1806,冠軍,4.92,0.0,107,-,0.36,108/4
1808,潤隆,58.8,5.1,108,35.64,3.4,109/1
1809,中釉,9.04,2.21,108,-,0.51,109/1
1810,和成,7.3,2.74,107,56.15,0.48,108/4
1817,凱撒衛,29.65,5.73,108,12.41,1.25,109/1
1902,台紙,20.65,1.69,107,26.47,1.31,109/1
1903,士紙,40.8,0.0,107,-,4.21,108/4
1904,正隆,21.9,5.48,108,10.53,1.02,108/4
1905,華紙,7.38,4.74,107,-,0.54,108/4
1906,寶隆,12.35,4.05,108,15.44,0.48,108/4
1907,永豐餘,12.75,5.49,108,9.24,0.54,108/4
1909,榮成,12.45,2.41,108,28.30,0.7,108/4
2002,中鋼,19.85,2.52,108,104.47,1.04,109/1
2006,東和鋼鐵,23.25,5.81,108,13.68,0.95,109/1
2007,燁興,3.85,0.0,107,-,0.75,108/4
2008,高興昌,0.0,0.0,107,-,1.1,109/1
2009,第一銅,7.41,0.0,107,-,0.86,109/1
2010,春源,9.3,3.23,108,22.14,0.6,109/1
2012,春雨,17.6,6.82,108,16.30,1.52,109/1
2013,中鋼構,23.5,3.45,108,25.82,1.07,109/1
2014,中鴻,7.5,1.33,107,-,0.78,109/1
2015,豐興,52.0,5.77,108,16.83,1.62,109/1
2017,官田鋼,6.78,5.9,107,-,0.6,108/4
2020,美亞,17.7,10.45,108,9.03,1.26,108/4
2022,聚亨,4.02,0.0,107,-,0.45,108/4
2023,燁輝,8.54,3.51,107,-,0.63,108/4
2024,志聯,12.0,2.92,108,240.00,1.03,109/1
2025,千興,1.88,0.0,107,-,1.02,109/1
2027,大成鋼,26.8,4.48,108,17.18,1.22,108/4
2028,威致,9.45,0.0,107,16.58,1.29,109/1
2029,盛餘,16.1,0.93,108,100.63,0.6,109/1
2030,彰源,10.25,4.88,108,15.53,0.75,109/1
2031,新光鋼,24.45,3.27,108,-,1.29,109/1
2032,新鋼,8.38,4.18,108,32.23,0.65,109/1
2033,佳大,9.41,2.13,108,20.02,0.75,109/1
2034,允強,23.6,6.36,108,18.58,1.28,109/1
2038,海光,5.96,0.0,107,-,0.36,108/4
2049,上銀,290.0,0.72,108,80.56,3.84,109/1
2059,川湖,309.0,2.59,108,18.74,2.63,109/1
2062,橋椿,19.5,0.51,108,-,0.62,109/1
2069,運錩,16.1,3.11,108,-,0.78,109/1
2101,南港,39.2,3.19,108,39.60,3.17,109/1
2102,泰豐,16.45,0.0,107,-,1.03,109/1
2103,台橡,16.65,3.0,108,26.85,0.94,109/1
2104,國際中橡,20.45,0.98,108,53.82,0.68,109/1
2105,正新,33.05,3.03,108,254.23,1.44,109/1
2106,建大,27.0,2.96,108,23.28,1.26,108/4
2107,厚生,17.95,4.46,108,11.66,0.58,108/4
2108,南帝,38.9,5.4,108,14.30,2.2,109/1
2109,華豐,12.9,0.0,107,430.00,1.57,108/4
2114,鑫永銓,79.0,6.33,108,13.84,2.28,109/1
2115,六暉-KY,38.9,6.94,108,14.73,1.48,109/1
2201,裕隆,16.95,3.95,107,-,0.58,108/4
2204,中華,29.8,5.7,107,-,0.43,108/4
2206,三陽工業,19.85,5.04,108,7.32,1.16,108/4
2207,和泰車,517.0,2.71,108,22.18,4.66,109/1
2208,台船,24.85,0.0,107,-,1.86,109/1
2227,裕日車,261.0,8.15,108,13.17,3.6,109/1
2228,劍麟,88.1,5.68,108,11.11,1.69,109/1
2231,為升,163.0,4.29,108,20.48,4.87,108/4
2233,宇隆,60.8,5.43,108,11.99,1.4,108/4
2236,百達-KY,15.7,2.61,108,37.38,0.63,109/1
2239,英利-KY,63.6,3.93,108,11.65,0.69,108/4
2243,宏旭-KY,10.0,0.0,107,-,0.55,108/4
2301,光寶科,46.85,6.83,108,11.48,1.65,109/1
2302,麗正,7.11,0.0,107,-,0.73,108/4
2303,聯電,15.6,4.81,108,17.73,0.9,109/1
2305,全友,5.44,0.0,107,-,0.52,109/1
2308,台達電,140.5,3.56,108,16.73,2.61,109/1
2312,金寶,11.8,2.54,108,34.71,1.04,108/4
2313,華通,44.1,2.72,108,11.85,1.98,109/1
2314,台揚,21.75,0.92,107,2175.00,1.87,108/4
2316,楠梓電,34.1,1.47,108,13.17,0.95,109/1
2317,鴻海,78.8,5.33,108,9.47,0.88,108/4
2321,東訊,1.4,0.0,107,-,1.22,108/4
2323,中環,7.85,2.55,108,39.25,0.47,108/4
2324,仁寶,19.0,6.32,108,11.88,0.78,108/4
2327,國巨*,402.5,3.73,108,25.65,4.1,109/1
2328,廣宇,18.85,5.31,108,10.47,0.93,109/1
2329,華泰,12.1,1.24,108,12.74,1.11,109/1
2330,台積電,297.0,3.2,108,22.30,4.75,108/4
2331,精英,11.6,0.0,107,145.00,0.59,108/4
2332,友訊,13.2,1.52,107,-,1.08,109/1
2337,旺宏,34.55,3.47,108,15.49,1.91,109/1
2338,光罩,32.15,3.33,108,14.82,2.13,108/4
2340,台亞,21.7,4.61,108,13.40,1.18,109/1
2342,茂矽,29.6,0.91,107,-,2.4,108/4
2344,華邦電,13.4,0.75,108,70.53,0.93,109/1
2345,智邦,209.5,2.96,108,22.31,8.46,109/1
2347,聯強,41.0,6.34,108,9.86,1.52,109/1
2348,海悅,59.8,7.53,108,7.46,2.65,109/1
2349,錸德,5.88,0.0,107,-,1.08,108/4
2351,順德,45.95,3.92,108,21.67,1.47,109/1
2352,佳世達,16.7,4.49,108,11.28,0.98,109/1
2353,宏碁,16.4,4.7,108,19.76,0.89,109/1
2354,鴻準,56.8,5.63,107,11.27,0.74,108/4
2355,敬鵬,24.0,4.17,108,14.81,0.61,109/1
2356,英業達,23.5,5.53,108,12.30,1.57,109/1
2357,華碩,201.5,6.95,108,12.33,0.85,108/4
2358,廷鑫,14.9,1.34,108,372.50,1.13,109/1
2359,所羅門,19.1,4.19,108,10.27,0.72,108/4
2360,致茂,134.0,2.24,108,27.63,4.1,109/1
2362,藍天,29.9,1.34,108,16.89,0.45,108/4
2363,矽統,11.8,15.25,108,-,0.95,109/1
2364,倫飛,2.19,0.0,107,-,1.56,108/4
2365,昆盈,7.94,5.04,108,11.34,0.6,109/1
2367,燿華,23.3,3.43,108,9.36,1.29,109/1
2368,金像電,33.6,0.0,107,24.35,2.41,109/1
2369,菱生,9.89,2.02,107,-,0.73,109/1
2371,大同,21.2,0.0,107,17.24,1.35,108/4
2373,震旦行,90.0,6.67,108,14.63,2.79,108/4
2374,佳能,11.9,2.52,108,-,0.57,109/1
2375,凱美,37.9,1.32,108,22.03,1.02,108/4
2376,技嘉,59.5,3.7,108,19.51,1.56,108/4
2377,微星,102.0,4.12,108,15.57,2.68,109/1
2379,瑞昱,251.5,4.37,108,18.82,4.69,108/4
2380,虹光,3.72,0.0,107,-,0.41,108/4
2382,廣達,65.5,5.65,108,15.82,1.86,108/4
2383,台光電,145.5,4.12,108,13.30,3.29,109/1
2385,群光,80.8,7.3,108,13.31,2.56,109/1
2387,精元,31.6,3.16,108,287.27,0.99,109/1
2388,威盛,29.3,0.0,107,418.57,4.1,109/1
2390,云辰,8.56,0.0,107,-,0.88,108/4
2392,正崴,37.95,6.59,108,9.63,0.83,109/1
2393,億光,34.05,4.11,108,18.31,0.9,108/4
2395,研華,288.0,3.06,108,28.71,7.17,109/1
2397,友通,77.5,6.45,108,14.41,2.66,109/1
2399,映泰,10.05,0.0,107,251.25,0.89,108/4
2401,凌陽,10.4,2.88,108,346.67,0.75,108/4
2402,毅嘉,12.9,3.88,108,17.43,0.68,108/4
2404,漢唐,196.5,6.62,108,13.30,4.37,108/4
2405,輔信,9.99,0.0,107,999.00,1.03,108/4
2406,國碩,10.6,0.0,107,14.32,1.0,108/4
2408,南亞科,62.9,2.4,108,23.56,1.25,109/1
2409,友達,7.83,6.39,107,-,0.44,109/1
2412,中華電,110.0,3.85,108,26.07,2.23,109/1
2413,環科,12.05,0.0,107,-,1.06,109/1
2414,精技,23.9,6.28,108,12.58,1.4,109/1
2415,錩新,17.05,2.93,108,21.31,0.92,109/1
2417,圓剛,13.6,0.74,108,42.50,0.93,109/1
2419,仲琦,20.75,3.86,108,38.43,1.36,109/1
2420,新巨,34.05,5.87,108,11.43,1.63,109/1
2421,建準,49.55,4.04,108,17.09,2.89,109/1
2423,固緯,23.95,6.26,108,11.14,1.48,108/4
2424,隴華,0.0,0.0,107,-,2.26,108/4
2425,承啟,25.45,1.18,108,22.93,1.58,108/4
2426,鼎元,14.2,2.11,108,23.67,1.16,108/4
2427,三商電,10.15,3.45,108,16.64,0.87,109/1
2428,興勤,88.0,4.77,108,10.58,1.72,109/1
2429,銘旺科,20.7,0.0,107,-,3.02,109/1
2430,燦坤,16.9,5.92,108,12.25,0.59,109/1
2431,聯昌,8.43,0.0,107,15.91,0.71,109/1
2433,互盛電,52.7,7.21,108,12.43,1.82,108/4
2434,統懋,6.37,0.0,107,-,3.96,109/1
2436,偉詮電,26.15,5.74,108,54.48,1.69,109/1
2438,翔耀,6.04,0.0,107,-,0.98,108/4
2439,美律,133.5,5.78,108,12.78,2.73,109/1
2440,太空梭,9.0,0.0,107,-,1.2,108/4
2441,超豐,44.95,5.12,108,12.18,1.49,109/1
2442,新美齊,8.0,18.88,107,11.27,0.62,108/4
2443,昶虹,2.79,0.0,107,-,0.46,108/4
2444,兆勁,16.5,0.0,107,275.00,1.74,109/1
2448,晶電,39.65,0.76,107,-,0.95,108/4
2449,京元電子,36.6,4.92,108,12.58,1.67,109/1
2450,神腦,28.0,5.18,108,16.57,1.22,109/1
2451,創見,69.7,6.46,108,16.40,1.67,109/1
2453,凌群,17.0,5.88,108,13.18,0.95,108/4
2454,聯發科,420.0,2.5,108,28.85,2.12,108/4
2455,全新,97.0,2.58,108,31.80,6.04,109/1
2456,奇力新,105.0,3.33,108,24.71,1.14,109/1
2457,飛宏,7.09,0.0,107,-,0.5,109/1
2458,義隆,96.6,6.73,108,13.05,3.65,109/1
2459,敦吉,40.35,7.43,108,9.54,1.04,109/1
2460,建通,8.24,0.0,107,-,0.62,108/4
2461,光群雷,16.1,2.55,107,-,1.02,109/1
2462,良得電,26.75,2.24,108,28.76,1.48,108/4
2464,盟立,37.5,6.67,108,12.02,1.75,109/1
2465,麗臺,9.93,0.0,107,-,1.78,109/1
2466,冠西電,30.3,0.0,107,168.33,2.78,108/4
2467,志聖,29.2,8.56,108,14.11,1.79,109/1
2468,華經,12.65,3.95,108,19.17,0.78,108/4
2471,資通,21.9,6.48,108,13.19,1.38,109/1
2472,立隆電,43.3,3.46,108,12.70,1.62,109/1
2474,可成,239.5,5.01,107,13.61,1.21,109/1
2476,鉅祥,20.1,6.47,108,16.61,0.83,109/1
2477,美隆電,21.75,7.36,108,10.26,1.33,108/4
2478,大毅,76.7,2.35,108,20.96,2.0,109/1
2480,敦陽科,63.4,7.02,108,14.85,2.75,109/1
2481,強茂,25.0,4.2,108,16.78,1.41,109/1
2482,連宇,11.35,0.0,107,14.37,0.9,109/1
2483,百容,19.65,5.09,108,13.37,0.93,109/1
2484,希華,21.2,4.48,108,26.50,1.17,109/1
2485,兆赫,16.9,2.96,107,-,0.81,109/1
2486,一詮,7.48,0.0,107,-,0.52,109/1
2488,漢平,28.3,8.13,108,11.27,1.11,109/1
2489,瑞軒,7.35,0.0,107,735.00,0.5,108/4
2491,吉祥全,7.42,0.0,107,1.35,0.59,108/4
2492,華新科,199.5,2.76,108,19.37,2.94,109/1
2493,揚博,34.0,7.35,108,13.65,1.78,109/1
2495,普安,11.45,5.24,108,-,0.79,109/1
2496,卓越,62.6,2.4,108,14.20,1.38,108/4
2497,怡利電,16.9,0.0,107,-,1.45,109/1
2498,宏達電,29.15,1.3,107,-,0.72,109/1
2501,國建,18.9,5.29,108,16.02,0.9,108/4
2504,國產,13.95,2.15,108,16.81,0.94,109/1
2505,國揚,21.0,0.71,108,262.50,1.79,108/4
2506,太設,9.06,1.77,107,-,0.48,109/1
2509,全坤建,20.7,3.38,108,19.35,0.95,109/1
2511,太子,9.86,5.07,108,25.95,0.67,109/1
2514,龍邦,15.45,1.62,107,6.57,0.68,108/4
2515,中工,6.87,2.91,108,34.35,0.53,108/4
2516,新建,4.65,0.0,107,31.00,0.43,108/4
2520,冠德,26.4,5.68,108,10.15,1.03,108/4
2524,京城,34.1,0.0,107,7.93,0.98,108/4
2527,宏璟,19.75,9.11,108,6.95,0.64,108/4
2528,皇普,20.3,0.0,107,-,1.95,109/1
2530,華建,15.85,0.63,108,-,1.39,109/1
2534,宏盛,17.0,2.94,108,7.52,0.72,108/4
2535,達欣工,21.6,6.57,108,10.80,0.91,109/1
2536,宏普,23.7,5.06,108,12.95,0.66,108/4
2537,聯上發,10.1,0.0,107,-,0.78,109/1
2538,基泰,9.85,5.08,108,-,0.64,109/1
2539,櫻花建,33.7,8.61,108,9.80,2.12,109/1
2540,愛山林,28.85,0.0,107,20.91,0.97,108/4
2542,興富發,44.0,9.09,108,40.37,1.65,109/1
2543,皇昌,6.6,0.0,107,66.00,0.79,108/4
2545,皇翔,33.2,3.61,108,830.00,1.08,108/4
2546,根基,38.0,7.89,108,10.03,1.47,108/4
2547,日勝生,10.0,6.0,108,22.22,0.78,108/4
2548,華固,91.5,8.2,108,7.92,1.5,109/1
2597,潤弘,62.5,7.2,108,12.43,2.19,108/4
2601,益航,9.99,13.01,108,4.48,0.69,108/4
2603,長榮,10.6,0.0,107,530.00,0.73,108/4
2605,新興,14.5,3.45,108,34.52,0.55,109/1
2606,裕民,28.3,6.71,108,20.96,0.97,109/1
2607,榮運,12.8,2.34,108,16.84,0.61,109/1
2608,嘉里大榮,39.6,3.66,108,13.66,1.95,108/4
2609,陽明,6.59,0.0,107,-,1.04,108/4
2610,華航,8.07,2.6,107,-,0.83,109/1
2611,志信,6.08,6.74,107,-,0.44,108/4
2612,中航,23.35,3.43,108,22.89,0.46,109/1
2613,中櫃,13.45,1.26,108,51.73,0.61,108/4
2614,東森,17.9,5.59,108,25.57,1.57,108/4
2615,萬海,15.95,5.02,108,13.52,0.98,109/1
2616,山隆,29.85,6.03,108,13.45,0.98,109/1
2617,台航,15.3,5.23,108,10.63,0.62,108/4
2618,長榮航,11.2,2.23,108,13.66,0.76,108/4
2630,亞航,17.0,0.47,108,113.33,1.3,109/1
2633,台灣高鐵,33.9,3.57,108,27.79,2.64,109/1
2634,漢翔,27.85,4.27,108,17.30,1.78,109/1
2636,台驊控股,22.45,5.79,108,11.06,1.09,109/1
2637,慧洋-KY,24.2,6.2,108,10.04,0.57,109/1
2642,宅配通,31.15,3.85,108,16.66,1.65,109/1
2701,萬企,11.75,3.4,108,14.51,0.71,109/1
2702,華園,15.7,6.37,107,-,1.34,109/1
2704,國賓,26.65,0.0,108,39.78,0.97,109/1
2705,六福,11.95,0.0,107,-,1.55,109/1
2706,第一店,13.1,3.44,108,13.94,0.73,109/1
2707,晶華,137.5,7.31,108,14.69,5.97,109/1
2712,遠雄來,0.0,0.0,107,-,3.33,108/4
2722,夏都,23.75,0.84,108,65.97,1.55,108/4
2723,美食-KY,98.3,3.05,108,26.01,1.73,109/1
2727,王品,67.6,6.66,108,47.61,1.59,109/1
2731,雄獅,70.5,2.84,108,39.17,2.42,109/1
2739,寒舍,22.75,4.4,108,20.50,1.35,108/4
2748,雲品,43.3,5.77,108,24.60,2.21,109/1
2801,彰銀,19.1,4.19,108,16.47,1.18,108/4
2809,京城銀,32.65,4.59,108,14.84,1.01,109/1
2812,台中銀,11.4,7.02,108,9.83,0.82,108/4
2816,旺旺保,20.05,6.88,108,6.08,0.79,108/4
2820,華票,14.6,4.93,108,15.21,0.82,109/1
2823,中壽,20.4,5.88,108,5.96,0.93,109/1
2832,台產,19.7,5.08,108,11.39,0.84,109/1
2834,臺企銀,10.7,6.54,108,11.38,0.8,108/4
2836,高雄銀,9.45,5.4,108,12.60,0.67,109/1
2838,聯邦銀,10.8,7.41,108,9.91,0.59,108/4
2841,台開,6.55,0.0,107,16.79,0.25,108/4
