113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比,113年10月29日 個股日本益比、殖利率及股價淨值比
1712,興農,41.55,6.74,112,17.10,2.21,113/2
1713,國化,49.75,2.81,112,13.20,2.36,113/2
1714,和桐,8.45,3.55,112,15.36,0.68,113/2
1717,長興,31.25,2.56,112,19.41,1.39,113/2
1718,中纖,7.76,0.0,112,-,0.49,113/2
1720,生達,63.5,4.25,112,13.28,1.95,113/2
1721,三晃,21.25,0.0,112,-,1.97,113/2
1722,台肥,57.0,4.56,112,35.19,1.04,113/2
1723,中碳,97.0,4.12,112,18.00,2.90,113/2
1725,元禎,39.2,2.17,112,28.61,1.38,113/2
1726,永記,77.3,4.53,112,14.53,1.27,113/2
1727,中華化,37.15,0.78,112,185.75,2.31,113/2
1730,花仙子,52.9,5.29,112,15.16,1.87,113/2
1731,美吾華,23.4,4.91,112,18.00,1.54,113/2
1732,毛寶,29.0,0.0,112,241.67,2.52,113/2
1733,五鼎,29.15,3.77,112,26.74,1.67,113/2
1734,杏輝,30.8,5.84,112,14.33,1.66,113/2
1735,日勝化,23.15,2.16,112,21.84,1.51,113/2
1736,喬山,153.5,0.65,112,39.46,4.79,113/2
1737,臺鹽,33.45,3.59,112,18.69,1.04,113/2
1752,南光,43.3,4.62,112,39.36,1.92,113/2
1760,寶齡富錦,86.1,1.74,112,72.97,3.98,113/2
1762,中化生,42.65,1.88,112,28.06,0.99,113/2
1773,勝一,171.5,1.87,112,24.47,4.60,113/3
1776,展宇,20.85,2.4,112,25.74,1.41,113/2
1783,和康生,42.3,2.36,112,25.64,2.83,113/2
1786,科妍,102.5,2.35,112,32.75,4.12,113/2
1789,神隆,24.1,1.24,112,47.25,1.84,113/2
1795,美時,254.0,1.83,112,16.78,3.64,113/2
1802,台玻,19.85,0.0,112,124.06,1.17,113/2
1805,寶徠,18.85,0.0,112,-,2.25,113/2
1806,冠軍,10.0,0.0,112,52.63,0.71,113/2
1808,潤隆,48.2,31.12,112,2.88,1.51,113/2
1809,中釉,21.1,0.95,112,191.82,1.21,113/2
1810,和成,17.6,1.14,112,160.00,0.79,113/2
1817,凱撒衛,40.55,4.44,112,9.61,1.43,113/2
1903,士紙,54.5,0.0,112,123.86,2.56,113/2
1904,正隆,23.85,2.1,112,25.65,0.91,113/2
1905,華紙,18.75,0.0,112,-,1.27,113/2
1906,寶隆,15.1,0.99,112,107.86,0.56,113/2
1907,永豐餘,30.6,2.94,112,26.38,0.76,113/2
1909,榮成,13.35,0.0,112,222.50,0.79,113/2
2002,中鋼,22.6,1.55,112,102.73,1.12,113/2
2006,東和鋼鐵,74.3,5.65,112,11.40,1.79,113/2
2007,燁興,10.75,0.0,112,-,1.08,113/2
2008,高興昌,31.8,3.14,112,79.50,1.78,113/2
2009,第一銅,40.25,0.0,112,143.75,1.51,113/2
2010,春源,18.3,5.46,112,12.89,1.02,113/2
2012,春雨,25.7,3.54,112,19.04,1.68,113/2
2013,中鋼構,52.9,3.59,112,18.43,2.04,113/2
2014,中鴻,20.6,0.49,112,-,1.93,113/2
2015,豐興,83.5,4.19,112,19.06,2.28,113/2
2017,官田鋼,12.1,0.0,112,39.03,0.88,113/2
2020,美亞,27.7,14.44,112,4.69,1.41,113/2
2022,聚亨,9.84,2.03,112,75.69,0.96,113/2
2023,燁輝,15.1,2.65,112,-,0.99,113/2
2024,志聯,20.4,0.0,112,-,1.80,113/2
2025,千興,11.05,0.0,112,-,1.88,113/2
2027,大成鋼,32.8,3.66,112,18.96,1.08,113/2
2028,威致,22.7,3.52,112,22.04,1.58,113/2
2029,盛餘,25.85,4.84,112,11.64,0.84,113/2
2030,彰源,18.3,2.73,112,59.03,1.04,113/2
2031,新光鋼,55.8,5.38,112,6.03,1.35,113/2
2032,新鋼,15.4,0.0,112,49.68,1.18,113/2
2033,佳大,25.5,0.0,112,182.14,1.99,113/2
2034,允強,21.85,4.58,112,-,1.11,113/2
2038,海光,18.5,0.0,112,132.14,0.90,113/2
2049,上銀,235.0,1.06,112,42.81,2.36,113/2
2059,川湖,1230.0,1.15,112,26.79,6.52,113/2
2062,橋椿,34.7,2.31,112,11.30,0.89,113/2
2069,運錩,16.85,2.97,112,105.31,0.73,113/2
2101,南港,48.7,0.0,112,64.08,3.64,113/2
2102,泰豐,21.85,0.0,112,-,1.43,113/2
2103,台橡,24.45,2.29,112,20.90,0.99,113/2
2104,國際中橡,15.1,0.0,112,-,0.44,113/2
2105,正新,46.05,4.34,112,18.42,1.75,113/2
2106,建大,29.8,3.36,112,16.37,1.38,113/2
2107,厚生,25.5,5.1,112,13.86,0.57,113/2
2108,南帝,35.0,2.86,112,30.70,1.20,113/2
2109,華豐,18.45,6.5,112,10.37,1.49,113/2
2114,鑫永銓,94.3,5.3,112,16.60,2.54,113/2
2115,六暉-KY,31.55,3.17,112,20.10,1.00,113/2
2201,裕隆,58.3,2.4,112,13.85,1.00,113/2
2204,中華,69.8,8.6,112,7.60,1.09,113/2
2206,三陽工業,69.2,4.34,112,10.27,2.38,113/2
2207,和泰車,645.0,3.1,112,15.97,5.16,113/2
2208,台船,17.35,0.0,112,-,1.98,113/2
2211,長榮鋼,103.0,6.31,112,16.53,1.70,113/2
2227,裕日車,108.5,3.21,112,19.98,1.76,113/2
2228,劍麟,109.5,4.57,112,12.14,1.86,113/2
2231,為升,97.0,3.09,112,50.52,3.44,113/2
2233,宇隆,165.0,3.21,112,15.73,2.68,113/2
2236,百達-KY,117.5,0.6,112,61.20,3.68,113/2
2239,英利-KY,43.55,1.52,112,19.71,0.43,113/2
2241,艾姆勒,32.3,0.0,112,-,2.19,113/2
2243,宏旭-KY,20.7,0.0,112,-,1.94,113/2
2247,汎德永業,290.0,6.21,112,12.94,1.90,113/2
2250,IKKA-KY,91.5,3.49,112,14.14,1.60,113/2
2254,巨鎧精密-創,78.4,0.0,112,-,4.22,113/2
2258,鴻華先進-創,42.25,0.0,112,-,3.99,113/2
2301,光寶科,103.0,4.38,112,17.52,2.71,113/2
2302,麗正,18.4,1.68,112,36.08,1.72,113/2
2303,聯電,48.4,6.2,112,11.36,1.70,113/2
2305,全友,18.55,0.0,112,92.75,1.67,113/2
2308,台達電,406.0,1.58,112,30.97,5.11,113/2
2312,金寶,25.05,1.2,112,29.47,1.69,113/2
2313,華通,63.2,2.37,112,14.08,1.85,113/2
2314,台揚,28.95,0.0,112,-,4.68,113/2
2316,楠梓電,52.6,0.95,112,7.80,1.02,113/2
2317,鴻海,209.5,2.58,112,18.94,1.90,113/2
2321,東訊,13.15,0.0,112,-,1.98,113/2
2323,中環,11.75,5.79,112,15.67,0.67,113/2
2324,仁寶,36.0,3.33,112,17.48,1.24,113/2
2327,國巨*,591.0,3.71,112,12.60,1.72,113/2
2328,廣宇,35.35,3.68,112,16.91,1.35,113/2
2329,華泰,40.75,2.92,112,18.52,2.66,113/3
2330,台積電,1040.0,1.25,112,29.21,7.11,113/2
2331,精英,24.1,4.15,112,20.96,1.07,113/2
2332,友訊,19.35,2.79,112,967.50,1.28,113/2
2337,旺宏,25.55,1.96,112,-,1.03,113/2
2338,光罩,55.2,2.72,112,24.21,2.27,113/2
2340,台亞,35.2,1.42,112,502.86,1.92,113/2
2342,茂矽,33.05,0.0,112,-,2.20,113/2
2344,華邦電,19.2,0.0,112,106.67,0.88,113/2
2345,智邦,553.0,1.81,112,32.63,11.49,113/2
2347,聯強,71.9,4.17,112,15.20,1.63,113/2
2348,海悅,145.0,6.84,112,7.84,2.70,113/2
2349,錸德,14.6,0.0,112,-,1.83,113/2
2351,順德,123.5,2.11,112,32.08,3.33,113/2
2352,佳世達,36.05,3.33,112,27.73,1.90,113/2
2353,宏碁,40.75,3.93,112,21.79,1.64,113/2
2354,鴻準,73.3,2.05,112,26.95,0.96,113/2
2355,敬鵬,38.8,3.22,112,12.64,0.93,113/2
2356,英業達,45.65,3.29,112,24.28,2.66,113/2
2357,華碩,584.0,2.91,112,13.44,1.65,113/2
2359,所羅門,140.0,1.21,112,111.11,4.50,113/2
2360,致茂,404.0,1.63,112,39.03,7.87,113/2
2362,藍天,56.5,2.83,112,19.69,0.75,113/2
2363,矽統,75.8,0.4,112,-,2.20,113/2
2364,倫飛,90.6,3.31,112,23.41,5.29,113/2
2365,昆盈,45.55,0.66,112,101.22,3.29,113/2
2367,燿華,30.35,0.0,112,32.99,1.86,113/2
2368,金像電,194.0,1.8,112,18.82,5.17,113/2
2369,菱生,19.55,1.53,112,-,1.36,113/2
2371,大同,44.45,0.0,112,71.69,1.89,113/2
2373,震旦行,67.9,6.04,112,14.83,2.15,113/2
2374,佳能,47.05,1.91,112,23.41,2.00,113/2
2375,凱美,65.9,1.21,112,20.59,0.77,113/2
2376,技嘉,263.5,2.41,112,21.44,4.33,113/2
2377,微星,182.0,2.97,112,20.00,3.04,113/2
2379,瑞昱,484.0,3.2,112,20.23,5.54,113/2
2380,虹光,6.34,0.0,112,-,1.79,113/2
2382,廣達,303.0,2.97,112,23.24,6.28,113/2
2383,台光電,420.0,2.38,112,17.18,5.05,113/2
2385,群光,161.0,4.84,112,13.92,2.88,113/2
2387,精元,56.0,5.36,112,8.30,1.12,113/2
2388,威盛,119.0,0.08,112,111.21,4.24,113/2
2390,云辰,13.8,0.0,112,-,1.07,113/2
2392,正崴,61.7,3.24,112,14.45,1.16,113/2
2393,億光,84.7,3.78,112,17.83,1.99,113/2
2395,研華,316.0,2.99,112,30.38,5.95,113/2
2397,友通,78.5,3.82,112,34.13,3.03,113/2
2399,映泰,35.6,0.0,112,-,2.89,113/2
2401,凌陽,29.75,0.0,112,-,2.01,113/2
2402,毅嘉,41.1,2.9,112,21.52,1.91,113/2
2404,漢唐,345.0,6.09,112,13.60,6.11,113/2
2405,輔信,20.05,0.85,112,222.78,1.86,113/2
2406,國碩,18.4,0.0,112,-,1.63,113/2
2408,南亞科,42.3,0.0,112,-,0.78,113/2
2409,友達,16.8,5.36,112,-,0.85,113/2
2412,中華電,122.5,3.89,112,26.01,2.60,113/2
2413,環科,27.35,0.73,112,170.94,1.76,113/2
2414,精技,35.6,6.18,112,15.28,2.00,113/2
2415,錩新,26.65,0.0,112,44.42,1.46,113/2
2417,圓剛,40.3,0.37,112,-,1.86,113/2
2419,仲琦,32.1,0.93,112,-,2.10,113/3
2420,新巨,73.5,4.08,112,18.19,3.12,113/2
2421,建準,98.9,3.54,112,20.35,3.81,113/2
2423,固緯,42.65,5.16,112,15.29,2.39,113/2
2424,隴華,73.1,0.0,112,-,14.59,113/2
2425,承啟,43.15,1.04,112,38.19,1.77,113/2
2426,鼎元,22.55,0.89,112,90.20,1.74,113/2
2427,三商電,26.85,3.35,112,18.02,1.73,113/2
2428,興勤,164.0,3.17,112,14.32,2.14,113/2
2429,銘旺科,28.1,0.0,112,-,5.26,113/2
2430,燦坤,33.05,6.66,112,18.06,0.88,113/2
2431,聯昌,17.6,0.0,112,-,1.46,113/2
2432,倚天酷碁-創,34.8,4.74,112,16.81,1.79,113/2
2433,互盛電,50.3,5.96,112,15.11,2.02,113/2
2434,統懋,31.8,0.0,112,113.57,2.40,113/2
2436,偉詮電,59.6,2.03,112,37.72,3.03,113/2
2438,翔耀,42.45,0.0,112,-,4.88,113/2
2439,美律,109.5,3.79,112,14.15,1.60,113/3
2440,太空梭,14.0,0.0,112,-,1.50,113/2
2441,超豐,58.2,4.3,112,14.44,1.51,113/2
2442,新美齊,23.25,1.42,112,11.07,1.29,113/2
2444,兆勁,14.2,0.0,112,118.33,1.49,113/2
2449,京元電子,125.5,2.55,112,24.04,3.90,113/2
2450,神腦,35.15,5.69,112,15.98,1.47,113/2
2451,創見,95.0,5.25,112,14.20,2.15,113/2
2453,凌群,55.9,4.29,112,18.70,2.76,113/2
2454,聯發科,1300.0,4.23,112,20.41,5.38,113/2
2455,全新,137.5,1.6,112,34.99,7.94,113/3
2457,飛宏,37.15,0.0,112,75.82,1.62,113/2
2458,義隆,148.5,3.43,112,15.39,4.39,113/2
2459,敦吉,70.9,5.64,112,11.72,1.39,113/2
2460,建通,27.35,0.0,112,-,2.15,113/2
2461,光群雷,21.8,2.98,112,13.46,1.16,113/2
2462,良得電,30.05,3.83,112,13.36,1.45,113/2
2464,盟立,77.7,0.64,112,86.33,3.61,113/2
2465,麗臺,86.8,0.0,112,-,9.05,113/2
2466,冠西電,34.3,0.0,112,-,3.19,113/2
2467,志聖,205.5,1.46,112,48.24,7.08,113/2
2468,華經,23.85,3.35,112,23.85,1.37,113/2
2471,資通,48.9,6.73,112,17.22,2.86,113/2
2472,立隆電,74.4,3.76,112,11.34,1.67,113/2
2474,可成,236.5,4.23,112,13.64,0.96,113/2
2476,鉅祥,88.2,2.81,112,20.18,2.47,113/2
2477,美隆電,38.2,1.31,112,34.11,1.45,113/2
2478,大毅,47.85,3.13,112,16.67,1.04,113/2
2480,敦陽科,130.5,5.09,112,17.61,4.59,113/2
2481,強茂,57.0,2.11,112,25.68,1.60,113/2
2482,連宇,30.7,3.26,112,40.39,1.83,113/2
2483,百容,23.05,1.3,112,65.86,0.99,113/2
2484,希華,28.85,5.2,112,24.87,1.25,113/2
2485,兆赫,17.75,0.0,112,-,0.95,113/2
2486,一詮,127.0,0.51,112,249.02,5.80,113/2
2488,漢平,47.8,5.86,112,9.72,1.55,113/2
2489,瑞軒,21.35,2.76,112,16.42,1.13,113/2
2491,吉祥全,13.85,0.0,112,34.63,1.33,113/2
2492,華新科,102.5,2.1,112,20.02,1.02,113/2
2493,揚博,110.0,4.55,112,18.06,4.52,113/2
2495,普安,37.4,1.87,112,23.67,2.38,113/2
2496,卓越,74.3,6.3,112,11.66,1.73,113/2
2497,怡利電,72.5,1.38,112,30.21,4.00,113/2
2498,宏達電,44.3,0.0,112,-,1.63,113/2
2501,國建,24.15,4.14,112,11.23,1.04,113/2
2504,國產,54.0,3.89,112,13.50,2.54,113/2
2505,國揚,20.8,1.92,112,29.30,0.77,113/2
2506,太設,10.15,2.96,112,-,0.53,113/2
2509,全坤建,18.4,0.0,112,-,0.99,113/2
2511,太子,10.35,3.48,112,49.29,0.67,113/2
2514,龍邦,21.5,0.0,112,6.20,0.67,113/2
2515,中工,10.9,4.77,112,27.25,0.75,113/2
2516,新建,12.2,0.0,112,23.46,1.72,113/2
2520,冠德,45.4,3.96,112,5.06,1.11,113/2
2524,京城,77.6,0.0,112,30.31,1.57,113/2
2527,宏璟,31.9,4.7,112,12.46,0.67,113/2
2528,皇普,38.75,1.29,112,-,2.78,113/2
2530,華建,39.0,1.38,112,26.17,3.11,113/2
2534,宏盛,26.1,3.83,112,56.74,0.87,113/2
2535,達欣工,49.45,6.07,112,10.48,1.40,113/2
2536,宏普,28.75,1.74,112,21.30,0.83,113/2
2537,聯上發,14.4,0.0,112,30.00,1.02,113/2
2538,基泰,16.1,5.28,112,-,1.20,113/2
2539,櫻花建,49.9,4.01,112,22.08,3.59,113/2
2540,愛山林,87.8,6.26,112,16.50,3.18,113/2
2542,興富發,41.0,3.66,112,35.04,1.59,113/2
2543,皇昌,90.5,1.99,112,21.29,5.00,113/2
2545,皇翔,57.5,4.0,112,7.96,1.55,113/2
2546,根基,72.7,5.78,112,12.28,1.84,113/2
2547,日勝生,9.6,2.6,112,-,0.83,113/2
2548,華固,117.5,7.23,112,15.52,1.89,113/2
2597,潤弘,133.5,7.04,112,10.59,3.61,113/2
2601,益航,7.89,0.0,112,-,0.71,113/2
2603,長榮,204.5,4.88,112,6.06,0.89,113/2
2605,新興,26.05,2.88,112,12.00,0.87,113/2
2606,裕民,54.6,4.4,112,12.00,1.19,113/2
2607,榮運,30.65,3.59,112,13.81,0.97,113/2
2608,嘉里大榮,41.0,6.34,112,17.08,1.63,113/2
2609,陽明,66.2,3.02,112,9.34,0.77,113/2
2610,華航,22.6,3.05,112,15.59,1.79,113/2
2611,志信,22.7,10.13,112,6.32,1.43,113/2
2612,中航,42.3,2.36,112,20.05,0.64,113/2
2613,中櫃,30.15,1.99,112,26.45,1.29,113/2
2614,東森,19.35,0.0,112,-,1.67,113/2
2615,萬海,85.7,1.75,112,16.20,1.05,113/2
2616,山隆,20.2,2.13,112,252.50,0.58,113/2
2617,台航,30.95,5.17,112,6.68,0.74,113/2
2618,長榮航,37.5,4.8,112,8.56,1.89,113/2
2630,亞航,32.15,1.65,112,41.22,1.97,113/2
2633,台灣高鐵,29.15,3.5,112,21.12,2.37,113/2
2634,漢翔,44.55,3.19,112,18.18,2.44,113/2
2636,台驊控股,85.7,7.58,112,8.67,1.22,113/2
2637,慧洋-KY,72.7,3.78,112,10.69,1.10,113/2
2642,宅配通,45.45,1.76,112,56.11,2.01,113/2
2645,長榮航太,92.6,4.86,112,18.16,2.81,113/2
2646,星宇航空,28.65,0.0,112,102.32,3.87,113/2
2701,萬企,12.55,2.23,112,21.27,0.66,113/2
2702,華園,17.4,0.0,112,24.17,0.81,113/2
2704,國賓,58.0,1.72,112,15.63,0.56,113/2
2705,六福,17.25,0.0,112,-,0.69,113/2
2706,第一店,14.9,2.35,112,23.28,0.74,113/2
2707,晶華,199.5,5.7,112,17.76,6.47,113/2
2712,遠雄來,25.75,1.63,112,-,2.40,113/2
2722,夏都,39.45,1.27,112,78.90,2.37,113/2
2723,美食-KY,89.1,3.93,112,33.25,1.48,113/2
2727,王品,239.0,6.25,112,15.10,5.10,113/2
2731,雄獅,135.5,5.9,112,7.46,3.44,113/2
2739,寒舍,58.6,0.0,112,7.33,3.25,113/2
2748,雲品,59.5,3.36,112,18.42,2.24,113/2
2753,八方雲集,154.0,4.55,112,17.84,3.03,113/2
2762,世界健身-KY,108.5,5.4,112,34.44,3.56,113/2
2801,彰銀,17.65,4.93,112,14.23,0.99,113/2
2809,京城銀,49.7,6.04,112,9.90,1.02,113/3
