111年08月03日 個股日本益比、殖利率及股價淨值比,111年08月03日 個股日本益比、殖利率及股價淨值比,111年08月03日 個股日本益比、殖利率及股價淨值比,111年08月03日 個股日本益比、殖利率及股價淨值比,111年08月03日 個股日本益比、殖利率及股價淨值比,111年08月03日 個股日本益比、殖利率及股價淨值比,111年08月03日 個股日本益比、殖利率及股價淨值比,111年08月03日 個股日本益比、殖利率及股價淨值比
2615,萬海,104.5,11.48,110,1.97,1.35,111/1
2616,山隆,33.9,7.37,110,12.28,0.87,111/1
2617,台航,27.7,7.22,110,8.20,0.7,111/1
2618,長榮航,30.75,1.92,110,11.87,1.89,111/2
2630,亞航,16.9,2.72,110,130.00,1.33,111/2
2633,台灣高鐵,28.7,2.65,110,57.40,2.36,111/1
2634,漢翔,37.1,0.94,110,34.04,2.4,111/1
2636,台驊控股,84.8,15.33,110,2.70,1.07,111/1
2637,慧洋-KY,67.2,8.18,110,5.00,1.26,111/1
2642,宅配通,49.65,4.23,110,21.97,1.99,111/1
2701,萬企,11.85,1.43,110,51.52,0.7,111/1
2702,華園,27.05,16.64,110,1.60,1.11,111/1
2704,國賓,32.8,0.0,110,-,0.99,111/1
2705,六福,15.7,0.0,110,-,0.59,111/1
2706,第一店,13.9,1.01,110,60.43,0.77,111/1
2707,晶華,166.0,7.46,110,9.79,5.93,111/1
2712,遠雄來,34.9,0.0,110,-,3.07,111/1
2722,夏都,31.3,0.64,110,136.09,1.85,111/1
2723,美食-KY,97.8,5.11,110,16.30,1.53,111/1
2727,王品,119.0,0.0,110,-,2.98,111/1
2731,雄獅,90.3,0.0,110,-,4.96,111/1
2739,寒舍,22.1,0.0,110,-,2.88,111/1
2748,雲品,43.1,1.16,110,359.17,2.23,111/1
2753,八方雲集,139.5,4.66,110,16.55,3.2,111/1
2801,彰銀,17.6,3.41,110,20.00,1.07,111/1
2809,京城銀,34.55,6.08,110,11.96,0.83,111/1
2812,台中銀,13.05,5.75,110,11.97,0.92,111/1
2816,旺旺保,16.9,5.92,110,8.94,0.61,111/1
2820,華票,15.8,5.7,110,12.06,0.87,111/1
2832,台產,19.55,3.84,110,15.16,0.7,111/1
