107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比,107年09月06日 個股日本益比、殖利率及股價淨值比
1402,遠東新,34.35,3.49,106,14.56,0.92,107/2
1409,新纖,13.35,3.75,106,12.36,0.76,107/2
1410,南染,22.95,6.1,106,16.51,1.43,107/2
1413,宏洲,13.45,0.0,106,7.87,1.73,107/2
1414,東和,7.63,4.19,106,16.59,0.54,107/2
1416,廣豐,15.1,7.95,106,35.12,0.68,107/2
1417,嘉裕,5.05,0.0,106,-,0.55,107/2
1418,東華,0.0,0.0,106,-,2.98,107/2
1419,新紡,44.5,8.38,106,10.21,1.56,107/2
1423,利華,10.25,0.0,106,25.00,0.66,107/2
1432,大魯閣,8.8,0.0,106,-,0.82,107/2
1434,福懋,34.55,5.5,106,21.33,0.81,107/2
1435,中福,5.4,0.0,106,135.00,0.75,107/2
1436,華友聯,37.3,8.04,106,8.97,1.17,107/2
1437,勤益控,18.35,5.45,106,12.92,0.66,107/2
1438,三地開發,7.6,0.0,106,-,1.46,107/2
1439,雋揚,26.45,0.0,106,-,1.28,107/2
1440,南紡,13.25,2.72,106,20.08,0.87,107/2
1441,大東,13.3,0.0,106,1.10,0.63,107/2
1442,名軒,16.9,10.65,106,18.17,0.97,107/2
1443,立益物流,7.1,0.0,106,-,1.06,107/2
1444,力麗,11.3,4.42,106,23.54,1.0,107/2
1445,大宇,8.02,2.49,106,-,0.61,107/2
1446,宏和,25.5,1.18,106,-,2.16,107/2
1447,力鵬,9.08,0.0,106,14.41,0.74,107/2
1449,佳和,5.0,0.0,106,-,0.93,107/2
1451,年興,24.2,6.2,106,14.76,0.65,107/2
1452,宏益,19.6,7.14,106,13.61,1.1,107/2
1453,大將,9.09,0.0,106,2.39,0.61,107/2
1454,台富,8.12,2.46,106,33.83,0.67,107/2
1455,集盛,10.6,3.77,106,10.71,0.83,107/2
1456,怡華,8.74,0.0,106,46.00,0.72,107/2
1457,宜進,13.45,5.2,106,3.16,0.74,107/2
1459,聯發,9.72,1.03,106,10.68,0.87,107/2
1460,宏遠,13.95,1.43,106,25.83,1.26,107/2
1463,強盛新,16.35,18.35,106,7.43,1.23,107/2
1464,得力,22.35,9.84,106,24.83,1.7,107/2
1465,偉全,14.15,2.83,106,202.14,0.88,107/2
1466,聚隆,10.7,0.0,106,-,0.7,107/2
1467,南緯,11.05,0.0,106,-,1.06,107/2
1468,昶和,11.4,0.0,106,-,1.8,107/2
1470,大統新創,17.1,2.92,106,40.71,1.61,107/2
1471,首利,6.2,0.0,106,-,0.8,107/2
1472,三洋實業,26.8,0.0,106,-,3.53,107/2
1473,台南,20.15,2.48,106,-,0.8,107/2
1474,弘裕,11.2,5.36,106,11.20,0.78,107/2
1475,業旺,12.55,0.0,106,-,2.54,107/2
1476,儒鴻,366.5,2.59,106,24.58,6.86,107/2
1477,聚陽,144.0,4.17,106,22.86,3.88,107/2
1503,士電,42.25,3.08,106,16.31,0.97,107/2
1504,東元,21.6,3.98,106,13.76,0.82,107/2
1506,正道,21.2,0.0,106,-,2.12,107/2
1507,永大,46.7,4.28,106,22.56,1.69,107/2
1512,瑞利,10.15,0.0,106,-,2.35,107/2
1513,中興電,20.35,4.91,106,14.43,1.17,107/2
1514,亞力,14.2,3.52,106,15.43,1.03,107/2
1515,力山,51.0,2.35,106,30.72,3.92,107/2
1516,川飛,20.0,2.45,106,39.22,1.68,107/2
1517,利奇,10.35,1.93,106,22.50,0.71,107/2
1519,華城,22.0,1.82,106,-,2.0,107/2
1521,大億,71.4,7.28,106,12.40,3.12,107/2
1522,堤維西,29.2,5.48,106,13.90,1.44,107/2
1524,耿鼎,10.3,4.37,106,9.20,0.85,107/2
1525,江申,67.6,3.55,106,10.53,1.24,107/2
1526,日馳,31.1,3.22,106,9.60,2.02,107/2
1527,鑽全,55.5,2.52,106,10.16,2.3,107/2
1528,恩德,12.9,3.88,106,17.43,1.0,107/2
1529,樂事綠能,0.0,0.0,106,26.45,2.55,107/2
1530,亞崴,33.7,3.71,106,10.12,1.15,107/2
1531,高林股,18.4,4.35,106,19.78,0.9,107/2
1532,勤美,30.7,4.89,106,12.13,1.0,107/2
1533,車王電,35.6,0.84,106,16.04,1.47,107/2
1535,中宇,36.55,3.42,106,25.03,1.52,107/2
1536,和大,120.5,3.11,106,24.69,4.89,107/2
1537,廣隆,143.0,6.64,106,12.26,3.41,107/2
1539,巨庭,27.8,3.6,106,13.05,1.62,107/2
1540,喬福,15.8,3.8,106,11.70,0.97,107/2
1541,錩泰,33.2,4.52,106,15.89,2.38,107/2
1558,伸興,140.0,6.07,106,11.66,1.98,107/2
1560,中砂,66.1,5.3,106,13.19,2.4,107/2
1568,倉佑,21.05,3.8,106,11.08,1.35,107/2
1582,信錦,58.2,8.59,106,12.38,1.72,107/2
1583,程泰,62.0,4.03,106,11.68,1.6,107/2
1587,吉茂,19.45,2.26,106,-,1.08,107/2
1589,永冠-KY,54.0,2.83,106,-,0.7,107/2
1590,亞德客-KY,269.5,2.76,106,15.02,3.12,107/2
1592,英瑞-KY,21.6,4.63,106,98.18,0.73,107/2
1598,岱宇,34.1,1.47,106,-,1.88,107/2
1603,華電,24.7,4.05,106,22.45,0.81,107/2
1604,聲寶,13.55,1.48,106,16.13,0.9,107/2
1605,華新,20.5,4.88,106,5.38,0.85,107/2
1608,華榮,9.39,7.77,106,31.30,0.6,107/2
1609,大亞,12.05,2.9,106,9.49,1.01,107/2
1611,中電,9.97,10.03,106,6.27,0.89,107/2
1612,宏泰,10.35,4.83,106,22.50,0.7,107/2
1614,三洋電,23.3,3.0,106,26.78,1.19,107/2
1615,大山,15.25,5.9,106,9.59,1.08,107/2
1616,億泰,5.42,0.0,106,-,0.64,107/2
1617,榮星,13.45,4.46,106,10.67,1.16,107/2
1618,合機,8.93,3.36,106,27.06,0.53,107/2
1626,艾美特-KY,18.0,0.56,106,-,0.85,107/2
1701,中化,21.55,2.78,106,17.24,1.14,107/2
1702,南僑,52.4,5.15,106,13.20,2.32,107/2
1704,榮化,50.8,5.71,106,12.99,1.44,107/2
1707,葡萄王,208.0,3.21,106,21.29,5.71,107/2
1708,東鹼,27.05,3.7,106,12.18,0.97,107/2
1709,和益,17.8,8.43,106,15.08,1.25,107/2
1710,東聯,32.2,5.43,106,11.79,1.95,107/2
1711,永光,18.35,2.72,106,24.14,1.31,107/2
1712,興農,17.1,5.85,106,10.06,1.06,107/2
1713,國化,18.3,2.4,106,28.59,1.22,107/2
1714,和桐,8.14,3.69,106,23.26,0.73,107/2
1717,長興,26.85,4.47,106,15.26,1.47,107/2
1718,中纖,10.95,6.85,106,6.84,0.56,107/2
1720,生達,31.85,5.02,106,15.54,1.6,107/2
1721,三晃,9.98,2.0,106,31.19,0.97,107/2
1722,台肥,44.5,4.72,106,25.43,0.89,107/2
1723,中碳,140.5,3.27,106,24.52,5.3,107/2
1724,台硝,13.55,4.43,106,16.94,0.89,107/2
1725,元禎,16.8,4.94,106,12.63,1.01,107/2
1726,永記,78.5,4.46,106,16.02,1.55,107/2
1727,中華化,14.55,4.12,106,13.47,1.1,107/2
1730,花仙子,50.7,4.48,106,14.96,2.45,107/2
1731,美吾華,13.55,4.43,106,18.31,1.04,107/2
1732,毛寶,11.3,0.0,106,43.46,1.14,107/2
1733,五鼎,27.75,5.41,106,21.51,1.72,107/2
1734,杏輝,20.55,0.97,106,66.29,1.13,107/2
1735,日勝化,15.8,3.16,106,27.72,1.14,107/2
1736,喬山,36.45,0.82,106,165.68,1.41,107/2
1737,臺鹽,30.65,4.89,106,12.88,1.02,107/2
1760,寶齡富錦,100.0,1.5,106,89.29,6.16,107/2
1762,中化生,24.7,2.02,106,14.88,1.06,107/2
1773,勝一,106.0,4.34,106,17.32,3.68,107/2
1776,展宇,20.7,7.25,106,41.40,1.37,107/2
1783,和康生,28.75,0.52,106,46.37,2.44,107/2
1786,科妍,70.5,0.28,106,62.95,3.86,107/2
1789,神隆,30.25,1.59,106,55.00,2.27,107/2
1802,台玻,16.0,3.13,106,16.33,1.01,107/2
1805,寶徠,11.1,0.0,106,370.00,1.36,107/2
1806,冠軍,7.88,0.0,106,-,0.5,107/2
1808,潤隆,59.3,5.97,106,6.98,2.67,107/2
1809,中釉,11.95,1.67,106,-,0.63,107/2
1810,和成,9.08,3.3,106,33.63,0.6,107/2
1817,凱撒衛,38.1,6.04,106,10.52,1.76,107/2
1902,台紙,18.0,1.83,106,15.65,1.2,107/2
1903,士紙,31.7,0.0,106,-,3.02,107/2
1904,正隆,21.75,3.22,106,7.08,1.11,107/2
1905,華紙,10.1,4.95,106,22.44,0.72,107/2
1906,寶隆,20.0,5.0,106,5.39,0.44,107/2
1907,永豐餘,12.15,4.94,106,11.91,0.56,107/2
1909,榮成,22.35,7.83,106,8.43,1.06,107/2
2002,中鋼,24.8,3.55,106,18.24,1.26,107/2
2006,東和鋼鐵,22.6,6.19,106,16.50,0.97,107/2
2007,燁興,4.99,0.0,106,-,0.79,107/2
2008,高興昌,12.45,0.0,106,-,0.99,107/2
2009,第一銅,10.05,0.0,106,17.03,0.89,107/2
2010,春源,10.8,4.63,106,20.38,0.68,107/2
2012,春雨,20.05,3.74,106,15.19,1.5,107/2
2013,中鋼構,27.5,0.87,106,63.95,1.27,107/2
2014,中鴻,13.15,0.0,106,5.95,1.41,107/2
2015,豐興,57.7,6.07,106,12.00,1.96,107/2
2017,官田鋼,9.26,9.4,106,12.86,0.77,107/2
2020,美亞,14.65,9.69,106,9.39,1.12,107/2
2022,聚亨,9.08,0.0,106,56.75,0.82,107/2
2023,燁輝,10.1,4.95,106,37.41,0.66,107/2
2024,志聯,10.05,7.96,106,9.31,0.84,107/2
2025,千興,2.5,0.0,106,-,0.66,107/2
2027,大成鋼,43.5,2.76,106,11.60,2.61,107/2
2028,威致,9.76,0.0,106,4.86,1.49,107/2
2029,盛餘,21.55,8.12,106,24.77,0.81,107/2
2030,彰源,14.35,6.97,106,7.14,1.04,107/2
2031,新光鋼,34.7,5.71,106,7.31,1.63,107/2
2032,新鋼,9.72,1.03,106,19.44,0.77,107/2
2033,佳大,10.25,1.95,106,35.34,0.86,107/2
2034,允強,25.75,6.99,106,10.82,1.41,107/2
2038,海光,10.35,0.0,106,15.92,0.5,107/2
2049,上銀,277.5,1.37,106,17.18,4.25,107/2
2059,川湖,390.0,1.28,106,24.07,4.04,107/2
2062,橋椿,37.3,0.8,106,88.81,1.12,107/2
2069,運錩,24.4,6.31,106,15.84,1.26,107/2
2101,南港,25.15,2.82,106,52.40,1.91,107/2
2102,泰豐,12.2,0.0,106,-,0.61,107/2
2103,台橡,31.0,3.1,106,20.67,1.71,107/2
2104,國際中橡,40.15,6.97,106,9.58,1.13,107/2
2105,正新,46.65,3.86,106,33.80,1.9,107/2
2106,建大,30.85,3.89,106,61.70,1.42,107/2
2107,厚生,14.55,4.47,106,27.98,0.5,107/2
2108,南帝,30.4,4.93,106,11.65,1.98,107/2
2109,華豐,14.95,0.0,106,-,1.8,107/2
2114,鑫永銓,95.3,5.25,106,14.75,3.07,107/2
2115,六暉-KY,32.0,4.69,106,13.79,1.21,107/2
2201,裕隆,20.75,2.8,106,12.65,0.45,107/2
2204,中華,25.65,7.02,106,9.13,0.7,107/2
2206,三陽工業,20.65,4.94,106,32.27,1.37,107/2
2207,和泰車,256.0,4.69,106,13.97,3.08,107/2
2208,台船,34.05,0.0,106,-,1.66,107/2
2227,裕日車,237.5,8.84,106,11.27,3.96,107/2
2228,劍麟,81.0,6.47,106,10.69,1.73,107/2
2231,為升,261.0,3.36,106,23.22,8.78,107/2
2236,百達-KY,40.4,3.79,106,10.10,1.35,107/2
2239,英利-KY,153.0,2.55,106,13.49,1.69,107/2
2243,宏旭-KY,22.0,2.27,106,-,0.91,107/2
2301,光寶科,35.8,8.16,106,49.72,1.24,107/2
2302,麗正,9.0,0.0,106,-,0.92,107/2
2303,聯電,16.9,4.2,106,16.57,0.97,107/2
2305,全友,8.02,0.0,106,3.15,0.73,107/2
2308,台達電,121.5,4.12,106,19.38,2.67,107/2
2312,金寶,10.3,3.01,106,73.57,0.88,107/2
2313,華通,28.0,4.29,106,9.21,1.48,107/2
2314,台揚,23.55,0.85,106,107.05,1.95,107/2
2316,楠梓電,18.05,0.0,106,28.65,0.57,107/2
2317,鴻海,79.3,2.52,106,10.23,1.16,107/2
2321,東訊,2.92,0.0,106,-,6.79,107/2
2323,中環,7.02,0.0,106,-,0.69,107/2
2324,仁寶,19.05,6.3,106,10.52,0.83,107/2
2327,國巨*,595.0,2.83,106,10.61,4.5,107/2
2328,廣宇,22.1,3.62,106,12.21,1.08,107/2
2329,華泰,9.98,0.0,106,-,1.46,107/2
2330,台積電,261.0,3.07,106,19.26,4.54,107/2
2331,精英,15.8,6.33,106,-,0.8,107/2
2332,友訊,11.85,0.0,106,118.50,0.85,107/2
2337,旺宏,31.1,3.86,106,6.30,2.07,107/2
2338,光罩,30.75,0.0,106,26.51,2.24,107/2
2340,台亞,22.95,5.88,106,16.16,1.41,107/2
2342,茂矽,31.25,0.0,106,28.67,2.59,107/2
2344,華邦電,15.95,6.27,106,8.35,0.99,107/2
2345,智邦,110.0,3.75,106,23.50,6.96,107/2
2347,聯強,39.3,5.6,106,8.83,1.43,107/2
2348,海悅,38.7,9.3,106,10.35,2.76,107/2
2351,順德,86.0,2.91,106,20.09,2.95,107/2
2352,佳世達,20.55,6.57,106,8.97,1.33,107/2
2353,宏碁,25.5,2.75,106,18.89,1.35,107/2
2354,鴻準,76.8,4.69,106,10.89,0.91,107/2
2355,敬鵬,37.8,5.95,106,60.97,1.01,107/2
2356,英業達,27.75,5.95,106,13.03,1.87,107/2
2357,華碩,257.5,5.83,106,14.07,1.16,107/2
2358,廷鑫,23.25,0.0,106,49.47,1.8,107/2
2359,所羅門,23.0,4.35,106,24.21,0.92,107/2
2360,致茂,160.0,2.8,106,20.57,4.95,107/2
2362,藍天,31.2,2.69,106,12.09,0.45,107/2
2363,矽統,10.05,0.0,106,-,0.67,107/2
2364,倫飛,3.53,0.0,106,-,2.05,107/2
2365,昆盈,10.7,2.8,106,16.46,0.74,107/2
2367,燿華,17.4,2.87,106,10.30,1.11,107/2
2368,金像電,14.7,0.0,106,-,1.17,107/2
2369,菱生,10.7,4.67,106,-,0.68,107/2
2371,大同,35.5,0.0,106,-,2.92,107/2
2373,震旦行,102.0,5.88,106,12.59,3.34,107/2
2374,佳能,14.85,5.39,106,-,0.53,107/2
2375,凱美,60.1,4.99,106,2.98,1.59,107/2
2376,技嘉,51.7,7.74,106,7.77,1.27,107/2
2377,微星,100.5,4.48,106,12.55,3.04,107/2
2379,瑞昱,142.5,3.86,106,19.08,3.27,107/2
2380,虹光,5.76,0.0,106,-,0.61,107/2
2382,廣達,50.7,6.71,106,14.08,1.54,107/2
2383,台光電,88.6,5.42,106,14.09,2.56,107/2
2385,群光,65.3,6.89,106,11.42,1.93,107/2
2387,精元,16.0,2.5,106,-,0.49,107/2
2388,威盛,38.35,0.0,106,295.00,5.22,107/2
2390,云辰,10.2,0.0,106,-,0.91,107/2
2392,正崴,27.5,7.27,106,-,0.66,107/2
2393,億光,31.05,9.63,106,15.92,0.81,107/2
2395,研華,207.0,3.19,106,23.39,5.49,107/2
2397,友通,70.0,6.0,106,15.09,2.72,107/2
2399,映泰,13.95,5.73,106,16.81,1.06,107/2
2401,凌陽,13.5,5.19,106,135.00,0.93,107/2
2402,毅嘉,17.1,0.0,106,-,0.89,107/2
2404,漢唐,60.5,9.92,106,11.33,2.36,107/2
2405,輔信,14.2,0.0,106,-,1.4,107/2
2406,國碩,10.55,0.0,106,-,1.18,107/2
2408,南亞科,63.6,5.52,106,4.02,1.34,107/2
2409,友達,13.05,11.49,106,6.76,0.63,107/2
2412,中華電,107.5,4.47,106,22.30,2.32,107/2
2413,環科,25.05,0.0,106,-,1.79,107/2
2414,精技,20.0,7.0,106,12.05,1.3,107/2
2415,錩新,27.8,3.6,106,13.11,1.44,107/2
2417,圓剛,12.1,0.83,106,-,0.83,107/2
2420,新巨,33.6,8.04,106,10.70,1.86,107/2
2421,建準,49.15,4.68,106,21.56,3.21,107/2
2423,固緯,23.2,6.47,106,12.34,1.55,107/2
2424,隴華,29.2,0.0,106,-,2.23,107/2
2425,承啟,51.8,0.0,106,31.02,3.01,107/2
2426,鼎元,20.1,3.48,106,9.95,1.6,107/2
2427,三商電,10.4,2.4,106,26.00,0.91,107/2
2428,興勤,88.2,4.54,106,12.56,2.08,107/2
2429,銘旺科,11.4,0.0,106,-,1.54,107/2
2430,燦坤,22.35,6.09,106,11.64,0.8,107/2
2431,聯昌,11.2,0.0,106,-,0.86,107/2
2433,互盛電,43.2,8.1,106,13.13,1.64,107/2
2434,統懋,13.75,0.0,106,-,2.0,107/2
2436,偉詮電,28.15,2.13,106,17.38,1.87,107/2
2438,翔耀,8.02,0.0,106,-,1.26,107/2
2439,美律,165.5,9.56,106,11.88,3.26,107/2
2440,太空梭,9.14,0.0,106,16.04,1.05,107/2
2441,超豐,51.6,5.81,106,11.34,1.93,107/2
2442,新美齊,15.8,0.0,106,-,1.47,107/2
2443,昶虹,6.51,0.0,106,-,0.76,107/2
2444,兆勁,16.0,0.63,106,-,1.57,107/2
2448,晶電,32.6,2.45,106,20.50,0.69,107/2
2449,京元電子,21.2,8.49,106,14.32,1.09,107/2
2450,神腦,40.0,7.93,106,16.19,1.83,107/2
2451,創見,73.9,8.12,106,12.70,1.66,107/2
2453,凌群,13.05,5.36,106,15.35,0.77,107/2
2454,聯發科,255.0,3.92,106,15.81,1.55,107/2
2455,全新,100.0,2.5,106,40.82,7.03,107/2
2456,奇力新,100.5,1.94,106,17.33,1.42,107/2
2457,飛宏,10.75,0.0,106,-,0.7,107/2
2458,義隆,53.3,4.84,106,17.31,3.21,107/2
2459,敦吉,37.5,8.0,106,9.87,0.93,107/2
2460,建通,12.2,0.0,106,-,0.76,107/2
2461,光群雷,14.9,3.76,106,17.33,0.86,107/2
2462,良得電,27.65,0.0,106,-,1.58,107/2
2464,盟立,46.0,3.26,106,11.59,2.42,107/2
2465,麗臺,15.8,0.0,106,-,2.26,107/2
2466,冠西電,30.8,0.0,106,770.00,2.83,107/2
2467,志聖,26.8,5.6,106,8.59,1.61,107/2
2468,華經,11.25,3.56,106,19.74,0.71,107/2
2471,資通,15.1,6.62,106,13.36,1.05,107/2
2472,立隆電,52.5,4.19,106,11.05,2.18,107/2
2474,可成,366.0,3.28,106,9.35,2.0,107/2
2475,華映,2.0,0.0,106,-,1.09,107/2
2476,鉅祥,24.9,6.43,106,13.04,1.03,107/2
2477,美隆電,19.4,6.7,106,17.96,1.3,107/2
2478,大毅,73.0,1.1,106,27.34,2.77,107/2
2480,敦陽科,39.75,6.59,106,11.94,1.72,107/2
2481,強茂,38.2,0.0,106,-,1.98,107/2
2482,連宇,12.2,0.0,106,-,1.03,107/2
2483,百容,20.4,6.37,106,12.07,0.97,107/2
2484,希華,19.9,5.03,106,14.11,1.09,107/2
2485,兆赫,22.1,1.81,106,50.23,1.04,107/2
2486,一詮,11.85,0.0,106,-,0.71,107/2
2488,漢平,35.95,5.29,106,13.83,1.56,107/2
2489,瑞軒,13.05,0.0,106,652.50,0.88,107/2
2491,吉祥全,7.17,0.0,106,-,1.02,107/2
2492,華新科,256.5,1.57,106,16.66,5.03,107/2
2493,揚博,25.9,6.76,106,11.02,1.35,107/2
2495,普安,11.95,3.35,106,25.43,0.82,107/2
2496,卓越,112.5,5.78,106,13.64,2.53,107/2
2497,怡利電,18.7,0.0,106,-,1.38,107/2
2498,宏達電,42.7,0.0,106,5.73,0.66,107/2
2499,東貝,11.0,0.0,106,-,0.94,107/2
2501,國建,17.2,6.98,106,12.55,0.88,107/2
2504,國產,9.36,5.34,106,72.00,0.66,107/2
2505,國揚,12.05,2.07,106,-,0.98,107/2
2506,太設,11.6,1.29,106,-,0.62,107/2
2509,全坤建,32.3,5.57,106,-,1.6,107/2
2511,太子,10.9,5.96,106,12.67,0.76,107/2
2514,龍邦,14.85,3.37,106,18.80,0.77,107/2
2515,中工,8.18,2.32,106,28.21,0.63,107/2
2516,新建,6.4,0.0,106,-,0.62,107/2
2520,冠德,22.3,2.24,106,-,0.99,107/2
2524,京城,20.4,9.8,106,9.19,0.68,107/2
2527,宏璟,31.0,2.58,106,-,1.24,107/2
2528,皇普,14.35,0.0,106,-,1.49,107/2
2530,華建,15.9,0.0,106,-,1.32,107/2
2534,宏盛,31.55,12.68,106,5.44,1.42,107/2
2535,達欣工,21.2,7.55,106,8.83,0.91,107/2
2536,宏普,20.65,7.26,106,7.68,0.6,107/2
2537,聯上發,7.48,0.0,106,374.00,0.54,107/2
2538,基泰,14.05,5.69,106,43.91,0.84,107/2
2539,櫻花建,28.0,8.21,106,14.29,1.97,107/2
2540,愛山林,0.0,0.0,106,36.21,0.9,107/2
2542,興富發,49.15,7.12,106,11.27,1.81,107/2
2543,皇昌,7.97,0.0,106,113.86,0.75,107/2
2545,皇翔,26.8,5.6,106,26.02,0.87,107/2
2546,根基,23.85,9.06,106,7.85,1.09,107/2
2547,日勝生,16.9,0.0,106,10.37,1.54,107/2
2548,華固,66.0,7.88,106,7.62,1.25,107/2
2597,潤弘,36.55,6.43,106,13.59,1.22,107/2
2601,益航,9.96,0.0,106,14.03,0.72,107/2
2603,長榮,12.6,5.56,106,18.00,0.81,107/2
2605,新興,15.5,3.87,106,140.91,0.57,107/2
2606,裕民,33.2,3.61,106,17.57,1.16,107/2
2607,榮運,13.25,2.64,106,16.16,0.65,107/2
2608,嘉里大榮,39.7,4.03,106,15.10,2.25,107/2
2609,陽明,8.56,0.0,106,-,0.96,107/2
2610,華航,9.41,2.34,106,11.76,0.91,107/2
2611,志信,7.4,1.35,106,26.43,0.51,107/2
2612,中航,33.8,1.48,106,16.90,0.68,107/2
2613,中櫃,12.4,2.66,106,16.53,0.46,107/2
2614,東森,14.8,0.0,106,1.90,1.14,107/2
2615,萬海,16.8,2.98,106,16.47,1.1,107/2
2616,山隆,29.95,8.38,106,18.37,1.02,107/2
2617,台航,17.5,4.0,106,8.88,0.74,107/2
2618,長榮航,15.3,4.58,106,7.73,1.05,107/2
2630,亞航,26.35,4.74,106,-,1.92,107/2
2633,台灣高鐵,25.75,2.91,106,16.09,2.22,107/2
2634,漢翔,30.25,3.74,106,13.33,2.18,107/2
2636,台驊控股,24.1,5.39,106,9.34,1.2,107/2
2637,慧洋-KY,30.0,3.33,106,15.54,0.7,107/2
2642,宅配通,24.4,4.3,106,42.81,1.46,107/2
2701,萬企,12.45,4.02,106,17.29,0.77,107/2
2702,華園,16.85,0.0,106,12.48,1.34,107/2
2704,國賓,22.3,1.79,106,19.39,0.84,107/2
2705,六福,6.13,0.0,106,-,0.81,107/2
2706,第一店,14.2,3.87,106,15.78,0.81,107/2
2707,晶華,139.0,4.97,106,12.94,5.08,107/2
2712,遠雄來,30.65,0.36,106,-,2.71,107/2
2722,夏都,29.6,2.7,106,87.06,1.97,107/2
2723,美食-KY,233.5,2.59,106,19.08,4.22,107/2
2727,王品,76.1,7.23,106,14.92,1.69,107/2
2731,雄獅,92.3,5.63,106,13.80,3.02,107/2
2739,寒舍,29.85,3.35,106,213.21,1.88,107/2
2748,雲品,66.0,4.17,106,21.29,3.97,107/2
2801,彰銀,17.8,4.78,106,13.19,1.11,107/2
2809,京城銀,30.9,4.85,106,6.82,0.98,107/2
2812,台中銀,10.4,6.73,106,8.81,0.77,107/2
2816,旺旺保,20.55,3.41,106,5.55,0.94,107/2
2820,華票,13.95,5.09,106,13.29,0.82,107/2
2823,中壽,29.75,4.71,106,8.67,1.39,107/2
2832,台產,20.6,5.34,106,9.58,0.89,107/2
2834,臺企銀,10.55,6.35,106,11.11,0.8,107/2
2836,高雄銀,9.24,3.57,106,30.80,0.65,107/2
2838,聯邦銀,10.2,6.86,106,9.62,0.59,107/2
2841,台開,8.92,0.0,106,21.24,0.35,107/2
2845,遠東銀,10.2,6.96,106,11.21,0.75,107/2
