114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比,114年09月11日 個股日本益比、殖利率及股價淨值比
1402,遠東新,27.7,5.78,113,17.87,0.68,114/2
1409,新纖,14.1,4.26,113,19.05,0.61,114/2
1410,南染,35.45,1.44,113,154.13,2.16,114/2
1413,宏洲,10.75,0.0,113,29.86,1.27,114/2
1414,東和,17.7,1.3,113,147.50,1.26,114/2
1416,廣豐,11.35,4.93,113,18.31,0.52,114/2
1417,嘉裕,8.31,0.0,113,-,0.67,114/2
1418,東華,21.15,0.0,113,423.00,0.94,114/2
1419,新紡,52.0,2.88,113,15.71,1.03,114/2
1423,利華,38.3,2.09,113,20.26,1.12,114/2
1432,大魯閣,17.3,0.0,113,-,2.01,114/2
1434,福懋,15.35,5.21,113,21.03,0.74,114/2
1435,中福,28.0,0.0,113,-,3.45,114/2
1436,華友聯,72.8,17.6,113,4.44,1.75,114/2
1437,勤益控,31.95,4.23,113,20.88,0.81,114/2
1438,三地開發,37.05,0.0,113,-,1.43,114/2
1439,雋揚,29.05,1.03,113,12.69,0.95,114/2
1440,南紡,13.55,2.21,113,-,0.84,114/2
1441,大東,11.55,0.0,113,-,1.74,114/2
1442,名軒,49.1,9.16,113,9.09,2.35,114/2
1443,立益物流,29.0,0.0,113,38.67,1.73,114/2
1444,力麗,6.47,0.0,113,-,0.63,114/2
1445,大宇,15.9,3.14,113,-,0.99,114/2
1446,宏和,19.8,10.1,113,2.79,0.99,114/2
1447,力鵬,5.7,0.0,113,-,0.61,114/2
1449,佳和,11.5,0.0,113,63.89,0.60,114/2
1451,年興,17.4,5.75,113,10.55,0.49,114/2
1452,宏益,14.15,3.53,113,-,0.70,114/2
1453,大將,13.35,2.25,113,-,1.03,114/2
1454,台富,14.65,1.71,113,-,1.23,114/2
1455,集盛,9.28,0.0,113,-,0.83,114/2
1456,怡華,12.55,0.0,113,8.66,0.75,114/2
1457,宜進,16.7,5.99,113,16.06,0.75,114/2
1459,聯發,11.7,0.0,113,27.86,1.18,114/2
1460,宏遠,6.05,0.0,113,-,0.75,114/2
1463,強盛新,19.7,10.66,113,5.95,1.31,114/2
1464,得力,10.7,8.79,113,19.81,0.93,114/2
1465,偉全,13.05,4.6,113,-,0.88,114/2
1466,聚隆,16.3,0.0,113,-,1.25,114/2
1467,南緯,7.54,0.0,113,-,0.68,114/2
1468,昶和,13.7,0.0,113,-,1.72,114/2
1470,大統新創,21.9,4.61,113,38.42,1.97,114/2
1471,首利,9.59,0.0,113,-,1.01,114/2
1472,三洋實業,91.2,3.29,113,17.21,2.23,114/2
1473,台南,25.3,7.91,113,13.46,1.01,114/2
1474,弘裕,12.05,3.32,113,70.88,0.78,114/2
1475,業旺,33.35,10.79,113,10.72,1.62,114/2
1476,儒鴻,396.5,4.29,113,18.88,4.21,114/2
1477,聚陽,287.5,5.95,113,17.63,5.28,114/2
1503,士電,193.5,2.33,113,31.01,2.79,114/2
1504,東元,93.1,2.36,113,35.27,2.84,114/2
1506,正道,13.85,0.0,113,277.00,1.52,114/2
1512,瑞利,8.63,0.0,113,-,1.41,114/2
1513,中興電,161.5,2.85,113,22.21,4.28,114/2
1514,亞力,107.5,1.77,113,39.23,4.96,114/2
1515,力山,31.7,3.15,113,-,1.58,114/2
1516,川飛,14.0,0.0,113,-,2.78,114/2
1517,利奇,10.65,1.88,113,-,0.70,114/2
1519,華城,605.0,1.65,113,39.08,22.63,114/2
1521,大億,25.25,3.96,113,50.50,1.06,114/2
1522,堤維西,41.7,7.19,113,32.83,1.61,114/2
1524,耿鼎,28.8,7.99,113,10.36,1.70,114/2
1525,江申,69.7,4.45,113,17.04,1.13,114/2
1526,日馳,16.85,0.0,113,-,0.76,114/2
1527,鑽全,32.95,6.68,113,23.04,0.99,114/2
1528,恩德,16.25,0.62,113,-,1.49,114/2
1529,樂事綠能,24.5,0.82,113,40.83,2.11,114/2
1530,亞崴,27.35,5.59,113,-,0.85,114/2
1531,高林股,11.85,3.38,113,-,0.63,114/2
1532,勤美,26.65,6.49,113,-,0.81,114/2
1533,車王電,33.4,0.0,113,-,1.59,114/2
1535,中宇,54.8,5.47,113,13.77,1.96,114/2
1536,和大,67.0,1.19,113,-,2.35,114/2
1537,廣隆,128.0,8.2,113,13.32,2.73,114/2
1538,正峰,26.65,0.0,113,-,5.39,114/2
1539,巨庭,17.3,4.91,113,-,0.73,114/2
1540,喬福,25.3,6.32,113,33.29,1.55,114/2
1541,錩泰,25.4,1.97,113,195.38,1.04,114/2
1558,伸興,93.3,6.43,113,17.44,1.25,114/2
1560,中砂,329.0,1.21,113,44.76,6.77,114/2
1563,巧新,48.4,4.69,113,17.04,1.23,114/2
1568,倉佑,24.4,4.92,113,22.39,1.40,114/2
1582,信錦,68.1,8.08,113,13.70,1.54,114/2
1583,程泰,51.2,5.92,113,57.53,1.09,114/2
1587,吉茂,34.9,1.43,113,-,1.98,114/2
1589,永冠-KY,19.75,0.0,113,-,0.34,114/2
1590,亞德客-KY,776.0,2.52,113,20.68,3.53,114/2
1597,直得,81.3,0.86,113,133.28,3.08,114/2
1598,岱宇,20.75,2.41,113,-,0.81,114/2
1603,華電,39.8,3.77,113,11.40,0.90,114/2
1604,聲寶,24.75,6.06,113,14.14,1.13,114/2
1605,華新,22.2,2.25,113,116.84,0.74,114/2
1608,華榮,30.0,3.33,113,21.90,1.67,114/2
1609,大亞,40.4,2.23,113,22.70,1.94,114/2
1611,中電,12.85,6.23,113,80.31,0.99,114/2
1612,宏泰,36.2,5.8,113,15.15,1.54,114/2
1614,三洋電,36.85,1.57,113,34.44,1.73,114/2
1615,大山,50.1,4.99,113,11.41,2.63,114/2
1616,億泰,36.15,4.98,113,10.01,3.21,114/2
1617,榮星,15.0,3.33,113,-,1.27,114/2
1618,合機,47.75,3.14,113,10.78,1.53,114/2
1626,艾美特-KY,12.0,0.0,113,-,0.67,114/2
1702,南僑,39.25,6.37,113,17.60,0.98,114/2
1707,葡萄王,130.5,5.29,113,14.42,1.97,114/2
1708,東鹼,30.4,6.58,113,9.90,1.17,114/2
1709,和益,16.2,4.94,113,14.73,0.87,114/2
1710,東聯,12.2,0.0,113,-,1.07,114/2
1711,永光,20.7,1.45,113,207.00,1.41,114/2
1712,興農,42.7,5.85,113,16.11,2.25,114/2
1713,國化,50.1,14.97,113,5.55,2.22,114/2
1714,和桐,7.76,2.71,113,22.17,0.69,114/2
1717,長興,42.15,2.85,113,30.11,2.04,114/2
1718,中纖,6.43,0.0,113,-,0.40,114/2
1720,生達,56.3,4.97,113,12.54,1.77,114/2
1721,三晃,12.95,0.0,113,-,1.35,114/2
1722,台肥,50.4,3.97,113,28.64,0.93,114/2
1723,中碳,81.7,5.51,113,19.78,2.55,114/2
1725,元禎,28.4,4.4,113,20.29,0.96,114/2
1726,永記,75.2,4.79,113,13.98,1.27,114/2
1727,中華化,35.2,1.42,113,117.33,2.19,114/2
1730,花仙子,52.5,5.71,113,12.15,1.79,114/2
1731,美吾華,21.75,5.52,113,16.60,1.42,114/2
1732,毛寶,28.1,1.78,113,200.71,2.53,114/2
1733,五鼎,30.75,3.9,113,18.98,1.72,114/2
1734,杏輝,30.6,4.9,113,17.89,1.73,114/2
1735,日勝化,14.75,5.42,113,32.78,1.04,114/2
1736,喬山,139.0,2.88,113,15.83,4.09,114/2
1737,臺鹽,32.25,4.03,113,18.32,0.98,114/2
1752,南光,37.7,4.24,113,14.17,1.60,114/2
1760,寶齡富錦,70.9,2.54,113,47.91,3.34,114/2
1762,中化生,26.0,0.73,113,-,0.61,114/2
1773,勝一,138.5,3.25,113,21.95,4.16,114/2
1776,展宇,15.55,5.14,113,39.87,1.16,114/2
1783,和康生,43.55,1.91,113,18.77,2.77,114/2
1786,科妍,88.3,3.67,113,38.90,3.71,114/2
1789,神隆,19.0,1.84,113,73.08,1.46,114/2
1795,美時,186.0,3.11,113,10.06,2.40,114/2
1802,台玻,26.85,0.0,113,-,1.83,114/2
1805,寶徠,11.85,0.0,113,6.24,0.99,114/2
1806,冠軍,9.39,10.65,113,27.62,0.71,114/2
1808,潤隆,30.7,6.51,113,-,2.48,114/2
1809,中釉,19.4,1.29,113,74.62,1.14,114/2
1810,和成,21.2,0.9,113,124.71,0.97,114/2
1817,凱撒衛,38.65,6.21,113,10.04,1.38,114/2
1903,士紙,52.5,0.0,113,-,2.48,114/2
1904,正隆,17.7,2.54,113,98.33,0.70,114/2
1905,華紙,12.45,0.0,113,-,0.92,114/2
1906,寶隆,12.85,0.78,113,-,0.79,114/2
1907,永豐餘,25.3,3.16,113,33.29,0.67,114/2
1909,榮成,10.0,0.0,113,-,0.68,114/2
2002,中鋼,19.15,1.72,113,-,1.01,114/2
2006,東和鋼鐵,60.1,6.66,113,9.93,1.39,114/2
2007,燁興,7.96,0.0,113,-,0.88,114/2
2008,高興昌,26.55,1.88,113,57.72,1.56,114/2
2009,第一銅,32.85,1.52,113,86.45,1.72,114/2
2010,春源,20.15,6.45,113,9.50,1.10,114/2
2012,春雨,17.45,5.73,113,44.74,1.36,114/2
2013,中鋼構,42.3,4.73,113,15.16,1.61,114/2
2014,中鴻,15.35,0.0,113,-,1.70,114/2
2015,豐興,64.3,5.44,113,16.70,1.75,114/2
2017,官田鋼,9.7,0.0,113,-,0.81,114/2
2020,美亞,24.4,9.02,113,11.96,1.54,114/2
2022,聚亨,7.95,0.0,113,-,0.82,114/2
2023,燁輝,15.15,0.0,113,-,0.83,114/2
2024,志聯,16.6,0.0,113,553.33,1.45,114/2
2025,千興,11.1,0.0,113,-,1.43,114/2
2027,大成鋼,38.1,2.89,113,20.05,1.35,114/2
2028,威致,17.55,1.71,113,39.89,1.21,114/2
2029,盛餘,22.45,5.57,113,16.51,0.72,114/2
2030,彰源,13.9,5.11,113,23.17,0.85,114/2
2031,新光鋼,41.45,6.03,113,-,1.12,114/2
2032,新鋼,14.6,2.6,113,56.15,1.13,114/2
2033,佳大,18.9,1.06,113,70.00,1.47,114/2
2034,允強,19.65,5.09,113,-,1.16,114/2
2038,海光,14.6,1.37,113,104.29,0.70,114/2
2049,上銀,211.0,1.14,113,46.27,2.07,114/2
2059,川湖,3415.0,0.94,113,50.56,15.31,114/2
2062,橋椿,21.65,8.31,113,17.46,0.60,114/2
2069,運錩,14.5,6.21,113,8.06,0.64,114/2
2102,泰豐,19.95,0.0,113,-,1.63,114/2
2103,台橡,16.7,3.77,113,25.69,0.76,114/2
2104,國際中橡,10.55,0.0,113,-,0.38,114/2
2105,正新,37.35,6.43,113,20.87,1.56,114/2
2106,建大,20.3,5.42,113,53.42,1.07,114/2
2107,厚生,23.8,5.88,113,14.17,0.57,114/2
2108,南帝,24.1,4.15,113,25.64,0.89,114/2
2109,華豐,16.5,9.09,113,13.64,1.39,114/2
2114,鑫永銓,91.6,5.46,113,17.48,2.45,114/2
2115,六暉-KY,26.2,5.73,113,11.59,0.94,114/2
2201,裕隆,31.7,4.1,113,13.90,0.55,114/2
2204,中華,59.2,7.09,113,11.38,0.93,114/2
2206,三陽工業,64.0,4.73,113,11.13,2.17,114/2
2207,和泰車,579.0,3.45,113,19.00,4.51,114/2
2208,台船,28.6,0.0,113,-,5.52,114/2
2211,長榮鋼,92.5,5.41,113,12.27,1.45,114/2
2227,裕日車,56.6,6.89,113,46.02,1.07,114/2
2228,劍麟,103.5,8.7,113,14.01,1.85,114/2
2231,為升,147.0,1.41,113,71.36,5.78,114/2
2233,宇隆,219.5,3.19,113,25.00,3.70,114/2
2236,百達-KY,108.0,0.64,113,13.83,3.12,114/2
2239,英利-KY,32.1,0.0,113,-,0.36,114/2
2241,艾姆勒,24.85,0.0,113,-,1.91,114/2
2243,宏旭-KY,11.75,0.0,113,26.70,1.21,114/2
2247,汎德永業,292.0,6.34,113,12.73,1.84,114/2
2248,華勝-KY,43.1,6.33,113,8.65,1.50,114/2
2250,IKKA-KY,87.6,4.36,113,18.33,1.54,114/2
2254,巨鎧精密-創,60.9,0.0,113,-,3.33,114/2
2258,鴻華先進-創,38.75,0.0,113,-,4.25,114/2
2301,光寶科,165.5,2.73,113,28.78,4.67,114/2
2302,麗正,16.1,3.6,113,33.54,1.55,114/2
2303,聯電,40.9,6.97,113,12.94,1.52,114/2
2305,全友,11.05,0.0,113,-,1.05,114/2
2308,台達電,831.0,0.84,113,49.41,10.17,114/2
2312,金寶,18.15,3.31,113,17.29,1.37,114/2
2313,華通,76.7,3.13,113,16.32,2.23,114/2
2314,台揚,10.2,0.0,113,-,7.18,114/2
2316,楠梓電,96.8,0.52,113,12.19,1.71,114/2
2317,鴻海,214.5,2.7,113,16.36,2.04,114/2
2321,東訊,18.0,0.0,113,-,2.72,114/2
2323,中環,8.76,3.42,113,-,0.57,114/2
2324,仁寶,27.75,5.05,113,15.25,1.00,114/2
2327,國巨*,138.0,3.62,113,14.32,1.93,114/2
2328,廣宇,56.8,1.94,113,27.98,2.24,114/2
2329,華泰,41.95,2.38,113,32.77,2.79,114/2
2330,台積電,1240.0,1.37,113,22.03,7.02,114/2
2331,精英,21.25,0.99,113,33.20,1.10,114/2
2332,友訊,16.75,0.6,113,-,1.19,114/2
2337,旺宏,22.3,0.0,113,-,0.97,114/2
2338,光罩,40.05,0.0,113,-,2.68,114/2
2340,台亞,22.55,0.0,113,-,1.42,114/2
2342,茂矽,21.4,1.4,113,82.31,1.42,114/2
2344,華邦電,25.0,0.0,113,-,1.28,114/2
2345,智邦,1120.0,0.98,113,36.12,15.98,114/2
2347,聯強,60.1,6.66,113,12.02,1.56,114/2
2348,海悅,94.5,9.52,113,13.11,2.20,114/2
2349,錸德,10.4,0.0,113,-,1.36,114/2
2351,順德,79.2,3.16,113,39.80,2.18,114/2
2352,佳世達,30.25,3.67,113,28.01,2.03,114/2
2353,宏碁,30.25,5.62,113,20.03,1.33,114/2
2354,鴻準,70.8,1.98,113,29.75,1.05,114/2
2355,敬鵬,36.35,5.09,113,18.64,0.91,114/2
2356,英業達,41.7,4.08,113,18.13,2.32,114/2
2357,華碩,691.0,4.92,113,13.97,2.10,114/2
2359,所羅門,146.5,0.68,113,-,4.68,114/2
2360,致茂,574.0,1.57,113,34.85,10.14,114/2
2362,藍天,40.6,6.23,113,41.86,0.61,114/2
2363,矽統,54.0,0.93,113,21.26,1.66,114/2
2364,倫飛,81.3,3.69,113,20.43,4.78,114/2
2365,昆盈,43.9,1.37,113,129.12,3.33,114/2
2367,燿華,26.7,2.62,113,15.17,1.58,114/2
2368,金像電,493.5,1.22,113,37.96,11.66,114/2
2369,菱生,17.05,1.76,113,-,1.31,114/2
2371,大同,39.9,7.79,113,5.28,1.43,114/2
2373,震旦行,56.6,6.54,113,13.61,2.01,114/2
2374,佳能,91.0,1.98,113,58.33,3.89,114/2
2375,凱美,57.5,2.61,113,16.67,0.69,114/2
2376,技嘉,274.0,3.65,113,16.74,3.53,114/2
2377,微星,124.5,4.02,113,22.80,2.11,114/2
2379,瑞昱,525.0,4.86,113,16.37,6.22,114/2
2380,虹光,6.2,0.0,113,-,3.13,114/2
2382,廣達,270.0,4.81,113,15.11,5.54,114/2
2383,台光電,1325.0,1.25,113,38.56,12.83,114/2
2385,群光,136.5,7.33,113,11.61,2.68,114/2
2387,精元,40.55,9.86,113,6.86,0.84,114/2
2388,威盛,57.3,0.35,113,108.11,1.62,114/2
2390,云辰,10.15,0.0,113,-,0.82,114/2
2392,正崴,47.1,5.31,113,114.88,1.02,114/2
2393,億光,61.4,8.65,113,11.88,1.49,114/2
2395,研華,344.0,2.44,113,30.91,6.23,114/2
2397,友通,72.2,4.71,113,17.23,2.54,114/2
2399,映泰,18.75,0.0,113,-,1.58,114/2
2401,凌陽,22.15,0.0,113,-,1.60,114/2
2402,毅嘉,55.6,3.54,113,20.75,2.82,114/2
2404,漢唐,1080.0,2.59,113,28.64,16.38,114/2
2405,輔信,18.6,0.91,113,-,1.84,114/2
2406,國碩,21.2,0.0,113,-,2.06,114/2
2408,南亞科,56.5,0.0,113,-,1.13,114/2
2409,友達,12.3,2.44,113,15.57,0.63,114/2
2412,中華電,134.5,3.72,113,27.45,2.84,114/2
2413,環科,20.9,0.0,113,-,1.50,114/2
2414,精技,44.25,5.65,113,14.27,2.41,114/2
2415,錩新,26.35,4.55,113,18.05,1.66,114/2
2417,圓剛,43.15,0.46,113,-,2.11,114/2
2419,仲琦,22.9,0.0,113,-,1.60,114/2
2420,新巨,51.3,6.82,113,13.57,2.20,114/2
2421,建準,133.0,2.79,113,22.20,4.98,114/2
2423,固緯,53.4,3.75,113,20.46,2.94,114/2
2424,隴華,61.2,0.0,113,-,12.07,114/2
2425,承啟,32.0,0.47,113,-,1.38,114/2
2426,鼎元,16.95,0.59,113,-,1.35,114/2
2427,三商電,27.5,2.55,113,18.97,1.74,114/2
2428,興勤,147.0,4.15,113,12.99,1.96,114/2
2429,銘旺科,144.5,0.0,113,-,14.87,114/2
2430,燦坤,24.15,6.21,113,21.18,0.65,114/2
2431,聯昌,14.4,0.0,113,-,1.29,114/2
2432,倚天酷碁-創,27.75,6.13,113,16.62,1.56,114/2
2433,互盛電,49.2,6.1,113,15.28,2.31,114/2
2434,統懋,29.05,0.0,113,-,2.33,114/2
2436,偉詮電,55.9,2.68,113,65.00,3.14,114/2
2438,翔耀,25.05,0.0,113,-,3.72,114/2
2439,美律,100.0,7.29,113,15.43,1.64,114/2
2440,太空梭,12.3,0.0,113,-,1.52,114/2
2441,超豐,61.0,4.92,113,14.99,1.58,114/2
2442,新美齊,25.95,0.92,113,30.89,1.42,114/2
2444,兆勁,10.65,0.0,113,-,1.27,114/2
2449,京元電子,166.0,2.41,113,18.51,4.62,114/2
2450,神腦,29.8,5.54,113,17.13,1.25,114/2
2451,創見,110.5,5.51,113,30.03,2.65,114/2
2453,凌群,63.8,4.08,113,20.45,3.10,114/2
2454,聯發科,1480.0,3.65,113,22.19,6.27,114/2
2455,全新,153.5,2.1,113,59.96,9.97,114/2
2457,飛宏,23.5,0.0,113,-,1.16,114/2
2458,義隆,129.0,6.07,113,16.67,3.85,114/2
2459,敦吉,64.0,6.25,113,12.40,1.37,114/2
2460,建通,18.5,0.0,113,-,1.95,114/2
2461,光群雷,16.5,6.12,113,-,1.05,114/2
2462,良得電,22.9,3.54,113,-,1.24,114/2
2464,盟立,75.5,0.46,113,-,3.23,114/2
2465,麗臺,59.0,0.0,113,-,8.27,114/2
2466,冠西電,77.8,0.0,113,-,8.42,114/2
2467,志聖,198.5,2.52,113,41.70,7.26,114/2
2468,華經,57.2,1.57,113,57.20,3.28,114/2
2471,資通,50.8,6.02,113,19.46,3.05,114/2
2472,立隆電,83.9,3.69,113,12.77,1.89,114/2
2474,可成,185.5,8.53,113,16.36,0.85,114/2
2476,鉅祥,115.5,3.03,113,31.13,3.31,114/2
2477,美隆電,23.35,5.57,113,12.76,0.99,114/2
2478,大毅,41.3,4.41,113,14.49,0.91,114/2
2480,敦陽科,168.0,4.42,113,21.43,5.81,114/2
2481,強茂,70.1,2.0,113,27.17,2.04,114/2
2482,連宇,20.35,3.0,113,-,1.44,114/2
2483,百容,19.25,1.56,113,25.00,0.84,114/2
2484,希華,20.9,3.35,113,34.26,0.92,114/2
2485,兆赫,12.8,0.0,113,-,0.83,114/2
2486,一詮,79.6,0.63,113,-,3.75,114/2
2488,漢平,49.35,6.48,113,9.85,1.58,114/2
2489,瑞軒,13.2,3.41,113,13.07,0.69,114/2
2491,吉祥全,13.1,0.0,113,-,1.42,114/2
2492,華新科,80.0,3.0,113,22.35,0.88,114/2
2493,揚博,123.0,4.13,113,24.65,4.87,114/2
2495,普安,20.1,6.47,113,22.33,1.31,114/2
2496,卓越,66.9,8.49,113,10.34,1.52,114/2
2497,怡利電,47.5,4.21,113,19.71,2.55,114/2
2498,宏達電,66.8,0.0,113,34.08,2.49,114/2
2501,國建,21.9,4.57,113,11.06,0.90,114/2
2504,國產,35.55,7.88,113,11.39,1.69,114/2
2505,國揚,19.25,0.0,113,20.48,0.71,114/2
2506,太設,9.8,4.08,113,4.36,0.47,114/2
2509,全坤建,16.15,0.0,113,-,0.95,114/2
2511,太子,9.15,3.28,113,30.50,0.59,114/2
2514,龍邦,15.0,0.0,113,7.69,0.43,114/2
2515,中工,11.3,4.42,113,23.54,0.80,114/2
2516,新建,14.45,0.0,113,13.02,1.79,114/2
2520,冠德,38.9,10.54,113,6.79,0.90,114/2
2524,京城,43.3,0.0,113,5.58,0.76,114/2
2527,宏璟,25.15,7.95,113,6.27,0.55,114/2
2528,皇普,29.05,8.61,113,5.35,1.69,114/2
2530,華建,29.8,7.25,113,12.68,2.29,114/2
2534,宏盛,21.8,4.59,113,8.79,0.69,114/2
2535,達欣工,59.7,6.28,113,11.39,1.67,114/2
2536,宏普,27.6,1.81,113,15.59,0.76,114/2
2537,聯上發,10.8,0.0,113,15.65,0.73,114/2
2538,基泰,11.55,6.06,113,-,0.94,114/2
2539,櫻花建,48.65,5.14,113,11.29,3.08,114/2
2540,愛山林,77.2,5.18,113,36.76,3.17,114/2
2542,興富發,44.25,5.65,113,16.15,1.82,114/2
2543,皇昌,73.5,6.8,113,20.25,3.50,114/2
2545,皇翔,42.2,10.66,113,6.03,1.04,114/2
2546,根基,89.5,4.25,113,10.30,2.04,114/2
2547,日勝生,11.2,5.18,113,4.00,0.82,114/2
2548,華固,100.0,6.0,113,21.51,1.57,114/2
2597,潤弘,151.5,6.4,113,12.89,5.65,114/2
2601,益航,5.83,0.0,113,-,0.66,114/2
2603,長榮,183.0,17.76,113,3.03,0.79,114/2
2605,新興,23.2,5.6,113,23.67,0.89,114/2
2606,裕民,56.5,5.66,113,14.23,1.48,114/2
2607,榮運,34.85,3.73,113,11.93,1.09,114/2
2608,嘉里大榮,34.65,4.76,113,16.27,1.35,114/2
2609,陽明,55.5,13.51,113,3.90,0.62,114/2
2610,華航,20.9,3.83,113,8.01,1.37,114/2
2611,志信,15.8,10.38,113,-,1.18,114/2
2612,中航,55.3,3.8,113,8.38,0.90,114/2
2613,中櫃,26.0,3.85,113,30.95,1.12,114/2
2614,東森,21.95,5.24,113,13.38,1.54,114/2
2615,萬海,79.0,4.43,113,5.40,0.93,114/2
2616,山隆,14.4,2.08,113,-,0.62,114/2
2617,台航,27.5,5.45,113,10.22,0.69,114/2
2618,長榮航,37.9,6.33,113,7.03,1.61,114/2
2630,亞航,64.5,0.96,113,77.71,3.93,114/2
2633,台灣高鐵,27.9,3.76,113,25.14,2.25,114/2
2634,漢翔,63.5,2.17,113,73.84,3.58,114/2
2636,台驊控股,69.9,8.58,113,7.59,1.09,114/2
2637,慧洋-KY,59.0,8.47,113,14.15,1.02,114/2
2642,宅配通,28.8,1.74,113,-,1.46,114/2
2645,長榮航太,190.0,2.37,113,43.08,5.76,114/2
2646,星宇航空,24.85,0.0,113,55.22,2.22,114/2
2701,萬企,11.15,2.51,113,21.04,0.63,114/2
2702,華園,12.3,0.0,113,-,0.64,114/2
2704,國賓,45.15,1.11,113,-,0.64,114/2
2705,六福,17.0,0.0,113,42.50,0.68,114/2
2706,第一店,13.8,2.54,113,22.26,0.72,114/2
2707,晶華,200.0,7.18,113,19.01,7.79,114/2
2712,遠雄來,20.7,0.0,113,-,2.11,114/2
2722,夏都,29.0,0.52,113,-,1.70,114/2
2723,美食-KY,76.9,3.9,113,20.29,1.33,114/2
2727,王品,226.0,6.46,113,14.58,4.81,114/2
2731,雄獅,159.0,4.72,113,13.61,3.54,114/2
2739,寒舍,36.75,2.72,113,47.12,2.23,114/2
2748,雲品,46.8,4.27,113,21.08,1.76,114/2
2753,八方雲集,205.0,3.9,113,19.71,3.96,114/2
2762,世界健身-KY,77.5,7.66,113,33.55,3.02,114/2
2801,彰銀,19.4,5.15,113,13.11,1.08,114/2
2809,京城銀,57.4,0.0,113,19.01,1.11,114/2
2812,台中銀,22.05,5.08,113,14.80,1.44,114/2
2816,旺旺保,26.3,5.7,113,7.87,0.81,114/2
2820,華票,16.65,4.68,113,13.43,0.86,114/2
2832,台產,34.7,5.76,113,12.18,1.04,114/2
