110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比
1314,中石化,11.95,0.0,109,16.37,0.54,110/2
1315,達新,60.4,13.25,109,-,0.68,110/2
1316,上曜,14.4,0.0,109,28.24,1.36,110/2
1319,東陽,33.2,2.41,109,23.22,0.92,110/2
1321,大洋,33.1,3.02,109,15.25,1.03,110/2
1323,永裕,35.2,4.55,109,11.73,1.46,110/2
1324,地球,11.1,2.7,109,158.57,0.86,110/2
1325,恆大,39.95,30.04,109,2.22,1.14,110/2
1326,台化,82.1,3.05,109,9.94,1.31,110/2
1337,再生-KY,7.03,0.0,109,-,0.34,110/2
1338,廣華-KY,44.75,7.82,109,8.91,0.58,110/2
1339,昭輝,34.4,5.81,109,20.85,0.76,110/2
1340,勝悅-KY,10.3,0.0,109,-,0.3,110/2
1341,富林-KY,67.8,8.85,109,8.28,3.04,110/2
1342,八貫,51.9,4.82,109,16.32,2.52,110/2
1402,遠東新,29.05,4.65,109,14.67,0.77,110/2
1409,新纖,18.5,5.95,109,9.34,0.93,110/2
1410,南染,34.8,2.59,109,30.53,2.01,110/2
1413,宏洲,9.9,0.0,109,-,1.22,110/2
1414,東和,16.0,1.56,109,32.00,1.1,110/2
1416,廣豐,10.85,4.61,109,-,0.57,110/2
1417,嘉裕,13.4,2.24,109,-,0.93,110/2
1418,東華,10.45,0.0,109,-,2.66,110/2
1419,新紡,41.4,2.42,109,28.55,1.3,110/2
1423,利華,17.4,10.34,109,3.95,0.73,110/2
1432,大魯閣,12.95,0.0,109,-,1.38,110/2
1434,福懋,29.95,3.34,109,31.86,0.78,110/2
1435,中福,23.85,0.0,109,-,3.13,110/2
1436,華友聯,52.1,3.84,109,9.11,1.59,110/2
1437,勤益控,24.8,2.82,109,11.07,0.77,110/2
1438,三地開發,31.7,0.0,109,-,2.93,110/2
1439,雋揚,22.1,0.0,109,-,0.91,110/2
1440,南紡,20.85,1.68,109,10.97,1.29,110/2
1441,大東,9.42,0.0,109,-,1.17,110/2
1442,名軒,26.15,1.91,109,33.96,1.73,110/2
1443,立益物流,15.0,0.0,109,45.45,1.55,110/2
1444,力麗,10.8,0.0,109,360.00,0.97,110/2
1445,大宇,13.0,1.54,109,-,1.05,110/2
1446,宏和,31.25,0.96,109,107.76,2.68,110/2
1447,力鵬,9.73,0.0,109,40.54,0.81,110/2
1449,佳和,15.6,0.0,109,17.93,1.19,110/2
1451,年興,20.65,2.91,109,103.25,0.53,110/2
1452,宏益,23.2,3.02,109,8.62,1.09,110/2
1453,大將,8.51,0.0,109,27.45,0.67,110/2
1454,台富,10.0,2.0,109,-,0.79,110/2
1455,集盛,16.9,1.78,109,7.19,1.2,110/2
1456,怡華,21.2,0.0,109,4.69,1.23,110/2
1457,宜進,17.1,8.77,109,11.96,0.84,110/2
1459,聯發,11.6,0.0,109,10.09,1.18,110/2
1460,宏遠,9.45,0.0,109,-,0.95,110/2
1463,強盛新,14.0,2.14,109,42.42,1.05,110/2
1464,得力,15.2,1.97,109,101.33,1.25,110/2
1465,偉全,12.75,2.35,109,-,0.79,110/2
1466,聚隆,14.85,0.0,109,8.74,0.99,110/2
1467,南緯,14.15,4.95,109,7.11,1.05,110/2
1468,昶和,12.95,0.0,109,58.86,1.74,110/2
1470,大統新創,18.05,2.33,109,24.39,1.59,110/2
1471,首利,6.8,0.0,109,2.53,1.07,110/2
1473,台南,17.45,1.15,109,-,0.81,110/2
1474,弘裕,14.45,2.77,109,10.63,0.91,110/2
1475,業旺,46.1,0.0,109,153.67,4.86,110/2
1476,儒鴻,561.0,1.96,109,26.85,8.15,110/2
1477,聚陽,215.0,3.72,109,21.00,4.24,110/2
1503,士電,49.85,3.21,109,14.84,0.98,110/2
1504,東元,29.9,3.85,109,15.26,0.74,110/2
1506,正道,10.05,0.0,109,-,1.99,110/2
1507,永大,64.5,2.95,109,20.87,2.15,110/2
1512,瑞利,3.79,0.0,109,-,7.15,110/2
1513,中興電,45.4,4.85,109,10.16,1.84,110/2
1514,亞力,22.35,5.37,109,14.70,1.39,110/2
1515,力山,65.2,5.52,109,10.22,3.26,110/2
1516,川飛,20.6,3.64,109,20.20,1.7,110/2
1517,利奇,23.95,1.46,109,12.74,1.54,110/2
1519,華城,34.9,3.72,109,22.66,2.79,110/2
1521,大億,42.7,3.04,109,24.12,1.79,110/2
1522,堤維西,19.2,3.13,109,22.07,0.93,110/2
1524,耿鼎,9.79,2.15,109,46.62,0.73,110/2
1525,江申,61.2,3.59,109,12.05,1.05,110/2
1526,日馳,44.25,4.07,109,12.94,2.11,110/2
1527,鑽全,41.7,5.64,109,12.16,1.32,110/2
1528,恩德,10.6,0.94,109,-,0.98,110/2
1529,樂事綠能,15.85,3.15,109,15.10,1.41,110/2
1530,亞崴,33.15,7.54,109,24.38,1.0,110/2
1531,高林股,14.7,1.36,109,31.28,0.75,110/2
1532,勤美,31.6,3.26,109,15.34,1.01,110/2
1533,車王電,41.55,0.0,109,34.06,1.66,110/2
1535,中宇,38.85,3.47,109,14.55,1.58,110/2
1536,和大,90.0,1.22,109,81.08,2.87,110/2
1537,廣隆,138.0,7.25,109,12.57,3.18,110/2
1538,正峰,10.3,0.0,109,-,2.02,110/2
1539,巨庭,17.65,0.0,109,-,0.91,110/2
1540,喬福,14.75,3.39,109,295.00,0.94,110/2
1541,錩泰,42.15,7.12,109,9.99,1.84,110/2
1558,伸興,144.0,6.6,109,8.15,1.59,110/2
1560,中砂,67.2,4.17,109,17.78,2.01,110/2
1568,倉佑,20.4,1.47,109,107.37,1.44,110/2
1582,信錦,69.1,7.24,109,13.82,1.43,110/2
1583,程泰,62.7,4.78,109,18.55,1.34,110/2
1587,吉茂,25.5,7.84,109,12.75,1.34,110/2
1589,永冠-KY,65.5,2.29,109,10.36,0.82,110/2
1590,亞德客-KY,814.0,1.13,109,24.20,6.51,110/2
1597,直得,84.7,1.77,109,26.89,3.21,110/2
1598,岱宇,60.5,12.35,109,5.34,1.94,110/2
1603,華電,25.85,1.93,109,10.59,0.73,110/2
1604,聲寶,30.1,8.31,109,5.89,1.36,110/2
1605,華新,24.3,3.7,109,9.10,0.81,110/2
1608,華榮,21.85,3.2,109,5.69,1.19,110/2
1609,大亞,24.65,2.84,109,12.20,1.69,110/2
1611,中電,10.05,2.99,109,83.75,0.77,110/2
1612,宏泰,23.8,5.04,109,9.75,1.39,110/2
1614,三洋電,34.2,2.78,109,24.26,1.69,110/2
1615,大山,32.05,7.49,109,8.24,1.76,110/2
1616,億泰,8.0,0.0,109,32.00,0.98,110/2
1617,榮星,15.75,3.81,109,10.71,1.19,110/2
1626,艾美特-KY,20.15,4.96,109,-,0.93,110/2
1701,中化,21.5,4.65,109,14.24,0.87,110/2
1702,南僑,49.8,4.02,109,10.44,1.46,110/2
1707,葡萄王,159.5,4.01,109,18.42,2.57,110/2
1708,東鹼,31.15,5.78,109,22.90,1.27,110/2
1709,和益,20.3,5.91,109,11.22,1.25,110/2
1710,東聯,21.8,0.0,109,-,1.48,110/2
1711,永光,25.05,1.2,109,34.32,1.61,110/2
1712,興農,24.2,5.37,109,12.60,1.46,110/2
1713,國化,24.65,2.68,109,25.68,1.51,110/2
1714,和桐,10.5,6.67,109,65.63,0.87,110/2
1717,長興,35.8,4.19,109,12.39,1.82,110/2
1718,中纖,10.35,4.83,109,8.09,0.57,110/2
1720,生達,37.4,4.81,109,10.30,1.65,110/2
1721,三晃,15.45,3.24,109,-,1.16,110/2
1722,台肥,67.0,3.43,109,27.57,1.24,110/2
1723,中碳,117.5,2.38,109,30.44,3.94,110/2
1724,台硝,15.65,1.85,109,-,1.03,110/2
1725,元禎,25.45,3.77,109,14.63,1.28,110/2
1726,永記,72.8,4.81,109,12.53,1.26,110/2
1727,中華化,36.0,0.0,109,37.11,2.84,110/2
1730,花仙子,63.3,6.1,109,12.06,2.52,110/2
1731,美吾華,18.85,5.31,109,15.08,1.22,110/2
1732,毛寶,24.85,2.01,109,34.04,2.08,110/2
1733,五鼎,22.85,4.77,109,20.22,1.33,110/2
1734,杏輝,38.5,0.52,109,-,2.34,110/2
1735,日勝化,17.65,2.83,109,17.83,1.22,110/2
1736,喬山,55.1,2.03,109,16.50,1.91,110/2
1737,臺鹽,33.75,4.0,109,15.85,1.09,110/2
1760,寶齡富錦,67.3,1.04,109,61.18,4.18,110/2
1762,中化生,67.3,2.23,109,14.60,1.86,110/2
1773,勝一,130.5,3.52,109,16.44,3.95,110/2
1776,展宇,23.45,4.26,109,9.05,1.48,110/2
1783,和康生,52.0,1.4,109,47.71,4.0,110/2
1786,科妍,48.65,3.72,109,23.62,2.03,110/2
1789,神隆,24.0,2.08,109,70.59,1.83,110/2
1795,美時,98.7,0.35,109,18.52,2.43,110/2
1802,台玻,27.25,1.83,109,9.40,1.65,110/2
1805,寶徠,14.0,0.0,109,-,2.4,110/2
1806,冠軍,10.65,0.0,109,-,0.85,110/2
1808,潤隆,59.2,0.68,109,22.42,3.82,110/2
1809,中釉,14.4,1.39,109,360.00,0.83,110/2
1810,和成,13.5,1.48,109,48.21,0.83,110/2
1817,凱撒衛,34.9,5.73,109,10.26,1.39,110/2
1903,士紙,65.9,0.0,109,274.58,1.48,110/2
1904,正隆,33.95,5.3,109,8.51,1.35,110/2
1905,華紙,21.9,0.0,109,62.57,1.54,110/2
1906,寶隆,19.6,2.04,109,15.81,0.36,110/2
1907,永豐餘,30.95,4.85,109,7.84,1.09,110/2
1909,榮成,23.3,2.58,109,13.24,1.1,110/2
2002,中鋼,32.75,0.92,109,17.06,1.6,110/2
2006,東和鋼鐵,38.3,3.92,109,7.78,1.4,110/2
2007,燁興,23.45,0.0,109,-,1.66,110/2
2008,高興昌,18.3,0.0,109,61.00,1.2,110/2
2009,第一銅,44.1,1.81,109,37.37,1.85,110/2
2010,春源,23.2,2.59,109,15.06,1.42,110/2
2012,春雨,28.35,2.12,109,16.02,2.01,110/2
2013,中鋼構,57.3,4.89,109,24.08,2.34,110/2
2014,中鴻,36.35,0.83,109,10.45,2.49,110/2
2015,豐興,75.8,4.62,109,13.93,2.01,110/2
2017,官田鋼,20.8,1.44,109,14.05,1.47,110/2
2020,美亞,29.85,5.7,109,8.65,1.88,110/2
2022,聚亨,14.85,0.0,109,22.50,1.67,110/2
2023,燁輝,26.1,0.0,109,12.79,1.71,110/2
2024,志聯,18.6,1.34,109,18.79,1.5,110/2
2025,千興,5.46,0.0,109,-,3.25,110/2
2027,大成鋼,44.75,1.79,109,17.21,2.22,110/2
2028,威致,36.85,0.0,109,9.99,3.22,110/2
2029,盛餘,34.35,1.46,109,12.40,1.19,110/2
2030,彰源,29.05,1.72,109,14.24,1.97,110/2
2031,新光鋼,56.7,3.39,109,7.89,1.69,110/2
2032,新鋼,25.15,2.11,109,20.61,1.88,110/2
2033,佳大,16.2,1.85,109,64.80,1.24,110/2
2034,允強,31.1,4.76,109,21.01,1.47,110/2
2038,海光,33.9,1.47,109,18.13,1.86,110/2
2049,上銀,302.5,0.76,109,32.53,3.51,110/2
2059,川湖,377.0,1.62,109,26.46,3.01,110/2
2062,橋椿,25.7,0.31,109,14.86,0.79,110/2
2069,運錩,30.75,1.79,109,11.10,1.38,110/2
2101,南港,40.5,2.35,109,39.71,2.9,110/2
2102,泰豐,27.7,0.07,109,-,2.06,110/2
2103,台橡,29.4,1.22,109,12.56,1.51,110/2
2104,國際中橡,22.55,0.44,109,12.74,0.7,110/2
2105,正新,34.1,3.52,109,12.14,1.34,110/2
2106,建大,30.8,3.25,109,13.05,1.47,110/2
2107,厚生,22.85,6.56,109,9.25,0.66,110/2
2108,南帝,83.8,4.77,109,5.17,2.93,110/2
2109,華豐,15.5,0.0,109,8.52,1.39,110/2
2114,鑫永銓,116.0,5.17,109,5.51,2.23,110/2
2115,六暉-KY,40.1,6.23,109,9.03,1.26,110/2
2201,裕隆,42.95,2.33,109,9.92,0.85,110/2
2204,中華,69.8,10.03,109,9.01,0.95,110/2
2206,三陽工業,26.65,4.92,109,10.97,1.31,110/2
2207,和泰車,587.0,2.9,109,19.68,4.84,110/2
2208,台船,20.8,0.0,109,-,1.46,110/2
2211,長榮鋼,47.35,4.41,109,17.54,0.82,110/2
2227,裕日車,253.5,7.31,109,11.91,4.38,110/2
2228,劍麟,66.9,1.57,109,18.13,1.35,110/2
2231,為升,151.0,0.79,109,40.37,5.32,110/2
2233,宇隆,93.2,4.01,109,11.18,1.98,110/2
2236,百達-KY,27.75,1.33,109,22.75,1.09,110/2
2239,英利-KY,57.7,3.21,109,10.69,0.66,110/2
2241,艾姆勒,55.8,1.08,109,-,2.83,110/2
2243,宏旭-KY,19.35,0.0,109,-,1.66,110/2
2247,汎德永業,208.0,5.29,109,13.38,1.4,110/2
2250,IKKA-KY,99.5,3.02,109,16.84,1.86,110/2
2301,光寶科,64.3,5.29,109,11.24,2.03,110/2
2302,麗正,15.15,1.98,109,16.83,1.45,110/2
2303,聯電,56.7,2.82,109,16.48,2.93,110/2
2305,全友,7.7,0.0,109,154.00,0.73,110/2
2308,台達電,235.5,2.34,109,20.39,4.25,110/2
2312,金寶,11.85,2.45,109,-,1.07,110/2
2313,華通,36.05,4.16,109,10.04,1.5,110/2
2314,台揚,68.0,0.0,109,-,7.0,110/2
2316,楠梓電,27.7,5.42,109,11.54,0.66,110/2
2317,鴻海,106.5,3.76,109,10.96,1.13,110/2
2321,東訊,6.5,0.0,109,-,2.9,110/2
2323,中環,8.48,8.25,109,-,0.54,110/2
2324,仁寶,24.15,6.63,109,8.88,1.01,110/2
2327,國巨*,405.5,2.49,109,10.68,2.9,110/2
2328,廣宇,40.9,1.59,109,23.78,1.79,110/2
2329,華泰,23.35,0.0,109,26.84,2.09,110/2
2330,台積電,573.0,1.75,109,26.81,7.46,110/2
2331,精英,22.5,4.44,109,-,1.22,110/2
2332,友訊,19.35,1.55,109,11.12,1.41,110/2
2337,旺宏,35.5,3.38,109,11.72,1.67,110/2
2338,光罩,74.5,2.01,109,14.19,3.94,110/2
2340,台亞,30.65,4.54,109,13.93,1.52,110/2
2342,茂矽,39.45,1.27,109,11.50,2.76,110/2
2344,華邦電,25.2,0.79,109,17.87,1.32,110/2
2345,智邦,251.5,2.58,109,28.35,10.87,110/2
2347,聯強,51.7,6.38,109,8.26,1.59,110/2
2348,海悅,96.5,8.29,109,5.42,2.74,110/2
2349,錸德,9.25,0.0,109,-,1.08,110/2
2351,順德,144.0,1.25,109,40.91,4.32,110/2
2352,佳世達,29.9,5.02,109,6.05,1.54,110/2
2353,宏碁,24.8,6.05,109,7.52,1.24,110/2
2354,鴻準,68.5,2.63,109,18.41,0.81,110/2
2355,敬鵬,27.5,1.82,109,67.07,0.72,110/2
2356,英業達,26.5,6.98,109,18.53,1.8,110/2
2357,華碩,333.5,7.8,109,5.97,1.22,110/2
2358,廷鑫,22.45,0.31,109,60.68,1.67,110/2
2359,所羅門,17.2,2.91,109,30.71,0.66,110/2
2360,致茂,178.5,2.52,109,18.75,4.37,110/2
2362,藍天,28.55,2.1,109,13.40,0.42,110/2
2363,矽統,23.15,6.91,109,-,0.75,110/2
2364,倫飛,19.85,0.0,109,79.40,13.6,110/2
2365,昆盈,9.72,3.09,109,18.00,0.74,110/2
2367,燿華,16.55,0.0,109,-,0.99,110/2
2368,金像電,63.6,2.36,109,15.25,3.26,110/2
2369,菱生,23.65,0.0,109,36.38,1.68,110/2
2371,大同,34.55,0.0,109,-,2.3,110/2
2373,震旦行,88.6,6.77,109,13.09,2.44,110/2
2374,佳能,16.1,3.04,109,8.75,0.72,110/2
2375,凱美,77.2,2.59,109,11.93,1.27,110/2
2376,技嘉,104.5,4.78,109,7.75,2.17,110/2
2377,微星,137.0,4.45,109,8.78,2.99,110/2
2379,瑞昱,461.5,3.03,109,18.87,8.02,110/2
2380,虹光,8.92,0.0,109,-,1.55,110/2
2382,廣達,78.9,6.59,109,9.66,2.14,110/2
2383,台光電,206.5,3.39,109,15.95,4.19,110/2
2385,群光,79.2,6.94,109,9.45,2.08,110/2
2387,精元,42.7,4.68,109,5.66,1.04,110/2
2388,威盛,39.3,2.04,109,3.23,1.97,110/2
2390,云辰,20.05,0.0,109,3.67,1.17,110/2
2392,正崴,36.9,6.78,109,9.66,0.8,110/2
2393,億光,45.15,4.98,109,10.83,1.08,110/2
2395,研華,345.5,2.05,109,36.33,8.08,110/2
2397,友通,54.4,5.51,109,20.00,2.3,110/2
2399,映泰,18.5,2.16,109,9.74,1.4,110/2
2401,凌陽,32.6,1.63,109,21.17,2.16,110/2
2402,毅嘉,15.05,3.32,109,20.62,0.8,110/2
2404,漢唐,176.0,9.66,109,9.65,4.19,110/2
2405,輔信,11.4,0.0,109,43.85,1.16,110/2
2406,國碩,23.8,0.0,109,25.59,2.28,110/2
2408,南亞科,62.3,2.09,109,16.84,1.21,110/2
2409,友達,17.05,1.76,109,3.80,0.77,110/2
2412,中華電,110.5,3.9,109,25.00,2.37,110/2
2413,環科,18.0,0.0,109,69.23,1.45,110/2
2414,精技,35.8,5.03,109,12.09,1.89,110/2
2415,錩新,35.85,1.39,109,12.58,1.89,110/2
2417,圓剛,24.15,8.28,109,3.47,1.1,110/2
2419,仲琦,18.6,5.38,109,27.35,1.28,110/2
2420,新巨,41.8,6.1,109,12.67,1.84,110/2
2421,建準,37.0,6.49,109,16.82,1.97,110/2
2423,固緯,26.05,4.61,109,16.81,1.68,110/2
2424,隴華,22.5,0.0,109,-,3.22,110/2
2425,承啟,23.85,2.1,109,19.08,1.32,110/2
2426,鼎元,21.15,3.55,109,62.21,1.67,110/2
2427,三商電,10.45,2.87,109,17.42,0.87,110/2
2428,興勤,158.5,3.47,109,12.03,2.51,110/2
2429,銘旺科,17.7,0.0,109,-,2.56,110/2
2430,燦坤,48.0,3.23,109,15.38,1.64,110/2
2431,聯昌,10.45,2.39,109,5.97,0.76,110/2
2433,互盛電,50.2,7.17,109,12.97,1.64,110/2
2434,統懋,36.4,0.0,109,55.15,2.47,110/2
2436,偉詮電,72.2,2.22,109,18.19,3.71,110/2
2438,翔耀,11.3,0.0,109,226.00,1.16,110/2
2439,美律,79.2,6.4,109,15.03,1.56,110/2
2440,太空梭,13.5,0.0,109,9.85,1.39,110/2
2441,超豐,73.8,4.2,109,11.90,2.28,110/2
2442,新美齊,11.1,2.7,109,4.24,0.72,110/2
2443,昶虹,2.97,0.0,109,-,1.08,110/2
2444,兆勁,10.4,0.0,109,-,1.26,110/2
2449,京元電子,37.0,5.41,109,12.33,1.53,110/2
2450,神腦,31.45,4.77,109,14.83,1.4,110/2
2451,創見,65.6,4.65,109,15.22,1.51,110/2
2453,凌群,22.05,6.8,109,11.61,1.12,110/2
2454,聯發科,840.0,4.4,109,16.40,3.44,110/2
2455,全新,120.0,2.16,109,31.25,6.62,110/2
2456,奇力新,79.2,2.53,109,13.22,0.82,110/2
2457,飛宏,30.85,0.0,109,-,2.37,110/2
2458,義隆,146.5,6.14,109,9.10,4.85,110/2
2459,敦吉,52.1,6.33,109,10.40,1.27,110/2
2460,建通,21.3,0.0,109,20.29,1.54,110/2
2461,光群雷,18.7,5.13,109,8.50,1.08,110/2
2462,良得電,24.5,3.27,109,19.60,1.29,110/2
2464,盟立,40.15,4.98,109,15.87,1.81,110/2
2465,麗臺,60.7,0.0,109,11.12,5.59,110/2
2466,冠西電,37.05,0.0,109,336.82,3.7,110/2
2467,志聖,42.65,6.35,109,10.48,2.2,110/2
2468,華經,13.05,3.07,109,22.89,0.81,110/2
2471,資通,21.65,6.93,109,11.77,1.34,110/2
2472,立隆電,59.5,4.94,109,11.92,1.65,110/2
2474,可成,161.5,7.43,109,6.97,0.82,110/2
2476,鉅祥,53.5,2.24,109,18.77,2.01,110/2
2477,美隆電,25.9,5.6,109,3.09,1.14,110/2
2478,大毅,58.9,5.09,109,11.83,1.34,110/2
2480,敦陽科,69.5,6.19,109,13.90,2.79,110/2
2481,強茂,89.0,1.69,109,21.87,3.99,110/2
2482,連宇,12.4,0.0,109,-,1.09,110/2
2483,百容,23.25,3.01,109,23.02,1.04,110/2
2484,希華,29.8,3.36,109,19.48,1.36,110/2
2485,兆赫,17.7,0.0,109,-,0.9,110/2
2486,一詮,50.1,0.0,109,75.91,3.34,110/2
2488,漢平,26.8,5.6,109,11.12,1.01,110/2
2489,瑞軒,17.55,0.74,109,2.24,0.8,110/2
2491,吉祥全,19.65,2.04,109,3.82,1.12,110/2
2492,華新科,142.0,4.23,109,8.24,1.69,110/2
2493,揚博,37.5,6.67,109,14.65,1.91,110/2
2495,普安,13.55,2.21,109,67.75,0.93,110/2
2496,卓越,49.45,9.14,109,14.63,1.25,110/2
2497,怡利電,32.75,0.0,109,467.86,2.96,110/2
2498,宏達電,34.05,0.0,109,-,0.99,110/2
2501,國建,19.25,5.19,109,20.26,0.95,110/2
2504,國產,24.1,6.22,109,10.34,1.31,110/2
2505,國揚,23.9,10.46,109,7.18,0.94,110/2
2506,太設,9.64,4.15,109,30.13,0.52,110/2
2509,全坤建,18.2,8.24,109,14.80,0.89,110/2
2511,太子,12.55,3.19,109,8.90,0.77,110/2
2514,龍邦,17.55,0.0,109,3.08,0.61,110/2
2515,中工,8.58,2.68,109,26.00,0.64,110/2
2516,新建,5.8,0.0,109,-,0.75,110/2
2520,冠德,38.4,8.85,109,4.24,1.11,110/2
2524,京城,37.3,0.0,109,7.69,0.89,110/2
2527,宏璟,30.0,4.67,109,10.83,0.81,110/2
2528,皇普,21.2,0.0,109,64.24,1.8,110/2
2530,華建,14.8,0.0,109,-,1.26,110/2
2534,宏盛,22.95,4.36,109,15.10,0.81,110/2
2535,達欣工,29.35,8.55,109,8.41,1.19,110/2
2536,宏普,21.1,5.69,109,27.40,0.6,110/2
2537,聯上發,9.39,4.26,109,-,0.7,110/2
2538,基泰,12.15,4.12,109,-,0.87,110/2
2539,櫻花建,31.05,5.12,109,34.89,2.25,110/2
2540,愛山林,83.4,1.2,109,12.93,2.24,110/2
2542,興富發,44.7,4.47,109,8.82,1.63,110/2
2543,皇昌,7.52,0.0,109,39.58,0.88,110/2
2545,皇翔,37.35,12.05,109,4.80,0.98,110/2
2546,根基,45.9,7.84,109,6.79,1.38,110/2
2547,日勝生,10.15,6.11,109,19.52,0.79,110/2
2548,華固,89.2,7.85,109,16.37,1.55,110/2
2597,潤弘,123.5,8.26,109,10.25,3.61,110/2
2601,益航,13.25,0.0,109,110.42,1.12,110/2
2603,長榮,95.3,2.61,109,5.06,2.78,110/2
2605,新興,30.9,1.62,109,93.64,1.28,110/2
2606,裕民,60.0,2.0,109,20.00,2.22,110/2
2607,榮運,27.6,1.09,109,41.82,1.05,110/2
2608,嘉里大榮,41.5,4.05,109,13.01,1.91,110/2
2609,陽明,92.4,0.0,109,4.28,3.1,110/2
2610,華航,16.7,0.0,109,835.00,1.58,110/2
2611,志信,22.1,0.0,109,9.25,1.16,110/2
2612,中航,63.0,2.54,109,10.19,1.12,110/2
2613,中櫃,27.35,0.73,109,32.95,1.2,110/2
2614,東森,30.9,2.59,109,25.12,2.82,110/2
2615,萬海,164.5,1.22,109,8.44,4.85,110/2
2616,山隆,34.9,6.3,109,12.20,0.78,110/2
2617,台航,37.1,2.43,109,23.33,0.94,110/2
2618,長榮航,18.2,0.0,109,-,1.25,110/2
2630,亞航,17.45,1.6,109,26.04,1.31,110/2
2633,台灣高鐵,28.85,3.64,109,26.47,2.46,110/2
2634,漢翔,28.2,0.71,109,112.80,1.89,110/2
2636,台驊控股,138.0,2.19,109,7.50,2.37,110/2
2637,慧洋-KY,68.2,2.2,109,16.97,1.77,110/2
2642,宅配通,65.7,2.74,109,26.18,2.29,110/2
2701,萬企,11.9,2.1,109,39.67,0.7,110/2
2702,華園,22.85,0.0,109,-,2.98,110/2
2704,國賓,28.6,0.0,109,-,0.92,110/2
2705,六福,17.95,0.0,109,-,0.67,110/2
2706,第一店,14.25,1.05,109,67.86,0.8,110/2
2707,晶華,148.5,2.96,109,23.53,6.17,110/2
2712,遠雄來,37.1,1.89,109,45.80,3.23,110/2
2722,夏都,30.8,1.62,109,42.78,1.71,110/2
2723,美食-KY,135.5,2.95,109,17.55,2.17,110/2
2727,王品,141.0,3.09,109,29.44,3.38,110/2
2731,雄獅,84.6,0.0,109,-,3.93,110/2
2739,寒舍,22.8,0.0,109,-,2.17,110/2
2748,雲品,42.65,2.34,109,41.41,2.64,110/2
2753,八方雲集,140.0,4.64,109,13.63,4.41,110/2
2801,彰銀,16.4,2.8,109,24.48,1.0,110/2
2809,京城銀,41.85,4.3,109,5.99,0.98,110/2
2812,台中銀,11.6,5.95,109,10.84,0.8,110/2
2816,旺旺保,19.4,4.12,109,6.02,0.7,110/2
2820,華票,16.25,5.35,109,11.95,0.87,110/2
2823,中壽,29.6,2.7,109,5.82,0.82,110/2
