108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比
1434,福懋,35.35,5.37,106,11.90,0.72,107/3
1435,中福,5.42,0.0,106,-,0.76,107/3
1436,華友聯,36.8,8.15,106,8.98,1.17,107/3
1437,勤益控,18.45,5.42,106,13.87,0.68,107/3
1438,三地開發,7.3,0.0,106,-,1.40,107/3
1439,雋揚,33.1,0.0,106,-,1.63,107/3
1440,南紡,11.75,3.06,106,15.06,0.77,107/3
1441,大東,13.0,0.0,106,1.06,0.64,107/3
1442,名軒,15.35,11.73,106,18.27,0.88,107/3
1443,立益物流,6.78,0.0,106,-,0.81,107/3
1444,力麗,9.91,5.05,106,21.09,0.86,107/3
1445,大宇,7.8,2.56,106,-,0.60,107/3
1446,宏和,23.5,1.28,106,-,2.01,107/3
1447,力鵬,7.78,0.0,106,11.11,0.62,107/3
1449,佳和,4.89,0.0,106,163.00,0.80,107/3
1451,年興,24.8,6.05,106,12.28,0.65,107/3
1452,宏益,17.05,8.21,106,10.66,0.92,107/3
1453,大將,9.05,0.0,106,2.37,0.61,107/3
1454,台富,8.1,2.47,106,40.50,0.67,107/3
1455,集盛,8.84,4.52,106,10.40,0.69,107/3
1456,怡華,6.7,0.0,106,17.63,0.55,107/3
1457,宜進,12.6,5.56,106,3.41,0.68,107/3
1459,聯發,8.03,1.25,106,17.09,0.73,107/3
1460,宏遠,11.3,1.77,106,23.54,1.04,107/3
1463,強盛新,12.65,23.72,106,8.78,0.92,107/3
1464,得力,19.95,11.03,106,26.96,1.53,107/3
1465,偉全,13.95,2.87,106,-,0.90,107/3
1466,聚隆,9.78,0.0,106,-,0.65,107/3
1467,南緯,9.16,0.0,106,-,0.90,107/3
1468,昶和,10.0,0.0,106,250.00,1.55,107/3
1470,大統新創,17.1,2.92,106,31.09,1.58,107/3
1471,首利,4.83,0.0,106,-,0.63,107/3
1472,三洋實業,29.1,0.0,106,-,3.92,107/3
1473,台南,17.3,2.89,106,-,0.67,107/3
1474,弘裕,10.5,5.71,106,12.96,0.73,107/3
1475,業旺,0.0,0.0,106,-,3.19,107/3
1476,儒鴻,349.5,2.72,106,22.80,6.11,107/3
1477,聚陽,188.0,3.19,106,28.23,4.73,107/3
1503,士電,40.25,3.23,106,14.91,0.91,107/3
1504,東元,17.8,4.83,106,11.48,0.67,107/3
1506,正道,20.6,0.0,106,-,2.06,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,8.33,0.0,106,-,2.15,107/3
1513,中興電,19.5,5.13,106,15.23,1.11,107/3
1514,亞力,13.3,3.76,106,14.00,0.95,107/3
1515,力山,69.1,1.74,106,47.01,5.20,107/3
1516,川飛,15.8,3.1,106,23.24,1.36,107/3
1517,利奇,9.9,2.02,106,30.00,0.69,107/3
1519,華城,19.05,2.1,106,-,1.72,107/3
1521,大億,52.0,10.0,106,10.88,2.23,107/3
1522,堤維西,23.75,6.74,106,13.89,1.17,107/3
1524,耿鼎,10.35,4.35,106,9.32,0.84,107/3
1525,江申,63.0,3.81,106,10.96,1.17,107/3
1526,日馳,31.0,3.23,106,12.16,1.93,107/3
1527,鑽全,44.25,3.16,106,7.62,1.72,107/3
1528,恩德,10.1,4.95,106,31.56,0.78,107/3
1529,樂事綠能,15.25,0.0,106,138.64,13.38,107/3
1530,亞崴,29.55,4.23,106,9.44,1.00,107/3
1531,高林股,15.85,5.05,106,21.42,0.78,107/3
1532,勤美,39.5,3.8,106,9.63,1.25,107/3
1533,車王電,35.65,0.84,106,16.50,1.46,107/3
1535,中宇,29.95,4.17,106,28.80,1.25,107/3
1536,和大,123.0,3.05,106,24.70,4.78,107/3
1537,廣隆,154.0,6.17,106,12.32,3.39,107/3
1538,正峰,4.92,0.0,106,-,0.82,107/3
1539,巨庭,21.8,4.59,106,11.60,1.25,107/3
1540,喬福,15.85,3.79,106,13.55,0.96,107/3
1541,錩泰,29.95,5.01,106,16.28,2.07,107/3
1558,伸興,137.0,6.2,106,9.21,1.79,107/3
1560,中砂,57.5,6.09,106,12.31,1.99,107/3
1568,倉佑,18.4,4.35,106,12.03,1.19,107/3
1582,信錦,67.2,7.44,106,10.28,1.57,107/3
1583,程泰,49.7,5.03,106,9.96,1.27,107/3
1587,吉茂,18.1,2.43,106,-,1.02,107/3
1589,永冠-KY,54.5,2.81,106,-,0.74,107/3
1590,亞德客-KY,323.0,2.3,106,20.69,3.75,107/3
1592,英瑞-KY,25.25,3.96,106,-,0.91,107/3
1598,岱宇,33.85,1.48,106,307.73,1.83,107/3
1603,華電,23.5,4.26,106,24.23,0.76,107/3
1604,聲寶,13.75,1.45,106,9.23,0.86,107/3
1605,華新,17.1,5.85,106,4.72,0.73,107/3
1608,華榮,9.17,7.96,106,-,0.61,107/3
1609,大亞,9.98,3.51,106,11.34,0.84,107/3
1611,中電,9.36,10.68,106,5.20,0.84,107/3
1612,宏泰,9.5,5.26,106,19.79,0.65,107/3
1614,三洋電,22.45,3.12,106,25.80,1.13,107/3
1615,大山,16.0,5.63,106,9.14,1.09,107/3
1616,億泰,4.5,0.0,106,-,0.53,107/3
1617,榮星,14.0,4.29,106,10.61,1.19,107/3
1618,合機,8.47,3.54,106,22.89,0.51,107/3
1626,艾美特-KY,14.25,0.7,106,-,0.75,107/3
1701,中化,18.4,3.26,106,14.60,0.97,107/3
1702,南僑,52.6,5.13,106,14.22,2.33,107/3
1704,榮化,52.8,5.49,106,14.27,1.44,107/3
1707,葡萄王,201.5,3.32,106,20.56,5.15,107/3
1708,東鹼,25.95,3.85,106,12.01,0.91,107/3
1709,和益,15.15,9.9,106,14.16,1.05,107/3
1710,東聯,25.25,6.93,106,11.43,1.48,107/3
1711,永光,16.0,3.13,106,19.51,1.15,107/3
1712,興農,16.75,5.97,106,10.47,1.03,107/3
1713,國化,18.9,2.33,106,24.87,1.24,107/3
1714,和桐,6.42,4.67,106,45.86,0.59,107/3
1717,長興,24.1,4.98,106,14.79,1.44,107/3
1718,中纖,9.86,7.61,106,7.47,0.53,107/3
1720,生達,31.4,5.1,106,17.07,1.54,107/3
1721,三晃,9.95,2.01,106,66.33,0.96,107/3
1722,台肥,44.4,4.73,106,22.65,0.87,107/3
1723,中碳,135.0,3.41,106,21.29,4.70,107/3
1724,台硝,12.85,4.67,106,17.36,0.84,107/3
1725,元禎,14.1,5.89,106,11.28,0.79,107/3
1726,永記,70.0,5.0,106,14.03,1.36,107/3
1727,中華化,13.95,4.3,106,13.68,1.04,107/3
1730,花仙子,65.4,3.47,106,16.15,2.77,107/3
1731,美吾華,12.5,4.8,106,17.61,0.95,107/3
1732,毛寶,11.0,0.0,106,73.33,1.11,107/3
1733,五鼎,30.1,4.98,106,16.91,1.79,107/3
1734,杏輝,19.85,1.01,106,141.79,1.13,107/3
1735,日勝化,14.9,3.36,106,49.67,1.08,107/3
1736,喬山,33.95,0.88,106,54.76,1.31,107/3
1737,臺鹽,30.05,4.99,106,13.30,0.98,107/3
1760,寶齡富錦,88.1,1.7,106,83.11,5.36,107/3
1762,中化生,23.5,2.13,106,6.37,0.89,107/3
1773,勝一,83.0,5.54,106,13.37,2.72,107/3
1776,展宇,15.15,9.9,106,60.60,1.03,107/3
1783,和康生,24.3,0.62,106,31.56,2.02,107/3
1786,科妍,66.7,0.3,106,48.69,3.37,107/3
1789,神隆,27.1,1.77,106,52.12,2.02,107/3
1802,台玻,13.1,3.82,106,19.26,0.86,107/3
1805,寶徠,9.1,0.0,106,-,1.17,107/3
1806,冠軍,7.03,0.0,106,-,0.46,107/3
1808,潤隆,54.6,6.48,106,7.05,2.35,107/3
1809,中釉,10.45,1.91,106,-,0.56,107/3
1810,和成,7.78,3.86,106,86.44,0.52,107/3
1817,凱撒衛,36.8,6.25,106,10.51,1.65,107/3
1902,台紙,18.8,1.76,106,15.80,1.24,107/3
1903,士紙,29.9,0.0,106,-,2.90,107/3
1904,正隆,18.85,3.71,106,5.46,0.94,107/3
1905,華紙,9.5,5.26,106,21.11,0.67,107/3
1906,寶隆,14.55,6.87,106,4.59,0.40,107/3
1907,永豐餘,11.3,5.31,106,13.14,0.51,107/3
1909,榮成,14.05,12.46,106,8.57,0.71,107/3
2002,中鋼,24.9,3.53,106,15.56,1.24,107/3
2006,東和鋼鐵,19.0,7.37,106,14.29,0.80,107/3
2007,燁興,5.42,0.0,106,271.00,0.86,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.92,0.0,106,26.11,0.95,107/3
2010,春源,10.05,4.98,106,17.63,0.63,107/3
2012,春雨,20.5,3.66,106,13.14,1.51,107/3
2013,中鋼構,26.3,0.91,106,49.62,1.20,107/3
2014,中鴻,10.75,0.0,106,4.27,1.06,107/3
2015,豐興,58.1,6.02,106,11.11,1.89,107/3
2017,官田鋼,8.1,10.74,106,12.66,0.67,107/3
2020,美亞,14.15,10.04,106,8.47,1.05,107/3
2022,聚亨,6.61,0.0,106,25.42,0.59,107/3
2023,燁輝,9.95,5.03,106,19.51,0.66,107/3
2024,志聯,9.44,8.47,106,9.63,0.78,107/3
2027,大成鋼,47.55,2.52,106,9.72,2.36,107/3
2028,威致,8.22,0.0,106,4.44,1.21,107/3
2029,盛餘,19.2,9.11,106,26.30,0.72,107/3
2030,彰源,12.5,8.0,106,5.41,0.89,107/3
2031,新光鋼,30.65,6.46,106,5.63,1.32,107/3
2032,新鋼,8.89,1.12,106,38.65,0.71,107/3
2033,佳大,9.33,2.14,106,40.57,0.78,107/3
2034,允強,24.75,7.27,106,10.23,1.31,107/3
2038,海光,7.85,0.0,106,24.53,0.39,107/3
2049,上銀,219.0,1.74,106,12.26,2.86,107/3
2059,川湖,345.0,1.45,106,20.41,3.43,107/3
2062,橋椿,33.5,0.9,106,42.95,1.02,107/3
2069,運錩,24.15,6.38,106,3.48,0.97,107/3
2101,南港,26.0,2.73,106,70.27,2.02,107/3
2102,泰豐,10.9,0.0,106,-,0.58,107/3
2103,台橡,27.65,3.47,106,20.04,1.53,107/3
2104,國際中橡,39.8,7.04,106,9.17,1.16,107/3
2105,正新,42.15,4.27,106,35.42,1.75,107/3
2106,建大,29.5,4.07,106,43.38,1.38,107/3
2107,厚生,15.6,4.17,106,30.00,0.53,107/3
2108,南帝,29.1,5.15,106,9.64,1.90,107/3
2109,華豐,12.55,0.0,106,-,1.57,107/3
2114,鑫永銓,81.9,6.11,106,12.94,2.51,107/3
2115,六暉-KY,33.45,4.48,106,14.48,1.29,107/3
2201,裕隆,17.85,3.25,106,15.39,0.39,107/3
2204,中華,23.85,7.55,106,8.80,0.64,107/3
2206,三陽工業,20.25,5.04,106,10.60,1.23,107/3
2207,和泰車,259.5,4.62,106,14.16,2.98,107/3
2208,台船,24.2,0.0,106,-,1.37,107/3
2227,裕日車,228.0,9.21,106,11.33,3.65,107/3
2228,劍麟,83.6,6.27,106,10.99,1.74,107/3
2231,為升,241.0,3.64,106,25.37,8.40,107/3
2236,百達-KY,29.2,5.24,106,9.80,1.07,107/3
2239,英利-KY,124.0,3.15,106,11.01,1.32,107/3
2243,宏旭-KY,18.25,2.74,106,16.01,0.77,107/3
2301,光寶科,42.5,6.87,106,12.76,1.45,107/3
2302,麗正,9.8,0.0,106,98.00,0.99,107/3
2303,聯電,11.1,6.4,106,12.91,0.64,107/3
2305,全友,6.45,0.0,106,-,0.60,107/3
2308,台達電,142.0,3.52,106,21.81,2.99,107/3
2312,金寶,10.3,3.01,106,41.20,0.88,107/3
2313,華通,19.6,6.12,106,7.26,1.02,107/3
2314,台揚,19.5,1.03,106,92.86,1.62,107/3
2316,楠梓電,14.65,0.0,106,17.03,0.46,107/3
2317,鴻海,68.7,2.91,106,6.90,0.83,107/3
2321,東訊,3.24,0.0,106,-,2.87,107/3
2323,中環,6.82,0.0,106,-,0.67,107/3
2324,仁寶,17.55,6.84,106,8.20,0.73,107/3
2327,國巨*,307.0,5.49,106,4.00,2.34,107/3
2328,廣宇,18.75,4.27,106,8.52,0.91,107/3
2329,華泰,12.45,0.0,106,-,1.25,107/3
2330,台積電,218.5,3.66,106,16.16,3.60,107/3
2331,精英,12.2,8.2,106,-,0.62,107/3
2332,友訊,12.7,0.0,106,211.67,0.91,107/3
2337,旺宏,18.35,6.54,106,3.88,1.16,107/3
2338,光罩,18.4,0.0,106,22.72,1.38,107/3
2340,台亞,18.05,7.48,106,13.08,1.09,107/3
2342,茂矽,19.4,0.0,106,15.04,1.57,107/3
2344,華邦電,13.55,7.38,106,6.45,0.85,107/3
2345,智邦,105.0,3.93,106,21.00,6.18,107/3
2347,聯強,37.15,5.92,106,8.80,1.35,107/3
2348,海悅,44.9,8.02,106,9.03,2.83,107/3
2349,錸德,11.3,0.0,106,-,1.50,107/3
2351,順德,67.9,3.68,106,15.57,2.25,107/3
2352,佳世達,19.75,6.84,106,8.82,1.24,107/3
2353,宏碁,18.95,3.69,106,16.06,0.99,107/3
2354,鴻準,57.8,6.23,106,8.16,0.71,107/3
2355,敬鵬,37.4,6.02,106,62.33,0.98,107/3
2356,英業達,22.5,7.33,106,11.66,1.50,107/3
2357,華碩,222.5,6.74,106,14.89,0.98,107/3
2358,廷鑫,17.8,0.0,106,32.36,1.37,107/3
2359,所羅門,18.15,5.51,106,22.13,0.72,107/3
2360,致茂,118.0,3.8,106,16.55,3.50,107/3
2362,藍天,30.35,2.77,106,11.54,0.46,107/3
2363,矽統,8.82,0.0,106,-,0.60,107/3
2364,倫飛,4.46,0.0,106,-,2.61,107/3
2365,昆盈,8.87,3.38,106,18.10,0.61,107/3
2367,燿華,14.75,3.39,106,8.53,0.95,107/3
2368,金像電,13.45,0.0,106,37.36,1.03,107/3
2369,菱生,8.95,5.59,106,-,0.58,107/3
2371,大同,24.9,0.0,106,-,2.24,107/3
2373,震旦行,92.0,6.52,106,11.10,2.88,107/3
2374,佳能,13.95,5.73,106,-,0.53,107/3
2375,凱美,41.75,7.19,106,2.15,1.13,107/3
2376,技嘉,38.9,10.28,106,7.55,1.01,107/3
2377,微星,76.4,5.89,106,9.70,2.21,107/3
2379,瑞昱,146.5,3.75,106,18.36,3.17,107/3
2380,虹光,4.2,0.0,106,-,0.49,107/3
2382,廣達,53.1,6.4,106,14.05,1.56,107/3
2383,台光電,68.0,7.06,106,11.49,1.91,107/3
2385,群光,67.5,6.67,106,11.62,1.99,107/3
2387,精元,17.5,2.29,106,-,0.51,107/3
2388,威盛,24.7,0.0,106,205.83,3.42,107/3
2390,云辰,12.4,0.0,106,-,1.13,107/3
2392,正崴,23.3,8.58,106,-,0.56,107/3
2393,億光,29.7,10.07,106,14.85,0.78,107/3
2395,研華,216.5,3.05,106,24.00,5.42,107/3
2397,友通,63.7,6.59,106,13.22,2.36,107/3
2399,映泰,9.22,8.68,106,-,0.78,107/3
2401,凌陽,11.6,6.03,106,105.45,0.80,107/3
2402,毅嘉,13.15,0.0,106,82.19,0.69,107/3
2404,漢唐,97.0,6.19,106,14.00,3.12,107/3
2405,輔信,11.95,0.0,106,-,1.19,107/3
2406,國碩,7.48,0.0,106,-,1.05,107/3
2408,南亞科,52.0,6.75,106,3.02,1.01,107/3
2409,友達,12.45,12.05,106,8.53,0.59,107/3
2412,中華電,106.5,4.51,106,23.10,2.24,107/3
2413,環科,22.7,0.0,106,-,1.67,107/3
2414,精技,18.9,7.41,106,12.19,1.20,107/3
2415,錩新,22.8,4.39,106,12.60,1.18,107/3
2417,圓剛,10.45,0.96,106,-,0.72,107/3
2419,仲琦,21.1,5.83,106,25.73,1.45,107/3
2420,新巨,32.2,8.39,106,10.52,1.70,107/3
2421,建準,36.65,6.28,106,15.27,2.31,107/3
2423,固緯,24.9,6.02,106,12.15,1.62,107/3
2424,隴華,36.0,0.0,106,-,2.90,107/3
2425,承啟,35.5,0.0,106,16.82,2.08,107/3
2426,鼎元,16.6,4.22,106,7.87,1.28,107/3
2427,三商電,10.85,2.3,106,38.75,0.95,107/3
2428,興勤,76.7,5.22,106,9.71,1.76,107/3
2429,銘旺科,0.0,0.0,106,-,2.13,107/3
2430,燦坤,19.9,6.83,106,11.78,0.70,107/3
2431,聯昌,8.7,0.0,106,-,0.68,107/3
2433,互盛電,41.95,8.34,106,11.75,1.46,107/3
2434,統懋,8.95,0.0,106,-,1.43,107/3
2436,偉詮電,23.25,2.58,106,13.84,1.40,107/3
2438,翔耀,7.14,0.0,106,-,1.13,107/3
2439,美律,132.5,11.94,106,8.84,2.68,107/3
2440,太空梭,9.3,0.0,106,-,1.09,107/3
2441,超豐,40.15,7.47,106,8.84,1.44,107/3
2442,新美齊,12.3,0.0,106,51.25,1.10,107/3
2443,昶虹,4.19,0.0,106,-,0.55,107/3
2444,兆勁,20.2,0.5,106,-,2.00,107/3
2448,晶電,24.25,3.3,106,28.53,0.52,107/3
2449,京元電子,21.4,8.41,106,14.56,1.08,107/3
2450,神腦,34.5,9.19,106,19.06,1.57,107/3
2451,創見,65.1,9.22,106,12.26,1.43,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,231.5,4.32,106,13.51,1.36,107/3
2455,全新,65.5,3.82,106,28.23,4.52,107/3
2456,奇力新,78.1,2.5,106,6.18,0.78,107/3
2457,飛宏,10.25,0.0,106,-,0.68,107/3
2458,義隆,74.8,3.45,106,16.02,3.50,107/3
2459,敦吉,36.05,8.32,106,9.15,0.89,107/3
2460,建通,10.15,0.0,106,-,0.67,107/3
2461,光群雷,13.4,4.18,106,22.33,0.78,107/3
2462,良得電,27.3,0.0,106,-,1.57,107/3
2464,盟立,40.5,3.7,106,8.80,2.04,107/3
2465,麗臺,11.0,0.0,106,-,1.70,107/3
2466,冠西電,33.7,0.0,106,1685.00,3.16,107/3
2467,志聖,26.15,5.74,106,7.81,1.52,107/3
2468,華經,10.6,3.77,106,17.10,0.66,107/3
2471,資通,14.65,6.83,106,9.51,0.99,107/3
2472,立隆電,38.25,5.75,106,8.41,1.54,107/3
2474,可成,206.5,5.81,106,5.43,1.11,107/3
2475,華映,0.41,0.0,106,-,0.28,107/3
2476,鉅祥,22.2,7.21,106,13.45,0.92,107/3
2477,美隆電,20.4,6.37,106,19.07,1.34,107/3
2478,大毅,49.8,1.61,106,8.20,1.69,107/3
2480,敦陽科,40.65,6.45,106,12.17,1.71,107/3
2481,強茂,26.25,0.0,106,-,1.39,107/3
2482,連宇,11.0,0.0,106,-,0.93,107/3
2483,百容,18.55,7.01,106,11.52,0.87,107/3
2484,希華,17.55,5.7,106,11.94,0.94,107/3
2485,兆赫,19.95,2.01,106,39.90,0.93,107/3
2486,一詮,8.96,0.0,106,-,0.55,107/3
2488,漢平,33.95,5.6,106,10.81,1.40,107/3
2489,瑞軒,11.55,0.0,106,-,0.79,107/3
2491,吉祥全,5.6,0.0,106,-,0.80,107/3
2492,華新科,156.5,2.57,106,4.81,2.46,107/3
2493,揚博,24.6,7.11,106,10.25,1.23,107/3
2495,普安,11.35,3.52,106,36.61,0.78,107/3
2496,卓越,89.0,7.3,106,12.55,2.07,107/3
2497,怡利電,16.2,0.0,106,-,1.29,107/3
2498,宏達電,33.6,0.0,106,4.16,0.55,107/3
2499,東貝,8.63,0.0,106,-,0.77,107/3
2501,國建,19.75,6.08,106,7.21,0.94,107/3
2504,國產,8.34,6.0,106,46.33,0.59,107/3
2505,國揚,11.65,2.15,106,-,0.97,107/3
2506,太設,11.35,1.32,106,-,0.60,107/3
2509,全坤建,28.8,6.25,106,-,1.61,107/3
2511,太子,10.35,6.28,106,12.94,0.72,107/3
2514,龍邦,17.5,2.86,106,27.78,0.88,107/3
2515,中工,7.08,2.68,106,27.23,0.54,107/3
2516,新建,6.35,0.0,106,-,0.61,107/3
2520,冠德,19.95,2.51,106,-,0.91,107/3
2524,京城,24.65,8.11,106,11.97,0.81,107/3
2527,宏璟,23.0,3.48,106,53.49,0.86,107/3
2528,皇普,13.3,0.0,106,-,1.25,107/3
2530,華建,15.7,0.0,106,392.50,1.29,107/3
2534,宏盛,26.0,15.38,106,5.37,1.38,107/3
2535,達欣工,19.7,8.12,106,8.04,0.83,107/3
2536,宏普,19.55,7.67,106,7.38,0.57,107/3
2537,聯上發,6.12,0.0,106,-,0.45,107/3
2538,基泰,12.2,6.56,106,174.29,0.74,107/3
2539,櫻花建,26.8,8.58,106,20.62,2.02,107/3
2540,愛山林,25.1,0.0,106,16.41,0.88,107/3
2542,興富發,46.25,7.57,106,10.42,1.63,107/3
2543,皇昌,7.55,0.0,106,-,0.74,107/3
2545,皇翔,26.7,5.62,106,29.67,0.87,107/3
2546,根基,27.85,7.76,106,8.19,1.20,107/3
2547,日勝生,14.35,0.0,106,2.99,1.04,107/3
2548,華固,72.8,7.14,106,27.79,1.37,107/3
2597,潤弘,50.9,4.62,106,12.00,1.60,107/3
2601,益航,10.75,0.0,106,19.55,0.79,107/3
2603,長榮,11.75,5.96,106,-,0.79,107/3
2605,新興,15.6,3.85,106,78.00,0.57,107/3
2606,裕民,31.05,3.86,106,14.05,0.99,107/3
2607,榮運,13.35,2.62,106,14.67,0.64,107/3
2608,嘉里大榮,35.7,4.48,106,14.40,1.95,107/3
2609,陽明,8.68,0.0,106,-,1.01,107/3
2610,華航,10.7,2.06,106,23.26,1.01,107/3
2611,志信,6.64,1.51,106,66.40,0.46,107/3
2612,中航,31.15,1.61,106,12.26,0.62,107/3
2613,中櫃,12.6,2.62,106,17.26,0.46,107/3
2614,東森,13.2,0.0,106,1.70,1.02,107/3
2615,萬海,15.65,3.19,106,24.45,1.02,107/3
2616,山隆,29.0,8.66,106,16.57,0.88,107/3
2617,台航,18.05,3.88,106,7.19,0.74,107/3
2618,長榮航,15.1,4.64,106,10.41,1.05,107/3
2630,亞航,21.85,5.72,106,-,1.59,107/3
2633,台灣高鐵,30.65,2.45,106,17.41,2.56,107/3
2634,漢翔,31.85,3.55,106,13.67,2.19,107/3
2636,台驊控股,24.45,5.32,106,8.61,1.19,107/3
2637,慧洋-KY,29.35,3.41,106,12.44,0.66,107/3
2642,宅配通,21.5,4.88,106,45.74,1.29,107/3
2701,萬企,12.6,3.97,106,17.03,0.79,107/3
2702,華園,21.5,0.0,106,17.48,1.72,107/3
2704,國賓,22.15,1.81,106,17.72,0.78,107/3
2705,六福,6.3,0.0,106,-,0.88,107/3
2706,第一店,14.2,3.87,106,15.60,0.81,107/3
2707,晶華,134.5,5.14,106,12.80,4.63,107/3
2712,遠雄來,39.05,0.28,106,-,3.39,107/3
2722,夏都,29.3,2.73,106,488.33,1.92,107/3
2723,美食-KY,205.0,2.95,106,18.88,3.65,107/3
2727,王品,78.8,6.98,106,16.62,1.73,107/3
2731,雄獅,86.4,6.02,106,18.19,2.83,107/3
2739,寒舍,29.65,3.37,106,35.30,1.88,107/3
2748,雲品,63.7,4.32,106,21.74,3.76,107/3
2801,彰銀,17.7,4.8,106,13.62,1.12,107/3
2809,京城銀,28.5,5.26,106,6.58,0.87,107/3
2812,台中銀,10.35,6.76,106,8.77,0.77,107/3
2816,旺旺保,19.45,3.6,106,5.91,0.86,107/3
2820,華票,13.85,5.13,106,13.58,0.81,107/3
2823,中壽,27.2,5.15,106,9.13,1.20,107/3
2832,台產,19.65,5.6,106,10.68,0.84,107/3
2834,臺企銀,10.75,6.23,106,10.75,0.82,107/3
2836,高雄銀,9.29,3.55,106,33.18,0.67,107/3
