111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比
1615,大山,31.9,7.52,109,10.29,1.92,110/3
1616,億泰,11.15,0.0,109,33.79,1.35,110/3
1617,榮星,17.75,3.38,109,12.86,1.37,110/3
1618,合機,14.3,2.1,109,13.24,0.66,110/3
1626,艾美特-KY,20.0,5.0,109,-,1.04,110/3
1701,中化,22.55,4.43,109,14.64,0.88,110/3
1702,南僑,49.75,4.02,109,11.18,1.44,110/3
1707,葡萄王,161.0,3.98,109,18.61,2.79,110/3
1708,東鹼,34.25,5.26,109,21.14,1.49,110/3
1709,和益,25.6,4.69,109,12.67,1.63,110/3
1710,東聯,22.3,0.0,109,54.39,1.51,110/3
1711,永光,26.9,1.12,109,30.57,1.7,110/3
1712,興農,27.9,4.66,109,13.81,1.62,110/3
1713,國化,24.55,2.69,109,21.92,1.57,110/3
1714,和桐,11.35,6.17,109,21.83,0.92,110/3
1717,長興,40.15,3.74,109,13.56,2.14,110/3
1718,中纖,9.99,5.01,109,-,0.55,110/3
1720,生達,42.9,4.2,109,11.06,1.84,110/3
1721,三晃,26.6,1.88,109,-,2.15,110/3
1722,台肥,69.7,3.3,109,25.72,1.31,110/3
1723,中碳,117.0,2.39,109,25.55,3.8,110/3
1725,元禎,32.8,2.93,109,17.17,1.49,110/3
1726,永記,73.5,4.76,109,12.72,1.32,110/3
1727,中華化,48.2,0.0,109,33.01,3.7,110/3
1730,花仙子,63.3,6.1,109,16.23,2.42,110/3
1731,美吾華,19.35,5.17,109,15.73,1.32,110/3
1732,毛寶,41.35,1.21,109,59.07,3.62,110/3
1733,五鼎,25.65,4.25,109,16.66,1.54,110/3
1734,杏輝,28.8,0.69,109,-,1.77,110/3
1735,日勝化,18.4,2.72,109,29.68,1.28,110/3
1736,喬山,57.9,1.93,109,340.59,2.16,110/3
1737,臺鹽,33.15,4.07,109,15.35,1.06,110/3
1760,寶齡富錦,74.1,0.94,109,43.08,3.28,110/3
1762,中化生,64.0,2.34,109,12.17,1.78,110/3
1773,勝一,164.0,2.8,109,21.47,5.16,110/3
1776,展宇,21.3,4.69,109,8.62,1.42,110/3
1783,和康生,51.2,1.43,109,41.97,3.5,110/3
1786,科妍,49.1,3.69,109,26.83,2.11,110/3
1789,神隆,24.2,2.07,109,96.80,1.85,110/3
1795,美時,95.9,0.36,109,17.13,2.32,110/3
1802,台玻,25.9,1.93,109,7.12,1.51,110/3
1805,寶徠,14.0,0.0,109,-,2.34,110/3
1806,冠軍,12.0,0.0,109,4.90,0.8,110/3
1808,潤隆,54.7,0.73,109,17.26,3.34,110/3
1809,中釉,14.7,1.36,109,490.00,0.86,110/3
1810,和成,17.1,1.17,109,5.45,0.9,110/3
1817,凱撒衛,37.0,5.41,109,12.05,1.55,110/3
1903,士紙,64.0,0.0,109,220.69,2.07,110/3
1904,正隆,35.0,5.14,109,9.07,1.46,110/3
1905,華紙,23.95,0.0,109,38.63,1.68,110/3
1906,寶隆,20.25,1.98,109,19.47,0.39,110/3
1907,永豐餘,34.25,4.38,109,10.07,1.17,110/3
1909,榮成,23.8,2.52,109,12.59,1.11,110/3
2002,中鋼,34.8,0.86,109,10.67,1.58,110/3
2006,東和鋼鐵,65.4,2.29,109,8.00,1.71,110/3
2007,燁興,20.05,0.0,109,-,1.42,110/3
2008,高興昌,19.85,0.0,109,99.25,1.35,110/3
2009,第一銅,42.3,1.89,109,32.54,2.34,110/3
2010,春源,23.5,2.55,109,12.57,1.39,110/3
2012,春雨,30.35,1.98,109,11.90,2.02,110/3
2013,中鋼構,60.7,4.61,109,24.48,2.44,110/3
2014,中鴻,39.75,0.75,109,9.18,2.6,110/3
2015,豐興,83.2,4.21,109,13.73,2.31,110/3
2017,官田鋼,19.3,1.55,109,10.32,1.41,110/3
2020,美亞,31.35,5.42,109,8.81,1.95,110/3
2022,聚亨,13.7,0.0,109,16.51,1.79,110/3
2023,燁輝,24.0,0.0,109,10.04,1.48,110/3
2024,志聯,19.9,1.26,109,14.21,1.58,110/3
2025,千興,5.96,0.0,109,10.84,2.8,110/3
2027,大成鋼,45.2,1.77,109,9.87,2.08,110/3
2028,威致,42.4,0.0,109,9.22,3.27,110/3
2029,盛餘,31.95,1.56,109,8.90,1.07,110/3
2030,彰源,28.95,1.73,109,9.31,1.81,110/3
2031,新光鋼,57.3,3.35,109,8.00,1.77,110/3
2032,新鋼,23.25,2.28,109,16.49,1.68,110/3
2033,佳大,17.2,1.74,109,66.15,1.34,110/3
2034,允強,31.9,4.64,109,18.13,1.56,110/3
2038,海光,34.15,1.46,109,15.88,1.81,110/3
2049,上銀,309.0,0.74,109,30.03,3.51,110/3
2059,川湖,490.0,1.25,109,27.59,3.9,110/3
2062,橋椿,27.75,0.29,109,13.41,0.87,110/3
2069,運錩,33.1,1.66,109,8.60,1.39,110/3
2101,南港,38.3,2.48,109,68.39,2.73,110/3
2102,泰豐,28.6,0.07,109,-,2.29,110/3
2103,台橡,39.15,0.92,109,8.96,1.87,110/3
2104,國際中橡,27.4,0.36,109,14.27,0.83,110/3
2105,正新,35.65,3.37,109,15.37,1.46,110/3
2106,建大,30.7,3.26,109,16.59,1.46,110/3
2107,厚生,22.6,6.64,109,11.47,0.67,110/3
2108,南帝,84.8,4.72,109,4.83,2.69,110/3
2109,華豐,16.7,0.0,109,10.64,1.56,110/3
2114,鑫永銓,120.5,4.98,109,9.01,3.16,110/3
2115,六暉-KY,40.35,6.2,109,9.63,1.41,110/3
2201,裕隆,43.6,2.29,109,9.32,0.85,110/3
2204,中華,64.1,10.92,109,8.80,0.85,110/3
2206,三陽工業,27.15,4.83,109,13.18,1.41,110/3
2207,和泰車,621.0,2.74,109,20.95,4.87,110/3
2208,台船,22.05,0.0,109,-,1.56,110/3
2211,長榮鋼,56.3,3.71,109,19.02,1.16,110/3
2227,裕日車,248.0,7.47,109,15.05,4.13,110/3
2228,劍麟,70.8,1.48,109,16.47,1.43,110/3
2231,為升,186.5,0.64,109,43.78,6.6,110/3
2233,宇隆,109.5,3.42,109,12.15,2.21,110/3
2236,百達-KY,28.1,1.32,109,17.78,1.14,110/3
2239,英利-KY,87.3,2.12,109,17.32,0.98,110/3
2241,艾姆勒,50.5,1.19,109,-,2.69,110/3
2243,宏旭-KY,17.9,0.0,109,-,1.55,110/3
2247,汎德永業,220.0,5.0,109,14.01,1.56,110/3
2250,IKKA-KY,127.0,2.36,109,21.49,2.34,110/3
2301,光寶科,63.5,5.35,109,10.84,2.08,110/3
2302,麗正,16.8,1.79,109,19.09,1.58,110/3
2303,聯電,62.7,2.55,109,15.26,3.02,110/3
2305,全友,10.45,0.0,109,-,0.98,110/3
2308,台達電,291.0,1.89,109,27.02,5.08,110/3
2312,金寶,15.9,1.82,109,-,1.43,110/3
2313,華通,43.1,3.48,109,11.65,1.7,110/3
2314,台揚,73.5,0.0,109,-,8.02,110/3
2316,楠梓電,34.9,4.3,109,12.88,0.85,110/3
2317,鴻海,107.0,3.74,109,10.53,1.12,110/3
2321,東訊,8.0,0.0,109,800.00,3.74,110/3
2323,中環,13.15,5.32,109,23.91,0.85,110/3
2324,仁寶,24.65,6.49,109,7.66,0.99,110/3
2327,國巨*,523.0,1.93,109,11.76,3.43,110/3
2328,廣宇,39.15,1.66,109,22.89,1.71,110/3
2329,華泰,25.65,0.0,109,19.14,2.2,110/3
2330,台積電,644.0,1.55,109,29.14,8.04,110/3
2331,精英,22.2,4.5,109,-,1.2,110/3
2332,友訊,18.05,1.66,109,13.47,1.33,110/3
2337,旺宏,41.5,2.89,109,8.17,1.79,110/3
2338,光罩,100.0,1.5,109,15.24,4.33,110/3
2340,台亞,69.0,2.01,109,35.38,3.24,110/3
2342,茂矽,47.7,1.05,109,23.27,3.31,110/3
2344,華邦電,30.65,0.65,109,12.51,1.6,110/3
2345,智邦,266.0,2.44,109,32.68,10.61,110/3
2347,聯強,66.3,4.98,109,6.62,1.87,110/3
2348,海悅,116.0,6.9,109,9.29,3.14,110/3
2349,錸德,11.0,0.0,109,-,1.3,110/3
2351,順德,160.0,1.13,109,37.12,4.88,110/3
2352,佳世達,30.85,4.86,109,6.69,1.68,110/3
2353,宏碁,30.45,4.93,109,8.58,1.49,110/3
2354,鴻準,65.7,2.74,109,19.61,0.83,110/3
2355,敬鵬,39.7,1.26,109,34.82,1.03,110/3
2356,英業達,25.1,7.37,109,15.03,1.64,110/3
2357,華碩,380.0,6.84,109,6.67,1.3,110/3
2358,廷鑫,25.95,0.27,109,37.61,1.88,110/3
2359,所羅門,25.5,1.96,109,52.04,0.98,110/3
2360,致茂,198.5,2.27,109,19.81,4.69,110/3
2362,藍天,32.35,1.85,109,12.39,0.48,110/3
2363,矽統,24.9,6.43,109,138.33,0.74,110/3
2364,倫飛,18.85,0.0,109,14.17,1.57,110/3
2365,昆盈,12.2,2.46,109,38.13,0.94,110/3
2367,燿華,19.75,0.0,109,-,1.27,110/3
2368,金像電,75.7,1.98,109,16.60,3.9,110/3
2369,菱生,27.0,0.0,109,18.62,1.82,110/3
2371,大同,32.15,0.0,109,401.88,2.11,110/3
2373,震旦行,90.0,6.67,109,14.20,2.83,110/3
2374,佳能,31.15,1.57,109,14.10,1.47,110/3
2375,凱美,100.0,2.0,109,11.95,1.63,110/3
2376,技嘉,154.5,3.24,109,9.10,2.95,110/3
2377,微星,160.5,3.8,109,9.02,3.14,110/3
2379,瑞昱,555.0,2.52,109,19.06,8.2,110/3
2380,虹光,16.1,0.0,109,-,2.91,110/3
2382,廣達,93.3,5.57,109,10.90,2.4,110/3
2383,台光電,285.0,2.46,109,19.06,5.23,110/3
2385,群光,85.0,6.47,109,10.48,2.13,110/3
2387,精元,47.0,4.26,109,7.36,1.16,110/3
2388,威盛,82.0,0.98,109,7.11,4.27,110/3
2390,云辰,22.4,0.0,109,3.52,1.26,110/3
2392,正崴,41.8,5.98,109,16.85,0.9,110/3
2393,億光,52.2,4.31,109,11.57,1.27,110/3
2395,研華,394.5,1.8,109,39.73,8.66,110/3
2397,友通,61.5,4.88,109,25.41,2.67,110/3
2399,映泰,23.9,1.67,109,13.66,1.81,110/3
2401,凌陽,39.1,1.36,109,23.14,2.42,110/3
2402,毅嘉,17.2,2.91,109,22.93,0.91,110/3
2404,漢唐,188.5,9.02,109,12.58,4.0,110/3
2405,輔信,18.05,0.0,109,62.24,1.83,110/3
2406,國碩,31.05,0.0,109,79.62,3.01,110/3
2408,南亞科,73.8,1.76,109,13.18,1.37,110/3
2409,友達,22.4,1.34,109,3.62,0.93,110/3
2412,中華電,115.5,3.73,109,25.38,2.42,110/3
2413,環科,21.25,0.0,109,265.63,1.69,110/3
2414,精技,37.15,4.85,109,11.33,2.05,110/3
2415,錩新,43.0,1.16,109,14.14,2.28,110/3
2417,圓剛,37.15,5.38,109,13.76,1.69,110/3
2419,仲琦,23.3,4.29,109,47.55,1.6,110/3
2420,新巨,43.9,5.81,109,12.30,2.07,110/3
2421,建準,43.1,5.57,109,26.44,2.59,110/3
2423,固緯,27.9,4.3,109,16.03,1.75,110/3
2424,隴華,0.0,0.0,109,-,2.83,110/3
2425,承啟,29.1,1.72,109,24.87,1.64,110/3
2426,鼎元,27.55,2.72,109,33.60,2.11,110/3
2427,三商電,13.7,2.19,109,22.10,1.12,110/3
2428,興勤,152.5,3.61,109,11.87,2.53,110/3
2429,銘旺科,20.2,0.0,109,-,2.94,110/3
2430,燦坤,38.0,4.08,109,11.38,1.27,110/3
2431,聯昌,13.75,1.82,109,11.18,1.03,110/3
2433,互盛電,51.4,7.0,109,13.42,1.83,110/3
2434,統懋,39.5,0.0,109,57.25,2.74,110/3
2436,偉詮電,94.4,1.69,109,22.80,4.72,110/3
2438,翔耀,14.55,0.0,109,485.00,1.49,110/3
2439,美律,94.6,5.36,109,17.11,1.82,110/3
2440,太空梭,20.1,0.0,109,19.14,2.04,110/3
2441,超豐,76.1,4.07,109,10.37,2.19,110/3
2442,新美齊,13.1,2.29,109,5.26,0.84,110/3
2443,昶虹,4.1,0.0,109,-,1.55,110/3
2444,兆勁,13.65,0.0,109,-,1.63,110/3
2449,京元電子,44.25,4.52,109,12.79,1.69,110/3
2450,神腦,33.05,4.54,109,14.89,1.43,110/3
2451,創見,71.6,4.26,109,13.31,1.59,110/3
2453,凌群,29.25,5.13,109,14.34,1.57,110/3
2454,聯發科,1135.0,3.26,109,18.79,4.54,110/3
2455,全新,134.0,1.93,109,30.59,8.03,110/3
2457,飛宏,49.6,0.0,109,-,3.86,110/3
2458,義隆,168.0,5.36,109,9.62,5.03,110/3
2459,敦吉,60.1,5.49,109,11.65,1.41,110/3
2460,建通,29.1,0.0,109,21.24,2.05,110/3
2461,光群雷,23.4,4.1,109,9.21,1.39,110/3
2462,良得電,28.05,2.85,109,32.62,1.55,110/3
2464,盟立,43.4,4.61,109,16.13,2.07,110/3
2465,麗臺,79.8,0.0,109,11.07,6.39,110/3
2466,冠西電,36.0,0.0,109,1200.00,3.49,110/3
2467,志聖,52.2,5.19,109,12.52,3.05,110/3
2468,華經,13.8,2.9,109,31.36,0.85,110/3
2471,資通,26.05,5.76,109,13.57,1.63,110/3
2472,立隆電,65.8,4.47,109,12.42,1.87,110/3
2474,可成,162.5,7.38,109,6.47,0.82,110/3
2476,鉅祥,72.3,1.66,109,21.20,2.74,110/3
2477,美隆電,31.15,4.65,109,3.70,1.44,110/3
2478,大毅,65.5,4.58,109,11.61,1.54,110/3
2480,敦陽科,74.2,5.8,109,14.27,2.83,110/3
2481,強茂,100.5,1.49,109,19.71,4.06,110/3
2482,連宇,16.2,0.0,109,-,1.33,110/3
2483,百容,26.3,2.66,109,22.67,1.16,110/3
2484,希華,38.7,2.58,109,19.95,1.71,110/3
2485,兆赫,20.9,0.0,109,-,1.06,110/3
2486,一詮,48.95,0.0,109,37.95,2.69,110/3
2488,漢平,27.6,5.43,109,14.92,1.09,110/3
2489,瑞軒,17.25,0.81,109,2.18,0.76,110/3
2491,吉祥全,21.0,1.9,109,11.73,1.55,110/3
2492,華新科,171.5,3.5,109,9.61,1.97,110/3
2493,揚博,38.35,6.52,109,14.42,1.91,110/3
2495,普安,19.35,1.55,109,77.40,1.34,110/3
2496,卓越,49.5,9.13,109,16.89,1.21,110/3
2497,怡利電,78.0,0.0,109,487.50,7.13,110/3
2498,宏達電,82.0,0.0,109,-,2.43,110/3
2501,國建,19.15,5.22,109,25.20,0.94,110/3
2504,國產,27.7,5.42,109,11.74,1.58,110/3
2505,國揚,24.65,10.14,109,9.13,1.02,110/3
2506,太設,9.54,4.19,109,19.08,0.51,110/3
2509,全坤建,18.3,8.2,109,17.60,0.97,110/3
2511,太子,13.55,2.95,109,13.55,0.89,110/3
2514,龍邦,17.5,0.0,109,2.89,0.62,110/3
2515,中工,8.96,2.57,109,27.15,0.68,110/3
2516,新建,6.74,0.0,109,-,0.86,110/3
2520,冠德,37.3,9.12,109,4.39,1.23,110/3
2524,京城,39.7,0.0,109,9.57,0.94,110/3
2527,宏璟,30.1,4.65,109,4.90,0.77,110/3
2528,皇普,21.8,0.0,109,34.06,1.84,110/3
2530,華建,14.8,0.0,109,-,1.27,110/3
2534,宏盛,24.05,4.16,109,13.51,0.86,110/3
2535,達欣工,33.3,7.54,109,8.76,1.31,110/3
2536,宏普,22.9,5.24,109,76.33,0.65,110/3
2537,聯上發,10.3,3.88,109,9.81,0.72,110/3
2538,基泰,12.4,4.03,109,-,0.92,110/3
2539,櫻花建,31.05,5.12,109,23.35,2.47,110/3
2540,愛山林,70.2,1.42,109,12.74,1.84,110/3
2542,興富發,46.3,4.32,109,7.64,1.59,110/3
2543,皇昌,7.85,0.0,109,32.71,0.91,110/3
2545,皇翔,37.5,12.0,109,8.31,1.12,110/3
2546,根基,49.65,7.25,109,7.06,1.57,110/3
2547,日勝生,11.0,5.64,109,55.00,0.9,110/3
2548,華固,91.0,7.69,109,11.26,1.47,110/3
2597,潤弘,122.5,8.33,109,12.75,3.74,110/3
2601,益航,12.7,0.0,109,52.92,1.07,110/3
2603,長榮,143.0,1.74,109,4.41,3.06,110/3
2605,新興,28.75,1.74,109,73.72,1.18,110/3
2606,裕民,60.0,2.0,109,14.18,2.08,110/3
2607,榮運,28.6,1.05,109,36.67,1.16,110/3
2608,嘉里大榮,46.15,3.64,109,15.54,2.06,110/3
2609,陽明,114.5,0.0,109,3.33,2.24,110/3
2610,華航,27.4,0.0,109,42.15,2.48,110/3
2611,志信,19.45,0.0,109,6.97,1.11,110/3
2612,中航,56.1,2.85,109,14.35,1.07,110/3
2613,中櫃,25.85,0.77,109,25.10,1.12,110/3
2614,東森,36.4,2.2,109,23.95,3.12,110/3
2615,萬海,191.0,1.05,109,6.05,4.21,110/3
2616,山隆,36.55,6.02,109,11.94,0.94,110/3
2617,台航,36.4,2.47,109,14.16,1.03,110/3
2618,長榮航,27.3,0.0,109,-,1.86,110/3
2630,亞航,18.45,1.41,109,38.44,1.39,110/3
2633,台灣高鐵,29.4,3.57,109,31.28,2.47,110/3
2634,漢翔,29.65,0.67,109,58.14,1.98,110/3
2636,台驊控股,133.0,2.27,109,6.20,2.16,110/3
2637,慧洋-KY,81.6,1.84,109,10.97,1.92,110/3
2642,宅配通,76.1,2.37,109,29.05,2.68,110/3
2701,萬企,12.1,2.07,109,44.81,0.73,110/3
2702,華園,24.9,0.0,109,-,3.4,110/3
2704,國賓,31.25,0.0,109,-,1.01,110/3
2705,六福,17.35,0.0,109,-,0.67,110/3
2706,第一店,14.15,1.06,109,47.17,0.8,110/3
2707,晶華,147.5,2.98,109,8.93,4.12,110/3
2712,遠雄來,40.0,1.75,109,1333.33,3.52,110/3
2722,夏都,31.35,1.59,109,1567.50,1.85,110/3
2723,美食-KY,113.0,3.54,109,16.10,1.89,110/3
2727,王品,130.5,3.34,109,-,3.63,110/3
2731,雄獅,85.4,0.0,109,-,4.24,110/3
2739,寒舍,22.35,0.0,109,-,2.65,110/3
2748,雲品,39.1,2.56,109,-,2.58,110/3
2753,八方雲集,127.5,5.1,109,13.65,2.81,110/3
2801,彰銀,17.5,2.63,109,22.44,1.09,110/3
2809,京城銀,40.5,4.44,109,5.89,0.92,110/3
2812,台中銀,12.35,5.59,109,11.54,0.89,110/3
2816,旺旺保,19.45,4.11,109,9.17,0.72,110/3
2820,華票,17.2,5.06,109,12.65,0.91,110/3
