112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比
2548,華固,90.2,8.31,111,14.67,1.34,112/2
2597,潤弘,102.0,9.8,111,10.02,3.81,112/2
2601,益航,8.24,0.0,111,-,0.66,112/2
2603,長榮,106.0,66.04,111,1.59,0.54,112/2
2605,新興,18.3,2.73,111,29.05,0.67,112/2
2606,裕民,42.6,7.04,111,10.49,1.11,112/2
2607,榮運,27.45,4.55,111,9.31,0.96,112/2
2608,嘉里大榮,36.7,4.5,111,9.92,1.45,112/2
2609,陽明,43.6,45.87,111,2.25,0.55,112/2
2610,華航,24.75,1.86,111,37.50,2.07,112/2
2611,志信,12.75,0.0,111,16.56,0.94,112/2
2612,中航,38.15,5.71,111,12.15,0.65,112/2
2613,中櫃,20.4,5.15,111,51.00,0.9,112/2
2614,東森,15.0,0.0,111,-,1.95,112/2
2615,萬海,49.0,10.2,111,7.70,0.66,112/2
2616,山隆,31.1,5.14,111,29.34,0.84,112/2
2617,台航,26.85,8.19,111,11.00,0.74,112/2
2618,長榮航,34.15,2.34,111,14.78,1.94,112/2
2630,亞航,33.0,1.09,111,-,2.76,112/2
2633,台灣高鐵,29.2,2.29,111,24.54,2.44,112/2
2634,漢翔,53.9,2.0,111,23.96,3.14,112/2
2636,台驊控股,73.9,13.78,111,7.70,1.19,112/2
2637,慧洋-KY,42.85,15.17,111,4.12,0.69,112/1
2642,宅配通,40.2,3.73,111,33.50,1.66,112/2
2645,長榮航太,112.5,3.56,111,24.78,3.47,112/2
2701,萬企,12.6,1.98,111,30.73,0.67,112/2
2702,華園,21.85,3.2,111,9.67,1.03,112/2
2704,國賓,54.6,0.92,111,11.23,0.89,112/2
2705,六福,17.9,0.0,111,-,0.72,112/2
2706,第一店,15.4,2.27,111,30.80,0.78,112/2
2707,晶華,233.5,3.86,111,23.44,7.63,112/2
2712,遠雄來,35.9,0.25,111,48.51,3.08,112/2
2722,夏都,58.5,2.05,111,36.56,3.33,112/2
2723,美食-KY,113.0,2.21,111,41.39,1.82,112/1
2727,王品,293.0,1.66,111,17.87,5.96,112/2
2731,雄獅,138.0,0.0,111,627.27,4.79,112/2
2739,寒舍,44.6,0.0,111,58.68,5.34,112/2
2748,雲品,76.8,1.65,111,28.13,3.11,112/2
2753,八方雲集,168.0,4.46,111,18.03,3.45,112/2
2801,彰銀,17.2,4.65,111,15.09,1.04,112/1
2809,京城銀,36.45,3.02,111,10.91,0.9,112/2
2812,台中銀,14.65,4.91,111,12.63,1.02,112/2
2816,旺旺保,20.5,0.0,111,-,0.9,112/1
2820,華票,14.65,3.41,111,17.65,0.85,112/1
2832,台產,22.9,4.37,111,9.87,0.79,112/1
2834,臺企銀,13.8,2.46,111,9.65,1.01,112/1
