110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比
1314,中石化,12.2,0.0,109,16.71,0.55,110/2
1315,達新,60.1,13.31,109,-,0.67,110/2
1316,上曜,14.2,0.0,109,27.84,1.34,110/2
1319,東陽,32.95,2.43,109,23.04,0.91,110/2
1321,大洋,32.4,3.09,109,14.93,1.01,110/2
1323,永裕,34.5,4.64,109,11.50,1.43,110/2
1324,地球,10.9,2.75,109,155.71,0.85,110/2
1325,恆大,40.3,29.78,109,2.24,1.15,110/2
1326,台化,83.5,2.99,109,10.11,1.34,110/2
1337,再生-KY,7.0,0.0,109,-,0.34,110/2
1338,廣華-KY,44.0,7.95,109,8.76,0.57,110/2
1339,昭輝,34.5,5.8,109,20.91,0.76,110/2
1340,勝悅-KY,10.3,0.0,109,-,0.3,110/2
1341,富林-KY,66.6,9.01,109,8.13,2.99,110/2
1342,八貫,52.3,4.78,109,16.45,2.54,110/2
1402,遠東新,29.25,4.62,109,14.77,0.77,110/2
1409,新纖,19.25,5.71,109,9.72,0.96,110/2
1410,南染,34.9,2.58,109,30.61,2.02,110/2
1413,宏洲,10.2,0.0,109,-,1.26,110/2
1414,東和,17.2,1.45,109,34.40,1.18,110/2
1416,廣豐,10.75,4.65,109,-,0.57,110/2
1417,嘉裕,13.8,2.17,109,-,0.96,110/2
1418,東華,10.9,0.0,109,-,2.77,110/2
1419,新紡,40.75,2.45,109,28.10,1.28,110/2
1423,利華,16.9,10.65,109,3.84,0.71,110/2
1432,大魯閣,12.85,0.0,109,-,1.37,110/2
1434,福懋,30.0,3.33,109,31.91,0.78,110/2
1435,中福,22.5,0.0,109,-,2.95,110/2
1436,華友聯,52.6,3.8,109,9.20,1.6,110/2
1437,勤益控,24.7,2.83,109,11.03,0.77,110/2
1438,三地開發,31.55,0.0,109,-,2.92,110/2
1439,雋揚,22.35,0.0,109,-,0.92,110/2
1440,南紡,23.2,1.51,109,12.21,1.43,110/2
1441,大東,9.6,0.0,109,-,1.19,110/2
1442,名軒,24.45,2.04,109,31.75,1.62,110/2
1443,立益物流,15.3,0.0,109,46.36,1.58,110/2
1444,力麗,10.95,0.0,109,365.00,0.98,110/2
1445,大宇,12.3,1.63,109,-,1.0,110/2
1446,宏和,31.55,0.95,109,108.79,2.7,110/2
1447,力鵬,10.4,0.0,109,43.33,0.87,110/2
1449,佳和,15.4,0.0,109,17.70,1.18,110/2
1451,年興,20.1,2.99,109,100.50,0.52,110/2
1452,宏益,23.25,3.01,109,8.64,1.1,110/2
1453,大將,8.35,0.0,109,26.94,0.65,110/2
1454,台富,10.0,2.0,109,-,0.79,110/2
1455,集盛,18.0,1.67,109,7.66,1.27,110/2
1456,怡華,23.5,0.0,109,5.20,1.36,110/2
1457,宜進,17.15,8.75,109,11.99,0.84,110/2
1459,聯發,11.85,0.0,109,10.30,1.21,110/2
1460,宏遠,9.72,0.0,109,-,0.98,110/2
1463,強盛新,14.7,2.04,109,44.55,1.1,110/2
1464,得力,15.65,1.92,109,104.33,1.29,110/2
1465,偉全,12.75,2.35,109,-,0.79,110/2
1466,聚隆,15.8,0.0,109,9.29,1.05,110/2
1467,南緯,14.3,4.9,109,7.19,1.06,110/2
1468,昶和,11.6,0.0,109,52.73,1.56,110/2
1470,大統新創,17.55,2.39,109,23.72,1.54,110/2
1471,首利,7.02,0.0,109,2.61,1.11,110/2
1472,三洋實業,10.2,0.0,109,-,3.81,110/2
1473,台南,17.4,1.15,109,-,0.8,110/2
1474,弘裕,14.15,2.83,109,10.40,0.89,110/2
1475,業旺,48.3,0.0,109,161.00,5.09,110/2
1476,儒鴻,580.0,1.9,109,27.76,8.42,110/2
1477,聚陽,221.5,3.61,109,21.63,4.37,110/2
1503,士電,49.85,3.21,109,14.84,0.98,110/2
1504,東元,31.15,3.69,109,15.89,0.78,110/2
1506,正道,9.84,0.0,109,-,1.95,110/2
1507,永大,64.4,2.95,109,20.84,2.15,110/2
1512,瑞利,3.7,0.0,109,-,6.98,110/2
1513,中興電,46.5,4.73,109,10.40,1.89,110/2
1514,亞力,22.7,5.29,109,14.93,1.42,110/2
1515,力山,65.0,5.54,109,10.19,3.25,110/2
1516,川飛,19.35,3.88,109,18.97,1.59,110/2
1517,利奇,24.7,1.42,109,13.14,1.58,110/2
1519,華城,37.0,3.51,109,24.03,2.96,110/2
1521,大億,41.65,3.12,109,23.53,1.75,110/2
1522,堤維西,19.4,3.09,109,22.30,0.94,110/2
1524,耿鼎,9.65,2.18,109,45.95,0.72,110/2
1525,江申,60.9,3.61,109,11.99,1.05,110/2
1526,日馳,44.9,4.01,109,13.13,2.14,110/2
1527,鑽全,42.1,5.58,109,12.27,1.33,110/2
1528,恩德,10.2,0.98,109,-,0.94,110/2
1529,樂事綠能,17.25,2.9,109,16.43,1.54,110/2
1530,亞崴,31.9,7.84,109,23.46,0.96,110/2
1531,高林股,14.6,1.37,109,31.06,0.74,110/2
1532,勤美,30.4,3.39,109,14.76,0.97,110/2
1533,車王電,42.2,0.0,109,34.59,1.68,110/2
1535,中宇,38.8,3.48,109,14.53,1.58,110/2
1536,和大,88.1,1.25,109,79.37,2.81,110/2
1537,廣隆,137.5,7.27,109,12.52,3.16,110/2
1538,正峰,0.0,0.0,109,-,1.89,110/2
1539,巨庭,17.3,0.0,109,-,0.89,110/2
1540,喬福,14.75,3.39,109,295.00,0.94,110/2
1541,錩泰,47.7,6.29,109,11.30,2.08,110/2
1558,伸興,143.0,6.64,109,8.10,1.58,110/2
1560,中砂,67.2,4.17,109,17.78,2.01,110/2
1568,倉佑,19.65,1.53,109,103.42,1.39,110/2
1582,信錦,68.1,7.34,109,13.62,1.41,110/2
1583,程泰,61.4,4.89,109,18.17,1.31,110/2
1587,吉茂,27.35,7.31,109,13.68,1.44,110/2
1589,永冠-KY,66.3,2.26,109,10.49,0.83,110/2
1590,亞德客-KY,760.0,1.21,109,22.59,6.08,110/2
1597,直得,82.5,1.82,109,26.19,3.13,110/2
1598,岱宇,62.7,11.91,109,5.53,2.01,110/2
1603,華電,24.95,2.0,109,10.23,0.7,110/2
1604,聲寶,29.6,8.45,109,5.79,1.34,110/2
1605,華新,23.75,3.79,109,8.90,0.8,110/2
1608,華榮,20.5,3.41,109,5.34,1.11,110/2
1609,大亞,25.55,2.74,109,12.65,1.75,110/2
1611,中電,10.05,2.99,109,83.75,0.77,110/2
1612,宏泰,23.05,5.21,109,9.45,1.35,110/2
1614,三洋電,33.9,2.8,109,24.04,1.68,110/2
1615,大山,32.05,7.49,109,8.24,1.76,110/2
1616,億泰,7.76,0.0,109,31.04,0.95,110/2
1617,榮星,15.6,3.85,109,10.61,1.18,110/2
1618,合機,13.25,2.26,109,10.11,0.66,110/2
1626,艾美特-KY,20.75,4.82,109,-,0.95,110/2
1701,中化,22.05,4.54,109,14.60,0.89,110/2
1702,南僑,49.6,4.03,109,10.40,1.45,110/2
1707,葡萄王,160.5,3.99,109,18.53,2.59,110/2
1708,東鹼,30.55,5.89,109,22.46,1.24,110/2
1709,和益,19.95,6.02,109,11.02,1.23,110/2
1710,東聯,23.35,0.0,109,-,1.59,110/2
1711,永光,26.0,1.15,109,35.62,1.67,110/2
1712,興農,24.45,5.32,109,12.73,1.47,110/2
1713,國化,23.75,2.78,109,24.74,1.45,110/2
1714,和桐,10.25,6.83,109,64.06,0.85,110/2
1717,長興,36.05,4.16,109,12.47,1.84,110/2
1718,中纖,10.55,4.74,109,8.24,0.58,110/2
1720,生達,37.6,4.79,109,10.36,1.66,110/2
1721,三晃,9.66,5.18,109,-,0.73,110/2
1722,台肥,71.0,3.24,109,29.22,1.32,110/2
1723,中碳,114.5,2.45,109,29.66,3.84,110/2
1724,台硝,15.6,1.86,109,-,1.03,110/2
1725,元禎,22.85,4.2,109,13.13,1.15,110/2
1726,永記,71.4,4.9,109,12.29,1.24,110/2
1727,中華化,31.55,0.0,109,32.53,2.49,110/2
1730,花仙子,62.3,6.2,109,11.87,2.48,110/2
1731,美吾華,18.5,5.41,109,14.80,1.2,110/2
1732,毛寶,26.0,1.92,109,35.62,2.18,110/2
1733,五鼎,22.55,4.83,109,19.96,1.31,110/2
1734,杏輝,36.9,0.54,109,-,2.24,110/2
1735,日勝化,17.6,2.84,109,17.78,1.22,110/2
1736,喬山,54.5,2.06,109,16.32,1.89,110/2
1737,臺鹽,33.35,4.05,109,15.66,1.08,110/2
1760,寶齡富錦,66.0,1.06,109,60.00,4.1,110/2
1762,中化生,77.5,1.94,109,16.81,2.15,110/2
1773,勝一,134.5,3.42,109,16.94,4.07,110/2
1776,展宇,21.9,4.57,109,8.46,1.38,110/2
1783,和康生,52.5,1.39,109,48.17,4.04,110/2
1786,科妍,48.7,3.72,109,23.64,2.03,110/2
1789,神隆,23.8,2.1,109,70.00,1.81,110/2
1795,美時,92.7,0.38,109,17.39,2.28,110/2
1802,台玻,26.95,1.86,109,9.29,1.63,110/2
1805,寶徠,13.8,0.0,109,-,2.37,110/2
1806,冠軍,10.95,0.0,109,-,0.88,110/2
1808,潤隆,59.1,0.68,109,22.39,3.82,110/2
1809,中釉,14.05,1.42,109,351.25,0.81,110/2
1810,和成,13.65,1.47,109,48.75,0.84,110/2
1817,凱撒衛,34.75,5.76,109,10.22,1.38,110/2
1903,士紙,66.0,0.0,109,275.00,1.49,110/2
1904,正隆,33.2,5.42,109,8.32,1.32,110/2
1905,華紙,22.25,0.0,109,63.57,1.57,110/2
1906,寶隆,20.2,1.98,109,16.29,0.37,110/2
1907,永豐餘,30.25,4.96,109,7.66,1.07,110/2
1909,榮成,24.4,2.46,109,13.86,1.15,110/2
2002,中鋼,35.05,0.86,109,18.26,1.71,110/2
2006,東和鋼鐵,39.1,3.84,109,7.95,1.43,110/2
2007,燁興,25.45,0.0,109,-,1.81,110/2
2008,高興昌,18.35,0.0,109,61.17,1.2,110/2
2009,第一銅,42.1,1.9,109,35.68,1.77,110/2
2010,春源,23.4,2.56,109,15.19,1.43,110/2
2012,春雨,28.2,2.13,109,15.93,2.0,110/2
2013,中鋼構,60.1,4.66,109,25.25,2.45,110/2
2014,中鴻,38.05,0.79,109,10.93,2.61,110/2
2015,豐興,74.6,4.69,109,13.71,1.97,110/2
2017,官田鋼,20.55,1.46,109,13.89,1.45,110/2
2020,美亞,29.05,5.85,109,8.42,1.83,110/2
2022,聚亨,14.95,0.0,109,22.65,1.69,110/2
2023,燁輝,27.15,0.0,109,13.31,1.78,110/2
2024,志聯,19.3,1.3,109,19.49,1.56,110/2
2025,千興,5.04,0.0,109,-,3.0,110/2
2027,大成鋼,44.45,1.8,109,17.10,2.21,110/2
2028,威致,36.85,0.0,109,9.99,3.22,110/2
2029,盛餘,34.25,1.46,109,12.36,1.18,110/2
2030,彰源,29.6,1.69,109,14.51,2.01,110/2
2031,新光鋼,57.6,3.33,109,8.01,1.72,110/2
2032,新鋼,24.8,2.14,109,20.33,1.85,110/2
2033,佳大,16.3,1.84,109,65.20,1.25,110/2
2034,允強,31.5,4.7,109,21.28,1.49,110/2
2038,海光,33.0,1.52,109,17.65,1.82,110/2
2049,上銀,284.5,0.81,109,30.59,3.3,110/2
2059,川湖,377.0,1.62,109,26.46,3.01,110/2
2062,橋椿,25.6,0.31,109,14.80,0.79,110/2
2069,運錩,30.95,1.78,109,11.17,1.39,110/2
2101,南港,40.35,2.35,109,39.56,2.89,110/2
2102,泰豐,28.15,0.07,109,-,2.09,110/2
2103,台橡,29.25,1.23,109,12.50,1.5,110/2
2104,國際中橡,22.5,0.44,109,12.71,0.7,110/2
2105,正新,34.1,3.52,109,12.14,1.34,110/2
2106,建大,30.1,3.32,109,12.75,1.44,110/2
2107,厚生,22.25,6.74,109,9.01,0.64,110/2
2108,南帝,86.0,4.65,109,5.31,3.01,110/2
2109,華豐,16.25,0.0,109,8.93,1.46,110/2
2114,鑫永銓,115.0,5.22,109,5.47,2.21,110/2
2115,六暉-KY,39.95,6.26,109,9.00,1.25,110/2
2201,裕隆,42.15,2.37,109,9.73,0.83,110/2
2204,中華,72.2,9.7,109,9.32,0.98,110/2
2206,三陽工業,25.85,5.07,109,10.64,1.27,110/2
2207,和泰車,574.0,2.96,109,19.24,4.73,110/2
2208,台船,21.2,0.0,109,-,1.49,110/2
2211,長榮鋼,48.05,4.35,109,17.80,0.83,110/2
2227,裕日車,249.5,7.43,109,11.72,4.31,110/2
2228,劍麟,67.8,1.55,109,18.37,1.37,110/2
2231,為升,139.0,0.86,109,37.17,4.9,110/2
2233,宇隆,96.6,3.87,109,11.58,2.06,110/2
2236,百達-KY,26.95,1.37,109,22.09,1.06,110/2
2239,英利-KY,57.4,3.22,109,10.63,0.65,110/2
2241,艾姆勒,56.0,1.07,109,-,2.84,110/2
2243,宏旭-KY,13.0,0.0,109,-,1.12,110/2
2247,汎德永業,203.5,5.41,109,13.09,1.37,110/2
2250,IKKA-KY,100.5,2.99,109,17.01,1.87,110/2
2301,光寶科,63.0,5.4,109,11.01,1.98,110/2
2302,麗正,15.0,2.0,109,16.67,1.44,110/2
2303,聯電,59.9,2.67,109,17.41,3.1,110/2
2305,全友,7.6,0.0,109,152.00,0.72,110/2
2308,台達電,244.5,2.25,109,21.17,4.41,110/2
2312,金寶,12.0,2.42,109,-,1.08,110/2
2313,華通,36.35,4.13,109,10.13,1.51,110/2
2314,台揚,71.9,0.0,109,-,7.4,110/2
2316,楠梓電,26.35,5.69,109,10.98,0.63,110/2
2317,鴻海,103.0,3.88,109,10.60,1.1,110/2
2321,東訊,6.29,0.0,109,-,2.81,110/2
2323,中環,8.43,8.3,109,-,0.53,110/2
2324,仁寶,23.9,6.69,109,8.79,1.0,110/2
2327,國巨*,403.0,2.5,109,10.62,2.88,110/2
2328,廣宇,39.0,1.67,109,22.67,1.7,110/2
2329,華泰,23.35,0.0,109,26.84,2.09,110/2
2330,台積電,571.0,1.75,109,26.72,7.43,110/2
2331,精英,22.55,4.43,109,-,1.23,110/2
2332,友訊,18.15,1.65,109,10.43,1.32,110/2
2337,旺宏,34.15,3.51,109,11.27,1.61,110/2
2338,光罩,72.7,2.06,109,13.85,3.85,110/2
2340,台亞,30.85,4.51,109,14.02,1.52,110/2
2342,茂矽,42.15,1.19,109,12.29,2.95,110/2
2344,華邦電,24.75,0.81,109,17.55,1.29,110/2
2345,智邦,229.0,2.84,109,25.82,9.9,110/2
2347,聯強,51.0,6.47,109,8.15,1.57,110/2
2348,海悅,96.5,8.29,109,5.42,2.74,110/2
2349,錸德,9.08,0.0,109,-,1.06,110/2
2351,順德,136.5,1.32,109,38.78,4.09,110/2
2352,佳世達,28.75,5.22,109,5.82,1.48,110/2
2353,宏碁,23.95,6.26,109,7.26,1.2,110/2
2354,鴻準,68.3,2.64,109,18.36,0.81,110/2
2355,敬鵬,27.6,1.81,109,67.32,0.72,110/2
2356,英業達,26.2,7.06,109,18.32,1.78,110/2
2357,華碩,323.0,8.05,109,5.78,1.18,110/2
2358,廷鑫,22.65,0.31,109,61.22,1.68,110/2
2359,所羅門,16.95,2.95,109,30.27,0.65,110/2
2360,致茂,190.0,2.37,109,19.96,4.66,110/2
2362,藍天,27.6,2.17,109,12.96,0.41,110/2
2363,矽統,24.1,6.64,109,-,0.78,110/2
2365,昆盈,9.69,3.1,109,17.94,0.73,110/2
2367,燿華,16.75,0.0,109,-,1.0,110/2
2368,金像電,61.9,2.42,109,14.84,3.17,110/2
2369,菱生,24.9,0.0,109,38.31,1.77,110/2
2371,大同,34.0,0.0,109,-,2.26,110/2
2373,震旦行,88.0,6.82,109,13.00,2.42,110/2
2374,佳能,15.45,3.17,109,8.40,0.69,110/2
2375,凱美,76.3,2.62,109,11.79,1.25,110/2
2376,技嘉,83.5,5.99,109,6.19,1.73,110/2
2377,微星,127.0,4.8,109,8.14,2.77,110/2
2379,瑞昱,474.5,2.95,109,19.40,8.24,110/2
2380,虹光,9.39,0.0,109,-,1.63,110/2
2382,廣達,77.5,6.71,109,9.49,2.1,110/2
2383,台光電,203.0,3.45,109,15.68,4.12,110/2
2385,群光,76.8,7.16,109,9.16,2.02,110/2
2387,精元,42.45,4.71,109,5.62,1.03,110/2
2388,威盛,39.35,2.03,109,3.24,1.97,110/2
2390,云辰,19.65,0.0,109,3.59,1.14,110/2
2392,正崴,38.1,6.56,109,9.97,0.83,110/2
2393,億光,46.0,4.89,109,11.03,1.1,110/2
2395,研華,340.5,2.08,109,35.80,7.96,110/2
2397,友通,54.4,5.51,109,20.00,2.3,110/2
2399,映泰,18.4,2.17,109,9.68,1.39,110/2
2401,凌陽,33.1,1.6,109,21.49,2.19,110/2
2402,毅嘉,14.9,3.36,109,20.41,0.8,110/2
2404,漢唐,173.0,9.83,109,9.48,4.12,110/2
2405,輔信,10.4,0.0,109,40.00,1.05,110/2
2406,國碩,23.1,0.0,109,24.84,2.21,110/2
2408,南亞科,61.4,2.12,109,16.59,1.19,110/2
2409,友達,17.5,1.71,109,3.90,0.79,110/2
2412,中華電,111.0,3.88,109,25.11,2.38,110/2
2413,環科,17.6,0.0,109,67.69,1.42,110/2
2414,精技,36.4,4.95,109,12.30,1.92,110/2
2415,錩新,34.95,1.43,109,12.26,1.85,110/2
2419,仲琦,18.8,5.32,109,27.65,1.3,110/2
2420,新巨,41.95,6.08,109,12.71,1.85,110/2
2421,建準,36.1,6.65,109,16.41,1.92,110/2
2423,固緯,26.5,4.53,109,17.10,1.71,110/2
2424,隴華,23.3,0.0,109,-,3.34,110/2
2425,承啟,23.45,2.13,109,18.76,1.3,110/2
2426,鼎元,21.1,3.55,109,62.06,1.67,110/2
2427,三商電,10.6,2.83,109,17.67,0.88,110/2
2428,興勤,153.5,3.58,109,11.65,2.43,110/2
2429,銘旺科,15.8,0.0,109,-,2.28,110/2
2430,燦坤,45.75,3.39,109,14.66,1.57,110/2
2431,聯昌,10.55,2.37,109,6.03,0.76,110/2
2433,互盛電,49.95,7.21,109,12.91,1.63,110/2
2434,統懋,36.9,0.0,109,55.91,2.5,110/2
2436,偉詮電,77.7,2.06,109,19.57,3.99,110/2
2438,翔耀,11.25,0.0,109,225.00,1.16,110/2
2439,美律,82.3,6.16,109,15.62,1.62,110/2
2440,太空梭,13.75,0.0,109,10.04,1.41,110/2
2441,超豐,76.7,4.04,109,12.37,2.37,110/2
2442,新美齊,11.85,2.53,109,4.52,0.77,110/2
2443,昶虹,2.95,0.0,109,-,1.07,110/2
2444,兆勁,10.2,0.0,109,-,1.24,110/2
2449,京元電子,39.4,5.08,109,13.13,1.63,110/2
2450,神腦,31.1,4.82,109,14.67,1.39,110/2
2451,創見,66.8,4.57,109,15.50,1.53,110/2
2453,凌群,21.6,6.94,109,11.37,1.1,110/2
2454,聯發科,871.0,4.25,109,17.00,3.57,110/2
2455,全新,115.0,2.25,109,29.95,6.34,110/2
2456,奇力新,79.1,2.53,109,13.21,0.82,110/2
2457,飛宏,30.55,0.0,109,-,2.35,110/2
2458,義隆,148.0,6.08,109,9.19,4.9,110/2
2459,敦吉,52.5,6.29,109,10.48,1.28,110/2
2460,建通,21.4,0.0,109,20.38,1.55,110/2
2461,光群雷,19.3,4.97,109,8.77,1.12,110/2
2462,良得電,25.5,3.14,109,20.40,1.34,110/2
2464,盟立,39.9,5.01,109,15.77,1.8,110/2
2465,麗臺,55.1,0.0,109,10.09,5.07,110/2
2466,冠西電,36.4,0.0,109,330.91,3.64,110/2
2467,志聖,42.4,6.39,109,10.42,2.19,110/2
2468,華經,12.95,3.09,109,22.72,0.8,110/2
2471,資通,22.0,6.82,109,11.96,1.36,110/2
2472,立隆電,58.1,5.06,109,11.64,1.61,110/2
2474,可成,160.5,7.48,109,6.93,0.82,110/2
2476,鉅祥,54.0,2.22,109,18.95,2.02,110/2
2477,美隆電,25.05,5.79,109,2.99,1.1,110/2
2478,大毅,58.9,5.09,109,11.83,1.34,110/2
2480,敦陽科,69.5,6.19,109,13.90,2.79,110/2
2481,強茂,86.2,1.74,109,21.18,3.87,110/2
2482,連宇,12.3,0.0,109,-,1.09,110/2
2483,百容,23.5,2.98,109,23.27,1.05,110/2
2484,希華,30.25,3.31,109,19.77,1.38,110/2
2485,兆赫,17.25,0.0,109,-,0.88,110/2
2486,一詮,52.6,0.0,109,79.70,3.5,110/2
2488,漢平,26.95,5.57,109,11.18,1.02,110/2
2489,瑞軒,16.75,0.78,109,2.13,0.76,110/2
2491,吉祥全,19.6,2.04,109,3.81,1.11,110/2
2492,華新科,143.5,4.19,109,8.33,1.7,110/2
2493,揚博,37.75,6.62,109,14.75,1.93,110/2
2495,普安,13.4,2.24,109,67.00,0.92,110/2
2496,卓越,49.45,9.14,109,14.63,1.25,110/2
2497,怡利電,30.0,0.0,109,428.57,2.71,110/2
2498,宏達電,34.95,0.0,109,-,1.02,110/2
2501,國建,19.1,5.24,109,20.11,0.95,110/2
2504,國產,23.9,6.28,109,10.26,1.3,110/2
2505,國揚,25.15,9.94,109,7.55,0.99,110/2
2506,太設,9.46,4.23,109,29.56,0.51,110/2
2509,全坤建,18.0,8.33,109,14.63,0.88,110/2
2511,太子,12.85,3.11,109,9.11,0.79,110/2
2514,龍邦,17.75,0.0,109,3.12,0.62,110/2
2515,中工,8.25,2.79,109,25.00,0.61,110/2
2516,新建,5.7,0.0,109,-,0.73,110/2
2520,冠德,38.35,8.87,109,4.23,1.1,110/2
2524,京城,36.75,0.0,109,7.58,0.88,110/2
2527,宏璟,28.45,4.92,109,10.27,0.77,110/2
2528,皇普,21.25,0.0,109,64.39,1.8,110/2
2530,華建,14.95,0.0,109,-,1.28,110/2
2534,宏盛,22.05,4.54,109,14.51,0.78,110/2
2535,達欣工,29.05,8.64,109,8.32,1.18,110/2
2536,宏普,20.95,5.73,109,27.21,0.59,110/2
2537,聯上發,9.4,4.26,109,-,0.71,110/2
2538,基泰,12.1,4.13,109,-,0.86,110/2
2539,櫻花建,30.7,5.18,109,34.49,2.23,110/2
2540,愛山林,82.0,1.22,109,12.71,2.21,110/2
2542,興富發,44.25,4.52,109,8.73,1.61,110/2
2543,皇昌,7.45,0.0,109,39.21,0.88,110/2
2545,皇翔,36.8,12.23,109,4.73,0.96,110/2
2546,根基,45.85,7.85,109,6.78,1.38,110/2
2547,日勝生,10.15,6.11,109,19.52,0.79,110/2
2548,華固,88.8,7.88,109,16.29,1.54,110/2
2597,潤弘,127.5,8.0,109,10.58,3.73,110/2
2601,益航,13.5,0.0,109,112.50,1.14,110/2
2603,長榮,97.8,2.55,109,5.19,2.85,110/2
2605,新興,34.0,1.47,109,103.03,1.41,110/2
2606,裕民,65.6,1.83,109,21.87,2.43,110/2
2607,榮運,27.6,1.09,109,41.82,1.05,110/2
2608,嘉里大榮,42.05,4.0,109,13.18,1.93,110/2
2609,陽明,92.5,0.0,109,4.29,3.1,110/2
2610,華航,16.65,0.0,109,832.50,1.58,110/2
2611,志信,22.35,0.0,109,9.35,1.17,110/2
2612,中航,66.9,2.39,109,10.83,1.18,110/2
2613,中櫃,27.5,0.73,109,33.13,1.21,110/2
2614,東森,30.85,2.59,109,25.08,2.81,110/2
2615,萬海,161.5,1.24,109,8.28,4.76,110/2
2616,山隆,35.1,6.27,109,12.27,0.79,110/2
2617,台航,37.25,2.42,109,23.43,0.95,110/2
2618,長榮航,18.2,0.0,109,-,1.25,110/2
2630,亞航,17.65,1.59,109,26.34,1.33,110/2
2633,台灣高鐵,28.85,3.64,109,26.47,2.46,110/2
2634,漢翔,28.05,0.71,109,112.20,1.88,110/2
2636,台驊控股,129.5,2.33,109,7.04,2.23,110/2
2637,慧洋-KY,71.3,2.1,109,17.74,1.85,110/2
2642,宅配通,65.4,2.75,109,26.06,2.28,110/2
2701,萬企,11.75,2.13,109,39.17,0.69,110/2
2702,華園,23.7,0.0,109,-,3.09,110/2
2704,國賓,29.05,0.0,109,-,0.93,110/2
2705,六福,18.6,0.0,109,-,0.7,110/2
2706,第一店,13.8,1.09,109,65.71,0.77,110/2
2707,晶華,149.5,2.94,109,23.69,6.21,110/2
2712,遠雄來,38.5,1.82,109,47.53,3.35,110/2
2722,夏都,33.35,1.5,109,46.32,1.85,110/2
2723,美食-KY,143.0,2.8,109,18.52,2.29,110/2
2727,王品,151.0,2.89,109,31.52,3.62,110/2
2731,雄獅,84.1,0.0,109,-,3.9,110/2
2739,寒舍,22.95,0.0,109,-,2.19,110/2
2748,雲品,42.6,2.35,109,41.36,2.64,110/2
2753,八方雲集,142.5,4.56,109,13.88,4.48,110/2
2801,彰銀,16.25,2.83,109,24.25,0.99,110/2
2809,京城銀,41.1,4.38,109,5.88,0.97,110/2
2812,台中銀,11.55,5.97,109,10.79,0.8,110/2
2816,旺旺保,19.35,4.13,109,6.01,0.7,110/2
2820,華票,16.1,5.4,109,11.84,0.86,110/2
2823,中壽,29.15,2.74,109,5.73,0.81,110/2
