114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比
1435,中福,33.8,0.0,113,-,4.12,114/1
1436,華友聯,116.0,11.04,113,6.26,2.99,114/1
1437,勤益控,32.85,4.11,113,11.82,0.8,114/1
1438,三地開發,38.3,0.0,113,-,1.46,114/1
1439,雋揚,30.0,1.0,113,15.54,0.99,114/1
1440,南紡,12.9,2.33,113,-,0.75,114/1
1441,大東,11.8,0.0,113,4.59,1.42,114/1
1442,名軒,72.0,6.25,113,10.23,2.92,114/1
1443,立益物流,31.5,0.0,113,19.21,1.93,114/1
1444,力麗,6.52,0.0,113,-,0.6,114/1
1445,大宇,14.0,3.57,113,-,0.8,114/1
1446,宏和,23.05,8.68,113,2.84,1.1,114/1
1447,力鵬,5.99,0.0,113,-,0.58,114/1
1449,佳和,13.35,0.0,113,21.89,0.7,114/1
1451,年興,18.8,5.32,113,7.77,0.52,114/1
1452,宏益,11.5,4.35,113,19.83,0.56,114/1
1453,大將,13.05,2.3,113,-,1.01,114/1
1454,台富,14.95,1.67,113,-,1.2,114/1
1455,集盛,8.95,0.0,113,-,0.77,114/1
1456,怡華,12.4,0.0,113,11.38,0.74,114/1
1457,宜進,17.4,5.75,113,12.89,0.78,114/1
1459,聯發,11.8,0.0,113,-,1.28,114/1
1460,宏遠,6.4,0.0,113,-,0.73,114/1
1463,強盛新,19.85,10.58,113,5.62,1.12,114/1
1464,得力,13.0,7.23,113,10.74,0.93,114/1
1465,偉全,13.2,4.55,113,20.95,0.83,114/1
1466,聚隆,15.6,0.0,113,33.91,1.17,114/1
1467,南緯,8.19,0.0,113,22.75,0.64,114/1
1468,昶和,14.4,0.0,113,15.16,1.62,114/1
1470,大統新創,0.0,4.87,113,20.75,1.84,114/1
1471,首利,10.1,0.0,113,40.40,1.02,114/1
1472,三洋實業,92.3,3.25,113,24.35,2.22,114/1
1473,台南,27.45,7.29,113,9.70,0.92,114/1
1474,弘裕,12.65,3.16,113,33.29,0.75,114/1
1475,業旺,39.0,9.23,113,5.97,1.54,114/1
1476,儒鴻,389.5,4.36,113,15.50,4.11,114/1
1477,聚陽,253.0,6.76,113,14.63,4.63,114/1
1503,士電,184.0,2.45,113,31.24,2.58,114/1
1504,東元,47.8,4.6,113,17.51,1.39,114/1
1506,正道,11.6,0.0,113,105.45,1.23,114/1
1512,瑞利,8.93,0.0,113,-,1.33,114/1
1513,中興電,164.5,2.8,113,22.91,4.21,114/1
1514,亞力,105.5,1.8,113,37.95,4.63,114/1
1515,力山,28.95,3.45,113,60.31,1.39,114/1
1516,川飛,16.15,0.0,113,-,3.17,114/1
1517,利奇,10.2,1.96,113,-,0.63,114/1
1519,華城,632.0,1.58,113,39.90,26.06,114/1
1521,大億,26.15,3.82,113,19.66,1.08,114/1
1522,堤維西,42.4,7.08,113,10.73,1.36,114/1
1524,耿鼎,28.8,7.99,113,8.07,1.66,114/1
1525,江申,0.0,5.09,113,14.30,0.87,114/1
1526,日馳,19.0,0.0,113,-,0.82,114/1
1527,鑽全,38.05,5.78,113,12.52,1.05,114/1
1528,恩德,12.65,0.79,113,-,1.06,114/1
1529,樂事綠能,26.9,0.74,113,2690.00,2.45,114/1
1530,亞崴,28.35,5.4,113,24.87,0.82,114/1
1531,高林股,12.35,3.24,113,21.67,0.59,114/1
1532,勤美,26.9,6.43,113,19.78,0.77,114/1
1533,車王電,29.95,0.0,113,-,1.31,114/1
1535,中宇,57.5,5.22,113,14.48,1.84,114/1
1536,和大,56.6,1.41,113,5660.00,1.81,114/1
1537,廣隆,140.5,7.47,113,12.05,2.33,114/1
1538,正峰,28.3,0.0,113,-,5.03,114/1
1539,巨庭,19.95,4.26,113,19.56,0.79,114/1
1540,喬福,28.15,5.68,113,14.44,1.54,114/1
1541,錩泰,26.55,1.88,113,31.99,1.05,114/1
1558,伸興,102.5,5.85,113,15.44,1.2,114/1
1560,中砂,363.0,1.1,113,49.86,7.67,114/1
1563,巧新,52.7,4.17,113,13.83,1.32,114/1
1568,倉佑,23.25,5.16,113,17.22,1.33,114/1
1582,信錦,71.0,7.75,113,11.02,1.28,114/1
1583,程泰,53.7,5.64,113,14.83,1.02,114/1
1587,吉茂,28.0,1.79,113,-,1.45,114/1
1589,永冠-KY,23.9,0.0,113,-,0.36,114/1
1590,亞德客-KY,860.0,2.46,113,22.25,3.7,114/1
1597,直得,83.8,0.84,113,102.20,3.1,114/1
1598,岱宇,21.55,2.32,113,-,0.71,114/1
1603,華電,39.9,3.76,113,13.13,0.9,114/1
1604,聲寶,25.25,5.94,113,12.32,1.12,114/1
1605,華新,20.55,2.43,113,32.11,0.61,114/1
1608,華榮,27.3,3.66,113,22.20,1.46,114/1
1609,大亞,36.6,2.46,113,21.79,1.79,114/1
1611,中電,12.75,6.27,113,28.98,0.91,114/1
1612,宏泰,36.3,5.79,113,15.19,1.6,114/1
1614,三洋電,38.4,1.51,113,43.15,1.82,114/1
1615,大山,52.2,4.79,113,12.58,2.6,114/1
1616,億泰,34.45,5.22,113,13.78,2.8,114/1
1617,榮星,15.75,3.17,113,58.33,1.19,114/1
1618,合機,50.9,2.95,113,11.78,1.69,114/1
1626,艾美特-KY,12.55,0.0,113,-,0.64,114/1
1702,南僑,41.4,6.04,113,13.18,0.88,114/1
1707,葡萄王,125.0,5.52,113,13.24,1.92,114/1
1708,東鹼,31.35,6.38,113,7.59,1.1,114/1
1709,和益,17.6,4.55,113,11.35,0.96,114/1
1710,東聯,11.9,0.0,113,-,0.97,114/1
1711,永光,16.25,1.85,113,35.33,1.07,114/1
1712,興農,41.65,6.0,113,16.73,2.25,114/1
1713,國化,55.3,13.56,113,5.19,1.87,114/1
1714,和桐,7.76,2.58,113,36.95,0.61,114/1
1717,長興,25.65,4.68,113,17.33,1.09,114/1
1718,中纖,6.27,0.0,113,209.00,0.39,114/1
1720,生達,58.5,4.79,113,12.72,1.86,114/1
1721,三晃,12.25,0.0,113,-,1.19,114/1
1722,台肥,54.3,3.68,113,30.51,0.95,114/1
1723,中碳,91.7,4.91,113,18.56,2.49,114/1
1725,元禎,29.3,4.27,113,16.28,0.98,114/1
1726,永記,76.1,4.73,113,14.07,1.16,114/1
1727,中華化,26.2,1.91,113,56.96,1.64,114/1
1730,花仙子,54.2,5.54,113,12.07,1.67,114/1
1731,美吾華,21.7,5.53,113,17.09,1.33,114/1
1732,毛寶,27.5,1.82,113,80.88,2.43,114/1
1733,五鼎,27.5,4.36,113,17.08,1.56,114/1
1734,杏輝,31.6,4.75,113,18.70,1.69,114/1
1735,日勝化,15.9,5.03,113,19.16,0.99,114/1
1736,喬山,168.5,2.37,113,17.96,3.99,114/1
1737,臺鹽,32.9,3.95,113,18.08,0.97,114/1
1752,南光,35.1,4.56,113,13.60,1.52,114/1
1760,寶齡富錦,72.8,2.47,113,57.32,3.47,114/1
1762,中化生,28.2,0.67,113,108.46,0.65,114/1
1773,勝一,134.0,3.36,113,17.84,3.27,114/1
1776,展宇,15.0,5.33,113,22.06,0.97,114/1
1783,和康生,45.15,1.84,113,19.38,2.74,114/1
1786,科妍,109.0,2.97,113,31.69,4.51,114/1
1789,神隆,16.9,2.07,113,54.52,1.25,114/1
1795,美時,222.0,2.58,113,10.78,2.78,114/1
1802,台玻,16.95,0.0,113,-,1.01,114/1
1805,寶徠,13.8,0.0,113,6.05,1.14,114/1
1806,冠軍,9.85,10.15,113,29.85,0.68,114/1
1808,潤隆,31.7,6.31,113,17.81,2.54,114/1
1809,中釉,15.3,1.63,113,56.67,0.86,114/1
1810,和成,15.0,1.27,113,93.75,0.67,114/1
1817,凱撒衛,38.9,6.17,113,9.60,1.23,114/1
1903,士紙,55.9,0.0,113,-,2.82,114/1
1904,正隆,18.4,2.45,113,49.73,0.7,114/1
1905,華紙,11.75,0.0,113,-,0.83,114/1
1906,寶隆,12.2,0.82,113,-,0.63,114/1
1907,永豐餘,23.8,3.36,113,32.60,0.62,114/1
1909,榮成,9.53,0.0,113,-,0.6,114/1
2002,中鋼,19.0,1.74,113,190.00,0.95,114/1
2006,東和鋼鐵,64.5,6.2,113,10.52,1.52,114/1
2007,燁興,7.09,0.0,113,-,0.73,114/1
2008,高興昌,24.35,2.05,113,78.55,1.34,114/1
2009,第一銅,33.7,1.48,113,46.81,1.7,114/1
2010,春源,18.8,6.91,113,9.89,1.03,114/1
2012,春雨,18.9,5.29,113,21.24,1.31,114/1
2013,中鋼構,42.35,4.72,113,15.46,1.51,114/1
2014,中鴻,14.2,0.0,113,-,1.42,114/1
2015,豐興,65.4,5.35,113,16.19,1.83,114/1
2017,官田鋼,9.59,0.0,113,-,0.8,114/1
2020,美亞,23.75,9.26,113,10.56,1.34,114/1
2022,聚亨,7.5,0.0,113,-,0.74,114/1
2023,燁輝,15.25,0.0,113,-,0.78,114/1
2024,志聯,18.0,0.0,113,94.74,1.56,114/1
2025,千興,11.65,0.0,113,-,1.35,114/1
2027,大成鋼,34.25,3.21,113,18.32,1.05,114/1
2028,威致,18.7,1.6,113,31.17,1.3,114/1
2029,盛餘,23.2,5.39,113,12.41,0.75,114/1
2030,彰源,14.05,5.05,113,11.06,0.75,114/1
2031,新光鋼,40.2,6.22,113,35.26,1.24,114/1
2032,新鋼,14.2,2.68,113,27.84,1.09,114/1
2033,佳大,15.2,1.32,113,56.30,1.17,114/1
2034,允強,20.7,4.83,113,98.57,1.0,114/1
2038,海光,15.4,1.3,113,46.67,0.73,114/1
2049,上銀,213.5,1.12,113,36.68,2.07,114/1
2059,川湖,2415.0,1.33,113,31.61,9.66,114/1
2062,橋椿,24.4,7.38,113,11.14,0.63,114/1
2069,運錩,14.6,6.16,113,6.40,0.59,114/1
2101,南港,37.85,1.32,113,11.07,2.4,114/1
2102,泰豐,20.8,0.0,113,-,1.43,114/1
2103,台橡,17.25,3.65,113,15.27,0.69,114/1
2104,國際中橡,10.75,0.0,113,-,0.33,114/1
2105,正新,39.85,6.02,113,17.79,1.52,114/1
2106,建大,22.0,5.0,113,23.91,1.03,114/1
2107,厚生,24.9,5.62,113,12.45,0.6,114/1
2108,南帝,23.6,4.24,113,19.03,0.8,114/1
2109,華豐,16.4,9.15,113,10.86,1.35,114/1
2114,鑫永銓,89.7,5.57,113,16.92,2.17,114/1
2115,六暉-KY,27.1,5.54,113,12.04,0.84,114/1
2201,裕隆,33.15,3.92,113,9.98,0.54,114/1
2204,中華,53.9,7.79,113,8.82,0.84,114/1
2206,三陽工業,64.2,4.72,113,11.03,1.91,114/1
2207,和泰車,555.0,3.6,113,16.37,4.43,114/1
2208,台船,16.7,0.0,113,-,2.55,114/1
2211,長榮鋼,77.6,6.44,113,12.01,1.16,114/1
2227,裕日車,59.7,6.53,113,19.57,0.92,114/1
2228,劍麟,88.4,10.18,113,11.47,1.27,114/1
2231,為升,70.7,2.93,113,22.52,2.26,114/1
2233,宇隆,193.5,3.62,113,18.43,3.11,114/1
2236,百達-KY,96.9,0.71,113,12.25,2.36,114/1
2239,英利-KY,30.45,0.0,113,-,0.3,114/1
2241,艾姆勒,24.85,0.0,113,-,1.87,114/1
2243,宏旭-KY,11.2,0.0,113,-,1.09,114/1
2247,汎德永業,322.0,5.75,113,13.70,2.13,114/1
2248,華勝-KY,44.5,6.13,113,7.85,1.3,114/1
2250,IKKA-KY,89.8,4.45,113,16.60,1.37,114/1
2254,巨鎧精密-創,64.5,0.0,113,-,3.52,114/1
2258,鴻華先進-創,41.55,0.0,113,-,4.38,114/1
2301,光寶科,116.0,3.89,113,20.46,2.97,114/1
2302,麗正,15.3,3.79,113,25.50,1.47,114/1
2303,聯電,43.45,6.56,113,12.24,1.4,114/1
2305,全友,10.5,0.0,113,131.25,0.93,114/1
2308,台達電,509.0,1.38,113,33.31,5.4,114/1
2312,金寶,18.4,3.26,113,16.00,1.2,114/1
2313,華通,62.4,3.85,113,12.56,1.72,114/1
2314,台揚,8.92,0.0,113,-,3.73,114/1
2316,楠梓電,65.1,0.77,113,13.68,1.14,114/1
2317,鴻海,165.5,3.5,113,13.30,1.4,114/1
2321,東訊,14.8,0.0,113,-,2.41,114/1
2323,中環,7.98,3.76,113,-,0.52,114/1
2324,仁寶,29.0,4.83,113,12.24,0.94,114/1
2327,國巨*,512.0,3.91,113,12.99,1.65,114/1
2328,廣宇,42.3,2.6,113,20.24,1.54,114/1
2329,華泰,38.25,2.61,113,30.85,2.56,114/1
2330,台積電,1155.0,1.47,113,22.88,6.56,114/1
2331,精英,18.4,1.14,113,23.29,0.88,114/1
2332,友訊,17.75,0.56,113,-,1.18,114/1
2337,旺宏,20.75,0.0,113,-,0.88,114/1
2338,光罩,34.0,0.0,113,-,2.01,114/1
2340,台亞,21.85,0.0,113,-,1.31,114/1
2342,茂矽,21.85,1.37,113,26.65,1.42,114/1
2344,華邦電,17.65,0.0,113,-,0.88,114/1
2345,智邦,798.0,1.38,113,29.97,11.22,114/1
2347,聯強,67.1,5.96,113,12.66,1.52,114/1
2348,海悅,88.4,10.18,113,9.64,1.76,114/1
2349,錸德,10.6,0.0,113,212.00,1.28,114/1
2351,順德,73.8,3.39,113,21.58,1.87,114/1
2352,佳世達,27.2,4.08,113,21.94,1.55,114/1
2353,宏碁,30.95,5.49,113,19.22,1.27,114/1
2354,鴻準,65.4,2.14,113,25.06,0.83,114/1
2355,敬鵬,31.8,5.82,113,12.42,0.72,114/1
2356,英業達,43.2,3.94,113,19.64,2.25,114/1
2357,華碩,639.0,5.32,113,12.25,1.68,114/1
2359,所羅門,140.5,0.71,113,200.71,4.3,114/1
2360,致茂,434.5,2.07,113,28.62,7.82,114/1
2362,藍天,44.7,5.66,113,22.02,0.59,114/1
2363,矽統,51.1,0.98,113,46.04,1.59,114/1
2364,倫飛,95.8,3.13,113,19.79,5.67,114/1
2365,昆盈,38.1,1.57,113,68.04,2.68,114/1
2367,燿華,26.05,2.69,113,10.59,1.4,114/1
2368,金像電,330.0,1.82,113,26.11,7.91,114/1
2369,菱生,14.85,2.02,113,-,1.08,114/1
2371,大同,36.2,8.59,113,5.51,1.34,114/1
2373,震旦行,58.4,6.34,113,14.00,1.86,114/1
2374,佳能,56.9,3.16,113,34.28,2.31,114/1
2375,凱美,57.8,2.6,113,11.47,0.64,114/1
2376,技嘉,289.5,3.45,113,17.83,3.4,114/1
2377,微星,145.5,3.44,113,22.84,2.45,114/1
2379,瑞昱,585.0,4.36,113,17.73,6.61,114/1
2380,虹光,3.76,0.0,113,-,1.92,114/1
2382,廣達,273.5,4.75,113,15.70,5.47,114/1
2383,台光電,1025.0,1.66,113,32.11,10.68,114/1
2385,群光,132.0,7.58,113,10.82,2.33,114/1
2387,精元,45.3,8.83,113,5.84,0.8,114/1
2388,威盛,62.5,0.32,113,34.53,1.59,114/1
2390,云辰,10.3,0.0,113,-,0.81,114/1
2392,正崴,61.0,4.1,113,19.74,1.09,114/1
2393,億光,76.0,6.99,113,12.08,1.61,114/1
2395,研華,334.0,2.51,113,29.61,6.1,114/1
2397,友通,63.9,5.32,113,16.22,2.24,114/1
2399,映泰,18.4,0.0,113,-,1.5,114/1
2401,凌陽,18.5,0.0,113,-,1.26,114/1
2402,毅嘉,39.95,5.01,113,15.25,1.82,114/1
2404,漢唐,759.0,3.69,113,20.73,12.57,114/1
2405,輔信,16.05,1.06,113,-,1.51,114/1
2406,國碩,12.05,0.0,113,-,1.11,114/1
2408,南亞科,42.25,0.0,113,-,0.8,114/1
2409,友達,12.15,2.47,113,24.30,0.6,114/1
2412,中華電,129.0,3.88,113,26.60,2.53,114/1
2413,環科,18.3,0.0,113,-,1.18,114/1
2414,精技,45.15,5.54,113,15.46,2.24,114/1
2415,錩新,23.4,5.13,113,20.53,1.16,114/1
2417,圓剛,43.2,0.46,113,-,2.01,114/1
2419,仲琦,22.65,0.0,113,-,1.46,114/1
2420,新巨,55.7,6.28,113,13.45,2.08,114/1
2421,建準,113.5,3.27,113,18.95,3.67,114/1
2423,固緯,45.2,4.42,113,18.15,2.47,114/1
2424,隴華,69.2,0.0,113,-,13.62,114/1
2425,承啟,34.8,0.43,113,33.14,1.34,114/1
2426,鼎元,15.6,0.64,113,60.00,1.23,114/1
2427,三商電,29.6,2.36,113,20.70,1.81,114/1
2428,興勤,136.5,4.47,113,10.95,1.58,114/1
2429,銘旺科,62.8,0.0,113,-,6.14,114/1
2430,燦坤,24.45,6.13,113,16.75,0.66,114/1
2431,聯昌,10.75,0.0,113,-,0.9,114/1
2432,倚天酷碁-創,28.45,5.98,113,15.13,1.58,114/1
2433,互盛電,49.2,6.1,113,15.05,2.2,114/1
2434,統懋,29.15,0.0,113,-,2.21,114/1
2436,偉詮電,51.3,2.92,113,42.05,2.67,114/1
2438,翔耀,27.4,0.0,113,-,3.8,114/1
2439,美律,119.5,6.11,113,14.21,1.81,114/1
2440,太空梭,12.4,0.0,113,-,1.39,114/1
2441,超豐,60.1,4.99,113,13.33,1.49,114/1
2442,新美齊,25.8,0.93,113,30.71,1.42,114/1
2444,兆勁,11.45,0.0,113,-,1.23,114/1
2449,京元電子,109.5,3.65,113,12.51,2.8,114/1
2450,神腦,29.75,5.55,113,16.71,1.25,114/1
2451,創見,90.8,6.71,113,20.73,2.23,114/1
2453,凌群,56.5,4.6,113,18.23,2.83,114/1
2454,聯發科,1410.0,3.83,113,21.57,5.8,114/1
2455,全新,136.0,2.37,113,39.53,7.21,114/1
2457,飛宏,22.3,0.0,113,-,0.96,114/1
2458,義隆,126.5,6.19,113,13.92,3.93,114/1
2459,敦吉,59.8,6.69,113,11.46,1.15,114/1
2460,建通,17.5,0.0,113,-,1.51,114/1
2461,光群雷,16.2,6.23,113,10.32,0.87,114/1
2462,良得電,23.0,3.52,113,18.25,1.07,114/1
2464,盟立,56.4,0.62,113,122.61,2.25,114/1
2465,麗臺,60.5,0.0,113,-,8.23,114/1
2466,冠西電,82.6,0.0,113,-,7.45,114/1
2467,志聖,151.5,3.3,113,32.72,5.89,114/1
2468,華經,60.9,1.48,113,63.44,3.34,114/1
2471,資通,56.5,5.42,113,16.52,2.86,114/1
2472,立隆電,77.2,4.02,113,10.71,1.5,114/1
2474,可成,213.0,7.43,113,11.98,0.83,114/1
2476,鉅祥,77.5,4.52,113,15.35,1.92,114/1
2477,美隆電,21.3,6.1,113,13.31,0.79,114/1
2478,大毅,42.15,4.32,113,13.60,0.87,114/1
2480,敦陽科,166.0,4.47,113,21.25,6.11,114/1
2481,強茂,47.4,2.95,113,17.82,1.28,114/1
2482,連宇,18.5,3.3,113,-,1.14,114/1
2483,百容,17.2,1.74,113,286.67,0.75,114/1
2484,希華,21.8,3.21,113,22.02,0.93,114/1
2485,兆赫,11.65,0.0,113,-,0.7,114/1
2486,一詮,76.2,0.66,113,762.00,3.46,114/1
2488,漢平,46.5,6.88,113,8.71,1.32,114/1
2489,瑞軒,13.8,3.26,113,10.00,0.68,114/1
2491,吉祥全,10.1,0.0,113,-,1.17,114/1
2492,華新科,83.9,2.86,113,13.78,0.83,114/1
2493,揚博,97.1,5.23,113,15.76,3.87,114/1
2495,普安,23.05,5.64,113,11.03,1.33,114/1
2496,卓越,70.0,8.11,113,10.26,1.63,114/1
2497,怡利電,40.2,4.98,113,12.22,1.88,114/1
2498,宏達電,41.8,0.0,113,22.72,1.35,114/1
2501,國建,19.1,5.24,113,18.19,0.79,114/1
2504,國產,39.35,7.12,113,10.06,1.68,114/1
2505,國揚,18.95,0.0,113,20.82,0.7,114/1
2506,太設,9.8,4.08,113,4.03,0.47,114/1
2509,全坤建,13.0,0.0,113,260.00,0.7,114/1
2511,太子,9.53,3.15,113,63.53,0.6,114/1
2514,龍邦,16.05,0.0,113,7.64,0.47,114/1
2515,中工,11.45,4.37,113,23.85,0.79,114/1
2516,新建,16.4,0.0,113,15.77,2.0,114/1
2520,冠德,52.7,7.78,113,5.45,1.23,114/1
2524,京城,43.6,0.0,113,5.06,0.76,114/1
2527,宏璟,28.2,7.09,113,6.83,0.59,114/1
2528,皇普,30.1,8.31,113,6.97,1.83,114/1
2530,華建,30.25,7.14,113,17.49,2.5,114/1
2534,宏盛,24.4,4.1,113,15.84,0.77,114/1
2535,達欣工,59.3,6.32,113,11.06,1.7,114/1
2536,宏普,28.8,1.74,113,41.14,0.81,114/1
2537,聯上發,11.2,0.0,113,9.33,0.76,114/1
2538,基泰,12.9,5.43,113,46.07,0.97,114/1
2539,櫻花建,63.9,3.91,113,15.94,4.01,114/1
2540,愛山林,77.6,5.15,113,38.42,3.17,114/1
2542,興富發,41.85,5.97,113,14.79,1.61,114/1
2543,皇昌,77.8,6.43,113,15.88,3.78,114/1
2545,皇翔,40.7,11.06,113,5.37,0.97,114/1
2546,根基,83.5,4.55,113,10.93,1.99,114/1
2547,日勝生,11.5,5.04,113,4.20,0.8,114/1
2548,華固,116.5,5.15,113,26.48,1.86,114/1
2597,潤弘,189.0,5.13,113,16.71,5.72,114/1
2601,益航,5.9,0.0,113,-,0.54,114/1
2603,長榮,200.0,16.25,113,2.90,0.7,114/1
2605,新興,22.05,5.9,113,11.14,0.73,114/1
2606,裕民,52.4,6.11,113,11.29,1.06,114/1
2607,榮運,34.7,3.75,113,11.84,1.02,114/1
2608,嘉里大榮,34.05,4.85,113,16.29,1.27,114/1
2609,陽明,62.9,11.92,113,3.51,0.63,114/1
2610,華航,20.9,3.83,113,8.23,1.41,114/1
2611,志信,16.65,9.85,113,-,1.25,114/1
2612,中航,45.75,4.59,113,8.04,0.67,114/1
2613,中櫃,26.9,3.72,113,29.24,1.18,114/1
2614,東森,15.7,7.32,113,10.47,1.1,114/1
2615,萬海,91.9,3.81,113,5.01,0.94,114/1
2616,山隆,14.55,2.06,113,-,0.57,114/1
2617,台航,28.35,5.29,113,9.95,0.64,114/1
2618,長榮航,38.4,6.25,113,6.86,1.79,114/1
2630,亞航,34.85,1.78,113,55.32,2.17,114/1
2633,台灣高鐵,27.5,3.82,113,25.00,2.09,114/1
2634,漢翔,40.6,3.4,113,23.88,2.07,114/1
2636,台驊控股,71.6,8.38,113,7.52,0.98,114/1
2637,慧洋-KY,57.8,8.65,113,9.88,0.82,114/1
2642,宅配通,25.95,1.93,113,-,1.24,114/1
2645,長榮航太,103.0,4.37,113,20.48,3.19,114/1
2646,星宇航空,26.0,0.0,113,48.15,2.57,114/1
2701,萬企,11.3,2.48,113,20.55,0.6,114/1
2702,華園,12.95,0.0,113,68.16,0.6,114/1
2704,國賓,42.3,1.18,113,-,0.68,114/1
2705,六福,17.15,0.0,113,74.57,0.68,114/1
2706,第一店,13.4,2.61,113,21.27,0.66,114/1
2707,晶華,194.0,7.4,113,18.67,7.68,114/1
2712,遠雄來,18.95,0.0,113,-,1.9,114/1
2722,夏都,29.85,0.5,113,-,1.71,114/1
2723,美食-KY,83.2,3.61,113,23.37,1.28,114/1
2727,王品,232.0,6.29,113,14.27,5.1,114/1
2731,雄獅,156.5,4.79,113,14.37,3.18,114/1
2739,寒舍,39.5,2.53,113,9.43,2.38,114/1
2748,雲品,50.0,4.0,113,17.86,1.83,114/1
2753,八方雲集,193.0,4.15,113,20.10,3.8,114/1
2762,世界健身-KY,76.1,7.81,113,27.08,2.64,114/1
2801,彰銀,20.6,4.85,113,15.15,1.12,114/1
2809,京城銀,54.1,0.0,113,16.54,1.08,114/1
2812,台中銀,22.35,5.01,113,14.70,1.46,114/1
