111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比
1560,中砂,156.0,1.79,110,20.45,4.39,111/2
1568,倉佑,28.0,1.07,110,22.40,1.84,111/2
1582,信錦,68.7,7.71,110,30.00,1.59,111/2
1583,程泰,61.4,4.07,110,17.15,1.37,111/2
1587,吉茂,25.3,3.95,110,14.46,1.31,111/2
1589,永冠-KY,56.5,1.06,110,-,0.7,111/1
1590,亞德客-KY,813.0,1.64,110,25.07,4.47,111/2
1597,直得,76.9,3.25,110,19.27,2.65,111/2
1598,岱宇,41.95,5.98,110,262.19,1.43,111/2
1603,華電,26.9,1.86,110,16.60,0.75,111/2
1604,聲寶,28.25,9.56,110,6.22,1.34,111/2
1605,華新,37.8,4.23,110,7.03,1.23,111/2
1608,華榮,15.35,9.77,110,34.89,0.98,111/2
1609,大亞,23.2,4.09,110,19.17,1.52,111/2
1611,中電,17.85,4.48,110,18.03,1.38,111/2
1612,宏泰,17.65,15.86,110,2.25,0.81,111/2
1614,三洋電,35.85,3.43,110,27.16,1.72,111/2
1615,大山,30.85,9.08,110,10.71,1.83,111/2
1616,億泰,8.49,0.0,110,29.28,0.99,111/2
1617,榮星,15.25,5.38,110,17.33,1.13,111/2
1618,合機,12.9,3.88,110,10.84,0.59,111/2
1626,艾美特-KY,19.85,0.0,110,6.99,0.84,111/2
1701,中化,22.0,4.09,110,12.36,0.91,111/2
1702,南僑,46.3,4.75,110,13.04,1.25,111/2
1707,葡萄王,136.5,4.47,110,14.84,2.32,111/2
1708,東鹼,48.5,4.12,110,9.90,1.85,111/2
1709,和益,26.05,6.53,110,11.33,1.65,111/2
1710,東聯,17.75,3.94,110,443.75,1.3,111/2
1711,永光,21.25,2.35,110,27.60,1.4,111/2
1712,興農,40.55,4.44,110,12.71,2.23,111/2
1713,國化,24.25,3.51,110,21.09,1.53,111/2
1714,和桐,9.31,4.51,110,20.24,0.73,111/2
1717,長興,33.15,4.52,110,11.97,1.68,111/2
1718,中纖,8.1,0.0,110,-,0.48,111/2
1720,生達,48.55,5.15,110,11.81,2.02,111/2
1721,三晃,17.25,0.0,110,95.83,1.33,111/2
1722,台肥,66.1,4.24,110,21.05,1.25,111/2
1723,中碳,117.5,3.4,110,18.47,3.85,111/2
1725,元禎,22.7,5.42,110,15.03,1.02,111/2
1726,永記,73.6,4.76,110,14.60,1.3,111/2
1727,中華化,32.85,1.58,110,20.28,2.38,111/2
1730,花仙子,57.3,5.24,110,13.39,2.16,111/2
1731,美吾華,18.5,6.32,110,15.42,1.28,111/2
1732,毛寶,34.3,1.02,110,142.92,3.02,111/2
1733,五鼎,27.65,4.7,110,12.57,1.62,111/2
1734,杏輝,34.35,0.58,110,59.22,2.02,111/2
1735,日勝化,14.3,0.0,110,238.33,0.97,111/2
1736,喬山,54.1,0.92,110,-,2.02,111/2
1737,臺鹽,34.3,4.37,110,19.27,1.1,111/2
1752,南光,37.85,4.76,110,17.94,1.76,111/2
1760,寶齡富錦,145.5,1.03,110,48.83,6.18,111/2
1762,中化生,60.0,2.17,110,10.31,1.56,111/2
1773,勝一,144.5,3.81,110,16.31,4.01,111/2
1776,展宇,19.75,7.59,110,89.77,1.4,111/2
1783,和康生,44.3,2.26,110,34.61,2.84,111/2
1786,科妍,44.8,3.17,110,26.51,2.08,111/2
1789,神隆,27.05,1.77,110,84.53,2.06,111/2
1795,美時,180.0,1.07,110,34.35,4.15,111/2
1802,台玻,17.9,10.17,110,6.17,1.01,111/2
1805,寶徠,12.1,0.0,110,-,2.15,111/2
1806,冠軍,9.52,10.5,110,3.76,0.68,111/2
1808,潤隆,71.9,4.87,110,29.59,4.76,111/2
1809,中釉,13.15,1.9,110,30.58,0.75,111/2
1810,和成,11.3,1.77,110,3.17,0.59,111/2
1817,凱撒衛,34.95,5.72,110,10.46,1.39,111/2
1903,士紙,56.7,0.0,110,-,2.55,111/2
1904,正隆,28.7,6.62,110,8.97,1.17,111/2
1905,華紙,18.65,2.2,110,233.13,1.32,111/2
1906,寶隆,20.15,2.98,110,7.46,0.61,111/2
1907,永豐餘,25.4,5.91,110,15.58,0.8,111/2
1909,榮成,16.1,7.45,110,16.60,0.83,111/2
2002,中鋼,29.0,10.69,110,7.61,1.37,111/2
2006,東和鋼鐵,54.8,11.68,110,7.22,1.46,111/2
2007,燁興,12.05,0.0,110,-,0.88,111/2
2008,高興昌,17.4,0.0,110,47.03,1.32,111/2
2009,第一銅,27.85,3.59,110,42.85,2.01,111/2
2010,春源,16.75,7.76,110,10.81,0.99,111/2
2012,春雨,24.6,8.13,110,9.39,1.56,111/2
2013,中鋼構,58.6,3.41,110,21.54,2.39,111/2
2014,中鴻,26.8,10.45,110,10.85,2.04,111/2
2015,豐興,67.4,7.42,110,9.52,1.92,111/2
2017,官田鋼,13.85,8.66,110,10.65,1.0,111/2
2020,美亞,23.6,12.71,110,10.13,1.64,111/2
2022,聚亨,8.87,0.0,110,49.28,1.22,111/2
2023,燁輝,16.2,6.17,110,6.84,0.95,111/2
2024,志聯,20.6,5.83,110,17.31,1.71,111/2
2025,千興,5.1,0.0,110,2.71,1.44,111/2
2027,大成鋼,40.15,4.73,110,4.54,1.21,111/2
2028,威致,27.4,9.12,110,5.76,1.99,111/2
2029,盛餘,25.4,10.04,110,6.58,0.84,111/2
2030,彰源,25.35,7.89,110,4.70,1.37,111/2
2031,新光鋼,38.55,10.38,110,8.12,1.3,111/2
2032,新鋼,20.4,5.78,110,35.79,1.59,111/2
2033,佳大,15.25,1.31,110,138.64,1.19,111/2
2034,允強,30.3,4.95,110,8.71,1.45,111/2
2038,海光,24.4,6.15,110,12.91,1.27,111/2
2049,上銀,216.0,2.08,110,16.20,2.37,111/2
2059,川湖,459.5,2.37,110,13.84,3.25,111/2
2062,橋椿,25.95,1.93,110,6.90,0.74,111/2
2069,運錩,23.65,9.3,110,5.03,0.92,111/2
2101,南港,38.8,0.0,110,-,2.97,111/2
2102,泰豐,19.65,0.0,110,-,1.8,111/2
2103,台橡,28.25,8.5,110,6.79,1.3,111/2
2104,國際中橡,20.75,0.96,110,6.99,0.6,111/2
2105,正新,35.2,3.41,110,26.07,1.41,111/2
2106,建大,33.9,2.95,110,67.80,1.59,111/2
2107,厚生,21.75,5.52,110,9.42,0.63,111/2
2108,南帝,42.4,16.51,110,6.78,1.48,111/2
2109,華豐,14.8,6.76,110,14.37,1.34,111/2
2114,鑫永銓,111.5,6.28,110,-,3.14,111/2
2115,六暉-KY,31.6,6.33,110,9.08,1.0,111/1
2201,裕隆,40.85,3.67,110,66.97,0.82,111/2
2204,中華,43.95,12.51,110,-,0.68,111/2
2206,三陽工業,35.45,3.67,110,11.40,1.71,111/2
2207,和泰車,596.0,3.36,110,30.90,5.0,111/2
2208,台船,18.35,0.0,110,-,1.41,111/2
2211,長榮鋼,63.4,4.73,110,11.38,1.21,111/2
2227,裕日車,213.5,4.24,110,25.06,3.61,111/2
2228,劍麟,73.2,2.73,110,23.77,1.44,111/2
2231,為升,154.0,1.3,110,36.93,5.07,111/2
2233,宇隆,115.0,4.7,110,11.11,2.18,111/2
2236,百達-KY,21.05,21.38,110,14.03,0.8,111/1
2239,英利-KY,67.6,3.7,110,17.74,0.7,111/1
2241,艾姆勒,32.6,0.0,110,-,1.87,111/2
2243,宏旭-KY,16.15,0.0,110,-,1.41,111/1
2247,汎德永業,205.5,5.84,110,12.35,1.45,111/2
2250,IKKA-KY,80.8,3.99,110,21.96,1.52,111/2
2301,光寶科,65.2,6.9,110,12.78,1.97,111/2
2302,麗正,18.6,3.23,110,20.90,1.75,111/2
2303,聯電,41.85,7.17,110,7.01,1.85,111/2
2305,全友,30.65,0.0,110,139.32,2.77,111/2
2308,台達電,269.5,2.04,110,26.60,4.3,111/2
2312,金寶,13.25,1.51,110,41.41,1.14,111/2
2313,華通,50.0,3.6,110,8.61,1.75,111/2
2314,台揚,49.05,0.0,110,-,5.17,111/2
2316,楠梓電,28.05,3.57,110,8.37,0.65,111/2
2317,鴻海,111.0,4.68,110,10.67,1.11,111/2
2321,東訊,6.16,0.0,110,47.38,3.13,111/2
2323,中環,8.06,1.24,110,-,0.53,111/2
2324,仁寶,23.15,8.64,110,8.61,0.91,111/2
2327,國巨*,327.0,3.09,110,7.35,1.58,111/2
2328,廣宇,35.45,2.82,110,17.46,1.53,111/2
2329,華泰,18.8,5.32,110,8.25,1.54,111/2
2330,台積電,510.0,2.16,110,17.35,5.3,111/2
2331,精英,24.8,0.0,110,19.22,1.24,111/2
2332,友訊,16.85,1.78,110,45.54,1.17,111/2
2337,旺宏,33.15,5.43,110,4.10,1.26,111/2
2338,光罩,76.7,2.61,110,54.01,4.98,111/2
2340,台亞,40.1,7.48,110,26.04,2.06,111/2
2342,茂矽,40.6,1.23,110,13.22,2.5,111/2
2344,華邦電,22.25,4.49,110,4.82,1.02,111/2
2345,智邦,276.5,2.17,110,25.79,9.88,111/2
2347,聯強,56.5,8.85,110,5.78,1.56,111/2
2348,海悅,74.6,10.72,110,7.60,1.89,111/2
2349,錸德,8.55,0.0,110,-,1.01,111/2
2351,順德,116.5,2.58,110,21.78,3.42,111/2
2352,佳世達,28.9,8.65,110,14.52,1.65,111/2
2353,宏碁,22.5,10.13,110,7.33,1.08,111/2
2354,鴻準,50.2,3.39,110,18.39,0.71,111/2
2355,敬鵬,30.1,1.66,110,28.13,0.78,111/2
2356,英業達,24.2,5.79,110,11.98,1.55,111/2
2357,華碩,267.5,15.7,110,5.56,0.95,111/2
2358,廷鑫,15.1,1.99,110,11.80,1.04,111/2
2359,所羅門,27.7,3.25,110,13.65,1.0,111/2
2360,致茂,179.5,3.89,110,19.06,4.05,111/2
2362,藍天,31.65,6.64,110,10.80,0.44,111/2
2363,矽統,23.9,7.53,110,15.83,1.09,111/2
2364,倫飛,121.5,0.82,110,57.58,9.98,111/2
2365,昆盈,11.3,1.77,110,38.97,0.85,111/2
2367,燿華,21.15,0.0,110,-,1.38,111/2
2368,金像電,82.1,2.68,110,11.45,3.54,111/2
2369,菱生,16.2,7.96,110,7.53,1.08,111/2
2371,大同,33.9,0.0,110,19.26,1.96,111/2
2373,震旦行,83.8,7.16,110,15.38,2.78,111/2
2374,佳能,25.15,3.98,110,314.38,1.18,111/2
2375,凱美,57.0,3.51,110,7.79,0.87,111/2
2376,技嘉,85.0,14.12,110,4.76,1.62,111/2
2377,微星,117.5,8.94,110,6.14,2.15,111/2
2379,瑞昱,361.0,7.48,110,9.57,4.8,111/2
2380,虹光,12.15,0.0,110,-,2.38,111/2
2382,廣達,79.5,8.3,110,10.43,2.05,111/2
2383,台光電,174.0,5.75,110,10.19,2.99,111/2
2385,群光,83.2,7.33,110,8.79,1.89,111/2
2387,精元,37.3,8.04,110,7.47,0.89,111/2
2388,威盛,74.3,1.35,110,14.83,2.96,111/2
2390,云辰,15.05,6.64,110,-,0.95,111/2
2392,正崴,37.35,4.02,110,16.24,0.77,111/2
2393,億光,39.05,8.96,110,10.01,0.96,111/2
2395,研華,343.0,2.33,110,27.80,7.14,111/2
2397,友通,58.2,6.19,110,9.72,2.32,111/2
2399,映泰,14.8,8.11,110,15.58,1.18,111/2
2401,凌陽,26.3,7.6,110,15.38,1.67,111/2
2402,毅嘉,15.7,3.18,110,17.64,0.8,111/2
2404,漢唐,159.0,8.26,110,10.39,3.7,111/2
2405,輔信,14.55,0.0,110,21.40,1.38,111/2
2406,國碩,22.3,0.0,110,-,1.75,111/2
2408,南亞科,53.9,6.86,110,6.16,0.94,111/2
2409,友達,16.95,5.9,110,5.50,0.73,111/2
2412,中華電,123.0,3.75,110,26.00,2.63,111/2
2413,環科,20.2,0.0,110,17.88,1.36,111/2
2414,精技,31.25,8.96,110,9.56,1.78,111/2
2415,錩新,30.35,6.92,110,17.44,1.46,111/2
2417,圓剛,23.45,0.64,110,-,1.09,111/2
2419,仲琦,29.05,1.72,110,31.92,1.89,111/2
2420,新巨,43.7,6.86,110,10.14,2.02,111/2
2421,建準,42.2,2.84,110,14.81,2.33,111/2
2423,固緯,26.4,5.68,110,10.60,1.6,111/2
2424,隴華,20.0,0.0,110,-,3.8,111/2
2425,承啟,27.0,2.22,110,9.51,1.37,111/2
2426,鼎元,18.55,5.39,110,9.66,1.36,111/2
2427,三商電,13.65,2.56,110,11.97,1.09,111/2
2428,興勤,143.5,4.39,110,11.94,2.23,111/2
2429,銘旺科,12.7,0.0,110,-,2.05,111/2
2430,燦坤,47.6,7.44,110,8.35,1.25,111/2
2431,聯昌,11.25,4.0,110,-,0.88,111/2
2433,互盛電,48.95,7.15,110,12.88,1.83,111/2
2434,統懋,30.2,0.0,110,-,2.21,111/2
2436,偉詮電,57.0,5.26,110,19.13,3.19,111/2
2438,翔耀,13.8,0.0,110,-,1.42,111/2
2439,美律,85.4,4.65,110,12.32,1.63,111/2
2440,太空梭,13.9,0.0,110,126.36,1.37,111/2
2441,超豐,66.2,7.55,110,7.85,1.87,111/2
2442,新美齊,12.85,5.6,110,14.44,0.81,111/2
2443,昶虹,3.03,0.0,110,-,1.4,111/2
2444,兆勁,14.6,0.0,110,22.81,1.64,111/2
2449,京元電子,38.2,7.85,110,6.67,1.41,111/2
2450,神腦,31.7,6.31,110,13.10,1.38,111/2
2451,創見,66.6,9.01,110,9.29,1.5,111/2
2453,凌群,27.25,6.97,110,11.90,1.45,111/2
2454,聯發科,672.0,10.86,110,8.42,2.74,111/2
2455,全新,71.5,5.59,110,16.40,4.5,111/2
2457,飛宏,38.4,0.0,110,-,2.39,111/2
2458,義隆,100.5,13.74,110,6.70,3.55,111/2
2459,敦吉,50.1,6.99,110,10.29,1.12,111/2
2460,建通,17.25,1.74,110,29.24,1.18,111/2
2461,光群雷,19.6,8.83,110,10.95,1.12,111/2
2462,良得電,29.35,2.04,110,183.44,1.66,111/2
2464,盟立,40.1,5.49,110,12.69,1.88,111/2
2465,麗臺,37.6,5.32,110,15.93,3.03,111/2
2466,冠西電,33.1,0.0,110,41.90,2.97,111/2
2467,志聖,46.95,7.03,110,10.53,2.57,111/2
2468,華經,21.55,1.86,110,26.94,1.3,111/2
2471,資通,27.9,8.03,110,7.62,1.72,111/2
2472,立隆電,56.6,5.65,110,7.84,1.49,111/2
2474,可成,178.0,5.74,110,11.61,0.82,111/2
2476,鉅祥,55.3,3.76,110,14.14,2.0,111/2
2477,美隆電,21.5,6.98,110,74.14,1.0,111/2
2478,大毅,44.9,8.91,110,7.65,1.03,111/2
2480,敦陽科,84.8,6.63,110,12.66,3.29,111/2
2481,強茂,69.3,4.33,110,11.75,2.03,111/2
2482,連宇,25.5,0.0,110,13.93,1.81,111/2
2483,百容,24.3,4.12,110,16.99,1.04,111/2
2484,希華,42.55,3.53,110,10.58,1.8,111/2
2485,兆赫,18.0,0.0,110,-,0.94,111/2
2486,一詮,25.95,1.93,110,24.71,1.41,111/2
2488,漢平,31.35,3.83,110,14.19,1.18,111/2
2489,瑞軒,12.9,9.69,110,-,0.76,111/2
2491,吉祥全,14.8,0.68,110,-,1.38,111/2
2492,華新科,93.9,4.8,110,8.67,1.05,111/2
2493,揚博,42.05,6.54,110,10.62,1.99,111/2
2495,普安,17.0,2.35,110,27.42,1.17,111/2
2496,卓越,46.15,6.5,110,14.47,1.15,111/2
2497,怡利電,75.6,0.0,110,36.88,5.78,111/2
2498,宏達電,61.0,0.0,110,-,1.88,111/2
2501,國建,16.9,3.55,110,23.47,0.83,111/2
2504,國產,25.1,7.17,110,6.82,1.34,111/2
2505,國揚,19.95,5.01,110,13.76,0.8,111/2
2506,太設,9.88,1.01,110,5.12,0.48,111/2
2509,全坤建,15.0,0.0,110,-,0.79,111/2
2511,太子,11.9,4.2,110,23.80,0.76,111/2
2514,龍邦,17.1,0.0,110,-,0.59,111/2
2515,中工,9.27,5.72,110,4.73,0.64,111/2
2516,新建,4.77,0.0,110,-,0.71,111/2
2520,冠德,28.35,8.82,110,5.33,0.88,111/2
2524,京城,37.8,0.0,110,11.42,0.84,111/2
2527,宏璟,23.3,12.88,110,4.55,0.73,111/2
2528,皇普,19.1,2.46,110,13.94,1.42,111/2
2530,華建,14.5,0.0,110,-,1.23,111/2
2534,宏盛,25.6,4.69,110,10.41,0.89,111/2
2535,達欣工,30.45,8.21,110,8.34,1.15,111/2
2536,宏普,22.45,0.0,110,160.36,0.63,111/2
2537,聯上發,7.85,11.46,110,4.41,0.57,111/2
2538,基泰,14.1,3.55,110,52.22,1.06,111/2
2539,櫻花建,34.35,3.76,110,13.52,2.4,111/2
2540,愛山林,120.5,7.88,110,21.21,3.35,111/2
2542,興富發,47.65,10.91,110,18.54,1.71,111/2
2543,皇昌,9.9,0.0,110,4.25,0.92,111/2
2545,皇翔,45.35,13.89,110,5.36,1.27,111/2
2546,根基,50.0,7.2,110,8.38,1.53,111/2
2547,日勝生,9.58,2.09,110,38.32,0.78,111/2
2548,華固,93.7,8.0,110,5.04,1.36,111/2
2597,潤弘,90.7,9.92,110,9.26,3.17,111/2
2601,益航,9.4,0.0,110,36.15,0.74,111/2
2603,長榮,95.0,18.95,110,1.38,1.11,111/2
2605,新興,23.95,4.18,110,28.51,0.93,111/2
2606,裕民,40.55,7.4,110,6.13,1.19,111/2
2607,榮運,31.35,1.28,110,12.34,1.17,111/2
2608,嘉里大榮,41.5,3.98,110,13.97,1.79,111/2
2609,陽明,83.6,23.92,110,1.31,1.05,111/2
2610,華航,21.35,3.89,110,9.01,1.79,111/2
2611,志信,17.5,11.43,110,-,1.24,111/2
2612,中航,40.1,6.68,110,20.67,0.72,111/2
2613,中櫃,26.35,6.26,110,13.58,1.14,111/2
2614,東森,26.6,3.76,110,24.40,2.44,111/2
2615,萬海,95.1,12.62,110,1.65,1.16,111/2
2616,山隆,34.35,7.28,110,10.13,1.01,111/2
2617,台航,28.8,6.94,110,5.44,0.78,111/2
2618,長榮航,32.0,1.84,110,12.36,1.97,111/2
2630,亞航,17.4,2.64,110,133.85,1.37,111/2
2633,台灣高鐵,29.0,2.62,110,63.04,2.54,111/2
2634,漢翔,35.2,0.99,110,27.08,2.23,111/2
2636,台驊控股,83.8,15.51,110,3.08,1.24,111/2
2637,慧洋-KY,64.9,8.47,110,3.81,1.13,111/2
2642,宅配通,54.7,3.84,110,25.21,2.45,111/2
2701,萬企,12.15,1.4,110,33.75,0.71,111/2
2702,華園,33.0,13.64,110,1.84,1.3,111/2
2704,國賓,32.8,0.0,110,328.00,0.96,111/2
2705,六福,16.5,0.0,110,-,0.65,111/2
2706,第一店,14.1,0.99,110,31.33,0.77,111/2
2707,晶華,167.0,7.42,110,9.95,5.76,111/2
2712,遠雄來,33.4,0.0,110,-,3.04,111/2
2722,夏都,33.0,0.61,110,58.93,2.07,111/2
2723,美食-KY,96.9,5.16,110,16.15,1.51,111/1
2727,王品,121.5,0.0,110,-,3.3,111/2
2731,雄獅,91.7,0.0,110,-,5.58,111/2
2739,寒舍,26.8,0.0,110,-,3.61,111/2
2748,雲品,44.9,1.11,110,121.35,2.36,111/2
2753,八方雲集,170.0,3.82,110,19.41,3.66,111/2
2801,彰銀,17.6,3.41,110,20.00,1.07,111/1
2809,京城銀,36.4,5.77,110,18.96,0.97,111/2
2812,台中銀,13.45,5.58,110,11.90,0.96,111/2
2816,旺旺保,16.35,6.12,110,8.65,0.59,111/1
2820,華票,16.55,5.44,110,12.63,0.91,111/1
2832,台產,19.95,3.76,110,15.47,0.71,111/1
2834,臺企銀,12.55,3.75,110,15.89,0.95,111/1
