114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比
2545,皇翔,62.2,3.7,112,6.20,1.54,113/3
2546,根基,69.7,6.03,112,10.77,1.74,113/3
2547,日勝生,10.8,2.31,112,-,0.94,113/3
2548,華固,115.5,7.36,112,11.73,1.74,113/3
2597,潤弘,150.0,6.27,112,15.89,4.77,113/3
2601,益航,7.01,0.0,112,-,0.65,113/3
2603,長榮,228.5,4.36,112,4.39,0.91,113/3
2605,新興,25.15,2.98,112,10.44,0.85,113/3
2606,裕民,57.8,4.15,112,10.53,1.27,113/3
2607,榮運,31.15,3.53,112,13.91,0.98,113/3
2608,嘉里大榮,38.8,6.7,112,16.44,1.51,113/3
2609,陽明,79.0,2.53,112,5.48,0.85,113/3
2610,華航,26.0,2.65,112,15.29,1.91,113/3
2611,志信,21.35,10.77,112,7.26,1.34,113/3
2612,中航,40.4,2.48,112,17.05,0.63,113/3
2613,中櫃,34.3,1.75,112,28.35,1.45,113/3
2614,東森,16.65,0.0,112,-,1.42,113/3
2615,萬海,84.3,1.78,112,7.69,0.98,113/3
2616,山隆,16.85,2.55,112,-,0.53,113/3
2617,台航,29.8,5.37,112,10.14,0.72,113/3
2618,長榮航,46.9,3.84,112,9.49,2.17,113/3
2630,亞航,36.6,1.45,112,53.04,2.23,113/3
2633,台灣高鐵,27.45,3.72,112,19.47,2.19,113/3
2634,漢翔,43.9,3.23,112,21.84,2.37,113/3
2636,台驊控股,80.2,8.1,112,9.85,1.18,113/3
2637,慧洋-KY,63.9,4.3,112,7.70,0.99,113/3
2642,宅配通,35.85,2.23,112,74.69,1.62,113/3
2645,長榮航太,96.6,4.66,112,21.47,2.84,113/3
2646,星宇航空,27.55,0.0,112,98.39,3.47,113/3
2701,萬企,12.4,2.26,112,20.67,0.66,113/3
2702,華園,16.05,0.0,112,-,0.76,113/3
2704,國賓,55.7,1.8,112,18.88,0.67,113/3
2705,六福,17.65,0.0,112,80.23,0.71,113/3
2706,第一店,14.4,2.43,112,21.49,0.71,113/3
2707,晶華,190.0,5.99,112,17.82,5.85,113/3
2712,遠雄來,26.55,1.58,112,-,2.55,113/3
2722,夏都,33.3,1.5,112,166.50,2.08,113/3
2723,美食-KY,95.5,3.66,112,42.44,1.55,113/3
2727,王品,227.0,6.58,112,14.50,4.39,113/3
2731,雄獅,124.0,6.45,112,7.64,3.06,113/3
2739,寒舍,50.0,0.0,112,7.74,3.03,113/3
2748,雲品,58.8,3.4,112,20.42,2.18,113/3
2753,八方雲集,146.5,4.78,112,17.13,2.88,113/3
2762,世界健身-KY,97.7,6.0,112,30.92,3.18,113/3
2801,彰銀,17.8,4.89,112,14.24,1.0,113/3
2809,京城銀,51.6,5.81,112,10.28,1.06,113/3
2812,台中銀,18.8,5.11,112,12.53,1.27,113/3
