113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比
1303,南亞,43.5,1.61,112,46.28,0.93,113/2
1304,台聚,15.4,2.27,112,-,0.73,113/2
1305,華夏,16.15,2.17,112,53.83,0.99,113/2
1307,三芳,37.4,4.01,112,13.22,1.57,113/2
1308,亞聚,18.05,2.49,112,-,0.85,113/2
1309,台達化,19.65,1.53,112,-,1.22,113/2
1310,台苯,12.45,0.0,112,-,0.93,113/2
1312,國喬,12.95,0.0,112,-,0.43,113/2
1313,聯成,11.6,1.72,112,-,0.51,113/2
1314,中石化,9.17,0.0,112,28.66,0.44,113/2
1315,達新,70.6,7.08,112,36.96,0.66,113/2
1316,上曜,16.85,0.0,112,-,1.38,113/2
1319,東陽,109.0,3.67,112,16.20,2.54,113/2
1321,大洋,36.95,1.08,112,35.19,1.31,113/2
1323,永裕,27.2,3.68,112,28.04,1.00,113/2
1324,地球,13.25,1.51,112,38.97,1.03,113/2
1325,恆大,27.1,2.21,112,301.11,0.84,113/2
1326,台化,41.85,2.99,112,22.26,0.75,113/2
1337,再生-KY,7.15,0.0,112,-,0.44,113/2
1338,廣華-KY,31.3,1.6,112,-,0.42,113/2
1339,昭輝,58.2,5.15,112,9.11,1.09,113/2
1340,勝悅-KY,10.25,0.0,112,-,0.44,113/2
1341,富林-KY,67.8,6.49,112,14.90,2.77,113/2
1342,八貫,97.3,6.17,112,12.67,3.21,113/2
1402,遠東新,38.2,3.53,112,21.46,0.89,113/2
1409,新纖,16.0,3.44,112,19.51,0.70,113/2
1410,南染,37.45,0.8,112,101.22,2.20,113/2
1413,宏洲,10.0,0.0,112,-,1.24,113/2
1414,東和,22.0,1.14,112,81.48,1.52,113/2
1416,廣豐,12.65,3.95,112,13.46,0.60,113/2
1417,嘉裕,10.3,1.94,112,-,0.77,113/2
1418,東華,32.65,0.0,112,53.52,1.46,113/2
1419,新紡,49.15,2.44,112,21.19,1.00,113/2
1423,利華,45.0,1.33,112,63.38,1.44,113/2
1432,大魯閣,18.35,0.0,112,79.78,1.93,113/2
1434,福懋,20.2,2.48,112,106.32,0.70,113/2
1435,中福,47.9,0.0,111,-,5.26,113/2
1436,華友聯,135.5,4.84,112,8.81,3.55,113/2
1437,勤益控,36.45,3.1,112,10.60,0.92,113/2
1438,三地開發,62.7,0.0,112,-,3.16,113/2
1439,雋揚,30.95,0.97,112,19.71,1.05,113/2
1440,南紡,15.8,2.22,112,10.53,0.88,113/2
1441,大東,16.65,0.0,112,185.00,2.01,113/2
1442,名軒,68.4,5.12,112,8.65,3.43,113/2
1443,立益物流,32.8,0.0,112,16.48,2.12,113/2
1444,力麗,9.32,0.0,112,44.38,0.84,113/2
1445,大宇,19.4,12.89,112,2.58,1.07,113/2
1446,宏和,44.45,1.57,112,8.68,3.05,113/2
1447,力鵬,8.5,0.0,112,-,0.78,113/2
1449,佳和,18.55,0.16,112,16.13,0.91,113/2
1451,年興,19.95,2.51,112,-,0.57,113/2
1452,宏益,16.9,1.78,112,21.67,0.78,113/2
1453,大將,18.1,1.66,112,25.14,1.32,113/2
1454,台富,18.15,1.38,112,69.81,1.39,113/2
1455,集盛,10.95,0.0,112,68.44,0.90,113/2
1456,怡華,18.2,1.1,112,-,1.19,113/2
1457,宜進,20.25,7.41,112,6.96,0.86,113/2
1459,聯發,10.15,0.0,112,29.85,1.07,113/2
1460,宏遠,7.16,0.0,112,-,0.83,113/2
1463,強盛新,23.0,2.17,112,45.10,1.71,113/2
1464,得力,14.0,1.79,112,28.57,1.09,113/2
1465,偉全,15.3,3.27,112,20.40,0.96,113/2
1466,聚隆,12.85,0.0,112,-,1.00,113/2
1467,南緯,10.25,0.0,112,51.25,0.83,113/2
1468,昶和,14.4,0.0,112,18.95,1.74,113/2
1470,大統新創,21.7,2.67,112,31.00,1.88,113/2
1471,首利,13.3,0.0,112,665.00,1.37,113/2
1472,三洋實業,60.1,3.33,112,14.95,1.83,113/2
1473,台南,36.85,3.26,112,11.37,1.35,113/2
1474,弘裕,12.55,0.0,112,16.09,0.76,113/2
1475,業旺,61.6,3.25,112,10.44,2.92,113/2
1476,儒鴻,569.0,2.37,112,25.53,6.14,113/2
1477,聚陽,352.5,4.65,112,20.22,6.05,113/2
1503,士電,227.0,1.32,112,41.58,2.97,113/2
1504,東元,49.5,4.44,112,21.43,1.35,113/2
1506,正道,15.2,0.0,112,76.00,1.69,113/2
1512,瑞利,7.2,0.0,112,-,2.01,113/2
1513,中興電,174.0,2.07,112,25.48,4.80,113/2
1514,亞力,125.0,1.42,112,37.20,6.07,113/2
1515,力山,36.65,3.27,112,9.30,1.69,113/2
1516,川飛,19.3,1.61,112,23.25,1.57,113/2
1517,利奇,15.55,1.29,112,-,0.95,113/2
1519,華城,678.0,1.03,112,53.30,29.59,113/2
1521,大億,38.9,1.8,112,40.95,1.66,113/2
1522,堤維西,65.0,3.08,112,12.22,2.27,113/2
1524,耿鼎,36.15,3.6,112,11.93,2.17,113/2
1525,江申,70.2,4.7,112,18.92,1.08,113/2
1526,日馳,28.8,2.08,112,-,1.23,113/2
1527,鑽全,46.45,4.31,112,13.50,1.36,113/2
1528,恩德,14.1,0.71,112,-,1.15,113/2
1529,樂事綠能,29.45,2.04,112,147.25,2.55,113/2
1530,亞崴,32.7,4.59,112,13.35,0.98,113/2
1531,高林股,14.45,1.38,112,28.90,0.72,113/2
1532,勤美,38.9,3.68,112,7.42,1.03,113/2
1533,車王電,40.75,0.0,112,-,1.82,113/2
1535,中宇,61.6,5.36,112,14.19,2.19,113/2
1536,和大,57.2,1.75,112,98.62,1.85,113/2
1537,廣隆,152.0,4.61,112,15.65,2.97,113/2
1538,正峰,18.15,0.0,112,-,4.80,113/2
1539,巨庭,31.6,1.9,112,19.04,1.28,113/2
1540,喬福,46.5,2.37,112,22.25,2.71,113/2
1541,錩泰,33.3,1.5,112,12.96,1.32,113/2
1558,伸興,116.0,3.28,112,20.53,1.44,113/2
1560,中砂,323.0,1.24,112,48.72,7.34,113/2
1563,巧新,62.2,2.89,112,20.53,1.55,113/2
1568,倉佑,29.0,4.62,112,10.00,1.65,113/2
1582,信錦,107.5,3.75,112,15.25,2.14,113/2
1583,程泰,62.4,6.41,112,10.13,1.27,113/2
1587,吉茂,46.55,2.15,112,-,2.39,113/2
1589,永冠-KY,43.5,0.0,112,-,0.64,113/2
1590,亞德客-KY,854.0,2.07,112,22.10,3.87,113/2
1597,直得,96.1,0.83,112,117.20,3.57,113/2
1598,岱宇,28.4,0.0,112,-,0.97,113/2
1603,華電,38.0,3.42,112,12.46,0.90,113/2
1604,聲寶,28.4,5.28,112,13.33,1.26,113/2
1605,華新,33.45,3.29,112,26.34,0.94,113/2
1608,華榮,32.7,3.06,112,15.95,1.84,113/2
1609,大亞,50.6,3.36,112,22.49,2.48,113/2
1611,中電,17.4,2.87,112,31.64,1.29,113/2
1612,宏泰,34.1,5.87,112,14.09,1.44,113/2
1614,三洋電,40.6,2.64,112,52.73,1.94,113/2
1615,大山,63.8,4.51,112,15.26,3.25,113/2
1616,億泰,20.35,1.82,112,23.66,2.11,113/2
1617,榮星,21.4,1.31,112,112.63,1.50,113/2
1618,合機,47.4,2.11,112,16.52,1.53,113/2
1626,艾美特-KY,16.9,1.78,112,-,0.81,113/2
1702,南僑,53.5,4.67,112,10.23,1.31,113/2
1707,葡萄王,144.0,4.79,112,15.02,2.23,113/2
1708,東鹼,39.75,3.77,112,14.30,1.47,113/2
1709,和益,24.25,2.47,112,17.57,1.27,113/2
1710,東聯,18.2,1.1,112,-,1.33,113/2
1711,永光,26.0,0.58,112,74.29,1.69,113/2
1712,興農,42.8,6.54,112,17.61,2.27,113/2
1713,國化,54.2,2.58,112,14.38,2.58,113/2
1714,和桐,8.83,3.4,112,16.05,0.71,113/2
1717,長興,32.95,2.43,112,20.47,1.47,113/2
1718,中纖,8.33,0.0,112,-,0.52,113/2
1720,生達,64.5,4.19,112,13.49,1.98,113/2
1721,三晃,24.45,0.0,112,-,2.27,113/2
1722,台肥,58.0,4.48,112,35.80,1.06,113/2
1723,中碳,101.0,3.96,112,18.74,3.02,113/2
1725,元禎,42.1,2.02,112,30.73,1.48,113/2
1726,永記,79.5,4.4,112,14.94,1.31,113/2
1727,中華化,38.8,0.75,112,194.00,2.41,113/2
1730,花仙子,53.0,5.28,112,15.19,1.87,113/2
1731,美吾華,23.7,4.85,112,18.23,1.56,113/2
1732,毛寶,27.5,0.0,112,229.17,2.39,113/2
1733,五鼎,29.35,3.75,112,26.93,1.68,113/2
1734,杏輝,32.7,5.5,112,15.21,1.76,113/2
1735,日勝化,24.95,2.0,112,23.54,1.63,113/2
1736,喬山,147.0,0.68,112,37.79,4.59,113/2
1737,臺鹽,35.05,3.42,112,19.58,1.09,113/2
1752,南光,44.4,4.5,112,40.36,1.97,113/2
1760,寶齡富錦,89.1,1.68,112,75.51,4.12,113/2
1762,中化生,42.05,1.9,112,27.66,0.97,113/2
1773,勝一,176.0,1.82,112,26.47,4.99,113/2
1776,展宇,23.55,2.12,112,29.07,1.59,113/2
1783,和康生,42.5,2.35,112,25.76,2.84,113/2
1786,科妍,126.5,1.91,112,40.42,5.09,113/2
1789,神隆,25.25,1.19,112,49.51,1.92,113/2
1795,美時,267.5,1.74,112,17.67,3.84,113/2
1802,台玻,16.15,0.0,112,100.94,0.95,113/2
1805,寶徠,22.2,0.0,112,-,2.66,113/2
1806,冠軍,11.45,0.0,112,60.26,0.81,113/2
1808,潤隆,53.5,28.04,112,3.19,1.67,113/2
1809,中釉,22.15,0.9,112,201.36,1.27,113/2
1810,和成,18.8,1.06,112,170.91,0.84,113/2
1817,凱撒衛,42.15,4.27,112,9.99,1.48,113/2
1903,士紙,56.5,0.0,112,128.41,2.65,113/2
1904,正隆,24.35,2.05,112,26.18,0.93,113/2
1905,華紙,21.0,0.0,112,-,1.42,113/2
1906,寶隆,15.4,0.97,112,110.00,0.57,113/2
1907,永豐餘,31.9,2.82,112,27.50,0.80,113/2
1909,榮成,13.55,0.0,112,225.83,0.81,113/2
2002,中鋼,21.75,1.61,112,98.86,1.07,113/2
2006,東和鋼鐵,76.4,5.5,112,11.72,1.84,113/2
2007,燁興,10.2,0.0,112,-,1.02,113/2
2008,高興昌,31.9,3.13,112,79.75,1.78,113/2
2009,第一銅,45.05,0.0,112,160.89,1.69,113/2
2010,春源,17.85,5.6,112,12.57,0.99,113/2
2012,春雨,25.85,3.52,112,19.15,1.69,113/2
2013,中鋼構,53.8,3.53,112,18.75,2.07,113/2
2014,中鴻,19.5,0.51,112,-,1.82,113/2
2015,豐興,83.0,4.22,112,18.95,2.27,113/2
2017,官田鋼,12.3,0.0,112,39.68,0.89,113/2
2020,美亞,28.85,13.86,112,4.88,1.47,113/2
2022,聚亨,9.84,2.03,112,75.69,0.96,113/2
2023,燁輝,15.1,2.65,112,-,0.99,113/2
2024,志聯,20.9,0.0,112,-,1.84,113/2
2025,千興,11.6,0.0,112,-,1.97,113/2
2027,大成鋼,33.6,3.57,112,19.42,1.10,113/2
2028,威致,24.3,3.29,112,23.59,1.69,113/2
2029,盛餘,25.15,4.97,112,11.33,0.82,113/2
2030,彰源,17.15,2.92,112,55.32,0.97,113/2
2031,新光鋼,58.6,5.12,112,6.34,1.42,113/2
2032,新鋼,15.3,0.0,112,49.35,1.18,113/2
2033,佳大,22.55,0.0,112,161.07,1.76,113/2
2034,允強,23.75,4.21,112,-,1.21,113/2
2038,海光,17.5,0.0,112,125.00,0.85,113/2
2049,上銀,211.0,1.18,112,38.43,2.12,113/2
2059,川湖,1170.0,1.21,112,25.48,6.20,113/2
2062,橋椿,40.9,1.96,112,13.32,1.05,113/2
2069,運錩,19.0,2.63,112,118.75,0.83,113/2
2101,南港,48.45,0.0,112,63.75,3.62,113/2
2102,泰豐,21.85,0.0,112,-,1.43,113/2
2103,台橡,23.1,2.42,112,19.74,0.94,113/2
2104,國際中橡,15.75,0.0,112,-,0.46,113/2
2105,正新,49.4,4.05,112,19.76,1.88,113/2
2106,建大,30.2,3.31,112,16.59,1.40,113/2
2107,厚生,25.75,5.05,112,13.99,0.58,113/2
2108,南帝,37.15,2.69,112,32.59,1.28,113/2
2109,華豐,19.0,6.32,112,10.67,1.53,113/2
2114,鑫永銓,95.3,5.25,112,16.78,2.57,113/2
2115,六暉-KY,31.25,3.2,112,19.90,0.99,113/2
2201,裕隆,58.0,2.41,112,13.78,1.00,113/2
2204,中華,70.5,8.51,112,7.68,1.10,113/2
2206,三陽工業,74.6,4.02,112,11.07,2.56,113/2
2207,和泰車,703.0,2.84,112,17.40,5.63,113/2
2208,台船,17.35,0.0,112,-,1.98,113/2
2211,長榮鋼,120.5,5.39,112,19.34,1.99,113/2
2227,裕日車,118.0,2.95,112,21.73,1.91,113/2
2228,劍麟,117.5,4.26,112,13.03,1.99,113/2
2231,為升,97.8,3.07,112,50.94,3.46,113/2
2233,宇隆,170.0,3.12,112,16.21,2.76,113/2
2236,百達-KY,109.5,0.64,112,57.03,3.43,113/2
2239,英利-KY,43.3,1.52,112,19.59,0.43,113/2
2241,艾姆勒,30.7,0.0,112,-,2.08,113/2
2243,宏旭-KY,25.65,0.0,112,-,2.40,113/2
2247,汎德永業,291.0,6.19,112,12.99,1.91,113/2
2250,IKKA-KY,103.0,3.1,112,15.92,1.80,113/2
2254,巨鎧精密-創,87.6,0.0,112,-,4.72,113/2
2258,鴻華先進-創,45.7,0.0,112,-,4.32,113/2
2301,光寶科,100.0,4.51,112,17.01,2.63,113/2
2302,麗正,17.8,1.74,112,34.90,1.66,113/2
2303,聯電,54.9,5.46,112,12.89,1.93,113/2
2305,全友,20.4,0.0,112,102.00,1.84,113/2
2308,台達電,396.0,1.62,112,30.21,4.98,113/2
2312,金寶,21.3,1.41,112,25.06,1.43,113/2
2313,華通,70.5,2.13,112,15.70,2.06,113/2
2314,台揚,29.85,0.0,112,-,4.82,113/2
2316,楠梓電,46.55,1.07,112,6.91,0.90,113/2
2317,鴻海,189.5,2.85,112,17.13,1.72,113/2
2321,東訊,15.25,0.0,112,-,2.30,113/2
2323,中環,12.25,5.55,112,16.33,0.70,113/2
2324,仁寶,33.3,3.6,112,16.17,1.15,113/2
2327,國巨*,652.0,3.36,112,13.90,1.90,113/2
2328,廣宇,35.05,3.71,112,16.77,1.34,113/2
2329,華泰,40.0,2.98,112,14.55,2.66,113/2
2330,台積電,1015.0,1.28,112,28.51,6.94,113/2
2331,精英,25.0,4.0,112,21.74,1.11,113/2
2332,友訊,19.15,2.82,112,957.50,1.27,113/2
2337,旺宏,26.8,1.87,112,-,1.08,113/2
2338,光罩,57.8,2.6,112,25.35,2.37,113/2
2340,台亞,37.25,1.34,112,532.14,2.03,113/2
2342,茂矽,33.15,0.0,112,-,2.21,113/2
2344,華邦電,20.9,0.0,112,116.11,0.95,113/2
2345,智邦,532.0,1.88,112,31.39,11.06,113/2
2347,聯強,71.6,4.19,112,15.14,1.63,113/2
2348,海悅,176.0,5.64,112,9.52,3.28,113/2
2349,錸德,16.3,0.0,112,-,2.04,113/2
2351,順德,154.5,1.68,112,40.13,4.17,113/2
2352,佳世達,37.45,3.2,112,28.81,1.98,113/2
2353,宏碁,41.85,3.82,112,22.38,1.68,113/2
2354,鴻準,66.6,2.25,112,24.49,0.87,113/2
2355,敬鵬,41.8,2.99,112,13.62,1.01,113/2
2356,英業達,43.65,3.44,112,23.22,2.55,113/2
2357,華碩,575.0,2.96,112,13.23,1.62,113/2
2359,所羅門,153.0,1.11,112,121.43,4.92,113/2
2360,致茂,370.0,1.78,112,35.75,7.21,113/2
2362,藍天,57.6,2.78,112,20.07,0.76,113/2
2363,矽統,70.6,0.42,112,-,2.05,113/2
2364,倫飛,99.9,3.0,112,25.81,5.83,113/2
2365,昆盈,54.7,0.55,112,121.56,3.96,113/2
2367,燿華,34.5,0.0,112,37.50,2.12,113/2
2368,金像電,203.0,1.72,112,19.69,5.41,113/2
2369,菱生,19.1,1.57,112,-,1.33,113/2
2371,大同,50.0,0.0,112,80.65,2.12,113/2
2373,震旦行,69.4,5.91,112,15.15,2.20,113/2
2374,佳能,46.9,1.92,112,23.33,1.99,113/2
2375,凱美,67.5,1.19,112,21.09,0.79,113/2
2376,技嘉,263.5,2.41,112,21.44,4.33,113/2
2377,微星,173.5,3.11,112,19.07,2.90,113/2
2379,瑞昱,491.0,3.16,112,20.53,5.62,113/2
2380,虹光,6.41,0.0,112,-,1.81,113/2
2382,廣達,275.5,3.27,112,21.13,5.71,113/2
2383,台光電,466.0,2.14,112,19.07,5.60,113/2
2385,群光,168.5,4.63,112,14.56,3.01,113/2
2387,精元,56.6,5.3,112,8.39,1.14,113/2
2388,威盛,138.5,0.07,112,129.44,4.94,113/2
2390,云辰,13.2,0.0,112,-,1.02,113/2
2392,正崴,64.8,3.09,112,15.18,1.22,113/2
2393,億光,77.4,4.13,112,16.29,1.82,113/2
2395,研華,338.5,2.79,112,32.55,6.37,113/2
2397,友通,79.0,3.8,112,34.35,3.05,113/2
2399,映泰,30.4,0.0,112,-,2.47,113/2
2401,凌陽,31.75,0.0,112,-,2.14,113/2
2402,毅嘉,42.4,2.81,112,22.20,1.97,113/2
2404,漢唐,330.0,6.36,112,13.01,5.85,113/2
2405,輔信,19.95,0.85,112,221.67,1.85,113/2
2406,國碩,19.55,0.0,112,-,1.73,113/2
2408,南亞科,47.3,0.0,112,-,0.87,113/2
2409,友達,17.1,5.26,112,-,0.87,113/2
2412,中華電,127.0,3.75,112,26.96,2.70,113/2
2413,環科,20.95,0.95,112,130.94,1.34,113/2
2414,精技,35.4,6.21,112,15.19,1.99,113/2
2415,錩新,34.75,0.0,112,57.92,1.90,113/2
2417,圓剛,45.8,0.33,112,-,2.11,113/2
2419,仲琦,31.0,0.97,112,-,2.01,113/2
2420,新巨,74.2,4.04,112,18.37,3.15,113/2
2421,建準,95.0,3.68,112,19.55,3.66,113/2
2423,固緯,38.9,5.66,112,13.94,2.18,113/2
2424,隴華,62.7,0.0,112,-,12.51,113/2
2425,承啟,44.1,1.02,112,39.03,1.80,113/2
2426,鼎元,22.75,0.88,112,91.00,1.75,113/2
2427,三商電,25.75,3.5,112,17.28,1.66,113/2
2428,興勤,178.0,2.92,112,15.55,2.32,113/2
2429,銘旺科,28.8,0.0,112,-,5.39,113/2
2430,燦坤,34.0,6.47,112,18.58,0.91,113/2
2431,聯昌,13.25,0.0,112,-,1.10,113/2
2432,倚天酷碁-創,35.0,4.71,112,16.91,1.80,113/2
2433,互盛電,50.3,5.96,112,15.11,2.02,113/2
2434,統懋,32.1,0.0,112,114.64,2.42,113/2
2436,偉詮電,66.8,1.81,112,42.28,3.40,113/2
2438,翔耀,48.7,0.0,112,-,5.60,113/2
2439,美律,131.5,3.16,112,17.67,2.12,113/2
2440,太空梭,14.5,0.0,112,-,1.55,113/2
2441,超豐,57.8,4.33,112,14.34,1.50,113/2
2442,新美齊,27.4,1.2,112,13.05,1.53,113/2
2444,兆勁,14.6,0.0,112,121.67,1.53,113/2
2449,京元電子,112.5,2.84,112,21.55,3.50,113/2
2450,神腦,35.9,5.57,112,16.32,1.51,113/2
2451,創見,101.0,4.94,112,15.10,2.29,113/2
2453,凌群,54.6,4.4,112,18.26,2.70,113/2
2454,聯發科,1270.0,4.33,112,19.94,5.26,113/2
2455,全新,168.5,1.31,112,42.88,10.19,113/2
2457,飛宏,41.15,0.0,112,83.98,1.79,113/2
2458,義隆,144.5,3.53,112,14.97,4.27,113/2
2459,敦吉,71.3,5.61,112,11.79,1.40,113/2
2460,建通,29.6,0.0,112,-,2.33,113/2
2461,光群雷,22.25,2.92,112,13.73,1.19,113/2
2462,良得電,31.6,3.64,112,14.04,1.53,113/2
2464,盟立,82.9,0.6,112,92.11,3.86,113/2
2465,麗臺,90.1,0.0,112,-,9.40,113/2
2466,冠西電,35.8,0.0,112,-,3.33,113/2
2467,志聖,222.0,1.35,112,52.11,7.65,113/2
2468,華經,23.35,3.43,112,23.35,1.35,113/2
2471,資通,49.85,6.6,112,17.55,2.91,113/2
2472,立隆電,75.7,3.7,112,11.54,1.70,113/2
2474,可成,237.5,4.21,112,13.70,0.97,113/2
2476,鉅祥,93.0,2.67,112,21.28,2.60,113/2
2477,美隆電,29.7,1.68,112,26.52,1.13,113/2
2478,大毅,53.2,2.82,112,18.54,1.16,113/2
2480,敦陽科,124.0,5.35,112,16.73,4.36,113/2
2481,強茂,59.1,2.03,112,26.62,1.66,113/2
2482,連宇,30.9,3.24,112,40.66,1.84,113/2
2483,百容,23.8,1.26,112,68.00,1.02,113/2
2484,希華,29.55,5.08,112,25.47,1.28,113/2
2485,兆赫,17.9,0.0,112,-,0.96,113/2
2486,一詮,100.5,0.65,112,197.06,4.59,113/2
2488,漢平,48.75,5.74,112,9.91,1.58,113/2
2491,吉祥全,13.8,0.0,112,34.50,1.32,113/2
2492,華新科,109.5,1.96,112,21.39,1.09,113/2
2493,揚博,88.3,5.66,112,14.50,3.63,113/2
2495,普安,35.15,1.99,112,22.25,2.23,113/2
2496,卓越,76.3,6.13,112,11.98,1.77,113/2
2497,怡利電,85.4,1.17,112,35.58,4.72,113/2
2498,宏達電,44.2,0.0,112,-,1.63,113/2
2501,國建,25.1,3.98,112,11.67,1.08,113/2
2504,國產,52.4,4.01,112,13.10,2.46,113/2
2505,國揚,22.9,1.75,112,32.25,0.85,113/2
2506,太設,11.05,2.71,112,-,0.58,113/2
2509,全坤建,20.0,0.0,112,-,1.07,113/2
2511,太子,10.6,3.4,112,50.48,0.69,113/2
2514,龍邦,20.0,0.0,112,5.76,0.62,113/2
2515,中工,12.05,4.32,112,30.13,0.83,113/2
2516,新建,11.9,0.0,112,22.88,1.68,113/2
2520,冠德,48.3,3.73,112,5.38,1.18,113/2
2524,京城,98.5,0.0,112,38.48,1.99,113/2
2527,宏璟,33.5,4.48,112,13.09,0.70,113/2
2528,皇普,39.85,1.25,112,-,2.85,113/2
2530,華建,40.0,1.35,112,26.85,3.19,113/2
2534,宏盛,25.5,3.92,112,55.43,0.85,113/2
2535,達欣工,50.3,5.96,112,10.66,1.42,113/2
2536,宏普,30.6,1.63,112,22.67,0.88,113/2
2537,聯上發,17.05,0.0,112,35.52,1.21,113/2
2538,基泰,17.25,4.93,112,-,1.29,113/2
2539,櫻花建,51.0,3.92,112,22.57,3.67,113/2
2540,愛山林,106.0,5.19,112,19.92,3.84,113/2
2542,興富發,45.4,3.3,112,38.80,1.76,113/2
2543,皇昌,81.7,2.2,112,19.22,4.51,113/2
2545,皇翔,57.2,4.02,112,7.92,1.55,113/2
2546,根基,74.8,5.61,112,12.64,1.90,113/2
2547,日勝生,10.2,2.45,112,-,0.88,113/2
2548,華固,134.0,6.34,112,17.70,2.15,113/2
2597,潤弘,144.0,6.53,112,11.42,3.90,113/2
2601,益航,7.37,0.0,112,-,0.66,113/2
2603,長榮,206.0,4.84,112,6.11,0.90,113/2
2605,新興,27.45,2.73,112,12.65,0.91,113/2
2606,裕民,53.4,4.49,112,11.74,1.16,113/2
2607,榮運,31.05,3.54,112,13.99,0.98,113/2
2608,嘉里大榮,39.85,6.52,112,16.60,1.58,113/2
2609,陽明,70.9,2.82,112,10.00,0.83,113/2
2610,華航,21.7,3.18,112,14.97,1.72,113/2
2611,志信,24.15,9.52,112,6.73,1.52,113/2
2612,中航,43.95,2.28,112,20.83,0.67,113/2
2613,中櫃,38.8,1.55,112,34.04,1.67,113/2
2614,東森,19.2,0.0,112,-,1.66,113/2
2615,萬海,102.0,1.47,112,19.28,1.25,113/2
2616,山隆,20.55,2.09,112,256.88,0.59,113/2
2617,台航,32.05,4.99,112,6.92,0.77,113/2
2618,長榮航,37.3,4.83,112,8.52,1.88,113/2
2630,亞航,35.35,1.5,112,45.32,2.17,113/2
2633,台灣高鐵,29.65,3.44,112,21.49,2.41,113/2
2634,漢翔,48.8,2.91,112,19.92,2.67,113/2
2636,台驊控股,89.7,7.25,112,9.08,1.28,113/2
2637,慧洋-KY,70.6,3.9,112,10.38,1.07,113/2
2642,宅配通,34.3,2.33,112,42.35,1.52,113/2
2645,長榮航太,97.3,4.62,112,19.08,2.95,113/2
2701,萬企,12.7,2.2,112,21.53,0.67,113/2
2702,華園,17.75,0.0,112,24.65,0.83,113/2
2704,國賓,62.1,1.61,112,16.74,0.60,113/2
2705,六福,17.95,0.0,112,-,0.72,113/2
2706,第一店,15.0,2.33,112,23.44,0.74,113/2
2707,晶華,202.5,5.62,112,18.03,6.57,113/2
2712,遠雄來,26.5,1.58,112,-,2.47,113/2
2722,夏都,44.8,1.12,112,89.60,2.69,113/2
2723,美食-KY,84.9,4.12,112,31.68,1.41,113/2
2727,王品,223.0,6.7,112,14.09,4.76,113/2
2731,雄獅,130.5,6.13,112,7.19,3.31,113/2
2739,寒舍,56.9,0.0,112,7.11,3.16,113/2
2748,雲品,60.8,3.29,112,18.82,2.29,113/2
2753,八方雲集,150.0,4.67,112,17.38,2.95,113/2
2762,世界健身-KY,92.4,6.34,112,29.33,3.03,113/2
2801,彰銀,17.9,4.86,112,14.44,1.00,113/2
2809,京城銀,56.9,5.27,112,8.92,1.25,113/2
2812,台中銀,18.35,5.23,112,11.92,1.22,113/2
2816,旺旺保,32.6,0.0,112,6.42,1.06,113/2
2820,華票,14.95,4.88,112,16.80,0.82,113/2
