106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比
1312,國喬,20.5,4.88,105,7.24,1.01,106/1
1313,聯成,13.15,6.46,105,10.96,0.82,106/1
1314,中石化,11.2,0.0,105,160.00,0.5,106/1
1315,達新,25.2,4.37,105,17.75,0.66,106/1
1316,上曜,24.75,0.0,105,-,2.22,106/1
1319,東陽,53.4,3.97,105,13.66,1.63,106/1
1321,大洋,25.5,0.0,105,-,1.18,106/1
1323,永裕,33.0,5.45,105,11.15,1.71,106/1
1324,地球,13.0,3.08,105,7.88,0.92,106/1
1325,恆大,21.25,3.76,105,23.10,1.06,106/1
1326,台化,90.6,6.18,105,10.85,1.61,106/1
1337,再生-KY,13.35,3.75,104,9.89,0.37,106/1
1338,廣華-KY,103.5,3.86,105,12.73,1.42,106/1
1339,昭輝,43.05,4.65,105,13.45,1.07,106/1
1340,勝悅-KY,50.7,4.34,105,7.26,1.01,106/1
1402,遠東新,24.15,3.31,105,19.17,0.68,106/1
1409,新纖,8.85,2.82,105,21.59,0.55,106/1
1410,南染,24.8,5.85,105,17.10,1.45,106/1
1413,宏洲,6.21,0.0,105,-,1.06,106/1
1414,東和,6.58,3.04,105,-,0.47,106/1
1416,廣豐,27.5,10.91,105,6.35,1.13,106/1
1417,嘉裕,4.86,0.0,105,-,0.49,106/1
1418,東華,6.75,0.0,105,-,3.36,106/1
1419,新紡,39.5,1.16,105,101.28,1.51,106/1
1423,利華,7.08,0.0,105,177.00,0.48,106/1
1432,大魯閣,13.4,0.0,104,-,1.12,106/1
1434,福懋,30.1,4.98,105,15.52,0.79,106/1
1435,中福,5.35,0.0,105,-,0.72,106/1
1436,華友聯,38.0,2.63,105,30.16,1.25,106/1
1437,勤益控,17.7,2.82,105,6.86,0.67,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,20.25,2.47,105,69.83,0.95,106/1
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,7.96,0.0,105,-,1.06,106/1
1442,名軒,22.15,9.03,105,7.66,1.08,106/1
1443,立益物流,5.8,0.0,105,-,0.76,106/1
1444,力麗,7.72,0.0,105,-,0.69,106/1
1445,大宇,8.72,3.44,105,24.91,0.63,106/1
1446,宏和,23.55,1.27,105,94.20,1.84,106/1
1447,力鵬,7.93,0.0,105,-,0.69,106/1
1449,佳和,5.35,0.0,105,-,0.99,106/1
1451,年興,25.15,5.96,105,16.12,1.03,106/1
1452,宏益,24.65,4.87,105,14.76,1.32,106/1
1453,大將,9.27,0.0,105,-,0.84,106/1
1454,台富,8.39,3.58,105,22.08,0.67,106/1
1455,集盛,8.79,3.41,105,13.12,0.69,106/1
1456,怡華,10.7,0.0,105,14.86,0.89,106/1
1457,宜進,10.3,4.85,105,49.05,0.69,106/1
1459,聯發,8.18,0.0,105,-,0.81,106/1
1460,宏遠,15.8,5.06,105,15.34,1.43,106/1
1463,強盛新,28.25,11.68,105,4.93,1.66,106/1
1464,得力,28.3,8.83,105,20.36,1.88,106/1
1465,偉全,12.85,5.06,105,26.77,0.78,106/1
1466,聚隆,11.8,0.0,105,-,0.74,106/1
1467,南緯,9.38,0.0,105,-,0.94,106/1
1468,昶和,9.87,0.0,105,-,1.49,106/1
1469,理隆,0.0,0.0,105,-,1.03,106/1
1470,大統新創,17.7,3.11,105,37.66,1.58,106/1
1471,首利,5.15,0.0,105,-,0.64,106/1
1472,三洋實業,15.1,0.0,105,-,3.0,106/1
1473,台南,25.75,4.66,105,34.80,0.95,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,21.0,0.0,105,-,3.79,106/1
1476,儒鴻,330.0,3.24,105,27.09,5.87,106/1
1477,聚陽,137.0,4.91,105,23.70,3.26,106/1
1503,士電,40.35,2.97,105,16.47,0.98,106/1
1504,東元,28.95,3.04,105,17.23,1.14,106/1
1506,正道,26.0,0.0,105,86.67,2.59,106/1
1507,永大,51.0,4.71,105,14.37,1.79,106/1
1512,瑞利,9.29,0.0,105,-,1.59,106/1
1513,中興電,19.0,5.26,105,17.12,1.07,106/1
1514,亞力,10.25,4.88,105,93.18,0.76,106/1
1515,力山,22.9,2.18,105,38.17,1.84,106/1
1516,川飛,15.6,4.74,105,40.00,1.31,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,16.95,4.72,105,13.78,1.35,106/1
1521,大億,83.4,6.24,105,13.26,3.22,106/1
1522,堤維西,31.9,6.27,105,9.61,1.52,106/1
1524,耿鼎,11.25,4.44,105,11.14,0.96,106/1
1525,江申,114.5,2.01,105,15.81,2.38,106/1
1526,日馳,18.0,4.44,105,17.82,1.42,106/1
1527,鑽全,85.0,4.82,105,23.88,3.7,106/1
1528,恩德,10.3,4.85,105,31.21,0.81,106/1
1529,樂事綠能,3.4,0.0,105,-,3.37,106/1
1530,亞崴,30.3,2.31,105,32.23,1.12,106/1
1531,高林股,19.85,3.02,105,32.54,0.98,106/1
1532,勤美,30.25,5.62,105,11.86,0.99,106/1
1533,車王電,39.95,0.5,105,117.50,1.84,106/1
1535,中宇,43.2,4.17,105,27.34,1.71,106/1
1536,和大,144.5,2.42,105,32.92,5.67,106/1
1537,廣隆,157.5,5.71,105,14.06,3.5,106/1
1538,正峰,8.35,0.0,105,-,1.19,106/1
1539,巨庭,22.5,5.33,105,13.72,1.36,106/1
1540,喬福,15.0,6.67,105,1500.00,0.93,106/1
1541,錩泰,51.2,6.45,105,16.05,3.19,106/1
1558,伸興,140.0,6.79,105,12.46,1.91,106/1
1560,中砂,74.6,4.02,105,17.85,2.67,106/1
1568,倉佑,39.1,3.07,105,23.99,2.62,106/1
1582,信錦,69.8,8.08,105,11.44,1.93,106/1
1583,程泰,63.5,1.57,105,40.19,1.84,106/1
1589,永冠-KY,91.3,3.56,105,13.88,1.18,106/1
1590,亞德客-KY,315.0,1.7,105,26.79,5.23,106/1
1592,英瑞-KY,47.7,4.61,105,11.72,1.55,106/1
1598,岱宇,38.05,5.52,105,24.87,1.68,106/1
1603,華電,26.3,1.9,105,13.42,0.85,106/1
1604,聲寶,17.4,8.05,105,12.99,1.17,106/1
1605,華新,12.55,5.58,105,9.23,0.66,106/1
1608,華榮,9.04,0.0,105,18.08,0.53,106/1
1609,大亞,6.19,0.0,105,17.19,0.55,106/1
1611,中電,7.88,0.0,105,-,0.74,106/1
1612,宏泰,9.65,2.9,105,19.69,0.67,106/1
1614,三洋電,24.9,4.22,105,23.49,1.24,106/1
1615,大山,11.55,6.49,105,11.67,0.85,106/1
1616,億泰,5.39,0.0,105,53.90,0.61,106/1
1617,榮星,9.03,4.43,105,15.05,0.84,106/1
1618,合機,8.28,3.62,105,34.50,0.5,106/1
1626,艾美特-KY,31.0,3.23,105,13.25,1.47,106/1
1701,中化,18.7,3.21,105,18.16,1.01,106/1
1702,南僑,60.7,4.61,105,13.31,2.8,106/1
1704,榮化,41.0,7.32,105,8.84,1.32,106/1
1707,葡萄王,190.0,3.37,105,20.11,5.17,106/1
1708,東鹼,27.8,3.6,105,9.39,1.01,106/1
1709,和益,19.9,8.04,105,11.18,1.23,106/1
1710,東聯,23.9,0.84,105,-,1.52,106/1
1711,永光,18.3,2.73,105,24.73,1.3,106/1
1712,興農,15.8,6.33,105,11.05,0.98,106/1
1713,國化,16.15,3.59,105,24.47,1.06,106/1
1714,和桐,8.16,4.29,105,20.92,0.73,106/1
1715,萬洲,10.3,1.94,105,-,0.73,106/1
1717,長興,32.7,6.12,105,14.09,1.8,106/1
1718,中纖,8.0,0.0,105,-,0.45,106/1
1720,生達,32.4,4.63,105,18.20,1.55,106/1
1721,三晃,14.15,4.95,105,17.05,1.28,106/1
1722,台肥,40.35,5.2,105,134.50,0.79,106/1
1723,中碳,120.0,3.75,105,26.26,4.13,106/1
1724,台硝,15.95,6.27,105,14.63,1.02,106/1
1725,元禎,14.05,5.69,105,11.81,0.93,106/1
1726,永記,82.8,4.83,105,13.10,1.61,106/1
1727,中華化,12.75,4.71,105,15.36,0.97,106/1
1730,花仙子,40.9,5.38,105,13.07,2.05,106/1
1731,美吾華,13.9,3.96,105,18.78,1.06,106/1
1732,毛寶,12.55,0.0,105,-,1.3,106/1
1733,五鼎,33.1,4.53,105,-,1.95,106/1
1734,杏輝,22.2,0.45,105,158.57,1.22,106/1
1735,日勝化,12.55,3.98,105,21.27,0.89,106/1
1736,喬山,39.0,2.95,105,16.53,1.48,106/1
1737,臺鹽,30.2,4.97,105,17.26,1.0,106/1
1762,中化生,23.65,2.11,105,59.13,1.04,106/1
1773,勝一,66.1,6.05,105,12.15,2.25,106/1
1776,展宇,22.85,6.56,105,18.13,1.36,106/1
1783,和康生,22.7,0.0,105,-,2.03,106/1
1786,科妍,47.8,0.0,105,-,2.77,106/1
1789,神隆,41.8,1.67,105,48.60,3.07,106/1
1802,台玻,13.9,0.0,105,-,0.96,106/1
1805,寶徠,12.45,0.0,105,-,1.37,106/1
1806,冠軍,7.26,0.0,105,-,0.45,106/1
1808,潤隆,49.2,10.16,105,11.06,2.2,106/1
1809,中釉,11.05,2.71,105,50.23,0.58,106/1
1810,和成,9.1,0.0,105,9.38,0.6,106/1
1817,凱撒衛,38.7,5.68,105,11.32,1.79,106/1
1902,台紙,18.4,0.0,104,-,1.35,106/1
1903,士紙,31.55,0.0,105,-,2.77,106/1
1904,正隆,14.05,3.56,105,10.73,0.79,106/1
1905,華紙,10.1,3.47,105,24.63,0.72,106/1
1906,寶隆,26.0,5.77,105,3.79,0.63,106/1
1907,永豐餘,10.0,0.0,105,83.33,0.54,106/1
1909,榮成,32.5,4.62,105,10.48,1.48,106/1
2002,中鋼,24.45,3.48,105,19.56,1.24,106/1
2006,東和鋼鐵,23.95,5.43,105,13.53,1.0,106/1
2007,燁興,4.77,0.0,105,-,0.89,106/1
2008,高興昌,10.35,0.0,105,-,0.76,106/1
2009,第一銅,8.56,0.0,105,-,0.88,106/1
2010,春源,11.9,5.88,105,11.33,0.72,106/1
2012,春雨,14.25,5.26,105,14.39,1.09,106/1
2013,中鋼構,20.5,1.27,105,58.57,0.93,106/1
2014,中鴻,8.96,0.0,105,4.92,1.26,106/1
2015,豐興,52.8,5.68,105,14.87,1.77,106/1
2017,官田鋼,8.83,3.96,105,7.81,0.71,106/1
2020,美亞,13.2,6.06,105,7.14,0.96,106/1
2022,聚亨,5.36,0.0,105,-,0.71,106/1
2023,燁輝,12.5,8.0,105,6.83,0.77,106/1
2024,志聯,8.97,6.69,105,7.54,0.75,106/1
2025,千興,2.94,0.0,105,4.59,0.65,106/1
2027,大成鋼,16.85,4.75,105,16.36,1.28,106/1
2028,威致,5.8,0.0,105,8.17,1.31,106/1
2029,盛餘,33.1,7.4,105,7.45,1.13,106/1
2030,彰源,11.8,2.54,105,7.24,0.96,106/1
2031,新光鋼,24.4,7.38,105,8.65,1.23,106/1
2032,新鋼,9.86,4.06,105,18.96,0.77,106/1
2033,佳大,9.18,0.0,105,17.32,0.77,106/1
2034,允強,25.05,7.19,105,11.71,1.32,106/1
2038,海光,8.15,6.13,105,17.34,0.38,106/1
2049,上銀,201.5,0.89,105,37.66,3.9,106/1
2059,川湖,434.0,1.9,105,29.42,4.72,106/1
2062,橋椿,43.25,2.31,105,9.87,1.31,106/1
2069,運錩,25.1,6.57,105,9.37,1.2,106/1
2101,南港,27.55,4.14,105,20.87,1.98,106/1
2102,泰豐,13.75,0.73,105,-,0.69,106/1
2103,台橡,33.5,2.99,105,24.81,1.83,106/1
2104,國際中橡,30.3,6.6,105,10.78,0.96,106/1
2105,正新,60.3,4.98,105,17.53,2.27,106/1
2106,建大,47.05,4.25,105,15.48,2.01,106/1
2107,厚生,15.8,3.48,105,21.94,0.6,106/1
2108,南帝,23.25,6.45,105,14.72,1.57,106/1
2109,華豐,10.85,0.0,105,-,0.93,106/1
2114,鑫永銓,69.7,7.17,105,16.36,2.09,106/1
2115,六暉-KY,61.9,3.23,105,13.60,2.29,106/1
2201,裕隆,26.35,1.9,105,28.03,0.59,106/1
2204,中華,28.1,5.69,105,12.22,0.77,106/1
2206,三陽工業,21.5,4.65,105,-,1.31,106/1
2207,和泰車,382.0,3.14,105,18.63,4.53,106/1
2208,台船,12.95,0.0,105,-,0.9,106/1
2227,裕日車,292.0,7.53,105,17.59,3.96,106/1
2228,劍麟,146.0,3.25,105,17.49,3.0,106/1
2231,為升,361.0,2.63,105,32.91,11.09,106/1
2236,百達-KY,66.1,3.03,105,21.05,2.19,106/1
2239,英利-KY,162.0,2.47,104,15.23,2.06,106/1
2301,光寶科,49.1,5.95,105,11.77,1.52,106/1
2302,麗正,5.61,0.0,105,-,0.58,106/1
2303,聯電,12.15,4.12,105,14.29,0.69,106/1
2305,全友,6.94,0.0,105,-,0.85,106/1
2308,台達電,164.0,3.05,105,22.62,3.47,106/1
2311,日月光,37.35,3.75,105,14.88,1.81,106/1
2312,金寶,10.95,2.74,105,15.87,0.92,106/1
2313,華通,23.9,2.51,105,16.15,1.42,106/1
2314,台揚,34.4,0.35,105,43.54,3.13,106/1
2316,楠梓電,16.9,0.0,105,-,0.62,106/1
2317,鴻海,102.0,4.41,105,11.85,1.59,106/1
2321,東訊,2.4,0.0,105,-,5.33,106/1
2323,中環,3.87,0.0,105,-,0.36,106/1
2324,仁寶,20.55,5.84,105,11.81,0.87,106/1
2325,矽品,49.8,3.51,105,16.66,2.3,106/1
2327,國巨*,98.7,3.04,105,12.54,2.11,106/1
2328,廣宇,26.05,2.69,105,11.28,1.34,106/1
2329,華泰,8.11,0.0,105,67.58,1.05,106/1
2330,台積電,207.0,3.38,105,15.03,3.69,106/1
2331,精英,20.7,0.0,105,-,1.0,106/1
2332,友訊,11.6,2.59,105,-,0.82,106/1
2337,旺宏,16.1,0.0,105,70.00,3.18,106/1
2338,光罩,17.25,0.0,105,-,1.3,106/1
2340,台亞,17.5,6.86,105,10.36,1.18,106/1
2342,茂矽,3.1,0.0,105,-,1.61,106/1
2344,華邦電,18.1,3.31,105,22.91,1.41,106/1
2345,智邦,74.5,4.16,105,18.96,4.4,106/1
2347,聯強,33.85,2.95,105,11.75,1.38,106/1
2348,海悅,22.8,0.0,105,81.43,1.75,106/1
2349,錸德,5.25,0.0,105,-,0.74,106/1
2351,順德,51.0,4.9,105,12.75,1.8,106/1
2352,佳世達,23.2,5.69,105,9.03,1.54,106/1
2353,宏碁,15.7,3.18,105,-,0.87,106/1
2354,鴻準,84.3,4.51,105,12.83,0.92,106/1
2355,敬鵬,60.6,5.28,105,10.80,1.49,106/1
2356,英業達,23.6,6.14,105,16.62,1.56,106/1
2357,華碩,281.0,6.05,105,11.16,1.12,106/1
2358,廷鑫,15.3,0.0,105,-,2.14,106/1
2359,所羅門,20.0,5.0,105,27.78,0.78,106/1
2360,致茂,91.0,3.63,105,21.77,3.12,106/1
2362,藍天,27.4,2.55,105,31.14,0.43,106/1
2363,矽統,6.77,0.0,105,-,0.56,106/1
2364,倫飛,2.62,0.0,105,-,0.85,106/1
2365,昆盈,8.9,0.0,105,-,0.65,106/1
2367,燿華,10.7,0.0,105,-,0.74,106/1
2368,金像電,10.9,0.0,105,43.60,0.85,106/1
2369,菱生,15.0,3.33,105,21.13,0.91,106/1
2371,大同,13.55,0.0,105,-,1.04,106/1
2373,震旦行,60.6,5.36,105,14.82,2.56,106/1
2374,佳能,18.95,4.75,105,12.39,0.65,106/1
2375,凱美,25.5,0.0,105,150.00,1.33,106/1
2376,技嘉,38.5,6.75,105,11.99,1.06,106/1
2377,微星,68.1,6.61,105,11.27,2.06,106/1
2379,瑞昱,108.0,4.63,105,18.46,2.51,106/1
2380,虹光,6.73,0.0,105,-,0.54,106/1
2382,廣達,69.6,5.03,105,18.76,2.0,106/1
2383,台光電,130.0,3.62,105,14.13,3.82,106/1
2385,群光,78.5,5.48,105,14.59,2.23,106/1
2387,精元,20.35,1.97,105,8.27,0.71,106/1
2388,威盛,10.1,0.0,105,31.56,1.45,106/1
2390,云辰,14.55,0.41,105,-,1.26,106/1
2392,正崴,41.3,3.63,105,24.44,0.93,106/1
2393,億光,48.45,6.19,105,12.72,1.22,106/1
2395,研華,238.5,3.06,105,27.16,5.75,106/1
2397,友通,51.0,8.82,105,12.81,1.79,106/1
2399,映泰,12.95,0.0,105,-,1.03,106/1
2401,凌陽,13.9,3.6,105,18.78,0.9,106/1
2402,毅嘉,20.0,0.0,105,-,1.04,106/1
2404,漢唐,68.0,8.82,105,11.47,2.39,106/1
2405,輔信,8.88,1.35,105,-,0.86,106/1
2406,國碩,19.7,0.0,105,-,1.11,106/1
2408,南亞科,51.7,2.9,105,5.65,1.46,106/1
2409,友達,12.05,4.65,105,5.08,0.62,106/1
2412,中華電,108.0,4.57,105,22.04,2.24,106/1
2413,環科,13.1,0.0,105,-,0.9,106/1
2414,精技,18.35,7.08,105,12.83,1.14,106/1
2415,錩新,28.6,3.15,105,12.49,1.63,106/1
2417,圓剛,10.95,0.91,105,-,0.73,106/1
2419,仲琦,22.4,8.04,105,13.66,1.5,106/1
2420,新巨,35.75,8.39,105,11.96,1.84,106/1
2421,建準,39.85,5.02,105,15.39,2.48,106/1
2423,固緯,22.7,5.29,105,12.14,1.49,106/1
2424,隴華,33.3,0.0,105,-,2.37,106/1
2425,承啟,17.4,0.86,105,248.57,1.11,106/1
2426,鼎元,14.65,6.14,105,24.02,1.24,106/1
2427,三商電,7.73,2.59,105,27.61,0.68,106/1
2428,興勤,81.5,4.05,105,10.64,2.12,106/1
2429,銘旺科,14.7,0.0,105,-,1.61,106/1
2430,燦坤,26.5,7.55,105,11.13,0.9,106/1
2431,聯昌,15.15,5.08,105,18.25,1.01,106/1
2433,互盛電,43.1,6.26,105,12.11,1.62,106/1
2434,統懋,6.67,0.0,105,-,1.15,106/1
2436,偉詮電,27.5,1.82,105,47.41,1.99,106/1
2437,旺詮,62.6,4.98,105,13.46,1.32,106/1
2438,翔耀,8.42,0.0,105,842.00,1.21,106/1
2439,美律,178.0,5.34,105,14.87,3.86,106/1
2440,太空梭,10.15,0.0,105,37.59,1.31,106/1
2441,超豐,48.0,5.73,105,11.85,1.8,106/1
2442,新美齊,6.8,0.59,105,16.59,0.55,106/1
2443,昶虹,7.42,0.0,105,-,0.71,106/1
2444,兆勁,17.2,2.91,105,107.50,1.57,106/1
2448,晶電,28.35,0.0,105,-,0.62,106/1
2449,京元電子,29.55,6.09,105,11.77,1.43,106/1
2450,神腦,53.6,7.46,105,14.81,2.2,106/1
2451,創見,103.0,5.83,105,15.65,2.13,106/1
2453,凌群,12.0,4.17,105,14.81,0.7,106/1
2454,聯發科,250.0,3.8,105,15.11,1.56,106/1
2455,全新,60.3,4.2,105,28.99,3.88,106/1
2456,奇力新,82.3,4.86,105,16.23,2.75,106/1
2457,飛宏,13.0,0.0,105,-,0.82,106/1
2458,義隆,41.55,3.78,105,25.34,2.46,106/1
2459,敦吉,40.05,6.49,105,10.06,1.01,106/1
2460,建通,13.0,0.0,105,52.00,0.84,106/1
2461,光群雷,15.0,5.47,105,10.49,0.85,106/1
2462,良得電,23.2,2.59,105,29.37,1.28,106/1
2464,盟立,38.25,5.23,105,22.11,2.16,106/1
2465,麗臺,7.09,0.0,105,-,1.38,106/1
2466,冠西電,38.7,0.0,105,-,3.62,106/1
2467,志聖,19.1,2.62,105,14.15,1.4,106/1
2468,華經,11.05,4.52,105,17.27,0.69,106/1
2471,資通,16.0,8.38,105,18.18,1.05,106/1
2472,立隆電,38.05,6.31,105,16.62,1.74,106/1
2474,可成,361.0,2.77,105,13.94,2.35,106/1
2475,華映,1.4,0.0,105,3.26,0.77,106/1
2476,鉅祥,25.45,6.68,105,10.78,1.06,106/1
2477,美隆電,20.05,0.0,105,12.69,1.46,106/1
2478,大毅,22.7,2.2,105,19.24,0.9,106/1
2480,敦陽科,31.2,6.73,105,13.51,1.47,106/1
2481,強茂,18.3,5.46,105,12.20,1.01,106/1
2482,連宇,13.0,2.46,105,-,1.01,106/1
2483,百容,18.65,6.97,105,14.57,0.88,106/1
2484,希華,19.7,6.09,105,13.13,1.07,106/1
2485,兆赫,30.15,4.64,105,55.83,1.36,106/1
2486,一詮,8.76,0.0,105,-,0.52,106/1
2488,漢平,39.8,8.79,105,7.91,1.59,106/1
2489,瑞軒,20.8,8.17,105,173.33,1.24,106/1
2491,吉祥全,7.0,0.0,105,-,1.04,106/1
2492,華新科,50.7,2.37,105,12.13,1.82,106/1
2493,揚博,27.0,8.52,105,12.11,1.37,106/1
2495,普安,15.55,5.79,105,16.90,1.03,106/1
2496,卓越,221.0,1.13,105,58.16,4.85,106/1
2497,怡利電,32.85,1.52,105,-,2.2,106/1
2498,宏達電,68.2,0.0,105,-,1.17,106/1
2499,東貝,11.6,0.0,105,-,0.73,106/1
2501,國建,18.95,7.92,105,6.42,0.93,106/1
2504,國產,9.77,0.0,105,-,0.69,106/1
2505,國揚,13.6,0.0,105,61.82,1.09,106/1
2506,太設,10.85,0.92,105,21.27,0.62,106/1
2509,全坤建,18.45,6.5,105,-,0.86,106/1
2511,太子,12.1,8.26,105,11.98,0.8,106/1
2514,龍邦,15.65,2.24,105,12.72,0.88,106/1
2515,中工,6.19,3.07,105,36.41,0.48,106/1
2516,新建,7.0,3.57,105,-,0.56,106/1
2520,冠德,18.25,6.03,105,12.94,0.78,106/1
2524,京城,23.1,0.0,105,15.10,0.78,106/1
2527,宏璟,20.6,3.88,105,412.00,0.73,106/1
2528,皇普,12.7,0.0,105,79.38,1.18,106/1
2530,華建,14.15,5.65,105,-,1.08,106/1
2534,宏盛,19.0,5.26,105,6.55,1.09,106/1
2535,達欣工,19.65,8.4,105,7.15,0.83,106/1
2536,宏普,23.8,8.82,105,31.73,0.68,106/1
2537,聯上發,9.36,8.55,105,33.43,0.65,106/1
2538,基泰,11.05,9.05,105,-,0.61,106/1
2539,櫻花建,28.35,9.17,105,8.86,1.72,106/1
2540,愛山林,25.05,0.0,105,13.99,0.91,106/1
2542,興富發,49.95,10.01,105,14.73,1.63,106/1
2543,皇昌,9.02,3.33,105,21.48,0.83,106/1
2545,皇翔,42.0,10.71,105,7.46,1.17,106/1
2546,根基,18.7,8.02,105,10.22,0.87,106/1
2547,日勝生,13.5,0.0,105,-,1.45,106/1
2548,華固,67.3,8.32,105,7.37,1.25,106/1
2597,潤弘,43.7,9.15,105,9.26,1.5,106/1
2601,益航,9.19,0.0,105,-,0.55,106/1
2603,長榮,14.45,0.0,105,-,1.02,106/1
2605,新興,21.15,3.31,105,24.31,0.76,106/1
2606,裕民,31.6,2.37,105,-,1.2,106/1
2607,榮運,13.75,2.55,105,18.58,0.69,106/1
2608,嘉里大榮,37.65,3.98,105,15.30,2.17,106/1
2609,陽明,12.35,0.0,105,-,1.19,106/1
2610,華航,9.09,0.0,105,-,0.96,106/1
2611,志信,6.68,0.0,105,-,0.48,106/1
2612,中航,27.45,1.82,105,-,0.57,106/1
2613,中櫃,13.25,2.04,105,40.15,0.48,106/1
2614,東森,9.15,0.0,105,14.08,1.33,106/1
2615,萬海,16.55,2.42,105,41.38,1.13,106/1
2616,山隆,33.65,6.21,105,6.59,1.15,106/1
2617,台航,13.1,0.0,105,-,0.59,106/1
2618,長榮航,14.55,3.44,105,35.49,1.12,106/1
2633,台灣高鐵,25.5,2.35,105,30.72,2.29,106/1
2634,漢翔,35.3,3.88,105,18.78,2.58,106/1
2636,台驊控股,21.65,3.7,105,16.78,1.17,106/1
2637,慧洋-KY,29.9,3.34,105,27.94,0.64,106/1
2642,宅配通,24.85,1.81,105,27.92,1.43,106/1
2701,萬企,14.0,5.36,105,16.67,0.84,106/1
2702,華園,15.75,3.49,105,32.81,1.37,106/1
2704,國賓,23.4,2.99,105,20.35,0.9,106/1
2705,六福,8.13,0.0,105,-,0.62,106/1
2706,第一店,16.75,5.97,105,15.80,0.94,106/1
2707,晶華,157.5,5.19,105,21.43,5.25,106/1
2712,遠雄來,0.0,1.96,105,62.20,2.11,106/1
2722,夏都,0.0,2.54,105,32.52,2.36,106/1
2723,美食-KY,326.5,1.53,105,26.16,5.53,106/1
2727,王品,197.0,1.78,105,40.79,4.23,106/1
2731,雄獅,104.5,3.83,105,27.14,3.4,106/1
2739,寒舍,37.2,5.91,105,15.76,2.02,106/1
2748,雲品,72.6,3.44,105,24.53,4.01,106/1
2801,彰銀,17.1,5.38,105,13.26,1.1,106/1
2809,京城銀,30.8,4.87,105,7.18,1.03,106/1
2812,台中銀,9.97,7.22,105,8.98,0.77,106/1
2816,旺旺保,14.5,0.0,105,11.51,0.83,106/1
2820,華票,15.4,5.45,105,14.13,0.9,106/1
2823,中壽,29.3,5.8,105,14.95,1.27,106/1
2832,台產,19.2,4.69,105,11.93,0.85,106/1
2834,臺企銀,8.28,4.83,105,9.30,0.68,106/1
2836,高雄銀,9.85,5.58,104,14.70,0.68,106/1
