107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比
1321,大洋,29.0,0.0,105,-,1.32,106/3
1323,永裕,36.4,4.95,105,13.33,1.87,106/3
1324,地球,12.5,3.2,105,12.50,0.91,106/3
1325,恆大,19.4,4.12,105,25.87,0.98,106/3
1326,台化,107.0,5.23,105,13.26,1.82,106/3
1337,再生-KY,13.05,0.54,105,17.17,0.35,106/3
1338,廣華-KY,111.5,3.59,105,12.31,1.48,106/3
1339,昭輝,42.2,4.74,105,8.21,1.01,106/3
1340,勝悅-KY,46.6,4.72,105,7.33,0.93,106/3
1402,遠東新,26.35,3.04,105,15.97,0.73,106/3
1409,新纖,9.72,2.57,105,17.05,0.59,106/3
1410,南染,23.65,6.13,105,17.01,1.44,106/3
1413,宏洲,8.65,0.0,105,27.90,1.36,106/3
1414,東和,7.71,2.59,105,15.12,0.54,106/3
1416,廣豐,16.6,18.07,105,237.14,0.73,106/3
1417,嘉裕,4.82,0.0,105,-,0.5,106/3
1418,東華,0.0,0.0,105,-,5.21,106/3
1419,新紡,44.9,1.02,105,109.51,1.71,106/3
1423,利華,8.44,0.0,105,40.19,0.56,106/3
1432,大魯閣,13.05,0.0,105,-,1.19,106/3
1434,福懋,32.0,4.69,105,12.75,0.82,106/3
1435,中福,5.53,0.0,105,92.17,0.74,106/3
1436,華友聯,40.45,2.47,105,20.02,1.3,106/3
1437,勤益控,17.75,2.82,105,11.75,0.67,106/3
1438,三地開發,5.15,0.0,105,-,0.98,106/3
1439,雋揚,20.0,2.5,105,83.33,0.96,106/3
1440,南紡,13.85,2.31,105,30.78,0.93,106/3
1441,大東,7.77,0.0,105,-,1.29,106/3
1442,名軒,18.75,10.61,105,11.94,1.01,106/3
1443,立益物流,5.46,0.0,105,-,0.78,106/3
1444,力麗,11.6,0.0,105,61.05,1.01,106/3
1445,大宇,8.48,3.54,105,65.23,0.63,106/3
1446,宏和,21.45,1.4,105,-,1.73,106/3
1447,力鵬,8.59,0.0,105,-,0.73,106/3
1449,佳和,5.33,0.0,105,-,1.0,106/3
1451,年興,24.6,6.1,105,17.32,0.68,106/3
1452,宏益,21.8,5.5,105,12.75,1.2,106/3
1453,大將,9.83,0.0,105,-,0.89,106/3
1454,台富,8.34,3.6,105,43.89,0.69,106/3
1455,集盛,11.6,2.59,105,24.17,0.94,106/3
1456,怡華,10.5,0.0,105,16.15,0.88,106/3
1457,宜進,13.55,3.69,105,15.57,0.88,106/3
1459,聯發,9.07,0.0,105,-,0.85,106/3
1460,宏遠,14.5,5.52,105,18.83,1.37,106/3
1463,強盛新,23.05,14.32,105,3.43,1.5,106/3
1464,得力,25.0,9.48,105,20.66,1.71,106/3
1465,偉全,16.45,3.95,105,23.84,1.03,106/3
1466,聚隆,12.0,0.0,105,-,0.77,106/3
1467,南緯,12.95,0.0,105,-,1.29,106/3
1468,昶和,9.79,0.0,105,-,1.54,106/3
1469,理隆,0.0,0.0,105,-,1.03,106/3
1470,大統新創,17.5,3.14,105,35.71,1.61,106/3
1471,首利,7.74,0.0,105,-,1.07,106/3
1472,三洋實業,36.0,0.0,105,-,4.41,106/3
1473,台南,24.05,4.99,105,55.93,0.91,106/3
1474,弘裕,11.5,5.22,105,13.37,0.81,106/3
1475,業旺,45.35,0.0,105,-,2.77,106/3
1476,儒鴻,294.0,3.64,105,24.14,5.76,106/3
1477,聚陽,133.0,5.05,105,22.89,3.41,106/3
1503,士電,41.1,2.92,105,16.57,0.98,106/3
1504,東元,28.0,3.14,105,16.57,1.08,106/3
1506,正道,20.7,0.0,105,172.50,2.05,106/3
1507,永大,55.4,4.33,105,18.41,1.97,106/3
1512,瑞利,11.0,0.0,105,-,2.7,106/3
1513,中興電,21.1,4.74,105,21.10,1.2,106/3
1514,亞力,11.8,4.24,105,36.88,0.89,106/3
1515,力山,44.2,1.13,105,48.57,3.37,106/3
1516,川飛,19.6,3.78,105,36.98,1.71,106/3
1517,利奇,11.35,1.76,105,-,0.79,106/3
1519,華城,21.1,3.79,105,68.06,1.77,106/3
1521,大億,78.4,6.63,105,11.28,3.26,106/3
1522,堤維西,31.9,6.27,105,11.47,1.59,106/3
1524,耿鼎,11.45,4.37,105,10.80,0.97,106/3
1525,江申,88.8,2.59,105,11.72,1.74,106/3
1526,日馳,88.3,0.91,105,30.45,6.0,106/3
1527,鑽全,65.0,6.31,105,16.01,3.01,106/3
1528,恩德,14.7,3.4,105,19.34,1.12,106/3
1529,樂事綠能,4.01,0.0,105,-,3.89,106/3
1530,亞崴,34.0,2.06,105,20.61,1.22,106/3
1531,高林股,24.35,2.46,105,27.67,1.18,106/3
1532,勤美,28.6,5.94,105,15.89,0.95,106/3
1533,車王電,39.3,0.51,105,34.47,1.74,106/3
1535,中宇,47.5,3.79,105,35.45,1.95,106/3
1536,和大,123.0,2.85,105,25.20,4.99,106/3
1537,廣隆,143.0,6.29,105,12.52,3.42,106/3
1538,正峰,5.6,0.0,105,-,1.06,106/3
1539,巨庭,18.1,6.63,105,9.00,1.09,106/3
1540,喬福,18.25,5.48,105,24.33,1.14,106/3
1541,錩泰,44.45,7.42,105,16.65,3.17,106/3
1558,伸興,129.0,7.36,105,12.14,1.83,106/3
1560,中砂,83.9,3.58,105,15.98,3.02,106/3
1568,倉佑,33.9,3.54,105,17.38,2.28,106/3
1582,信錦,63.5,8.58,105,10.69,1.8,106/3
1583,程泰,69.2,1.45,105,20.53,1.91,106/3
1589,永冠-KY,74.1,4.39,105,15.80,0.93,106/3
1590,亞德客-KY,480.0,1.12,105,31.96,6.0,106/3
1592,英瑞-KY,32.9,6.69,105,11.15,1.06,106/3
1598,岱宇,41.5,5.06,105,159.62,2.05,106/3
1603,華電,24.3,2.06,105,18.69,0.77,106/3
1604,聲寶,13.35,10.49,105,14.05,0.93,106/3
1605,華新,16.8,4.17,105,8.98,0.81,106/3
1608,華榮,11.3,0.0,105,13.78,0.67,106/3
1609,大亞,13.4,0.0,105,18.87,1.13,106/3
1611,中電,10.2,0.0,105,-,1.0,106/3
1612,宏泰,11.4,2.46,105,16.76,0.78,106/3
1614,三洋電,24.15,4.35,105,35.00,1.24,106/3
1615,大山,15.2,4.93,105,11.52,1.1,106/3
1616,億泰,5.54,0.0,105,-,0.63,106/3
1617,榮星,14.6,2.74,105,13.90,1.29,106/3
1618,合機,9.87,3.04,105,35.25,0.59,106/3
1626,艾美特-KY,24.35,4.11,105,23.41,1.14,106/3
1701,中化,18.6,3.23,105,18.79,1.0,106/3
1702,南僑,61.9,4.54,105,14.99,2.84,106/3
1704,榮化,45.2,6.64,105,9.78,1.46,106/3
1707,葡萄王,211.5,3.03,105,22.01,5.99,106/3
1708,東鹼,31.35,3.19,105,10.05,1.17,106/3
1709,和益,18.1,8.34,105,12.07,1.23,106/3
1710,東聯,29.5,0.68,105,16.86,1.77,106/3
1711,永光,18.45,2.71,105,34.17,1.32,106/3
1712,興農,16.75,5.61,105,10.40,1.05,106/3
1713,國化,18.05,3.21,105,31.12,1.21,106/3
1714,和桐,9.66,3.62,105,18.94,0.86,106/3
1717,長興,30.85,6.48,105,21.13,1.79,106/3
1718,中纖,9.72,0.0,105,16.20,0.53,106/3
1720,生達,34.8,4.31,105,15.82,1.69,106/3
1721,三晃,12.95,5.41,105,22.72,1.23,106/3
1722,台肥,39.55,5.31,105,54.93,0.79,106/3
1723,中碳,141.5,3.18,105,28.88,5.27,106/3
1724,台硝,14.8,6.76,105,22.42,0.98,106/3
1725,元禎,15.15,5.28,105,11.84,0.97,106/3
1726,永記,82.0,4.88,105,15.50,1.64,106/3
1727,中華化,14.75,4.07,105,17.77,1.13,106/3
1730,花仙子,40.95,5.32,105,12.96,2.0,106/3
1731,美吾華,13.8,3.99,105,17.47,1.05,106/3
1732,毛寶,12.6,0.0,105,-,1.29,106/3
1733,五鼎,31.15,4.82,105,-,1.92,106/3
1734,杏輝,22.5,0.44,105,68.18,1.23,106/3
1735,日勝化,15.35,3.26,105,30.10,1.09,106/3
1736,喬山,34.7,3.31,105,29.41,1.33,106/3
1737,臺鹽,28.1,5.34,105,15.70,0.94,106/3
1760,寶齡富錦,55.4,2.17,105,29.01,4.6,106/3
1762,中化生,25.35,1.97,105,29.48,1.11,106/3
1773,勝一,89.4,4.47,105,15.52,3.14,106/3
1776,展宇,21.3,7.51,105,15.21,1.31,106/3
1783,和康生,21.0,0.0,105,91.30,1.84,106/3
1786,科妍,42.0,0.0,105,102.44,2.43,106/3
1789,神隆,34.7,2.02,105,54.22,2.65,106/3
1802,台玻,19.2,0.0,105,66.21,1.25,106/3
1805,寶徠,12.9,0.0,105,-,1.51,106/3
1806,冠軍,8.66,0.0,105,-,0.53,106/3
1808,潤隆,46.3,10.95,105,20.22,2.65,106/3
1809,中釉,12.15,2.47,105,1215.00,0.64,106/3
1810,和成,9.85,0.0,105,35.18,0.64,106/3
1817,凱撒衛,43.4,5.07,105,12.06,2.04,106/3
1902,台紙,19.0,0.0,105,-,1.35,106/3
1903,士紙,36.3,0.0,105,-,3.23,106/3
1904,正隆,16.15,3.1,105,14.17,0.91,106/3
1905,華紙,11.55,3.03,105,20.26,0.82,106/3
1906,寶隆,28.3,5.3,105,3.42,0.4,106/3
1907,永豐餘,13.7,0.0,105,14.89,0.71,106/3
1909,榮成,34.8,4.28,105,8.92,1.45,106/3
2002,中鋼,24.8,3.43,105,26.96,1.28,106/3
2006,東和鋼鐵,26.1,4.98,105,17.88,1.11,106/3
2007,燁興,5.78,0.0,105,-,0.94,106/3
2008,高興昌,12.75,0.0,105,-,0.97,106/3
2009,第一銅,12.65,0.0,105,21.81,1.25,106/3
2010,春源,11.5,6.09,105,19.49,0.72,106/3
2012,春雨,15.2,4.93,105,15.20,1.18,106/3
2013,中鋼構,21.85,1.19,105,99.32,1.0,106/3
2014,中鴻,12.85,0.0,105,9.96,1.7,106/3
2015,豐興,61.4,4.89,105,16.64,2.14,106/3
2017,官田鋼,11.15,3.14,105,12.82,0.9,106/3
2020,美亞,14.0,5.71,105,9.33,1.02,106/3
2022,聚亨,6.8,0.0,105,-,0.91,106/3
2023,燁輝,11.55,8.66,105,10.60,0.76,106/3
2024,志聯,10.6,5.66,105,8.91,0.89,106/3
2025,千興,2.78,0.0,105,19.86,0.65,106/3
2027,大成鋼,23.55,3.4,105,15.81,1.8,106/3
2028,威致,9.4,0.0,105,6.06,1.9,106/3
2029,盛餘,28.0,8.75,105,9.09,1.01,106/3
2030,彰源,16.8,1.79,105,8.89,1.31,106/3
2031,新光鋼,30.75,5.85,105,10.22,1.61,106/3
2032,新鋼,10.4,3.85,105,54.74,0.84,106/3
2033,佳大,13.55,2.21,105,24.64,1.14,106/3
2034,允強,26.65,6.75,105,11.95,1.47,106/3
2038,海光,11.35,4.41,105,66.76,0.61,106/3
2049,上銀,377.0,0.48,105,44.88,6.81,106/3
2059,川湖,395.0,2.09,105,29.48,4.45,106/3
2062,橋椿,35.55,2.81,105,14.33,1.08,106/3
2069,運錩,25.0,6.56,105,15.43,1.28,106/3
2101,南港,27.1,4.21,105,34.30,2.01,106/3
2102,泰豐,13.35,0.75,105,-,0.68,106/3
2103,台橡,35.65,2.81,105,47.53,2.03,106/3
2104,國際中橡,48.35,4.14,105,12.89,1.57,106/3
2105,正新,51.3,5.85,105,23.97,2.05,106/3
2106,建大,36.8,5.43,105,27.26,1.66,106/3
2107,厚生,15.8,3.48,105,15.80,0.56,106/3
2108,南帝,23.1,6.49,105,16.86,1.65,106/3
2109,華豐,14.05,1.42,105,-,1.22,106/3
2114,鑫永銓,87.3,5.73,105,18.23,2.79,106/3
2115,六暉-KY,46.45,4.31,105,12.49,1.79,106/3
2201,裕隆,23.45,2.13,105,23.22,0.52,106/3
2204,中華,26.75,5.98,105,10.25,0.74,106/3
2206,三陽工業,21.05,4.89,105,30.96,1.32,106/3
2207,和泰車,370.0,3.24,105,19.59,4.56,106/3
2208,台船,14.2,0.0,105,-,1.43,106/3
2227,裕日車,264.5,8.32,105,12.68,4.06,106/3
2228,劍麟,107.5,4.42,105,15.40,2.25,106/3
2231,為升,302.0,3.15,105,26.03,9.8,106/3
2236,百達-KY,54.4,3.6,105,15.63,1.9,106/3
2239,英利-KY,164.0,2.74,105,19.50,1.97,106/3
2243,宏旭-KY,39.05,2.56,105,13.47,1.62,106/3
2301,光寶科,41.95,6.96,105,33.29,1.43,106/3
2302,麗正,6.1,0.0,105,-,0.63,106/3
2303,聯電,14.55,3.44,105,17.12,0.83,106/3
2305,全友,10.95,0.0,105,3.67,0.98,106/3
2308,台達電,147.0,3.4,105,20.56,3.16,106/3
2311,日月光,41.7,3.31,105,14.28,1.9,106/3
2312,金寶,10.65,2.82,105,25.36,0.87,106/3
2313,華通,35.85,1.67,105,13.38,1.98,106/3
2314,台揚,31.35,0.38,105,36.45,2.65,106/3
2316,楠梓電,18.45,0.0,105,34.17,0.59,106/3
2317,鴻海,95.2,4.73,105,12.14,1.54,106/3
2321,東訊,3.01,0.0,105,-,5.79,106/3
2323,中環,4.77,0.0,105,-,0.45,106/3
2324,仁寶,21.4,5.61,105,14.97,0.93,106/3
2325,矽品,50.3,3.48,105,19.05,2.33,106/3
2327,國巨*,400.0,0.75,105,27.14,5.07,106/3
2328,廣宇,25.2,2.78,105,19.53,1.25,106/3
2329,華泰,9.11,0.0,105,-,1.22,106/3
2330,台積電,259.5,2.7,105,19.56,4.7,106/3
2331,精英,18.7,0.0,105,14.50,0.88,106/3
2332,友訊,12.45,2.41,105,-,0.89,106/3
2337,旺宏,46.1,0.0,105,22.82,3.83,106/3
2338,光罩,18.8,0.0,105,-,1.21,106/3
2340,台亞,23.15,5.14,105,14.20,1.5,106/3
2342,茂矽,22.35,0.0,105,-,2.31,106/3
2344,華邦電,23.4,2.56,105,18.28,1.72,106/3
2345,智邦,114.5,2.71,105,25.56,6.99,106/3
2347,聯強,40.2,2.49,105,11.82,1.53,106/3
2348,海悅,27.85,0.0,105,20.63,1.96,106/3
2349,錸德,5.52,0.0,105,-,0.82,106/3
2351,順德,75.4,3.32,105,18.30,2.66,106/3
2352,佳世達,21.2,6.23,105,7.63,1.39,106/3
2353,宏碁,26.05,1.92,105,-,1.39,106/3
2354,鴻準,84.1,4.52,105,15.40,0.98,106/3
2355,敬鵬,54.3,5.89,105,11.22,1.35,106/3
2356,英業達,23.7,6.12,105,12.67,1.56,106/3
2357,華碩,282.5,6.02,105,12.77,1.2,106/3
2358,廷鑫,24.95,0.0,105,-,3.36,106/3
2359,所羅門,25.9,3.86,105,28.46,1.03,106/3
2360,致茂,174.0,1.85,105,34.52,5.84,106/3
2362,藍天,28.0,2.54,105,24.14,0.42,106/3
2363,矽統,9.61,0.0,105,-,0.7,106/3
2364,倫飛,2.41,0.0,105,-,0.96,106/3
2365,昆盈,10.4,0.0,105,-,0.74,106/3
2367,燿華,23.2,0.0,105,46.40,1.54,106/3
2368,金像電,10.25,0.0,105,-,0.81,106/3
2369,菱生,14.95,3.34,105,37.38,0.92,106/3
2371,大同,24.2,0.0,105,605.00,1.84,106/3
2373,震旦行,91.5,3.55,105,14.52,3.01,106/3
2374,佳能,21.85,4.12,105,17.48,0.74,106/3
2375,凱美,44.55,0.0,105,21.42,2.19,106/3
2376,技嘉,74.4,3.49,105,19.18,2.04,106/3
2377,微星,94.6,4.76,105,16.54,3.01,106/3
2379,瑞昱,116.0,4.31,105,17.93,2.73,106/3
2380,虹光,7.03,0.0,105,-,0.6,106/3
2382,廣達,64.0,5.47,105,16.62,1.91,106/3
2383,台光電,105.0,4.48,105,11.12,2.97,106/3
2385,群光,75.8,5.67,105,12.51,2.22,106/3
2387,精元,17.25,2.78,105,8.80,0.52,106/3
2388,威盛,13.5,0.0,105,84.38,1.89,106/3
2390,云辰,12.15,0.49,105,-,1.08,106/3
2392,正崴,46.95,3.19,105,14.76,1.02,106/3
2393,億光,46.0,6.52,105,14.20,1.18,106/3
2395,研華,225.5,3.24,105,26.44,6.04,106/3
2397,友通,58.8,7.65,105,14.52,2.23,106/3
2399,映泰,17.3,0.0,105,27.46,1.29,106/3
2401,凌陽,18.0,2.78,105,22.22,1.19,106/3
2402,毅嘉,16.9,0.0,105,-,0.88,106/3
2404,漢唐,59.5,10.08,105,10.24,2.29,106/3
2405,輔信,21.5,0.56,105,-,2.09,106/3
2406,國碩,15.9,0.0,105,-,1.26,106/3
2408,南亞科,79.6,1.88,105,5.70,1.93,106/3
2409,友達,13.5,4.15,105,3.50,0.64,106/3
2412,中華電,109.0,4.53,105,22.29,2.36,106/3
2413,環科,19.7,0.0,105,-,1.36,106/3
2414,精技,19.85,6.55,105,12.48,1.27,106/3
2415,錩新,25.7,3.5,105,14.12,1.39,106/3
2417,圓剛,15.0,0.67,105,-,1.01,106/3
2419,仲琦,21.0,8.43,105,11.11,1.46,106/3
2420,新巨,34.35,8.73,105,9.81,1.85,106/3
2421,建準,56.0,3.57,105,19.44,3.51,106/3
2423,固緯,23.75,5.05,105,11.20,1.59,106/3
2424,隴華,0.0,0.0,105,-,2.51,106/3
2425,承啟,21.4,0.7,105,428.00,1.35,106/3
2426,鼎元,17.2,5.17,105,19.33,1.5,106/3
2427,三商電,11.85,1.69,105,28.21,1.02,106/3
2428,興勤,85.2,3.87,105,10.27,2.08,106/3
2429,銘旺科,14.15,0.0,105,-,1.73,106/3
2430,燦坤,23.9,8.37,105,13.74,0.85,106/3
2431,聯昌,14.6,5.27,105,29.20,1.01,106/3
2433,互盛電,45.45,5.94,105,12.28,1.62,106/3
2434,統懋,11.0,0.0,105,-,1.25,106/3
2436,偉詮電,29.85,1.68,105,33.92,2.08,106/3
2438,翔耀,6.83,0.0,105,-,1.05,106/3
2439,美律,186.0,4.77,105,16.65,3.58,106/3
2440,太空梭,10.1,0.0,105,16.56,1.2,106/3
2441,超豐,56.0,4.91,105,12.96,2.14,106/3
2442,新美齊,8.05,0.37,105,-,0.78,106/3
2443,昶虹,6.11,0.0,105,-,0.63,106/3
2444,兆勁,35.1,1.23,105,292.50,3.04,106/3
2448,晶電,52.4,0.0,105,50.87,1.11,106/3
2449,京元電子,30.2,5.96,105,14.80,1.5,106/3
2450,神腦,51.5,7.73,105,14.47,2.29,106/3
2451,創見,84.4,7.11,105,11.80,1.83,106/3
2453,凌群,14.8,3.38,105,17.01,0.87,106/3
2454,聯發科,304.5,3.12,105,24.94,1.87,106/3
2455,全新,116.0,2.18,105,61.05,8.1,106/3
2456,奇力新,96.2,4.16,105,19.36,3.19,106/3
2457,飛宏,13.3,0.0,105,17.73,0.81,106/3
2458,義隆,48.0,3.27,105,20.08,2.82,106/3
2459,敦吉,42.5,6.12,105,10.32,1.05,106/3
2460,建通,17.4,0.0,105,-,1.09,106/3
2461,光群雷,16.5,4.97,105,10.38,0.91,106/3
2462,良得電,31.25,1.92,105,36.34,1.71,106/3
2464,盟立,52.9,3.78,105,26.19,3.07,106/3
2465,麗臺,22.55,0.0,105,-,2.26,106/3
2466,冠西電,36.1,0.0,105,328.18,3.35,106/3
2467,志聖,27.5,1.82,105,11.60,1.85,106/3
2468,華經,12.75,3.92,105,21.61,0.8,106/3
2471,資通,15.3,8.76,105,14.71,1.07,106/3
2472,立隆電,61.2,3.92,105,17.05,2.71,106/3
2474,可成,353.5,2.83,105,11.79,2.17,106/3
2475,華映,2.42,0.0,105,4.17,1.14,106/3
2476,鉅祥,26.55,6.4,105,11.02,1.1,106/3
2477,美隆電,34.55,0.0,105,17.28,2.22,106/3
2478,大毅,34.05,1.47,105,32.74,1.37,106/3
2480,敦陽科,36.45,5.76,105,12.93,1.58,106/3
2481,強茂,36.3,2.75,105,17.88,1.91,106/3
2482,連宇,12.3,2.6,105,-,1.01,106/3
2483,百容,23.2,5.6,105,13.73,1.1,106/3
2484,希華,22.4,5.36,105,15.66,1.25,106/3
2485,兆赫,28.65,4.89,105,57.30,1.34,106/3
2486,一詮,11.4,0.0,105,-,0.67,106/3
2488,漢平,28.35,12.35,105,7.81,1.22,106/3
2489,瑞軒,17.1,9.94,105,-,1.15,106/3
2491,吉祥全,6.65,0.0,105,11.47,0.92,106/3
2492,華新科,95.8,1.26,105,20.34,3.0,106/3
2493,揚博,26.8,8.58,105,11.50,1.39,106/3
2495,普安,14.35,6.27,105,20.21,0.98,106/3
2496,卓越,169.0,1.48,105,18.00,3.75,106/3
2497,怡利電,28.8,1.74,105,-,2.03,106/3
2498,宏達電,70.6,0.0,105,-,1.32,106/3
2499,東貝,11.75,0.0,105,-,0.73,106/3
2501,國建,16.35,9.17,105,9.29,0.86,106/3
2504,國產,9.48,0.0,105,-,0.66,106/3
2505,國揚,16.15,0.0,105,27.84,1.27,106/3
2506,太設,12.0,0.83,105,-,0.69,106/3
2509,全坤建,21.45,5.59,105,-,1.05,106/3
2511,太子,12.55,7.97,105,11.21,0.88,106/3
2514,龍邦,14.55,2.41,105,6.33,0.77,106/3
2515,中工,7.76,2.45,105,38.80,0.6,106/3
2516,新建,6.95,3.6,105,-,0.62,106/3
2520,冠德,21.9,5.02,105,26.71,0.95,106/3
2524,京城,22.8,0.0,105,11.18,0.75,106/3
2527,宏璟,25.15,3.18,105,-,0.92,106/3
2528,皇普,17.2,0.0,105,344.00,1.63,106/3
2530,華建,14.95,5.35,105,-,1.24,106/3
2534,宏盛,27.55,3.63,105,6.94,1.51,106/3
2535,達欣工,18.3,8.63,105,6.85,0.79,106/3
2536,宏普,22.7,9.25,105,-,0.68,106/3
2537,聯上發,8.18,9.78,105,-,0.6,106/3
2538,基泰,10.4,9.62,105,1040.00,0.6,106/3
2539,櫻花建,28.45,9.14,105,7.49,1.98,106/3
2540,愛山林,24.15,0.0,105,52.50,0.87,106/3
2542,興富發,45.6,10.96,105,18.54,1.7,106/3
2543,皇昌,8.3,3.61,105,92.22,0.79,106/3
2545,皇翔,31.1,14.47,105,-,0.99,106/3
2546,根基,22.7,6.61,105,9.04,1.05,106/3
2547,日勝生,12.05,0.0,105,-,1.41,106/3
2548,華固,72.2,7.76,105,5.84,1.3,106/3
2597,潤弘,37.75,10.6,105,9.78,1.48,106/3
2601,益航,8.42,0.0,105,52.63,0.63,106/3
2603,長榮,16.8,0.0,105,10.24,1.04,106/3
2605,新興,20.25,3.46,105,24.40,0.74,106/3
2606,裕民,37.9,1.98,105,37.90,1.45,106/3
2607,榮運,13.9,2.52,105,19.04,0.69,106/3
2608,嘉里大榮,38.3,3.92,105,15.38,2.21,106/3
2609,陽明,11.55,0.0,105,-,1.05,106/3
2610,華航,12.15,0.0,105,-,1.17,106/3
2611,志信,7.08,0.0,105,-,0.5,106/3
2612,中航,30.3,1.65,105,-,0.63,106/3
2613,中櫃,13.0,2.08,105,29.55,0.48,106/3
2614,東森,11.4,0.0,105,-,1.82,106/3
2615,萬海,18.5,2.16,105,14.92,1.21,106/3
2616,山隆,32.5,6.34,105,7.16,1.1,106/3
2617,台航,16.3,0.0,105,50.94,0.72,106/3
2618,長榮航,15.45,3.24,105,15.45,1.12,106/3
2633,台灣高鐵,23.55,2.55,105,25.88,2.15,106/3
2634,漢翔,35.3,3.88,105,19.18,2.65,106/3
2636,台驊控股,23.2,3.45,105,12.96,1.21,106/3
2637,慧洋-KY,29.0,3.45,105,27.36,0.66,106/3
2642,宅配通,29.9,1.51,105,23.00,1.72,106/3
2701,萬企,13.45,5.58,105,16.60,0.84,106/3
2702,華園,15.0,3.67,105,51.72,1.36,106/3
2704,國賓,23.05,3.04,105,18.59,0.88,106/3
2705,六福,8.09,0.0,105,-,0.65,106/3
2706,第一店,15.8,6.33,105,16.12,0.93,106/3
2707,晶華,155.0,5.27,105,18.77,6.02,106/3
2712,遠雄來,26.5,1.89,105,165.63,2.24,106/3
2722,夏都,34.95,2.86,105,38.83,2.16,106/3
2723,美食-KY,433.5,1.15,105,34.24,7.62,106/3
2727,王品,139.0,2.52,105,24.30,2.96,106/3
2731,雄獅,132.0,3.03,105,23.00,4.25,106/3
2739,寒舍,42.0,5.24,105,31.11,2.66,106/3
2748,雲品,63.3,3.95,105,20.89,3.77,106/3
2801,彰銀,17.25,5.33,105,13.37,1.13,106/3
2809,京城銀,41.75,3.59,105,8.72,1.31,106/3
2812,台中銀,10.15,7.09,105,9.23,0.79,106/3
2816,旺旺保,19.45,0.0,105,7.34,1.01,106/3
2820,華票,15.6,5.38,105,15.76,0.92,106/3
2823,中壽,30.3,5.61,105,14.36,1.33,106/3
2832,台產,20.9,4.31,105,9.21,0.9,106/3
2834,臺企銀,8.67,4.61,105,9.03,0.71,106/3
