111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比
1604,聲寶,31.8,7.86,109,6.87,1.39,110/3
1605,華新,29.55,3.05,109,6.92,0.96,110/4
1608,華榮,20.8,3.37,109,5.75,1.17,110/3
1609,大亞,24.45,2.86,109,13.97,1.72,110/3
1611,中電,18.8,1.6,109,134.29,1.46,110/3
1612,宏泰,27.05,4.44,109,13.53,1.57,110/3
1614,三洋電,37.6,2.53,109,29.38,1.82,110/3
1615,大山,32.6,7.36,109,10.52,1.97,110/3
1616,億泰,10.05,0.0,109,30.45,1.21,110/3
1617,榮星,18.15,3.31,109,13.15,1.4,110/3
1618,合機,13.35,2.25,109,12.36,0.61,110/3
1626,艾美特-KY,19.9,5.03,109,-,1.04,110/3
1701,中化,21.9,4.57,109,14.22,0.86,110/3
1702,南僑,48.7,4.11,109,10.94,1.41,110/3
1707,葡萄王,142.0,4.51,109,16.17,2.34,110/4
1708,東鹼,48.4,3.72,109,29.88,2.1,110/3
1709,和益,28.75,4.17,109,14.23,1.83,110/3
1710,東聯,22.5,0.0,109,21.84,1.54,110/4
1711,永光,24.55,1.22,109,27.90,1.55,110/3
1712,興農,33.8,3.85,109,16.73,1.97,110/3
1713,國化,24.05,2.74,109,23.13,1.5,110/4
1714,和桐,10.4,6.73,109,20.00,0.84,110/3
1717,長興,36.05,4.16,109,12.60,1.84,110/4
1718,中纖,9.3,5.38,109,-,0.51,110/3
1720,生達,42.65,4.22,109,10.99,1.83,110/3
1721,三晃,20.3,2.46,109,-,1.64,110/3
1722,台肥,76.6,3.0,109,28.27,1.44,110/3
1723,中碳,119.0,2.35,109,25.16,3.76,110/4
1725,元禎,25.7,3.74,109,13.46,1.17,110/3
1726,永記,73.8,4.74,109,12.77,1.32,110/3
1727,中華化,38.8,0.0,109,26.58,2.98,110/3
1730,花仙子,62.0,6.23,109,14.98,2.29,110/4
1731,美吾華,19.8,5.05,109,15.97,1.31,110/4
1732,毛寶,33.5,1.49,109,47.86,2.94,110/3
1733,五鼎,25.35,4.3,109,16.46,1.52,110/3
1734,杏輝,27.95,0.72,109,-,1.72,110/3
1735,日勝化,0.0,2.78,109,29.03,1.25,110/3
1736,喬山,52.6,2.13,109,309.41,1.96,110/3
1737,臺鹽,34.1,3.96,109,15.79,1.09,110/3
1752,南光,37.55,4.26,109,19.36,1.69,110/4
1760,寶齡富錦,98.8,0.71,109,57.44,4.38,110/3
1762,中化生,53.0,2.83,109,10.08,1.47,110/3
1773,勝一,207.0,2.22,109,25.62,6.1,110/4
1776,展宇,21.35,4.68,109,8.64,1.42,110/3
1783,和康生,39.65,1.84,109,32.50,2.71,110/3
1786,科妍,40.75,4.44,109,22.27,1.75,110/3
1789,神隆,23.1,2.16,109,74.52,1.74,110/4
1795,美時,101.5,0.34,109,18.13,2.46,110/3
1802,台玻,24.7,2.02,109,6.25,1.33,110/4
1805,寶徠,14.0,0.0,109,-,2.34,110/3
1806,冠軍,11.4,0.0,109,4.65,0.76,110/3
1808,潤隆,55.3,0.72,109,17.44,3.38,110/3
1809,中釉,14.45,1.38,109,481.67,0.84,110/3
1810,和成,15.85,1.26,109,5.05,0.83,110/3
1817,凱撒衛,35.8,5.59,109,11.66,1.45,110/4
1903,士紙,61.1,0.0,109,210.69,1.98,110/3
1904,正隆,34.45,5.22,109,8.92,1.43,110/3
1905,華紙,22.1,0.0,109,35.65,1.55,110/3
1906,寶隆,19.5,2.05,109,15.98,0.43,110/4
1907,永豐餘,33.85,4.43,109,9.96,1.16,110/3
1909,榮成,20.85,2.88,109,11.33,0.98,110/4
2002,中鋼,38.8,0.77,109,9.53,1.7,110/4
2006,東和鋼鐵,80.0,1.88,109,9.89,1.98,110/4
2007,燁興,20.35,0.0,109,-,1.44,110/3
2008,高興昌,19.6,0.0,109,98.00,1.33,110/3
2009,第一銅,46.55,1.72,109,35.81,2.57,110/3
2010,春源,24.6,2.44,109,13.16,1.45,110/3
2012,春雨,31.55,1.9,109,12.37,2.09,110/3
2013,中鋼構,58.5,4.79,109,23.68,2.26,110/4
2014,中鴻,44.0,0.68,109,9.95,2.8,110/4
2015,豐興,90.8,3.85,109,13.08,2.39,110/4
2017,官田鋼,19.8,1.52,109,10.59,1.45,110/3
2020,美亞,34.0,5.0,109,9.55,2.12,110/3
2022,聚亨,13.75,0.0,109,16.57,1.79,110/3
2023,燁輝,25.4,0.0,109,10.63,1.57,110/3
2024,志聯,26.0,0.96,109,17.69,2.03,110/4
2025,千興,5.86,0.0,109,10.65,2.75,110/3
2027,大成鋼,50.3,1.59,109,10.98,2.32,110/3
2028,威致,41.4,0.0,109,9.00,3.19,110/3
2029,盛餘,33.8,1.48,109,9.42,1.13,110/3
2030,彰源,34.0,1.47,109,10.93,2.13,110/3
2031,新光鋼,66.2,2.9,109,9.25,2.04,110/3
2032,新鋼,33.6,1.58,109,23.83,2.43,110/3
2033,佳大,24.0,1.25,109,133.33,1.85,110/4
2034,允強,33.95,4.36,109,19.29,1.66,110/3
2038,海光,33.45,1.49,109,15.56,1.78,110/3
2049,上銀,256.5,0.9,109,24.76,2.89,110/4
2059,川湖,422.0,1.45,109,19.40,3.19,110/4
2062,橋椿,26.6,0.3,109,12.20,0.81,110/4
2069,運錩,36.1,1.52,109,9.38,1.51,110/3
2101,南港,40.7,2.33,109,72.68,2.9,110/3
2102,泰豐,27.1,0.07,109,-,2.17,110/3
2103,台橡,34.45,1.04,109,7.24,1.58,110/4
2104,國際中橡,27.65,0.36,109,7.90,0.8,110/4
2105,正新,35.05,3.42,109,15.11,1.43,110/3
2106,建大,30.85,3.24,109,16.68,1.46,110/3
2107,厚生,21.9,6.85,109,11.12,0.65,110/3
2108,南帝,81.7,4.9,109,5.48,2.48,110/4
2109,華豐,15.2,0.0,109,9.68,1.42,110/3
2114,鑫永銓,135.0,4.44,109,10.10,3.54,110/3
2115,六暉-KY,40.95,6.11,109,10.19,1.38,110/4
2201,裕隆,39.1,2.56,109,8.35,0.76,110/3
2204,中華,62.9,11.13,109,8.64,0.84,110/3
2206,三陽工業,27.95,4.69,109,13.57,1.45,110/3
2207,和泰車,581.0,2.93,109,19.60,4.56,110/3
2208,台船,21.6,0.0,109,2160.00,1.52,110/4
2211,長榮鋼,57.5,3.63,109,19.43,1.18,110/3
2227,裕日車,248.5,7.46,109,15.08,4.14,110/3
2228,劍麟,68.0,1.54,109,15.81,1.37,110/3
2231,為升,147.5,0.81,109,34.62,5.22,110/3
2233,宇隆,114.5,3.27,109,12.71,2.31,110/3
2236,百達-KY,25.65,1.44,109,16.23,1.04,110/3
2239,英利-KY,71.5,2.59,109,14.19,0.8,110/3
2241,艾姆勒,45.0,1.33,109,-,2.48,110/4
2243,宏旭-KY,13.35,0.0,109,-,1.15,110/3
2247,汎德永業,207.0,5.31,109,13.18,1.47,110/3
2250,IKKA-KY,100.5,2.99,109,25.25,1.85,110/3
2301,光寶科,70.0,4.86,109,11.51,2.21,110/4
2302,麗正,15.25,1.97,109,17.33,1.44,110/3
2303,聯電,52.5,3.05,109,11.74,2.33,110/4
2305,全友,9.63,0.0,109,-,0.91,110/3
2308,台達電,257.5,2.14,109,24.95,4.32,110/4
2312,金寶,14.25,2.04,109,-,1.28,110/3
2313,華通,45.0,3.33,109,10.44,1.66,110/4
2314,台揚,55.8,0.0,109,-,6.09,110/3
2316,楠梓電,31.3,4.79,109,11.55,0.76,110/3
2317,鴻海,102.5,3.9,109,10.09,1.07,110/3
2321,東訊,6.4,0.0,109,640.00,2.99,110/3
2323,中環,11.05,6.33,109,20.09,0.71,110/3
2324,仁寶,25.9,6.18,109,8.04,1.04,110/3
2327,國巨*,436.0,2.31,109,9.81,2.86,110/3
2328,廣宇,37.05,1.75,109,21.67,1.62,110/3
2329,華泰,22.0,0.0,109,10.58,1.8,110/4
2330,台積電,572.0,1.75,109,24.86,6.84,110/4
2331,精英,18.85,5.31,109,-,1.02,110/3
2332,友訊,16.15,1.86,109,12.05,1.19,110/3
2337,旺宏,41.7,2.88,109,6.47,1.65,110/4
2338,光罩,92.1,1.63,109,14.04,3.99,110/3
2340,台亞,50.0,2.78,109,26.32,2.25,110/4
2342,茂矽,43.25,1.16,109,21.10,3.0,110/3
2344,華邦電,34.2,0.58,109,10.03,1.65,110/4
2345,智邦,229.5,2.83,109,28.19,9.16,110/3
2347,聯強,72.4,4.56,109,6.99,1.9,110/4
2348,海悅,100.5,7.96,109,8.05,2.72,110/3
2349,錸德,9.24,0.0,109,-,1.09,110/3
2351,順德,134.5,1.34,109,28.74,3.96,110/4
2352,佳世達,32.2,4.66,109,7.63,1.53,110/4
2353,宏碁,29.25,5.13,109,8.24,1.43,110/3
2354,鴻準,62.1,2.9,109,18.54,0.78,110/3
2355,敬鵬,34.65,1.44,109,40.76,0.9,110/4
2356,英業達,25.1,7.37,109,15.03,1.64,110/3
2357,華碩,369.5,7.04,109,6.48,1.27,110/3
2358,廷鑫,23.85,0.29,109,20.56,1.67,110/4
2359,所羅門,25.7,1.95,109,52.45,0.98,110/3
2360,致茂,177.5,2.54,109,17.71,4.2,110/3
2362,藍天,30.3,1.98,109,11.61,0.45,110/3
2363,矽統,24.0,6.67,109,133.33,0.72,110/3
2364,倫飛,20.4,0.0,109,15.34,1.7,110/3
2365,昆盈,10.95,2.74,109,34.22,0.84,110/3
2367,燿華,17.7,0.0,109,-,1.14,110/3
2368,金像電,76.2,1.97,109,16.71,3.92,110/3
2369,菱生,23.1,0.0,109,15.93,1.56,110/3
2371,大同,32.75,0.0,109,409.38,2.15,110/3
2373,震旦行,89.1,6.73,109,14.05,2.8,110/3
2374,佳能,27.35,1.79,109,12.38,1.29,110/3
2375,凱美,80.6,2.48,109,9.63,1.32,110/3
2376,技嘉,130.5,3.83,109,7.69,2.49,110/3
2377,微星,143.0,4.27,109,8.04,2.8,110/3
2379,瑞昱,465.0,3.01,109,15.97,6.87,110/3
2380,虹光,12.1,0.0,109,-,2.18,110/3
2382,廣達,92.0,5.65,109,10.75,2.37,110/3
2383,台光電,252.5,2.77,109,15.30,4.26,110/4
2385,群光,89.2,6.17,109,10.26,2.07,110/4
2387,精元,40.9,4.89,109,6.40,1.01,110/3
2388,威盛,61.4,1.3,109,7.68,2.42,110/4
2390,云辰,19.65,0.0,109,3.08,1.11,110/3
2392,正崴,38.05,6.57,109,15.34,0.81,110/3
2393,億光,48.5,4.64,109,10.75,1.18,110/3
2395,研華,356.5,1.99,109,33.47,7.29,110/4
2397,友通,60.9,4.93,109,11.32,2.28,110/4
2399,映泰,21.7,1.84,109,12.40,1.65,110/3
2401,凌陽,33.45,1.58,109,19.79,2.07,110/3
2402,毅嘉,16.05,3.12,109,21.40,0.85,110/3
2404,漢唐,189.0,8.99,109,12.61,4.01,110/3
2405,輔信,14.75,0.0,109,50.86,1.49,110/3
2406,國碩,25.65,0.0,109,65.77,2.49,110/3
2408,南亞科,75.7,1.72,109,10.26,1.36,110/4
2409,友達,22.3,1.35,109,3.48,0.92,110/4
2412,中華電,123.0,3.5,109,26.68,2.52,110/4
2413,環科,20.15,0.0,109,251.88,1.6,110/3
2414,精技,34.8,5.17,109,10.61,1.92,110/3
2415,錩新,39.6,1.26,109,13.03,2.1,110/3
2417,圓剛,25.0,8.0,109,9.26,1.14,110/3
2419,仲琦,20.45,4.89,109,92.95,1.4,110/4
2420,新巨,44.1,5.78,109,11.54,1.98,110/4
2421,建準,42.5,5.65,109,24.85,2.44,110/4
2423,固緯,28.15,4.26,109,14.08,1.68,110/4
2424,隴華,17.9,0.0,109,-,2.52,110/3
2425,承啟,26.35,1.9,109,22.52,1.49,110/3
2426,鼎元,25.35,2.96,109,10.52,1.71,110/4
2427,三商電,12.6,2.38,109,20.32,1.03,110/3
2428,興勤,128.5,4.28,109,10.00,2.13,110/3
2429,銘旺科,16.25,0.0,109,-,2.36,110/3
2430,燦坤,45.45,3.41,109,11.56,1.46,110/4
2431,聯昌,11.15,2.24,109,9.07,0.83,110/3
2433,互盛電,50.9,7.07,109,13.29,1.81,110/3
2434,統懋,35.85,0.0,109,51.96,2.48,110/3
2436,偉詮電,88.2,1.81,109,20.66,4.23,110/4
2438,翔耀,13.9,0.0,109,463.33,1.43,110/3
2439,美律,81.6,6.21,109,15.66,1.52,110/4
2440,太空梭,14.85,0.0,109,14.14,1.5,110/3
2441,超豐,73.7,4.21,109,9.11,2.01,110/4
2442,新美齊,13.4,2.24,109,5.38,0.86,110/3
2443,昶虹,3.4,0.0,109,-,1.28,110/3
2444,兆勁,11.0,0.0,109,-,1.32,110/3
2449,京元電子,43.05,4.65,109,10.18,1.54,110/4
2450,神腦,33.0,4.55,109,14.29,1.39,110/4
2451,創見,74.8,4.08,109,12.68,1.62,110/4
2453,凌群,24.75,6.06,109,12.13,1.33,110/3
2454,聯發科,944.0,3.92,109,13.48,3.48,110/4
2455,全新,118.0,2.19,109,25.49,6.66,110/4
2457,飛宏,43.15,0.0,109,-,2.77,110/4
2458,義隆,167.5,5.37,109,9.34,4.44,110/4
2459,敦吉,57.2,5.77,109,11.09,1.34,110/3
2460,建通,24.85,0.0,109,18.14,1.75,110/3
2461,光群雷,23.85,4.03,109,9.39,1.41,110/3
2462,良得電,35.25,2.27,109,40.99,1.95,110/3
2464,盟立,41.3,4.84,109,15.35,1.97,110/3
2465,麗臺,66.9,0.0,109,9.28,5.36,110/3
2466,冠西電,34.0,0.0,109,1133.33,3.3,110/3
2467,志聖,49.4,5.49,109,11.85,2.89,110/3
2468,華經,13.3,3.01,109,30.23,0.82,110/3
2471,資通,25.4,5.91,109,13.23,1.59,110/3
2472,立隆電,64.0,4.59,109,12.08,1.82,110/3
2474,可成,144.5,8.3,109,12.47,0.71,110/4
2476,鉅祥,55.8,2.15,109,16.17,2.01,110/4
2477,美隆電,32.45,4.47,109,3.85,1.5,110/3
2478,大毅,59.9,5.01,109,9.15,1.36,110/4
2480,敦陽科,93.6,4.59,109,15.60,3.3,110/4
2481,強茂,102.0,1.47,109,20.00,4.12,110/3
2482,連宇,13.65,0.0,109,-,1.12,110/3
2483,百容,23.7,2.95,109,16.93,1.02,110/4
2484,希華,31.9,3.13,109,12.51,1.27,110/4
2485,兆赫,18.1,0.0,109,-,0.92,110/3
2486,一詮,41.25,0.0,109,31.98,2.27,110/3
2488,漢平,26.75,5.61,109,14.94,1.03,110/4
2489,瑞軒,15.5,0.9,109,1.96,0.68,110/3
2491,吉祥全,18.5,2.16,109,10.34,1.37,110/3
2492,華新科,141.5,4.25,109,8.65,1.55,110/4
2493,揚博,39.85,6.27,109,14.98,1.98,110/3
2495,普安,15.25,1.97,109,61.00,1.06,110/3
2496,卓越,49.1,9.21,109,16.76,1.2,110/3
2497,怡利電,102.0,0.0,109,637.50,9.32,110/3
2498,宏達電,57.7,0.0,109,-,1.71,110/3
2501,國建,18.8,5.32,109,24.74,0.92,110/3
2504,國產,27.55,5.44,109,11.38,1.52,110/4
2505,國揚,22.5,11.11,109,8.33,0.93,110/3
2506,太設,9.07,4.41,109,69.77,0.49,110/4
2509,全坤建,17.8,8.43,109,17.12,0.94,110/3
2511,太子,13.15,3.04,109,13.84,0.83,110/4
2514,龍邦,17.55,0.0,109,2.90,0.62,110/3
2515,中工,9.04,2.54,109,27.39,0.68,110/3
2516,新建,5.84,0.0,109,-,0.74,110/3
2520,冠德,37.3,9.12,109,4.39,1.23,110/3
2524,京城,36.55,0.0,109,8.81,0.86,110/3
2527,宏璟,30.3,4.62,109,4.93,0.78,110/3
2528,皇普,21.35,0.0,109,14.33,1.66,110/4
2530,華建,14.55,0.0,109,-,1.25,110/3
2534,宏盛,24.3,4.12,109,13.65,0.87,110/3
2535,達欣工,34.5,7.28,109,9.15,1.3,110/4
2536,宏普,22.7,5.29,109,75.67,0.64,110/3
2537,聯上發,10.15,3.94,109,9.67,0.71,110/3
2538,基泰,12.3,4.07,109,-,0.91,110/3
2539,櫻花建,31.1,5.11,109,23.38,2.47,110/3
2540,愛山林,92.4,1.08,109,16.77,2.43,110/3
2542,興富發,49.6,4.03,109,8.18,1.7,110/3
2543,皇昌,7.56,0.0,109,31.50,0.88,110/3
2545,皇翔,42.2,10.66,109,9.36,1.26,110/3
2546,根基,52.0,6.92,109,7.40,1.65,110/3
2547,日勝生,10.3,6.02,109,51.50,0.84,110/3
2548,華固,90.6,7.73,109,8.58,1.36,110/4
2597,潤弘,138.5,7.36,109,14.41,4.23,110/3
2601,益航,12.55,0.0,109,52.29,1.06,110/3
2603,長榮,164.5,1.51,109,5.07,3.52,110/3
2605,新興,28.8,1.74,109,73.85,1.18,110/3
2606,裕民,67.2,1.79,109,11.61,2.2,110/4
2607,榮運,39.3,0.76,109,50.38,1.59,110/3
2608,嘉里大榮,41.55,4.04,109,13.99,1.86,110/3
2609,陽明,132.5,0.0,109,3.86,2.59,110/3
2610,華航,26.5,0.0,109,40.77,2.4,110/3
2611,志信,25.05,0.0,109,8.98,1.44,110/3
2612,中航,55.6,2.88,109,10.55,1.05,110/4
2613,中櫃,38.75,0.52,109,23.77,1.62,110/4
2614,東森,31.75,2.52,109,20.89,2.73,110/3
2615,萬海,182.0,1.1,109,5.77,4.01,110/3
2616,山隆,38.8,5.67,109,12.68,1.0,110/3
2617,台航,37.1,2.43,109,14.44,1.05,110/3
2618,長榮航,29.6,0.0,109,-,2.02,110/3
2630,亞航,18.45,1.41,109,36.18,1.43,110/4
2633,台灣高鐵,28.7,3.66,109,44.84,2.38,110/4
2634,漢翔,29.3,0.68,109,57.45,1.95,110/3
2636,台驊控股,139.5,2.16,109,5.03,1.97,110/4
2637,慧洋-KY,99.4,1.51,109,9.00,2.12,110/4
2642,宅配通,71.3,2.52,109,28.29,2.47,110/4
2701,萬企,12.1,2.07,109,44.81,0.73,110/3
2702,華園,25.15,0.0,109,-,3.44,110/3
2704,國賓,34.1,0.0,109,-,1.11,110/3
2705,六福,17.15,0.0,109,-,0.67,110/3
2706,第一店,14.1,1.06,109,47.00,0.8,110/3
2707,晶華,163.5,2.69,109,9.90,4.57,110/3
2712,遠雄來,37.3,1.88,109,1243.33,3.28,110/3
2722,夏都,31.5,1.59,109,175.00,1.86,110/4
2723,美食-KY,96.0,4.17,109,13.68,1.6,110/3
2727,王品,121.0,3.6,109,-,3.22,110/4
2731,雄獅,99.1,0.0,109,-,4.93,110/3
2739,寒舍,22.7,0.0,109,-,3.16,110/4
2748,雲品,40.3,2.48,109,-,2.11,110/4
2753,八方雲集,121.5,5.35,109,13.01,2.68,110/3
2801,彰銀,17.65,2.61,109,21.01,1.08,110/4
2809,京城銀,39.2,4.59,109,7.81,0.9,110/4
2812,台中銀,13.7,5.04,109,12.92,0.98,110/4
2816,旺旺保,19.2,4.17,109,9.06,0.71,110/3
