111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比
1459,聯發,10.0,2.0,110,5.56,0.89,111/1
1460,宏遠,7.56,0.0,110,-,0.78,111/1
1463,強盛新,13.95,2.87,110,42.27,1.04,111/1
1464,得力,13.95,1.79,110,26.32,1.09,111/1
1465,偉全,12.75,2.35,110,-,0.82,111/1
1466,聚隆,12.7,7.87,110,7.74,0.78,111/1
1467,南緯,13.45,0.0,110,-,1.0,111/1
1468,昶和,12.75,0.0,110,-,1.73,111/1
1470,大統新創,22.2,3.6,110,22.20,1.97,111/1
1471,首利,8.01,0.0,110,-,1.16,111/1
1472,三洋實業,25.1,0.0,110,-,2.92,111/1
1473,台南,19.1,0.52,110,-,0.86,111/1
1474,弘裕,12.5,4.0,110,12.25,0.74,111/1
1475,業旺,54.5,0.0,110,25.12,4.67,111/1
1476,儒鴻,437.0,2.75,110,21.48,5.19,111/1
1477,聚陽,144.0,6.6,110,12.02,2.8,111/1
1503,士電,61.4,2.93,110,17.10,1.16,111/1
1504,東元,29.45,4.58,110,14.58,0.82,111/1
1506,正道,15.25,0.0,110,44.85,2.58,111/1
1512,瑞利,3.5,0.0,110,-,8.54,111/1
1513,中興電,54.4,5.15,110,13.33,2.07,111/1
1514,亞力,30.15,4.15,110,17.33,1.86,111/1
1515,力山,28.55,10.51,110,7.65,1.42,111/1
1516,川飛,23.65,6.55,110,11.16,1.78,111/1
1517,利奇,23.35,3.43,110,10.42,1.35,111/1
1519,華城,35.1,2.85,110,33.43,2.79,111/1
1521,大億,35.3,1.7,110,32.99,1.53,111/1
1522,堤維西,29.3,1.71,110,25.70,1.21,111/1
1524,耿鼎,20.3,1.48,110,33.83,1.49,111/1
1525,江申,59.9,3.51,110,15.68,0.95,111/1
1526,日馳,46.95,5.54,110,9.39,2.03,111/1
1527,鑽全,46.6,5.15,110,12.26,1.44,111/1
1528,恩德,9.25,1.08,110,7.84,0.79,111/1
1529,樂事綠能,19.3,4.66,110,22.98,1.6,111/1
1530,亞崴,31.0,4.84,110,17.61,0.96,111/1
1531,高林股,14.55,4.81,110,12.23,0.7,111/1
1532,勤美,32.2,6.55,110,8.75,0.9,111/1
1533,車王電,59.8,0.5,110,60.40,2.27,111/1
1535,中宇,41.9,6.21,110,12.25,1.53,111/1
1536,和大,63.3,2.16,110,56.52,2.04,111/1
1537,廣隆,135.5,5.17,110,17.07,2.71,111/1
1538,正峰,7.01,0.0,109,-,8.35,111/1
1539,巨庭,29.35,2.73,110,10.83,1.33,111/1
1540,喬福,15.6,1.92,110,156.00,1.01,111/1
1541,錩泰,43.9,5.69,110,8.85,1.97,111/1
1558,伸興,139.5,6.09,110,23.72,1.64,111/1
1560,中砂,153.5,1.82,110,26.11,4.31,111/1
1568,倉佑,24.35,1.23,110,32.91,1.64,111/1
1582,信錦,67.8,7.82,110,53.39,1.42,111/1
1583,程泰,59.0,4.24,110,17.66,1.26,111/1
1587,吉茂,24.3,4.12,110,15.28,1.3,111/1
1589,永冠-KY,57.4,1.05,110,-,0.71,111/1
1590,亞德客-KY,1020.0,1.3,110,30.58,5.79,111/1
1597,直得,77.0,3.25,110,19.74,2.76,111/1
1598,岱宇,39.25,6.39,110,37.74,1.33,111/1
1603,華電,28.15,1.78,110,17.93,0.76,111/1
1604,聲寶,30.15,8.96,110,6.60,1.28,111/1
1605,華新,37.1,4.31,110,7.67,1.15,111/1
1608,華榮,17.7,8.47,110,17.70,0.97,111/1
1609,大亞,26.0,3.65,110,13.76,1.64,111/1
1611,中電,21.05,3.8,110,24.48,1.54,111/1
1612,宏泰,22.2,12.61,110,2.67,0.89,111/1
1614,三洋電,38.0,3.24,110,27.14,1.84,111/1
1615,大山,33.05,8.47,110,8.86,1.75,111/1
1616,億泰,8.78,0.0,110,16.88,1.03,111/1
1617,榮星,16.1,5.59,110,13.53,1.15,111/1
1618,合機,13.05,3.83,110,10.88,0.58,111/1
1626,艾美特-KY,17.75,0.0,110,15.71,0.78,111/1
1701,中化,22.3,4.04,110,13.85,0.89,111/1
1702,南僑,46.15,4.77,110,11.71,1.23,111/1
1707,葡萄王,134.5,4.54,110,15.28,2.15,111/1
1708,東鹼,46.6,4.29,110,11.68,1.92,111/1
1709,和益,24.35,6.98,110,11.38,1.45,111/1
1710,東聯,19.2,3.65,110,64.00,1.29,111/1
1711,永光,20.15,2.48,110,23.43,1.29,111/1
1712,興農,31.25,5.76,110,11.49,1.81,111/1
1713,國化,24.2,3.51,110,21.61,1.48,111/1
1714,和桐,9.27,4.53,110,15.20,0.7,111/1
1717,長興,33.1,4.53,110,11.37,1.57,111/1
1718,中纖,8.08,0.0,110,-,0.46,111/1
1720,生達,45.95,5.44,110,12.22,2.02,111/1
1721,三晃,17.6,0.0,110,-,1.38,111/1
1722,台肥,65.0,4.31,110,20.77,1.19,111/1
1723,中碳,119.0,3.36,110,22.88,3.53,111/1
1725,元禎,21.9,5.62,110,12.51,0.87,111/1
1726,永記,72.6,4.82,110,14.43,1.23,111/1
1727,中華化,33.7,1.54,110,17.93,2.41,111/1
1730,花仙子,58.9,5.09,110,14.23,2.04,111/1
1731,美吾華,17.95,6.52,110,14.25,1.16,111/1
1732,毛寶,28.3,1.24,110,83.24,2.46,111/1
1733,五鼎,27.2,4.78,110,12.71,1.51,111/1
1734,杏輝,30.4,0.66,110,337.78,1.81,111/1
1735,日勝化,15.3,0.0,110,-,1.05,111/1
1736,喬山,55.5,0.9,110,326.47,1.9,111/1
1737,臺鹽,33.6,4.46,110,16.08,1.04,111/1
1752,南光,35.7,5.04,110,18.79,1.58,111/1
1760,寶齡富錦,124.5,1.2,110,63.20,5.75,111/1
1762,中化生,55.3,2.35,110,9.96,1.44,111/1
1773,勝一,160.5,3.43,110,18.66,4.39,111/1
1776,展宇,19.65,7.63,110,9.87,1.27,111/1
1783,和康生,48.3,2.07,110,43.13,3.19,111/1
1786,科妍,41.4,3.43,110,26.37,1.86,111/1
1789,神隆,26.2,1.83,110,90.34,1.95,111/1
1795,美時,157.5,1.23,110,29.49,3.57,111/1
1802,台玻,18.55,9.81,110,4.97,0.94,111/1
1805,寶徠,11.4,0.0,109,-,1.99,111/1
1806,冠軍,11.05,9.05,110,4.17,0.73,111/1
1808,潤隆,67.3,5.2,110,21.03,4.46,111/1
1809,中釉,11.95,2.09,110,44.26,0.68,111/1
1810,和成,11.9,1.68,110,3.29,0.6,111/1
1817,凱撒衛,34.85,5.74,110,11.21,1.35,111/1
1903,士紙,57.8,0.0,110,-,2.11,111/1
1904,正隆,26.55,7.16,110,8.51,1.13,111/1
1905,華紙,19.15,2.09,110,61.77,1.35,111/1
1906,寶隆,20.45,2.93,110,13.82,0.51,111/1
1907,永豐餘,26.2,5.73,110,11.20,0.81,111/1
1909,榮成,17.3,6.94,110,11.93,0.81,111/1
2002,中鋼,29.1,10.65,110,6.96,1.22,111/1
2006,東和鋼鐵,52.4,12.21,110,6.70,1.46,111/1
2007,燁興,12.85,0.0,110,-,0.92,111/1
2008,高興昌,17.0,0.0,110,58.62,1.16,111/1
2009,第一銅,29.25,3.42,110,32.50,1.61,111/1
2010,春源,16.6,7.83,110,9.38,1.0,111/1
2012,春雨,25.65,7.8,110,8.81,1.65,111/1
2013,中鋼構,56.7,3.53,110,21.48,2.12,111/1
2014,中鴻,27.7,10.11,110,7.72,1.69,111/1
2015,豐興,69.2,7.23,110,9.49,1.99,111/1
2017,官田鋼,13.6,8.82,110,8.34,0.91,111/1
2020,美亞,22.15,13.54,110,7.77,1.29,111/1
2022,聚亨,8.7,0.0,110,15.26,1.17,111/1
2023,燁輝,17.25,5.8,110,6.23,0.99,111/1
2024,志聯,18.6,6.45,110,12.65,1.42,111/1
2025,千興,5.6,0.0,110,2.62,1.49,111/1
2027,大成鋼,35.25,5.39,110,4.98,1.12,111/1
2028,威致,26.6,9.4,110,5.24,1.74,111/1
2029,盛餘,27.0,9.44,110,6.99,0.93,111/1
2030,彰源,24.25,8.25,110,4.76,1.26,111/1
2031,新光鋼,41.05,9.74,110,5.64,1.16,111/1
2032,新鋼,20.3,5.81,110,15.50,1.55,111/1
2033,佳大,16.0,1.25,110,100.00,1.23,111/1
2034,允強,27.2,5.51,110,8.14,1.28,111/1
2038,海光,21.0,7.14,110,8.27,1.02,111/1
2049,上銀,251.0,1.79,110,19.59,2.84,111/1
2059,川湖,414.0,2.63,110,15.48,2.92,111/1
2062,橋椿,23.9,2.09,110,9.56,0.71,111/1
2069,運錩,22.3,9.87,110,5.19,0.83,111/1
2101,南港,38.45,0.0,110,-,2.88,111/1
2102,泰豐,19.8,0.0,110,-,1.76,111/1
2103,台橡,30.45,7.88,110,6.81,1.46,111/1
2104,國際中橡,19.65,1.02,110,5.99,0.55,111/1
2105,正新,35.65,3.37,110,23.93,1.36,111/1
2106,建大,33.2,3.01,110,72.17,1.61,111/1
2107,厚生,21.45,5.59,110,10.12,0.59,111/1
2108,南帝,44.4,15.77,110,4.17,1.61,111/1
2109,華豐,14.85,6.73,110,11.98,1.3,111/1
2114,鑫永銓,123.0,5.69,110,10.00,2.94,111/1
2115,六暉-KY,34.7,5.76,110,9.97,1.1,111/1
2201,裕隆,47.5,3.16,110,8.68,0.85,111/1
2204,中華,63.4,8.68,110,8.34,0.79,111/1
2206,三陽工業,36.2,3.59,110,12.88,1.71,111/1
2207,和泰車,623.0,3.21,110,21.95,5.01,111/1
2208,台船,18.15,0.0,110,-,1.3,111/1
2211,長榮鋼,60.5,4.96,110,18.50,1.04,111/1
2227,裕日車,233.0,3.89,110,23.12,3.41,111/1
2228,劍麟,67.5,2.96,110,21.03,1.29,111/1
2231,為升,136.5,1.47,110,33.62,4.48,111/1
2233,宇隆,125.0,4.32,110,12.66,2.24,111/1
2236,百達-KY,25.5,17.65,110,17.00,0.97,111/1
2239,英利-KY,57.7,4.33,110,15.14,0.6,111/1
2241,艾姆勒,34.4,0.0,110,-,1.93,111/1
2243,宏旭-KY,16.0,0.0,109,-,1.4,111/1
2247,汎德永業,209.0,5.74,110,13.17,1.4,111/1
2250,IKKA-KY,87.5,3.68,110,17.19,1.54,111/1
2301,光寶科,57.7,7.8,110,11.25,1.84,111/1
2302,麗正,17.85,3.36,110,25.87,1.7,111/1
2303,聯電,40.9,7.33,110,7.84,1.69,111/1
2305,全友,16.25,0.0,110,162.50,1.47,111/1
2308,台達電,227.5,2.42,110,22.48,3.55,111/1
2312,金寶,13.3,1.5,110,73.89,1.14,111/1
2313,華通,44.55,4.04,110,8.72,1.61,111/1
2314,台揚,55.2,0.0,110,-,5.5,111/1
2316,楠梓電,29.15,3.43,110,8.97,0.66,111/1
2317,鴻海,111.0,4.68,110,10.95,1.11,111/1
2321,東訊,5.71,0.0,110,81.57,2.63,111/1
2323,中環,8.04,1.24,110,42.32,0.51,111/1
2324,仁寶,22.55,8.87,110,8.08,0.91,111/1
2327,國巨*,325.0,3.11,110,7.26,1.67,111/1
2328,廣宇,38.1,2.62,110,19.44,1.62,111/1
2329,華泰,17.1,5.85,110,7.50,1.34,111/1
2330,台積電,491.0,2.24,110,19.30,5.5,111/1
2331,精英,22.05,0.0,110,26.25,1.14,111/1
2332,友訊,14.95,2.01,110,-,1.07,111/1
2337,旺宏,36.5,4.93,110,4.84,1.36,111/1
2338,光罩,75.7,2.64,110,26.84,3.32,111/1
2340,台亞,46.15,6.5,110,28.14,2.04,111/1
2342,茂矽,40.1,1.25,110,18.74,2.64,111/1
2344,華邦電,23.15,4.32,110,5.56,1.11,111/1
2345,智邦,243.5,2.46,110,27.89,7.98,111/1
2347,聯強,54.3,9.21,110,5.24,1.49,111/1
2348,海悅,92.0,8.7,110,8.34,2.11,111/1
2349,錸德,8.05,0.0,110,-,0.96,111/1
2351,順德,136.5,2.2,110,27.08,3.83,111/1
2352,佳世達,29.3,8.53,110,8.57,1.6,111/1
2353,宏碁,25.3,9.01,110,7.31,1.25,111/1
2354,鴻準,52.2,3.26,110,17.00,0.71,111/1
2355,敬鵬,29.85,1.68,110,30.15,0.76,111/1
2356,英業達,25.25,5.54,110,13.15,1.65,111/1
2357,華碩,324.0,12.96,110,5.33,0.98,111/1
2358,廷鑫,16.8,1.79,110,11.59,1.18,111/1
2359,所羅門,24.9,3.61,110,17.17,0.94,111/1
2360,致茂,154.5,4.53,110,23.34,3.88,111/1
2362,藍天,31.6,6.65,110,8.93,0.43,111/1
2363,矽統,20.15,8.93,110,62.97,0.7,111/1
2364,倫飛,36.4,2.75,110,23.64,2.97,111/1
2365,昆盈,10.4,1.92,110,260.00,0.79,111/1
2367,燿華,17.75,0.0,110,-,1.17,111/1
2368,金像電,84.5,2.6,110,14.54,3.68,111/1
2369,菱生,17.3,7.46,110,7.15,1.07,111/1
2371,大同,34.4,0.0,110,17.82,2.08,111/1
2373,震旦行,89.0,6.74,110,14.64,2.43,111/1
2374,佳能,23.2,4.31,110,8.53,1.03,111/1
2375,凱美,52.3,3.82,110,6.00,0.79,111/1
2376,技嘉,92.0,13.04,110,4.28,1.44,111/1
2377,微星,117.0,8.97,110,5.64,2.28,111/1
2379,瑞昱,374.5,7.21,110,10.12,4.13,111/1
2380,虹光,9.8,0.0,110,-,1.94,111/1
2382,廣達,80.1,8.24,110,9.27,1.82,111/1
2383,台光電,189.0,5.29,110,10.75,2.91,111/1
2385,群光,75.7,8.06,110,8.52,1.85,111/1
2387,精元,35.65,8.42,110,6.30,0.8,111/1
2388,威盛,49.95,2.0,110,11.43,2.0,111/1
2390,云辰,17.45,5.73,110,-,0.97,111/1
2392,正崴,34.15,4.39,110,18.16,0.71,111/1
2393,億光,42.25,8.28,110,9.62,0.97,111/1
2395,研華,350.0,2.28,110,30.49,7.71,111/1
2397,友通,60.2,5.98,110,10.89,2.49,111/1
2399,映泰,15.55,7.72,110,8.36,1.12,111/1
2401,凌陽,30.45,6.57,110,13.41,1.69,111/1
2402,毅嘉,14.8,3.38,110,18.27,0.75,111/1
2404,漢唐,151.0,8.7,110,11.10,3.76,111/1
2405,輔信,12.95,0.0,110,22.33,1.23,111/1
2406,國碩,22.4,0.0,110,-,1.72,111/1
2408,南亞科,57.1,6.48,110,6.62,0.98,111/1
2409,友達,16.75,5.97,110,2.93,0.7,111/1
2412,中華電,130.5,3.53,110,28.13,2.61,111/1
2413,環科,20.0,0.0,110,40.00,1.37,111/1
2414,精技,32.45,8.63,110,9.77,1.68,111/1
2415,錩新,32.45,6.47,110,11.71,1.55,111/1
2417,圓剛,22.55,0.67,110,-,1.03,111/1
2419,仲琦,18.5,2.7,110,41.11,1.26,111/1
2420,新巨,41.6,7.21,110,10.22,1.78,111/1
2421,建準,34.45,3.48,110,17.67,1.88,111/1
2423,固緯,26.0,5.77,110,11.93,1.63,111/1
2424,隴華,20.45,0.0,110,-,4.05,111/1
2425,承啟,29.0,2.07,110,19.73,1.49,111/1
2426,鼎元,20.25,4.94,110,8.88,1.45,111/1
2427,三商電,13.65,2.56,110,13.65,1.08,111/1
2428,興勤,127.5,4.94,110,10.43,1.87,111/1
2429,銘旺科,14.75,0.0,109,-,2.22,111/1
2430,燦坤,31.9,11.1,110,8.08,1.11,111/1
2431,聯昌,10.45,4.31,110,-,0.78,111/1
2433,互盛電,51.6,6.78,110,13.51,1.68,111/1
2434,統懋,33.0,0.0,110,-,2.33,111/1
2436,偉詮電,58.0,5.17,110,14.72,2.67,111/1
2438,翔耀,13.6,0.0,110,-,1.39,111/1
2439,美律,79.8,5.01,110,14.17,1.56,111/1
2440,太空梭,12.5,0.0,110,21.55,1.2,111/1
2441,超豐,63.9,7.82,110,7.51,1.65,111/1
2442,新美齊,12.3,5.69,110,6.31,0.78,111/1
2443,昶虹,3.6,0.0,110,-,1.44,111/1
2444,兆勁,12.85,0.0,109,18.62,1.44,111/1
2449,京元電子,40.8,7.35,110,8.54,1.39,111/1
2450,神腦,31.5,6.35,110,13.02,1.4,111/1
2451,創見,70.1,8.56,110,10.92,1.66,111/1
2453,凌群,26.45,7.18,110,10.93,1.29,111/1
2454,聯發科,661.0,11.04,110,8.83,2.31,111/1
2455,全新,75.2,5.32,110,16.42,3.98,111/1
2457,飛宏,35.9,0.0,110,-,2.27,111/1
2458,義隆,140.0,9.86,110,8.30,3.47,111/1
2459,敦吉,50.0,7.0,110,10.10,1.15,111/1
2460,建通,20.4,1.47,110,17.59,1.38,111/1
2461,光群雷,19.35,8.94,110,9.17,1.12,111/1
2462,良得電,26.15,2.29,110,18.29,1.42,111/1
2464,盟立,39.8,5.53,110,14.01,1.94,111/1
2465,麗臺,36.65,5.46,110,4.99,2.48,111/1
2466,冠西電,35.5,0.0,110,64.55,3.32,111/1
2467,志聖,44.75,7.37,110,10.22,2.18,111/1
2468,華經,13.0,3.08,110,19.12,0.78,111/1
2471,資通,27.8,8.06,110,10.78,1.56,111/1
2472,立隆電,55.9,5.72,110,8.63,1.41,111/1
2474,可成,167.5,5.97,110,15.05,0.78,111/1
2476,鉅祥,46.45,4.52,110,12.03,1.59,111/1
2477,美隆電,24.05,6.24,110,27.02,1.07,111/1
2478,大毅,49.6,8.06,110,7.80,1.07,111/1
2480,敦陽科,87.8,6.4,110,13.81,3.58,111/1
2481,強茂,67.6,4.44,110,11.50,2.06,111/1
2482,連宇,23.75,0.0,110,16.05,1.66,111/1
2483,百容,26.65,3.75,110,14.64,1.16,111/1
2484,希華,36.4,4.12,110,11.78,1.44,111/1
2485,兆赫,17.3,0.0,110,-,0.9,111/1
2486,一詮,29.9,1.67,110,20.48,1.59,111/1
2488,漢平,27.25,4.4,110,14.73,1.02,111/1
2489,瑞軒,13.0,9.62,110,-,0.71,111/1
2491,吉祥全,14.85,0.67,110,-,1.15,111/1
2492,華新科,93.1,4.83,110,6.61,0.98,111/1
2493,揚博,41.95,6.56,110,11.92,2.11,111/1
2495,普安,15.5,2.58,110,26.27,1.04,111/1
2496,卓越,46.7,6.42,110,15.26,1.1,111/1
2497,怡利電,79.5,0.0,110,61.63,6.34,111/1
2498,宏達電,52.0,0.0,110,-,1.57,111/1
2501,國建,17.35,3.46,110,31.55,0.8,111/1
2504,國產,23.3,7.73,110,6.23,1.16,111/1
2505,國揚,19.15,5.22,110,8.29,0.77,111/1
2506,太設,9.35,1.07,110,-,0.51,111/1
2509,全坤建,15.0,0.0,110,-,0.79,111/1
2511,太子,12.1,4.13,110,17.29,0.76,111/1
2514,龍邦,17.55,0.0,109,11.40,0.61,111/1
2515,中工,8.85,5.99,110,4.49,0.58,111/1
2516,新建,5.22,0.0,110,14.50,0.63,111/1
2520,冠德,33.75,7.41,110,4.81,1.0,111/1
2524,京城,33.75,0.0,110,8.09,0.76,111/1
2527,宏璟,24.8,12.1,110,4.41,0.63,111/1
2528,皇普,19.5,2.41,110,14.03,1.47,111/1
2530,華建,14.5,0.0,109,-,1.24,111/1
2534,宏盛,25.75,4.66,110,11.44,0.87,111/1
2535,達欣工,29.7,8.42,110,7.52,1.17,111/1
2536,宏普,21.4,0.0,110,133.75,0.6,111/1
2537,聯上發,9.24,9.74,110,5.16,0.63,111/1
2538,基泰,12.65,3.95,110,-,0.93,111/1
2539,櫻花建,32.9,3.95,110,28.36,2.49,111/1
2540,愛山林,126.0,7.54,110,22.18,3.53,111/1
2542,興富發,45.1,11.53,110,10.44,1.43,111/1
2543,皇昌,8.79,0.0,110,5.49,0.88,111/1
2545,皇翔,42.55,14.81,110,4.29,1.04,111/1
2546,根基,50.6,7.11,110,6.98,1.48,111/1
2547,日勝生,9.52,2.1,110,158.67,0.76,111/1
2548,華固,89.8,8.35,110,7.28,1.3,111/1
2597,潤弘,105.0,8.57,110,10.98,2.58,111/1
2601,益航,9.73,0.0,110,31.39,0.78,111/1
2603,長榮,89.0,20.22,110,1.55,1.08,111/1
2605,新興,21.2,4.72,110,19.45,0.86,111/1
2606,裕民,42.3,7.09,110,6.63,1.23,111/1
2607,榮運,29.65,1.35,110,20.31,1.1,111/1
2608,嘉里大榮,40.1,4.11,110,13.59,1.67,111/1
2609,陽明,85.5,23.39,110,1.48,1.02,111/1
2610,華航,23.6,3.52,110,10.49,1.84,111/1
2611,志信,19.0,10.53,110,13.19,1.12,111/1
2612,中航,43.15,6.21,110,8.48,0.8,111/1
2613,中櫃,28.45,5.8,110,15.72,1.27,111/1
2614,東森,22.95,4.36,110,15.51,2.14,111/1
2615,萬海,120.0,10.0,110,2.27,1.55,111/1
2616,山隆,33.55,7.45,110,12.16,0.86,111/1
2617,台航,30.05,6.66,110,8.89,0.76,111/1
2618,長榮航,31.6,1.9,110,13.74,1.93,111/1
2630,亞航,17.1,2.69,110,65.77,1.36,111/1
2633,台灣高鐵,28.45,2.67,110,56.90,2.34,111/1
2634,漢翔,32.2,1.09,110,29.54,2.08,111/1
2636,台驊控股,89.6,14.51,110,2.85,1.13,111/1
2637,慧洋-KY,67.9,8.1,110,5.05,1.28,111/1
2642,宅配通,54.9,3.83,110,24.29,2.2,111/1
2701,萬企,12.05,1.41,110,52.39,0.71,111/1
2702,華園,28.0,16.07,110,1.65,1.15,111/1
2704,國賓,32.25,0.0,110,-,0.97,111/1
2705,六福,17.35,0.0,110,-,0.65,111/1
2706,第一店,14.25,0.98,110,61.96,0.79,111/1
2707,晶華,171.5,7.22,110,10.11,6.12,111/1
2712,遠雄來,36.5,0.0,110,-,3.21,111/1
2722,夏都,35.0,0.57,110,152.17,2.06,111/1
2723,美食-KY,111.0,4.5,110,18.50,1.73,111/1
2727,王品,123.5,0.0,110,-,3.09,111/1
2731,雄獅,95.9,0.0,110,-,5.27,111/1
2739,寒舍,23.05,0.0,110,-,3.0,111/1
2748,雲品,44.45,1.12,110,370.42,2.3,111/1
2753,八方雲集,165.0,3.94,110,19.57,3.78,111/1
2801,彰銀,17.75,3.38,110,20.17,1.08,111/1
2809,京城銀,35.65,5.89,110,12.34,0.85,111/1
2812,台中銀,13.75,5.45,110,12.61,0.97,111/1
2816,旺旺保,17.4,5.75,110,9.21,0.63,111/1
2820,華票,16.85,5.34,110,12.86,0.92,111/1
2832,台產,19.45,3.86,110,15.08,0.69,111/1
