114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比
1340,勝悅-KY,8.98,0.0,112,-,0.39,113/3
1341,富林-KY,68.5,6.42,112,14.70,2.69,113/3
1342,八貫,103.0,5.83,112,15.92,3.54,113/3
1402,遠東新,32.1,4.21,112,18.03,0.75,113/3
1409,新纖,14.6,3.77,112,16.40,0.62,113/3
1410,南染,35.5,0.85,112,104.41,2.07,113/3
1413,宏洲,10.9,0.0,112,-,1.35,113/3
1414,東和,24.2,1.03,112,80.67,1.68,113/3
1416,廣豐,12.6,3.97,112,23.77,0.59,113/3
1417,嘉裕,9.55,2.09,112,-,0.75,113/3
1418,東華,27.95,0.0,112,52.74,1.28,113/3
1419,新紡,43.35,2.77,112,20.16,0.88,113/3
1423,利華,37.1,1.62,112,75.71,1.13,113/3
1432,大魯閣,20.8,0.0,112,-,2.19,113/3
1434,福懋,18.65,2.68,112,25.55,0.71,113/3
1435,中福,34.65,0.0,112,-,3.84,113/3
1436,華友聯,123.0,5.33,112,5.05,2.66,113/3
1437,勤益控,33.75,3.35,112,10.14,0.85,113/3
1438,三地開發,58.8,0.0,112,-,3.04,113/3
1439,雋揚,32.25,0.93,112,19.20,1.1,113/3
1440,南紡,14.0,2.5,112,9.27,0.79,113/3
1441,大東,14.0,0.0,112,10.69,1.66,113/3
1442,名軒,71.5,4.9,112,7.24,3.25,113/3
1443,立益物流,30.85,0.0,112,19.28,1.94,113/3
1444,力麗,8.64,0.0,112,-,0.78,113/3
1445,大宇,16.35,15.29,112,2.24,0.9,113/3
1446,宏和,39.25,1.78,112,3.91,2.02,113/3
1447,力鵬,7.07,0.0,112,-,0.66,113/3
1449,佳和,23.1,0.13,112,31.64,1.2,113/3
1451,年興,19.95,2.51,112,66.50,0.57,113/3
1452,宏益,15.25,1.97,112,26.75,0.73,113/3
1453,大將,14.8,2.03,112,23.49,1.12,113/3
1454,台富,14.75,1.69,112,67.05,1.13,113/3
1455,集盛,9.8,0.0,112,46.67,0.82,113/3
1456,怡華,15.4,1.3,112,-,1.02,113/3
1457,宜進,19.7,7.61,112,6.14,0.85,113/3
1459,聯發,9.72,0.0,112,26.27,1.01,113/3
1460,宏遠,7.2,0.0,112,-,0.83,113/3
1463,強盛新,25.2,1.98,112,56.00,1.84,113/3
1464,得力,16.9,1.48,112,24.85,1.29,113/3
1465,偉全,14.55,3.44,112,76.58,0.92,113/3
1466,聚隆,11.75,0.0,112,-,0.91,113/3
1467,南緯,10.4,0.0,112,27.37,0.82,113/3
1468,昶和,13.1,0.0,112,23.39,1.57,113/3
1470,大統新創,22.0,2.64,112,28.57,1.88,113/3
1471,首利,13.25,0.0,112,69.74,1.35,113/3
1472,三洋實業,66.8,2.99,112,26.20,1.8,113/3
1473,台南,33.5,3.58,112,11.63,1.23,113/3
1474,弘裕,12.55,0.0,112,12.07,0.76,113/3
1475,業旺,58.2,3.44,112,9.81,2.61,113/3
1476,儒鴻,519.0,2.6,112,22.49,5.26,113/3
1477,聚陽,329.0,4.98,112,19.98,6.03,113/3
1503,士電,194.5,1.54,112,35.17,2.65,113/3
1504,東元,53.4,4.12,112,19.85,1.43,113/3
1506,正道,12.7,0.0,112,97.69,1.39,113/3
1512,瑞利,6.99,0.0,112,-,2.04,113/3
1513,中興電,158.0,2.28,112,21.91,4.23,113/3
1514,亞力,102.5,1.74,112,31.44,4.95,113/3
1515,力山,31.05,3.86,112,11.01,1.43,113/3
1516,川飛,18.1,1.71,112,78.70,1.51,113/3
1517,利奇,13.5,1.48,112,-,0.83,113/3
1519,華城,544.0,1.29,112,40.72,21.68,113/3
1521,大億,29.6,2.36,112,174.12,1.24,113/3
1522,堤維西,61.7,3.24,112,11.36,2.07,113/3
1524,耿鼎,36.9,3.52,112,12.77,2.13,113/3
1525,江申,61.4,5.37,112,16.64,0.92,113/3
1526,日馳,23.55,2.55,112,-,1.02,113/3
1527,鑽全,41.6,4.81,112,13.08,1.19,113/3
1528,恩德,14.8,0.68,112,-,1.24,113/3
1529,樂事綠能,24.35,2.46,112,56.63,2.18,113/3
1530,亞崴,31.0,4.84,112,22.14,0.91,113/3
1531,高林股,13.95,1.43,112,139.50,0.69,113/3
1532,勤美,31.1,4.6,112,7.40,0.82,113/3
1533,車王電,38.8,0.0,112,-,1.77,113/3
1535,中宇,60.5,5.45,112,14.07,2.08,113/3
1536,和大,68.0,1.47,112,-,2.2,113/3
1537,廣隆,154.0,4.55,112,14.14,2.86,113/3
1538,正峰,27.9,0.0,112,-,7.99,113/3
1539,巨庭,22.3,2.69,112,20.27,0.9,113/3
1540,喬福,36.2,3.04,112,19.67,2.09,113/3
1541,錩泰,27.5,1.82,112,19.37,1.1,113/3
1558,伸興,113.0,3.36,112,18.56,1.37,113/3
1560,中砂,298.0,1.34,112,45.50,6.36,113/3
1563,巧新,60.0,3.0,112,18.81,1.46,113/3
1568,倉佑,27.7,4.84,112,28.56,1.55,113/3
1582,信錦,90.2,4.47,112,13.30,1.75,113/3
1583,程泰,64.8,6.17,112,12.37,1.26,113/3
1587,吉茂,35.2,2.84,112,-,1.94,113/3
1589,永冠-KY,35.4,0.0,112,-,0.5,113/3
1590,亞德客-KY,856.0,2.07,112,22.76,3.67,113/3
1597,直得,118.0,0.68,112,171.01,4.36,113/3
1598,岱宇,28.0,0.0,112,-,1.04,113/3
1603,華電,35.9,3.62,112,12.01,0.82,113/3
1604,聲寶,27.95,5.37,112,13.63,1.22,113/3
1605,華新,23.35,4.71,112,25.11,0.67,113/3
1608,華榮,26.2,3.82,112,12.54,1.43,113/3
1609,大亞,44.75,3.8,112,20.16,2.2,113/3
1611,中電,15.4,3.25,112,29.62,1.14,113/3
1612,宏泰,33.95,5.89,112,13.69,1.43,113/3
1614,三洋電,38.75,2.76,112,55.36,1.83,113/3
1615,大山,56.1,5.13,112,14.50,3.06,113/3
1616,億泰,19.6,1.89,112,17.98,1.94,113/3
1617,榮星,17.25,1.62,112,-,1.28,113/3
1618,合機,46.25,2.16,112,12.96,1.45,113/3
1626,艾美特-KY,13.7,2.19,112,-,0.67,113/3
1702,南僑,49.55,5.05,112,10.61,1.05,113/3
1707,葡萄王,147.5,4.68,112,14.87,2.18,113/3
1708,東鹼,37.25,4.03,112,10.58,1.35,113/3
1709,和益,20.6,2.91,112,14.01,1.05,113/3
1710,東聯,14.45,1.38,112,-,1.06,113/3
1711,永光,20.95,0.72,112,59.86,1.33,113/3
1712,興農,43.4,6.45,112,17.86,2.23,113/3
1713,國化,44.9,3.12,112,13.52,2.09,113/3
1714,和桐,8.0,3.75,112,17.78,0.64,113/3
1717,長興,28.35,2.82,112,19.03,1.22,113/3
1718,中纖,7.36,0.0,112,-,0.45,113/3
1720,生達,61.5,4.39,112,12.97,1.86,113/3
1721,三晃,16.2,0.0,112,-,1.52,113/3
1722,台肥,50.9,5.11,112,28.92,0.91,113/3
1723,中碳,92.0,4.35,112,16.97,2.63,113/3
1725,元禎,36.25,2.34,112,20.60,1.21,113/3
1726,永記,75.5,4.64,112,14.72,1.22,113/3
1727,中華化,30.0,0.97,112,81.08,1.83,113/3
1730,花仙子,54.4,5.15,112,14.47,1.82,113/3
1731,美吾華,23.0,5.0,112,17.69,1.48,113/3
1732,毛寶,29.15,0.0,112,153.42,2.52,113/3
1733,五鼎,30.15,3.65,112,28.71,1.7,113/3
1734,杏輝,31.0,5.81,112,16.85,1.77,113/3
1735,日勝化,20.3,2.46,112,21.15,1.3,113/3
1736,喬山,190.0,0.53,112,44.92,5.57,113/3
1737,臺鹽,32.25,3.72,112,21.64,0.99,113/3
1752,南光,41.35,4.84,112,34.17,1.79,113/3
1760,寶齡富錦,83.6,1.79,112,58.87,3.81,113/3
1762,中化生,33.45,2.39,112,26.55,0.78,113/3
1773,勝一,160.0,2.0,112,22.82,4.29,113/3
1776,展宇,18.95,2.64,112,20.16,1.25,113/3
1783,和康生,50.8,1.97,112,29.20,3.39,113/3
1786,科妍,112.5,2.14,112,36.64,4.33,113/3
1789,神隆,22.2,1.35,112,44.40,1.68,113/3
1795,美時,269.0,1.73,112,16.46,3.53,113/3
1802,台玻,16.3,0.0,112,-,0.99,113/3
1805,寶徠,16.85,0.0,112,112.33,1.85,113/3
1806,冠軍,9.6,0.0,112,43.64,0.67,113/3
1808,潤隆,37.45,40.05,112,4.39,1.14,113/3
1809,中釉,19.2,1.04,112,87.27,1.1,113/3
1810,和成,17.05,1.17,112,55.00,0.76,113/3
1817,凱撒衛,41.4,4.35,112,9.45,1.4,113/3
1903,士紙,52.0,0.0,112,-,2.28,113/3
1904,正隆,18.95,2.64,112,22.03,0.72,113/3
1905,華紙,16.6,0.0,112,207.50,1.13,113/3
1906,寶隆,13.7,1.09,112,-,0.48,113/3
1907,永豐餘,29.45,3.06,112,31.00,0.73,113/3
1909,榮成,11.3,0.0,112,-,0.67,113/3
2002,中鋼,19.3,1.81,112,74.23,0.96,113/3
2006,東和鋼鐵,66.6,6.31,112,10.39,1.54,113/3
2007,燁興,9.09,0.0,112,-,0.96,113/3
2008,高興昌,29.95,3.34,112,88.09,1.6,113/3
2009,第一銅,37.3,0.0,112,55.67,1.54,113/3
2010,春源,17.8,5.62,112,11.41,0.96,113/3
2012,春雨,24.05,3.78,112,17.30,1.55,113/3
2013,中鋼構,49.95,3.8,112,17.11,1.87,113/3
2014,中鴻,17.6,0.57,112,-,1.72,113/3
2015,豐興,67.0,5.22,112,15.76,1.79,113/3
2017,官田鋼,10.75,0.0,112,34.68,0.8,113/3
2020,美亞,27.8,14.39,112,6.26,1.65,113/3
2022,聚亨,8.32,2.4,112,138.67,0.79,113/3
2023,燁輝,14.85,2.69,112,-,1.02,113/3
2024,志聯,19.1,0.0,112,-,1.68,113/3
2025,千興,9.35,0.0,112,-,1.69,113/3
2027,大成鋼,30.05,3.99,112,23.48,1.0,113/3
2028,威致,20.3,3.94,112,16.92,1.43,113/3
2029,盛餘,23.8,5.25,112,13.30,0.77,113/3
2030,彰源,16.45,3.04,112,26.53,0.92,113/3
2031,新光鋼,45.8,6.55,112,7.86,1.21,113/3
2032,新鋼,13.35,0.0,112,51.35,1.03,113/3
2033,佳大,23.25,0.0,112,110.71,1.78,113/3
2034,允強,19.2,5.21,112,-,1.01,113/3
2038,海光,15.05,0.0,112,301.00,0.74,113/3
2049,上銀,302.5,0.83,112,54.21,2.95,113/3
2059,川湖,1490.0,0.95,112,31.22,7.43,113/3
2062,橋椿,32.35,2.47,112,11.85,0.83,113/3
2069,運錩,16.0,3.13,112,15.24,0.67,113/3
2101,南港,45.2,0.0,112,11.62,2.75,113/3
2102,泰豐,19.0,0.0,112,-,1.26,113/3
2103,台橡,19.9,2.81,112,14.11,0.8,113/3
2104,國際中橡,12.6,0.0,112,-,0.38,113/3
2105,正新,49.95,4.0,112,19.14,1.81,113/3
2106,建大,26.25,3.81,112,16.94,1.23,113/3
2107,厚生,25.75,5.05,112,14.23,0.59,113/3
2108,南帝,34.9,2.87,112,34.90,1.2,113/3
2109,華豐,17.95,6.69,112,11.51,1.47,113/3
2114,鑫永銓,89.1,5.61,112,16.44,2.32,113/3
2115,六暉-KY,30.6,3.27,112,16.45,0.98,113/3
2201,裕隆,52.2,2.68,112,12.34,0.88,113/3
2204,中華,81.8,7.33,112,9.95,1.25,113/3
2206,三陽工業,69.7,4.3,112,10.77,2.28,113/3
2207,和泰車,626.0,3.19,112,17.06,4.83,113/3
2208,台船,15.0,0.0,112,-,1.83,113/3
2211,長榮鋼,89.6,7.25,112,14.98,1.43,113/3
2227,裕日車,77.2,4.51,112,17.19,1.26,113/3
2228,劍麟,97.4,5.13,112,11.31,1.53,113/3
2231,為升,113.0,2.65,112,74.34,3.82,113/3
2233,宇隆,270.0,1.96,112,24.50,4.2,113/3
2236,百達-KY,118.5,0.59,112,790.00,3.73,113/3
2239,英利-KY,33.95,1.94,112,34.29,0.33,113/3
2241,艾姆勒,29.65,0.0,112,-,2.07,113/3
2243,宏旭-KY,16.35,0.0,112,-,1.62,113/3
2247,汎德永業,300.0,6.0,112,12.98,1.89,113/3
2250,IKKA-KY,126.0,2.53,112,20.00,2.05,113/3
2254,巨鎧精密-創,79.8,0.0,112,-,4.3,113/3
2258,鴻華先進-創,45.15,0.0,112,-,4.39,113/3
2301,光寶科,102.0,4.42,112,18.99,2.73,113/3
2302,麗正,18.9,1.64,112,43.95,1.74,113/3
2303,聯電,43.4,6.91,112,10.48,1.48,113/3
2305,全友,14.05,0.0,112,175.63,1.26,113/3
2308,台達電,418.5,1.54,112,29.37,4.97,113/3
2312,金寶,25.4,1.18,112,26.46,1.71,113/3
2313,華通,70.0,2.14,112,15.25,1.96,113/3
2314,台揚,36.9,0.0,112,-,7.29,113/3
2316,楠梓電,47.6,1.05,112,6.70,0.89,113/3
2317,鴻海,184.5,2.93,112,16.03,1.6,113/3
2321,東訊,15.25,0.0,112,-,2.13,113/3
2323,中環,10.1,6.73,112,9.53,0.6,113/3
2324,仁寶,36.95,3.25,112,16.28,1.25,113/3
2327,國巨*,569.0,3.85,112,14.01,1.88,113/3
2328,廣宇,40.4,3.22,112,20.10,1.47,113/3
2329,華泰,35.4,3.36,112,16.09,2.31,113/3
2330,台積電,1125.0,1.16,112,28.13,7.31,113/3
2331,精英,22.1,4.52,112,36.23,1.04,113/3
2332,友訊,23.95,2.25,112,82.59,1.59,113/3
2337,旺宏,20.1,2.49,112,-,0.82,113/3
2338,光罩,48.8,3.07,112,28.37,2.06,113/3
2340,台亞,29.0,1.72,112,-,1.61,113/3
2342,茂矽,30.85,0.0,112,-,2.02,113/3
2344,華邦電,14.8,0.0,112,77.89,0.68,113/3
2345,智邦,774.0,1.29,112,44.46,14.85,113/3
2347,聯強,72.9,4.12,112,14.41,1.63,113/3
2348,海悅,192.0,5.17,112,11.87,4.16,113/3
2349,錸德,13.9,0.0,112,-,1.73,113/3
2351,順德,95.4,2.73,112,26.72,2.52,113/3
2352,佳世達,33.4,3.59,112,27.15,1.78,113/3
2353,宏碁,38.85,4.12,112,22.72,1.55,113/3
2354,鴻準,77.7,1.93,112,29.43,1.0,113/3
2355,敬鵬,37.85,3.3,112,13.37,0.88,113/3
2356,英業達,52.5,2.86,112,27.34,2.8,113/3
2357,華碩,629.0,2.7,112,13.87,1.76,113/3
2359,所羅門,160.5,1.06,112,-,4.95,113/3
2360,致茂,363.5,1.82,112,33.56,6.62,113/3
2362,藍天,52.1,3.07,112,20.35,0.7,113/3
2363,矽統,70.2,0.43,112,84.58,2.01,113/3
2364,倫飛,79.6,3.77,112,21.40,5.44,113/3
2365,昆盈,46.1,0.65,112,86.98,3.3,113/3
2367,燿華,31.75,0.0,112,22.20,1.89,113/3
2368,金像電,236.0,1.48,112,21.07,5.77,113/3
2369,菱生,17.6,1.7,112,-,1.25,113/3
2371,大同,47.05,0.0,112,13.52,1.76,113/3
2373,震旦行,63.1,6.5,112,14.12,1.89,113/3
2374,佳能,62.7,1.44,112,38.00,2.65,113/3
2375,凱美,67.8,1.18,112,23.62,0.78,113/3
2376,技嘉,286.0,2.22,112,23.20,3.77,113/3
2377,微星,188.0,2.87,112,22.46,3.02,113/3
2379,瑞昱,540.0,2.87,112,19.68,5.77,113/3
2380,虹光,4.21,0.0,112,-,1.89,113/3
2382,廣達,294.0,3.06,112,20.94,5.63,113/3
2383,台光電,620.0,1.61,112,24.00,6.67,113/3
2385,群光,154.0,5.06,112,12.89,2.53,113/3
2387,精元,61.7,4.86,112,9.49,1.16,113/3
2388,威盛,99.5,0.1,112,74.81,2.69,113/3
2390,云辰,11.8,0.0,112,-,0.95,113/3
2392,正崴,71.5,2.8,112,19.27,1.28,113/3
2393,億光,83.3,3.84,112,16.37,1.9,113/3
2395,研華,354.0,2.67,112,35.33,6.3,113/3
2397,友通,77.7,3.86,112,29.43,2.8,113/3
2399,映泰,26.0,0.0,112,-,2.13,113/3
2401,凌陽,28.65,0.0,112,-,1.93,113/3
2402,毅嘉,38.55,3.09,112,18.36,1.74,113/3
2404,漢唐,487.5,4.31,112,17.68,7.24,113/3
2405,輔信,21.1,0.81,112,527.50,1.97,113/3
2406,國碩,14.65,0.0,112,-,1.27,113/3
2408,南亞科,27.6,0.0,112,-,0.52,113/3
2409,友達,14.5,6.21,112,-,0.74,113/3
2412,中華電,123.5,3.85,112,26.28,2.56,113/3
2413,環科,24.85,0.8,112,-,1.64,113/3
2414,精技,36.75,5.99,112,14.76,1.98,113/3
2415,錩新,29.7,0.0,112,22.67,1.59,113/3
2417,圓剛,48.45,0.31,112,-,2.25,113/3
2419,仲琦,30.35,0.99,112,-,1.98,113/3
2420,新巨,63.1,4.75,112,15.43,2.56,113/3
2421,建準,95.9,3.65,112,20.27,3.52,113/3
2423,固緯,42.25,5.21,112,16.31,2.28,113/3
2424,隴華,61.0,0.0,112,-,11.89,113/3
2425,承啟,34.0,1.32,112,283.33,1.39,113/3
2426,鼎元,23.0,0.87,112,67.65,1.77,113/3
2427,三商電,27.15,3.31,112,19.96,1.73,113/3
2428,興勤,153.0,3.4,112,12.96,1.94,113/3
2429,銘旺科,32.35,0.0,112,-,2.94,113/3
2430,燦坤,30.05,7.32,112,19.02,0.8,113/3
2431,聯昌,14.65,0.0,112,-,1.18,113/3
2432,倚天酷碁-創,30.35,5.44,112,14.52,1.57,113/3
2433,互盛電,50.5,5.94,112,15.59,2.0,113/3
2434,統懋,32.6,0.0,112,47.25,2.43,113/3
2436,偉詮電,55.2,2.19,112,45.62,2.88,113/3
2438,翔耀,31.45,0.0,112,-,3.85,113/3
2439,美律,109.0,3.81,112,14.08,1.59,113/3
2440,太空梭,12.55,0.0,112,-,1.37,113/3
2441,超豐,59.0,4.24,112,14.15,1.53,113/3
2442,新美齊,25.0,1.32,112,13.37,1.44,113/3
2444,兆勁,17.3,0.0,112,-,1.87,113/3
2449,京元電子,116.5,2.75,112,19.48,3.42,113/3
2450,神腦,32.95,6.07,112,18.20,1.36,113/3
2451,創見,86.7,5.76,112,15.54,1.93,113/3
2453,凌群,59.1,4.06,112,19.90,2.83,113/3
2454,聯發科,1425.0,3.86,112,20.98,5.47,113/3
2455,全新,159.5,1.38,112,40.59,9.21,113/3
2457,飛宏,36.3,0.0,112,72.60,1.58,113/3
2458,義隆,155.0,3.29,112,16.37,4.85,113/3
2459,敦吉,70.0,5.71,112,12.28,1.34,113/3
2460,建通,22.5,0.0,112,-,1.79,113/3
2461,光群雷,19.85,3.27,112,12.48,1.03,113/3
2462,良得電,25.8,4.46,112,20.98,1.25,113/3
2464,盟立,81.8,0.61,112,83.47,3.58,113/3
2465,麗臺,75.2,0.0,112,-,8.8,113/3
2466,冠西電,73.4,0.0,112,-,6.73,113/3
2467,志聖,197.5,1.52,112,46.80,6.1,113/3
2468,華經,25.85,3.09,112,28.10,1.48,113/3
2471,資通,54.3,6.06,112,20.34,3.05,113/3
2472,立隆電,82.2,3.41,112,12.70,1.74,113/3
2474,可成,195.5,5.12,112,15.21,0.79,113/3
2476,鉅祥,86.2,2.88,112,19.20,2.27,113/3
2477,美隆電,26.7,1.87,112,17.45,1.0,113/3
2478,大毅,45.75,3.28,112,18.83,0.98,113/3
2480,敦陽科,138.0,4.81,112,18.70,4.6,113/3
2481,強茂,50.9,2.36,112,22.62,1.4,113/3
2482,連宇,26.15,3.82,112,42.18,1.57,113/3
2483,百容,22.5,1.33,112,75.00,0.95,113/3
2484,希華,25.5,5.88,112,34.00,1.09,113/3
2485,兆赫,15.1,0.0,112,-,0.85,113/3
2486,一詮,107.5,0.6,112,383.93,4.84,113/3
2488,漢平,53.5,5.23,112,11.48,1.65,113/3
2489,瑞軒,19.05,3.1,112,12.29,0.96,113/3
2491,吉祥全,14.3,0.0,112,-,1.48,113/3
2492,華新科,94.7,2.27,112,24.53,0.94,113/3
2493,揚博,98.6,5.07,112,16.77,3.8,113/3
2495,普安,31.85,2.2,112,18.74,1.94,113/3
2496,卓越,83.7,5.59,112,12.57,1.86,113/3
2497,怡利電,58.9,1.7,112,24.14,3.0,113/3
2498,宏達電,49.2,0.0,112,-,1.87,113/3
2501,國建,23.75,4.21,112,11.76,1.0,113/3
2504,國產,44.0,4.77,112,10.73,1.99,113/3
2505,國揚,22.7,1.76,112,32.43,0.85,113/3
2506,太設,11.2,2.68,112,4.75,0.51,113/3
2509,全坤建,16.1,0.0,112,201.25,0.86,113/3
2511,太子,10.25,3.51,112,44.57,0.66,113/3
2514,龍邦,19.6,0.0,112,5.03,0.59,113/3
2515,中工,9.93,5.24,112,21.59,0.68,113/3
2516,新建,14.75,0.0,112,25.88,1.99,113/3
2520,冠德,50.7,3.55,112,5.04,1.17,113/3
2524,京城,66.6,0.0,112,21.84,1.32,113/3
2527,宏璟,37.9,3.96,112,30.81,0.82,113/3
2528,皇普,42.85,1.17,112,-,3.24,113/3
2530,華建,38.85,1.39,112,18.15,3.08,113/3
2534,宏盛,25.95,3.85,112,89.48,0.86,113/3
2535,達欣工,54.1,5.55,112,11.37,1.5,113/3
2536,宏普,31.9,1.57,112,18.76,0.92,113/3
2537,聯上發,12.1,0.0,112,20.86,0.86,113/3
2538,基泰,14.7,5.78,112,-,1.11,113/3
2539,櫻花建,53.1,3.77,112,43.88,4.48,113/3
2540,愛山林,89.1,6.17,112,23.32,4.66,113/3
2542,興富發,43.55,3.44,112,26.23,1.62,113/3
2543,皇昌,82.9,2.17,112,17.60,4.42,113/3
2545,皇翔,62.8,3.66,112,6.25,1.56,113/3
2546,根基,70.6,5.95,112,10.91,1.77,113/3
2547,日勝生,11.05,2.26,112,-,0.96,113/3
2548,華固,115.5,7.36,112,11.73,1.74,113/3
2597,潤弘,152.0,6.18,112,16.10,4.84,113/3
2601,益航,7.13,0.0,112,-,0.66,113/3
2603,長榮,229.5,4.34,112,4.41,0.92,113/3
2605,新興,25.6,2.93,112,10.62,0.87,113/3
2606,裕民,57.6,4.17,112,10.49,1.26,113/3
2607,榮運,31.4,3.5,112,14.02,0.99,113/3
2608,嘉里大榮,38.9,6.68,112,16.48,1.51,113/3
2609,陽明,76.5,2.61,112,5.31,0.82,113/3
2610,華航,26.2,2.63,112,15.41,1.93,113/3
2611,志信,21.5,10.7,112,7.31,1.34,113/3
2612,中航,41.0,2.44,112,17.30,0.64,113/3
2613,中櫃,34.75,1.73,112,28.72,1.47,113/3
2614,東森,16.75,0.0,112,-,1.43,113/3
2615,萬海,84.5,1.78,112,7.71,0.98,113/3
2616,山隆,17.05,2.52,112,-,0.54,113/3
2617,台航,29.95,5.34,112,10.19,0.72,113/3
2618,長榮航,47.3,3.81,112,9.57,2.19,113/3
2630,亞航,38.3,1.38,112,55.51,2.33,113/3
2633,台灣高鐵,27.4,3.72,112,19.43,2.18,113/3
2634,漢翔,44.3,3.21,112,22.04,2.39,113/3
2636,台驊控股,80.5,8.07,112,9.89,1.19,113/3
2637,慧洋-KY,65.6,4.19,112,7.90,1.01,113/3
2642,宅配通,36.25,2.21,112,75.52,1.64,113/3
2645,長榮航太,97.8,4.6,112,21.73,2.88,113/3
2646,星宇航空,27.65,0.0,112,98.75,3.48,113/3
2701,萬企,12.4,2.26,112,20.67,0.66,113/3
2702,華園,16.3,0.0,112,-,0.78,113/3
2704,國賓,56.5,1.77,112,19.15,0.68,113/3
2705,六福,17.6,0.0,112,80.00,0.71,113/3
2706,第一店,14.5,2.41,112,21.64,0.72,113/3
2707,晶華,191.0,5.96,112,17.92,5.88,113/3
2712,遠雄來,26.65,1.58,112,-,2.56,113/3
2722,夏都,33.8,1.48,112,169.00,2.11,113/3
2723,美食-KY,98.4,3.56,112,43.73,1.6,113/3
2727,王品,233.0,6.41,112,14.89,4.5,113/3
2731,雄獅,124.0,6.45,112,7.64,3.06,113/3
2739,寒舍,50.7,0.0,112,7.85,3.07,113/3
2748,雲品,59.5,3.36,112,20.66,2.21,113/3
2753,八方雲集,148.0,4.73,112,17.31,2.91,113/3
2762,世界健身-KY,96.4,6.08,112,30.51,3.13,113/3
2801,彰銀,17.9,4.86,112,14.32,1.0,113/3
2809,京城銀,51.4,5.84,112,10.24,1.06,113/3
2812,台中銀,18.65,5.15,112,12.43,1.26,113/3
