108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比
1416,廣豐,15.5,7.74,107,15.66,0.67,108/1
1417,嘉裕,6.03,0.0,106,-,0.65,108/1
1418,東華,0.0,0.0,106,-,0.53,108/1
1419,新紡,42.8,1.99,107,38.21,1.47,108/1
1423,利華,10.45,0.0,106,15.14,0.6,108/1
1432,大魯閣,7.35,0.0,106,-,0.76,108/1
1434,福懋,38.5,5.45,107,13.28,0.9,108/1
1435,中福,5.34,0.0,106,133.50,0.74,108/1
1436,華友聯,40.9,9.78,107,10.76,1.22,108/1
1437,勤益控,21.0,2.38,107,14.48,0.71,108/1
1438,三地開發,10.15,0.0,107,-,1.97,108/1
1439,雋揚,32.1,0.0,106,-,1.61,108/1
1440,南紡,12.1,3.31,107,21.61,0.79,108/1
1441,大東,14.75,22.37,107,1.27,0.83,108/1
1442,名軒,16.5,6.06,107,150.00,0.95,108/1
1443,立益物流,7.8,0.0,106,-,0.93,108/1
1444,力麗,9.99,4.0,107,18.50,0.87,108/1
1445,大宇,7.67,2.61,107,-,0.58,108/1
1446,宏和,29.3,1.02,107,-,2.51,108/1
1447,力鵬,7.52,2.66,107,20.32,0.62,108/1
1449,佳和,4.47,0.0,106,18.63,0.79,108/1
1451,年興,28.15,7.1,107,11.35,0.73,108/1
1452,宏益,20.85,6.71,107,14.18,1.08,108/1
1453,大將,9.05,11.05,107,-,0.61,108/1
1454,台富,8.0,2.38,107,36.36,0.66,108/1
1455,集盛,8.87,2.25,107,-,0.71,108/1
1456,怡華,9.14,0.0,106,60.93,0.74,108/1
1457,宜進,14.75,4.75,107,9.05,0.75,108/1
1459,聯發,7.93,1.26,106,-,0.81,108/1
1460,宏遠,11.45,1.75,107,42.41,1.04,108/1
1463,強盛新,15.85,8.83,107,12.68,1.11,108/1
1464,得力,26.1,5.75,107,26.10,1.9,108/1
1465,偉全,15.15,1.98,107,4.07,0.77,108/1
1466,聚隆,9.07,0.0,106,-,0.61,108/1
1467,南緯,9.43,0.0,106,41.00,0.92,108/1
1468,昶和,9.95,0.0,106,22.11,1.48,108/1
1470,大統新創,22.8,1.75,107,31.23,2.04,108/1
1471,首利,4.37,0.0,106,-,0.7,108/1
1472,三洋實業,34.2,0.0,106,-,4.4,108/1
1473,台南,28.85,1.73,107,18.49,1.06,108/1
1474,弘裕,10.0,3.0,107,17.86,0.68,108/1
1475,業旺,0.0,0.0,106,-,2.9,108/1
1476,儒鴻,409.0,2.69,107,25.56,6.29,108/1
1477,聚陽,214.0,3.32,107,26.78,4.83,108/1
1503,士電,46.8,3.21,107,15.10,1.03,108/1
1504,東元,22.85,3.94,107,13.68,0.8,108/1
1506,正道,18.35,0.0,106,-,2.03,108/1
1507,永大,68.2,2.64,107,62.00,2.4,108/1
1512,瑞利,5.0,0.0,106,-,1.53,108/1
1513,中興電,21.1,4.74,107,15.07,1.15,108/1
1514,亞力,16.6,6.02,107,14.31,1.14,108/1
1515,力山,84.9,2.36,107,12.71,4.57,108/1
1516,川飛,15.45,2.98,107,39.62,1.34,108/1
1517,利奇,9.63,2.6,107,15.53,0.67,108/1
1519,華城,26.3,1.14,107,25.05,2.13,108/1
1521,大億,63.3,6.0,107,14.32,2.45,108/1
1522,堤維西,27.5,4.73,107,14.78,1.28,108/1
1524,耿鼎,10.45,4.78,107,9.17,0.81,108/1
1525,江申,57.0,3.16,107,9.22,0.97,108/1
1526,日馳,30.0,3.33,107,14.71,1.8,108/1
1527,鑽全,57.9,6.91,107,6.16,1.96,108/1
1528,恩德,9.19,2.18,107,91.90,0.71,108/1
1529,樂事綠能,15.6,1.28,107,24.76,1.46,108/1
1530,亞崴,30.5,6.56,107,8.84,0.97,108/1
1531,高林股,16.1,3.11,107,20.64,0.78,108/1
1532,勤美,35.3,7.65,107,8.74,1.04,108/1
1533,車王電,34.9,2.29,107,15.72,1.39,108/1
1535,中宇,32.5,3.38,107,46.43,1.32,108/1
1536,和大,96.4,3.63,107,21.37,3.51,108/1
1537,廣隆,162.5,6.15,107,12.78,3.17,108/1
1538,正峰,4.27,0.0,106,-,0.85,108/1
1539,巨庭,24.1,7.47,107,4.37,1.12,108/1
1540,喬福,21.6,6.94,107,10.24,1.23,108/1
1541,錩泰,36.65,2.73,107,24.11,2.5,108/1
1558,伸興,147.0,7.48,107,8.40,1.81,108/1
1560,中砂,60.2,5.81,107,12.65,1.93,108/1
1568,倉佑,19.8,3.28,107,41.25,1.25,108/1
1582,信錦,82.0,7.93,107,10.46,1.74,108/1
1583,程泰,58.4,5.14,107,10.07,1.39,108/1
1587,吉茂,18.8,1.6,107,23.80,1.01,108/1
1589,永冠-KY,63.0,2.43,106,-,0.83,108/1
1590,亞德客-KY,350.0,1.52,107,25.00,3.64,108/1
1592,英瑞-KY,23.55,0.0,107,-,0.93,108/1
1598,岱宇,45.0,1.56,107,15.15,2.19,108/1
1604,聲寶,17.85,7.84,107,10.03,1.02,108/1
1605,華新,15.05,7.97,107,5.97,0.63,108/1
1608,華榮,10.05,7.26,106,-,0.67,108/1
1609,大亞,11.15,6.28,107,19.91,0.91,108/1
1611,中電,9.29,1.61,107,33.18,0.81,108/1
1612,宏泰,10.05,3.18,107,20.10,0.7,108/1
1614,三洋電,27.55,2.98,107,34.44,1.37,108/1
1615,大山,17.25,7.83,107,10.09,1.13,108/1
1616,億泰,4.49,0.0,106,-,0.53,108/1
1617,榮星,13.5,7.41,107,9.44,1.07,108/1
1618,合機,8.56,3.5,107,-,0.52,108/1
1626,艾美特-KY,25.7,0.0,107,37.25,1.19,108/1
1701,中化,19.1,4.19,107,16.47,0.97,108/1
1702,南僑,55.6,4.86,107,13.90,2.14,108/1
1707,葡萄王,216.0,3.01,107,22.59,4.88,108/1
1708,東鹼,26.2,3.82,107,17.12,0.89,108/1
1709,和益,13.45,3.72,107,19.49,0.94,108/1
1710,東聯,25.25,6.93,107,16.40,1.43,108/1
1711,永光,17.0,2.94,107,22.08,1.19,108/1
1712,興農,21.4,6.07,107,11.51,1.25,108/1
1713,國化,18.8,3.78,107,28.48,1.22,108/1
1714,和桐,7.39,2.03,107,26.39,0.66,108/1
1717,長興,27.0,3.33,107,16.36,1.48,108/1
1718,中纖,9.23,8.13,107,15.38,0.5,108/1
1720,生達,33.15,4.52,107,15.49,1.58,108/1
1721,三晃,9.22,2.17,106,38.42,0.87,108/1
1722,台肥,47.1,4.67,107,19.15,0.9,108/1
1723,中碳,134.0,3.96,107,19.76,4.19,108/1
1724,台硝,13.3,3.76,107,17.05,0.85,108/1
1725,元禎,14.95,5.62,107,12.56,0.83,108/1
1726,永記,74.4,4.7,107,17.14,1.4,108/1
1727,中華化,13.2,4.55,107,22.37,0.97,108/1
1730,花仙子,89.8,3.9,107,14.92,3.4,108/1
1731,美吾華,13.45,3.72,107,20.07,1.01,108/1
1732,毛寶,10.45,0.0,106,43.54,1.02,108/1
1733,五鼎,31.6,2.69,107,31.60,1.89,108/1
1734,杏輝,19.65,0.51,107,491.25,1.12,108/1
1735,日勝化,16.0,0.94,107,50.00,1.13,108/1
1736,喬山,68.4,0.95,107,33.86,2.43,108/1
1737,臺鹽,33.7,5.34,107,14.65,1.08,108/1
1760,寶齡富錦,95.9,1.88,107,38.06,5.27,108/1
1762,中化生,26.35,4.55,107,7.53,1.01,108/1
1773,勝一,81.7,6.12,107,13.50,2.44,108/1
1776,展宇,15.55,5.14,107,-,1.04,108/1
1783,和康生,24.65,2.76,107,30.81,2.02,108/1
1786,科妍,64.6,2.48,107,46.14,2.75,108/1
1789,神隆,25.05,1.96,107,51.12,1.83,108/1
1802,台玻,12.25,2.45,107,-,0.79,108/1
1805,寶徠,10.2,0.0,106,-,1.42,108/1
1806,冠軍,7.03,0.0,106,-,0.48,108/1
1808,潤隆,64.0,12.5,107,15.38,2.66,108/1
1809,中釉,15.25,1.31,107,1525.00,0.82,108/1
1810,和成,7.84,2.55,107,-,0.52,108/1
1817,凱撒衛,38.75,5.94,107,11.78,1.61,108/1
1902,台紙,18.15,1.93,107,23.88,1.17,108/1
1903,士紙,31.1,0.0,106,-,3.13,108/1
1904,正隆,20.5,5.37,107,10.25,0.99,108/1
1905,華紙,9.66,3.62,107,21.95,0.67,108/1
1906,寶隆,13.5,3.7,107,3.89,0.46,108/1
1907,永豐餘,11.9,5.04,107,13.68,0.52,108/1
1909,榮成,14.9,3.36,107,20.99,0.77,108/1
2002,中鋼,24.8,4.03,107,16.32,1.21,108/1
2006,東和鋼鐵,23.1,5.19,107,24.32,0.95,108/1
2007,燁興,4.91,0.0,106,-,0.81,108/1
2008,高興昌,12.45,0.0,106,-,1.06,108/1
2009,第一銅,10.15,0.0,106,59.71,1.0,108/1
2010,春源,10.7,5.23,107,34.52,0.67,108/1
2012,春雨,23.6,5.51,107,12.90,1.6,108/1
2013,中鋼構,25.8,1.82,107,45.26,1.17,108/1
2014,中鴻,10.5,0.95,107,6.33,1.01,108/1
2015,豐興,63.6,6.29,107,12.54,1.91,108/1
2017,官田鋼,8.02,4.99,107,34.87,0.66,108/1
2020,美亞,16.65,8.41,107,8.58,1.13,108/1
2022,聚亨,6.77,0.0,106,-,0.65,108/1
2023,燁輝,9.27,3.24,107,-,0.63,108/1
2024,志聯,10.85,5.53,107,16.69,0.89,108/1
2025,千興,1.7,0.0,106,-,0.62,108/1
2027,大成鋼,45.8,6.55,107,9.46,1.78,108/1
2028,威致,9.33,0.0,106,7.52,1.29,108/1
2029,盛餘,18.65,1.34,107,98.16,0.69,108/1
2030,彰源,12.75,7.84,107,8.02,0.86,108/1
2031,新光鋼,31.65,4.74,107,52.75,1.42,108/1
2032,新鋼,8.8,1.48,107,58.67,0.69,108/1
2033,佳大,9.78,2.04,107,97.80,0.81,108/1
2034,允強,26.9,6.69,107,11.30,1.35,108/1
2038,海光,7.35,0.0,106,-,0.4,108/1
2049,上銀,261.5,2.79,107,16.38,3.12,108/1
2059,川湖,301.5,3.15,107,15.12,2.73,108/1
2062,橋椿,35.7,0.84,107,42.50,1.05,108/1
2069,運錩,23.85,10.48,107,4.51,0.97,108/1
2101,南港,34.65,0.58,107,75.33,2.59,108/1
2102,泰豐,11.95,0.0,106,-,0.69,108/1
2103,台橡,27.6,3.55,107,18.40,1.43,108/1
2104,國際中橡,37.65,7.44,107,10.94,1.04,108/1
2105,正新,40.35,2.73,107,39.17,1.6,108/1
2106,建大,29.45,3.4,107,32.01,1.33,108/1
2107,厚生,18.1,3.76,107,23.51,0.6,108/1
2108,南帝,36.45,4.94,107,10.47,2.12,108/1
2109,華豐,11.1,0.0,106,-,1.38,108/1
2114,鑫永銓,86.8,6.34,107,13.95,2.44,108/1
2115,六暉-KY,39.3,3.82,107,13.79,1.37,108/1
2201,裕隆,22.15,3.02,107,34.61,0.48,108/1
2204,中華,27.5,6.18,107,12.56,0.71,108/1
2206,三陽工業,21.8,4.59,107,6.41,1.2,108/1
2207,和泰車,517.0,2.32,107,28.75,5.39,108/1
2208,台船,26.35,0.0,106,-,1.58,108/1
2227,裕日車,277.0,6.38,107,13.20,3.72,108/1
2228,劍麟,88.2,5.67,107,12.76,1.7,108/1
2231,為升,262.5,3.11,107,26.17,7.71,108/1
2236,百達-KY,26.25,3.89,107,10.25,0.89,108/1
2239,英利-KY,106.5,4.23,107,12.03,1.09,108/1
2243,宏旭-KY,14.2,3.52,106,-,0.61,108/1
2301,光寶科,45.7,6.39,107,12.66,1.43,108/1
2302,麗正,7.77,0.0,106,35.32,0.78,108/1
2303,聯電,13.4,4.33,107,32.68,0.76,108/1
2305,全友,6.0,0.0,107,300.00,0.54,108/1
2308,台達電,159.0,3.14,107,21.99,3.06,108/1
2312,金寶,10.3,2.91,107,15.85,0.85,108/1
2313,華通,25.35,3.16,107,13.56,1.25,108/1
2314,台揚,24.8,0.81,107,107.83,2.03,108/1
2316,楠梓電,22.6,4.42,107,10.61,0.68,108/1
2317,鴻海,77.7,5.15,107,8.63,0.85,108/1
2321,東訊,2.02,0.0,106,-,1.54,108/1
2323,中環,7.18,0.0,107,11.40,0.64,108/1
2324,仁寶,20.0,6.0,107,9.80,0.81,108/1
2327,國巨*,270.0,16.67,107,3.56,1.83,108/1
2328,廣宇,24.5,4.49,107,10.47,1.13,108/1
2329,華泰,14.9,0.0,106,165.56,1.48,108/1
2330,台積電,245.0,3.27,107,19.68,3.65,108/1
2331,精英,11.8,8.47,106,65.56,0.6,108/1
2332,友訊,12.7,1.57,107,-,0.91,108/1
2337,旺宏,22.3,5.38,107,5.65,1.29,108/1
2338,光罩,23.5,3.53,107,25.82,1.75,108/1
2340,台亞,21.5,2.33,107,15.69,1.25,108/1
2342,茂矽,19.7,1.37,107,22.91,1.34,108/1
2344,華邦電,14.8,6.76,107,9.37,0.92,108/1
2345,智邦,125.5,3.19,107,21.86,6.24,108/1
2347,聯強,38.6,5.18,107,10.66,1.25,108/1
2348,海悅,43.4,8.76,107,9.60,2.52,108/1
2349,錸德,9.5,0.0,106,-,1.32,108/1
2351,順德,65.7,4.26,107,14.47,2.03,108/1
2352,佳世達,20.35,4.18,107,10.18,1.19,108/1
2353,宏碁,19.5,3.95,107,19.31,0.99,108/1
2354,鴻準,63.6,5.03,107,10.10,0.86,108/1
2355,敬鵬,35.8,1.4,107,358.00,0.91,108/1
2356,英業達,24.05,6.24,107,12.46,1.49,108/1
2357,華碩,226.5,6.62,107,41.64,0.99,108/1
2358,廷鑫,15.45,0.0,106,26.64,1.17,108/1
2359,所羅門,22.2,4.95,107,8.47,0.82,108/1
2360,致茂,140.0,3.0,107,24.18,3.92,108/1
2362,藍天,30.0,3.33,107,18.75,0.42,108/1
2363,矽統,8.09,0.0,106,-,0.68,108/1
2364,倫飛,2.46,0.0,106,-,1.52,108/1
2365,昆盈,8.31,2.41,107,55.40,0.64,108/1
2367,燿華,20.9,1.91,107,15.95,1.27,108/1
2368,金像電,11.95,0.0,106,38.55,0.94,108/1
2369,菱生,8.53,2.34,107,-,0.58,108/1
2371,大同,19.7,0.0,106,-,1.21,108/1
2373,震旦行,98.7,6.08,107,14.49,2.76,108/1
2374,佳能,14.8,3.38,107,-,0.57,108/1
2375,凱美,43.3,6.93,107,2.19,1.07,108/1
2376,技嘉,47.5,6.32,107,25.13,1.21,108/1
2377,微星,83.4,6.0,107,13.45,2.25,108/1
2379,瑞昱,228.5,3.06,107,23.75,4.44,108/1
2380,虹光,3.45,0.0,107,-,0.43,108/1
2382,廣達,60.8,5.84,107,15.12,1.7,108/1
2383,台光電,98.5,3.86,107,16.15,2.5,108/1
2385,群光,78.4,4.85,107,11.58,2.05,108/1
2387,精元,17.85,5.6,107,17.00,0.5,108/1
2388,威盛,38.35,0.0,106,348.64,5.2,108/1
2390,云辰,12.2,0.0,106,-,1.16,108/1
2392,正崴,32.35,4.64,107,12.94,0.7,108/1
2393,億光,29.0,5.17,107,16.67,0.74,108/1
2395,研華,259.5,2.62,107,27.69,5.8,108/1
2397,友通,86.4,6.11,107,15.57,2.92,108/1
2399,映泰,10.9,7.34,106,-,0.97,108/1
2401,凌陽,12.2,2.95,107,-,0.84,108/1
2402,毅嘉,14.9,3.36,107,18.40,0.75,108/1
2404,漢唐,149.0,6.71,107,10.63,3.45,108/1
2405,輔信,11.9,0.0,106,-,1.22,108/1
2406,國碩,8.8,0.0,106,-,1.26,108/1
2408,南亞科,62.3,11.48,107,5.29,1.13,108/1
2409,友達,9.2,5.43,107,41.82,0.44,108/1
2412,中華電,112.5,3.98,107,24.83,2.27,108/1
2413,環科,19.1,0.0,106,90.95,1.4,108/1
2414,精技,21.3,6.81,107,13.23,1.28,108/1
2415,錩新,22.6,6.64,107,23.30,1.14,108/1
2417,圓剛,11.1,0.9,107,-,0.77,108/1
2419,仲琦,20.65,3.87,107,24.58,1.38,108/1
2420,新巨,36.8,7.61,107,10.22,1.77,108/1
2421,建準,32.7,6.12,107,13.97,1.94,108/1
2423,固緯,28.1,6.41,107,11.66,1.69,108/1
2424,隴華,0.0,0.0,107,-,2.64,108/1
2425,承啟,30.45,4.93,107,16.82,1.75,108/1
2426,鼎元,17.6,6.82,107,9.36,1.35,108/1
2427,三商電,10.2,3.92,107,17.59,0.86,108/1
2428,興勤,80.0,4.75,107,9.03,1.64,108/1
2429,銘旺科,15.5,0.0,106,-,1.7,108/1
2430,燦坤,18.95,4.75,107,20.60,0.68,108/1
2431,聯昌,10.0,0.0,107,-,0.85,108/1
2433,互盛電,48.85,7.16,107,12.30,1.62,108/1
2434,統懋,6.99,0.0,106,-,1.4,108/1
2436,偉詮電,26.05,3.84,107,19.01,1.55,108/1
2438,翔耀,6.81,0.0,106,-,1.12,108/1
2439,美律,172.0,5.0,107,13.85,2.98,108/1
2440,太空梭,8.3,0.0,106,-,0.99,108/1
2441,超豐,41.1,6.57,107,11.20,1.41,108/1
2442,新美齊,12.85,11.67,107,3.05,0.88,108/1
2443,昶虹,3.49,0.0,107,-,0.56,108/1
2444,兆勁,20.2,0.5,106,-,2.14,108/1
2448,晶電,25.4,1.18,107,-,0.56,108/1
2449,京元電子,26.3,5.13,107,17.65,1.28,108/1
2450,神腦,32.15,4.51,107,28.71,1.42,108/1
2451,創見,71.2,7.02,107,15.55,1.5,108/1
2453,凌群,14.65,3.41,107,17.44,0.83,108/1
2454,聯發科,310.0,2.9,107,22.84,1.72,108/1
2455,全新,79.2,3.21,107,39.01,5.1,108/1
2456,奇力新,89.3,8.96,107,7.37,0.87,108/1
2457,飛宏,9.22,0.0,106,-,0.61,108/1
2458,義隆,74.4,6.72,107,12.83,3.07,108/1
2459,敦吉,38.85,7.72,107,9.50,0.89,108/1
2460,建通,9.96,0.0,106,-,0.65,108/1
2461,光群雷,17.2,2.38,107,44.10,0.95,108/1
2462,良得電,28.1,1.78,107,29.58,1.55,108/1
2464,盟立,47.4,6.96,107,9.26,2.12,108/1
2465,麗臺,12.8,0.0,106,-,2.01,108/1
2466,冠西電,33.05,0.0,106,194.41,3.02,108/1
2467,志聖,32.6,7.67,107,8.79,1.73,108/1
2468,華經,11.9,4.2,107,18.03,0.73,108/1
2471,資通,17.65,6.8,107,10.03,1.14,108/1
2472,立隆電,41.55,5.54,107,9.44,1.51,108/1
2474,可成,223.0,5.38,107,6.61,1.11,108/1
2476,鉅祥,24.45,5.15,107,11.32,0.95,108/1
2477,美隆電,21.7,3.96,107,19.73,1.35,108/1
2478,大毅,48.2,5.19,107,6.38,1.51,108/1
2480,敦陽科,55.7,6.14,107,14.14,2.11,108/1
2481,強茂,26.05,1.92,107,11.95,1.42,108/1
2482,連宇,10.6,0.0,106,96.36,0.9,108/1
2483,百容,21.1,6.16,107,10.66,0.94,108/1
2484,希華,19.4,7.47,107,12.28,0.99,108/1
2485,兆赫,20.95,2.39,107,19.58,0.96,108/1
2486,一詮,8.35,0.0,107,-,0.52,108/1
2488,漢平,36.95,6.77,107,8.30,1.41,108/1
2489,瑞軒,10.65,0.0,106,62.65,0.71,108/1
2491,吉祥全,6.2,0.0,106,-,0.91,108/1
2492,華新科,165.5,9.85,107,3.88,2.08,108/1
2493,揚博,30.35,8.24,107,9.79,1.4,108/1
2495,普安,13.4,2.99,107,14.89,0.87,108/1
2496,卓越,82.2,4.87,107,12.55,1.77,108/1
2497,怡利電,25.2,0.0,106,-,2.04,108/1
2498,宏達電,37.1,1.02,107,-,0.7,108/1
2499,東貝,8.92,0.0,106,89.20,0.83,108/1
2501,國建,28.45,7.38,107,10.12,1.32,108/1
2504,國產,8.53,2.93,107,18.54,0.59,108/1
2505,國揚,12.75,3.92,107,-,1.06,108/1
2506,太設,11.75,1.36,107,23.50,0.61,108/1
2509,全坤建,29.65,4.72,107,3.92,1.17,108/1
2511,太子,11.85,5.49,107,14.63,0.79,108/1
2514,龍邦,16.15,1.55,107,538.33,0.87,108/1
2515,中工,7.95,2.52,107,49.69,0.6,108/1
2516,新建,6.1,0.0,106,24.40,0.57,108/1
2520,冠德,29.0,3.45,107,21.17,1.2,108/1
2524,京城,29.9,6.69,106,15.18,0.94,108/1
2527,宏璟,22.15,5.42,107,11.30,0.83,108/1
2528,皇普,16.15,0.0,106,-,1.54,108/1
2530,華建,16.05,1.87,107,401.25,1.34,108/1
2534,宏盛,21.25,18.82,106,9.20,1.09,108/1
2535,達欣工,21.95,7.93,107,10.87,0.91,108/1
2536,宏普,21.4,4.67,107,27.79,0.61,108/1
2537,聯上發,6.99,0.0,106,-,0.51,108/1
2538,基泰,12.3,4.88,107,94.62,0.73,108/1
2539,櫻花建,30.25,4.63,107,33.61,2.15,108/1
2540,愛山林,24.85,0.0,106,32.70,0.87,108/1
2542,興富發,49.9,7.01,107,7.52,1.58,108/1
2543,皇昌,7.45,0.0,106,-,0.91,108/1
2545,皇翔,29.7,6.06,107,11.93,0.92,108/1
2546,根基,37.8,7.94,107,8.94,1.52,108/1
2547,日勝生,13.45,7.43,107,3.77,1.0,108/1
2548,華固,84.3,5.93,107,30.99,1.55,108/1
2597,潤弘,58.3,8.23,107,12.43,1.92,108/1
2601,益航,12.25,0.82,107,122.50,0.9,108/1
2603,長榮,12.5,5.6,106,78.13,0.84,108/1
2605,新興,15.7,3.18,107,-,0.56,108/1
2606,裕民,32.45,5.55,107,17.73,1.02,108/1
2607,榮運,14.1,2.48,107,16.99,0.66,108/1
2608,嘉里大榮,37.5,4.16,107,13.74,1.9,108/1
2609,陽明,8.25,0.0,106,-,1.0,108/1
2610,華航,10.2,2.06,107,36.43,0.97,108/1
2611,志信,7.82,5.24,107,30.08,0.53,108/1
2612,中航,31.65,5.06,107,11.03,0.6,108/1
2613,中櫃,13.3,2.56,107,47.50,0.6,108/1
2614,東森,11.65,8.58,107,5.88,0.98,108/1
2615,萬海,17.95,3.4,107,19.73,1.11,108/1
2616,山隆,29.9,5.35,107,17.09,0.99,108/1
2617,台航,19.5,6.67,107,8.30,0.77,108/1
2618,長榮航,15.6,5.13,107,10.40,1.05,108/1
2630,亞航,21.3,4.69,107,36.10,1.53,108/1
2633,台灣高鐵,45.8,2.45,107,24.36,3.59,108/1
2634,漢翔,33.0,4.06,107,14.16,2.14,108/1
2636,台驊控股,25.65,8.58,107,9.03,1.16,108/1
2637,慧洋-KY,30.6,4.9,107,9.71,0.67,108/1
2642,宅配通,22.5,2.67,107,23.68,1.3,108/1
2701,萬企,13.2,3.03,107,14.83,0.79,108/1
2702,華園,21.45,4.66,107,56.45,1.61,108/1
2704,國賓,22.0,1.82,107,20.37,0.8,108/1
2705,六福,6.9,0.0,107,-,1.13,108/1
2706,第一店,15.35,2.93,107,14.35,0.84,108/1
2707,晶華,198.5,5.58,107,17.35,5.77,108/1
2712,遠雄來,43.15,0.0,107,-,3.82,108/1
2722,夏都,24.8,0.81,107,82.67,1.63,108/1
2723,美食-KY,174.0,2.87,107,21.09,2.86,108/1
2727,王品,84.6,5.19,107,16.89,1.82,108/1
2731,雄獅,86.1,4.41,107,22.84,2.66,108/1
2739,寒舍,28.4,3.52,107,29.58,1.68,108/1
2748,雲品,62.9,4.37,107,18.61,3.06,108/1
2801,彰銀,21.1,3.98,107,16.75,1.28,108/1
2809,京城銀,33.25,4.51,107,11.12,0.97,108/1
2812,台中銀,12.5,6.4,107,10.59,0.9,108/1
2816,旺旺保,19.95,4.51,107,6.14,0.84,108/1
2820,華票,14.9,5.3,107,15.20,0.84,108/1
2823,中壽,24.3,0.0,107,10.47,0.96,108/1
2832,台產,20.6,4.37,107,12.96,0.85,108/1
2834,臺企銀,13.7,5.84,107,11.05,1.0,108/1
2836,高雄銀,9.64,2.8,107,15.55,0.67,108/1
2838,聯邦銀,11.7,5.98,107,11.36,0.65,108/1
2841,台開,10.0,0.0,106,16.13,0.39,108/1
