108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比
1319,東陽,38.85,5.28,106,10.94,1.13,107/3
1321,大洋,26.1,0.0,106,-,1.06,107/3
1323,永裕,36.7,3.54,106,11.33,1.76,107/3
1324,地球,11.0,2.73,106,183.33,0.83,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,107.0,6.54,106,9.88,1.60,107/3
1337,再生-KY,7.35,0.41,106,-,0.21,107/3
1338,廣華-KY,79.5,6.29,106,10.09,1.04,107/3
1339,昭輝,35.1,5.7,106,6.98,0.79,107/3
1340,勝悅-KY,19.55,6.65,106,6.45,0.41,107/3
1341,富林-KY,46.8,0.0,106,8.04,2.40,107/3
1402,遠東新,31.5,3.81,106,13.52,0.83,107/3
1409,新纖,13.1,3.82,106,9.36,0.72,107/3
1410,南染,25.15,5.57,106,17.59,1.53,107/3
1413,宏洲,11.95,0.0,106,6.53,1.39,107/4
1414,東和,7.17,4.46,106,79.67,0.51,107/3
1416,廣豐,14.85,8.08,106,23.95,0.67,107/3
1417,嘉裕,5.01,0.0,106,-,0.56,107/3
1418,東華,9.5,0.0,106,-,5.37,107/3
1419,新紡,42.75,8.73,106,9.21,1.42,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.03,0.0,106,-,0.75,107/3
1434,福懋,35.1,5.41,106,11.82,0.71,107/3
1435,中福,5.49,0.0,106,-,0.77,107/3
1436,華友聯,36.7,8.17,106,8.95,1.17,107/3
1437,勤益控,19.1,5.24,106,14.36,0.71,107/3
1438,三地開發,7.76,0.0,106,-,1.49,107/3
1439,雋揚,31.2,0.0,106,-,1.54,107/3
1440,南紡,12.4,2.9,106,15.90,0.81,107/3
1441,大東,13.35,0.0,106,1.09,0.66,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,7.0,0.0,106,-,0.83,107/3
1444,力麗,9.92,5.04,106,21.11,0.87,107/3
1445,大宇,7.84,2.55,106,-,0.60,107/3
1446,宏和,23.9,1.26,106,-,2.04,107/3
1447,力鵬,7.88,0.0,106,11.26,0.63,107/3
1449,佳和,4.89,0.0,106,163.00,0.80,107/3
1451,年興,26.7,5.62,106,13.22,0.70,107/3
1452,宏益,19.0,7.37,106,11.88,1.03,107/3
1453,大將,9.34,0.0,106,2.45,0.63,107/3
1454,台富,8.17,2.45,106,40.85,0.68,107/3
1455,集盛,9.29,4.31,106,10.93,0.72,107/3
1456,怡華,8.72,0.0,106,22.95,0.72,107/3
1457,宜進,12.9,5.43,106,3.49,0.69,107/3
1459,聯發,8.17,1.22,106,17.38,0.74,107/3
1460,宏遠,11.55,1.73,106,24.06,1.06,107/3
1463,強盛新,13.5,22.22,106,9.38,0.98,107/3
1464,得力,20.95,10.5,106,28.31,1.61,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,9.8,0.0,106,-,0.65,107/3
1467,南緯,9.18,0.0,106,-,0.90,107/3
1468,昶和,10.4,0.0,106,260.00,1.61,107/3
1470,大統新創,22.2,2.25,106,40.36,2.06,107/3
1471,首利,5.9,0.0,106,-,0.77,107/3
1472,三洋實業,36.3,0.0,106,-,4.89,107/3
1473,台南,19.3,2.59,106,-,0.75,107/3
1474,弘裕,10.8,5.56,106,13.33,0.75,107/3
1475,業旺,10.8,0.0,106,-,3.13,107/3
1476,儒鴻,346.5,2.74,106,22.60,6.06,107/3
1477,聚陽,188.0,3.19,106,28.23,4.73,107/3
1503,士電,41.75,3.11,106,15.46,0.94,107/3
1504,東元,19.2,4.48,106,12.39,0.72,107/3
1506,正道,20.25,0.0,106,-,2.02,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,7.0,0.0,106,-,1.81,107/3
1513,中興電,20.6,4.85,106,16.09,1.17,107/3
1514,亞力,14.15,3.53,106,14.89,1.01,107/3
1515,力山,88.3,1.36,106,60.07,6.65,107/3
1516,川飛,15.95,3.07,106,23.46,1.38,107/3
1517,利奇,10.0,2.0,106,30.30,0.69,107/3
1519,華城,22.1,1.81,106,-,2.00,107/3
1521,大億,58.4,8.9,106,12.22,2.51,107/3
1522,堤維西,26.8,5.97,106,15.67,1.32,107/3
1524,耿鼎,10.3,4.37,106,9.28,0.83,107/3
1525,江申,62.0,3.87,106,10.78,1.15,107/3
1526,日馳,35.0,2.86,106,13.73,2.18,107/3
1527,鑽全,51.6,2.71,106,8.88,2.01,107/3
1528,恩德,10.6,4.72,106,33.13,0.82,107/3
1529,樂事綠能,14.2,0.0,106,129.09,12.46,107/3
1530,亞崴,30.75,4.07,106,9.82,1.04,107/3
1531,高林股,16.6,4.82,106,22.43,0.82,107/3
1532,勤美,38.45,3.9,106,9.38,1.21,107/3
1533,車王電,36.7,0.82,106,16.99,1.51,107/3
1535,中宇,32.3,3.87,106,31.06,1.35,107/3
1536,和大,121.5,3.09,106,24.40,4.72,107/3
1537,廣隆,158.0,6.01,106,12.64,3.48,107/3
1538,正峰,5.0,0.0,106,-,0.83,107/3
1539,巨庭,23.85,4.19,106,12.69,1.37,107/3
1540,喬福,16.4,3.66,106,14.02,0.99,107/3
1541,錩泰,29.35,5.11,106,15.95,2.03,107/3
1558,伸興,143.5,5.92,106,9.64,1.87,107/3
1560,中砂,59.4,5.89,106,12.72,2.06,107/3
1568,倉佑,19.6,4.08,106,12.81,1.27,107/3
1582,信錦,77.2,6.48,106,11.80,1.80,107/3
1583,程泰,52.2,4.79,106,10.46,1.33,107/3
1587,吉茂,18.35,2.4,106,-,1.03,107/3
1589,永冠-KY,65.9,2.32,106,-,0.89,107/3
1590,亞德客-KY,378.0,1.97,106,24.22,4.39,107/3
1592,英瑞-KY,26.4,3.79,106,-,0.95,107/3
1598,岱宇,35.3,1.42,106,320.91,1.91,107/3
1603,華電,21.2,4.72,106,21.86,0.68,107/3
1604,聲寶,14.55,1.37,106,9.77,0.91,107/3
1605,華新,18.0,6.67,107,5.10,0.77,107/4
1608,華榮,9.65,7.56,106,-,0.65,107/3
1609,大亞,10.95,3.2,106,12.44,0.92,107/3
1611,中電,9.36,10.68,106,5.20,0.84,107/3
1612,宏泰,9.93,5.04,106,20.69,0.68,107/3
1614,三洋電,23.1,3.03,106,26.55,1.16,107/3
1615,大山,17.05,5.28,106,9.74,1.16,107/3
1616,億泰,4.69,0.0,106,-,0.55,107/3
1617,榮星,13.65,4.4,106,10.34,1.16,107/3
1618,合機,8.82,3.4,106,23.84,0.53,107/3
1626,艾美特-KY,17.15,0.58,106,-,0.90,107/3
1701,中化,18.95,3.17,106,15.04,1.00,107/3
1702,南僑,55.0,4.91,106,14.86,2.44,107/3
1707,葡萄王,206.0,3.24,106,21.02,5.27,107/3
1708,東鹼,25.95,3.85,106,12.01,0.91,107/3
1709,和益,15.05,9.97,106,14.07,1.04,107/3
1710,東聯,26.55,6.59,106,12.01,1.56,107/3
1711,永光,16.95,2.95,106,20.67,1.21,107/3
1712,興農,17.2,5.81,106,10.75,1.06,107/3
1713,國化,19.0,2.32,106,25.00,1.25,107/3
1714,和桐,6.79,4.42,106,48.50,0.62,107/3
1717,長興,25.6,4.69,106,15.71,1.53,107/3
1718,中纖,10.1,7.43,106,7.65,0.54,107/3
1720,生達,32.95,4.86,106,17.91,1.62,107/3
1721,三晃,9.8,2.04,106,65.33,0.95,107/3
1722,台肥,45.45,4.62,106,23.19,0.89,107/3
1723,中碳,135.5,3.39,106,21.37,4.71,107/3
1724,台硝,13.25,4.53,106,17.91,0.87,107/3
1725,元禎,14.45,5.74,106,11.56,0.81,107/3
1726,永記,73.1,4.79,106,14.65,1.42,107/3
1727,中華化,14.2,4.23,106,13.92,1.06,107/3
1730,花仙子,69.4,3.27,106,17.14,2.94,107/3
1731,美吾華,13.3,4.51,106,18.73,1.02,107/3
1732,毛寶,10.85,0.0,106,72.33,1.09,107/3
1733,五鼎,37.1,4.04,106,20.84,2.20,107/3
1734,杏輝,20.1,1.0,106,143.57,1.15,107/3
1735,日勝化,15.8,3.16,106,52.67,1.14,107/3
1736,喬山,37.05,0.81,106,59.76,1.43,107/3
1737,臺鹽,31.2,4.81,106,13.81,1.02,107/3
1760,寶齡富錦,102.5,1.46,106,96.70,6.23,107/3
1762,中化生,24.9,2.01,106,6.75,0.94,107/3
1773,勝一,90.7,5.07,106,14.61,2.98,107/3
1776,展宇,16.45,9.12,106,65.80,1.12,107/3
1783,和康生,26.8,0.56,106,34.81,2.23,107/3
1786,科妍,71.3,0.28,106,52.04,3.60,107/3
1789,神隆,27.4,1.75,106,52.69,2.05,107/3
1802,台玻,13.9,3.6,106,20.44,0.91,107/3
1805,寶徠,11.1,0.0,106,-,1.43,107/3
1806,冠軍,7.02,0.0,106,-,0.46,107/3
1808,潤隆,62.4,5.67,106,8.05,2.69,107/3
1809,中釉,10.75,1.86,106,-,0.57,107/3
1810,和成,7.97,3.76,106,88.56,0.53,107/3
1817,凱撒衛,37.25,6.17,106,10.64,1.67,107/3
1902,台紙,19.9,1.66,106,16.72,1.31,107/3
1903,士紙,31.3,0.0,106,-,3.04,107/3
1904,正隆,20.35,3.44,106,5.90,1.01,107/3
1905,華紙,10.0,5.0,106,22.22,0.70,107/3
1906,寶隆,15.6,6.41,106,4.92,0.43,107/3
1907,永豐餘,12.2,4.92,106,14.19,0.55,107/3
1909,榮成,17.95,9.75,106,10.95,0.91,107/3
2002,中鋼,25.3,3.48,106,15.81,1.25,107/3
2006,東和鋼鐵,20.3,6.9,106,15.26,0.86,107/3
2007,燁興,5.45,0.0,106,272.50,0.86,107/3
2008,高興昌,12.4,0.0,106,-,1.04,107/3
2009,第一銅,10.75,0.0,106,28.29,1.02,107/3
2010,春源,10.45,4.78,106,18.33,0.66,107/3
2012,春雨,21.2,3.54,106,13.59,1.56,107/3
2013,中鋼構,27.0,0.89,106,50.94,1.23,107/3
2014,中鴻,12.15,0.0,106,4.82,1.20,107/3
2015,豐興,58.9,5.94,106,11.26,1.91,107/3
2017,官田鋼,8.1,10.74,106,12.66,0.67,107/3
2020,美亞,14.75,9.63,106,8.83,1.09,107/3
2022,聚亨,6.92,0.0,106,26.62,0.61,107/3
2023,燁輝,10.2,4.9,106,20.00,0.67,107/3
2024,志聯,9.89,8.09,106,10.09,0.82,107/3
2027,大成鋼,43.85,2.74,106,8.97,2.18,107/3
2028,威致,9.03,0.0,106,4.88,1.33,107/3
2029,盛餘,20.55,8.52,106,28.15,0.77,107/3
2030,彰源,13.7,7.3,106,5.93,0.98,107/3
2031,新光鋼,32.7,6.06,106,6.01,1.41,107/3
2032,新鋼,9.06,1.1,106,39.39,0.72,107/3
2033,佳大,9.45,2.12,106,41.09,0.79,107/3
2034,允強,25.95,6.94,106,10.72,1.38,107/3
2038,海光,8.15,0.0,106,25.47,0.41,107/3
2049,上銀,275.5,1.38,106,15.43,3.59,107/3
2059,川湖,330.0,1.52,106,19.53,3.28,107/3
2062,橋椿,32.3,0.93,107,41.41,0.98,107/3
2069,運錩,24.5,6.29,106,3.54,0.99,107/3
2101,南港,28.0,2.54,106,75.68,2.17,107/3
2102,泰豐,11.1,0.0,106,-,0.59,107/3
2103,台橡,28.1,3.42,106,20.36,1.55,107/3
2104,國際中橡,43.35,6.46,106,9.99,1.26,107/3
2105,正新,43.6,4.13,106,36.64,1.81,107/3
2106,建大,29.85,4.02,106,43.90,1.39,107/3
2107,厚生,16.85,3.86,106,32.40,0.57,107/3
2108,南帝,32.25,4.65,106,10.68,2.10,107/3
2109,華豐,12.5,0.0,106,-,1.56,107/3
2114,鑫永銓,83.0,6.02,106,13.11,2.55,107/3
2115,六暉-KY,36.7,4.09,106,15.89,1.42,107/3
2201,裕隆,19.0,3.05,106,16.38,0.42,107/3
2204,中華,24.1,7.47,106,8.89,0.65,107/3
2206,三陽工業,20.05,5.09,106,10.50,1.22,107/3
2207,和泰車,330.0,3.64,106,18.01,3.79,107/3
2208,台船,29.35,0.0,106,-,1.67,107/3
2227,裕日車,237.5,8.84,106,11.80,3.80,107/3
2228,劍麟,89.0,5.89,106,11.70,1.86,107/3
2231,為升,328.5,2.67,106,34.58,11.45,107/3
2236,百達-KY,31.4,4.87,106,10.54,1.15,107/3
2239,英利-KY,130.0,3.0,106,11.55,1.39,107/3
2243,宏旭-KY,17.55,2.85,106,15.39,0.74,107/3
2301,光寶科,46.4,6.29,106,13.93,1.59,107/3
2302,麗正,10.55,0.0,106,105.50,1.07,107/3
2303,聯電,11.65,6.09,106,13.55,0.67,107/3
2305,全友,6.73,0.0,106,-,0.62,107/3
2308,台達電,154.0,3.25,106,23.66,3.24,107/3
2312,金寶,11.4,2.72,106,45.60,0.97,107/3
2313,華通,23.0,5.22,106,8.52,1.19,107/3
2314,台揚,21.6,0.93,106,102.86,1.79,107/3
2316,楠梓電,19.15,0.0,106,22.27,0.61,107/3
2317,鴻海,73.4,2.72,106,7.37,0.88,107/3
2321,東訊,3.0,0.0,106,-,2.65,107/3
2323,中環,6.9,0.0,106,-,0.68,107/3
2324,仁寶,18.45,6.5,106,8.62,0.77,107/3
2327,國巨*,375.0,4.49,106,4.88,2.86,107/3
2328,廣宇,21.4,3.74,106,9.73,1.03,107/3
2329,華泰,14.65,0.0,106,-,1.47,107/3
2330,台積電,238.0,3.36,107,17.58,3.68,107/4
2331,精英,13.05,7.66,106,-,0.67,107/3
2332,友訊,13.0,0.0,106,216.67,0.93,107/3
2337,旺宏,23.7,5.06,106,5.01,1.50,107/3
2338,光罩,25.5,0.0,106,31.48,1.91,107/3
2340,台亞,20.3,6.65,106,14.71,1.23,107/3
2342,茂矽,24.2,0.0,106,18.76,1.96,107/3
2344,華邦電,15.65,6.39,106,8.37,1.00,107/4
2345,智邦,108.5,3.81,106,21.70,6.38,107/3
2347,聯強,37.55,5.86,106,8.90,1.36,107/3
2348,海悅,46.1,7.81,106,9.28,2.90,107/3
2349,錸德,11.65,0.0,106,-,1.55,107/3
2351,順德,81.0,3.09,106,18.58,2.69,107/3
2352,佳世達,19.9,6.78,106,8.88,1.25,107/3
2353,宏碁,20.95,3.34,106,17.75,1.10,107/3
2354,鴻準,63.5,5.67,106,8.97,0.78,107/3
2355,敬鵬,41.15,5.47,106,68.58,1.08,107/3
2356,英業達,23.6,6.99,106,12.23,1.57,107/3
2357,華碩,230.5,6.51,106,15.43,1.01,107/3
2358,廷鑫,16.75,0.0,106,30.45,1.28,107/3
2359,所羅門,20.25,4.94,106,24.70,0.81,107/3
2360,致茂,129.0,3.26,107,18.09,3.82,107/3
2362,藍天,29.6,2.84,106,11.25,0.45,107/3
2363,矽統,9.01,0.0,106,-,0.61,107/3
2364,倫飛,3.65,0.0,106,-,2.13,107/3
2365,昆盈,9.29,3.23,106,18.96,0.64,107/3
2367,燿華,20.0,2.5,106,11.56,1.29,107/3
2368,金像電,14.1,0.0,106,39.17,1.08,107/3
2369,菱生,10.2,4.9,106,-,0.66,107/3
2371,大同,26.4,0.0,106,-,2.38,107/3
2373,震旦行,92.0,6.52,106,11.10,2.88,107/3
2374,佳能,14.25,5.61,106,-,0.54,107/3
2375,凱美,51.9,5.78,106,2.67,1.41,107/3
2376,技嘉,46.1,8.68,106,8.95,1.20,107/3
2377,微星,83.5,5.39,106,10.60,2.41,107/3
2379,瑞昱,177.0,3.11,106,22.18,3.83,107/3
2380,虹光,4.36,0.0,106,-,0.51,107/3
2382,廣達,57.3,5.93,106,15.16,1.68,107/3
2383,台光電,96.5,4.97,106,16.30,2.71,107/3
2385,群光,67.0,6.72,106,11.53,1.97,107/3
2387,精元,18.05,2.22,106,-,0.52,107/3
2388,威盛,28.65,0.0,106,238.75,3.96,107/3
2390,云辰,12.45,0.0,106,-,1.14,107/3
2392,正崴,27.95,7.16,106,-,0.68,107/3
2393,億光,31.1,9.61,106,15.55,0.82,107/3
2395,研華,234.5,2.81,106,26.00,5.87,107/3
2397,友通,72.0,5.83,106,14.94,2.67,107/3
2399,映泰,10.65,7.51,106,-,0.90,107/3
2401,凌陽,12.95,5.41,106,117.73,0.89,107/3
2402,毅嘉,14.5,0.0,106,90.63,0.76,107/3
2404,漢唐,106.5,5.63,106,15.37,3.42,107/3
2405,輔信,13.75,0.0,106,-,1.37,107/3
2406,國碩,8.13,0.0,106,-,1.15,107/3
2408,南亞科,61.6,5.7,106,3.58,1.20,107/3
2409,友達,11.05,13.57,106,7.57,0.53,107/3
2412,中華電,107.0,4.49,106,23.21,2.25,107/3
2413,環科,24.65,0.0,106,-,1.81,107/3
2414,精技,19.85,7.05,106,12.81,1.26,107/3
2415,錩新,24.4,4.1,106,13.48,1.26,107/3
2417,圓剛,11.8,0.85,106,-,0.81,107/3
2419,仲琦,21.3,5.77,106,25.98,1.47,107/3
2420,新巨,34.65,7.79,106,11.32,1.83,107/3
2421,建準,39.4,5.84,106,16.42,2.48,107/3
2423,固緯,26.45,5.67,106,12.90,1.73,107/3
2424,隴華,30.3,0.0,106,-,2.44,107/3
2425,承啟,32.8,0.0,106,15.55,1.92,107/3
2426,鼎元,17.75,3.94,106,8.41,1.37,107/3
2427,三商電,10.65,2.35,106,38.04,0.93,107/3
2428,興勤,84.9,4.71,106,10.75,1.95,107/3
2429,銘旺科,13.4,0.0,106,-,1.86,107/3
2430,燦坤,20.25,6.72,106,11.98,0.71,107/3
2431,聯昌,11.8,0.0,106,-,0.93,107/3
2433,互盛電,43.65,8.02,106,12.23,1.52,107/3
2434,統懋,9.08,0.0,106,-,1.45,107/3
2436,偉詮電,24.8,2.42,106,14.76,1.49,107/3
2438,翔耀,7.2,0.0,106,-,1.14,107/3
2439,美律,166.0,9.53,106,11.07,3.36,107/3
2440,太空梭,10.1,0.0,106,-,1.18,107/3
2441,超豐,42.6,7.04,106,9.38,1.53,107/3
2442,新美齊,12.05,0.0,106,50.21,1.08,107/3
2443,昶虹,4.49,0.0,106,-,0.59,107/3
2444,兆勁,24.7,0.4,106,-,2.44,107/3
2448,晶電,27.75,2.88,106,32.65,0.60,107/3
2449,京元電子,25.6,7.03,106,17.41,1.29,107/3
2450,神腦,35.2,4.12,107,19.45,1.60,107/3
2451,創見,68.6,8.75,106,12.92,1.51,107/3
2453,凌群,13.9,5.04,106,17.59,0.81,107/3
2454,聯發科,282.5,3.54,106,16.49,1.65,107/3
2455,全新,72.6,3.44,106,31.29,5.01,107/3
2456,奇力新,92.4,2.11,106,7.31,0.92,107/3
2457,飛宏,10.85,0.0,106,-,0.72,107/3
2458,義隆,87.9,2.94,106,18.82,4.12,107/3
2459,敦吉,39.5,7.59,106,10.03,0.98,107/3
2460,建通,12.15,0.0,106,-,0.81,107/3
2461,光群雷,13.3,4.21,106,22.17,0.77,107/3
2462,良得電,27.95,0.0,106,-,1.60,107/3
2464,盟立,41.7,3.6,106,9.07,2.10,107/3
2465,麗臺,10.85,0.0,106,-,1.67,107/3
2466,冠西電,33.3,0.0,106,1665.00,3.12,107/3
2467,志聖,28.15,5.33,106,8.40,1.63,107/3
2468,華經,11.6,3.45,106,18.71,0.72,107/3
2471,資通,15.2,6.58,106,9.87,1.03,107/3
2472,立隆電,43.1,5.1,106,9.47,1.73,107/3
2474,可成,249.5,4.81,106,6.56,1.34,107/3
2475,華映,0.61,0.0,106,-,0.42,107/3
2476,鉅祥,23.35,6.85,106,14.15,0.96,107/3
2477,美隆電,19.3,6.74,106,18.04,1.27,107/3
2478,大毅,55.5,1.44,106,9.14,1.89,107/3
2480,敦陽科,44.45,5.89,106,13.31,1.87,107/3
2481,強茂,30.25,0.0,106,-,1.61,107/3
2482,連宇,11.3,0.0,106,-,0.96,107/3
2483,百容,19.15,6.79,106,11.89,0.89,107/3
2484,希華,18.6,5.38,106,12.65,1.00,107/3
2485,兆赫,20.8,1.92,106,41.60,0.97,107/3
2486,一詮,9.66,0.0,106,-,0.60,107/3
2488,漢平,36.2,5.25,106,11.53,1.49,107/3
2489,瑞軒,12.6,0.0,106,-,0.86,107/3
2491,吉祥全,6.6,0.0,106,-,0.95,107/3
2492,華新科,199.0,2.02,106,6.12,3.13,107/3
2493,揚博,26.1,6.7,106,10.88,1.31,107/3
2495,普安,11.85,3.38,106,38.23,0.81,107/3
2496,卓越,97.0,6.7,106,13.68,2.26,107/3
2497,怡利電,19.2,0.0,106,-,1.52,107/3
2498,宏達電,38.0,0.0,106,4.70,0.63,107/3
2499,東貝,9.11,0.0,106,-,0.82,107/3
2501,國建,20.55,5.84,106,7.50,0.98,107/3
2504,國產,8.94,5.59,106,49.67,0.63,107/3
2505,國揚,12.0,2.08,106,-,1.00,107/3
2506,太設,11.45,1.31,106,-,0.61,107/3
2509,全坤建,27.65,6.51,106,-,1.55,107/3
2511,太子,10.85,5.99,106,13.56,0.75,107/3
2514,龍邦,16.85,2.97,106,26.75,0.85,107/3
2515,中工,7.82,2.43,106,30.08,0.60,107/3
2516,新建,6.4,0.0,106,-,0.61,107/3
2520,冠德,19.25,2.6,106,-,0.88,107/3
2524,京城,25.4,7.87,106,12.33,0.83,107/3
2527,宏璟,23.7,3.38,106,55.12,0.89,107/3
2528,皇普,14.35,0.0,106,-,1.34,107/3
2530,華建,15.9,0.0,106,397.50,1.31,107/3
2534,宏盛,28.1,14.23,106,5.81,1.49,107/3
2535,達欣工,20.25,7.9,106,8.27,0.86,107/3
2536,宏普,19.85,7.56,106,7.49,0.57,107/3
2537,聯上發,6.35,0.0,106,-,0.46,107/3
2538,基泰,12.15,6.58,106,173.57,0.73,107/3
2539,櫻花建,27.9,8.24,106,21.46,2.10,107/3
2540,愛山林,24.6,0.0,106,16.08,0.86,107/3
2542,興富發,47.95,7.3,106,10.80,1.69,107/3
2543,皇昌,7.66,0.0,106,-,0.75,107/3
2545,皇翔,26.0,5.77,106,28.89,0.85,107/3
2546,根基,29.2,7.4,106,8.59,1.26,107/3
2547,日勝生,15.2,0.0,106,3.17,1.10,107/3
2548,華固,70.6,7.37,106,26.95,1.33,107/3
2597,潤弘,54.8,4.29,106,12.92,1.73,107/3
2601,益航,12.6,0.0,106,22.91,0.93,107/3
2603,長榮,12.25,5.71,106,-,0.82,107/3
2605,新興,15.8,3.8,106,79.00,0.58,107/3
2606,裕民,30.5,3.93,106,13.80,0.97,107/3
2607,榮運,13.55,2.58,106,14.89,0.65,107/3
2608,嘉里大榮,37.25,4.3,106,15.02,2.03,107/3
2609,陽明,9.12,0.0,106,-,1.06,107/3
2610,華航,10.15,2.17,106,22.07,0.96,107/3
2611,志信,6.96,1.44,106,69.60,0.48,107/3
2612,中航,29.7,1.68,106,11.69,0.59,107/3
2613,中櫃,13.5,2.44,106,18.49,0.49,107/3
2614,東森,13.05,0.0,106,1.68,1.00,107/3
2615,萬海,16.2,3.09,106,25.31,1.06,107/3
2616,山隆,30.5,8.23,106,17.43,0.93,107/3
2617,台航,17.95,3.9,106,7.15,0.73,107/3
2618,長榮航,15.1,4.64,106,10.41,1.05,107/3
2630,亞航,22.5,5.56,106,-,1.64,107/3
2633,台灣高鐵,31.0,2.42,106,16.32,2.51,107/4
2634,漢翔,34.0,3.32,106,14.59,2.34,107/3
2636,台驊控股,25.75,5.05,106,9.07,1.26,107/3
2637,慧洋-KY,29.25,3.42,106,10.19,0.66,107/4
2642,宅配通,22.7,4.63,106,48.30,1.36,107/3
2701,萬企,12.85,3.89,106,17.36,0.80,107/3
2702,華園,21.95,0.0,106,17.85,1.76,107/3
2704,國賓,22.15,1.81,106,17.72,0.78,107/3
2705,六福,6.24,0.0,106,-,0.87,107/3
2706,第一店,14.3,3.85,106,15.71,0.82,107/3
2707,晶華,137.5,5.03,106,13.08,4.73,107/3
2712,遠雄來,38.1,0.29,106,-,3.30,107/3
2722,夏都,27.2,0.74,107,453.33,1.79,107/3
2723,美食-KY,233.5,2.59,106,21.50,4.16,107/3
2727,王品,82.4,6.67,106,17.38,1.81,107/3
2731,雄獅,89.0,5.84,106,18.74,2.92,107/3
2739,寒舍,29.05,3.44,106,34.58,1.84,107/3
2748,雲品,62.2,4.42,106,21.23,3.67,107/3
2801,彰銀,18.3,4.64,106,14.08,1.16,107/3
2809,京城銀,31.35,4.78,106,7.24,0.96,107/3
2812,台中銀,10.65,6.57,106,9.03,0.79,107/3
2816,旺旺保,19.8,3.54,106,6.02,0.88,107/3
2820,華票,14.15,5.02,106,13.87,0.82,107/3
2823,中壽,28.85,4.85,106,9.68,1.27,107/3
2832,台產,19.95,5.51,106,10.84,0.85,107/3
2834,臺企銀,11.45,5.85,106,11.45,0.88,107/3
2836,高雄銀,9.57,3.45,106,34.18,0.69,107/3
2838,聯邦銀,10.2,6.86,106,9.44,0.59,107/3
