110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比,110年09月09日 個股日本益比、殖利率及股價淨值比
1539,巨庭,16.75,0.0,109,-,0.86,110/2
1540,喬福,15.05,3.32,109,301.00,0.96,110/2
1541,錩泰,45.6,6.58,109,10.81,1.99,110/2
1558,伸興,146.5,6.48,109,8.30,1.62,110/2
1560,中砂,68.0,4.12,109,17.99,2.04,110/2
1568,倉佑,21.3,1.41,109,112.11,1.51,110/2
1582,信錦,67.3,7.43,109,13.46,1.39,110/2
1583,程泰,64.3,4.67,109,19.02,1.37,110/2
1587,吉茂,24.85,8.05,109,12.43,1.31,110/2
1589,永冠-KY,62.8,2.39,109,9.94,0.78,110/2
1590,亞德客-KY,924.0,0.99,109,27.47,7.39,110/2
1597,直得,91.6,1.64,109,29.08,3.47,110/2
1598,岱宇,63.8,11.71,109,5.63,2.05,110/2
1603,華電,25.75,1.94,109,10.55,0.72,110/2
1604,聲寶,31.0,8.06,109,6.07,1.4,110/2
1605,華新,25.6,3.52,109,9.59,0.86,110/2
1608,華榮,23.1,3.03,109,6.02,1.26,110/2
1609,大亞,25.3,2.77,109,12.52,1.73,110/2
1611,中電,10.05,2.99,109,83.75,0.77,110/2
1612,宏泰,23.35,5.14,109,9.57,1.36,110/2
1614,三洋電,33.75,2.81,109,23.94,1.67,110/2
1615,大山,32.15,7.47,109,8.26,1.77,110/2
1616,億泰,8.3,0.0,109,33.20,1.02,110/2
1617,榮星,17.2,3.49,109,11.70,1.3,110/2
1618,合機,13.75,2.18,109,10.50,0.69,110/2
1626,艾美特-KY,24.15,4.14,109,-,1.11,110/2
1701,中化,23.3,4.29,109,15.43,0.94,110/2
1702,南僑,47.6,4.2,109,9.98,1.39,110/2
1707,葡萄王,163.0,3.93,109,18.82,2.63,110/2
1708,東鹼,28.6,6.29,109,21.03,1.16,110/2
1709,和益,18.9,6.35,109,10.44,1.17,110/2
1710,東聯,20.6,0.0,109,-,1.4,110/2
1711,永光,20.7,1.45,109,28.36,1.33,110/2
1712,興農,22.65,5.74,109,11.80,1.36,110/2
1713,國化,22.9,2.88,109,23.85,1.4,110/2
1714,和桐,10.15,6.9,109,63.44,0.84,110/2
1717,長興,36.95,4.06,109,12.79,1.88,110/2
1718,中纖,9.96,5.02,109,7.78,0.55,110/2
1720,生達,37.6,4.79,109,10.36,1.66,110/2
1721,三晃,8.99,5.56,109,-,0.68,110/2
1722,台肥,55.5,4.14,109,22.84,1.03,110/2
1723,中碳,104.5,2.68,109,27.07,3.51,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,21.6,4.44,109,12.41,1.09,110/2
1726,永記,72.2,4.85,109,12.43,1.25,110/2
1727,中華化,26.25,0.0,109,27.06,2.07,110/2
1730,花仙子,65.5,5.89,109,12.48,2.6,110/2
1731,美吾華,18.4,5.43,109,14.72,1.2,110/2
1732,毛寶,33.5,1.49,109,45.89,2.81,110/2
1733,五鼎,22.8,4.78,109,20.18,1.33,110/2
1734,杏輝,36.1,0.55,109,-,2.2,110/2
1735,日勝化,18.0,2.78,109,18.18,1.25,110/2
1736,喬山,67.6,1.66,109,20.24,2.34,110/2
1737,臺鹽,33.0,4.09,109,15.49,1.07,110/2
1760,寶齡富錦,79.8,0.88,109,72.55,4.96,110/2
1762,中化生,79.0,1.9,109,17.14,2.19,110/2
1773,勝一,138.0,3.33,109,17.38,4.17,110/2
1776,展宇,26.8,3.73,109,10.35,1.69,110/2
1783,和康生,59.2,1.23,109,54.31,4.55,110/2
1786,科妍,54.4,3.33,109,26.41,2.27,110/2
1789,神隆,24.45,2.04,109,71.91,1.86,110/2
1795,美時,102.0,0.34,109,19.14,2.51,110/2
1802,台玻,33.35,1.5,109,11.50,2.01,110/2
1805,寶徠,13.95,0.0,109,-,2.39,110/2
1806,冠軍,11.05,0.0,109,-,0.88,110/2
1808,潤隆,58.0,0.69,109,21.97,3.75,110/2
1809,中釉,14.1,1.42,109,352.50,0.81,110/2
1810,和成,11.3,1.77,109,40.36,0.69,110/2
1817,凱撒衛,34.8,5.75,109,10.24,1.39,110/2
1903,士紙,66.4,0.0,109,276.67,1.5,110/2
1904,正隆,35.7,5.04,109,8.95,1.42,110/2
1905,華紙,23.35,0.0,109,66.71,1.65,110/2
1906,寶隆,22.8,1.75,109,18.39,0.42,110/2
1907,永豐餘,34.8,4.31,109,8.81,1.23,110/2
1909,榮成,26.85,2.23,109,15.26,1.26,110/2
2002,中鋼,38.35,0.78,109,19.97,1.87,110/2
2006,東和鋼鐵,41.8,3.59,109,8.50,1.52,110/2
2007,燁興,29.55,0.0,109,-,2.1,110/2
2008,高興昌,22.8,0.0,109,76.00,1.5,110/2
2009,第一銅,52.8,1.52,109,44.75,2.21,110/2
2010,春源,27.4,2.19,109,17.79,1.67,110/2
2012,春雨,31.65,1.9,109,17.88,2.24,110/2
2013,中鋼構,72.0,3.89,109,30.25,2.94,110/2
2014,中鴻,44.95,0.67,109,12.92,3.08,110/2
2015,豐興,82.9,4.22,109,15.24,2.19,110/2
2017,官田鋼,24.2,1.24,109,16.35,1.71,110/2
2020,美亞,32.35,5.26,109,9.38,2.04,110/2
2022,聚亨,17.6,0.0,109,26.67,1.98,110/2
2023,燁輝,31.0,0.0,109,15.20,2.03,110/2
2024,志聯,23.1,1.08,109,23.33,1.87,110/2
2025,千興,5.01,0.0,109,-,2.98,110/2
2027,大成鋼,47.9,1.67,109,18.42,2.38,110/2
2028,威致,44.5,0.0,109,12.06,3.89,110/2
2029,盛餘,41.0,1.22,109,14.80,1.42,110/2
2030,彰源,35.65,1.4,109,17.48,2.42,110/2
2031,新光鋼,65.2,2.94,109,9.07,1.95,110/2
2032,新鋼,30.3,1.75,109,24.84,2.26,110/2
2033,佳大,20.1,1.49,109,80.40,1.54,110/2
2034,允強,36.75,4.08,109,24.83,1.74,110/2
2038,海光,38.35,1.3,109,20.51,2.11,110/2
2049,上銀,335.5,0.69,109,36.08,3.89,110/2
2059,川湖,377.0,1.62,109,26.46,3.01,110/2
2062,橋椿,26.3,0.38,109,15.20,0.81,110/2
2069,運錩,40.5,1.36,109,14.62,1.81,110/2
2101,南港,38.95,2.44,109,38.19,2.79,110/2
2102,泰豐,28.6,0.07,109,-,2.13,110/2
2103,台橡,29.15,1.23,109,12.46,1.5,110/2
2104,國際中橡,23.2,0.43,109,13.11,0.72,110/2
2105,正新,36.25,3.31,109,12.90,1.42,110/2
2106,建大,31.9,3.13,109,13.52,1.53,110/2
2107,厚生,21.7,6.91,109,8.79,0.63,110/2
2108,南帝,105.0,3.81,109,6.48,3.68,110/2
2109,華豐,16.55,0.0,109,9.09,1.48,110/2
2114,鑫永銓,131.5,4.56,109,6.25,2.53,110/2
2115,六暉-KY,43.45,5.75,109,9.79,1.36,110/2
2201,裕隆,36.85,2.71,109,8.51,0.73,110/2
2204,中華,66.4,10.54,109,8.57,0.9,110/2
2206,三陽工業,27.05,4.84,109,11.13,1.33,110/2
2207,和泰車,567.0,3.0,109,19.01,4.67,110/2
2208,台船,23.1,0.0,109,-,1.63,110/2
2211,長榮鋼,50.9,4.11,109,18.85,0.88,110/2
2227,裕日車,252.5,7.34,109,11.87,4.36,110/2
2228,劍麟,69.2,1.52,109,18.75,1.4,110/2
2231,為升,147.0,0.82,109,39.30,5.18,110/2
2233,宇隆,114.0,3.28,109,13.67,2.43,110/2
2236,百達-KY,27.5,1.35,109,22.54,1.08,110/2
2239,英利-KY,67.4,2.74,109,12.48,0.77,110/2
2241,艾姆勒,56.9,1.05,109,-,2.89,110/2
2243,宏旭-KY,15.3,0.0,109,-,1.31,110/2
2247,汎德永業,228.5,4.81,109,14.69,1.54,110/2
2250,IKKA-KY,133.0,2.26,109,22.50,2.48,110/2
2301,光寶科,59.6,5.7,109,10.42,1.88,110/2
2302,麗正,16.6,1.81,109,18.44,1.59,110/2
2303,聯電,67.5,2.37,109,19.62,3.49,110/2
2305,全友,7.9,0.0,109,158.00,0.74,110/2
2308,台達電,269.5,2.04,109,23.33,4.86,110/2
2312,金寶,12.7,2.28,109,-,1.15,110/2
2313,華通,38.95,3.85,109,10.85,1.62,110/2
2314,台揚,59.4,0.0,109,-,6.12,110/2
2316,楠梓電,26.8,5.6,109,11.17,0.64,110/2
2317,鴻海,107.0,3.74,109,11.01,1.14,110/2
2321,東訊,6.3,0.0,109,-,2.81,110/2
2323,中環,8.85,7.91,109,-,0.56,110/2
2324,仁寶,22.65,7.06,109,8.33,0.95,110/2
2327,國巨*,475.0,2.12,109,12.51,3.4,110/2
2328,廣宇,37.4,1.74,109,21.74,1.63,110/2
2329,華泰,27.95,0.0,109,32.13,2.5,110/2
2330,台積電,619.0,1.62,109,28.97,8.06,110/2
2331,精英,23.4,4.27,109,-,1.27,110/2
2332,友訊,16.95,1.77,109,9.74,1.24,110/2
2337,旺宏,38.9,3.08,109,12.84,1.83,110/2
2338,光罩,83.7,1.79,109,15.94,4.43,110/2
2340,台亞,35.1,3.96,109,15.95,1.74,110/2
2342,茂矽,45.5,1.1,109,13.27,3.19,110/2
2344,華邦電,29.4,0.68,109,20.85,1.54,110/2
2345,智邦,276.0,2.36,109,31.12,11.93,110/2
2347,聯強,52.3,6.31,109,8.35,1.61,110/2
2348,海悅,92.4,8.66,109,5.19,2.62,110/2
2349,錸德,9.59,0.0,109,-,1.12,110/2
2351,順德,132.5,1.36,109,37.64,3.97,110/2
2352,佳世達,27.8,5.4,109,5.63,1.43,110/2
2353,宏碁,24.95,6.01,109,7.56,1.25,110/2
2354,鴻準,63.5,2.83,109,17.07,0.75,110/2
2355,敬鵬,30.5,1.64,109,74.39,0.8,110/2
2356,英業達,24.5,7.55,109,17.13,1.67,110/2
2357,華碩,316.0,8.23,109,5.65,1.15,110/2
2358,廷鑫,23.0,0.43,109,62.16,1.71,110/2
2359,所羅門,17.15,2.92,109,30.63,0.65,110/2
2360,致茂,178.0,2.53,109,18.70,4.36,110/2
2362,藍天,28.9,2.08,109,13.57,0.43,110/2
2363,矽統,27.75,5.77,109,-,0.9,110/2
2364,倫飛,3.25,0.0,109,13.00,2.23,110/2
2365,昆盈,9.93,3.02,109,18.39,0.75,110/2
2367,燿華,19.1,0.0,109,-,1.14,110/2
2368,金像電,69.0,2.17,109,16.55,3.54,110/2
2369,菱生,30.1,0.0,109,46.31,2.14,110/2
2371,大同,28.6,0.0,109,-,1.9,110/2
2373,震旦行,88.6,6.77,109,13.09,2.44,110/2
2374,佳能,14.9,3.29,109,8.10,0.66,110/2
2375,凱美,91.7,2.18,109,14.17,1.51,110/2
2376,技嘉,89.9,5.56,109,6.66,1.87,110/2
2377,微星,138.5,4.4,109,8.88,3.02,110/2
2379,瑞昱,525.0,2.67,109,21.46,9.12,110/2
2380,虹光,10.55,0.0,109,-,1.83,110/2
2382,廣達,76.0,6.84,109,9.30,2.06,110/2
2383,台光電,226.5,3.09,109,17.49,4.59,110/2
2385,群光,78.0,7.05,109,9.31,2.05,110/2
2387,精元,46.25,4.32,109,6.13,1.12,110/2
2388,威盛,47.4,1.69,109,3.90,2.38,110/2
2390,云辰,22.1,0.0,109,4.04,1.29,110/2
2392,正崴,37.6,6.65,109,9.84,0.82,110/2
2393,億光,52.9,4.25,109,12.69,1.26,110/2
2395,研華,392.0,1.81,109,41.22,9.17,110/2
2397,友通,57.6,5.21,109,21.18,2.43,110/2
2399,映泰,20.9,1.91,109,11.00,1.58,110/2
2401,凌陽,38.3,1.38,109,24.87,2.53,110/2
2402,毅嘉,16.3,3.07,109,22.33,0.87,110/2
2404,漢唐,183.5,9.26,109,10.06,4.37,110/2
2405,輔信,10.4,0.0,109,40.00,1.05,110/2
2406,國碩,22.75,0.0,109,24.46,2.18,110/2
2408,南亞科,65.6,1.98,109,17.73,1.28,110/2
2409,友達,17.7,1.69,109,3.94,0.8,110/2
2412,中華電,110.5,3.9,109,25.00,2.37,110/2
2413,環科,17.2,0.0,109,66.15,1.39,110/2
2414,精技,33.8,5.33,109,11.42,1.78,110/2
2415,錩新,38.2,1.31,109,13.40,2.02,110/2
2417,圓剛,31.0,6.45,109,4.46,1.41,110/2
2419,仲琦,18.7,5.35,109,27.50,1.29,110/2
2420,新巨,41.05,6.21,109,12.44,1.81,110/2
2421,建準,39.5,6.08,109,17.95,2.1,110/2
2423,固緯,25.65,4.68,109,16.55,1.66,110/2
2424,隴華,22.8,0.0,109,-,3.27,110/2
2425,承啟,25.95,1.93,109,20.76,1.43,110/2
2426,鼎元,23.95,3.13,109,70.44,1.89,110/2
2427,三商電,10.7,2.8,109,17.83,0.89,110/2
2428,興勤,181.0,3.04,109,13.73,2.87,110/2
2429,銘旺科,14.85,0.0,109,-,2.15,110/2
2430,燦坤,43.25,3.58,109,13.86,1.48,110/2
2431,聯昌,11.5,2.17,109,6.57,0.83,110/2
2433,互盛電,50.0,7.2,109,12.92,1.63,110/2
2434,統懋,39.05,0.0,109,59.17,2.65,110/2
2436,偉詮電,78.8,2.03,109,19.85,4.05,110/2
2438,翔耀,11.05,0.0,109,221.00,1.13,110/2
2439,美律,95.3,5.32,109,18.08,1.88,110/2
2440,太空梭,14.65,0.0,109,10.69,1.5,110/2
2441,超豐,88.8,3.49,109,14.32,2.75,110/2
2442,新美齊,11.25,2.67,109,4.29,0.73,110/2
2443,昶虹,2.73,0.0,109,-,0.99,110/2
2444,兆勁,10.75,0.0,109,-,1.3,110/2
2449,京元電子,43.8,4.57,109,14.60,1.82,110/2
2450,神腦,31.2,4.81,109,14.72,1.39,110/2
2451,創見,67.6,4.51,109,15.68,1.55,110/2
2453,凌群,21.95,6.83,109,11.55,1.12,110/2
2454,聯發科,901.0,4.11,109,17.59,3.69,110/2
2455,全新,133.0,1.95,109,34.64,7.34,110/2
2456,奇力新,91.6,2.18,109,15.29,0.94,110/2
2457,飛宏,33.0,0.0,109,-,2.54,110/2
2458,義隆,154.0,5.84,109,9.57,5.1,110/2
2459,敦吉,54.6,6.04,109,10.90,1.33,110/2
2460,建通,24.9,0.0,109,23.71,1.8,110/2
2461,光群雷,21.45,4.48,109,9.75,1.24,110/2
2462,良得電,25.75,3.11,109,20.60,1.36,110/2
2464,盟立,39.5,5.06,109,15.61,1.78,110/2
2465,麗臺,63.7,0.0,109,11.67,5.87,110/2
2466,冠西電,45.35,0.0,109,412.27,4.53,110/2
2467,志聖,47.6,5.69,109,11.70,2.45,110/2
2468,華經,12.8,3.13,109,22.46,0.79,110/2
2471,資通,23.15,6.48,109,12.58,1.43,110/2
2472,立隆電,68.8,4.27,109,13.79,1.9,110/2
2474,可成,156.0,7.69,109,6.74,0.8,110/2
2476,鉅祥,58.0,2.07,109,20.35,2.17,110/2
2477,美隆電,27.1,5.35,109,3.24,1.19,110/2
2478,大毅,63.4,4.73,109,12.73,1.44,110/2
2480,敦陽科,68.1,6.31,109,13.62,2.73,110/2
2481,強茂,93.9,1.6,109,23.07,4.21,110/2
2482,連宇,12.8,0.0,109,-,1.13,110/2
2483,百容,26.7,2.62,109,26.44,1.19,110/2
2484,希華,32.65,3.06,109,21.34,1.49,110/2
2485,兆赫,17.35,0.0,109,-,0.88,110/2
2486,一詮,52.0,0.0,109,78.79,3.46,110/2
2488,漢平,29.25,5.13,109,12.14,1.11,110/2
2489,瑞軒,16.95,0.77,109,2.16,0.77,110/2
2491,吉祥全,23.35,1.71,109,4.54,1.33,110/2
2492,華新科,174.0,3.45,109,10.10,2.07,110/2
2493,揚博,40.75,6.13,109,15.92,2.08,110/2
2495,普安,14.9,2.01,109,74.50,1.02,110/2
2496,卓越,49.25,9.18,109,14.57,1.24,110/2
2497,怡利電,32.6,0.0,109,465.71,2.95,110/2
2498,宏達電,34.6,0.0,109,-,1.01,110/2
2501,國建,19.15,5.22,109,20.16,0.95,110/2
2504,國產,22.3,6.73,109,9.57,1.21,110/2
2505,國揚,27.2,9.19,109,8.17,1.07,110/2
2506,太設,9.47,4.22,109,29.59,0.51,110/2
2509,全坤建,18.2,8.24,109,14.80,0.89,110/2
2511,太子,13.9,2.88,109,9.86,0.86,110/2
2514,龍邦,18.45,0.0,109,3.24,0.64,110/2
2515,中工,8.84,2.6,109,26.79,0.66,110/2
2516,新建,5.69,0.0,109,-,0.73,110/2
2520,冠德,40.65,8.36,109,4.49,1.17,110/2
2524,京城,34.75,0.0,109,7.16,0.83,110/2
2527,宏璟,29.6,4.73,109,10.69,0.8,110/2
2528,皇普,21.7,0.0,109,65.76,1.84,110/2
2530,華建,13.8,0.0,109,-,1.18,110/2
2534,宏盛,20.9,4.78,109,13.75,0.74,110/2
2535,達欣工,30.4,8.26,109,8.71,1.23,110/2
2536,宏普,20.75,5.78,109,26.95,0.59,110/2
2537,聯上發,9.96,4.02,109,-,0.75,110/2
2538,基泰,12.0,4.17,109,-,0.85,110/2
2539,櫻花建,34.4,4.65,109,38.65,2.5,110/2
2540,愛山林,80.0,1.25,109,12.40,2.15,110/2
2542,興富發,47.5,4.21,109,9.37,1.73,110/2
2543,皇昌,7.58,0.0,109,39.89,0.89,110/2
2545,皇翔,38.0,11.84,109,4.88,1.0,110/2
2546,根基,46.6,7.73,109,6.89,1.4,110/2
2547,日勝生,10.2,6.08,109,19.62,0.79,110/2
2548,華固,88.5,7.91,109,16.24,1.53,110/2
2597,潤弘,125.0,8.16,109,10.37,3.65,110/2
2601,益航,15.3,0.0,109,127.50,1.29,110/2
2603,長榮,126.5,1.97,109,6.71,3.69,110/2
2605,新興,35.3,1.42,109,106.97,1.47,110/2
2606,裕民,61.7,1.94,109,20.57,2.28,110/2
2607,榮運,31.85,0.94,109,48.26,1.21,110/2
2608,嘉里大榮,56.5,2.97,109,17.71,2.6,110/2
2609,陽明,121.5,0.0,109,5.63,4.07,110/2
2610,華航,15.55,0.0,109,777.50,1.47,110/2
2611,志信,28.35,0.0,109,11.86,1.48,110/2
2612,中航,67.6,2.37,109,10.94,1.2,110/2
2613,中櫃,31.1,0.64,109,37.47,1.37,110/2
2615,萬海,207.5,0.96,109,10.64,6.11,110/2
2616,山隆,34.8,6.32,109,12.17,0.78,110/2
2617,台航,45.1,2.0,109,28.36,1.15,110/2
2618,長榮航,17.3,0.0,109,-,1.19,110/2
2630,亞航,17.75,1.63,109,26.49,1.33,110/2
2633,台灣高鐵,29.4,3.57,109,26.97,2.51,110/2
2634,漢翔,27.3,0.73,109,109.20,1.83,110/2
2636,台驊控股,156.0,1.94,109,8.48,2.68,110/2
2637,慧洋-KY,78.2,1.92,109,19.45,2.03,110/2
2642,宅配通,94.6,1.9,109,37.69,3.3,110/2
2701,萬企,11.8,2.12,109,39.33,0.69,110/2
2702,華園,25.2,0.0,109,-,3.29,110/2
2704,國賓,27.45,0.0,109,-,0.88,110/2
2705,六福,17.4,0.0,109,-,0.65,110/2
2706,第一店,13.55,1.11,109,64.52,0.76,110/2
2707,晶華,141.0,3.11,109,22.35,5.86,110/2
2712,遠雄來,37.25,1.88,109,45.99,3.24,110/2
2722,夏都,30.5,1.64,109,42.36,1.69,110/2
2723,美食-KY,140.5,2.85,109,18.20,2.25,110/2
2727,王品,138.0,3.16,109,28.81,3.31,110/2
2731,雄獅,81.8,0.0,109,-,3.8,110/2
2739,寒舍,22.15,0.0,109,-,2.11,110/2
2748,雲品,40.45,2.47,109,39.27,2.51,110/2
2753,八方雲集,167.0,3.89,109,16.26,5.25,110/2
2801,彰銀,16.5,2.79,109,24.63,1.01,110/2
2809,京城銀,43.1,4.18,109,6.17,1.01,110/2
2812,台中銀,11.55,5.97,109,10.79,0.8,110/2
2816,旺旺保,19.65,4.07,109,6.10,0.71,110/2
2820,華票,16.1,5.4,109,11.84,0.86,110/2
