114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比,114年04月24日 個股日本益比、殖利率及股價淨值比
2412,中華電,127.0,3.94,113,26.46,2.56,113/4
2413,環科,17.8,1.12,112,-,1.16,113/4
2414,精技,37.45,6.68,113,14.03,1.94,113/4
2415,錩新,22.05,5.44,113,19.34,1.13,113/4
2417,圓剛,35.2,0.57,113,-,1.63,113/4
2419,仲琦,20.4,1.47,112,-,1.32,113/4
2420,新巨,51.4,6.81,113,11.79,2.0,113/4
2421,建準,83.2,4.45,113,15.24,2.87,113/4
2423,固緯,42.4,4.72,113,17.52,2.19,113/4
2424,隴華,75.4,0.0,112,-,14.96,113/4
2425,承啟,36.0,1.25,112,34.29,1.42,113/4
2426,鼎元,15.35,0.65,113,73.10,1.2,113/4
2427,三商電,24.45,2.86,113,17.10,1.54,113/4
2428,興勤,124.0,4.92,113,10.25,1.5,113/4
2429,銘旺科,43.75,0.0,112,-,4.2,113/4
2430,燦坤,26.4,5.68,113,16.40,0.69,113/4
2431,聯昌,10.75,0.0,112,-,0.87,113/4
2432,倚天酷碁-創,30.0,5.67,113,15.96,1.49,113/4
2433,互盛電,50.5,5.94,113,15.40,2.06,113/4
2434,統懋,28.05,0.0,112,200.36,2.2,113/4
2436,偉詮電,42.65,3.52,113,27.17,2.2,113/4
2438,翔耀,28.5,0.0,112,-,3.81,113/4
2439,美律,114.5,6.38,113,13.61,1.73,114/1
2440,太空梭,14.7,0.0,112,-,1.67,113/4
2441,超豐,53.3,5.63,113,12.14,1.35,113/4
2442,新美齊,22.65,1.06,113,18.88,1.27,113/4
2444,兆勁,11.8,0.0,112,-,1.25,113/4
2449,京元電子,82.0,4.88,113,12.89,2.32,113/4
2450,神腦,31.2,5.29,113,16.86,1.25,113/4
2451,創見,104.5,5.84,113,19.42,2.27,113/4
2453,凌群,62.8,4.14,113,20.52,2.89,113/4
2454,聯發科,1330.0,4.06,113,19.93,5.34,113/4
2455,全新,92.4,3.46,113,25.45,5.13,113/4
2457,飛宏,24.7,0.0,112,51.46,1.06,113/4
2458,義隆,119.0,6.58,113,12.45,3.48,113/4
2459,敦吉,60.2,6.64,113,11.32,1.13,113/4
2460,建通,16.75,0.0,112,-,1.41,113/4
2461,光群雷,16.2,6.17,113,10.52,0.86,113/4
2462,良得電,20.25,4.0,113,13.59,0.96,113/4
2464,盟立,55.7,0.63,113,111.40,2.2,113/4
2465,麗臺,44.85,0.0,112,-,6.44,113/4
2466,冠西電,102.5,0.0,112,-,8.91,113/4
2467,志聖,131.5,3.8,113,27.40,4.06,113/4
2468,華經,74.3,1.21,113,77.40,4.14,113/4
2471,資通,65.5,4.67,113,19.67,3.37,113/4
2472,立隆電,69.1,4.49,113,9.86,1.41,113/4
2474,可成,218.0,7.11,113,11.09,0.89,113/4
2476,鉅祥,67.0,5.22,113,13.21,1.7,113/4
2477,美隆電,21.1,6.16,113,14.07,0.77,113/4
2478,大毅,43.8,3.42,112,13.99,0.92,113/4
2480,敦陽科,140.5,5.28,113,18.73,4.34,113/4
2481,強茂,44.2,3.17,113,18.42,1.2,113/4
2482,連宇,18.55,3.29,113,22.90,1.14,113/4
2483,百容,17.75,1.69,113,50.71,0.76,113/4
2484,希華,19.9,3.52,113,20.10,0.86,113/4
2485,兆赫,11.35,0.0,112,-,0.67,113/4
2486,一詮,71.5,0.7,113,893.75,3.21,113/4
2488,漢平,45.2,7.08,113,8.63,1.32,113/4
2489,瑞軒,13.7,3.28,113,7.25,0.67,113/4
2491,吉祥全,10.8,0.0,112,-,1.1,113/4
2492,華新科,76.2,3.15,113,12.39,0.76,113/4
2493,揚博,84.6,6.0,113,13.98,3.07,113/4
2495,普安,23.45,5.54,113,10.56,1.38,113/4
2496,卓越,74.5,7.62,113,10.61,1.58,113/4
2497,怡利電,45.3,4.42,113,14.66,2.21,113/4
2498,宏達電,38.3,0.0,112,-,1.49,113/4
2501,國建,18.5,5.41,112,13.60,0.76,113/4
2504,國產,39.55,7.08,113,10.14,1.74,113/4
2505,國揚,19.85,2.02,112,38.17,0.74,113/4
2506,太設,10.0,4.0,113,4.90,0.47,113/4
2509,全坤建,13.65,0.0,112,65.00,0.72,113/4
2511,太子,9.04,3.32,113,47.58,0.57,113/4
2514,龍邦,16.75,0.0,112,5.86,0.5,113/4
2515,中工,9.89,5.06,113,21.04,0.68,113/4
2516,新建,19.85,0.0,112,20.46,2.53,113/4
2520,冠德,49.0,8.37,113,4.78,1.08,113/4
2524,京城,46.95,0.0,112,6.12,0.84,113/4
2527,宏璟,28.15,7.1,113,5.79,0.55,113/4
2528,皇普,33.95,7.36,113,10.81,1.98,113/4
2530,華建,33.8,6.39,113,17.42,2.7,113/4
2534,宏盛,22.7,4.41,113,36.03,0.74,113/4
2535,達欣工,53.0,7.08,113,10.17,1.41,113/4
2536,宏普,29.05,1.72,112,47.62,0.82,113/4
2537,聯上發,10.25,0.0,112,9.76,0.7,113/4
2538,基泰,12.45,6.83,112,21.84,0.93,113/4
2539,櫻花建,63.2,3.96,113,22.18,4.4,113/4
2540,愛山林,83.1,6.62,112,27.34,4.24,113/4
2542,興富發,40.1,3.74,112,12.81,1.54,113/4
2543,皇昌,71.8,6.96,113,14.96,4.37,113/4
2545,皇翔,50.9,8.84,113,5.62,1.22,113/4
2546,根基,77.1,4.93,113,10.86,1.78,113/4
2547,日勝生,12.85,4.9,113,-,1.1,113/4
2548,華固,101.5,5.91,113,22.16,1.48,113/4
2597,潤弘,168.0,5.77,113,15.67,4.94,113/4
2601,益航,0.0,0.0,112,-,0.59,113/4
2603,長榮,205.0,15.85,113,3.18,0.76,113/4
2605,新興,23.1,5.63,113,9.02,0.74,113/4
2606,裕民,53.1,6.03,113,9.58,1.11,113/4
2607,榮運,29.05,4.48,113,11.17,0.87,113/4
2608,嘉里大榮,35.5,4.65,113,15.78,1.35,113/4
2609,陽明,70.9,10.58,113,3.86,0.73,113/4
2610,華航,21.3,3.76,113,8.99,1.5,113/4
2611,志信,19.7,8.32,113,12.01,1.25,113/4
2612,中航,40.25,5.22,113,7.85,0.58,113/4
2613,中櫃,28.3,3.53,113,33.69,1.19,113/4
2614,東森,16.05,7.17,113,12.94,1.13,113/4
2615,萬海,81.8,4.28,113,4.84,0.88,113/4
2616,山隆,15.4,1.95,113,-,0.57,113/4
2617,台航,27.5,5.82,112,8.93,0.63,113/4
2618,長榮航,39.0,6.15,113,7.26,1.71,113/4
2630,亞航,36.3,1.71,113,54.18,2.19,113/4
2633,台灣高鐵,26.7,3.93,113,23.22,2.08,113/4
2634,漢翔,46.7,2.96,113,20.30,2.41,113/4
2636,台驊控股,70.5,8.51,113,7.51,0.96,113/4
2637,慧洋-KY,61.5,7.32,113,7.61,0.88,113/4
2642,宅配通,27.05,1.85,113,-,1.26,113/4
2645,長榮航太,99.6,4.52,113,20.33,2.82,113/4
2646,星宇航空,24.0,0.0,112,54.55,2.42,113/4
2701,萬企,11.3,2.48,113,22.16,0.6,113/4
2702,華園,12.7,0.0,112,48.85,0.6,113/4
2704,國賓,45.55,1.1,113,16.44,0.6,113/4
2705,六福,17.0,0.0,112,36.96,0.67,113/4
2706,第一店,13.1,2.67,113,23.39,0.64,113/4
2707,晶華,192.0,7.48,113,18.16,5.32,113/4
2712,遠雄來,0.0,2.2,112,-,1.88,113/4
2722,夏都,27.95,0.54,113,1397.50,1.59,113/4
2723,美食-KY,91.0,3.3,113,27.74,1.45,113/4
2727,王品,216.5,6.74,113,13.89,3.92,113/4
2731,雄獅,127.0,5.91,113,12.95,2.91,113/4
2739,寒舍,39.85,2.51,113,7.39,2.38,113/4
2748,雲品,47.55,4.21,113,15.19,1.7,113/4
2753,八方雲集,179.0,4.47,113,19.82,3.34,113/4
2762,世界健身-KY,79.9,7.43,113,24.89,2.79,113/4
2801,彰銀,17.75,5.63,113,13.35,0.99,113/4
2809,京城銀,47.35,6.34,112,10.48,0.96,113/4
