114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比,114年07月30日 個股日本益比、殖利率及股價淨值比
1308,亞聚,12.85,1.95,113,-,0.68,114/1
1309,台達化,11.9,1.68,113,-,0.75,114/1
1310,台苯,9.67,0.0,113,-,0.71,114/1
1312,國喬,10.7,0.0,113,-,0.36,114/1
1313,聯成,10.35,1.45,113,-,0.5,114/1
1314,中石化,7.61,0.0,113,-,0.36,114/1
1315,達新,66.7,7.5,113,35.29,0.7,114/1
1316,上曜,14.0,0.0,113,-,1.2,114/1
1319,東陽,106.0,5.0,113,13.42,2.15,114/1
1321,大洋,36.6,1.04,113,1830.00,1.36,114/1
1323,永裕,19.85,4.53,113,8.41,0.69,114/1
1324,地球,11.3,1.77,113,1130.00,0.89,114/1
1325,恆大,28.8,1.04,113,-,0.92,114/1
1326,台化,29.5,1.69,113,-,0.63,114/1
1337,再生-KY,5.54,0.0,113,-,0.36,114/1
1338,廣華-KY,23.7,3.29,113,-,0.32,114/1
1339,昭輝,49.35,6.08,113,11.81,0.92,114/1
1340,勝悅-KY,6.39,0.0,113,-,0.32,114/1
1341,富林-KY,65.0,8.0,113,12.57,2.76,114/1
1342,八貫,84.5,5.67,113,15.20,2.93,114/2
1402,遠東新,28.95,5.53,113,14.40,0.65,114/1
1409,新纖,13.0,4.62,113,12.04,0.56,114/1
1410,南染,35.55,1.43,113,84.64,2.11,114/1
1413,宏洲,11.65,0.0,113,-,1.45,114/1
1414,東和,18.35,1.25,113,122.33,1.31,114/1
1416,廣豐,11.9,4.71,113,15.45,0.49,114/1
1417,嘉裕,8.02,0.0,113,-,0.64,114/1
1418,東華,20.4,0.0,113,47.44,0.88,114/1
1419,新紡,53.7,2.79,113,18.33,1.05,114/1
1423,利華,37.5,2.13,113,24.51,1.1,114/1
1432,大魯閣,16.6,0.0,113,-,1.76,114/1
1434,福懋,16.75,4.78,113,18.82,0.76,114/1
1435,中福,0.0,0.0,113,-,4.01,114/1
1436,華友聯,73.6,17.4,113,3.97,1.9,114/1
1437,勤益控,32.6,4.14,113,11.73,0.8,114/1
1438,三地開發,38.8,0.0,113,-,1.48,114/1
1439,雋揚,29.95,1.0,113,15.52,0.99,114/1
1440,南紡,13.15,2.28,113,-,0.76,114/1
1441,大東,11.6,0.0,113,4.51,1.39,114/1
1442,名軒,71.5,6.29,113,10.16,2.9,114/1
1443,立益物流,31.05,0.0,113,18.93,1.91,114/1
1444,力麗,6.63,0.0,113,-,0.61,114/1
1445,大宇,13.75,3.64,113,-,0.78,114/1
1446,宏和,20.5,9.76,113,2.53,0.98,114/1
1447,力鵬,6.03,0.0,113,-,0.58,114/1
1449,佳和,12.75,0.0,113,20.90,0.67,114/1
1451,年興,18.65,5.36,113,7.71,0.52,114/1
1452,宏益,11.85,4.22,113,20.43,0.58,114/1
1453,大將,13.0,2.31,113,-,1.0,114/1
1454,台富,14.5,1.72,113,-,1.16,114/1
1455,集盛,8.87,0.0,113,-,0.76,114/1
1456,怡華,12.6,0.0,113,11.56,0.75,114/1
1457,宜進,17.2,5.81,113,12.74,0.77,114/1
1459,聯發,11.75,0.0,113,-,1.28,114/1
1460,宏遠,6.41,0.0,113,-,0.73,114/1
1463,強盛新,19.95,10.53,113,5.65,1.12,114/1
1464,得力,13.4,7.01,113,11.07,0.95,114/1
1465,偉全,13.3,4.51,113,21.11,0.84,114/1
1466,聚隆,15.2,0.0,113,33.04,1.14,114/1
1467,南緯,7.86,0.0,113,21.83,0.62,114/1
1468,昶和,14.5,0.0,113,15.26,1.63,114/1
1470,大統新創,20.5,4.93,113,20.50,1.82,114/1
1471,首利,10.0,0.0,113,40.00,1.01,114/1
1472,三洋實業,91.2,3.29,113,24.06,2.19,114/1
1473,台南,27.3,7.33,113,9.65,0.91,114/1
1474,弘裕,12.7,3.15,113,33.42,0.75,114/1
1475,業旺,40.0,9.0,113,6.13,1.58,114/1
1476,儒鴻,391.5,4.34,113,15.58,4.13,114/1
1477,聚陽,266.5,6.42,113,15.41,4.87,114/1
1503,士電,180.0,2.5,113,30.56,2.53,114/1
1504,東元,0.0,4.74,113,17.00,1.35,114/1
1506,正道,11.55,0.0,113,105.00,1.23,114/1
1512,瑞利,8.33,0.0,113,-,1.24,114/1
1513,中興電,165.0,2.79,113,22.98,4.22,114/1
1514,亞力,103.5,1.84,113,37.23,4.54,114/1
1515,力山,30.7,3.26,113,63.96,1.47,114/1
1516,川飛,14.05,0.0,113,-,2.76,114/1
1517,利奇,10.55,1.9,113,-,0.65,114/1
1519,華城,663.0,1.51,113,41.86,27.34,114/1
1521,大億,25.45,3.93,113,19.14,1.06,114/1
1522,堤維西,41.75,7.19,113,10.57,1.34,114/1
1524,耿鼎,28.45,8.08,113,7.97,1.64,114/1
1525,江申,61.0,5.08,113,14.32,0.87,114/1
1526,日馳,19.55,0.0,113,-,0.84,114/1
1527,鑽全,38.45,5.72,113,12.65,1.06,114/1
1528,恩德,13.15,0.76,113,-,1.11,114/1
1529,樂事綠能,25.8,0.78,113,2580.00,2.35,114/1
1530,亞崴,28.6,5.35,113,25.09,0.83,114/1
1531,高林股,12.15,3.29,113,21.32,0.58,114/1
1532,勤美,25.3,6.84,113,18.60,0.72,114/1
1533,車王電,30.0,0.0,113,-,1.31,114/1
1535,中宇,55.7,5.39,113,14.03,1.78,114/1
1536,和大,56.2,1.42,113,5620.00,1.8,114/1
1537,廣隆,140.5,7.47,113,12.05,2.33,114/1
1538,正峰,0.0,0.0,113,-,5.0,114/1
1539,巨庭,19.55,4.35,113,19.17,0.77,114/1
1540,喬福,27.0,5.93,113,13.85,1.48,114/1
1541,錩泰,26.6,1.88,113,32.05,1.05,114/1
1558,伸興,97.8,6.13,113,14.73,1.15,114/1
1560,中砂,346.5,1.15,113,47.14,7.13,114/2
1563,巧新,55.1,4.12,113,14.46,1.38,114/1
1568,倉佑,23.1,5.19,113,17.11,1.32,114/1
1582,信錦,69.5,7.91,113,10.79,1.25,114/1
1583,程泰,0.0,5.79,113,14.45,1.0,114/1
1587,吉茂,29.1,1.72,113,-,1.51,114/1
1589,永冠-KY,23.65,0.0,113,-,0.36,114/1
1590,亞德客-KY,866.0,2.44,113,22.41,3.73,114/1
1597,直得,86.4,0.81,113,105.37,3.2,114/1
1598,岱宇,21.4,2.34,113,-,0.71,114/1
1603,華電,39.4,3.81,113,12.96,0.89,114/1
1604,聲寶,24.95,6.01,113,12.17,1.1,114/1
1605,華新,22.9,2.18,113,35.78,0.68,114/1
1608,華榮,27.35,3.66,113,22.24,1.46,114/1
1609,大亞,35.85,2.51,113,21.34,1.76,114/1
1611,中電,12.85,6.23,113,29.20,0.92,114/1
1612,宏泰,37.25,5.64,113,15.59,1.65,114/1
1614,三洋電,37.9,1.53,113,42.58,1.8,114/1
1615,大山,51.9,4.82,113,12.51,2.58,114/1
1616,億泰,35.35,5.09,113,14.14,2.88,114/1
1617,榮星,15.85,3.15,113,58.70,1.2,114/1
1618,合機,51.3,2.92,113,11.88,1.7,114/1
1626,艾美特-KY,11.65,0.0,113,-,0.59,114/1
1702,南僑,40.3,6.2,113,12.83,0.86,114/1
1707,葡萄王,133.5,5.17,113,14.14,2.05,114/1
1708,東鹼,32.35,6.18,113,7.83,1.14,114/1
1709,和益,17.8,4.49,113,11.48,0.97,114/1
1710,東聯,12.8,0.0,113,-,1.04,114/1
1711,永光,16.65,1.8,113,36.20,1.09,114/1
1712,興農,40.9,6.11,113,16.43,2.21,114/1
1713,國化,55.3,13.56,113,5.19,1.87,114/1
1714,和桐,7.86,2.54,113,37.43,0.62,114/1
1717,長興,27.7,4.33,113,18.72,1.18,114/1
1718,中纖,6.45,0.0,113,215.00,0.4,114/1
1720,生達,57.5,4.87,113,12.50,1.83,114/1
1721,三晃,12.55,0.0,113,-,1.22,114/1
1722,台肥,52.9,3.78,113,29.72,0.93,114/1
1723,中碳,87.9,5.12,113,21.28,2.74,114/2
1725,元禎,29.65,4.22,113,16.47,0.99,114/1
1726,永記,74.9,4.81,113,13.84,1.15,114/1
1727,中華化,33.2,1.51,113,72.17,2.08,114/1
1730,花仙子,53.7,5.59,113,11.96,1.66,114/1
1731,美吾華,21.7,5.53,113,17.09,1.33,114/1
1732,毛寶,28.4,1.76,113,83.53,2.51,114/1
1733,五鼎,28.9,4.15,113,17.95,1.64,114/1
1734,杏輝,31.45,4.77,113,18.61,1.68,114/1
1735,日勝化,16.05,4.98,113,19.34,0.99,114/1
1736,喬山,155.5,2.57,113,16.58,3.68,114/1
1737,臺鹽,32.8,3.96,113,18.02,0.97,114/1
1752,南光,35.05,4.56,113,13.59,1.52,114/1
1760,寶齡富錦,71.1,2.53,113,55.98,3.39,114/1
1762,中化生,28.1,0.68,113,108.08,0.65,114/1
1773,勝一,126.5,3.56,113,20.05,3.8,114/2
1776,展宇,15.5,5.16,113,22.79,1.0,114/1
1783,和康生,43.85,1.89,113,18.82,2.66,114/1
1786,科妍,116.0,2.79,113,33.72,4.8,114/1
1789,神隆,17.15,2.04,113,55.32,1.27,114/1
1795,美時,219.0,2.64,113,10.64,2.74,114/1
1802,台玻,21.75,0.0,113,-,1.3,114/1
1805,寶徠,13.35,0.0,113,5.86,1.11,114/1
1806,冠軍,10.05,9.95,113,30.45,0.69,114/1
1808,潤隆,31.7,6.31,113,17.81,2.54,114/1
1809,中釉,16.2,1.54,113,60.00,0.91,114/1
1810,和成,16.85,1.13,113,105.31,0.75,114/1
1817,凱撒衛,38.85,6.18,113,9.59,1.23,114/1
1903,士紙,53.2,0.0,113,-,2.69,114/1
1904,正隆,18.65,2.41,113,50.41,0.71,114/1
1905,華紙,12.4,0.0,113,-,0.88,114/1
1906,寶隆,12.4,0.81,113,-,0.64,114/1
1907,永豐餘,24.75,3.23,113,33.90,0.64,114/1
1909,榮成,10.4,0.0,113,-,0.65,114/1
2002,中鋼,19.8,1.67,113,198.00,0.99,114/1
2006,東和鋼鐵,65.4,6.12,113,10.81,1.51,114/2
2007,燁興,7.51,0.0,113,-,0.78,114/1
2008,高興昌,24.25,2.06,113,78.23,1.34,114/1
2009,第一銅,34.4,1.45,113,47.78,1.74,114/1
2010,春源,19.8,6.57,113,10.42,1.09,114/1
2012,春雨,19.25,5.19,113,21.63,1.34,114/1
2013,中鋼構,42.8,4.67,113,15.62,1.52,114/1
2014,中鴻,15.85,0.0,113,-,1.58,114/1
2015,豐興,68.1,5.14,113,17.69,1.85,114/2
2017,官田鋼,9.83,0.0,113,-,0.82,114/1
2020,美亞,23.5,9.36,113,10.44,1.32,114/1
2022,聚亨,7.74,0.0,113,-,0.76,114/1
2023,燁輝,15.0,0.0,113,-,0.77,114/1
2024,志聯,17.5,0.0,113,92.11,1.52,114/1
2025,千興,11.85,0.0,113,-,1.38,114/1
2027,大成鋼,40.45,2.72,113,21.63,1.23,114/1
2028,威致,18.9,1.59,113,31.50,1.31,114/1
2029,盛餘,24.0,5.21,113,12.83,0.77,114/1
2030,彰源,14.75,4.81,113,11.61,0.78,114/1
2031,新光鋼,41.75,5.99,113,36.62,1.29,114/1
2032,新鋼,15.05,2.52,113,29.51,1.16,114/1
2033,佳大,15.35,1.3,113,56.85,1.18,114/1
2034,允強,21.85,4.58,113,104.05,1.05,114/1
2038,海光,16.55,1.21,113,50.15,0.79,114/1
2049,上銀,214.5,1.12,113,36.86,2.08,114/1
2059,川湖,2605.0,1.24,113,34.10,10.42,114/1
2062,橋椿,24.5,7.35,113,11.19,0.63,114/1
2069,運錩,14.95,6.02,113,6.56,0.6,114/1
2101,南港,38.3,1.31,113,11.20,2.43,114/1
2102,泰豐,21.2,0.0,113,-,1.46,114/1
2103,台橡,18.4,3.42,113,16.28,0.74,114/1
2104,國際中橡,12.45,0.0,113,-,0.38,114/1
2105,正新,40.6,5.91,113,18.13,1.55,114/1
2106,建大,22.95,4.79,113,24.95,1.07,114/1
2107,厚生,24.85,5.63,113,12.43,0.6,114/1
2108,南帝,24.65,4.06,113,19.88,0.83,114/1
2109,華豐,16.2,9.26,113,10.73,1.33,114/1
2114,鑫永銓,88.3,5.66,113,16.66,2.14,114/1
2115,六暉-KY,26.95,5.57,113,11.98,0.83,114/1
2201,裕隆,34.95,3.72,113,10.53,0.57,114/1
2204,中華,57.9,7.25,113,9.48,0.9,114/1
2206,三陽工業,62.0,4.89,113,10.65,1.84,114/1
2207,和泰車,564.0,3.55,113,16.63,4.5,114/1
2208,台船,16.45,0.0,113,-,2.51,114/1
2211,長榮鋼,81.6,6.13,113,12.63,1.22,114/1
2227,裕日車,62.2,6.27,113,20.39,0.96,114/1
2228,劍麟,84.6,10.64,113,10.97,1.22,114/1
2231,為升,71.5,2.9,113,22.77,2.28,114/1
2233,宇隆,175.5,3.99,113,16.71,2.82,114/1
2236,百達-KY,97.0,0.71,113,12.26,2.36,114/1
2239,英利-KY,31.2,0.0,113,-,0.31,114/1
2241,艾姆勒,24.85,0.0,113,-,1.87,114/1
2243,宏旭-KY,10.65,0.0,113,-,1.03,114/1
2247,汎德永業,325.5,5.68,113,13.85,2.16,114/1
2248,華勝-KY,44.25,6.17,113,7.80,1.3,114/1
2250,IKKA-KY,94.3,4.24,113,17.43,1.44,114/1
2254,巨鎧精密-創,63.2,0.0,113,-,3.45,114/1
2258,鴻華先進-創,44.2,0.0,113,-,4.66,114/1
2301,光寶科,126.0,3.58,113,22.22,3.22,114/1
2302,麗正,15.35,3.78,113,25.58,1.47,114/1
2303,聯電,42.55,6.7,113,11.99,1.37,114/1
2305,全友,10.75,0.0,113,134.38,0.95,114/1
2308,台達電,530.0,1.32,113,31.51,6.49,114/2
2312,金寶,18.25,3.29,113,15.87,1.19,114/1
2313,華通,65.8,3.65,113,13.24,1.81,114/1
2314,台揚,8.76,0.0,113,-,3.67,114/1
2316,楠梓電,75.4,0.66,113,15.84,1.32,114/1
2317,鴻海,0.0,3.38,113,13.79,1.45,114/1
2321,東訊,14.55,0.0,113,-,2.37,114/1
2323,中環,8.01,3.75,113,-,0.52,114/1
2324,仁寶,29.75,4.71,113,12.55,0.97,114/1
2327,國巨*,523.0,3.82,113,13.27,1.69,114/1
2328,廣宇,43.6,2.52,113,20.86,1.59,114/1
2329,華泰,39.15,2.55,113,31.57,2.62,114/1
2330,台積電,1155.0,1.47,113,22.88,6.56,114/1
2331,精英,17.85,1.18,113,22.59,0.86,114/1
2332,友訊,17.15,0.58,113,-,1.14,114/1
2337,旺宏,19.6,0.0,113,-,0.83,114/1
2338,光罩,31.8,0.0,113,-,1.88,114/1
2340,台亞,20.4,0.0,113,-,1.23,114/1
2342,茂矽,21.55,1.39,113,26.28,1.4,114/1
2344,華邦電,17.85,0.0,113,-,0.89,114/1
2345,智邦,843.0,1.3,113,31.66,11.85,114/1
2347,聯強,66.8,5.99,113,12.60,1.51,114/1
2348,海悅,88.6,10.16,113,9.66,1.76,114/1
2349,錸德,10.3,0.0,113,206.00,1.25,114/1
2351,順德,78.8,3.17,113,23.04,2.0,114/1
2352,佳世達,26.45,4.2,113,21.33,1.51,114/1
2353,宏碁,32.15,5.29,113,19.97,1.32,114/1
2354,鴻準,64.7,2.16,113,24.79,0.82,114/1
2355,敬鵬,37.0,5.0,113,14.45,0.83,114/1
2356,英業達,44.15,3.85,113,20.07,2.3,114/1
2357,華碩,653.0,5.21,113,12.52,1.72,114/1
2359,所羅門,139.5,0.72,113,199.29,4.27,114/1
2360,致茂,410.0,2.2,113,27.01,7.38,114/1
2362,藍天,44.75,5.65,113,22.04,0.6,114/1
2363,矽統,54.8,0.91,113,49.37,1.71,114/1
2364,倫飛,101.0,2.97,113,20.87,5.98,114/1
2365,昆盈,43.2,1.39,113,77.14,3.03,114/1
2367,燿華,27.3,2.56,113,11.10,1.47,114/1
2368,金像電,353.5,1.7,113,27.97,8.47,114/1
2369,菱生,15.0,2.0,113,-,1.09,114/1
2371,大同,36.0,8.64,113,5.48,1.33,114/1
2373,震旦行,57.7,6.41,113,13.84,1.84,114/1
2374,佳能,58.7,3.07,113,35.36,2.39,114/1
2375,凱美,58.7,2.56,113,11.65,0.65,114/1
2376,技嘉,268.5,3.72,113,16.53,3.16,114/1
2377,微星,143.5,3.48,113,22.53,2.42,114/1
2379,瑞昱,577.0,4.42,113,17.48,6.52,114/1
2380,虹光,3.9,0.0,113,-,1.99,114/1
2382,廣達,270.0,4.81,113,15.50,5.4,114/1
2383,台光電,1005.0,1.69,113,31.48,10.47,114/1
2385,群光,133.0,7.52,113,10.90,2.35,114/1
2387,精元,44.5,8.99,113,5.73,0.78,114/1
2388,威盛,61.6,0.32,113,34.03,1.57,114/1
2390,云辰,10.35,0.0,113,-,0.82,114/1
2392,正崴,57.4,4.36,113,18.58,1.03,114/1
2393,億光,77.0,6.9,113,12.24,1.63,114/1
2395,研華,339.0,2.47,113,30.05,6.19,114/1
2397,友通,73.2,4.64,113,18.58,2.57,114/1
2399,映泰,18.2,0.0,113,-,1.48,114/1
2401,凌陽,19.3,0.0,113,-,1.32,114/1
2402,毅嘉,40.8,4.83,113,15.57,1.86,114/1
2404,漢唐,779.0,3.59,113,21.27,12.9,114/1
2405,輔信,16.15,1.05,113,-,1.52,114/1
2406,國碩,12.2,0.0,113,-,1.13,114/1
2408,南亞科,44.9,0.0,113,-,0.85,114/1
2409,友達,12.6,2.38,113,25.20,0.62,114/1
2412,中華電,129.5,3.86,113,26.70,2.54,114/1
2413,環科,17.85,0.0,113,-,1.15,114/1
2414,精技,41.7,6.0,113,14.28,2.07,114/1
2415,錩新,24.5,4.9,113,21.49,1.22,114/1
2417,圓剛,40.6,0.49,113,-,1.89,114/1
2419,仲琦,23.35,0.0,113,-,1.51,114/1
2420,新巨,55.0,6.36,113,13.29,2.05,114/1
2421,建準,112.0,3.31,113,18.70,3.62,114/1
2423,固緯,44.9,4.45,113,18.03,2.46,114/1
2424,隴華,56.7,0.0,113,-,11.16,114/1
2425,承啟,34.85,0.43,113,33.19,1.35,114/1
2426,鼎元,15.25,0.66,113,58.65,1.2,114/1
2427,三商電,28.3,2.47,113,19.79,1.73,114/1
2428,興勤,137.0,4.45,113,10.99,1.58,114/1
2429,銘旺科,88.1,0.0,113,-,8.62,114/1
2430,燦坤,24.8,6.05,113,16.99,0.67,114/1
2431,聯昌,11.15,0.0,113,-,0.93,114/1
2432,倚天酷碁-創,28.35,6.0,113,15.08,1.57,114/1
2433,互盛電,49.35,6.08,113,15.09,2.21,114/1
2434,統懋,29.3,0.0,113,-,2.22,114/1
2436,偉詮電,48.4,3.1,113,39.67,2.52,114/1
2438,翔耀,26.8,0.0,113,-,3.72,114/1
2439,美律,111.5,6.55,113,17.21,1.83,114/2
2440,太空梭,12.7,0.0,113,-,1.43,114/1
2441,超豐,61.6,4.87,113,13.66,1.53,114/1
2442,新美齊,26.5,0.91,113,31.55,1.46,114/1
2444,兆勁,11.1,0.0,113,-,1.2,114/1
2449,京元電子,114.5,3.49,113,13.09,2.93,114/1
2450,神腦,30.1,5.48,113,16.91,1.27,114/1
2451,創見,93.2,6.53,113,21.28,2.28,114/1
2453,凌群,57.0,4.56,113,18.39,2.86,114/1
2454,聯發科,1380.0,3.91,113,21.11,5.67,114/1
2455,全新,145.0,2.22,113,56.64,9.42,114/2
2457,飛宏,22.25,0.0,113,-,0.96,114/1
2458,義隆,126.5,6.19,113,13.92,3.93,114/1
2459,敦吉,59.4,6.73,113,11.38,1.14,114/1
2460,建通,16.8,0.0,113,-,1.45,114/1
2461,光群雷,16.6,6.08,113,10.57,0.89,114/1
2462,良得電,24.8,3.27,113,19.68,1.15,114/1
2464,盟立,57.7,0.61,113,125.43,2.3,114/1
2465,麗臺,64.0,0.0,113,-,8.71,114/1
2466,冠西電,83.5,0.0,113,-,7.53,114/1
2467,志聖,146.0,3.42,113,31.53,5.68,114/1
2468,華經,54.3,1.66,113,56.56,2.98,114/1
2471,資通,53.1,5.76,113,15.53,2.69,114/1
2472,立隆電,77.0,4.03,113,10.68,1.49,114/1
2474,可成,213.5,7.41,113,12.01,0.83,114/1
2476,鉅祥,80.0,4.38,113,15.84,1.98,114/1
2477,美隆電,21.3,6.1,113,13.31,0.79,114/1
2478,大毅,42.3,4.3,113,13.65,0.87,114/1
2480,敦陽科,162.0,4.58,113,20.74,5.97,114/1
2481,強茂,48.2,2.9,113,18.12,1.31,114/1
2482,連宇,18.2,3.35,113,-,1.13,114/1
2483,百容,17.45,1.72,113,290.83,0.76,114/1
2484,希華,21.75,3.22,113,21.97,0.93,114/1
2485,兆赫,11.4,0.0,113,-,0.69,114/1
2486,一詮,72.0,0.69,113,720.00,3.27,114/1
2488,漢平,46.3,6.91,113,8.67,1.31,114/1
2489,瑞軒,13.6,3.31,113,9.86,0.67,114/1
2491,吉祥全,10.0,0.0,113,-,1.16,114/1
2492,華新科,86.3,2.78,113,14.17,0.85,114/1
2493,揚博,96.2,5.28,113,15.62,3.83,114/1
2495,普安,21.45,6.06,113,10.26,1.24,114/1
2496,卓越,69.7,8.15,113,10.22,1.62,114/1
2497,怡利電,38.8,5.15,113,11.79,1.81,114/1
2498,宏達電,40.85,0.0,113,22.20,1.32,114/1
2501,國建,18.9,5.29,113,18.00,0.78,114/1
2504,國產,37.25,7.52,113,9.53,1.59,114/1
2505,國揚,17.8,0.0,113,19.56,0.65,114/1
2506,太設,9.63,4.15,113,3.96,0.46,114/1
2509,全坤建,13.15,0.0,113,263.00,0.71,114/1
2511,太子,9.2,3.26,113,61.33,0.58,114/1
2514,龍邦,15.65,0.0,113,7.45,0.46,114/1
2515,中工,11.1,4.5,113,23.13,0.76,114/1
2516,新建,15.45,0.0,113,14.86,1.89,114/1
2520,冠德,50.9,8.06,113,5.26,1.18,114/1
2524,京城,42.25,0.0,113,4.90,0.74,114/1
2527,宏璟,27.3,7.33,113,6.61,0.57,114/1
2528,皇普,27.2,9.19,113,6.30,1.65,114/1
2530,華建,28.35,7.62,113,16.39,2.34,114/1
2534,宏盛,22.95,4.36,113,14.90,0.72,114/1
2535,達欣工,59.7,6.28,113,11.14,1.72,114/1
2536,宏普,27.45,1.82,113,39.21,0.78,114/1
2537,聯上發,10.95,0.0,113,9.13,0.74,114/1
2538,基泰,13.55,5.17,113,48.39,1.02,114/1
2539,櫻花建,66.7,3.75,113,16.63,4.19,114/1
2540,愛山林,79.4,5.04,113,39.31,3.24,114/1
2542,興富發,41.55,6.02,113,14.68,1.6,114/1
2543,皇昌,72.3,6.92,113,14.76,3.51,114/1
2545,皇翔,39.4,11.42,113,5.20,0.93,114/1
2546,根基,85.0,4.47,113,11.13,2.03,114/1
2547,日勝生,11.55,5.02,113,4.22,0.81,114/1
2548,華固,94.4,6.36,113,21.45,1.51,114/1
2597,潤弘,188.5,5.15,113,16.67,5.7,114/1
2601,益航,5.94,0.0,113,-,0.54,114/1
2603,長榮,199.5,16.29,113,2.89,0.7,114/1
2605,新興,22.8,5.7,113,11.52,0.75,114/1
2606,裕民,53.0,6.04,113,11.42,1.07,114/1
2607,榮運,34.7,3.75,113,11.84,1.02,114/1
2608,嘉里大榮,33.85,4.87,113,16.20,1.26,114/1
2609,陽明,61.6,12.18,113,3.44,0.61,114/1
2610,華航,20.8,3.85,113,8.19,1.41,114/1
2611,志信,16.45,9.97,113,-,1.23,114/1
2612,中航,51.7,4.06,113,9.09,0.76,114/1
2613,中櫃,27.0,3.7,113,29.35,1.18,114/1
2614,東森,15.55,7.4,113,10.37,1.09,114/1
2615,萬海,90.5,3.87,113,4.93,0.93,114/1
2616,山隆,14.45,2.08,113,-,0.57,114/1
2617,台航,27.45,5.46,113,9.63,0.62,114/1
2618,長榮航,38.05,6.31,113,6.79,1.78,114/1
2630,亞航,39.65,1.56,113,62.94,2.46,114/1
2633,台灣高鐵,27.5,3.82,113,25.00,2.09,114/1
2634,漢翔,45.1,3.06,113,26.53,2.3,114/1
2636,台驊控股,70.9,8.46,113,7.45,0.97,114/1
2637,慧洋-KY,60.1,8.32,113,10.27,0.86,114/1
2642,宅配通,25.65,1.95,113,-,1.23,114/1
2645,長榮航太,116.5,3.86,113,23.16,3.6,114/1
2646,星宇航空,25.95,0.0,113,48.06,2.56,114/1
2701,萬企,11.3,2.48,113,20.55,0.6,114/1
2702,華園,13.15,0.0,113,69.21,0.61,114/1
2704,國賓,42.35,1.18,113,-,0.68,114/1
2705,六福,17.0,0.0,113,73.91,0.68,114/1
2706,第一店,13.4,2.61,113,21.27,0.66,114/1
2707,晶華,191.0,7.52,113,18.38,7.56,114/1
2712,遠雄來,19.7,0.0,113,-,1.98,114/1
2722,夏都,30.0,0.5,113,-,1.72,114/1
2723,美食-KY,81.2,3.69,113,22.81,1.25,114/1
2727,王品,230.0,6.34,113,14.15,5.06,114/1
2731,雄獅,147.5,5.08,113,13.54,3.0,114/1
2739,寒舍,38.3,2.61,113,9.14,2.31,114/1
2748,雲品,50.3,3.98,113,17.96,1.84,114/1
2753,八方雲集,188.5,4.24,113,19.64,3.71,114/1
2762,世界健身-KY,76.0,7.82,113,27.05,2.64,114/1
2801,彰銀,19.95,5.01,113,14.67,1.09,114/1
2809,京城銀,54.4,0.0,113,16.64,1.08,114/1
2812,台中銀,22.2,5.05,113,14.61,1.45,114/1
