109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比,109年02月03日 個股日本益比、殖利率及股價淨值比
1444,力麗,9.6,4.17,107,27.43,0.86,108/3
1445,大宇,7.06,2.83,107,-,0.55,108/3
1446,宏和,32.2,0.93,107,-,2.87,108/3
1447,力鵬,6.85,2.92,107,-,0.59,108/3
1449,佳和,11.1,0.0,107,-,2.03,108/3
1451,年興,20.2,9.9,107,37.41,0.55,108/3
1452,宏益,18.05,7.76,107,14.21,0.98,108/3
1453,大將,8.0,12.5,107,-,0.6,108/3
1454,台富,7.54,2.65,107,31.42,0.63,108/3
1455,集盛,7.24,2.76,107,-,0.6,108/3
1456,怡華,10.8,0.0,107,33.75,0.88,108/3
1457,宜進,13.75,5.09,107,9.55,0.73,108/3
1459,聯發,6.96,0.0,107,-,0.76,108/3
1460,宏遠,8.17,2.45,107,-,0.77,108/3
1463,強盛新,12.7,11.02,107,14.77,0.95,108/3
1464,得力,23.45,6.4,107,19.22,1.66,108/3
1465,偉全,14.85,2.02,107,4.17,0.77,108/3
1466,聚隆,8.17,0.0,107,-,0.56,108/3
1467,南緯,7.79,0.0,107,37.10,0.78,108/3
1468,昶和,9.93,0.0,107,36.78,1.44,108/3
1470,大統新創,0.0,1.82,107,23.91,1.95,108/3
1471,首利,2.3,0.0,107,-,0.49,108/3
1472,三洋實業,25.5,0.0,107,15.00,2.34,108/3
1473,台南,26.25,1.9,107,20.83,0.98,108/3
1474,弘裕,9.4,3.19,107,39.17,0.67,108/3
1475,業旺,13.45,0.0,107,-,9.89,108/3
1476,儒鴻,386.0,2.85,107,24.03,6.19,108/3
1477,聚陽,152.0,4.67,107,17.80,3.8,108/3
1503,士電,44.55,3.37,107,14.85,0.98,108/3
1504,東元,27.1,3.32,107,16.13,0.95,108/3
1506,正道,13.25,0.0,107,-,1.73,108/3
1507,永大,62.8,2.87,107,31.40,2.3,108/3
1512,瑞利,3.53,0.0,107,-,1.24,108/3
1513,中興電,26.9,3.72,107,18.18,1.49,108/3
1514,亞力,20.1,4.98,107,13.96,1.41,108/3
1515,力山,59.6,3.36,107,8.10,3.36,108/3
1516,川飛,14.75,3.12,107,70.24,1.31,108/3
1517,利奇,8.98,2.78,107,449.00,0.65,108/3
1519,華城,29.2,1.03,107,20.14,2.41,108/3
1521,大億,60.5,6.28,107,12.08,2.48,108/3
1522,堤維西,24.95,5.21,107,11.04,1.18,108/3
1524,耿鼎,9.42,5.31,107,10.02,0.73,108/3
1525,江申,50.1,3.59,107,10.37,0.91,108/3
1526,日馳,20.8,4.81,107,13.16,1.27,108/3
1527,鑽全,46.15,8.67,107,6.91,1.62,108/3
1528,恩德,7.89,2.53,107,-,0.65,108/3
1529,樂事綠能,15.0,1.33,107,57.69,1.41,108/3
1530,亞崴,29.8,6.71,107,12.21,1.0,108/3
1531,高林股,14.45,3.46,107,31.41,0.72,108/3
1532,勤美,29.6,9.12,107,12.81,0.96,108/3
1533,車王電,34.15,2.34,107,13.55,1.36,108/3
1535,中宇,34.1,3.23,107,33.43,1.43,108/3
1536,和大,116.0,3.02,107,35.91,4.57,108/3
1537,廣隆,148.5,6.73,107,12.60,3.12,108/3
1538,正峰,4.61,0.0,107,-,1.1,108/3
1539,巨庭,18.45,9.76,107,3.75,0.9,108/3
1540,喬福,18.2,8.24,107,8.54,1.06,108/3
1541,錩泰,33.6,2.98,107,15.56,2.15,108/3
1558,伸興,127.5,8.63,107,10.83,1.64,108/3
1560,中砂,62.4,5.61,107,15.15,2.12,108/3
1568,倉佑,17.75,3.66,107,73.96,1.18,108/3
1582,信錦,87.8,7.4,107,11.58,2.02,108/3
1583,程泰,57.2,5.24,107,14.78,1.43,108/3
1587,吉茂,14.6,2.05,107,21.79,0.82,108/3
1589,永冠-KY,56.1,0.0,107,-,0.77,108/3
1590,亞德客-KY,479.0,1.09,107,35.12,5.17,108/3
1592,英瑞-KY,13.75,0.0,107,-,0.6,108/3
1598,岱宇,37.1,1.89,107,16.06,1.87,108/3
1603,華電,25.8,1.94,107,25.05,0.82,108/3
1604,聲寶,19.45,7.2,107,9.73,1.09,108/3
1605,華新,14.5,8.28,107,13.94,0.64,108/3
1608,華榮,9.08,0.0,107,39.48,0.61,108/3
1609,大亞,10.9,6.42,107,16.52,0.92,108/3
1611,中電,11.2,1.34,107,28.00,0.99,108/3
1612,宏泰,10.35,3.09,107,21.56,0.71,108/3
1614,三洋電,29.75,3.06,107,38.64,1.51,108/3
1615,大山,18.9,7.14,107,11.12,1.26,108/3
1616,億泰,4.88,0.0,107,-,0.59,108/3
1617,榮星,11.8,8.47,107,14.05,1.02,108/3
1618,合機,8.75,3.43,107,-,0.53,108/3
1626,艾美特-KY,27.1,0.0,107,8.14,1.23,108/3
1701,中化,21.1,3.79,107,17.44,1.08,108/3
1702,南僑,48.0,5.63,107,12.40,2.03,108/3
1707,葡萄王,189.5,3.43,107,20.01,4.48,108/3
1708,東鹼,24.35,4.11,107,20.29,0.87,108/3
1709,和益,12.75,3.92,107,49.04,0.89,108/3
1710,東聯,19.45,9.0,107,88.41,1.24,108/3
1711,永光,14.75,3.39,107,21.38,1.04,108/3
1712,興農,19.0,6.84,107,12.34,1.16,108/3
1713,國化,17.95,3.96,107,33.87,1.19,108/3
1714,和桐,7.96,1.88,107,34.61,0.74,108/3
1717,長興,26.55,3.39,107,15.53,1.55,108/3
1718,中纖,7.27,10.32,107,-,0.42,108/3
1720,生達,34.1,4.4,107,16.32,1.67,108/3
1721,三晃,11.1,0.0,107,222.00,1.06,108/3
1722,台肥,47.1,4.67,107,21.12,0.92,108/3
1723,中碳,118.0,4.49,107,18.27,4.0,108/3
1724,台硝,12.75,3.92,107,15.74,0.82,108/3
1725,元禎,14.7,5.71,107,13.13,0.78,108/3
1726,永記,69.7,5.02,107,18.74,1.36,108/3
1727,中華化,11.5,5.22,107,30.26,0.88,108/3
1730,花仙子,97.3,3.6,107,15.62,3.84,108/3
1731,美吾華,15.25,3.28,107,22.76,1.16,108/3
1732,毛寶,21.45,0.0,107,42.06,2.05,108/3
1733,五鼎,24.3,3.5,107,-,1.52,108/3
1734,杏輝,25.65,0.39,107,-,1.55,108/3
1735,日勝化,17.1,0.88,107,16.76,1.18,108/3
1736,喬山,68.0,0.96,107,18.23,2.39,108/3
1737,臺鹽,31.4,5.73,107,18.69,1.04,108/3
1760,寶齡富錦,78.7,2.29,107,30.74,4.61,108/3
1762,中化生,36.4,3.3,107,37.14,1.43,108/3
1773,勝一,89.1,5.61,107,15.52,2.86,108/3
1776,展宇,16.4,4.88,107,34.89,1.15,108/3
1783,和康生,22.8,2.98,107,26.51,1.88,108/3
1786,科妍,62.0,2.58,107,32.12,2.73,108/3
1789,神隆,24.9,1.97,107,75.45,1.91,108/3
1795,美時,88.0,0.0,107,35.92,2.79,108/3
1802,台玻,10.05,2.99,107,-,0.71,108/3
1805,寶徠,9.2,0.0,107,-,1.37,108/3
1806,冠軍,6.16,0.0,107,-,0.44,108/3
1808,潤隆,59.0,13.56,107,983.33,3.84,108/3
1809,中釉,9.41,2.13,107,-,0.52,108/3
1810,和成,7.8,2.56,107,-,0.52,108/3
1817,凱撒衛,33.8,6.8,107,12.07,1.47,108/3
1902,台紙,19.35,1.81,107,27.64,1.24,108/3
1903,士紙,31.0,0.0,107,-,3.15,108/3
1904,正隆,19.55,5.63,107,11.50,0.95,108/3
1905,華紙,8.4,4.17,107,140.00,0.6,108/3
1906,寶隆,12.65,3.95,107,9.30,0.54,108/3
1907,永豐餘,12.75,4.71,107,10.90,0.55,108/3
1909,榮成,13.4,3.73,107,-,0.77,108/3
2002,中鋼,23.0,4.35,107,23.00,1.15,108/3
2006,東和鋼鐵,22.6,5.31,107,18.99,0.95,108/3
2007,燁興,3.89,0.0,107,-,0.71,108/3
2008,高興昌,12.8,0.0,107,-,1.08,108/3
2009,第一銅,8.46,0.0,107,-,0.84,108/3
2010,春源,10.05,5.57,107,38.65,0.65,108/3
2012,春雨,19.65,6.62,107,10.68,1.42,108/3
2013,中鋼構,23.3,2.02,107,42.36,1.07,108/3
2014,中鴻,9.13,1.1,107,13.23,0.88,108/3
2015,豐興,53.1,7.53,107,13.41,1.74,108/3
2017,官田鋼,6.11,6.55,107,-,0.54,108/3
2020,美亞,15.6,8.97,107,9.81,1.12,108/3
2022,聚亨,4.85,0.0,107,-,0.47,108/3
2023,燁輝,9.05,3.31,107,-,0.65,108/3
2024,志聯,11.75,5.11,107,45.19,1.0,108/3
2025,千興,1.86,0.0,107,-,0.77,108/3
2027,大成鋼,29.35,10.22,107,10.67,1.3,108/3
2028,威致,9.2,0.0,107,10.22,1.23,108/3
2029,盛餘,19.4,1.29,107,138.57,0.72,108/3
2030,彰源,11.3,8.85,107,11.19,0.81,108/3
2031,新光鋼,31.15,4.82,107,-,1.54,108/3
2032,新鋼,8.73,1.49,107,27.28,0.68,108/3
2033,佳大,8.85,2.26,107,-,0.75,108/3
2034,允強,25.35,7.1,107,13.85,1.32,108/3
2038,海光,6.85,0.0,107,-,0.4,108/3
2049,上銀,301.0,2.43,107,34.56,3.93,108/3
2059,川湖,355.5,2.67,107,19.62,3.25,108/3
2062,橋椿,24.15,1.24,107,53.67,0.73,108/3
2069,運錩,16.0,15.63,107,-,0.76,108/3
2101,南港,47.4,0.42,107,37.62,3.55,108/3
2102,泰豐,11.35,0.0,107,-,0.68,108/3
2103,台橡,22.1,4.43,107,18.26,1.2,108/3
2104,國際中橡,30.2,9.27,107,15.41,0.96,108/3
2105,正新,39.35,2.8,107,36.10,1.64,108/3
2106,建大,28.4,3.52,107,24.07,1.31,108/3
2107,厚生,18.4,3.7,107,13.63,0.61,108/3
2108,南帝,29.5,6.1,107,9.77,1.79,108/3
2109,華豐,10.9,0.0,107,-,1.32,108/3
2114,鑫永銓,81.7,6.73,107,14.91,2.57,108/3
2115,六暉-KY,38.95,3.85,107,13.52,1.48,108/3
2201,裕隆,17.15,3.91,107,-,0.39,108/3
2204,中華,35.85,4.74,107,19.48,0.48,108/3
2206,三陽工業,20.2,4.95,107,10.05,1.15,108/3
2207,和泰車,619.0,1.94,107,30.15,6.4,108/3
2208,台船,23.35,0.0,107,-,1.49,108/3
2227,裕日車,262.0,6.74,107,11.91,3.97,108/3
2228,劍麟,97.4,5.13,107,12.87,1.97,108/3
2231,為升,202.5,4.03,107,21.80,6.16,108/3
2233,宇隆,66.3,6.03,107,11.80,1.55,108/3
2236,百達-KY,19.7,5.18,107,8.11,0.74,108/3
2239,英利-KY,84.0,5.36,107,14.43,0.94,108/3
2243,宏旭-KY,14.7,0.0,107,-,0.71,108/3
2301,光寶科,47.0,6.21,107,11.52,1.55,108/3
2302,麗正,6.91,0.0,107,57.58,0.7,108/3
2303,聯電,15.0,3.93,107,41.67,0.86,108/3
2305,全友,5.95,0.0,107,-,0.56,108/3
2308,台達電,140.5,3.56,107,15.16,2.64,108/3
2312,金寶,13.75,2.18,107,25.00,1.17,108/3
2313,華通,40.0,2.0,107,16.95,1.94,108/3
2314,台揚,20.1,1.0,107,-,1.71,108/3
2316,楠梓電,29.2,3.42,107,9.57,0.83,108/3
2317,鴻海,82.2,4.87,107,8.75,0.94,108/3
2321,東訊,1.73,0.0,107,-,1.62,108/3
2323,中環,7.86,0.0,107,7.15,0.47,108/3
2324,仁寶,18.15,6.61,107,11.94,0.75,108/3
2327,國巨*,392.0,11.44,107,16.17,3.68,108/3
2328,廣宇,19.5,5.64,107,8.30,0.94,108/3
2329,華泰,12.25,0.0,107,11.24,1.12,108/3
2330,台積電,315.0,2.54,107,24.80,5.15,108/3
2331,精英,11.8,0.0,107,236.00,0.6,108/3
2332,友訊,13.35,1.5,107,-,1.01,108/3
2337,旺宏,38.2,3.14,107,13.69,2.22,108/3
2338,光罩,28.2,2.94,107,19.58,2.04,108/3
2340,台亞,21.45,2.33,107,12.92,1.14,108/3
2342,茂矽,16.9,1.6,107,-,1.3,108/3
2344,華邦電,16.55,6.04,107,28.05,1.1,108/3
2345,智邦,164.0,2.44,107,19.52,7.7,108/3
2347,聯強,37.2,5.38,107,9.97,1.27,108/3
2348,海悅,53.0,7.17,107,10.19,3.08,108/3
2349,錸德,5.55,0.0,107,-,0.81,108/3
2351,順德,60.5,4.63,107,17.19,1.97,108/3
2352,佳世達,19.8,4.29,107,9.80,1.15,108/3
2353,宏碁,16.55,4.65,107,17.61,0.86,108/3
2354,鴻準,59.3,5.4,107,9.25,0.84,108/3
2355,敬鵬,28.95,1.73,107,17.98,0.73,108/3
2356,英業達,22.95,6.54,107,14.81,1.51,108/3
2357,華碩,221.5,6.77,107,24.64,0.98,108/3
2358,廷鑫,13.85,0.0,107,44.68,1.05,108/3
2359,所羅門,20.0,5.5,107,8.77,0.76,108/3
2360,致茂,146.0,2.86,107,35.27,4.33,108/3
2362,藍天,33.6,2.98,107,16.15,0.5,108/3
2363,矽統,7.11,0.0,107,-,0.56,108/3
2364,倫飛,2.1,0.0,107,-,1.47,108/3
2365,昆盈,7.48,2.67,107,93.50,0.6,108/3
2367,燿華,28.85,1.39,107,10.76,1.63,108/3
2368,金像電,14.35,0.0,107,-,1.13,108/3
2369,菱生,10.2,1.96,107,-,0.73,108/3
2371,大同,19.25,0.0,107,-,1.3,108/3
2373,震旦行,90.0,6.67,107,14.26,2.87,108/3
2374,佳能,13.9,3.6,107,-,0.58,108/3
2375,凱美,36.35,8.25,107,30.81,0.98,108/3
2376,技嘉,51.1,5.87,107,19.21,1.37,108/3
2377,微星,92.3,5.42,107,15.75,2.62,108/3
2379,瑞昱,243.5,2.87,107,19.81,4.65,108/3
2380,虹光,3.76,0.0,107,-,0.44,108/3
2382,廣達,61.1,5.81,107,15.12,1.8,108/3
2383,台光電,112.0,3.39,107,14.14,2.86,108/3
2385,群光,85.7,4.43,107,10.81,2.27,108/3
2387,精元,36.5,2.77,107,46.79,1.1,108/3
2388,威盛,29.15,0.0,107,291.50,3.98,108/3
2390,云辰,8.77,0.0,107,-,0.87,108/3
2392,正崴,38.0,3.95,107,8.17,0.84,108/3
2393,億光,36.6,4.1,107,21.92,0.98,108/3
2395,研華,295.0,2.31,107,28.34,6.77,108/3
2397,友通,78.0,6.77,107,13.90,2.83,108/3
2399,映泰,10.1,0.0,107,-,0.91,108/3
2401,凌陽,12.25,2.94,107,-,0.88,108/3
2402,毅嘉,15.3,3.27,107,18.66,0.8,108/3
2404,漢唐,184.5,5.42,107,12.69,4.58,108/3
2405,輔信,10.3,0.0,107,-,1.05,108/3
2406,國碩,11.1,0.0,107,-,1.01,108/3
2408,南亞科,79.4,8.95,107,14.70,1.6,108/3
2409,友達,11.0,4.55,107,-,0.56,108/3
2412,中華電,108.0,4.15,107,25.06,2.29,108/3
2413,環科,12.85,0.0,107,-,1.01,108/3
2414,精技,22.6,6.42,107,12.99,1.4,108/3
2415,錩新,17.35,8.65,107,28.92,0.93,108/3
2417,圓剛,9.14,1.09,107,130.57,0.63,108/3
2419,仲琦,23.25,3.48,107,21.33,1.58,108/3
2420,新巨,35.6,7.87,107,10.47,1.83,108/3
2421,建準,42.9,4.66,107,17.80,2.65,108/3
2423,固緯,24.8,7.26,107,10.93,1.58,108/3
2424,隴華,29.0,0.0,107,-,3.12,108/3
2425,承啟,28.9,5.19,107,21.57,1.73,108/3
2426,鼎元,12.8,9.38,107,106.67,1.08,108/3
2427,三商電,10.7,3.74,107,14.27,0.92,108/3
2428,興勤,86.8,4.38,107,10.50,1.8,108/3
2429,銘旺科,50.0,0.0,107,-,5.43,108/3
2430,燦坤,15.9,5.66,107,16.06,0.57,108/3
2431,聯昌,9.34,0.0,107,-,0.79,108/3
2433,互盛電,53.1,6.59,107,12.58,1.82,108/3
2434,統懋,7.09,0.0,107,-,2.2,108/3
2436,偉詮電,22.05,4.54,107,21.83,1.36,108/3
2438,翔耀,7.43,0.0,107,-,1.22,108/3
2439,美律,142.0,5.99,107,8.88,2.43,108/3
2440,太空梭,9.2,0.0,107,-,1.21,108/3
2441,超豐,46.65,5.79,107,14.35,1.64,108/3
2442,新美齊,9.46,15.96,107,2.94,0.74,108/3
2443,昶虹,3.59,0.0,107,-,0.67,108/3
2444,兆勁,17.1,0.0,107,-,1.83,108/3
2448,晶電,33.95,0.88,107,-,0.79,108/3
2449,京元電子,32.3,4.18,107,16.07,1.57,108/3
2450,神腦,31.15,4.65,107,18.54,1.4,108/3
2451,創見,83.0,6.02,107,20.75,1.87,108/3
2453,凌群,16.3,3.07,107,14.82,0.92,108/3
2454,聯發科,382.0,2.36,107,29.48,1.94,108/3
2455,全新,100.5,2.49,107,39.88,6.87,108/3
2456,奇力新,121.0,6.6,107,21.34,1.27,108/3
2457,飛宏,8.5,0.0,107,-,0.57,108/3
2458,義隆,82.0,6.1,107,12.22,3.56,108/3
2459,敦吉,40.5,7.41,107,10.28,0.99,108/3
2460,建通,9.7,0.0,107,-,0.68,108/3
2461,光群雷,16.0,2.56,107,42.11,0.93,108/3
2462,良得電,26.25,1.9,107,18.88,1.46,108/3
2464,盟立,35.6,9.27,107,8.15,1.72,108/3
2465,麗臺,9.1,0.0,107,-,1.58,108/3
2466,冠西電,34.75,0.0,107,193.06,3.15,108/3
2467,志聖,22.75,10.99,107,7.98,1.35,108/3
2468,華經,12.65,3.95,107,20.08,0.78,108/3
2471,資通,18.1,6.63,107,12.31,1.2,108/3
2472,立隆電,37.25,6.17,107,11.02,1.45,108/3
2474,可成,238.5,5.03,107,12.46,1.23,108/3
2476,鉅祥,22.0,5.73,107,11.34,0.88,108/3
2477,美隆電,21.5,4.0,107,13.35,1.35,108/3
2478,大毅,64.8,3.86,107,15.39,1.78,108/3
2480,敦陽科,53.0,6.45,107,12.68,2.09,108/3
2481,強茂,22.2,2.25,107,13.62,1.18,108/3
2482,連宇,10.85,0.0,107,19.04,0.88,108/3
2483,百容,20.05,6.43,107,11.86,0.92,108/3
2484,希華,18.2,7.97,107,14.92,0.99,108/3
2485,兆赫,17.45,2.87,107,38.78,0.82,108/3
2486,一詮,8.04,0.0,107,-,0.53,108/3
2488,漢平,30.7,8.14,107,8.34,1.21,108/3
2489,瑞軒,9.88,0.0,107,29.94,0.66,108/3
2491,吉祥全,9.39,0.0,107,-,1.4,108/3
2492,華新科,216.5,7.54,107,10.12,3.25,108/3
2493,揚博,27.35,9.14,107,10.73,1.35,108/3
2495,普安,12.75,3.14,107,11.70,0.83,108/3
2496,卓越,65.9,6.07,107,11.48,1.48,108/3
2497,怡利電,18.45,0.0,107,-,1.5,108/3
2498,宏達電,33.0,1.15,107,-,0.72,108/3
2499,東貝,6.02,0.0,107,-,0.61,108/3
2501,國建,20.25,10.37,107,17.02,1.03,108/3
2504,國產,13.95,1.79,107,28.47,0.98,108/3
2505,國揚,18.8,2.66,107,125.33,1.62,108/3
2506,太設,10.0,1.6,107,16.67,0.52,108/3
2509,全坤建,22.0,6.36,107,3.19,1.02,108/3
2511,太子,10.65,6.1,107,12.99,0.73,108/3
2514,龍邦,13.8,1.81,107,22.26,0.72,108/3
2515,中工,7.18,2.79,107,55.23,0.55,108/3
2516,新建,5.7,0.0,107,28.50,0.52,108/3
2520,冠德,27.2,3.68,107,8.80,1.13,108/3
2524,京城,30.25,0.0,107,9.51,0.9,108/3
2527,宏璟,20.6,5.83,107,5.63,0.72,108/3
2528,皇普,20.05,0.0,107,-,1.84,108/3
2530,華建,16.15,1.86,107,-,1.39,108/3
2534,宏盛,21.95,0.0,107,12.13,1.07,108/3
2535,達欣工,21.15,7.66,107,10.68,0.9,108/3
2536,宏普,22.75,4.4,107,13.30,0.65,108/3
2537,聯上發,10.35,0.0,107,-,0.77,108/3
2538,基泰,11.75,5.11,107,106.82,0.73,108/3
2539,櫻花建,29.95,4.67,107,16.92,2.24,108/3
2540,愛山林,24.5,0.0,107,50.00,0.84,108/3
2542,興富發,44.9,7.8,107,12.14,1.64,108/3
2543,皇昌,7.26,0.0,107,-,0.88,108/3
2545,皇翔,34.75,5.18,107,27.58,1.15,108/3
2546,根基,38.05,7.88,107,8.91,1.52,108/3
2547,日勝生,9.92,10.08,107,141.71,0.78,108/3
2548,華固,87.5,5.71,107,7.23,1.46,108/3
2597,潤弘,62.8,7.64,107,14.44,2.4,108/3
2601,益航,9.07,1.1,107,4.70,0.62,108/3
2603,長榮,11.45,0.0,107,49.78,0.77,108/3
2605,新興,13.5,3.7,107,-,0.5,108/3
2606,裕民,30.1,5.98,107,21.35,0.93,108/3
2607,榮運,13.4,2.61,107,17.40,0.63,108/3
2608,嘉里大榮,40.35,3.87,107,13.87,2.06,108/3
2609,陽明,6.46,0.0,107,-,1.04,108/3
2610,華航,7.93,2.65,107,264.33,0.76,108/3
2611,志信,6.56,6.25,107,13.39,0.45,108/3
2612,中航,26.2,6.11,107,11.96,0.5,108/3
2613,中櫃,12.6,2.22,107,96.92,0.57,108/3
2614,東森,10.25,9.76,107,-,0.94,108/3
2615,萬海,17.05,3.58,107,14.21,1.05,108/3
2616,山隆,29.55,5.41,107,14.56,1.02,108/3
2617,台航,15.8,8.23,107,10.75,0.63,108/3
2618,長榮航,11.85,6.75,107,15.19,0.85,108/3
2630,亞航,17.8,5.62,107,25.80,1.33,108/3
2633,台灣高鐵,35.55,3.15,107,24.52,2.89,108/3
2634,漢翔,33.05,4.05,107,16.04,2.17,108/3
2636,台驊控股,22.95,9.59,107,9.41,1.11,108/3
2637,慧洋-KY,27.8,5.36,107,7.39,0.63,108/3
2642,宅配通,28.5,2.11,107,18.51,1.62,108/3
2701,萬企,12.9,3.1,107,13.87,0.76,108/3
2702,華園,15.9,6.29,107,23.38,1.3,108/3
2704,國賓,25.45,1.57,107,25.97,0.89,108/3
2705,六福,13.65,0.0,107,-,1.52,108/3
2706,第一店,14.85,3.03,107,13.03,0.79,108/3
2707,晶華,150.0,7.35,107,13.91,6.28,108/3
2712,遠雄來,45.45,0.0,107,-,4.0,108/3
2722,夏都,25.9,0.77,107,48.87,1.7,108/3
2723,美食-KY,92.7,5.39,107,15.71,1.64,108/3
2727,王品,66.8,6.57,107,14.65,1.5,108/3
2731,雄獅,66.0,5.76,107,30.28,2.29,108/3
2739,寒舍,22.05,4.54,107,22.50,1.41,108/3
2748,雲品,44.2,6.22,107,13.52,2.41,108/3
2801,彰銀,21.75,3.86,107,18.59,1.36,108/3
2809,京城銀,33.5,4.48,107,30.45,0.97,108/3
2812,台中銀,12.05,6.64,107,10.76,0.89,108/3
2816,旺旺保,20.7,4.35,107,6.14,0.82,108/3
2820,華票,15.2,5.2,107,16.52,0.87,108/3
2823,中壽,24.25,0.0,107,8.57,0.79,108/3
2832,台產,20.6,4.37,107,12.34,0.83,108/3
2834,臺企銀,12.1,6.61,107,12.22,0.92,108/3
2836,高雄銀,9.66,2.8,107,15.33,0.68,108/3
2838,聯邦銀,11.4,6.14,107,11.63,0.64,108/3
