108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比,108年01月03日 個股日本益比、殖利率及股價淨值比
1538,正峰,0.0,0.0,106,-,0.85,107/3
1539,巨庭,21.65,4.62,106,11.52,1.24,107/3
1540,喬福,15.65,3.83,106,13.38,0.95,107/3
1541,錩泰,32.05,4.68,106,17.42,2.22,107/3
1558,伸興,135.0,6.3,106,9.07,1.76,107/3
1560,中砂,57.7,6.07,106,12.36,2.00,107/3
1568,倉佑,19.4,4.12,106,12.68,1.25,107/3
1582,信錦,65.1,7.68,106,9.95,1.52,107/3
1583,程泰,50.5,4.95,106,10.12,1.29,107/3
1587,吉茂,18.2,2.42,106,-,1.02,107/3
1589,永冠-KY,50.0,3.06,106,-,0.68,107/3
1590,亞德客-KY,292.0,2.55,106,18.71,3.39,107/3
1592,英瑞-KY,25.15,3.98,106,-,0.91,107/3
1598,岱宇,33.4,1.5,106,303.64,1.81,107/3
1603,華電,23.6,4.24,106,24.33,0.76,107/3
1604,聲寶,13.7,1.46,106,9.19,0.85,107/3
1605,華新,16.6,6.02,106,4.59,0.71,107/3
1608,華榮,9.02,8.09,106,-,0.60,107/3
1609,大亞,9.91,3.53,106,11.26,0.83,107/3
1611,中電,9.09,11.0,106,5.05,0.82,107/3
1612,宏泰,9.45,5.29,106,19.69,0.65,107/3
1614,三洋電,22.5,3.11,106,25.86,1.13,107/3
1615,大山,15.9,5.66,106,9.09,1.09,107/3
1616,億泰,4.43,0.0,106,-,0.52,107/3
1617,榮星,12.5,4.8,106,9.47,1.06,107/3
1618,合機,8.42,3.56,106,22.76,0.50,107/3
1626,艾美特-KY,13.15,0.76,106,-,0.69,107/3
1701,中化,18.2,3.3,106,14.44,0.96,107/3
1702,南僑,47.05,5.74,106,12.72,2.08,107/3
1704,榮化,52.8,5.49,106,14.27,1.44,107/3
1707,葡萄王,181.0,3.69,106,18.47,4.63,107/3
1708,東鹼,25.5,3.92,106,11.81,0.90,107/3
1709,和益,14.9,10.07,106,13.93,1.03,107/3
1710,東聯,25.3,6.92,106,11.45,1.49,107/3
1711,永光,16.05,3.12,106,19.57,1.15,107/3
1712,興農,16.65,6.01,106,10.41,1.03,107/3
1713,國化,19.15,2.3,106,25.20,1.26,107/3
1714,和桐,6.4,4.69,106,45.71,0.59,107/3
1717,長興,23.65,5.07,106,14.51,1.42,107/3
1718,中纖,10.0,7.5,106,7.58,0.54,107/3
1720,生達,31.4,5.1,106,17.07,1.54,107/3
1721,三晃,9.85,2.03,106,65.67,0.95,107/3
1722,台肥,43.2,4.86,106,22.04,0.85,107/3
1723,中碳,135.0,3.41,106,21.29,4.70,107/3
1724,台硝,12.85,4.67,106,17.36,0.84,107/3
1725,元禎,14.4,5.76,106,11.52,0.81,107/3
1726,永記,70.3,4.98,106,14.09,1.37,107/3
1727,中華化,14.05,4.27,106,13.77,1.05,107/3
1730,花仙子,63.2,3.59,106,15.60,2.68,107/3
1731,美吾華,12.4,4.84,106,17.46,0.95,107/3
1732,毛寶,11.1,0.0,106,74.00,1.12,107/3
1733,五鼎,30.55,4.91,106,17.16,1.81,107/3
1734,杏輝,19.6,1.02,106,140.00,1.12,107/3
1735,日勝化,15.15,3.3,106,50.50,1.10,107/3
1736,喬山,33.45,0.9,106,53.95,1.29,107/3
1737,臺鹽,29.95,5.01,106,13.25,0.98,107/3
1760,寶齡富錦,88.7,1.69,106,83.68,5.40,107/3
1762,中化生,23.3,2.15,106,6.31,0.88,107/3
1773,勝一,84.3,5.46,106,13.57,2.77,107/3
1776,展宇,15.15,9.9,106,60.60,1.03,107/3
1783,和康生,24.0,0.63,106,31.17,2.00,107/3
1786,科妍,68.0,0.29,106,49.64,3.44,107/3
1789,神隆,24.55,1.96,106,47.21,1.83,107/3
1802,台玻,13.0,3.85,106,19.12,0.86,107/3
1805,寶徠,9.21,0.0,106,-,1.19,107/3
1806,冠軍,7.05,0.0,106,-,0.46,107/3
1808,潤隆,54.0,6.56,106,6.97,2.33,107/3
1809,中釉,10.45,1.91,106,-,0.56,107/3
1810,和成,7.82,3.84,106,86.89,0.52,107/3
1817,凱撒衛,36.9,6.23,106,10.54,1.66,107/3
1902,台紙,18.35,1.8,106,15.42,1.21,107/3
1903,士紙,29.9,0.0,106,-,2.90,107/3
1904,正隆,18.85,3.71,106,5.46,0.94,107/3
1905,華紙,9.57,5.22,106,21.27,0.67,107/3
1906,寶隆,14.4,6.94,106,4.54,0.39,107/3
1907,永豐餘,11.2,5.36,106,13.02,0.51,107/3
1909,榮成,13.7,12.77,106,8.35,0.69,107/3
2002,中鋼,24.15,3.64,106,15.09,1.20,107/3
2006,東和鋼鐵,18.85,7.43,106,14.17,0.80,107/3
2007,燁興,5.41,0.0,106,270.50,0.86,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.9,0.0,106,26.05,0.94,107/3
2010,春源,10.05,4.98,106,17.63,0.63,107/3
2012,春雨,20.0,3.75,106,12.82,1.47,107/3
2013,中鋼構,25.65,0.94,106,48.40,1.17,107/3
2014,中鴻,10.7,0.0,106,4.25,1.06,107/3
2015,豐興,57.9,6.04,106,11.07,1.88,107/3
2017,官田鋼,8.14,10.69,106,12.72,0.68,107/3
2020,美亞,14.15,10.04,106,8.47,1.05,107/3
2022,聚亨,6.59,0.0,106,25.35,0.58,107/3
2023,燁輝,10.05,4.98,106,19.71,0.66,107/3
2024,志聯,9.52,8.4,106,9.71,0.79,107/3
2027,大成鋼,43.3,2.77,106,8.85,2.15,107/3
2028,威致,8.0,0.0,106,4.32,1.18,107/3
2029,盛餘,19.05,9.19,106,26.10,0.71,107/3
2030,彰源,12.4,8.06,106,5.37,0.89,107/3
2031,新光鋼,30.6,6.47,106,5.63,1.32,107/3
2032,新鋼,8.94,1.12,106,38.87,0.71,107/3
2033,佳大,9.33,2.14,106,40.57,0.78,107/3
2034,允強,24.35,7.39,106,10.06,1.29,107/3
2038,海光,7.76,0.0,106,24.25,0.39,107/3
2049,上銀,210.0,1.81,106,11.76,2.74,107/3
2059,川湖,324.0,1.54,106,19.17,3.22,107/3
2062,橋椿,33.4,0.9,106,42.82,1.02,107/3
2069,運錩,24.15,6.38,106,3.48,0.97,107/3
2101,南港,25.6,2.77,106,69.19,1.99,107/3
2102,泰豐,10.9,0.0,106,-,0.58,107/3
2103,台橡,27.0,3.56,106,19.57,1.49,107/3
2104,國際中橡,38.55,7.26,106,8.88,1.12,107/3
2105,正新,41.05,4.38,106,34.50,1.70,107/3
2106,建大,29.2,4.11,106,42.94,1.36,107/3
2107,厚生,15.6,4.17,106,30.00,0.53,107/3
2108,南帝,27.8,5.4,106,9.21,1.81,107/3
2109,華豐,12.6,0.0,106,-,1.58,107/3
2114,鑫永銓,80.7,6.2,106,12.75,2.48,107/3
2115,六暉-KY,33.3,4.5,106,14.42,1.28,107/3
2201,裕隆,17.8,3.26,106,15.34,0.39,107/3
2204,中華,23.65,7.61,106,8.73,0.64,107/3
2206,三陽工業,19.9,5.13,106,10.42,1.21,107/3
2207,和泰車,251.0,4.78,106,13.70,2.88,107/3
2208,台船,24.15,0.0,106,-,1.37,107/3
2227,裕日車,228.5,9.19,106,11.36,3.66,107/3
2228,劍麟,77.2,6.79,106,10.14,1.61,107/3
2231,為升,235.0,3.73,106,24.74,8.19,107/3
2236,百達-KY,28.25,5.42,106,9.48,1.04,107/3
2239,英利-KY,119.0,3.28,106,10.57,1.27,107/3
2243,宏旭-KY,18.95,2.64,106,16.62,0.80,107/3
2301,光寶科,41.5,7.04,106,12.46,1.42,107/3
2302,麗正,7.45,0.0,106,74.50,0.76,107/3
2303,聯電,10.9,6.51,106,12.67,0.63,107/3
2305,全友,6.1,0.0,106,-,0.57,107/3
2308,台達電,130.0,3.85,106,19.97,2.73,107/3
2312,金寶,9.97,3.11,106,39.88,0.85,107/3
2313,華通,19.8,6.06,106,7.33,1.03,107/3
2314,台揚,20.15,0.99,106,95.95,1.67,107/3
2316,楠梓電,14.35,0.0,106,16.69,0.46,107/3
2317,鴻海,68.9,2.9,106,6.92,0.83,107/3
2321,東訊,0.0,0.0,106,-,2.85,107/3
2323,中環,6.87,0.0,106,-,0.68,107/3
2324,仁寶,17.4,6.9,106,8.13,0.73,107/3
2327,國巨*,303.0,5.56,106,3.94,2.31,107/3
2328,廣宇,19.15,4.18,106,8.70,0.92,107/3
2329,華泰,12.0,0.0,106,-,1.21,107/3
2330,台積電,215.5,3.71,106,15.94,3.55,107/3
2331,精英,12.2,8.2,106,-,0.62,107/3
2332,友訊,11.9,0.0,106,198.33,0.85,107/3
2337,旺宏,17.45,6.88,106,3.69,1.10,107/3
2338,光罩,17.7,0.0,106,21.85,1.33,107/3
2340,台亞,17.8,7.58,106,12.90,1.08,107/3
2342,茂矽,19.05,0.0,106,14.77,1.55,107/3
2344,華邦電,12.9,7.75,106,6.14,0.81,107/3
2345,智邦,99.9,4.13,106,19.98,5.88,107/3
2347,聯強,35.65,6.17,106,8.45,1.29,107/3
2348,海悅,45.3,7.95,106,9.11,2.85,107/3
2349,錸德,11.5,0.0,106,-,1.53,107/3
2351,順德,66.8,3.74,106,15.32,2.22,107/3
2352,佳世達,19.85,6.8,106,8.86,1.25,107/3
2353,宏碁,18.45,3.79,106,15.64,0.97,107/3
2354,鴻準,60.0,6.0,106,8.47,0.73,107/3
2355,敬鵬,36.55,6.16,106,60.92,0.96,107/3
2356,英業達,22.25,7.42,106,11.53,1.48,107/3
2357,華碩,204.0,7.35,106,13.65,0.89,107/3
2358,廷鑫,17.95,0.0,106,32.64,1.38,107/3
2359,所羅門,18.05,5.54,106,22.01,0.72,107/3
2360,致茂,116.5,3.85,106,16.34,3.45,107/3
2362,藍天,30.1,2.79,106,11.44,0.45,107/3
2363,矽統,9.2,0.0,106,-,0.62,107/3
2364,倫飛,4.79,0.0,106,-,2.80,107/3
2365,昆盈,8.73,3.44,106,17.82,0.60,107/3
2367,燿華,13.65,3.66,106,7.89,0.88,107/3
2368,金像電,13.45,0.0,106,37.36,1.03,107/3
2369,菱生,8.92,5.61,106,-,0.57,107/3
2371,大同,25.9,0.0,106,-,2.33,107/3
2373,震旦行,95.0,6.32,106,11.46,2.97,107/3
2374,佳能,13.85,5.78,106,-,0.53,107/3
2375,凱美,38.75,7.74,106,2.00,1.05,107/3
2376,技嘉,38.65,10.35,106,7.50,1.01,107/3
2377,微星,74.5,6.04,106,9.45,2.15,107/3
2379,瑞昱,139.5,3.94,106,17.48,3.02,107/3
2380,虹光,4.35,0.0,106,-,0.51,107/3
2382,廣達,52.5,6.48,106,13.89,1.54,107/3
2383,台光電,66.6,7.21,106,11.25,1.87,107/3
2385,群光,63.5,7.09,106,10.93,1.87,107/3
2387,精元,17.4,2.3,106,-,0.51,107/3
2388,威盛,25.2,0.0,106,210.00,3.49,107/3
2390,云辰,11.15,0.0,106,-,1.02,107/3
2392,正崴,23.1,8.66,106,-,0.56,107/3
2393,億光,29.15,10.26,106,14.58,0.76,107/3
2395,研華,214.0,3.08,106,23.73,5.36,107/3
2397,友通,63.6,6.6,106,13.20,2.36,107/3
2399,映泰,9.51,8.41,106,-,0.80,107/3
2401,凌陽,11.15,6.28,106,101.36,0.77,107/3
2402,毅嘉,13.05,0.0,106,81.56,0.69,107/3
2404,漢唐,91.8,6.54,106,13.25,2.95,107/3
2405,輔信,11.3,0.0,106,-,1.12,107/3
2406,國碩,7.26,0.0,106,-,1.02,107/3
2408,南亞科,51.5,6.82,106,2.99,1.00,107/3
2409,友達,11.9,12.61,106,8.15,0.57,107/3
2412,中華電,107.0,4.49,106,23.21,2.25,107/3
2413,環科,20.45,0.0,106,-,1.50,107/3
2414,精技,18.85,7.43,106,12.16,1.19,107/3
2415,錩新,23.7,4.22,106,13.09,1.22,107/3
2417,圓剛,10.3,0.97,106,-,0.71,107/3
2419,仲琦,19.55,6.29,106,23.84,1.35,107/3
2420,新巨,31.75,8.5,106,10.38,1.68,107/3
2421,建準,36.8,6.25,106,15.33,2.32,107/3
2423,固緯,23.55,6.37,106,11.49,1.54,107/3
2424,隴華,0.0,0.0,106,-,3.14,107/3
2425,承啟,37.0,0.0,106,17.54,2.17,107/3
2426,鼎元,16.7,4.19,106,7.91,1.29,107/3
2427,三商電,10.95,2.28,106,39.11,0.96,107/3
2428,興勤,74.0,5.41,106,9.37,1.70,107/3
2429,銘旺科,14.5,0.0,106,-,2.02,107/3
2430,燦坤,19.3,7.05,106,11.42,0.68,107/3
2431,聯昌,8.81,0.0,106,-,0.69,107/3
2433,互盛電,41.75,8.38,106,11.69,1.45,107/3
2434,統懋,9.2,0.0,106,-,1.47,107/3
2436,偉詮電,23.4,2.56,106,13.93,1.41,107/3
2438,翔耀,7.0,0.0,106,-,1.11,107/3
2439,美律,124.5,12.71,106,8.31,2.52,107/3
2440,太空梭,9.06,0.0,106,-,1.06,107/3
2441,超豐,41.2,7.28,106,9.07,1.48,107/3
2442,新美齊,12.05,0.0,106,50.21,1.08,107/3
2443,昶虹,4.48,0.0,106,-,0.59,107/3
2444,兆勁,21.2,0.47,106,-,2.09,107/3
2448,晶電,24.6,3.25,106,28.94,0.53,107/3
2449,京元電子,22.4,8.04,106,15.24,1.13,107/3
2450,神腦,35.0,9.06,106,19.34,1.59,107/3
2451,創見,67.0,8.96,106,12.62,1.47,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,223.5,4.47,106,13.05,1.31,107/3
2455,全新,62.4,4.01,106,26.90,4.31,107/3
2456,奇力新,77.1,2.53,106,6.10,0.77,107/3
2457,飛宏,10.25,0.0,106,-,0.68,107/3
2458,義隆,76.8,3.36,106,16.45,3.60,107/3
2459,敦吉,35.9,8.36,106,9.11,0.89,107/3
2460,建通,9.65,0.0,106,-,0.64,107/3
2461,光群雷,13.45,4.16,106,22.42,0.78,107/3
2462,良得電,26.85,0.0,106,-,1.54,107/3
2464,盟立,41.15,3.65,106,8.95,2.07,107/3
2465,麗臺,10.35,0.0,106,-,1.60,107/3
2466,冠西電,33.15,0.0,106,1657.50,3.11,107/3
2467,志聖,25.55,5.87,106,7.63,1.48,107/3
2468,華經,10.75,3.72,106,17.34,0.67,107/3
2471,資通,14.85,6.73,106,9.64,1.00,107/3
2472,立隆電,39.0,5.64,106,8.57,1.57,107/3
2474,可成,215.0,5.58,106,5.65,1.16,107/3
2475,華映,0.61,0.0,106,-,0.42,107/3
2476,鉅祥,22.15,7.22,106,13.42,0.91,107/3
2477,美隆電,20.3,6.4,106,18.97,1.34,107/3
2478,大毅,47.7,1.68,106,7.86,1.62,107/3
2480,敦陽科,39.2,6.68,106,11.74,1.65,107/3
2481,強茂,25.45,0.0,106,-,1.35,107/3
2482,連宇,11.0,0.0,106,-,0.93,107/3
2483,百容,18.55,7.01,106,11.52,0.87,107/3
2484,希華,18.0,5.56,106,12.24,0.97,107/3
2485,兆赫,20.55,1.95,106,41.10,0.96,107/3
2486,一詮,9.17,0.0,106,-,0.57,107/3
2488,漢平,31.7,5.99,106,10.10,1.31,107/3
2489,瑞軒,11.35,0.0,106,-,0.78,107/3
2491,吉祥全,5.56,0.0,106,-,0.80,107/3
2492,華新科,144.5,2.78,106,4.44,2.27,107/3
2493,揚博,24.5,7.14,106,10.21,1.23,107/3
2495,普安,11.75,3.4,106,37.90,0.81,107/3
2496,卓越,91.0,7.14,106,12.83,2.12,107/3
2497,怡利電,16.3,0.0,106,-,1.29,107/3
2498,宏達電,36.1,0.0,106,4.47,0.60,107/3
2499,東貝,8.98,0.0,106,-,0.81,107/3
2501,國建,19.75,6.08,106,7.21,0.94,107/3
2504,國產,8.33,6.0,106,46.28,0.59,107/3
2505,國揚,12.15,2.06,106,-,1.01,107/3
2506,太設,11.45,1.31,106,-,0.61,107/3
2509,全坤建,29.5,6.1,106,-,1.65,107/3
2511,太子,10.15,6.4,106,12.69,0.70,107/3
2514,龍邦,17.4,2.87,106,27.62,0.87,107/3
2515,中工,7.05,2.7,106,27.12,0.54,107/3
2516,新建,6.34,0.0,106,-,0.60,107/3
2520,冠德,21.2,2.36,106,-,0.97,107/3
2524,京城,25.85,7.74,106,12.55,0.85,107/3
2527,宏璟,22.6,3.54,106,52.56,0.85,107/3
2528,皇普,13.35,0.0,106,-,1.25,107/3
2530,華建,15.85,0.0,106,396.25,1.30,107/3
2534,宏盛,25.2,15.87,106,5.21,1.34,107/3
2535,達欣工,19.45,8.23,106,7.94,0.82,107/3
2536,宏普,19.35,7.75,106,7.30,0.56,107/3
2537,聯上發,6.0,0.0,106,-,0.44,107/3
2538,基泰,12.55,6.37,106,179.29,0.76,107/3
2539,櫻花建,27.0,8.52,106,20.77,2.03,107/3
2540,愛山林,28.1,0.0,106,18.37,0.98,107/3
2542,興富發,45.05,7.77,106,10.15,1.59,107/3
2543,皇昌,7.66,0.0,106,-,0.75,107/3
2545,皇翔,25.55,5.87,106,28.39,0.83,107/3
2546,根基,27.85,7.76,106,8.19,1.20,107/3
2547,日勝生,13.75,0.0,106,2.86,1.00,107/3
2548,華固,68.5,7.59,106,26.15,1.29,107/3
2597,潤弘,47.5,4.95,106,11.20,1.50,107/3
2601,益航,10.8,0.0,106,19.64,0.79,107/3
2603,長榮,11.85,5.91,106,-,0.80,107/3
2605,新興,15.9,3.77,106,79.50,0.58,107/3
2606,裕民,31.55,3.8,106,14.28,1.00,107/3
2607,榮運,13.45,2.6,106,14.78,0.65,107/3
2608,嘉里大榮,35.75,4.48,106,14.42,1.95,107/3
2609,陽明,8.8,0.0,106,-,1.03,107/3
2610,華航,10.95,2.01,106,23.80,1.04,107/3
2611,志信,6.68,1.5,106,66.80,0.46,107/3
2612,中航,31.05,1.61,106,12.22,0.62,107/3
2613,中櫃,12.45,2.65,106,17.05,0.45,107/3
2614,東森,13.2,0.0,106,1.70,1.02,107/3
2615,萬海,15.65,3.19,106,24.45,1.02,107/3
2616,山隆,28.7,8.75,106,16.40,0.87,107/3
2617,台航,18.65,3.75,106,7.43,0.76,107/3
2618,長榮航,15.55,4.5,106,10.72,1.08,107/3
2630,亞航,25.0,5.0,106,-,1.82,107/3
2633,台灣高鐵,30.2,2.48,106,17.16,2.52,107/3
2634,漢翔,30.8,3.67,106,13.22,2.12,107/3
2636,台驊控股,24.3,5.35,106,8.56,1.19,107/3
2637,慧洋-KY,29.0,3.45,106,12.29,0.65,107/3
2642,宅配通,21.65,4.85,106,46.06,1.30,107/3
2701,萬企,12.7,3.94,106,17.16,0.79,107/3
2702,華園,22.55,0.0,106,18.33,1.81,107/3
2704,國賓,22.7,1.76,106,18.16,0.80,107/3
2705,六福,6.4,0.0,106,-,0.90,107/3
2706,第一店,14.2,3.87,106,15.60,0.81,107/3
2707,晶華,135.0,5.12,106,12.84,4.65,107/3
2712,遠雄來,38.9,0.28,106,-,3.37,107/3
2722,夏都,29.2,2.74,106,486.67,1.92,107/3
2723,美食-KY,202.0,2.99,106,18.60,3.60,107/3
2727,王品,77.6,7.09,106,16.37,1.70,107/3
2731,雄獅,85.9,6.05,106,18.08,2.82,107/3
2739,寒舍,29.4,3.4,106,35.00,1.87,107/3
2748,雲品,62.8,4.38,106,21.43,3.70,107/3
2801,彰銀,17.25,4.93,106,13.27,1.09,107/3
2809,京城銀,28.05,5.35,106,6.48,0.86,107/3
2812,台中銀,10.15,6.9,106,8.60,0.75,107/3
2816,旺旺保,19.95,3.51,106,6.06,0.89,107/3
2820,華票,13.7,5.18,106,13.43,0.80,107/3
2823,中壽,27.85,5.03,106,9.35,1.23,107/3
2832,台產,19.65,5.6,106,10.68,0.84,107/3
2834,臺企銀,10.4,6.44,106,10.40,0.80,107/3
2836,高雄銀,9.12,3.62,106,32.57,0.65,107/3
