112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比,112年06月21日 個股日本益比、殖利率及股價淨值比
1313,聯成,14.5,1.38,111,-,0.72,112/1
1314,中石化,9.88,4.05,110,-,0.48,112/1
1315,達新,71.1,8.44,111,10.30,0.63,112/1
1316,上曜,12.2,5.74,111,23.02,1.01,112/1
1319,東陽,56.3,4.44,111,14.22,1.37,112/1
1321,大洋,34.95,0.0,111,74.36,1.35,112/1
1323,永裕,31.75,3.46,111,18.35,1.21,112/1
1324,地球,11.9,1.68,111,66.11,0.94,112/1
1325,恆大,24.45,2.04,111,174.64,0.75,112/1
1326,台化,68.1,1.4,111,756.67,1.2,112/1
1337,再生-KY,9.01,0.0,111,-,0.5,112/1
1338,廣華-KY,45.1,4.43,111,-,0.58,112/1
1339,昭輝,45.9,6.54,111,9.48,0.95,112/1
1340,勝悅-KY,13.85,0.0,110,-,0.46,112/1
1341,富林-KY,72.8,8.41,111,12.62,3.26,112/1
1342,八貫,127.0,4.23,111,17.96,5.1,112/1
1402,遠東新,33.05,4.08,111,25.82,0.84,112/1
1409,新纖,17.2,5.81,111,14.10,0.81,112/1
1410,南染,38.8,2.06,111,45.12,2.3,112/1
1413,宏洲,9.12,0.0,111,65.14,1.01,112/1
1414,東和,18.0,1.78,111,54.55,1.29,112/1
1416,廣豐,11.9,4.2,111,17.25,0.61,112/1
1417,嘉裕,13.9,2.66,111,23.56,0.96,112/1
1418,東華,19.8,0.0,110,41.25,0.89,112/1
1419,新紡,44.15,3.4,111,17.95,1.1,112/1
1423,利華,23.1,0.87,111,41.25,1.05,112/1
1432,大魯閣,19.15,0.0,111,-,2.27,112/1
1434,福懋,28.1,5.34,111,16.15,0.85,112/1
1436,華友聯,61.5,8.39,111,9.36,2.17,112/1
1437,勤益控,29.0,2.76,111,13.12,0.82,112/1
1438,三地開發,30.8,3.25,111,7.15,1.38,112/1
1439,雋揚,22.6,1.33,111,18.37,0.89,112/1
1440,南紡,16.6,2.11,111,-,1.03,112/1
1441,大東,8.07,0.0,111,-,1.56,112/1
1442,名軒,31.9,5.02,111,14.70,1.88,112/1
1443,立益物流,29.4,0.0,111,23.15,2.21,112/1
1444,力麗,10.9,3.67,111,83.85,0.96,112/1
1445,大宇,20.1,0.5,111,91.36,1.6,112/1
1446,宏和,36.05,0.55,111,-,3.48,112/1
1447,力鵬,7.99,0.0,110,-,0.72,112/1
1449,佳和,23.25,1.29,111,20.04,1.2,112/1
1451,年興,22.0,9.09,111,169.23,0.61,112/1
1452,宏益,17.75,4.51,111,36.22,0.9,112/1
1453,大將,14.65,2.05,111,-,1.1,112/1
1454,台富,17.4,1.44,111,96.67,1.36,112/1
1455,集盛,10.5,0.95,111,-,0.85,112/1
1456,怡華,17.1,0.0,111,-,1.09,112/1
1457,宜進,17.8,5.62,111,52.35,0.81,112/1
1459,聯發,9.13,2.19,110,-,1.02,112/1
1460,宏遠,8.72,0.0,111,14.78,0.83,112/1
1463,強盛新,14.7,2.72,111,24.92,1.07,112/1
1464,得力,15.65,6.39,111,20.32,1.15,112/1
1465,偉全,14.4,5.9,111,17.78,0.93,112/1
1466,聚隆,11.65,0.0,111,-,0.85,112/1
1467,南緯,11.55,0.0,111,-,0.94,112/1
1468,昶和,16.05,0.0,111,133.75,2.16,112/1
1470,大統新創,20.6,2.18,111,42.92,1.82,112/1
1471,首利,12.95,0.0,111,-,1.3,112/1
1472,三洋實業,36.1,0.0,111,83.95,1.15,112/1
1473,台南,25.0,4.0,111,13.74,1.01,112/1
1474,弘裕,13.25,3.02,111,73.61,0.82,112/1
1475,業旺,56.9,0.88,111,12.34,3.5,112/1
1476,儒鴻,500.0,3.4,111,23.54,6.45,112/1
1477,聚陽,272.5,5.32,111,18.46,5.16,112/1
1503,士電,153.5,1.3,111,38.38,2.68,112/1
1504,東元,57.0,2.63,111,25.33,1.41,112/1
1506,正道,19.05,0.0,111,54.43,2.15,112/1
1512,瑞利,14.15,0.0,110,-,3.68,112/1
1513,中興電,132.5,2.64,111,23.66,3.98,112/1
1514,亞力,61.4,2.12,111,27.78,3.68,112/1
1515,力山,37.65,0.0,111,-,2.0,112/1
1516,川飛,20.7,6.09,111,18.00,1.6,112/1
1517,利奇,18.85,4.77,111,10.19,1.03,112/1
1519,華城,163.5,1.53,111,40.57,11.55,112/1
1521,大億,40.45,1.73,111,35.17,1.7,112/1
1522,堤維西,37.05,4.86,111,14.76,1.42,112/1
1524,耿鼎,24.35,4.11,111,12.49,1.67,112/1
1525,江申,118.5,1.77,111,21.62,1.8,112/1
1526,日馳,39.35,8.64,111,6.93,1.6,112/1
1527,鑽全,42.05,5.71,111,9.37,1.22,112/1
1528,恩德,17.1,0.58,111,21.65,1.36,112/1
1529,樂事綠能,42.55,1.27,111,67.54,3.63,112/1
1530,亞崴,33.65,4.75,111,10.62,0.99,112/1
1531,高林股,14.7,5.44,111,26.73,0.72,112/1
1532,勤美,36.15,3.32,111,31.16,1.06,112/1
1533,車王電,64.6,0.0,111,-,2.49,112/1
1535,中宇,54.8,5.47,111,12.83,1.85,112/1
1536,和大,72.0,2.22,111,29.63,2.25,112/1
1537,廣隆,143.0,6.99,111,15.75,2.63,112/1
1538,正峰,9.5,0.0,110,-,2.95,112/1
1539,巨庭,29.0,8.62,111,6.52,1.13,112/1
1540,喬福,17.8,3.37,111,17.45,1.1,112/1
1541,錩泰,36.85,2.71,111,22.33,1.59,112/1
1558,伸興,114.5,4.8,111,21.89,1.38,112/1
1560,中砂,127.0,3.15,111,16.45,3.06,112/1
1568,倉佑,26.5,4.15,111,17.91,1.74,112/1
1582,信錦,60.0,5.0,111,19.67,1.32,112/1
1583,程泰,72.0,4.17,111,10.96,1.48,112/1
1587,吉茂,22.35,4.47,111,13.55,1.15,112/1
1589,永冠-KY,70.2,0.0,111,-,0.9,112/1
1590,亞德客-KY,1035.0,1.3,111,34.74,5.44,112/1
1597,直得,75.2,2.66,111,21.12,2.87,112/1
1598,岱宇,38.25,1.31,111,-,1.36,112/1
1603,華電,30.95,1.62,111,14.07,0.82,112/1
1604,聲寶,27.1,5.54,111,14.89,1.29,112/1
1605,華新,46.25,3.89,111,9.80,1.38,112/1
1608,華榮,23.65,1.69,111,24.64,1.37,112/1
1609,大亞,38.0,1.58,111,10.70,2.08,112/1
1611,中電,18.6,1.61,111,64.14,1.4,112/1
1612,宏泰,27.45,5.46,111,21.79,1.17,112/1
1614,三洋電,39.1,2.53,111,35.23,1.91,112/1
1615,大山,39.2,6.38,111,13.75,2.16,112/1
1616,億泰,11.15,0.0,111,79.64,1.26,112/1
1617,榮星,16.65,1.8,111,53.71,1.26,112/1
1618,合機,20.4,2.94,111,16.59,0.89,112/1
1626,艾美特-KY,18.75,5.33,111,468.75,0.85,112/1
1701,中化,25.75,3.11,111,15.61,0.99,112/1
1702,南僑,48.2,4.15,111,23.63,1.3,112/1
1707,葡萄王,168.0,4.11,111,16.58,2.53,112/1
1708,東鹼,39.05,7.68,111,14.05,1.56,112/1
1709,和益,24.65,7.3,111,13.77,1.39,112/1
1710,東聯,22.75,0.88,111,26.76,1.57,112/1
1711,永光,21.05,1.66,111,39.72,1.37,112/1
1712,興農,35.45,7.9,111,9.99,1.92,112/1
1713,國化,33.65,2.97,111,15.37,1.89,112/1
1714,和桐,8.92,1.12,111,26.24,0.72,112/1
1717,長興,33.0,3.64,111,20.89,1.65,112/1
1718,中纖,8.25,0.0,111,-,0.51,112/1
1720,生達,68.2,3.67,111,14.30,2.69,112/1
1721,三晃,15.85,0.63,111,-,1.25,112/1
1722,台肥,61.4,4.07,111,25.06,1.12,112/1
1723,中碳,118.0,4.24,111,16.25,3.26,112/1
1725,元禎,22.9,4.37,111,18.77,1.02,112/1
1726,永記,75.6,4.63,111,15.18,1.25,112/1
1727,中華化,36.75,2.18,111,36.39,2.61,112/1
1730,花仙子,59.9,5.01,111,15.85,2.01,112/1
1731,美吾華,24.35,4.52,111,19.64,1.58,112/1
1732,毛寶,27.7,0.0,111,692.50,2.45,112/1
1733,五鼎,27.35,5.12,111,15.90,1.6,112/1
1734,杏輝,38.2,2.62,111,25.99,2.13,112/1
1735,日勝化,16.7,2.99,111,26.09,1.09,112/1
1736,喬山,70.3,0.85,111,-,2.41,112/1
1737,臺鹽,34.25,4.38,111,16.79,1.03,112/1
1752,南光,61.4,3.75,111,15.31,2.48,112/1
1760,寶齡富錦,130.5,1.53,111,67.62,6.02,112/1
1762,中化生,86.5,1.5,111,12.97,1.97,112/1
1773,勝一,135.0,2.67,111,19.71,4.02,112/1
1776,展宇,18.0,3.33,111,200.00,1.25,112/1
1783,和康生,60.4,1.66,111,31.30,3.81,112/1
1786,科妍,79.4,2.52,111,35.61,3.33,112/1
1789,神隆,28.95,1.24,111,72.38,2.19,112/1
1795,美時,308.0,1.12,111,21.42,5.73,112/1
1802,台玻,19.6,0.0,111,-,1.19,112/1
1805,寶徠,10.0,0.0,110,-,1.92,112/1
1806,冠軍,11.0,0.0,111,-,0.79,112/1
1808,潤隆,76.0,0.79,111,35.35,5.18,112/1
1809,中釉,15.1,1.66,111,79.47,0.86,112/1
1810,和成,24.5,0.82,111,153.13,1.13,112/1
1817,凱撒衛,39.35,5.84,111,10.61,1.4,112/1
1903,士紙,54.2,0.0,111,69.49,3.01,112/1
1904,正隆,33.3,3.3,111,17.34,1.33,112/1
1905,華紙,28.85,1.04,111,93.06,2.06,112/1
1906,寶隆,16.45,3.04,111,7.18,0.49,112/1
1907,永豐餘,37.5,2.4,111,32.33,1.18,112/1
1909,榮成,17.05,1.47,111,-,0.96,112/1
2002,中鋼,29.65,3.37,111,72.32,1.42,112/1
2006,東和鋼鐵,59.3,5.9,111,11.27,1.58,112/1
2007,燁興,10.45,0.0,111,-,0.83,112/1
2008,高興昌,20.1,2.49,111,23.37,1.3,112/1
2009,第一銅,32.7,1.22,111,61.70,2.48,112/1
2010,春源,16.8,3.57,111,17.14,0.98,112/1
2012,春雨,28.25,5.31,111,17.66,1.92,112/1
2013,中鋼構,58.0,2.93,111,24.89,2.16,112/1
2014,中鴻,24.55,1.43,111,-,2.0,112/1
2015,豐興,71.3,5.61,111,14.89,2.05,112/1
2017,官田鋼,17.6,4.55,111,40.00,1.33,112/1
2020,美亞,23.75,4.21,111,20.83,1.68,112/1
2022,聚亨,9.97,0.0,111,-,1.34,112/1
2023,燁輝,15.5,1.94,111,-,0.97,112/1
2024,志聯,18.35,1.91,111,305.83,1.52,112/1
2025,千興,5.75,0.0,111,4.05,1.11,112/1
2027,大成鋼,47.3,9.3,111,8.69,1.31,112/1
2028,威致,24.3,5.35,111,12.59,1.8,112/1
2029,盛餘,25.3,4.07,111,19.61,0.85,112/1
2030,彰源,23.3,6.44,111,12.07,1.22,112/1
2031,新光鋼,47.15,2.12,111,25.21,1.52,112/1
2032,新鋼,18.3,1.09,111,-,1.43,112/1
2033,佳大,14.8,0.0,111,-,1.17,112/1
2034,允強,29.05,5.16,111,67.56,1.19,112/1
2038,海光,20.4,2.45,111,20.61,0.99,112/1
2049,上銀,249.5,2.2,111,24.83,2.64,112/1
2059,川湖,557.0,3.59,111,14.73,3.3,112/1
2062,橋椿,22.85,4.38,111,7.99,0.65,112/1
2069,運錩,19.8,5.05,111,39.60,0.8,112/1
2101,南港,40.55,0.0,111,-,3.29,112/1
2102,泰豐,19.2,0.0,111,-,2.53,112/1
2103,台橡,26.85,4.02,111,15.98,1.22,112/1
2104,國際中橡,21.9,0.46,111,43.80,0.62,112/1
2105,正新,41.0,3.41,111,25.79,1.64,112/1
2106,建大,32.1,3.12,111,-,1.58,112/1
2107,厚生,22.25,5.39,111,12.57,0.62,112/1
2108,南帝,38.35,5.22,111,23.82,1.39,112/1
2109,華豐,14.9,6.04,111,15.85,1.31,112/1
2114,鑫永銓,115.5,4.33,111,24.42,2.91,112/1
2115,六暉-KY,34.45,3.77,111,11.48,1.07,112/1
2201,裕隆,82.0,1.22,111,-,1.64,112/1
2204,中華,92.7,4.31,111,-,1.64,112/1
2206,三陽工業,91.1,1.98,111,20.75,3.75,112/1
2207,和泰車,824.0,0.27,111,-,9.73,112/1
2208,台船,24.35,0.0,110,-,2.8,112/1
2211,長榮鋼,66.5,7.52,111,10.12,1.28,112/1
2227,裕日車,201.5,3.58,111,30.39,3.07,112/1
2228,劍麟,96.9,4.13,111,15.38,1.72,112/1
2231,為升,167.5,1.67,111,36.18,5.3,112/1
2233,宇隆,110.0,5.45,111,12.30,1.87,112/1
2236,百達-KY,58.9,0.48,111,26.89,2.29,112/1
2239,英利-KY,79.9,0.59,111,67.14,0.86,112/1
2241,艾姆勒,35.65,0.0,111,-,2.38,112/1
2243,宏旭-KY,19.0,0.0,110,-,1.66,112/1
2247,汎德永業,337.0,4.45,111,17.43,2.38,112/1
2250,IKKA-KY,70.3,4.27,111,35.87,1.25,112/1
2301,光寶科,105.0,4.29,111,16.77,3.15,112/1
2302,麗正,20.25,3.95,111,22.25,1.95,112/1
2303,聯電,53.9,6.68,111,8.07,1.9,112/1
2305,全友,24.7,0.0,111,-,2.3,112/1
2308,台達電,364.0,2.7,111,28.22,4.89,112/1
2312,金寶,15.35,1.95,111,24.37,1.27,112/1
2313,華通,43.25,6.24,111,7.97,1.43,112/1
2314,台揚,44.95,0.0,111,-,5.29,112/1
2316,楠梓電,28.35,1.76,111,16.39,0.63,112/1
2317,鴻海,113.0,4.69,111,12.54,1.12,112/1
2321,東訊,0.0,0.0,111,-,2.58,112/1
2323,中環,14.6,0.0,111,-,0.92,112/1
2324,仁寶,29.35,4.09,111,19.57,1.14,112/1
2327,國巨*,491.0,2.03,111,9.94,1.69,112/1
2328,廣宇,40.2,3.48,111,14.89,1.55,112/1
2329,華泰,23.45,3.62,111,13.71,1.7,112/1
2330,台積電,581.0,1.89,111,14.76,4.89,112/1
2331,精英,30.7,2.61,111,24.37,1.54,112/1
2332,友訊,21.05,1.05,111,29.65,1.41,112/1
2337,旺宏,32.25,5.58,111,10.50,1.14,112/1
2338,光罩,80.0,3.13,111,14.21,3.95,112/1
2340,台亞,44.3,2.26,111,65.15,2.25,112/1
2342,茂矽,40.15,4.98,111,16.94,2.55,112/1
2344,華邦電,28.95,3.45,111,15.65,1.27,112/1
2345,智邦,358.0,2.09,111,22.40,8.86,112/1
2347,聯強,59.4,5.89,111,6.64,1.47,112/1
2348,海悅,72.9,6.86,111,16.53,1.82,112/1
2349,錸德,9.57,0.0,111,-,1.15,112/1
2351,順德,129.0,2.48,111,25.80,3.43,112/1
2352,佳世達,47.65,4.2,111,11.65,2.38,112/1
2353,宏碁,33.7,4.45,111,30.92,1.6,112/1
2354,鴻準,55.6,2.88,111,18.78,0.76,112/1
2355,敬鵬,32.5,2.62,111,24.07,0.81,112/1
2356,英業達,44.75,3.35,111,29.06,2.89,112/1
2357,華碩,314.5,4.77,111,90.63,1.07,112/1
2358,廷鑫,10.85,0.0,111,-,0.81,112/1
2359,所羅門,36.05,4.16,111,15.81,1.32,112/1
2360,致茂,252.0,3.17,111,20.57,5.65,112/1
2362,藍天,33.15,4.52,111,32.82,0.47,112/1
2363,矽統,18.5,5.41,111,37.00,0.73,112/1
2364,倫飛,101.0,2.48,111,28.45,6.88,112/1
2365,昆盈,12.0,1.67,111,41.38,0.9,112/1
2367,燿華,17.9,1.68,111,45.90,1.18,112/1
2368,金像電,142.0,2.46,111,16.51,5.29,112/1
2369,菱生,15.55,1.93,111,-,1.04,112/1
2371,大同,51.7,0.0,111,12.89,2.32,112/1
2373,震旦行,80.6,5.83,111,14.09,2.7,112/1
2374,佳能,20.75,2.17,111,66.94,0.96,112/1
2375,凱美,68.2,2.2,111,20.12,0.84,112/1
2376,技嘉,260.0,2.38,111,36.78,4.45,112/1
2377,微星,176.0,3.75,111,19.40,3.28,112/1
2379,瑞昱,391.0,6.91,111,15.65,4.17,112/1
2380,虹光,10.0,0.0,111,-,1.95,112/1
2382,廣達,151.5,3.96,111,20.36,3.82,112/1
2383,台光電,240.5,3.53,111,18.94,4.04,112/1
2385,群光,94.9,7.9,111,9.68,2.1,112/1
2387,精元,43.15,8.11,111,6.86,0.92,112/1
2388,威盛,79.8,0.19,111,-,3.09,112/1
2390,云辰,12.8,7.81,110,-,0.96,112/1
2392,正崴,41.9,5.25,111,22.90,0.88,112/1
2393,億光,50.1,4.99,111,18.09,1.18,112/1
2395,研華,418.0,2.63,111,29.21,8.29,112/1
2397,友通,81.0,4.94,111,16.27,3.16,112/1
2399,映泰,22.95,5.23,110,2295.00,1.8,112/1
2401,凌陽,29.9,2.01,111,-,1.91,112/1
2402,毅嘉,31.65,3.16,111,27.76,1.62,112/1
2404,漢唐,217.5,6.9,111,8.88,4.75,112/1
2405,輔信,15.2,1.32,111,116.92,1.41,112/1
2406,國碩,18.45,0.0,110,-,1.51,112/1
2408,南亞科,74.6,2.86,111,36.21,1.34,112/1
2409,友達,20.1,3.98,111,-,0.91,112/1
2412,中華電,126.0,3.73,111,26.36,2.5,112/1
2413,環科,33.7,1.48,111,15.60,2.05,112/1
2414,精技,36.2,6.91,111,12.27,1.85,112/1
2415,錩新,24.35,2.67,111,-,1.35,112/1
2417,圓剛,22.2,0.9,111,-,1.04,112/1
2419,仲琦,27.75,5.41,111,20.40,1.84,112/1
2420,新巨,46.3,7.56,111,10.62,1.86,112/1
2421,建準,92.1,2.82,111,19.03,4.2,112/1
2423,固緯,37.3,5.36,111,13.81,2.23,112/1
2424,隴華,46.9,0.0,110,-,8.85,112/1
2425,承啟,40.8,1.96,111,13.78,1.87,112/1
2426,鼎元,18.8,0.0,111,-,1.44,112/1
2427,三商電,27.0,1.3,111,23.48,1.96,112/1
2428,興勤,166.0,3.25,111,16.65,2.33,112/1
2429,銘旺科,20.4,0.0,110,-,3.83,112/1
2430,燦坤,43.0,9.3,111,9.51,1.15,112/1
2431,聯昌,12.6,0.79,111,315.00,0.97,112/1
2432,倚天酷碁-創,49.0,3.37,111,22.07,2.71,112/1
2433,互盛電,53.6,6.72,111,14.03,2.17,112/1
2434,統懋,30.7,0.0,111,-,2.33,112/1
2436,偉詮電,53.0,2.26,111,176.67,2.84,112/1
2438,翔耀,24.45,0.0,110,-,2.63,112/1
2439,美律,93.9,4.79,111,14.60,1.79,112/1
2440,太空梭,11.9,0.0,110,-,1.21,112/1
2441,超豐,56.1,6.6,111,13.58,1.49,112/1
2442,新美齊,18.6,0.91,111,103.33,1.23,112/1
2443,昶虹,3.52,0.0,111,3.42,1.01,112/1
2444,兆勁,11.7,0.0,110,12.72,1.19,112/1
2449,京元電子,55.9,6.26,111,11.03,1.8,112/1
2450,神腦,34.5,6.38,111,13.22,1.5,112/1
2451,創見,78.0,7.18,111,17.53,1.92,112/1
2453,凌群,74.8,2.94,111,28.12,3.5,112/1
2454,聯發科,693.0,10.97,111,10.84,3.28,112/1
2455,全新,126.0,1.83,111,68.85,7.53,112/1
2457,飛宏,81.8,0.0,111,157.31,4.91,112/1
2458,義隆,101.5,5.98,111,17.41,3.88,112/1
2459,敦吉,59.1,6.43,111,10.88,1.26,112/1
2460,建通,23.1,0.0,111,-,1.68,112/1
2461,光群雷,22.1,8.05,111,14.08,1.27,112/1
2462,良得電,33.85,1.77,111,22.42,1.78,112/1
2464,盟立,38.2,4.71,111,20.87,1.87,112/1
2465,麗臺,37.25,5.37,110,-,4.96,112/1
2466,冠西電,40.0,0.48,111,93.02,3.54,112/1
2467,志聖,49.6,7.26,111,11.22,2.67,112/1
2468,華經,43.9,1.37,111,46.70,2.54,112/1
2471,資通,62.0,4.56,111,22.30,3.32,112/1
2472,立隆電,63.0,5.56,111,9.17,1.47,112/1
2474,可成,190.0,5.26,111,13.29,0.8,112/1
2476,鉅祥,50.2,4.58,111,13.35,1.62,112/1
2477,美隆電,21.1,3.79,111,65.94,0.87,112/1
2478,大毅,48.75,4.1,111,14.68,1.07,112/1
2480,敦陽科,115.0,5.44,111,16.02,4.54,112/1
2481,強茂,69.3,4.33,111,20.75,2.1,112/1
2482,連宇,73.1,2.05,111,22.92,4.59,112/1
2483,百容,27.45,3.64,111,27.45,1.19,112/1
2484,希華,35.9,6.13,111,8.29,1.39,112/1
2485,兆赫,20.4,0.0,111,255.00,1.06,112/1
2486,一詮,44.6,0.9,111,103.72,2.4,112/1
2488,漢平,32.9,7.6,111,8.37,1.11,112/1
2489,瑞軒,14.9,0.0,111,14.90,0.84,112/1
2491,吉祥全,15.75,0.63,110,-,1.58,112/1
2492,華新科,94.9,2.53,111,43.33,1.02,112/1
2493,揚博,65.3,6.13,111,12.00,3.01,112/1
2495,普安,23.2,2.59,111,26.98,1.51,112/1
2496,卓越,53.1,6.21,111,12.41,1.32,112/1
2497,怡利電,70.7,0.99,111,26.38,4.13,112/1
2498,宏達電,58.7,0.0,111,-,1.93,112/1
2501,國建,16.3,3.07,111,12.07,0.77,112/1
2504,國產,26.15,7.65,111,10.63,1.27,112/1
2505,國揚,18.6,0.0,111,20.67,0.73,112/1
2506,太設,9.46,3.17,111,5.09,0.47,112/1
2509,全坤建,16.2,0.0,111,-,0.87,112/1
2511,太子,12.1,4.13,111,16.35,0.76,112/1
2514,龍邦,16.9,0.0,110,23.47,0.57,112/1
2515,中工,11.25,4.71,111,35.16,0.76,112/1
2516,新建,5.46,0.0,110,-,0.87,112/1
2520,冠德,29.85,5.86,111,8.16,0.85,112/1
2524,京城,32.5,0.0,110,14.38,0.69,112/1
2527,宏璟,24.95,4.01,111,47.98,0.65,112/1
2528,皇普,27.3,1.83,111,23.14,1.95,112/1
2530,華建,24.3,1.69,111,49.59,2.06,112/1
2534,宏盛,22.65,7.73,111,5.58,0.7,112/1
2535,達欣工,33.0,7.58,111,9.14,1.24,112/1
2536,宏普,26.55,1.88,111,-,0.76,112/1
2537,聯上發,7.57,11.89,110,-,0.55,112/1
2538,基泰,13.0,3.85,111,7.51,0.88,112/1
2539,櫻花建,40.65,4.43,111,14.84,2.86,112/1
2540,愛山林,77.5,5.16,111,43.06,2.8,112/1
2542,興富發,42.25,3.55,111,18.29,1.54,112/1
2543,皇昌,10.15,2.96,111,9.76,0.92,112/1
2545,皇翔,45.55,10.1,111,18.44,1.23,112/1
2546,根基,71.8,6.27,111,7.82,1.92,112/1
2547,日勝生,9.11,0.0,111,-,0.74,112/1
2548,華固,90.6,8.28,111,7.25,1.23,112/1
2597,潤弘,117.5,8.51,111,10.88,3.49,112/1
2601,益航,9.09,0.0,111,-,0.71,112/1
2603,長榮,158.0,44.3,111,1.41,0.6,112/1
2605,新興,20.9,2.39,111,37.32,0.79,112/1
2606,裕民,48.1,6.24,111,10.02,1.23,112/1
2607,榮運,29.0,4.31,111,9.32,1.03,112/1
2608,嘉里大榮,39.55,4.17,111,15.21,1.56,112/1
2609,陽明,61.5,32.52,111,1.74,0.62,112/1
2610,華航,27.9,1.65,111,155.00,2.34,112/1
2611,志信,13.75,14.55,110,-,1.04,112/1
2612,中航,41.15,5.3,111,10.80,0.72,112/1
2613,中櫃,22.0,4.77,111,36.07,0.99,112/1
2614,東森,18.5,0.0,111,-,2.44,112/1
2615,萬海,60.2,8.31,111,3.36,0.76,112/1
2616,山隆,32.7,4.89,111,16.27,0.91,112/1
2617,台航,30.45,7.22,111,6.65,0.81,112/1
2618,長榮航,40.45,1.98,111,26.27,2.43,112/1
2630,亞航,61.5,0.59,111,323.68,5.33,112/1
2633,台灣高鐵,32.6,2.06,111,34.32,2.64,112/1
2634,漢翔,63.4,1.7,111,30.33,3.65,112/1
2636,台驊控股,70.9,14.36,111,5.16,1.17,112/1
2637,慧洋-KY,50.0,13.0,111,4.81,0.8,112/1
2642,宅配通,44.35,3.38,111,29.77,1.7,112/1
2645,長榮航太,117.5,3.4,111,27.84,3.83,112/1
2701,萬企,14.45,1.73,111,30.10,0.81,112/1
2702,華園,29.35,2.39,111,12.18,1.41,112/1
2704,國賓,55.5,0.9,111,15.72,1.31,112/1
2705,六福,26.55,0.0,111,-,1.04,112/1
2706,第一店,18.7,1.87,111,31.17,0.97,112/1
2707,晶華,285.0,3.16,111,35.85,10.27,112/1
2712,遠雄來,42.6,0.21,111,129.09,3.63,112/1
2722,夏都,113.0,1.06,111,76.87,6.26,112/1
2723,美食-KY,147.5,1.69,111,54.03,2.38,112/1
2727,王品,330.0,1.48,111,38.60,7.35,112/1
2731,雄獅,177.0,0.0,111,-,6.77,112/1
2739,寒舍,78.1,0.0,111,-,9.87,112/1
2748,雲品,115.5,1.1,111,55.00,4.82,112/1
2753,八方雲集,192.0,3.91,111,19.88,4.14,112/1
2801,彰銀,18.75,4.27,111,16.45,1.14,112/1
2809,京城銀,35.65,3.09,111,13.15,0.9,112/1
2812,台中銀,14.9,4.83,111,13.55,1.05,112/1
2816,旺旺保,18.85,0.0,111,-,0.83,112/1
2820,華票,15.45,3.24,111,18.61,0.9,112/1
2832,台產,22.95,4.36,111,9.89,0.79,112/1
