109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比,109年02月27日 個股日本益比、殖利率及股價淨值比
1475,業旺,9.59,0.0,107,-,7.05,108/3
1476,儒鴻,360.0,3.06,107,22.42,5.77,108/3
1477,聚陽,148.5,4.78,107,17.39,3.71,108/3
1503,士電,44.1,3.4,107,14.70,0.97,108/3
1504,東元,26.75,3.36,107,15.92,0.93,108/3
1506,正道,13.0,0.0,107,-,1.7,108/3
1507,永大,59.0,3.05,107,29.50,2.17,108/3
1512,瑞利,4.0,0.0,107,-,1.4,108/3
1513,中興電,26.0,3.85,107,17.57,1.44,108/3
1514,亞力,19.7,5.08,107,13.68,1.38,108/3
1515,力山,56.8,3.52,107,7.72,3.2,108/3
1516,川飛,16.5,2.79,107,78.57,1.46,108/3
1517,利奇,8.84,2.83,107,442.00,0.64,108/3
1519,華城,29.15,1.03,107,20.10,2.4,108/3
1521,大億,61.0,6.23,107,12.18,2.5,108/3
1522,堤維西,24.05,5.41,107,10.64,1.14,108/3
1524,耿鼎,9.19,5.44,107,9.78,0.71,108/3
1525,江申,49.65,3.63,107,10.28,0.9,108/3
1526,日馳,19.7,5.08,107,12.47,1.21,108/3
1527,鑽全,46.3,8.64,107,6.93,1.62,108/3
1528,恩德,7.65,2.61,107,-,0.63,108/3
1529,樂事綠能,15.0,1.33,107,57.69,1.41,108/3
1530,亞崴,29.95,6.68,107,12.27,1.0,108/3
1531,高林股,14.25,3.51,107,30.98,0.71,108/3
1532,勤美,29.0,9.31,107,12.55,0.94,108/3
1533,車王電,33.45,2.39,107,13.27,1.33,108/3
1535,中宇,33.85,3.25,107,33.19,1.42,108/3
1536,和大,115.5,3.03,107,35.76,4.55,108/3
1537,廣隆,148.5,6.73,107,12.60,3.12,108/3
1538,正峰,4.2,0.0,107,-,1.0,108/3
1539,巨庭,18.5,9.73,107,3.76,0.91,108/3
1540,喬福,17.95,8.36,107,8.43,1.04,108/3
1541,錩泰,36.35,2.75,107,16.83,2.32,108/3
1558,伸興,128.5,8.56,107,10.92,1.66,108/3
1560,中砂,62.0,5.65,107,16.27,2.04,108/4
1568,倉佑,17.25,3.77,107,71.88,1.15,108/3
1582,信錦,85.4,7.61,107,11.27,1.96,108/3
1583,程泰,61.0,4.92,107,15.76,1.52,108/3
1587,吉茂,13.95,2.15,107,20.82,0.78,108/3
1589,永冠-KY,60.7,0.0,107,-,0.83,108/3
1590,亞德客-KY,481.5,1.09,107,35.30,5.2,108/3
1592,英瑞-KY,13.4,0.0,107,-,0.58,108/3
1598,岱宇,37.0,1.89,107,16.02,1.87,108/3
1603,華電,25.55,1.96,107,24.81,0.82,108/3
1604,聲寶,18.65,7.51,107,9.33,1.05,108/3
1605,華新,13.95,8.6,107,14.68,0.6,108/4
1608,華榮,8.78,0.0,107,38.17,0.59,108/3
1609,大亞,10.15,6.9,107,15.38,0.86,108/3
1611,中電,12.55,1.2,107,31.38,1.11,108/3
1612,宏泰,10.05,3.18,107,20.94,0.69,108/3
1614,三洋電,30.1,3.02,107,39.09,1.53,108/3
1615,大山,19.4,6.96,107,11.41,1.29,108/3
1616,億泰,4.71,0.0,107,-,0.57,108/3
1617,榮星,11.65,8.58,107,13.87,1.01,108/3
1618,合機,8.4,3.57,107,-,0.5,108/3
1626,艾美特-KY,27.7,0.0,107,8.32,1.26,108/3
1701,中化,20.05,3.99,107,16.57,1.02,108/3
1702,南僑,49.0,5.51,107,12.66,2.07,108/3
1707,葡萄王,220.0,2.95,107,22.87,4.85,108/4
1708,東鹼,24.3,4.12,107,20.25,0.86,108/3
1709,和益,15.0,3.33,107,57.69,1.05,108/3
1710,東聯,19.95,8.77,107,90.68,1.28,108/3
1711,永光,14.85,3.37,107,21.52,1.05,108/3
1712,興農,19.35,6.72,107,12.56,1.18,108/3
1713,國化,17.55,4.05,107,33.11,1.17,108/3
1714,和桐,7.73,1.94,107,33.61,0.72,108/3
1717,長興,26.95,3.34,107,15.76,1.58,108/3
1718,中纖,7.27,10.32,107,-,0.42,108/3
1720,生達,33.65,4.46,107,16.10,1.65,108/3
1721,三晃,10.7,0.0,107,214.00,1.02,108/3
1722,台肥,48.0,4.58,107,21.52,0.93,108/3
1723,中碳,118.0,4.49,107,18.27,4.0,108/3
1724,台硝,12.85,3.89,107,15.86,0.83,108/3
1725,元禎,14.75,5.69,107,13.17,0.78,108/3
1726,永記,69.4,5.04,107,18.66,1.36,108/3
1727,中華化,11.45,5.24,107,30.13,0.87,108/3
1730,花仙子,73.5,4.76,107,11.80,2.9,108/3
1731,美吾華,14.5,3.45,107,21.64,1.11,108/3
1732,毛寶,28.75,0.0,107,56.37,2.74,108/3
1733,五鼎,24.55,3.46,107,-,1.53,108/3
1734,杏輝,20.7,0.48,107,-,1.25,108/3
1735,日勝化,17.7,0.85,107,17.35,1.22,108/3
1736,喬山,70.6,0.92,107,18.93,2.48,108/3
1737,臺鹽,31.95,5.63,107,19.02,1.05,108/3
1760,寶齡富錦,82.2,2.19,107,32.11,4.82,108/3
1762,中化生,40.0,3.0,107,40.82,1.57,108/3
1773,勝一,94.1,5.31,107,15.95,2.87,108/4
1776,展宇,17.4,4.6,107,37.02,1.22,108/3
1783,和康生,22.65,3.0,107,26.34,1.86,108/3
1786,科妍,60.8,2.63,107,31.50,2.67,108/3
1789,神隆,28.4,1.73,107,86.06,2.18,108/3
1795,美時,87.0,0.0,107,35.51,2.76,108/3
1802,台玻,10.15,2.96,107,-,0.72,108/3
1805,寶徠,10.1,0.0,107,-,1.51,108/3
1806,冠軍,5.87,0.0,107,-,0.42,108/3
1808,潤隆,59.9,13.36,107,998.33,3.9,108/3
1809,中釉,10.2,1.96,107,-,0.56,108/3
1810,和成,7.75,2.58,107,-,0.51,108/3
1817,凱撒衛,33.0,6.97,107,11.79,1.43,108/3
1902,台紙,20.25,1.73,107,28.93,1.29,108/3
1903,士紙,31.5,0.0,107,-,3.2,108/3
1904,正隆,23.65,4.65,107,13.91,1.15,108/3
1905,華紙,9.21,3.8,107,153.50,0.66,108/3
1906,寶隆,16.1,3.11,107,11.84,0.69,108/3
1907,永豐餘,13.9,4.32,107,11.88,0.6,108/3
1909,榮成,18.2,2.75,107,-,1.04,108/3
2002,中鋼,23.0,4.35,107,23.00,1.15,108/3
2006,東和鋼鐵,22.5,5.33,107,18.91,0.95,108/3
2007,燁興,3.98,0.0,107,-,0.72,108/3
2008,高興昌,12.4,0.0,107,-,1.04,108/3
2009,第一銅,8.57,0.0,107,-,0.85,108/3
2010,春源,9.99,5.61,107,38.42,0.64,108/3
2012,春雨,19.25,6.75,107,10.46,1.39,108/3
2013,中鋼構,23.7,1.98,107,43.09,1.09,108/3
2014,中鴻,9.06,1.1,107,906.00,0.89,108/4
2015,豐興,54.3,7.37,107,16.11,1.73,108/4
2017,官田鋼,6.2,6.45,107,-,0.54,108/3
2020,美亞,15.55,9.0,107,9.78,1.12,108/3
2022,聚亨,4.45,0.0,107,-,0.43,108/3
2023,燁輝,9.07,3.31,107,-,0.65,108/3
2024,志聯,12.85,4.67,107,49.42,1.1,108/3
2025,千興,2.05,0.0,107,-,0.84,108/3
2027,大成鋼,30.9,9.71,107,11.24,1.37,108/3
2028,威致,9.15,0.0,107,10.17,1.22,108/3
2029,盛餘,19.35,1.29,107,138.21,0.72,108/3
2030,彰源,11.0,9.09,107,10.89,0.79,108/3
2031,新光鋼,29.25,5.13,107,-,1.44,108/3
2032,新鋼,8.79,1.48,107,27.47,0.69,108/3
2033,佳大,8.86,2.26,107,-,0.75,108/3
2034,允強,25.75,6.99,107,14.07,1.34,108/3
2038,海光,6.79,0.0,107,-,0.39,108/3
2049,上銀,301.5,2.42,107,34.62,3.94,108/3
2059,川湖,348.5,2.73,107,21.31,3.1,108/4
2062,橋椿,24.0,1.25,107,55.81,0.75,108/4
2069,運錩,16.0,15.63,107,-,0.76,108/3
2101,南港,42.85,0.47,107,30.18,3.21,108/4
2102,泰豐,11.5,0.0,107,-,0.69,108/3
2103,台橡,21.45,4.57,107,17.73,1.17,108/3
2104,國際中橡,27.1,10.33,107,13.83,0.86,108/3
2105,正新,39.55,2.78,107,36.28,1.65,108/3
2106,建大,28.15,3.55,107,23.86,1.3,108/3
2107,厚生,18.5,3.68,107,13.70,0.61,108/3
2108,南帝,30.0,6.0,107,9.93,1.82,108/3
2109,華豐,12.55,0.0,107,-,1.52,108/3
2114,鑫永銓,81.5,6.75,107,14.87,2.56,108/3
2115,六暉-KY,37.4,4.01,107,12.99,1.42,108/3
2201,裕隆,20.4,3.28,107,-,0.47,108/3
2204,中華,35.2,4.83,107,19.13,0.47,108/3
2206,三陽工業,20.5,4.88,107,10.20,1.17,108/3
2207,和泰車,627.0,1.91,107,30.54,6.48,108/3
2208,台船,23.1,0.0,107,-,1.48,108/3
2227,裕日車,251.0,7.04,107,11.41,3.8,108/3
2228,劍麟,91.7,5.45,107,12.11,1.85,108/3
2231,為升,202.0,4.04,107,21.74,6.14,108/3
2233,宇隆,60.3,6.63,107,10.73,1.41,108/3
2236,百達-KY,19.5,5.23,107,8.02,0.73,108/3
2239,英利-KY,77.4,5.81,107,13.30,0.86,108/3
2243,宏旭-KY,13.15,0.0,107,-,0.63,108/3
2301,光寶科,43.85,6.66,107,10.88,1.41,108/4
2302,麗正,7.03,0.0,107,58.58,0.72,108/3
2303,聯電,15.3,3.86,107,18.43,0.87,108/4
2305,全友,5.82,0.0,107,-,0.55,108/3
2308,台達電,140.0,3.57,107,15.10,2.63,108/3
2312,金寶,13.3,2.26,107,24.18,1.14,108/3
2313,華通,39.0,2.05,107,16.53,1.9,108/3
2314,台揚,20.25,0.99,107,-,1.72,108/3
2316,楠梓電,32.0,3.13,107,10.49,0.9,108/3
2317,鴻海,80.3,4.98,107,8.55,0.92,108/3
2321,東訊,1.63,0.0,107,-,1.52,108/3
2323,中環,8.0,0.0,107,7.27,0.48,108/3
2324,仁寶,18.45,6.5,107,12.14,0.76,108/3
2327,國巨*,410.0,10.93,107,25.23,3.79,108/4
2328,廣宇,19.6,5.61,107,8.34,0.94,108/3
2329,華泰,12.8,0.0,107,11.74,1.17,108/3
2330,台積電,316.0,2.53,107,24.88,5.16,108/3
2331,精英,11.25,0.0,107,225.00,0.57,108/3
2332,友訊,12.8,1.56,107,-,0.97,108/3
2337,旺宏,33.0,3.64,107,20.12,1.87,108/4
2338,光罩,28.8,2.88,107,20.00,2.08,108/3
2340,台亞,22.55,2.22,107,13.58,1.2,108/3
2342,茂矽,27.0,1.0,107,-,2.08,108/3
2344,華邦電,16.0,6.25,107,50.00,1.04,108/4
2345,智邦,163.5,2.45,107,19.46,7.68,108/3
2347,聯強,37.6,5.32,107,10.08,1.28,108/3
2348,海悅,52.2,7.28,107,10.04,3.04,108/3
2349,錸德,5.34,0.0,107,-,0.78,108/3
2351,順德,59.1,4.74,107,16.79,1.92,108/3
2352,佳世達,18.75,4.53,107,9.28,1.09,108/3
2353,宏碁,16.35,4.71,107,17.39,0.85,108/3
2354,鴻準,59.5,5.38,107,9.28,0.84,108/3
2355,敬鵬,29.95,1.67,107,18.60,0.76,108/3
2356,英業達,22.95,6.54,107,14.81,1.51,108/3
2357,華碩,206.0,7.28,107,22.91,0.91,108/3
2358,廷鑫,14.15,0.0,107,45.65,1.07,108/3
2359,所羅門,19.9,5.53,107,8.73,0.75,108/3
2360,致茂,142.0,2.94,107,34.30,4.21,108/3
2362,藍天,30.65,3.26,107,14.74,0.45,108/3
2363,矽統,7.44,0.0,107,-,0.58,108/3
2364,倫飛,2.0,0.0,107,-,1.4,108/3
2365,昆盈,7.5,2.67,107,93.75,0.6,108/3
2367,燿華,27.4,1.46,107,10.22,1.55,108/3
2368,金像電,14.8,0.0,107,-,1.16,108/3
2369,菱生,10.7,1.87,107,-,0.77,108/3
2371,大同,21.05,0.0,107,-,1.42,108/3
2373,震旦行,87.1,6.89,107,13.80,2.78,108/3
2374,佳能,14.1,3.55,107,-,0.58,108/3
2375,凱美,37.8,7.94,107,32.03,1.02,108/3
2376,技嘉,52.1,5.76,107,19.59,1.4,108/3
2377,微星,90.8,5.51,107,15.49,2.57,108/3
2379,瑞昱,225.0,3.11,107,18.31,4.29,108/3
2380,虹光,3.92,0.0,107,-,0.46,108/3
2382,廣達,62.0,5.73,107,15.35,1.82,108/3
2383,台光電,120.0,3.17,107,15.15,3.07,108/3
2385,群光,83.5,4.55,107,10.53,2.21,108/3
2387,精元,31.9,3.17,107,40.90,0.96,108/3
2388,威盛,28.75,0.0,107,287.50,3.93,108/3
2390,云辰,9.5,0.0,107,-,0.94,108/3
2392,正崴,37.2,4.03,107,8.00,0.82,108/3
2393,億光,31.6,4.75,107,18.92,0.84,108/3
2395,研華,294.5,2.31,107,28.29,6.76,108/3
2397,友通,78.9,6.69,107,14.06,2.87,108/3
2399,映泰,10.05,0.0,107,-,0.91,108/3
2401,凌陽,11.0,3.27,107,-,0.79,108/3
2402,毅嘉,14.55,3.44,107,17.74,0.76,108/3
2404,漢唐,183.5,5.45,107,12.62,4.56,108/3
2405,輔信,10.05,0.0,107,-,1.03,108/3
2406,國碩,11.95,0.0,107,-,1.09,108/3
2408,南亞科,77.3,9.2,107,24.01,1.55,108/4
2409,友達,9.5,5.26,107,-,0.51,108/4
2412,中華電,108.0,4.15,107,25.53,2.23,108/4
2413,環科,13.55,0.0,107,-,1.06,108/3
2414,精技,22.7,6.39,107,13.05,1.41,108/3
2415,錩新,17.15,8.75,107,28.58,0.92,108/3
2417,圓剛,12.15,0.82,107,173.57,0.84,108/3
2419,仲琦,23.75,3.41,107,21.79,1.61,108/3
2420,新巨,35.7,7.84,107,10.50,1.83,108/3
2421,建準,39.5,5.06,107,16.39,2.44,108/3
2423,固緯,24.9,7.23,107,10.97,1.59,108/3
2424,隴華,28.0,0.0,107,-,3.01,108/3
2425,承啟,28.4,5.28,107,21.19,1.7,108/3
2426,鼎元,12.9,9.3,107,107.50,1.09,108/3
2427,三商電,10.55,3.79,107,14.07,0.9,108/3
2428,興勤,83.7,4.54,107,10.12,1.74,108/3
2429,銘旺科,24.6,0.0,107,-,2.67,108/3
2430,燦坤,15.95,5.64,107,16.11,0.58,108/3
2431,聯昌,9.21,0.0,107,-,0.78,108/3
2433,互盛電,52.7,6.64,107,12.49,1.8,108/3
2434,統懋,7.02,0.0,107,-,2.17,108/3
2436,偉詮電,21.9,4.57,107,21.68,1.35,108/3
2438,翔耀,6.5,0.0,107,-,1.07,108/3
2439,美律,140.5,6.05,107,8.78,2.4,108/3
2440,太空梭,8.47,0.0,107,-,1.11,108/3
2441,超豐,47.2,5.72,107,14.52,1.66,108/3
2442,新美齊,9.32,16.2,107,2.89,0.73,108/3
2443,昶虹,3.57,0.0,107,-,0.66,108/3
2444,兆勁,18.5,0.0,107,-,1.98,108/3
2448,晶電,29.2,1.03,107,-,0.7,108/4
2449,京元電子,32.75,4.12,107,16.29,1.59,108/3
2450,神腦,31.45,4.61,107,19.78,1.39,108/4
2451,創見,78.1,6.4,107,19.53,1.76,108/3
2453,凌群,15.95,3.13,107,14.50,0.9,108/3
2454,聯發科,360.0,2.5,107,27.78,1.83,108/3
2455,全新,97.9,2.55,107,38.85,6.69,108/3
2456,奇力新,107.0,7.47,107,18.87,1.12,108/3
2457,飛宏,8.2,0.0,107,-,0.55,108/3
2458,義隆,84.0,5.95,107,12.52,3.65,108/3
2459,敦吉,41.3,7.26,107,10.48,1.01,108/3
2460,建通,9.29,0.0,107,-,0.65,108/3
2461,光群雷,16.1,2.55,107,42.37,0.94,108/3
2462,良得電,25.5,1.96,107,18.35,1.42,108/3
2464,盟立,35.3,9.35,107,8.08,1.71,108/3
2465,麗臺,9.9,0.0,107,-,1.72,108/3
2466,冠西電,34.45,0.0,107,191.39,3.12,108/3
2467,志聖,23.4,10.68,107,8.21,1.39,108/3
2468,華經,12.95,3.86,107,20.56,0.8,108/3
2471,資通,18.95,6.33,107,12.89,1.25,108/3
2472,立隆電,36.45,6.31,107,10.78,1.42,108/3
2474,可成,237.0,5.06,107,12.38,1.22,108/3
2476,鉅祥,21.85,5.77,107,11.26,0.88,108/3
2477,美隆電,22.6,3.81,107,14.04,1.42,108/3
2478,大毅,72.4,3.45,107,17.20,1.99,108/3
2480,敦陽科,60.7,5.63,107,14.45,2.31,108/4
2481,強茂,24.3,2.06,107,14.91,1.29,108/3
2482,連宇,11.65,0.0,107,20.44,0.94,108/3
2483,百容,20.0,6.45,107,13.99,0.92,108/4
2484,希華,18.45,7.86,107,15.12,1.0,108/3
2485,兆赫,17.15,2.92,107,38.11,0.81,108/3
2486,一詮,7.66,0.0,107,-,0.5,108/3
2488,漢平,30.95,8.08,107,8.84,1.19,108/4
2489,瑞軒,9.23,0.0,107,27.97,0.62,108/3
2491,吉祥全,10.5,0.0,107,-,1.57,108/3
2492,華新科,213.0,7.67,107,9.96,3.19,108/3
2493,揚博,27.25,9.17,107,10.69,1.35,108/3
2495,普安,12.45,3.21,107,11.42,0.81,108/3
2496,卓越,70.6,5.67,107,12.30,1.58,108/3
2497,怡利電,19.35,0.0,107,-,1.57,108/3
2498,宏達電,35.0,1.09,107,-,0.76,108/3
2499,東貝,5.96,0.0,107,-,0.6,108/3
2501,國建,21.25,9.88,107,17.86,1.08,108/3
2504,國產,12.95,1.93,107,26.43,0.91,108/3
2505,國揚,16.35,3.06,107,109.00,1.4,108/3
2506,太設,10.15,1.58,107,16.92,0.53,108/3
2509,全坤建,20.7,6.76,107,3.00,0.96,108/3
2511,太子,10.75,6.05,107,13.11,0.74,108/3
2514,龍邦,14.0,1.79,107,22.58,0.73,108/3
2515,中工,7.09,2.82,107,54.54,0.55,108/3
2516,新建,5.61,0.0,107,28.05,0.52,108/3
2520,冠德,26.2,3.82,107,8.48,1.09,108/3
2524,京城,30.15,0.0,107,9.48,0.9,108/3
2527,宏璟,19.75,6.08,107,5.40,0.69,108/3
2528,皇普,20.25,0.0,107,-,1.9,108/4
2530,華建,17.15,1.75,107,-,1.48,108/3
2534,宏盛,20.65,0.0,107,11.41,1.01,108/3
2535,達欣工,22.1,7.33,107,11.16,0.94,108/3
2536,宏普,23.3,4.29,107,13.63,0.66,108/3
2537,聯上發,9.98,0.0,107,-,0.75,108/3
2538,基泰,11.2,5.36,107,101.82,0.7,108/3
2539,櫻花建,30.05,4.66,107,16.98,2.24,108/3
2540,愛山林,24.6,0.0,107,50.20,0.85,108/3
2542,興富發,44.85,7.8,107,12.12,1.64,108/3
2543,皇昌,7.08,0.0,107,-,0.86,108/3
2545,皇翔,32.85,5.48,107,26.07,1.09,108/3
2546,根基,38.6,7.77,107,9.04,1.55,108/3
2547,日勝生,10.1,9.9,107,144.29,0.79,108/3
2548,華固,86.4,5.79,107,7.13,1.44,108/3
2597,潤弘,62.2,7.72,107,14.30,2.38,108/3
2601,益航,9.2,1.09,107,4.77,0.63,108/3
2603,長榮,11.55,0.0,107,50.22,0.78,108/3
2605,新興,13.4,3.73,107,-,0.5,108/3
2606,裕民,29.3,6.14,107,20.78,0.91,108/3
2607,榮運,13.8,2.54,107,17.92,0.65,108/3
2608,嘉里大榮,40.55,3.85,107,13.93,2.07,108/3
2609,陽明,6.93,0.0,107,-,1.12,108/3
2610,華航,8.16,2.57,107,272.00,0.78,108/3
2611,志信,6.85,5.99,107,13.98,0.47,108/3
2612,中航,26.35,6.07,107,12.03,0.51,108/3
2613,中櫃,12.45,2.25,107,47.88,0.56,108/4
2614,東森,11.85,8.44,107,-,1.09,108/3
2615,萬海,17.35,3.52,107,14.46,1.07,108/3
2616,山隆,29.75,5.38,107,14.66,1.03,108/3
2617,台航,15.9,8.18,107,10.82,0.64,108/3
2618,長榮航,12.05,6.64,107,15.45,0.86,108/3
2630,亞航,17.85,5.6,107,48.24,1.34,108/4
2633,台灣高鐵,34.5,3.25,107,24.30,2.73,108/4
2634,漢翔,31.35,4.27,107,15.22,2.06,108/3
2636,台驊控股,22.75,9.67,107,9.32,1.1,108/3
2637,慧洋-KY,27.3,5.46,107,8.56,0.64,108/4
2642,宅配通,30.05,2.0,107,17.78,1.66,108/4
2701,萬企,12.85,3.11,107,13.82,0.76,108/3
2702,華園,15.15,6.6,107,22.28,1.24,108/3
2704,國賓,24.8,1.61,107,25.31,0.87,108/3
2705,六福,13.05,0.0,107,-,1.46,108/3
2706,第一店,14.65,3.07,107,12.85,0.78,108/3
2707,晶華,148.5,7.42,107,13.78,6.22,108/3
2712,遠雄來,39.0,0.0,107,-,3.43,108/3
2722,夏都,24.9,0.8,107,46.98,1.63,108/3
2723,美食-KY,94.5,5.29,107,16.02,1.67,108/3
2727,王品,67.9,6.47,107,14.89,1.53,108/3
2731,雄獅,70.7,5.37,107,32.43,2.45,108/3
2739,寒舍,22.15,4.51,107,22.60,1.41,108/3
2748,雲品,44.5,6.18,107,13.61,2.43,108/3
2801,彰銀,23.2,3.62,107,19.83,1.45,108/3
2809,京城銀,36.75,4.08,107,12.21,1.01,108/4
2812,台中銀,12.35,6.48,107,10.65,0.89,108/4
2816,旺旺保,20.4,4.41,107,6.05,0.81,108/3
2820,華票,15.25,5.18,107,16.40,0.86,108/4
2823,中壽,24.15,0.0,107,8.53,0.79,108/3
2832,台產,20.55,4.38,107,12.31,0.83,108/3
2834,臺企銀,12.0,6.67,107,12.12,0.91,108/3
2836,高雄銀,9.8,2.76,107,15.56,0.69,108/3
2838,聯邦銀,11.0,6.36,107,11.22,0.62,108/3
