113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比,113年03月14日 個股日本益比、殖利率及股價淨值比
1342,八貫,135.5,4.43,112,18.24,4.31,112/4
1402,遠東新,32.9,4.1,112,30.75,0.81,112/3
1409,新纖,15.95,3.45,112,37.09,0.72,112/3
1410,南染,36.6,2.19,111,61.00,2.14,112/3
1413,宏洲,9.09,0.0,111,-,1.1,112/4
1414,東和,18.15,1.38,112,121.00,1.27,112/4
1416,廣豐,13.5,3.7,111,22.88,0.7,112/3
1417,嘉裕,11.75,1.7,112,-,0.86,112/4
1418,東華,31.9,0.0,111,60.19,1.5,112/3
1419,新紡,45.15,2.66,112,20.81,1.03,112/4
1423,利華,31.25,1.92,112,44.01,1.09,112/4
1432,大魯閣,19.5,0.0,111,29.10,2.25,112/4
1434,福懋,22.55,2.22,112,86.73,0.7,112/4
1435,中福,47.85,0.0,111,-,6.82,112/3
1436,華友聯,97.8,5.26,111,10.31,2.55,112/4
1437,勤益控,31.1,3.63,112,11.07,0.85,112/3
1438,三地開發,42.15,2.37,111,-,2.04,112/3
1439,雋揚,24.9,1.2,112,12.45,0.89,112/4
1440,南紡,15.3,2.29,112,12.05,0.86,112/4
1441,大東,13.7,0.0,111,-,2.62,112/4
1442,名軒,38.9,9.0,112,19.16,2.49,112/3
1443,立益物流,28.45,0.0,111,22.05,1.95,112/4
1444,力麗,9.92,4.03,111,-,0.89,112/3
1445,大宇,22.05,11.34,112,2.86,1.07,112/4
1446,宏和,34.75,2.01,112,-,3.46,112/3
1447,力鵬,8.13,0.0,111,-,0.73,112/3
1449,佳和,19.6,1.48,111,36.98,0.98,112/3
1451,年興,18.95,2.64,112,-,0.57,112/4
1452,宏益,16.5,1.82,112,42.31,0.8,112/4
1453,大將,15.05,1.99,112,501.67,1.17,112/3
1454,台富,16.25,1.54,112,101.56,1.24,112/4
1455,集盛,15.2,0.66,111,-,1.28,112/4
1456,怡華,19.8,1.01,112,396.00,1.21,112/4
1457,宜進,19.65,7.63,112,7.71,0.79,112/4
1459,聯發,9.51,0.0,111,135.86,1.08,112/4
1460,宏遠,7.75,0.0,111,-,0.8,112/3
1463,強盛新,17.75,2.82,112,27.31,1.28,112/4
1464,得力,13.1,1.91,112,100.77,1.07,112/4
1465,偉全,15.15,3.3,112,27.05,0.95,112/4
1466,聚隆,13.35,0.0,111,-,1.02,112/3
1467,南緯,11.1,0.0,111,-,0.89,112/3
1468,昶和,14.8,0.0,111,-,1.89,112/3
1470,大統新創,20.05,2.89,112,34.57,1.74,112/4
1471,首利,16.6,0.0,111,-,1.75,112/4
1472,三洋實業,71.4,2.8,112,21.38,2.13,112/4
1473,台南,31.45,3.82,112,14.77,1.24,112/4
1474,弘裕,12.0,3.33,111,-,0.78,112/4
1475,業旺,51.0,0.98,111,12.53,2.77,112/3
1476,儒鴻,579.0,2.33,112,30.68,6.19,112/4
1477,聚陽,397.5,4.13,112,24.09,6.08,112/4
1503,士電,208.5,1.44,112,46.75,3.41,112/3
1504,東元,51.5,2.91,111,18.93,1.38,112/3
1506,正道,16.1,0.0,111,55.52,1.78,112/4
1512,瑞利,10.8,0.0,111,-,2.79,112/3
1513,中興電,173.0,2.08,112,53.89,5.42,112/4
1514,亞力,106.5,1.22,111,34.58,5.61,112/4
1515,力山,50.4,2.38,112,29.65,2.41,112/4
1516,川飛,16.65,1.86,112,48.97,1.44,112/4
1517,利奇,16.35,5.5,111,-,0.96,112/3
1519,華城,634.0,1.1,112,64.24,27.47,112/4
1521,大億,41.1,1.7,112,73.39,1.77,112/4
1522,堤維西,46.35,3.88,111,14.48,1.73,112/4
1524,耿鼎,35.8,3.63,112,16.81,2.19,112/4
1525,江申,72.5,4.55,112,13.97,1.11,112/3
1526,日馳,31.85,10.68,111,41.91,1.37,112/4
1527,鑽全,41.3,4.84,112,15.47,1.21,112/4
1528,恩德,12.7,0.79,112,-,1.01,112/4
1529,樂事綠能,34.85,1.55,111,37.88,2.98,112/4
1530,亞崴,32.0,4.69,112,13.73,0.94,112/3
1531,高林股,13.6,5.88,111,170.00,0.69,112/4
1532,勤美,39.0,3.08,111,17.26,1.12,112/3
1533,車王電,48.4,0.0,111,-,1.93,112/4
1535,中宇,69.9,4.72,112,15.53,2.36,112/4
1536,和大,53.0,3.02,111,29.94,1.68,112/3
1537,廣隆,140.5,7.12,111,19.99,2.79,112/3
1538,正峰,20.95,0.0,111,-,5.19,112/4
1539,巨庭,25.25,2.38,112,38.85,1.05,112/3
1540,喬福,17.9,3.35,111,13.77,1.07,112/4
1541,錩泰,32.35,3.09,111,-,1.34,112/3
1558,伸興,100.0,3.8,112,26.25,1.24,112/4
1560,中砂,240.5,1.66,112,40.90,5.65,112/4
1568,倉佑,30.6,4.38,112,11.46,1.71,112/4
1582,信錦,87.5,4.7,112,19.19,1.84,112/4
1583,程泰,75.9,5.27,112,13.25,1.56,112/3
1587,吉茂,24.85,4.02,112,40.74,1.24,112/4
1589,永冠-KY,50.9,0.0,111,-,0.66,112/3
1590,亞德客-KY,1045.0,1.66,112,31.63,5.03,112/3
1597,直得,67.2,1.19,112,60.00,2.5,112/4
1598,岱宇,30.8,0.0,112,-,1.04,112/3
1603,華電,37.2,1.34,111,12.44,0.92,112/4
1604,聲寶,29.3,5.12,111,14.65,1.31,112/4
1605,華新,36.3,3.03,112,28.58,1.04,112/4
1608,華榮,25.95,3.85,112,11.64,1.43,112/4
1609,大亞,37.85,1.53,111,9.66,1.98,112/3
1611,中電,16.35,3.06,112,35.54,1.22,112/4
1612,宏泰,28.05,5.35,111,15.16,1.22,112/3
1614,三洋電,38.75,2.76,112,31.25,1.8,112/4
1615,大山,59.6,4.19,111,18.57,3.5,112/3
1616,億泰,16.5,2.24,112,13.87,1.66,112/4
1617,榮星,16.6,1.81,111,50.30,1.23,112/3
1618,合機,34.75,2.88,112,21.45,1.41,112/3
1626,艾美特-KY,16.25,6.15,111,-,0.77,112/3
1701,中化,22.8,2.19,112,21.31,0.92,112/3
1702,南僑,56.7,4.41,112,18.35,1.46,112/3
1707,葡萄王,153.5,4.5,112,15.65,2.28,112/4
1708,東鹼,30.5,4.92,112,-,1.19,112/4
1709,和益,20.45,2.93,112,18.76,1.22,112/3
1710,東聯,18.2,1.1,112,60.67,1.35,112/4
1711,永光,19.75,1.77,111,73.15,1.3,112/3
1712,興農,38.5,7.27,112,15.40,1.9,112/4
1713,國化,43.5,3.22,112,18.75,2.31,112/4
1714,和桐,9.05,1.1,111,15.08,0.75,112/4
1717,長興,31.1,2.57,112,24.30,1.48,112/4
1718,中纖,7.4,0.0,111,-,0.47,112/4
1720,生達,65.6,4.12,112,14.05,2.21,112/4
1721,三晃,14.6,0.68,111,-,1.28,112/4
1722,台肥,65.5,3.97,112,16.38,1.17,112/4
1723,中碳,116.5,3.43,112,18.85,3.29,112/4
1725,元禎,29.8,2.85,112,27.09,1.18,112/4
1726,永記,76.9,4.55,112,14.99,1.27,112/4
1727,中華化,28.2,1.06,112,76.22,1.81,112/4
1730,花仙子,56.4,4.96,112,15.45,1.94,112/4
1731,美吾華,25.8,4.46,112,20.31,1.68,112/4
1732,毛寶,28.6,0.0,111,-,2.51,112/3
1733,五鼎,32.3,3.41,112,27.84,1.8,112/4
1734,杏輝,36.0,5.0,112,21.82,1.99,112/3
1735,日勝化,17.05,2.93,112,22.43,1.13,112/4
1736,喬山,72.3,0.83,111,37.08,2.31,112/3
1737,臺鹽,33.7,3.56,112,22.47,1.04,112/4
1752,南光,46.7,4.28,112,11.94,1.96,112/3
1760,寶齡富錦,102.0,1.47,112,113.33,4.58,112/4
1762,中化生,49.25,1.62,112,13.17,1.15,112/3
1773,勝一,174.5,1.83,112,27.65,5.01,112/4
1776,展宇,17.2,2.91,112,40.00,1.17,112/4
1783,和康生,45.65,2.19,111,24.54,2.98,112/4
1786,科妍,88.0,2.84,112,33.46,3.66,112/4
1789,神隆,26.0,1.15,112,72.22,1.98,112/4
1795,美時,270.0,1.28,111,18.43,4.25,112/3
1802,台玻,17.4,0.0,111,1740.00,1.06,112/4
1805,寶徠,18.35,0.0,111,-,2.53,112/3
1806,冠軍,11.15,0.0,111,-,0.8,112/3
1808,潤隆,119.0,0.5,111,6.97,3.97,112/4
1809,中釉,30.0,0.83,111,-,1.72,112/3
1810,和成,16.45,1.22,111,-,0.75,112/3
1817,凱撒衛,37.65,4.78,112,11.51,1.35,112/4
1903,士紙,53.2,0.0,111,161.21,3.22,112/4
1904,正隆,28.85,1.73,112,34.76,1.11,112/4
1905,華紙,22.5,1.33,111,-,1.63,112/3
1906,寶隆,15.35,0.98,112,76.75,0.53,112/4
1907,永豐餘,30.1,2.99,111,39.09,0.89,112/3
1909,榮成,14.35,1.74,111,-,0.86,112/4
2002,中鋼,24.05,1.46,112,218.64,1.19,112/4
2006,東和鋼鐵,77.1,5.45,112,11.90,1.81,112/4
2007,燁興,10.3,0.0,111,-,0.94,112/4
2008,高興昌,22.1,4.52,112,9.74,1.22,112/4
2009,第一銅,36.1,1.11,111,-,2.17,112/4
2010,春源,17.65,3.4,111,13.07,0.98,112/4
2012,春雨,22.95,3.97,112,25.22,1.5,112/4
2013,中鋼構,59.5,3.19,112,22.20,2.2,112/4
2014,中鴻,22.6,0.44,112,205.45,1.99,112/4
2015,豐興,72.1,4.85,112,17.67,1.91,112/4
2017,官田鋼,14.25,5.61,111,-,1.15,112/3
2020,美亞,38.15,10.48,112,7.95,2.09,112/4
2022,聚亨,11.1,1.8,112,-,1.06,112/3
2023,燁輝,15.25,1.97,111,-,1.0,112/4
2024,志聯,21.1,1.66,111,-,1.87,112/4
2025,千興,11.9,0.0,111,7.35,1.84,112/3
2027,大成鋼,36.3,3.31,112,14.24,1.18,112/3
2028,威致,26.45,4.91,111,23.20,1.98,112/3
2029,盛餘,28.5,4.39,112,14.62,0.92,112/4
2030,彰源,18.45,2.71,112,102.50,1.07,112/4
2031,新光鋼,60.1,4.99,112,11.67,1.7,112/4
2032,新鋼,16.25,1.23,111,-,1.28,112/4
2033,佳大,16.95,0.0,111,-,1.33,112/4
2034,允強,24.85,4.02,112,-,1.24,112/4
2038,海光,19.05,2.62,111,68.04,0.98,112/4
2049,上銀,240.5,1.04,112,41.83,2.43,112/4
2059,川湖,1230.0,1.15,112,43.34,7.13,112/4
2062,橋椿,27.35,2.93,112,17.42,0.74,112/4
2069,運錩,16.0,3.13,112,-,0.7,112/4
2101,南港,39.3,0.0,111,245.63,3.16,112/4
2102,泰豐,18.45,0.0,111,-,1.07,112/3
2103,台橡,22.95,2.44,112,27.99,0.98,112/4
2104,國際中橡,17.6,0.57,111,-,0.51,112/4
2105,正新,47.65,4.2,112,21.46,1.81,112/4
2106,建大,30.85,3.24,112,33.53,1.5,112/4
2107,厚生,24.15,5.38,112,14.12,0.59,112/4
2108,南帝,33.9,2.95,112,23.38,1.18,112/4
2109,華豐,16.85,7.12,112,11.16,1.36,112/4
2114,鑫永銓,105.5,4.74,112,17.52,2.66,112/4
2115,六暉-KY,30.25,3.31,112,17.19,0.99,112/4
2201,裕隆,69.8,2.01,112,93.07,1.31,112/3
2204,中華,125.5,4.78,112,55.53,2.03,112/3
2206,三陽工業,75.6,2.38,111,11.04,2.79,112/3
2207,和泰車,665.0,3.01,112,16.21,5.59,112/4
2208,台船,17.6,0.0,111,-,2.59,112/4
2211,長榮鋼,119.0,5.46,112,13.16,2.15,112/3
2227,裕日車,146.0,4.95,111,37.73,2.47,112/4
2228,劍麟,97.8,5.11,112,14.42,1.7,112/4
2231,為升,118.0,2.54,112,26.46,3.92,112/3
2233,宇隆,134.0,3.96,112,15.12,2.26,112/4
2236,百達-KY,72.4,0.37,111,29.92,2.62,112/3
2239,英利-KY,58.7,0.78,111,33.16,0.64,112/3
2241,艾姆勒,38.6,0.0,111,-,2.5,112/4
2243,宏旭-KY,16.55,0.0,111,-,1.48,112/3
2247,汎德永業,318.0,5.66,112,14.34,2.0,112/4
2250,IKKA-KY,100.5,2.98,111,27.02,1.78,112/3
2254,巨鎧精密-創,91.2,2.84,111,-,5.88,112/4
2258,鴻華先進-創,45.3,0.0,111,-,4.11,112/4
2301,光寶科,112.0,4.03,112,17.72,3.06,112/4
2302,麗正,18.25,4.38,111,28.08,1.71,112/3
2303,聯電,52.6,5.7,112,10.80,1.83,112/4
2305,全友,25.2,0.0,111,840.00,2.35,112/4
2308,台達電,310.5,2.07,112,24.16,4.05,112/4
2312,金寶,14.9,2.01,112,30.41,1.07,112/3
2313,華通,78.7,1.91,112,22.49,2.39,112/4
2314,台揚,32.8,0.0,111,-,4.39,112/4
2316,楠梓電,39.05,1.28,111,51.38,0.86,112/3
2317,鴻海,121.0,4.38,111,13.01,1.13,112/3
2321,東訊,15.45,0.0,111,-,2.27,112/4
2323,中環,11.2,0.0,111,13.49,0.69,112/3
2324,仁寶,36.65,3.27,112,20.82,1.34,112/4
2327,國巨*,584.0,3.77,112,14.51,1.79,112/3
2328,廣宇,32.75,3.97,112,13.10,1.28,112/3
2329,華泰,64.9,1.31,111,25.35,4.23,112/4
2330,台積電,784.0,1.66,112,24.25,5.88,112/4
2331,精英,29.4,3.4,112,16.15,1.36,112/4
2332,友訊,18.5,2.92,112,19.47,1.22,112/4
2337,旺宏,26.7,1.87,112,-,1.02,112/4
2338,光罩,67.9,2.21,112,16.01,2.98,112/3
2340,台亞,39.65,2.52,111,56.64,2.09,112/4
2342,茂矽,34.2,5.85,111,-,2.18,112/3
2344,華邦電,26.8,3.73,111,-,1.21,112/4
2345,智邦,465.5,2.15,112,29.13,10.31,112/4
2347,聯強,76.9,3.9,112,17.60,1.79,112/4
2348,海悅,118.5,4.22,111,16.62,2.87,112/3
2349,錸德,7.87,0.0,111,-,0.98,112/3
2351,順德,98.7,2.63,112,24.19,2.66,112/4
2352,佳世達,43.7,2.75,112,28.94,2.32,112/4
2353,宏碁,45.9,3.27,111,44.56,1.83,112/3
2354,鴻準,53.7,2.79,112,17.84,0.72,112/4
2355,敬鵬,45.65,2.74,112,23.78,1.13,112/4
2356,英業達,54.9,2.73,112,32.11,3.22,112/4
2357,華碩,433.5,3.46,111,39.37,1.38,112/3
2358,廷鑫,7.2,0.0,111,-,0.66,112/3
2359,所羅門,40.4,4.21,112,12.99,1.33,112/3
2360,致茂,254.0,2.6,112,27.05,4.9,112/4
2362,藍天,37.4,4.01,111,22.00,0.51,112/3
2363,矽統,39.45,0.76,112,51.91,1.56,112/4
2364,倫飛,92.0,3.26,112,22.49,5.2,112/3
2365,昆盈,20.25,1.48,112,65.32,1.49,112/3
2367,燿華,24.45,1.23,111,-,1.67,112/4
2368,金像電,220.5,1.59,112,30.41,6.38,112/4
2369,菱生,24.35,1.23,112,-,1.67,112/4
2371,大同,48.35,0.0,111,58.96,2.08,112/3
2373,震旦行,72.3,6.5,111,13.64,2.23,112/3
2374,佳能,25.0,1.8,111,26.32,1.12,112/4
2375,凱美,61.3,1.31,112,19.71,0.73,112/3
2376,技嘉,317.5,1.95,111,42.85,5.59,112/3
2377,微星,186.0,3.55,111,20.85,3.13,112/4
2379,瑞昱,580.0,4.66,111,32.49,7.04,112/4
2380,虹光,6.76,0.0,111,-,1.72,112/3
2382,廣達,243.5,2.46,111,24.45,5.17,112/3
2383,台光電,394.0,2.54,112,24.64,5.04,112/4
2385,群光,240.5,3.24,112,23.35,4.46,112/4
2387,精元,60.0,5.0,112,9.23,1.23,112/4
2388,威盛,122.5,0.12,111,149.39,4.61,112/4
2390,云辰,13.5,0.0,111,-,0.98,112/3
2392,正崴,44.4,4.5,112,15.15,0.85,112/3
2393,億光,53.3,6.0,112,16.05,1.27,112/4
2395,研華,393.0,2.42,112,31.14,6.96,112/4
2397,友通,65.4,4.59,112,20.70,2.37,112/4
2399,映泰,23.75,0.0,111,-,1.86,112/3
2401,凌陽,29.3,2.05,111,-,2.03,112/4
2402,毅嘉,33.5,3.58,112,21.61,1.62,112/4
2404,漢唐,378.0,3.97,111,15.23,5.85,112/4
2405,輔信,18.25,1.1,111,-,1.71,112/3
2406,國碩,18.3,0.0,111,-,1.55,112/3
2408,南亞科,63.8,3.34,111,-,1.18,112/4
2409,友達,18.15,4.96,112,-,0.87,112/4
2412,中華電,122.0,3.9,112,25.63,2.48,112/4
2413,環科,26.7,0.75,112,14.35,1.61,112/3
2414,精技,35.25,6.24,112,14.81,1.87,112/4
2415,錩新,28.25,2.3,111,-,1.59,112/3
2417,圓剛,49.35,0.3,112,-,2.26,112/3
2419,仲琦,31.45,0.95,112,1572.50,2.05,112/4
2420,新巨,52.2,5.75,112,14.70,2.17,112/4
2421,建準,118.0,2.97,112,24.08,4.45,112/4
2423,固緯,41.0,5.37,112,13.90,2.17,112/4
2424,隴華,29.95,0.0,111,-,5.91,112/3
2425,承啟,44.35,1.8,111,23.47,1.93,112/3
2426,鼎元,18.1,1.1,112,-,1.42,112/4
2427,三商電,23.45,3.84,112,18.32,1.51,112/4
2428,興勤,165.5,3.14,112,16.21,2.28,112/4
2429,銘旺科,20.5,0.0,111,-,3.94,112/3
2430,燦坤,40.65,5.41,112,17.01,1.04,112/4
2431,聯昌,13.2,0.76,111,-,1.1,112/4
2432,倚天酷碁-創,38.65,4.27,112,19.72,1.88,112/4
2433,互盛電,52.6,5.7,112,15.07,2.02,112/3
2434,統懋,31.55,0.0,111,-,2.52,112/4
2436,偉詮電,64.0,1.88,112,54.24,3.26,112/4
2438,翔耀,22.1,0.0,111,-,2.46,112/3
2439,美律,113.5,4.14,112,18.85,1.97,112/4
2440,太空梭,13.55,0.0,111,-,1.53,112/4
2441,超豐,63.3,3.95,112,18.03,1.67,112/4
2442,新美齊,28.2,1.17,112,16.99,1.67,112/4
2443,昶虹,4.59,0.0,111,3.61,1.37,112/3
2444,兆勁,12.35,0.0,111,28.07,1.26,112/3
2449,京元電子,104.5,3.06,112,21.86,3.28,112/4
2450,神腦,39.15,5.11,112,14.34,1.58,112/4
2451,創見,84.8,5.9,112,18.32,1.89,112/4
2453,凌群,57.8,4.15,112,20.79,2.73,112/4
2454,聯發科,1150.0,4.78,112,23.78,4.97,112/4
2455,全新,173.5,1.27,112,71.11,10.45,112/4
2457,飛宏,55.2,0.0,111,90.49,2.53,112/4
2458,義隆,162.5,3.14,112,21.58,5.24,112/4
2459,敦吉,66.4,5.72,111,12.16,1.33,112/4
2460,建通,35.9,0.0,111,-,2.83,112/4
2461,光群雷,22.8,2.89,112,20.54,1.28,112/3
2462,良得電,36.05,3.19,112,14.31,1.78,112/3
2464,盟立,38.6,1.3,112,43.37,1.81,112/4
2465,麗臺,132.0,0.0,111,-,10.96,112/4
2466,冠西電,37.0,0.51,111,-,3.34,112/3
2467,志聖,109.5,2.74,112,33.59,5.29,112/4
2468,華經,28.7,2.09,111,27.86,1.65,112/3
2471,資通,58.1,5.66,112,15.87,3.02,112/4
2472,立隆電,67.0,5.21,111,12.76,1.59,112/3
2474,可成,209.0,4.78,111,15.54,0.9,112/4
2476,鉅祥,74.3,3.36,112,20.99,2.34,112/4
2477,美隆電,20.15,2.48,112,-,0.78,112/3
2478,大毅,46.15,4.33,111,18.03,1.03,112/4
2480,敦陽科,129.0,5.15,112,17.53,4.2,112/4
2481,強茂,57.6,2.08,112,26.79,1.66,112/4
2482,連宇,34.95,2.86,112,14.56,2.03,112/4
2483,百容,22.9,1.31,112,71.56,0.99,112/4
2484,希華,33.95,4.42,112,20.70,1.33,112/4
2485,兆赫,21.25,0.0,111,88.54,1.08,112/3
2486,一詮,54.8,1.19,112,60.22,2.88,112/4
2488,漢平,43.95,6.37,112,10.01,1.42,112/4
2489,瑞軒,14.2,3.8,112,23.67,0.79,112/4
2491,吉祥全,15.05,0.0,111,33.44,1.49,112/4
2492,華新科,107.5,2.23,111,26.28,1.12,112/4
2493,揚博,89.3,5.6,112,14.81,3.41,112/4
2495,普安,22.45,3.12,112,25.51,1.46,112/4
2496,卓越,68.4,6.84,112,14.46,1.59,112/3
2497,怡利電,55.0,1.82,112,29.10,3.09,112/4
2498,宏達電,45.5,0.0,111,-,1.55,112/3
2501,國建,19.05,2.62,111,11.69,0.89,112/3
2504,國產,36.35,5.78,112,12.12,1.75,112/4
2505,國揚,22.45,1.78,112,28.06,0.84,112/4
2506,太設,9.73,3.08,112,81.08,0.51,112/4
2509,全坤建,18.35,0.0,111,-,1.03,112/4
2511,太子,10.45,3.44,112,28.24,0.66,112/4
2514,龍邦,15.65,0.0,111,11.42,0.51,112/3
2515,中工,12.4,4.19,112,28.84,0.86,112/3
2516,新建,12.0,0.0,111,-,1.74,112/3
2520,冠德,39.5,4.56,112,8.94,1.07,112/4
2524,京城,39.4,0.0,111,17.67,0.83,112/3
2527,宏璟,36.3,4.13,112,18.52,0.92,112/3
2528,皇普,42.2,1.18,112,65.94,3.03,112/4
2530,華建,43.55,0.94,111,114.61,3.7,112/3
2534,宏盛,21.05,4.75,112,6.77,0.68,112/3
2535,達欣工,51.4,5.84,112,11.25,1.48,112/4
2536,宏普,28.85,1.73,111,41.81,0.82,112/4
2537,聯上發,9.68,0.0,111,-,0.71,112/4
2538,基泰,15.6,3.21,111,14.58,1.11,112/3
2539,櫻花建,69.9,2.86,112,31.35,5.08,112/4
2540,愛山林,95.3,4.2,111,36.80,4.57,112/3
2542,興富發,39.85,3.76,111,29.96,1.56,112/4
2543,皇昌,45.05,4.0,112,20.95,3.53,112/4
2545,皇翔,42.65,10.79,111,118.47,1.31,112/3
2546,根基,84.2,4.99,112,10.27,2.12,112/4
2547,日勝生,9.18,0.0,111,-,0.75,112/4
2548,華固,106.5,7.04,111,8.22,1.42,112/4
2597,潤弘,150.0,6.27,112,14.58,4.29,112/4
2601,益航,8.04,0.0,111,-,0.63,112/3
2603,長榮,183.5,38.15,111,6.28,0.86,112/3
2605,新興,25.15,2.98,112,33.09,0.93,112/4
2606,裕民,53.8,4.46,112,16.60,1.35,112/4
2607,榮運,32.65,3.37,112,11.83,1.11,112/3
2608,嘉里大榮,38.6,4.27,111,10.58,1.49,112/3
2609,陽明,47.75,41.88,111,34.85,0.6,112/4
2610,華航,19.65,2.34,111,17.39,1.59,112/4
2611,志信,22.7,10.13,112,9.15,1.43,112/4
2612,中航,46.25,4.71,111,27.86,0.79,112/4
2613,中櫃,22.25,2.7,112,31.34,0.96,112/4
2614,東森,20.0,0.0,111,-,1.82,112/4
2615,萬海,47.1,3.18,112,-,0.61,112/3
2616,山隆,29.7,5.39,111,28.83,0.85,112/3
2617,台航,36.15,6.09,111,9.06,0.94,112/4
2618,長榮航,31.85,5.65,112,7.96,1.61,112/4
2630,亞航,32.9,1.61,112,121.85,2.01,112/4
2633,台灣高鐵,30.1,3.39,112,21.65,2.38,112/4
2634,漢翔,47.15,2.29,111,20.06,2.63,112/3
2636,台驊控股,97.7,6.65,112,9.08,1.55,112/4
2637,慧洋-KY,60.1,10.82,111,13.72,1.0,112/4
2642,宅配通,38.1,2.1,112,38.48,1.63,112/4
2645,長榮航太,105.0,4.29,112,23.03,3.07,112/3
2701,萬企,12.45,2.25,112,23.49,0.68,112/4
2702,華園,19.1,3.66,111,8.60,0.9,112/3
2704,國賓,48.5,2.06,112,36.19,0.9,112/4
2705,六福,17.0,0.0,111,-,0.67,112/4
2706,第一店,15.05,2.33,112,25.08,0.76,112/4
2707,晶華,224.5,5.07,112,20.21,6.23,112/4
2712,遠雄來,32.55,1.29,112,69.26,2.72,112/4
2722,夏都,51.7,0.97,112,74.93,3.11,112/4
2723,美食-KY,89.2,3.92,112,18.47,1.43,112/3
2727,王品,246.5,6.06,112,14.73,4.62,112/4
2731,雄獅,129.5,0.0,111,25.80,4.08,112/3
2739,寒舍,52.5,0.0,111,12.87,4.49,112/4
2748,雲品,71.8,2.79,112,26.79,2.68,112/4
2753,八方雲集,163.5,4.28,112,18.43,3.31,112/3
2762,世界健身-KY,109.5,5.28,112,31.29,4.7,112/4
2801,彰銀,18.45,4.34,111,15.38,1.07,112/4
2809,京城銀,49.15,6.1,112,8.79,1.09,112/4
2812,台中銀,17.55,5.47,112,13.40,1.2,112/4
