108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比,108年07月23日 個股日本益比、殖利率及股價淨值比
1416,廣豐,15.75,7.62,107,15.91,0.68,108/1
1417,嘉裕,6.16,0.0,107,-,0.67,108/1
1418,東華,0.0,0.0,107,-,0.51,108/1
1419,新紡,41.4,2.05,107,36.96,1.42,108/1
1423,利華,10.25,0.0,107,14.86,0.59,108/1
1432,大魯閣,7.6,0.0,107,-,0.78,108/1
1434,福懋,35.8,5.87,107,12.34,0.84,108/1
1435,中福,5.46,0.0,107,136.50,0.76,108/1
1436,華友聯,42.6,9.39,107,11.21,1.27,108/1
1437,勤益控,22.6,2.21,107,15.59,0.76,108/1
1438,三地開發,11.85,0.0,107,-,2.31,108/1
1439,雋揚,31.2,0.0,107,-,1.56,108/1
1440,南紡,12.3,3.25,107,21.96,0.8,108/1
1441,大東,13.85,23.83,107,1.19,0.78,108/1
1442,名軒,16.45,6.08,107,149.55,0.95,108/1
1443,立益物流,9.01,0.0,107,-,1.08,108/1
1444,力麗,9.45,4.23,107,17.50,0.82,108/1
1445,大宇,7.56,2.65,107,-,0.57,108/1
1446,宏和,30.8,0.97,107,-,2.64,108/1
1447,力鵬,7.29,2.74,107,19.70,0.6,108/1
1449,佳和,5.0,0.0,107,20.83,0.88,108/1
1451,年興,26.15,7.65,107,10.54,0.67,108/1
1452,宏益,19.05,7.35,107,12.96,0.99,108/1
1453,大將,8.99,11.12,107,-,0.61,108/1
1454,台富,7.88,2.54,107,35.82,0.65,108/1
1455,集盛,9.08,2.2,107,-,0.73,108/1
1456,怡華,8.67,0.0,107,57.80,0.7,108/1
1457,宜進,13.95,5.02,107,8.56,0.71,108/1
1459,聯發,7.81,0.0,107,-,0.8,108/1
1460,宏遠,11.5,1.74,107,42.59,1.04,108/1
1463,強盛新,14.25,9.82,107,11.40,0.99,108/1
1464,得力,24.35,6.16,107,24.35,1.77,108/1
1465,偉全,14.7,2.04,107,3.95,0.75,108/1
1466,聚隆,8.68,0.0,107,-,0.58,108/1
1467,南緯,9.65,0.0,107,41.96,0.94,108/1
1468,昶和,10.25,0.0,107,22.78,1.52,108/1
1470,大統新創,21.1,1.9,107,28.90,1.89,108/1
1471,首利,4.28,0.0,107,-,0.69,108/1
1472,三洋實業,33.1,0.0,107,-,4.26,108/1
1473,台南,27.05,1.85,107,17.34,0.99,108/1
1474,弘裕,9.99,3.0,107,17.84,0.68,108/1
1475,業旺,5.54,0.0,107,-,2.51,108/1
1476,儒鴻,412.0,2.67,107,25.75,6.34,108/1
1477,聚陽,196.0,3.62,107,24.53,4.43,108/1
1503,士電,47.15,3.18,107,15.21,1.03,108/1
1504,東元,23.25,3.87,107,13.92,0.81,108/1
1506,正道,16.55,0.0,107,-,1.83,108/1
1507,永大,65.7,2.74,107,59.73,2.31,108/1
1512,瑞利,6.3,0.0,107,-,1.93,108/1
1513,中興電,21.0,4.76,107,15.00,1.14,108/1
1514,亞力,18.35,5.45,107,15.82,1.26,108/1
1515,力山,88.9,2.25,107,13.31,4.78,108/1
1516,川飛,15.85,2.9,107,40.64,1.37,108/1
1517,利奇,9.68,2.58,107,15.61,0.67,108/1
1519,華城,27.7,1.08,107,26.38,2.25,108/1
1521,大億,61.2,6.21,107,13.85,2.37,108/1
1522,堤維西,28.35,4.59,107,15.24,1.32,108/1
1524,耿鼎,9.96,5.02,107,8.74,0.77,108/1
1525,江申,59.1,3.05,107,9.56,1.01,108/1
1526,日馳,30.7,3.26,107,15.05,1.84,108/1
1527,鑽全,58.6,6.83,107,6.23,1.99,108/1
1528,恩德,9.45,2.12,107,94.50,0.73,108/1
1529,樂事綠能,13.0,1.54,107,20.63,1.22,108/1
1530,亞崴,30.85,6.48,107,8.94,0.98,108/1
1531,高林股,15.8,3.16,107,20.26,0.76,108/1
1532,勤美,33.25,8.12,107,8.23,0.98,108/1
1533,車王電,38.15,2.1,107,17.18,1.52,108/1
1535,中宇,32.95,3.34,107,47.07,1.34,108/1
1536,和大,110.5,3.17,107,24.50,4.02,108/1
1537,廣隆,165.5,6.04,107,13.01,3.23,108/1
1538,正峰,5.12,0.0,107,-,1.02,108/1
1539,巨庭,24.0,7.5,107,4.36,1.12,108/1
1540,喬福,22.05,6.8,107,10.45,1.25,108/1
1541,錩泰,36.1,2.77,107,23.75,2.46,108/1
1558,伸興,136.0,8.09,107,7.77,1.68,108/1
1560,中砂,59.0,5.93,107,12.39,1.9,108/1
1568,倉佑,19.85,3.27,107,41.35,1.26,108/1
1582,信錦,78.2,8.31,107,9.97,1.66,108/1
1583,程泰,56.8,5.28,107,9.79,1.35,108/1
1587,吉茂,18.6,1.61,107,23.54,1.0,108/1
1589,永冠-KY,60.9,0.0,107,-,0.8,108/1
1590,亞德客-KY,339.0,1.55,107,24.21,3.52,108/1
1592,英瑞-KY,24.0,0.0,107,-,0.95,108/1
1598,岱宇,47.3,1.48,107,15.93,2.3,108/1
1604,聲寶,18.55,7.55,107,10.42,1.06,108/1
1605,華新,14.05,8.54,107,5.58,0.59,108/1
1608,華榮,9.96,0.0,107,-,0.66,108/1
1609,大亞,11.05,6.33,107,19.73,0.9,108/1
1611,中電,9.47,1.58,107,33.82,0.83,108/1
1612,宏泰,9.79,3.27,107,19.58,0.68,108/1
1614,三洋電,27.8,3.27,107,34.75,1.38,108/1
1615,大山,15.95,8.46,107,9.33,1.05,108/1
1616,億泰,4.49,0.0,107,-,0.53,108/1
1617,榮星,13.2,7.58,107,9.23,1.05,108/1
1618,合機,8.25,3.64,107,-,0.5,108/1
1626,艾美特-KY,27.8,0.0,107,40.29,1.29,108/1
1701,中化,19.6,4.08,107,16.90,0.99,108/1
1702,南僑,54.0,5.0,107,13.50,2.08,108/1
1707,葡萄王,201.5,3.23,107,21.08,4.55,108/1
1708,東鹼,26.35,3.8,107,17.22,0.9,108/1
1709,和益,13.4,3.73,107,19.42,0.93,108/1
1710,東聯,23.5,7.45,107,15.26,1.33,108/1
1711,永光,17.4,2.87,107,22.60,1.22,108/1
1712,興農,18.7,6.95,107,10.05,1.09,108/1
1713,國化,18.05,3.93,107,27.35,1.17,108/1
1714,和桐,7.08,2.12,107,25.29,0.63,108/1
1717,長興,26.4,3.41,107,16.00,1.45,108/1
1718,中纖,9.44,7.94,107,15.73,0.51,108/1
1720,生達,33.75,4.44,107,15.77,1.61,108/1
1721,三晃,9.23,0.0,107,38.46,0.87,108/1
1722,台肥,47.95,4.59,107,19.49,0.91,108/1
1723,中碳,128.5,4.12,107,18.95,4.02,108/1
1724,台硝,13.6,3.68,107,17.44,0.87,108/1
1725,元禎,15.35,5.47,107,12.90,0.85,108/1
1726,永記,74.5,4.7,107,17.17,1.4,108/1
1727,中華化,12.9,4.65,107,21.86,0.95,108/1
1730,花仙子,88.0,3.98,107,14.62,3.33,108/1
1731,美吾華,13.2,3.79,107,19.70,0.99,108/1
1732,毛寶,10.4,0.0,107,43.33,1.01,108/1
1733,五鼎,31.75,2.68,107,31.75,1.89,108/1
1734,杏輝,20.45,0.49,107,511.25,1.16,108/1
1735,日勝化,16.05,0.93,107,50.16,1.13,108/1
1736,喬山,75.2,0.86,107,37.23,2.67,108/1
1737,臺鹽,33.55,5.37,107,14.59,1.07,108/1
1760,寶齡富錦,96.2,1.87,107,38.17,5.28,108/1
1762,中化生,37.4,3.21,107,10.69,1.43,108/1
1773,勝一,84.0,5.95,107,13.88,2.51,108/1
1776,展宇,15.85,5.05,107,-,1.06,108/1
1783,和康生,27.5,2.47,107,34.38,2.25,108/1
1786,科妍,74.3,2.15,107,53.07,3.17,108/1
1789,神隆,25.7,1.91,107,52.45,1.88,108/1
1802,台玻,12.3,2.44,107,-,0.8,108/1
1805,寶徠,9.85,0.0,107,-,1.37,108/1
1806,冠軍,6.9,0.0,107,-,0.48,108/1
1808,潤隆,63.3,12.64,107,15.22,2.64,108/1
1809,中釉,12.2,1.64,107,1220.00,0.65,108/1
1810,和成,7.89,2.53,107,-,0.52,108/1
1817,凱撒衛,39.0,5.9,107,11.85,1.62,108/1
1902,台紙,18.65,1.88,107,24.54,1.2,108/1
1903,士紙,31.7,0.0,107,-,3.19,108/1
1904,正隆,19.0,5.79,107,9.50,0.92,108/1
1905,華紙,10.3,3.4,107,23.41,0.71,108/1
1906,寶隆,13.05,3.83,107,3.76,0.45,108/1
1907,永豐餘,11.7,5.13,107,13.45,0.51,108/1
1909,榮成,15.1,3.31,107,21.27,0.78,108/1
2002,中鋼,24.9,4.02,107,16.38,1.21,108/1
2006,東和鋼鐵,21.9,5.48,107,23.05,0.9,108/1
2007,燁興,4.51,0.0,107,-,0.75,108/1
2008,高興昌,12.35,0.0,107,-,1.06,108/1
2009,第一銅,10.05,0.0,107,59.12,0.99,108/1
2010,春源,10.25,5.46,107,33.06,0.64,108/1
2012,春雨,21.7,5.99,107,11.86,1.47,108/1
2013,中鋼構,25.05,1.88,107,43.95,1.13,108/1
2014,中鴻,10.85,0.92,107,6.54,1.04,108/1
2015,豐興,57.5,6.96,107,11.34,1.73,108/1
2017,官田鋼,7.31,5.47,107,31.78,0.61,108/1
2020,美亞,15.25,9.18,107,7.86,1.04,108/1
2022,聚亨,6.63,0.0,107,-,0.64,108/1
2023,燁輝,9.18,3.27,107,-,0.63,108/1
2024,志聯,10.3,5.83,107,15.85,0.84,108/1
2025,千興,1.65,0.0,107,-,0.6,108/1
2027,大成鋼,46.8,6.41,107,9.67,1.81,108/1
2028,威致,9.17,0.0,107,7.40,1.27,108/1
2029,盛餘,19.4,1.29,107,102.11,0.72,108/1
2030,彰源,12.9,7.75,107,8.11,0.88,108/1
2031,新光鋼,31.15,4.82,107,51.92,1.4,108/1
2032,新鋼,9.4,1.38,107,62.67,0.74,108/1
2033,佳大,9.87,2.03,107,98.70,0.82,108/1
2034,允強,26.85,6.7,107,11.28,1.34,108/1
2038,海光,7.3,0.0,107,-,0.4,108/1
2049,上銀,278.0,2.63,107,17.42,3.32,108/1
2059,川湖,324.0,2.93,107,16.25,2.93,108/1
2062,橋椿,32.4,0.93,107,38.57,0.95,108/1
2069,運錩,24.8,10.08,107,4.69,1.01,108/1
2101,南港,37.6,0.53,107,81.74,2.81,108/1
2102,泰豐,12.5,0.0,107,-,0.72,108/1
2103,台橡,27.45,3.57,107,18.30,1.42,108/1
2104,國際中橡,37.95,7.38,107,11.03,1.05,108/1
2105,正新,39.65,2.77,107,38.50,1.57,108/1
2106,建大,28.85,3.47,107,31.36,1.31,108/1
2107,厚生,19.75,3.44,107,25.65,0.66,108/1
2108,南帝,35.5,5.07,107,10.20,2.06,108/1
2109,華豐,11.5,0.0,107,-,1.43,108/1
2114,鑫永銓,87.9,6.26,107,14.13,2.48,108/1
2115,六暉-KY,41.1,3.65,107,14.42,1.44,108/1
2201,裕隆,22.55,2.97,107,35.23,0.48,108/1
2204,中華,25.95,6.55,107,11.85,0.67,108/1
2206,三陽工業,20.9,4.78,107,6.15,1.15,108/1
2207,和泰車,460.0,2.61,107,25.58,4.8,108/1
2208,台船,26.75,0.0,107,-,1.6,108/1
2227,裕日車,275.0,6.43,107,13.11,3.69,108/1
2228,劍麟,93.4,5.35,107,13.52,1.8,108/1
2231,為升,290.0,2.82,107,28.91,8.52,108/1
2236,百達-KY,26.2,3.89,107,10.23,0.89,108/1
2239,英利-KY,106.5,4.23,107,12.03,1.09,108/1
2243,宏旭-KY,14.75,0.0,107,-,0.63,108/1
2301,光寶科,43.7,6.68,107,12.11,1.37,108/1
2302,麗正,8.39,0.0,107,38.14,0.85,108/1
2303,聯電,13.6,4.34,107,33.17,0.77,108/1
2305,全友,6.18,0.0,107,309.00,0.56,108/1
2308,台達電,149.5,3.34,107,20.68,2.88,108/1
2312,金寶,10.35,2.9,107,15.92,0.86,108/1
2313,華通,28.2,2.84,107,15.08,1.39,108/1
2314,台揚,26.4,0.76,107,114.78,2.16,108/1
2316,楠梓電,24.95,4.01,107,11.71,0.75,108/1
2317,鴻海,80.9,4.94,107,8.99,0.88,108/1
2321,東訊,1.98,0.0,107,-,1.51,108/1
2323,中環,7.04,0.0,107,11.17,0.63,108/1
2324,仁寶,19.25,6.23,107,9.44,0.78,108/1
2327,國巨*,255.0,17.65,107,3.36,1.73,108/1
2328,廣宇,24.6,4.47,107,10.51,1.13,108/1
2329,華泰,15.35,0.0,107,170.56,1.52,108/1
2330,台積電,264.0,3.03,107,21.20,3.93,108/1
2331,精英,11.25,0.0,107,62.50,0.57,108/1
2332,友訊,12.9,1.55,107,-,0.92,108/1
2337,旺宏,31.5,3.81,107,7.97,1.83,108/1
2338,光罩,24.75,3.35,107,27.20,1.84,108/1
2340,台亞,22.95,2.18,107,16.75,1.34,108/1
2342,茂矽,21.8,1.24,107,25.35,1.49,108/1
2344,華邦電,17.55,5.7,107,11.11,1.09,108/1
2345,智邦,134.0,2.99,107,23.34,6.66,108/1
2347,聯強,38.75,5.16,107,10.70,1.26,108/1
2348,海悅,49.2,7.72,107,10.88,2.85,108/1
2349,錸德,9.15,0.0,107,-,1.27,108/1
2351,順德,67.7,4.14,107,14.91,2.09,108/1
2352,佳世達,20.25,4.2,107,10.13,1.18,108/1
2353,宏碁,19.1,4.03,107,18.91,0.97,108/1
2354,鴻準,67.3,4.75,107,10.68,0.91,108/1
2355,敬鵬,34.9,1.43,107,349.00,0.89,108/1
2356,英業達,23.3,6.44,107,12.07,1.44,108/1
2357,華碩,224.5,6.68,107,41.27,0.99,108/1
2358,廷鑫,14.65,0.0,107,25.26,1.11,108/1
2359,所羅門,20.0,5.5,107,7.63,0.74,108/1
2360,致茂,147.5,2.83,107,25.47,4.13,108/1
2362,藍天,31.95,3.13,107,19.97,0.45,108/1
2363,矽統,8.38,0.0,107,-,0.71,108/1
2364,倫飛,2.3,0.0,107,-,1.42,108/1
2365,昆盈,8.29,2.41,107,55.27,0.64,108/1
2367,燿華,24.5,1.63,107,18.70,1.49,108/1
2368,金像電,13.25,0.0,107,42.74,1.05,108/1
2369,菱生,8.88,2.25,107,-,0.6,108/1
2371,大同,19.95,0.0,107,-,1.23,108/1
2373,震旦行,96.2,6.24,107,14.13,2.69,108/1
2374,佳能,17.45,2.87,107,-,0.67,108/1
2375,凱美,41.9,7.16,107,2.12,1.03,108/1
2376,技嘉,49.0,6.12,107,25.93,1.25,108/1
2377,微星,86.4,5.79,107,13.94,2.33,108/1
2379,瑞昱,226.0,3.1,107,23.49,4.39,108/1
2380,虹光,3.58,0.0,107,-,0.45,108/1
2382,廣達,61.1,5.81,107,15.20,1.71,108/1
2383,台光電,119.5,3.18,107,19.59,3.03,108/1
2385,群光,81.8,4.65,107,12.08,2.14,108/1
2387,精元,33.95,2.97,107,32.33,0.95,108/1
2388,威盛,35.15,0.0,107,319.55,4.76,108/1
2390,云辰,12.4,0.0,107,-,1.18,108/1
2392,正崴,35.15,4.27,107,14.06,0.76,108/1
2393,億光,29.4,5.1,107,16.90,0.75,108/1
2395,研華,269.5,2.52,107,28.76,6.02,108/1
2397,友通,83.2,6.35,107,14.99,2.81,108/1
2399,映泰,12.0,0.0,107,-,1.06,108/1
2401,凌陽,13.1,2.75,107,-,0.9,108/1
2402,毅嘉,16.0,3.13,107,19.75,0.81,108/1
2404,漢唐,154.0,6.49,107,10.98,3.57,108/1
2405,輔信,13.2,0.0,107,-,1.36,108/1
2406,國碩,8.27,0.0,107,-,1.18,108/1
2408,南亞科,72.3,9.83,107,6.14,1.31,108/1
2409,友達,8.93,5.6,107,40.59,0.43,108/1
2412,中華電,112.0,4.0,107,24.72,2.26,108/1
2413,環科,18.7,0.0,107,89.05,1.37,108/1
2414,精技,22.15,6.55,107,13.76,1.33,108/1
2415,錩新,22.05,6.8,107,22.73,1.11,108/1
2417,圓剛,11.6,0.86,107,-,0.8,108/1
2419,仲琦,20.35,3.98,107,24.23,1.36,108/1
2420,新巨,38.8,7.22,107,10.78,1.86,108/1
2421,建準,34.25,5.84,107,14.64,2.03,108/1
2423,固緯,25.75,6.99,107,10.68,1.55,108/1
2424,隴華,32.8,0.0,107,-,2.89,108/1
2425,承啟,30.0,5.0,107,16.57,1.73,108/1
2426,鼎元,16.85,7.12,107,8.96,1.29,108/1
2427,三商電,10.55,3.79,107,18.19,0.89,108/1
2428,興勤,80.9,4.7,107,9.13,1.66,108/1
2429,銘旺科,16.85,0.0,107,-,1.85,108/1
2430,燦坤,18.95,4.75,107,20.60,0.68,108/1
2431,聯昌,10.95,0.0,107,-,0.93,108/1
2433,互盛電,47.85,7.31,107,12.05,1.59,108/1
2434,統懋,6.43,0.0,107,-,1.28,108/1
2436,偉詮電,25.85,3.87,107,18.87,1.54,108/1
2438,翔耀,6.81,0.0,107,-,1.12,108/1
2439,美律,158.0,5.44,107,12.72,2.73,108/1
2440,太空梭,8.52,0.0,107,-,1.02,108/1
2441,超豐,44.7,6.04,107,12.18,1.53,108/1
2442,新美齊,14.5,10.41,107,3.44,0.99,108/1
2443,昶虹,3.15,0.0,107,-,0.51,108/1
2444,兆勁,18.95,0.0,107,-,2.01,108/1
2448,晶電,25.3,1.19,107,-,0.56,108/1
2449,京元電子,32.4,4.17,107,21.74,1.58,108/1
2450,神腦,33.05,4.39,107,29.51,1.46,108/1
2451,創見,67.5,7.41,107,14.74,1.43,108/1
2453,凌群,18.4,2.72,107,21.90,1.05,108/1
2454,聯發科,314.5,2.86,107,23.18,1.74,108/1
2455,全新,96.4,2.59,107,47.49,6.21,108/1
2456,奇力新,84.5,9.46,107,6.98,0.82,108/1
2457,飛宏,9.03,0.0,107,-,0.6,108/1
2458,義隆,79.9,6.26,107,13.78,3.29,108/1
2459,敦吉,37.0,8.11,107,9.05,0.85,108/1
2460,建通,9.78,0.0,107,-,0.64,108/1
2461,光群雷,19.95,2.06,107,51.15,1.1,108/1
2462,良得電,31.05,1.61,107,32.68,1.71,108/1
2464,盟立,44.7,7.38,107,8.73,2.0,108/1
2465,麗臺,13.1,0.0,107,-,2.06,108/1
2466,冠西電,36.4,0.0,107,214.12,3.33,108/1
2467,志聖,28.4,8.8,107,7.65,1.5,108/1
2468,華經,12.65,3.95,107,19.17,0.78,108/1
2471,資通,18.4,6.52,107,10.45,1.19,108/1
2472,立隆電,41.5,5.54,107,9.43,1.51,108/1
2474,可成,229.5,5.23,107,6.80,1.14,108/1
2476,鉅祥,24.65,5.11,107,11.41,0.96,108/1
2477,美隆電,22.45,3.83,107,20.41,1.4,108/1
2478,大毅,40.5,6.17,107,5.36,1.27,108/1
2480,敦陽科,51.7,6.62,107,13.12,1.96,108/1
2481,強茂,25.95,1.93,107,11.90,1.42,108/1
2482,連宇,10.6,0.0,107,96.36,0.9,108/1
2483,百容,20.15,6.4,107,10.18,0.9,108/1
2484,希華,20.5,7.07,107,12.97,1.04,108/1
2485,兆赫,22.0,2.27,107,20.56,1.01,108/1
2486,一詮,8.48,0.0,107,-,0.53,108/1
2488,漢平,37.4,6.68,107,8.40,1.43,108/1
2489,瑞軒,11.25,0.0,107,66.18,0.75,108/1
2491,吉祥全,8.43,0.0,107,-,1.23,108/1
2492,華新科,165.5,9.85,107,3.88,2.08,108/1
2493,揚博,28.25,8.85,107,9.11,1.3,108/1
2495,普安,13.45,2.97,107,14.94,0.88,108/1
2496,卓越,81.8,4.89,107,12.49,1.76,108/1
2497,怡利電,21.3,0.0,107,-,1.72,108/1
2498,宏達電,39.5,0.96,107,-,0.75,108/1
2499,東貝,8.98,0.0,107,89.80,0.83,108/1
2501,國建,22.15,9.48,107,7.88,1.03,108/1
2504,國產,8.67,2.88,107,18.85,0.6,108/1
2505,國揚,12.65,3.95,107,-,1.05,108/1
2506,太設,11.8,1.36,107,23.60,0.61,108/1
2509,全坤建,29.5,4.75,107,3.90,1.16,108/1
2511,太子,11.95,5.44,107,14.75,0.8,108/1
2514,龍邦,15.85,1.58,107,528.33,0.86,108/1
2515,中工,7.74,2.58,107,48.38,0.59,108/1
2516,新建,5.99,0.0,107,23.96,0.56,108/1
2520,冠德,26.1,3.83,107,19.05,1.08,108/1
2524,京城,28.6,0.0,107,14.52,0.9,108/1
2527,宏璟,22.8,5.26,107,11.63,0.85,108/1
2528,皇普,16.25,0.0,107,-,1.55,108/1
2530,華建,16.6,1.81,107,415.00,1.38,108/1
2534,宏盛,20.5,0.0,107,8.87,1.05,108/1
2535,達欣工,19.85,8.16,107,9.83,0.82,108/1
2536,宏普,21.45,4.66,107,27.86,0.61,108/1
2537,聯上發,7.05,0.0,107,-,0.52,108/1
2538,基泰,12.0,5.0,107,92.31,0.71,108/1
2539,櫻花建,30.4,4.61,107,33.78,2.16,108/1
2540,愛山林,24.2,0.0,107,31.84,0.85,108/1
2542,興富發,49.05,7.14,107,7.39,1.55,108/1
2543,皇昌,7.33,0.0,107,-,0.89,108/1
2545,皇翔,31.7,5.68,107,12.73,0.98,108/1
2546,根基,35.1,8.55,107,8.30,1.41,108/1
2547,日勝生,13.2,7.58,107,3.70,0.98,108/1
2548,華固,82.8,6.04,107,30.44,1.52,108/1
2597,潤弘,57.2,8.39,107,12.20,1.89,108/1
2601,益航,12.7,0.79,107,127.00,0.94,108/1
2603,長榮,14.0,0.0,107,87.50,0.94,108/1
2605,新興,17.95,2.79,107,-,0.64,108/1
2606,裕民,37.4,4.81,107,20.44,1.17,108/1
2607,榮運,14.4,2.43,107,17.35,0.68,108/1
2608,嘉里大榮,36.25,4.3,107,13.28,1.84,108/1
2609,陽明,8.98,0.0,107,-,1.08,108/1
2610,華航,9.65,2.18,107,34.46,0.92,108/1
2611,志信,7.88,5.2,107,30.31,0.53,108/1
2612,中航,41.0,3.9,107,14.29,0.78,108/1
2613,中櫃,13.35,2.1,107,47.68,0.61,108/1
2614,東森,10.3,9.71,107,5.20,0.86,108/1
2615,萬海,19.55,3.12,107,21.48,1.21,108/1
2616,山隆,29.85,5.36,107,17.06,0.99,108/1
2617,台航,23.75,5.47,107,10.11,0.93,108/1
2618,長榮航,14.7,5.44,107,9.80,0.99,108/1
2630,亞航,20.55,4.87,107,34.83,1.48,108/1
2633,台灣高鐵,43.45,2.58,107,23.11,3.41,108/1
2634,漢翔,32.3,4.15,107,13.86,2.09,108/1
2636,台驊控股,24.2,9.09,107,8.52,1.09,108/1
2637,慧洋-KY,35.05,4.25,107,11.13,0.77,108/1
2642,宅配通,23.55,2.55,107,24.79,1.36,108/1
2701,萬企,13.45,2.97,107,15.11,0.81,108/1
2702,華園,21.95,4.56,107,57.76,1.65,108/1
2704,國賓,22.3,1.79,107,20.65,0.81,108/1
2705,六福,7.1,0.0,107,-,1.16,108/1
2706,第一店,16.05,2.8,107,15.00,0.87,108/1
2707,晶華,171.5,6.43,107,14.99,4.98,108/1
2712,遠雄來,42.15,0.0,107,-,3.73,108/1
2722,夏都,24.25,0.82,107,80.83,1.6,108/1
2723,美食-KY,183.5,2.72,107,22.24,3.01,108/1
2727,王品,79.4,5.53,107,15.85,1.71,108/1
2731,雄獅,84.4,4.5,107,22.39,2.61,108/1
2739,寒舍,28.4,3.52,107,29.58,1.68,108/1
2748,雲品,61.0,4.51,107,18.05,2.97,108/1
2801,彰銀,21.6,3.89,107,17.14,1.31,108/1
2809,京城銀,32.5,4.62,107,10.87,0.95,108/1
2812,台中銀,12.8,6.25,107,10.85,0.92,108/1
2816,旺旺保,20.1,4.48,107,6.18,0.84,108/1
2820,華票,14.5,5.45,107,14.80,0.82,108/1
2823,中壽,26.15,0.0,107,11.27,1.03,108/1
2832,台產,20.15,4.47,107,12.67,0.83,108/1
2834,臺企銀,13.35,5.99,107,10.77,0.97,108/1
2836,高雄銀,9.79,2.76,107,15.79,0.69,108/1
2838,聯邦銀,11.95,5.86,107,11.60,0.66,108/1
2841,台開,9.11,0.0,107,14.69,0.35,108/1
