109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比,109年02月11日 個股日本益比、殖利率及股價淨值比
1718,中纖,7.67,9.78,107,-,0.45,108/3
1720,生達,33.65,4.46,107,16.10,1.65,108/3
1721,三晃,10.55,0.0,107,211.00,1.01,108/3
1722,台肥,47.35,4.65,107,21.23,0.92,108/3
1723,中碳,118.0,4.49,107,18.27,4.0,108/3
1724,台硝,12.85,3.89,107,15.86,0.83,108/3
1725,元禎,14.7,5.71,107,13.13,0.78,108/3
1726,永記,71.1,4.92,107,19.11,1.39,108/3
1727,中華化,11.55,5.19,107,30.39,0.88,108/3
1730,花仙子,75.0,4.67,107,12.04,2.96,108/3
1731,美吾華,13.95,3.58,107,20.82,1.06,108/3
1732,毛寶,21.6,0.0,107,42.35,2.06,108/3
1733,五鼎,24.9,3.41,107,-,1.56,108/3
1734,杏輝,22.0,0.45,107,-,1.33,108/3
1735,日勝化,17.55,0.85,107,17.21,1.21,108/3
1736,喬山,73.9,0.88,107,19.81,2.6,108/3
1737,臺鹽,31.85,5.65,107,18.96,1.05,108/3
1760,寶齡富錦,78.6,2.29,107,30.70,4.61,108/3
1762,中化生,37.5,3.2,107,38.27,1.47,108/3
1773,勝一,90.3,5.54,107,15.73,2.9,108/3
1776,展宇,17.75,4.51,107,37.77,1.25,108/3
1783,和康生,22.85,2.98,107,26.57,1.88,108/3
1786,科妍,63.1,2.54,107,32.69,2.77,108/3
1789,神隆,27.75,1.77,107,84.09,2.13,108/3
1795,美時,91.4,0.0,107,37.31,2.9,108/3
1802,台玻,10.25,2.93,107,-,0.73,108/3
1805,寶徠,9.03,0.0,107,-,1.35,108/3
1806,冠軍,6.13,0.0,107,-,0.43,108/3
1808,潤隆,59.7,13.4,107,995.00,3.89,108/3
1809,中釉,9.99,2.0,107,-,0.55,108/3
1810,和成,7.88,2.54,107,-,0.52,108/3
1817,凱撒衛,33.75,6.81,107,12.05,1.47,108/3
1902,台紙,19.9,1.76,107,28.43,1.27,108/3
1903,士紙,31.55,0.0,107,-,3.21,108/3
1904,正隆,20.05,5.49,107,11.79,0.98,108/3
1905,華紙,8.91,3.93,107,148.50,0.64,108/3
1906,寶隆,12.8,3.91,107,9.41,0.55,108/3
1907,永豐餘,13.45,4.46,107,11.50,0.58,108/3
1909,榮成,14.1,3.55,107,-,0.81,108/3
2002,中鋼,23.45,4.26,107,23.45,1.18,108/3
2006,東和鋼鐵,22.7,5.29,107,19.08,0.95,108/3
2007,燁興,3.9,0.0,107,-,0.71,108/3
2008,高興昌,12.35,0.0,107,-,1.04,108/3
2009,第一銅,8.7,0.0,107,-,0.86,108/3
2010,春源,10.05,5.57,107,38.65,0.65,108/3
2012,春雨,19.6,6.63,107,10.65,1.41,108/3
2013,中鋼構,23.5,2.0,107,42.73,1.08,108/3
2014,中鴻,9.29,1.08,107,13.46,0.9,108/3
2015,豐興,53.4,7.49,107,13.48,1.75,108/3
2017,官田鋼,6.19,6.46,107,-,0.54,108/3
2020,美亞,15.6,8.97,107,9.81,1.12,108/3
2022,聚亨,4.88,0.0,107,-,0.47,108/3
2023,燁輝,9.18,3.27,107,-,0.66,108/3
2024,志聯,12.2,4.92,107,46.92,1.04,108/3
2025,千興,2.05,0.0,107,-,0.84,108/3
2027,大成鋼,29.6,10.14,107,10.76,1.31,108/3
2028,威致,9.2,0.0,107,10.22,1.23,108/3
2029,盛餘,19.5,1.28,107,139.29,0.73,108/3
2030,彰源,11.4,8.77,107,11.29,0.82,108/3
2031,新光鋼,29.3,5.12,107,-,1.45,108/3
2032,新鋼,8.83,1.47,107,27.59,0.69,108/3
2033,佳大,9.02,2.22,107,-,0.76,108/3
2034,允強,25.45,7.07,107,13.91,1.33,108/3
2038,海光,6.94,0.0,107,-,0.4,108/3
2049,上銀,309.0,2.36,107,35.48,4.04,108/3
2059,川湖,360.5,2.64,107,19.90,3.3,108/3
2062,橋椿,24.7,1.21,107,54.89,0.75,108/3
2069,運錩,16.7,14.97,107,-,0.79,108/3
2101,南港,44.0,0.45,107,34.92,3.3,108/3
2102,泰豐,11.35,0.0,107,-,0.68,108/3
2103,台橡,21.75,4.51,107,17.98,1.19,108/3
2104,國際中橡,29.2,9.59,107,14.90,0.93,108/3
2105,正新,39.3,2.8,107,36.06,1.64,108/3
2106,建大,28.8,3.47,107,24.41,1.33,108/3
2107,厚生,18.4,3.7,107,13.63,0.61,108/3
2108,南帝,29.5,6.1,107,9.77,1.79,108/3
2109,華豐,11.0,0.0,107,-,1.33,108/3
2114,鑫永銓,82.5,6.67,107,15.05,2.6,108/3
2115,六暉-KY,37.5,4.0,107,13.02,1.43,108/3
2201,裕隆,19.65,3.41,107,-,0.45,108/3
2204,中華,35.55,4.78,107,19.32,0.47,108/3
2206,三陽工業,20.65,4.84,107,10.27,1.18,108/3
2207,和泰車,624.0,1.92,107,30.39,6.45,108/3
2208,台船,24.65,0.0,107,-,1.57,108/3
2227,裕日車,263.0,6.72,107,11.95,3.98,108/3
2228,劍麟,99.2,5.04,107,13.10,2.0,108/3
2231,為升,215.0,3.8,107,23.14,6.53,108/3
2233,宇隆,66.2,6.04,107,11.78,1.54,108/3
2236,百達-KY,19.8,5.15,107,8.15,0.74,108/3
2239,英利-KY,80.1,5.62,107,13.76,0.9,108/3
2243,宏旭-KY,13.7,0.0,107,-,0.66,108/3
2301,光寶科,46.95,6.22,107,11.51,1.55,108/3
2302,麗正,7.06,0.0,107,58.83,0.72,108/3
2303,聯電,16.7,3.53,107,46.39,0.96,108/3
2305,全友,5.98,0.0,107,-,0.56,108/3
2308,台達電,142.5,3.51,107,15.37,2.68,108/3
2312,金寶,14.5,2.07,107,26.36,1.24,108/3
2313,華通,41.85,1.91,107,17.73,2.03,108/3
2314,台揚,21.1,0.95,107,-,1.79,108/3
2316,楠梓電,31.7,3.15,107,10.39,0.9,108/3
2317,鴻海,82.9,4.83,107,8.83,0.95,108/3
2321,東訊,1.7,0.0,107,-,1.59,108/3
2323,中環,9.27,0.0,107,8.43,0.56,108/3
2324,仁寶,18.4,6.52,107,12.11,0.76,108/3
2327,國巨*,437.0,10.26,107,18.03,4.11,108/3
2328,廣宇,20.35,5.41,107,8.66,0.98,108/3
2329,華泰,13.2,0.0,107,12.11,1.21,108/3
2330,台積電,331.5,2.41,107,26.10,5.42,108/3
2331,精英,11.75,0.0,107,235.00,0.6,108/3
2332,友訊,13.65,1.47,107,-,1.03,108/3
2337,旺宏,38.85,3.09,107,13.92,2.26,108/3
2338,光罩,30.55,2.72,107,21.22,2.21,108/3
2340,台亞,23.05,2.17,107,13.89,1.23,108/3
2342,茂矽,18.0,1.5,107,-,1.38,108/3
2344,華邦電,16.4,6.1,107,51.25,1.07,108/4
2345,智邦,184.0,2.17,107,21.90,8.64,108/3
2347,聯強,37.5,5.33,107,10.05,1.28,108/3
2348,海悅,54.0,7.04,107,10.38,3.14,108/3
2349,錸德,6.0,0.0,107,-,0.88,108/3
2351,順德,63.0,4.44,107,17.90,2.05,108/3
2352,佳世達,19.95,4.26,107,9.88,1.16,108/3
2353,宏碁,16.6,4.64,107,17.66,0.86,108/3
2354,鴻準,60.6,5.28,107,9.45,0.85,108/3
2355,敬鵬,30.05,1.66,107,18.66,0.76,108/3
2356,英業達,22.85,6.56,107,14.74,1.51,108/3
2357,華碩,219.0,6.85,107,24.36,0.97,108/3
2358,廷鑫,14.05,0.0,107,45.32,1.06,108/3
2359,所羅門,19.45,5.66,107,8.53,0.73,108/3
2360,致茂,152.0,2.75,107,36.71,4.51,108/3
2362,藍天,32.15,3.11,107,15.46,0.48,108/3
2363,矽統,7.71,0.0,107,-,0.6,108/3
2364,倫飛,2.01,0.0,107,-,1.41,108/3
2365,昆盈,7.85,2.55,107,98.13,0.63,108/3
2367,燿華,29.45,1.36,107,10.99,1.67,108/3
2368,金像電,14.85,0.0,107,-,1.17,108/3
2369,菱生,10.15,1.97,107,-,0.73,108/3
2371,大同,21.2,0.0,107,-,1.43,108/3
2373,震旦行,89.0,6.74,107,14.10,2.84,108/3
2374,佳能,13.9,3.6,107,-,0.58,108/3
2375,凱美,40.3,7.44,107,34.15,1.08,108/3
2376,技嘉,55.8,5.38,107,20.98,1.5,108/3
2377,微星,94.5,5.29,107,16.13,2.68,108/3
2379,瑞昱,248.0,2.82,107,20.18,4.73,108/3
2380,虹光,3.76,0.0,107,-,0.44,108/3
2382,廣達,63.8,5.56,107,15.79,1.88,108/3
2383,台光電,120.5,3.15,107,15.21,3.08,108/3
2385,群光,85.4,4.45,107,10.77,2.26,108/3
2387,精元,36.0,2.81,107,46.15,1.09,108/3
2388,威盛,30.2,0.0,107,302.00,4.13,108/3
2390,云辰,9.95,0.0,107,-,0.99,108/3
2392,正崴,38.9,3.86,107,8.37,0.86,108/3
2393,億光,35.75,4.2,107,21.41,0.95,108/3
2395,研華,302.5,2.25,107,29.06,6.94,108/3
2397,友通,80.3,6.58,107,14.31,2.92,108/3
2399,映泰,10.75,0.0,107,-,0.97,108/3
2401,凌陽,11.85,3.04,107,-,0.85,108/3
2402,毅嘉,15.0,3.33,107,18.29,0.78,108/3
2404,漢唐,188.0,5.32,107,12.93,4.67,108/3
2405,輔信,11.25,0.0,107,-,1.15,108/3
2406,國碩,11.85,0.0,107,-,1.08,108/3
2408,南亞科,85.1,8.35,107,15.76,1.71,108/3
2409,友達,11.3,4.42,107,-,0.58,108/3
2412,中華電,108.5,4.13,107,25.17,2.3,108/3
2413,環科,14.15,0.0,107,-,1.11,108/3
2414,精技,22.75,6.37,107,13.07,1.41,108/3
2415,錩新,17.5,8.57,107,29.17,0.93,108/3
2417,圓剛,10.35,0.97,107,147.86,0.72,108/3
2419,仲琦,23.75,3.41,107,21.79,1.61,108/3
2420,新巨,36.25,7.72,107,10.66,1.86,108/3
2421,建準,41.7,4.8,107,17.30,2.58,108/3
2423,固緯,24.85,7.24,107,10.95,1.58,108/3
2424,隴華,30.5,0.0,107,-,3.28,108/3
2425,承啟,30.55,4.91,107,22.80,1.83,108/3
2426,鼎元,13.2,9.09,107,110.00,1.12,108/3
2427,三商電,10.6,3.77,107,14.13,0.91,108/3
2428,興勤,86.6,4.39,107,10.47,1.8,108/3
2429,銘旺科,38.5,0.0,107,-,4.18,108/3
2430,燦坤,16.15,5.57,107,16.31,0.58,108/3
2431,聯昌,9.28,0.0,107,-,0.78,108/3
2433,互盛電,52.4,6.68,107,12.42,1.79,108/3
2434,統懋,7.11,0.0,107,-,2.2,108/3
2436,偉詮電,22.95,4.36,107,22.72,1.42,108/3
2438,翔耀,7.0,0.0,107,-,1.15,108/3
2439,美律,143.5,5.92,107,8.97,2.45,108/3
2440,太空梭,9.3,0.0,107,-,1.22,108/3
2441,超豐,46.9,5.76,107,14.43,1.65,108/3
2442,新美齊,9.56,15.79,107,2.97,0.75,108/3
2443,昶虹,3.86,0.0,107,-,0.72,108/3
2444,兆勁,20.15,0.0,107,-,2.16,108/3
2448,晶電,32.9,0.91,107,-,0.76,108/3
2449,京元電子,35.6,3.79,107,17.71,1.73,108/3
2450,神腦,31.6,4.59,107,18.81,1.42,108/3
2451,創見,79.1,6.32,107,19.78,1.78,108/3
2453,凌群,16.05,3.12,107,14.59,0.91,108/3
2454,聯發科,390.0,2.31,107,30.09,1.98,108/3
2455,全新,109.0,2.29,107,43.25,7.45,108/3
2456,奇力新,130.0,6.15,107,22.93,1.36,108/3
2457,飛宏,8.53,0.0,107,-,0.57,108/3
2458,義隆,86.8,5.76,107,12.94,3.77,108/3
2459,敦吉,41.15,7.29,107,10.44,1.01,108/3
2460,建通,9.48,0.0,107,-,0.66,108/3
2461,光群雷,16.55,2.48,107,43.55,0.96,108/3
2462,良得電,25.8,1.94,107,18.56,1.43,108/3
2464,盟立,35.05,9.42,107,8.02,1.69,108/3
2465,麗臺,10.85,0.0,107,-,1.88,108/3
2466,冠西電,34.2,0.0,107,190.00,3.1,108/3
2467,志聖,23.25,10.75,107,8.16,1.38,108/3
2468,華經,12.75,3.92,107,20.24,0.79,108/3
2471,資通,18.7,6.42,107,12.72,1.24,108/3
2472,立隆電,38.85,5.92,107,11.49,1.51,108/3
2474,可成,235.0,5.11,107,12.28,1.21,108/3
2476,鉅祥,22.2,5.68,107,11.44,0.89,108/3
2477,美隆電,22.55,3.81,107,14.01,1.41,108/3
2478,大毅,75.4,3.32,107,17.91,2.07,108/3
2480,敦陽科,53.4,6.4,107,12.78,2.11,108/3
2481,強茂,24.5,2.04,107,15.03,1.3,108/3
2482,連宇,11.6,0.0,107,20.35,0.94,108/3
2483,百容,20.0,6.45,107,11.83,0.91,108/3
2484,希華,18.55,7.82,107,15.20,1.01,108/3
2485,兆赫,17.65,2.83,107,39.22,0.83,108/3
2486,一詮,7.94,0.0,107,-,0.52,108/3
2488,漢平,30.35,8.24,107,8.25,1.19,108/3
2489,瑞軒,9.68,0.0,107,29.33,0.65,108/3
2491,吉祥全,9.59,0.0,107,-,1.43,108/3
2492,華新科,241.0,6.78,107,11.27,3.61,108/3
2493,揚博,27.3,9.16,107,10.71,1.35,108/3
2495,普安,12.65,3.16,107,11.61,0.83,108/3
2496,卓越,67.2,5.95,107,11.71,1.51,108/3
2497,怡利電,18.8,0.0,107,-,1.53,108/3
2498,宏達電,34.0,1.12,107,-,0.74,108/3
2499,東貝,6.17,0.0,107,-,0.62,108/3
2501,國建,20.95,10.02,107,17.61,1.06,108/3
2504,國產,14.1,1.77,107,28.78,0.99,108/3
2505,國揚,18.2,2.75,107,121.33,1.56,108/3
2506,太設,10.05,1.59,107,16.75,0.53,108/3
2509,全坤建,21.5,6.51,107,3.12,0.99,108/3
2511,太子,10.85,5.99,107,13.23,0.74,108/3
2514,龍邦,13.75,1.82,107,22.18,0.71,108/3
2515,中工,7.29,2.74,107,56.08,0.56,108/3
2516,新建,5.69,0.0,107,28.45,0.52,108/3
2520,冠德,27.3,3.66,107,8.83,1.14,108/3
2524,京城,31.9,0.0,107,10.03,0.95,108/3
2527,宏璟,20.35,5.9,107,5.56,0.71,108/3
2528,皇普,20.1,0.0,107,-,1.85,108/3
2530,華建,16.55,1.81,107,-,1.43,108/3
2534,宏盛,20.9,0.0,107,11.55,1.02,108/3
2535,達欣工,21.35,7.59,107,10.78,0.91,108/3
2536,宏普,22.7,4.41,107,13.27,0.64,108/3
2537,聯上發,10.8,0.0,107,-,0.81,108/3
2538,基泰,11.65,5.15,107,105.91,0.72,108/3
2539,櫻花建,29.95,4.67,107,16.92,2.24,108/3
2540,愛山林,24.4,0.0,107,49.80,0.84,108/3
2542,興富發,45.35,7.72,107,12.26,1.66,108/3
2543,皇昌,7.17,0.0,107,-,0.87,108/3
2545,皇翔,35.0,5.14,107,27.78,1.16,108/3
2546,根基,37.95,7.91,107,8.89,1.52,108/3
2547,日勝生,10.2,9.8,107,145.71,0.8,108/3
2548,華固,87.5,5.71,107,7.23,1.46,108/3
2597,潤弘,62.6,7.67,107,14.39,2.39,108/3
2601,益航,9.68,1.03,107,5.02,0.66,108/3
2603,長榮,11.65,0.0,107,50.65,0.78,108/3
2605,新興,13.4,3.73,107,-,0.5,108/3
2606,裕民,29.5,6.1,107,20.92,0.91,108/3
2607,榮運,13.6,2.57,107,17.66,0.64,108/3
2608,嘉里大榮,40.5,3.85,107,13.92,2.07,108/3
2609,陽明,6.47,0.0,107,-,1.04,108/3
2610,華航,8.29,2.53,107,276.33,0.79,108/3
2611,志信,6.75,6.07,107,13.78,0.46,108/3
2612,中航,26.4,6.06,107,12.05,0.51,108/3
2613,中櫃,12.6,2.22,107,96.92,0.57,108/3
2614,東森,10.65,9.39,107,-,0.98,108/3
2615,萬海,16.95,3.6,107,14.13,1.05,108/3
2616,山隆,29.8,5.37,107,14.68,1.03,108/3
2617,台航,16.65,7.81,107,11.33,0.67,108/3
2618,長榮航,12.25,6.53,107,15.71,0.87,108/3
2630,亞航,18.05,5.54,107,26.16,1.35,108/3
2633,台灣高鐵,35.9,3.12,107,24.76,2.92,108/3
2634,漢翔,32.95,4.07,107,16.00,2.17,108/3
2636,台驊控股,23.05,9.54,107,9.45,1.11,108/3
2637,慧洋-KY,27.25,5.47,107,7.25,0.61,108/3
2642,宅配通,30.45,1.97,107,19.77,1.73,108/3
2701,萬企,12.9,3.1,107,13.87,0.76,108/3
2702,華園,16.1,6.21,107,23.68,1.32,108/3
2704,國賓,25.3,1.58,107,25.82,0.88,108/3
2705,六福,12.9,0.0,107,-,1.44,108/3
2706,第一店,14.9,3.02,107,13.07,0.8,108/3
2707,晶華,149.5,7.37,107,13.87,6.26,108/3
2712,遠雄來,44.4,0.0,107,-,3.91,108/3
2722,夏都,25.6,0.78,107,48.30,1.68,108/3
2723,美食-KY,97.1,5.15,107,16.46,1.72,108/3
2727,王品,67.1,6.54,107,14.71,1.51,108/3
2731,雄獅,71.3,5.33,107,32.71,2.48,108/3
2739,寒舍,21.75,4.6,107,22.19,1.39,108/3
2748,雲品,44.35,6.2,107,13.56,2.42,108/3
2801,彰銀,22.7,3.7,107,19.40,1.42,108/3
2809,京城銀,35.85,4.18,107,32.59,1.04,108/3
2812,台中銀,12.25,6.53,107,10.94,0.9,108/3
2816,旺旺保,20.65,4.36,107,6.13,0.82,108/3
2820,華票,15.35,5.15,107,16.68,0.87,108/3
2823,中壽,24.85,0.0,107,8.78,0.81,108/3
2832,台產,20.6,4.37,107,12.34,0.83,108/3
2834,臺企銀,12.15,6.58,107,12.27,0.92,108/3
2836,高雄銀,9.86,2.74,107,15.65,0.7,108/3
2838,聯邦銀,11.4,6.14,107,11.63,0.64,108/3
2841,台開,7.48,0.0,107,12.47,0.29,108/3
