109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比,109年12月10日 個股日本益比、殖利率及股價淨值比
1310,台苯,18.2,5.49,108,-,1.54,109/3
1312,國喬,22.45,0.0,108,8.54,0.81,109/3
1313,聯成,16.75,1.19,108,27.46,0.96,109/3
1314,中石化,9.21,3.26,108,46.05,0.43,109/3
1315,達新,71.4,5.11,108,1.79,0.79,109/3
1316,上曜,12.0,0.0,108,-,1.16,109/3
1319,東陽,37.85,4.76,108,19.71,1.04,109/3
1321,大洋,34.55,0.0,108,13.39,1.27,109/3
1323,永裕,32.9,4.86,108,10.15,1.42,109/3
1324,地球,10.0,3.0,108,45.45,0.78,109/3
1325,恆大,98.2,0.31,108,5.85,2.6,109/3
1326,台化,79.3,4.79,108,37.23,1.54,109/3
1337,再生-KY,9.26,0.0,108,-,0.38,109/3
1338,廣華-KY,58.2,6.01,108,20.57,0.81,109/3
1339,昭輝,42.6,4.69,108,28.03,0.92,109/3
1340,勝悅-KY,12.6,0.0,108,-,0.35,109/3
1341,富林-KY,58.3,8.58,108,10.58,2.54,109/3
1342,八貫,60.3,4.15,108,20.51,3.53,109/3
1402,遠東新,27.7,5.42,108,16.59,0.74,109/3
1409,新纖,12.45,4.42,108,8.25,0.66,109/3
1410,南染,34.0,2.94,108,40.00,2.0,109/3
1413,宏洲,8.55,0.0,108,-,1.06,109/3
1414,東和,13.9,1.44,108,31.59,0.99,109/3
1416,廣豐,11.55,0.0,108,-,0.61,109/3
1417,嘉裕,11.05,4.52,108,39.46,0.83,109/3
1418,東華,7.02,0.0,108,-,0.85,109/3
1419,新紡,41.3,2.42,108,37.89,1.48,109/3
1423,利華,14.85,0.81,108,-,0.91,109/3
1432,大魯閣,15.85,25.24,108,-,1.08,109/3
1434,福懋,30.5,8.2,108,13.80,0.96,109/3
1435,中福,18.2,0.0,108,-,2.67,109/3
1436,華友聯,37.95,6.59,108,8.27,1.33,109/3
1437,勤益控,24.1,4.56,108,16.62,0.78,109/3
1438,三地開發,12.3,0.0,108,26.17,2.23,109/3
1439,雋揚,27.4,18.25,108,62.27,1.1,109/3
1440,南紡,14.35,1.39,108,84.41,0.98,109/3
1441,大東,8.48,0.0,108,-,1.0,109/3
1442,名軒,17.8,5.56,108,127.14,1.1,109/3
1443,立益物流,11.1,0.0,108,-,1.3,109/3
1444,力麗,13.1,0.0,108,-,1.25,109/3
1445,大宇,10.65,1.88,108,-,0.87,109/3
1446,宏和,29.75,1.01,108,371.88,2.71,109/3
1447,力鵬,8.65,0.0,108,-,0.78,109/3
1449,佳和,28.3,0.0,108,-,2.46,109/3
1451,年興,16.85,0.0,108,-,0.47,109/3
1452,宏益,16.45,7.29,108,30.46,0.9,109/3
1453,大將,8.74,2.29,108,-,0.69,109/3
1454,台富,8.3,3.13,108,-,0.69,109/3
1455,集盛,9.63,0.0,108,-,0.83,109/3
1456,怡華,14.75,0.0,108,-,1.17,109/3
1457,宜進,14.55,6.87,108,5.16,0.71,109/3
1459,聯發,8.27,0.0,108,-,0.99,109/3
1460,宏遠,9.47,0.0,108,-,1.06,109/3
1463,強盛新,12.3,4.88,108,58.57,0.95,109/3
1464,得力,18.55,8.09,108,371.00,1.49,109/3
1465,偉全,12.9,11.63,108,-,0.78,109/3
1466,聚隆,16.8,0.0,108,-,1.21,109/3
1467,南緯,18.9,0.0,108,-,1.46,109/3
1468,昶和,12.1,0.0,108,40.33,1.55,109/3
1470,大統新創,0.0,4.49,108,48.11,1.62,109/3
1471,首利,5.53,0.0,108,3.23,0.86,109/3
1472,三洋實業,10.0,0.0,108,-,2.67,109/3
1473,台南,18.3,2.73,108,-,0.76,109/3
1474,弘裕,12.5,0.0,108,14.71,0.84,109/3
1475,業旺,24.5,0.0,108,-,4.08,109/3
1476,儒鴻,395.0,2.78,108,28.54,6.15,109/3
1477,聚陽,191.0,2.62,108,21.06,4.43,109/3
1503,士電,50.7,3.16,108,15.75,1.07,109/3
1504,東元,28.5,3.47,108,16.47,0.9,109/3
1506,正道,11.1,0.0,108,-,2.03,109/3
1507,永大,60.5,3.64,108,20.86,2.15,109/3
1512,瑞利,4.3,0.0,108,-,5.18,109/3
1513,中興電,61.7,1.94,108,30.39,2.78,109/3
1514,亞力,27.4,4.38,108,17.34,1.85,109/3
1515,力山,77.0,3.9,108,21.33,4.2,109/3
1516,川飛,21.3,1.83,108,25.98,1.82,109/3
1517,利奇,14.1,1.42,108,94.00,1.02,109/3
1519,華城,53.9,1.86,108,28.22,4.16,109/3
1521,大億,56.1,7.13,108,28.62,2.53,109/3
1522,堤維西,22.2,6.31,108,27.41,1.1,109/3
1524,耿鼎,9.72,4.12,108,24.30,0.74,109/3
1525,江申,67.0,2.99,108,16.83,1.19,109/3
1526,日馳,51.3,1.56,108,17.75,2.79,109/3
1527,鑽全,42.6,2.82,108,26.46,1.47,109/3
1528,恩德,8.78,1.14,108,-,0.8,109/3
1529,樂事綠能,16.95,2.95,108,18.42,1.53,109/3
1530,亞崴,30.2,4.97,108,8.46,0.95,109/3
1531,高林股,13.05,1.53,108,-,0.68,109/3
1532,勤美,32.25,2.85,108,51.19,1.07,109/3
1533,車王電,33.2,1.51,108,56.27,1.35,109/3
1535,中宇,33.75,3.56,108,24.64,1.44,109/3
1536,和大,108.5,1.84,108,110.71,4.46,109/3
1537,廣隆,143.5,6.97,108,13.23,3.08,109/3
1538,正峰,6.95,0.0,108,-,0.83,109/3
1539,巨庭,19.35,4.13,108,-,0.99,109/3
1540,喬福,14.9,6.71,108,-,0.96,109/3
1541,錩泰,55.8,0.0,108,11.48,2.75,109/3
1558,伸興,142.0,6.2,108,11.72,1.79,109/3
1560,中砂,63.3,4.42,108,16.07,2.09,109/3
1568,倉佑,22.35,2.24,108,319.29,1.54,109/3
1582,信錦,86.1,5.23,108,10.71,1.9,109/3
1583,程泰,59.5,5.04,108,14.91,1.39,109/3
1587,吉茂,25.8,1.94,108,12.23,1.35,109/3
1589,永冠-KY,86.6,0.58,108,20.05,1.16,109/3
1590,亞德客-KY,895.0,0.53,108,41.34,8.3,109/3
1592,英瑞-KY,8.95,0.0,108,-,0.66,109/3
1598,岱宇,115.0,0.97,108,20.65,3.94,109/3
1603,華電,28.6,1.75,108,11.49,0.85,109/3
1604,聲寶,25.75,5.83,108,5.59,1.28,109/3
1605,華新,19.5,2.62,108,10.96,0.82,109/3
1608,華榮,11.85,5.57,108,12.47,0.79,109/3
1609,大亞,20.5,1.46,108,14.96,1.61,109/3
1611,中電,11.6,10.34,108,4.64,0.9,109/3
1612,宏泰,18.1,2.76,108,14.48,1.14,109/3
1614,三洋電,36.15,2.3,108,24.76,1.78,109/3
1615,大山,23.6,8.47,108,9.37,1.53,109/3
1616,億泰,6.19,0.0,108,-,0.77,109/3
1617,榮星,14.0,2.14,108,14.43,1.16,109/3
1618,合機,12.2,2.46,108,12.20,0.7,109/3
1626,艾美特-KY,22.0,4.55,108,29.33,1.02,109/3
1701,中化,22.85,3.5,108,12.77,1.04,109/3
1702,南僑,45.25,4.42,108,11.40,1.86,109/3
1707,葡萄王,183.0,3.55,108,19.49,4.04,109/3
1708,東鹼,23.05,6.94,108,30.33,0.91,109/3
1709,和益,14.9,3.36,108,16.02,1.01,109/3
1710,東聯,18.3,1.64,108,-,1.28,109/3
1711,永光,16.5,1.82,108,51.56,1.15,109/3
1712,興農,20.6,6.31,108,11.32,1.22,109/3
1713,國化,18.9,3.07,108,39.38,1.25,109/3
1714,和桐,9.88,0.0,108,5.55,0.81,109/3
1717,長興,35.85,3.91,108,19.27,2.08,109/3
1718,中纖,9.2,0.0,108,7.19,0.5,109/3
1720,生達,37.45,4.01,108,14.52,1.76,109/3
1721,三晃,11.05,0.0,108,4.22,0.84,109/3
1722,台肥,52.7,4.17,108,19.81,1.01,109/3
1723,中碳,101.0,4.95,108,35.44,3.8,109/3
1724,台硝,12.75,3.92,108,49.04,0.84,109/3
1725,元禎,15.2,5.33,108,16.70,0.86,109/3
1726,永記,71.5,4.48,108,14.05,1.37,109/3
1727,中華化,11.2,1.79,108,-,0.97,109/3
1730,花仙子,71.5,5.26,108,12.59,2.66,109/3
1731,美吾華,16.85,3.56,108,14.40,1.22,109/3
1732,毛寶,21.1,0.0,108,25.73,1.88,109/3
1733,五鼎,24.1,4.61,108,16.74,1.48,109/3
1734,杏輝,29.4,0.68,108,81.67,1.83,109/3
1735,日勝化,17.1,3.8,108,37.17,1.2,109/3
1736,喬山,90.5,1.55,108,30.57,3.14,109/3
1737,臺鹽,32.5,4.62,108,20.44,1.06,109/3
1760,寶齡富錦,89.0,2.02,108,143.55,5.68,109/3
1762,中化生,62.4,1.28,108,10.30,2.01,109/3
1773,勝一,111.0,3.78,108,18.14,3.7,109/3
1776,展宇,15.8,5.38,108,28.73,1.16,109/3
1783,和康生,22.55,3.46,108,30.89,1.87,109/3
1786,科妍,61.9,3.0,108,28.53,2.75,109/3
1789,神隆,28.35,0.95,108,69.15,2.14,109/3
1795,美時,83.8,0.0,108,24.22,2.49,109/3
1802,台玻,17.45,0.0,108,193.89,1.26,109/3
1805,寶徠,10.0,0.0,108,-,1.61,109/3
1806,冠軍,6.98,0.0,108,-,0.56,109/3
1808,潤隆,59.4,5.05,108,21.76,3.75,109/3
1809,中釉,12.35,1.62,108,-,0.71,109/3
1810,和成,9.7,0.0,108,57.06,0.63,109/3
1817,凱撒衛,31.9,5.36,108,10.78,1.38,109/3
1903,士紙,57.3,0.0,108,-,5.96,109/3
1904,正隆,30.85,3.89,108,10.08,1.4,109/3
1905,華紙,10.0,0.0,108,-,0.74,109/3
1906,寶隆,15.6,3.21,108,31.20,0.53,109/3
1907,永豐餘,23.65,2.96,108,8.60,0.94,109/3
1909,榮成,20.05,1.5,108,25.38,1.11,109/3
2002,中鋼,23.65,2.11,108,-,1.28,109/3
2006,東和鋼鐵,33.35,4.05,108,13.84,1.36,109/3
2007,燁興,8.18,0.0,108,-,0.88,109/3
2008,高興昌,14.25,0.0,108,-,1.17,109/3
2009,第一銅,16.65,0.0,108,555.00,1.64,109/3
2010,春源,14.1,2.13,108,25.64,0.9,109/3
2012,春雨,18.8,6.38,108,26.11,1.51,109/3
2013,中鋼構,31.8,2.55,108,12.18,1.35,109/3
2014,中鴻,12.85,0.0,108,-,1.33,109/3
2015,豐興,61.5,4.88,108,14.93,1.92,109/3
2017,官田鋼,11.1,0.0,108,-,1.01,109/3
2020,美亞,18.6,9.95,108,11.20,1.39,109/3
2022,聚亨,6.08,0.0,108,-,0.72,109/3
2023,燁輝,12.35,0.0,108,-,0.91,109/3
2024,志聯,15.4,2.27,108,385.00,1.35,109/3
2025,千興,2.88,0.0,108,-,1.79,109/3
2027,大成鋼,32.1,3.74,108,-,1.8,109/3
2028,威致,17.8,0.0,108,16.79,2.14,109/3
2029,盛餘,21.25,0.71,108,212.50,0.79,109/3
2030,彰源,13.2,3.86,108,55.00,0.98,109/3
2031,新光鋼,41.0,1.98,108,20.10,1.96,109/3
2032,新鋼,12.45,2.81,108,25.41,0.96,109/3
2033,佳大,12.0,1.67,108,21.05,0.96,109/3
2034,允強,26.7,5.62,108,24.72,1.53,109/3
2038,海光,14.2,0.0,108,-,0.89,109/3
2049,上銀,335.0,0.63,108,76.31,4.36,109/3
2059,川湖,305.0,2.62,108,23.46,2.67,109/3
2062,橋椿,24.15,0.41,108,-,0.78,109/3
2069,運錩,16.9,2.96,108,-,0.83,109/3
2101,南港,41.7,3.0,108,42.12,3.19,109/3
2102,泰豐,20.6,0.0,108,-,1.27,109/3
2103,台橡,22.8,2.19,108,-,1.36,109/3
2104,國際中橡,24.05,0.83,108,-,0.8,109/3
2105,正新,44.8,2.23,108,44.80,1.92,109/3
2106,建大,36.5,2.19,108,49.32,1.78,109/3
2107,厚生,24.2,3.39,108,9.31,0.77,109/3
2108,南帝,61.4,3.42,108,15.91,3.42,109/3
2109,華豐,12.65,0.0,108,16.01,1.49,109/3
2114,鑫永銓,87.6,5.71,108,16.34,2.73,109/3
2115,六暉-KY,44.05,6.13,108,7.21,1.56,109/3
2201,裕隆,37.65,0.0,108,-,0.79,109/3
2204,中華,48.2,0.0,108,-,0.65,109/3
2206,三陽工業,34.8,2.9,108,16.81,1.91,109/3
2207,和泰車,639.0,2.19,108,26.35,5.77,109/3
2208,台船,24.7,0.0,108,-,2.09,109/3
2227,裕日車,262.0,8.12,108,13.02,4.19,109/3
2228,劍麟,82.7,6.05,108,35.19,1.78,109/3
2231,為升,207.5,3.47,108,106.41,8.54,109/3
2233,宇隆,79.0,4.18,108,14.85,1.79,109/3
2236,百達-KY,17.7,2.37,108,1770.00,0.7,109/3
2239,英利-KY,97.2,2.57,108,27.61,1.09,109/3
2241,艾姆勒,56.0,1.57,108,100.00,3.01,109/3
2243,宏旭-KY,12.35,0.0,108,-,0.75,109/3
2247,汎德永業,258.0,3.27,108,18.38,2.11,109/3
2301,光寶科,49.05,6.52,108,10.95,1.59,109/3
2302,麗正,18.4,0.0,108,368.00,1.86,109/3
2303,聯電,47.3,1.69,108,26.88,2.66,109/3
2305,全友,8.21,0.0,108,51.31,0.77,109/3
2308,台達電,248.0,2.02,108,27.83,4.58,109/3
2312,金寶,12.25,2.53,108,61.25,1.13,109/3
2313,華通,45.5,2.64,108,11.26,1.97,109/3
2314,台揚,30.4,0.0,108,-,2.77,109/3
2316,楠梓電,32.0,1.56,108,14.61,0.81,109/3
2317,鴻海,87.7,4.79,108,11.74,1.0,109/3
2321,東訊,7.75,0.0,108,-,3.19,109/3
2323,中環,8.94,2.24,108,-,0.56,109/3
2324,仁寶,20.5,5.85,108,13.14,0.87,109/3
2327,國巨*,509.0,2.57,108,24.73,3.76,109/3
2328,廣宇,21.1,4.74,108,21.31,1.01,109/3
2329,華泰,14.3,1.05,108,-,1.39,109/3
2330,台積電,512.0,1.86,108,27.03,7.43,109/3
2331,精英,19.7,0.0,108,51.84,0.99,109/3
2332,友訊,29.5,0.0,108,89.39,2.33,109/3
2337,旺宏,41.75,2.85,108,15.70,2.23,109/3
2338,光罩,45.0,2.22,108,29.80,3.11,109/3
2340,台亞,26.2,3.82,108,20.15,1.38,109/3
2342,茂矽,36.05,0.0,108,-,2.82,109/3
2344,華邦電,24.4,0.41,108,128.42,1.61,109/3
2345,智邦,265.0,2.34,108,30.99,11.35,109/3
2347,聯強,45.3,5.74,108,9.91,1.51,109/3
2348,海悅,85.6,5.06,108,7.76,3.16,109/3
2349,錸德,11.45,0.0,108,-,1.25,109/3
2351,順德,77.6,2.32,108,53.15,2.56,109/3
2352,佳世達,26.05,2.88,108,13.29,1.47,109/3
2353,宏碁,24.2,3.22,108,16.58,1.26,109/3
2354,鴻準,53.2,4.7,108,13.85,0.75,109/3
2355,敬鵬,30.75,3.25,108,93.18,0.81,109/3
2356,英業達,24.1,5.39,108,10.81,1.5,109/3
2357,華碩,257.0,5.45,108,9.87,1.04,109/3
2358,廷鑫,15.2,1.32,108,190.00,1.15,109/3
2359,所羅門,19.15,4.18,108,34.20,0.73,109/3
2360,致茂,178.0,1.69,108,33.33,4.98,109/3
2362,藍天,29.75,1.34,108,110.19,0.46,109/3
2363,矽統,17.6,9.89,108,-,0.96,109/3
2364,倫飛,3.51,0.0,108,117.00,2.64,109/3
2365,昆盈,11.85,3.54,108,11.39,0.88,109/3
2367,燿華,24.0,3.33,108,-,1.49,109/3
2368,金像電,50.3,0.0,108,13.34,3.07,109/3
2369,菱生,14.4,0.0,108,-,1.08,109/3
2371,大同,24.1,0.0,108,30.13,1.57,109/3
2373,震旦行,87.0,6.9,108,14.19,2.81,109/3
2374,佳能,13.9,2.16,108,-,0.69,109/3
2375,凱美,70.9,0.71,108,17.38,1.31,109/3
2376,技嘉,78.3,2.81,108,13.59,1.95,109/3
2377,微星,131.0,3.21,108,15.21,3.32,109/3
2379,瑞昱,398.0,2.76,108,26.01,7.4,109/3
2380,虹光,6.91,0.0,108,-,1.13,109/3
2382,廣達,80.6,4.59,108,14.65,2.26,109/3
2383,台光電,155.0,3.72,108,13.41,3.33,109/3
2385,群光,87.2,6.77,108,11.19,2.33,109/3
2387,精元,65.3,1.53,108,16.37,1.83,109/3
2388,威盛,53.3,0.0,108,-,7.83,109/3
2390,云辰,14.8,0.0,108,25.52,1.38,109/3
2392,正崴,44.55,5.61,108,10.19,0.95,109/3
2393,億光,38.3,3.66,108,14.90,0.99,109/3
2395,研華,315.0,2.79,108,33.58,7.5,109/3
2397,友通,66.7,7.5,108,17.15,2.62,109/3
2399,映泰,16.65,0.0,108,20.30,1.41,109/3
2401,凌陽,16.75,1.79,108,72.83,1.21,109/3
2402,毅嘉,17.7,2.82,108,37.66,0.95,109/3
2404,漢唐,226.5,5.74,108,10.98,4.72,109/3
2405,輔信,12.0,0.0,108,-,1.24,109/3
2406,國碩,22.2,0.0,108,-,2.71,109/3
2408,南亞科,88.3,1.7,108,33.70,1.77,109/3
2409,友達,15.1,0.0,108,-,0.84,109/3
2412,中華電,108.5,3.9,108,25.53,2.28,109/3
2413,環科,22.5,0.0,108,-,1.89,109/3
2414,精技,25.6,5.86,108,12.08,1.54,109/3
2415,錩新,20.25,2.47,108,-,1.19,109/3
2417,圓剛,50.0,0.2,108,9.96,2.56,109/3
2419,仲琦,26.0,3.08,108,33.77,1.73,109/3
2420,新巨,33.7,5.93,108,11.35,1.66,109/3
2421,建準,52.0,3.85,108,14.25,2.96,109/3
2423,固緯,23.65,6.34,108,15.56,1.52,109/3
2425,承啟,29.5,1.02,108,35.12,1.74,109/3
2426,鼎元,16.7,1.8,108,12.46,1.3,109/3
2427,三商電,11.6,3.02,108,14.15,0.97,109/3
2428,興勤,154.0,2.73,108,15.84,2.92,109/3
2429,銘旺科,19.15,0.0,108,-,3.09,109/3
2430,燦坤,19.1,5.24,108,12.24,0.68,109/3
2431,聯昌,12.35,0.0,108,26.28,1.0,109/3
2433,互盛電,51.1,7.44,108,13.00,1.9,109/3
2434,統懋,27.1,0.0,108,-,2.97,109/3
2436,偉詮電,41.5,3.61,108,28.82,2.49,109/3
2438,翔耀,6.43,0.0,108,128.60,1.05,109/3
2439,美律,149.0,5.17,108,25.78,2.84,109/3
2440,太空梭,12.9,0.0,108,10.00,1.51,109/3
2441,超豐,57.4,4.01,108,13.57,1.9,109/3
2442,新美齊,11.1,0.0,108,277.50,0.86,109/3
2443,昶虹,3.06,0.0,108,-,0.69,109/3
2444,兆勁,14.45,0.0,108,-,1.71,109/3
2448,晶電,43.4,0.0,108,-,1.12,109/3
2449,京元電子,35.8,5.03,108,11.08,1.59,109/3
2450,神腦,29.75,4.87,108,19.70,1.34,109/3
2451,創見,64.8,6.94,108,20.90,1.51,109/3
2453,凌群,17.45,5.73,108,12.46,0.96,109/3
2454,聯發科,709.0,1.48,108,34.52,3.32,109/3
2455,全新,116.0,2.16,108,41.88,7.79,109/3
2456,奇力新,130.0,2.59,108,21.74,1.36,109/3
2457,飛宏,15.45,0.0,108,-,1.11,109/3
2458,義隆,137.5,4.73,108,13.21,5.12,109/3
2459,敦吉,45.65,6.59,108,10.19,1.11,109/3
2460,建通,17.0,0.0,108,-,1.34,109/3
2461,光群雷,19.45,0.0,108,-,1.22,109/3
2462,良得電,30.8,2.27,108,28.79,1.71,109/3
2464,盟立,43.1,5.8,108,17.45,2.12,109/3
2465,麗臺,18.6,0.0,108,-,3.55,109/3
2466,冠西電,30.95,0.0,108,103.17,2.95,109/3
2467,志聖,35.35,7.07,108,15.37,2.28,109/3
2468,華經,13.55,3.69,108,17.60,0.83,109/3
2471,資通,23.05,6.16,108,11.19,1.48,109/3
2472,立隆電,64.1,2.34,108,12.82,2.05,109/3
2474,可成,202.5,4.94,108,14.40,1.07,109/3
2476,鉅祥,20.2,6.44,108,16.29,0.83,109/3
2477,美隆電,31.9,5.02,108,22.62,2.11,109/3
2478,大毅,77.7,2.32,108,16.15,1.98,109/3
2480,敦陽科,67.1,6.63,108,14.78,2.66,109/3
2481,強茂,45.8,2.29,108,18.03,2.31,109/3
2482,連宇,10.65,0.0,108,-,0.89,109/3
2483,百容,19.5,5.13,108,22.16,0.91,109/3
2484,希華,23.6,4.03,108,27.13,1.26,109/3
2485,兆赫,19.25,0.0,108,-,0.93,109/3
2486,一詮,18.7,0.0,108,-,1.31,109/3
2488,漢平,29.45,7.81,108,12.32,1.17,109/3
2489,瑞軒,12.1,0.0,108,-,0.83,109/3
2491,吉祥全,9.65,0.0,108,1.85,0.79,109/3
2492,華新科,235.0,2.34,108,18.70,3.22,109/3
2493,揚博,34.05,7.34,108,13.57,1.69,109/3
2495,普安,12.45,4.9,108,-,0.86,109/3
2496,卓越,55.6,2.73,108,14.87,1.31,109/3
2497,怡利電,27.8,0.0,108,-,2.51,109/3
2498,宏達電,31.6,0.0,108,-,0.84,109/3
2501,國建,20.15,4.96,108,18.15,1.01,109/3
2504,國產,24.2,1.24,108,12.47,1.47,109/3
2505,國揚,25.1,0.6,108,3.62,1.46,109/3
2506,太設,10.25,0.0,108,-,0.55,109/3
2509,全坤建,19.0,3.68,108,33.33,0.97,109/3
2511,太子,11.1,4.5,108,38.28,0.77,109/3
2514,龍邦,13.75,0.0,108,49.11,0.62,109/3
2515,中工,8.9,2.25,108,26.18,0.69,109/3
2516,新建,5.2,0.0,108,-,0.65,109/3
2520,冠德,33.5,4.48,108,8.31,1.26,109/3
2524,京城,37.4,0.0,108,8.13,0.98,109/3
2527,宏璟,18.8,9.57,108,15.04,0.72,109/3
2528,皇普,23.4,0.0,108,-,2.37,109/3
2530,華建,14.2,0.7,108,-,1.27,109/3
2535,達欣工,26.2,5.31,108,8.91,1.08,109/3
2536,宏普,23.1,5.19,108,11.00,0.64,109/3
2537,聯上發,9.53,0.0,108,56.06,0.7,109/3
2538,基泰,10.15,4.93,108,-,0.7,109/3
2539,櫻花建,30.3,9.47,108,12.89,2.34,109/3
2540,愛山林,69.9,0.0,108,15.64,2.08,109/3
2542,興富發,44.6,8.97,108,16.40,1.61,109/3
2543,皇昌,7.08,0.0,108,39.33,0.84,109/3
2545,皇翔,37.35,3.21,108,8.51,1.12,109/3
2546,根基,47.9,6.26,108,10.60,1.73,109/3
2547,日勝生,11.6,5.26,108,30.53,0.92,109/3
2548,華固,87.2,8.6,108,10.61,1.43,109/3
2597,潤弘,64.2,7.01,108,11.42,2.4,109/3
2601,益航,9.99,13.01,108,-,0.81,109/3
2603,長榮,28.9,0.0,108,13.02,1.73,109/3
2605,新興,17.35,2.88,108,14.58,0.68,109/3
2606,裕民,31.1,6.11,108,24.11,1.15,109/3
2607,榮運,16.9,1.78,108,23.47,0.8,109/3
2608,嘉里大榮,42.15,3.44,108,13.73,1.99,109/3
2609,陽明,14.35,0.0,108,43.48,1.94,109/3
2610,華航,10.6,0.0,108,-,1.04,109/3
2611,志信,7.44,0.0,108,-,0.58,109/3
2612,中航,28.75,2.78,108,14.82,0.58,109/3
2613,中櫃,19.3,0.88,108,101.58,0.87,109/3
2614,東森,16.85,5.93,108,12.86,1.53,109/3
2615,萬海,41.4,1.93,108,19.35,2.49,109/3
2616,山隆,31.55,5.71,108,11.91,0.9,109/3
2617,台航,20.2,3.96,108,16.83,0.84,109/3
2618,長榮航,13.45,1.86,108,-,0.96,109/3
2630,亞航,16.6,0.48,108,44.86,1.23,109/3
2633,台灣高鐵,30.8,3.93,108,33.85,2.57,109/3
2634,漢翔,28.25,4.21,108,37.17,1.92,109/3
2636,台驊控股,37.95,3.48,108,10.69,1.69,109/3
2637,慧洋-KY,22.8,6.23,108,134.12,0.62,109/3
2642,宅配通,33.15,3.62,108,16.25,1.6,109/3
2701,萬企,11.95,3.35,108,27.79,0.73,109/3
2702,華園,17.25,0.0,108,-,1.7,109/3
2704,國賓,29.95,0.0,108,110.93,1.01,109/3
2705,六福,21.95,0.0,108,-,3.15,109/3
2706,第一店,13.85,3.25,108,41.97,0.79,109/3
2707,晶華,139.0,7.23,108,23.21,5.63,109/3
2712,遠雄來,47.15,0.0,108,72.54,3.92,109/3
2722,夏都,26.2,0.76,108,41.59,1.65,109/3
2723,美食-KY,148.5,2.02,108,32.21,2.61,109/3
2727,王品,138.0,3.22,108,42.72,3.2,109/3
2731,雄獅,77.2,2.59,108,-,3.44,109/3
2739,寒舍,25.5,3.92,108,-,1.85,109/3
2748,雲品,41.75,5.99,108,29.40,2.53,109/3
2801,彰銀,17.25,4.64,108,21.84,1.1,109/3
2809,京城銀,37.8,3.97,108,8.36,0.99,109/3
2812,台中銀,10.85,7.37,108,10.24,0.79,109/3
2816,旺旺保,20.05,6.88,108,6.64,0.78,109/3
2820,華票,14.8,4.86,108,13.33,0.81,109/3
2823,中壽,22.05,5.44,108,6.35,0.65,109/3
2832,台產,20.35,4.91,108,10.82,0.8,109/3
2834,臺企銀,9.6,7.29,108,15.00,0.74,109/3
2836,高雄銀,10.2,5.0,108,14.17,0.69,109/3
2838,聯邦銀,10.5,7.62,108,10.29,0.6,109/3
2841,台開,7.17,0.0,108,-,0.29,109/3
