113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比,113年11月28日 個股日本益比、殖利率及股價淨值比
1467,南緯,10.8,0.0,112,28.42,0.85,113/3
1468,昶和,14.55,0.0,112,25.98,1.74,113/3
1470,大統新創,20.7,2.8,112,26.88,1.77,113/3
1471,首利,14.6,0.0,112,76.84,1.49,113/3
1472,三洋實業,65.0,3.08,112,25.49,1.75,113/3
1473,台南,35.5,3.38,112,12.33,1.3,113/3
1474,弘裕,13.5,0.0,112,12.98,0.82,113/3
1475,業旺,57.5,3.48,112,9.70,2.57,113/3
1476,儒鴻,533.0,2.53,112,23.09,5.4,113/3
1477,聚陽,315.5,5.2,112,19.16,5.78,113/3
1503,士電,197.0,1.52,112,35.62,2.69,113/3
1504,東元,52.8,4.17,112,19.63,1.41,113/3
1506,正道,13.35,0.0,112,102.69,1.46,113/3
1512,瑞利,6.85,0.0,112,-,2.0,113/3
1513,中興電,157.5,2.29,112,21.84,4.22,113/3
1514,亞力,109.5,1.63,112,33.59,5.29,113/3
1515,力山,31.3,3.83,112,11.10,1.44,113/3
1516,川飛,17.6,1.76,112,76.52,1.47,113/3
1517,利奇,14.2,1.41,112,-,0.87,113/3
1519,華城,543.0,1.29,112,40.64,21.64,113/3
1521,大億,35.45,1.97,112,208.53,1.48,113/3
1522,堤維西,63.4,3.15,112,11.68,2.12,113/3
1524,耿鼎,38.6,3.37,112,13.36,2.23,113/3
1525,江申,65.3,5.05,112,17.70,0.97,113/3
1526,日馳,24.0,2.5,112,-,1.04,113/3
1527,鑽全,42.55,4.7,112,13.38,1.22,113/3
1528,恩德,17.6,0.57,112,-,1.48,113/3
1529,樂事綠能,25.5,2.35,112,59.30,2.28,113/3
1530,亞崴,30.65,4.89,112,21.89,0.9,113/3
1531,高林股,17.7,1.13,112,177.00,0.88,113/3
1532,勤美,33.0,4.33,112,7.86,0.87,113/3
1533,車王電,41.8,0.0,112,-,1.91,113/3
1535,中宇,60.8,5.43,112,14.14,2.09,113/3
1536,和大,60.3,1.66,112,-,1.95,113/3
1537,廣隆,158.0,4.43,112,14.51,2.94,113/3
1538,正峰,0.0,0.0,112,-,4.97,113/3
1539,巨庭,24.6,2.44,112,22.36,1.0,113/3
1540,喬福,38.8,2.84,112,21.09,2.25,113/3
1541,錩泰,27.85,1.8,112,19.61,1.12,113/3
1558,伸興,103.0,3.69,112,16.91,1.25,113/3
1560,中砂,292.5,1.37,112,44.66,6.24,113/3
1563,巧新,60.4,2.98,112,18.93,1.47,113/3
1568,倉佑,28.1,4.77,112,28.97,1.57,113/3
1582,信錦,90.0,4.48,112,13.27,1.75,113/3
1583,程泰,60.1,6.66,112,11.47,1.17,113/3
1587,吉茂,38.0,2.63,112,-,2.09,113/3
1589,永冠-KY,39.85,0.0,112,-,0.56,113/3
1590,亞德客-KY,801.0,2.21,112,21.30,3.44,113/3
1597,直得,88.0,0.91,112,127.54,3.25,113/3
1598,岱宇,28.25,0.0,112,-,1.05,113/3
1603,華電,37.3,3.49,112,12.47,0.85,113/3
1604,聲寶,28.2,5.32,112,13.76,1.23,113/3
1605,華新,26.55,4.14,112,28.55,0.77,113/3
1608,華榮,28.45,3.51,112,13.61,1.56,113/3
1609,大亞,45.2,3.76,112,20.36,2.22,113/3
1611,中電,16.9,2.96,112,32.50,1.25,113/3
1612,宏泰,34.45,5.81,112,13.89,1.45,113/3
1614,三洋電,39.15,2.73,112,55.93,1.85,113/3
1615,大山,58.3,4.94,112,15.06,3.18,113/3
1616,億泰,22.15,1.67,112,20.32,2.2,113/3
1617,榮星,18.25,1.53,112,-,1.35,113/3
1618,合機,46.55,2.15,112,13.04,1.46,113/3
1626,艾美特-KY,14.45,2.08,112,-,0.71,113/3
1702,南僑,53.0,4.72,112,11.35,1.12,113/3
1707,葡萄王,155.0,4.45,112,15.63,2.29,113/3
1708,東鹼,41.2,3.64,112,11.70,1.49,113/3
1709,和益,21.5,2.79,112,14.63,1.1,113/3
1710,東聯,16.15,1.24,112,-,1.18,113/3
1711,永光,22.45,0.67,112,64.14,1.43,113/3
1712,興農,45.05,6.22,112,18.54,2.32,113/3
1713,國化,46.6,3.0,112,14.04,2.17,113/3
1714,和桐,8.44,3.55,112,18.76,0.67,113/3
1717,長興,29.45,2.72,112,19.77,1.27,113/3
1718,中纖,8.23,0.0,112,-,0.5,113/3
1720,生達,63.6,4.25,112,13.42,1.92,113/3
1721,三晃,18.7,0.0,112,-,1.75,113/3
1722,台肥,56.8,4.58,112,32.27,1.01,113/3
1723,中碳,97.0,4.12,112,17.90,2.77,113/3
1725,元禎,40.8,2.08,112,23.18,1.36,113/3
1726,永記,76.3,4.59,112,14.87,1.24,113/3
1727,中華化,34.2,0.85,112,92.43,2.08,113/3
1730,花仙子,53.4,5.24,112,14.20,1.78,113/3
1731,美吾華,22.85,5.03,112,17.58,1.47,113/3
1732,毛寶,27.6,0.0,112,145.26,2.38,113/3
1733,五鼎,28.05,3.92,112,26.71,1.58,113/3
1734,杏輝,30.6,5.88,112,16.63,1.74,113/3
1735,日勝化,19.5,2.56,112,20.31,1.25,113/3
1736,喬山,154.5,0.65,112,36.52,4.53,113/3
1737,臺鹽,32.25,3.72,112,21.64,0.99,113/3
1752,南光,42.75,4.68,112,35.33,1.85,113/3
1760,寶齡富錦,88.9,1.69,112,62.61,4.05,113/3
1762,中化生,37.85,2.11,112,30.04,0.88,113/3
1773,勝一,165.0,1.94,112,23.54,4.43,113/3
1776,展宇,18.5,2.7,112,19.68,1.22,113/3
1783,和康生,43.45,2.3,112,24.97,2.9,113/3
1786,科妍,90.7,2.66,112,29.54,3.49,113/3
1789,神隆,23.4,1.28,112,46.80,1.77,113/3
1795,美時,277.0,1.68,112,16.95,3.63,113/3
1802,台玻,19.45,0.0,112,-,1.18,113/3
1805,寶徠,17.45,0.0,112,116.33,1.92,113/3
1806,冠軍,10.3,0.0,112,46.82,0.72,113/3
1808,潤隆,40.65,36.9,112,4.77,1.24,113/3
1809,中釉,21.6,0.93,112,98.18,1.23,113/3
1810,和成,17.5,1.14,112,56.45,0.78,113/3
1817,凱撒衛,43.6,4.13,112,9.95,1.47,113/3
1903,士紙,53.3,0.0,112,-,2.34,113/3
1904,正隆,21.95,2.28,112,25.52,0.83,113/3
1905,華紙,17.95,0.0,112,224.38,1.22,113/3
1906,寶隆,14.9,1.01,112,-,0.53,113/3
1907,永豐餘,30.55,2.95,112,32.16,0.76,113/3
1909,榮成,12.3,0.0,112,-,0.73,113/3
2002,中鋼,21.75,1.61,112,83.65,1.08,113/3
2006,東和鋼鐵,71.0,5.92,112,11.08,1.65,113/3
2007,燁興,10.0,0.0,112,-,1.05,113/3
2008,高興昌,31.7,3.15,112,93.24,1.7,113/3
2009,第一銅,39.4,0.0,112,58.81,1.63,113/3
2010,春源,18.5,5.41,112,11.86,1.0,113/3
2012,春雨,26.6,3.42,112,19.14,1.72,113/3
2013,中鋼構,53.0,3.58,112,18.15,1.99,113/3
2014,中鴻,19.95,0.5,112,-,1.94,113/3
2015,豐興,75.2,4.65,112,17.69,2.01,113/3
2017,官田鋼,11.5,0.0,112,37.10,0.86,113/3
2020,美亞,29.3,13.65,112,6.60,1.74,113/3
2022,聚亨,9.36,2.14,112,156.00,0.89,113/3
2023,燁輝,15.35,2.61,112,-,1.05,113/3
2024,志聯,20.3,0.0,112,-,1.79,113/3
2025,千興,10.8,0.0,112,-,1.96,113/3
2027,大成鋼,34.6,3.47,112,27.03,1.16,113/3
2028,威致,22.5,3.56,112,18.75,1.59,113/3
2029,盛餘,24.95,5.01,112,13.94,0.8,113/3
2030,彰源,17.55,2.85,112,28.31,0.99,113/3
2031,新光鋼,49.55,6.05,112,8.50,1.31,113/3
2032,新鋼,14.8,0.0,112,56.92,1.14,113/3
2033,佳大,22.35,0.0,112,106.43,1.71,113/3
2034,允強,20.45,4.89,112,-,1.08,113/3
2038,海光,17.05,0.0,112,341.00,0.83,113/3
2049,上銀,225.0,1.11,112,40.32,2.2,113/3
2059,川湖,1390.0,1.02,112,29.12,6.93,113/3
2062,橋椿,33.8,2.37,112,12.38,0.87,113/3
2069,運錩,18.4,2.72,112,17.52,0.77,113/3
2101,南港,47.35,0.0,112,12.17,2.88,113/3
2102,泰豐,21.4,0.0,112,-,1.42,113/3
2103,台橡,23.0,2.43,112,16.31,0.92,113/3
2104,國際中橡,15.25,0.0,112,-,0.46,113/3
2105,正新,50.4,3.97,112,19.31,1.83,113/3
2106,建大,28.8,3.47,112,18.58,1.35,113/3
2107,厚生,25.5,5.1,112,14.09,0.58,113/3
2108,南帝,34.0,2.94,112,34.00,1.17,113/3
2109,華豐,18.0,6.67,112,11.54,1.47,113/3
2114,鑫永銓,94.7,5.28,112,17.47,2.46,113/3
2115,六暉-KY,30.75,3.25,112,16.53,0.99,113/3
2201,裕隆,55.5,2.52,112,13.12,0.94,113/3
2204,中華,84.0,7.14,112,10.22,1.28,113/3
2206,三陽工業,70.1,4.28,112,10.83,2.3,113/3
2207,和泰車,623.0,3.21,112,16.98,4.81,113/3
2208,台船,16.65,0.0,112,-,2.03,113/3
2211,長榮鋼,100.0,6.5,112,16.72,1.6,113/3
2227,裕日車,93.6,3.72,112,20.85,1.53,113/3
2228,劍麟,103.0,4.85,112,11.96,1.62,113/3
2231,為升,99.7,3.01,112,65.59,3.37,113/3
2233,宇隆,177.0,2.99,112,16.06,2.75,113/3
2236,百達-KY,121.0,0.58,112,806.67,3.81,113/3
2239,英利-KY,38.55,1.71,112,38.94,0.38,113/3
2241,艾姆勒,30.1,0.0,112,-,2.1,113/3
2243,宏旭-KY,18.5,0.0,112,-,1.83,113/3
2247,汎德永業,286.5,6.28,112,12.39,1.8,113/3
2250,IKKA-KY,89.9,3.55,112,14.27,1.46,113/3
2254,巨鎧精密-創,85.2,0.0,112,-,4.6,113/3
2258,鴻華先進-創,42.45,0.0,112,-,4.13,113/3
2301,光寶科,104.0,4.34,112,19.37,2.78,113/3
2302,麗正,18.25,1.7,112,42.44,1.68,113/3
2303,聯電,43.9,6.83,112,10.60,1.49,113/3
2305,全友,16.75,0.0,112,209.38,1.5,113/3
2308,台達電,384.0,1.67,112,26.95,4.56,113/3
2312,金寶,30.15,1.0,112,31.41,2.03,113/3
2313,華通,60.5,2.48,112,13.18,1.69,113/3
2314,台揚,30.9,0.0,112,-,6.11,113/3
2316,楠梓電,50.1,1.0,112,7.06,0.94,113/3
2317,鴻海,195.5,2.76,112,16.99,1.7,113/3
2321,東訊,0.0,0.0,112,-,2.18,113/3
2323,中環,11.2,6.07,112,10.57,0.67,113/3
2324,仁寶,37.0,3.24,112,16.30,1.25,113/3
2327,國巨*,508.0,4.31,112,12.51,1.67,113/3
2328,廣宇,36.75,3.54,112,18.28,1.34,113/3
2329,華泰,35.15,3.39,112,15.98,2.29,113/3
2330,台積電,1005.0,1.29,112,25.13,6.53,113/3
2331,精英,23.5,4.26,112,38.52,1.1,113/3
2332,友訊,21.35,2.53,112,73.62,1.41,113/3
2337,旺宏,21.3,2.35,112,-,0.87,113/3
2338,光罩,54.0,2.78,112,31.40,2.28,113/3
2340,台亞,30.35,1.65,112,-,1.69,113/3
2342,茂矽,34.5,0.0,112,-,2.26,113/3
2344,華邦電,16.05,0.0,112,84.47,0.74,113/3
2345,智邦,647.0,1.55,112,37.16,12.41,113/3
2347,聯強,75.4,3.98,112,14.90,1.69,113/3
2348,海悅,166.5,5.96,112,10.30,3.61,113/3
2349,錸德,15.1,0.0,112,-,1.88,113/3
2351,順德,102.0,2.55,112,28.57,2.7,113/3
2352,佳世達,36.85,3.26,112,29.96,1.97,113/3
2353,宏碁,37.75,4.24,112,22.08,1.51,113/3
2354,鴻準,78.0,1.92,112,29.55,1.0,113/3
2355,敬鵬,38.2,3.27,112,13.50,0.89,113/3
2356,英業達,48.2,3.11,112,25.10,2.57,113/3
2357,華碩,581.0,2.93,112,12.81,1.62,113/3
2359,所羅門,132.0,1.29,112,-,4.07,113/3
2360,致茂,409.0,1.61,112,37.77,7.45,113/3
2362,藍天,55.2,2.9,112,21.56,0.74,113/3
2363,矽統,68.2,0.44,112,82.17,1.96,113/3
2364,倫飛,82.6,3.63,112,22.20,5.65,113/3
2365,昆盈,42.8,0.7,112,80.75,3.07,113/3
2367,燿華,30.85,0.0,112,21.57,1.84,113/3
2368,金像電,183.5,1.91,112,16.38,4.49,113/3
2369,菱生,17.7,1.69,112,-,1.26,113/3
2371,大同,46.5,0.0,112,13.36,1.74,113/3
2373,震旦行,67.0,6.12,112,14.99,2.01,113/3
2374,佳能,45.25,1.99,112,27.42,1.91,113/3
2375,凱美,63.4,1.26,112,22.09,0.73,113/3
2376,技嘉,270.0,2.36,112,21.90,3.56,113/3
2377,微星,168.0,3.21,112,20.07,2.7,113/3
2379,瑞昱,471.5,3.29,112,17.18,5.04,113/3
2380,虹光,5.1,0.0,112,-,2.29,113/3
2382,廣達,288.0,3.13,112,20.51,5.51,113/3
2383,台光電,463.0,2.16,112,17.92,4.98,113/3
2385,群光,155.0,5.03,112,12.97,2.55,113/3
2387,精元,63.4,4.73,112,9.75,1.2,113/3
2388,威盛,102.0,0.1,112,76.69,2.76,113/3
2390,云辰,12.65,0.0,112,-,1.01,113/3
2392,正崴,78.0,2.56,112,21.02,1.4,113/3
2393,億光,76.1,4.2,112,14.95,1.73,113/3
2395,研華,342.5,2.76,112,34.18,6.1,113/3
2397,友通,74.0,4.05,112,28.03,2.67,113/3
2399,映泰,29.0,0.0,112,-,2.38,113/3
2401,凌陽,28.0,0.0,112,-,1.89,113/3
2402,毅嘉,40.6,2.93,112,19.33,1.83,113/3
2404,漢唐,413.0,5.08,112,14.97,6.13,113/3
2405,輔信,19.9,0.85,112,497.50,1.86,113/3
2406,國碩,16.9,0.0,112,-,1.47,113/3
2408,南亞科,33.75,0.0,112,-,0.63,113/3
2409,友達,15.45,5.83,112,-,0.79,113/3
2412,中華電,123.5,3.85,112,26.28,2.56,113/3
2413,環科,25.9,0.77,112,-,1.71,113/3
2414,精技,38.2,5.76,112,15.34,2.06,113/3
2415,錩新,27.95,0.0,112,21.34,1.5,113/3
2417,圓剛,40.8,0.37,112,-,1.89,113/3
2419,仲琦,35.7,0.84,112,-,2.33,113/3
2420,新巨,66.0,4.55,112,16.14,2.68,113/3
2421,建準,100.0,3.5,112,21.14,3.67,113/3
2423,固緯,43.15,5.1,112,16.66,2.33,113/3
2424,隴華,76.2,0.0,112,-,14.85,113/3
2425,承啟,37.85,1.19,112,315.42,1.55,113/3
2426,鼎元,24.6,0.81,112,72.35,1.89,113/3
2427,三商電,25.6,3.52,112,18.82,1.63,113/3
2428,興勤,155.0,3.35,112,13.12,1.97,113/3
2429,銘旺科,27.95,0.0,112,-,2.54,113/3
2430,燦坤,31.75,6.93,112,20.09,0.84,113/3
2431,聯昌,15.4,0.0,112,-,1.24,113/3
2432,倚天酷碁-創,33.5,4.93,112,16.03,1.73,113/3
2433,互盛電,50.4,5.95,112,15.56,2.0,113/3
2434,統懋,32.0,0.0,112,46.38,2.39,113/3
2436,偉詮電,51.1,2.37,112,42.23,2.66,113/3
2438,翔耀,40.9,0.0,112,-,5.01,113/3
2439,美律,105.0,3.95,112,13.57,1.54,113/3
2440,太空梭,12.45,0.0,112,-,1.36,113/3
2441,超豐,56.9,4.39,112,13.65,1.47,113/3
2442,新美齊,25.4,1.3,112,13.58,1.46,113/3
2444,兆勁,17.85,0.0,112,-,1.93,113/3
2449,京元電子,123.5,2.59,112,20.65,3.62,113/3
2450,神腦,34.75,5.76,112,19.20,1.43,113/3
2451,創見,92.1,5.42,112,16.51,2.05,113/3
2453,凌群,51.6,4.65,112,17.37,2.47,113/3
2454,聯發科,1255.0,4.38,112,18.48,4.82,113/3
2455,全新,162.5,1.35,112,41.35,9.39,113/3
2457,飛宏,40.9,0.0,112,81.80,1.79,113/3
2458,義隆,141.5,3.6,112,14.94,4.43,113/3
2459,敦吉,70.3,5.69,112,12.33,1.35,113/3
2460,建通,25.55,0.0,112,-,2.03,113/3
2461,光群雷,20.8,3.13,112,13.08,1.08,113/3
2462,良得電,27.15,4.24,112,22.07,1.31,113/3
2464,盟立,73.7,0.68,112,75.20,3.22,113/3
2465,麗臺,69.7,0.0,112,-,8.15,113/3
2466,冠西電,34.4,0.0,112,-,3.16,113/3
2467,志聖,199.0,1.51,112,47.16,6.14,113/3
2468,華經,21.45,3.73,112,23.32,1.23,113/3
2471,資通,47.05,6.99,112,17.62,2.64,113/3
2472,立隆電,75.9,3.69,112,11.73,1.61,113/3
2474,可成,196.0,5.1,112,15.25,0.79,113/3
2476,鉅祥,83.8,2.96,112,18.66,2.21,113/3
2477,美隆電,30.95,1.62,112,20.23,1.16,113/3
2478,大毅,46.35,3.24,112,19.07,1.0,113/3
2480,敦陽科,126.0,5.27,112,17.07,4.2,113/3
2481,強茂,51.4,2.33,112,22.84,1.42,113/3
2482,連宇,27.35,3.66,112,44.11,1.65,113/3
2483,百容,21.85,1.37,112,72.83,0.93,113/3
2484,希華,26.8,5.6,112,35.73,1.15,113/3
2485,兆赫,17.0,0.0,112,-,0.96,113/3
2486,一詮,110.0,0.59,112,392.86,4.96,113/3
2488,漢平,57.0,4.91,112,12.23,1.76,113/3
2489,瑞軒,19.45,3.03,112,12.55,0.98,113/3
2491,吉祥全,11.8,0.0,112,-,1.22,113/3
2492,華新科,92.9,2.31,112,24.07,0.92,113/3
2493,揚博,104.5,4.78,112,17.77,4.03,113/3
2495,普安,36.5,1.92,112,21.47,2.22,113/3
2496,卓越,76.3,6.13,112,11.46,1.69,113/3
2497,怡利電,64.3,1.56,112,26.35,3.27,113/3
2498,宏達電,44.55,0.0,112,-,1.69,113/3
2501,國建,25.6,3.91,112,12.67,1.08,113/3
2504,國產,55.0,3.82,112,13.41,2.49,113/3
2505,國揚,22.4,1.79,112,32.00,0.84,113/3
2506,太設,11.9,2.52,112,5.04,0.54,113/3
2509,全坤建,17.1,0.0,112,213.75,0.91,113/3
2511,太子,10.75,3.35,112,46.74,0.69,113/3
2514,龍邦,20.6,0.0,112,5.28,0.62,113/3
2515,中工,11.1,4.68,112,24.13,0.76,113/3
2516,新建,13.3,0.0,112,23.33,1.79,113/3
2520,冠德,57.8,3.11,112,5.75,1.33,113/3
2524,京城,76.0,0.0,112,24.92,1.5,113/3
2527,宏璟,37.8,3.97,112,30.73,0.82,113/3
2528,皇普,39.55,1.26,112,-,2.99,113/3
2530,華建,41.05,1.32,112,19.18,3.26,113/3
2534,宏盛,26.7,3.75,112,92.07,0.89,113/3
2535,達欣工,50.1,5.99,112,10.53,1.39,113/3
2536,宏普,30.9,1.62,112,18.18,0.89,113/3
2537,聯上發,14.15,0.0,112,24.40,1.0,113/3
2538,基泰,16.05,5.3,112,-,1.21,113/3
2539,櫻花建,53.0,3.77,112,43.80,4.47,113/3
2540,愛山林,89.2,6.17,112,23.35,4.66,113/3
2542,興富發,46.35,3.24,112,27.92,1.72,113/3
2543,皇昌,74.1,2.43,112,15.73,3.95,113/3
2545,皇翔,73.1,3.15,112,7.28,1.81,113/3
2546,根基,74.1,5.67,112,11.45,1.85,113/3
2547,日勝生,10.7,2.34,112,-,0.93,113/3
2548,華固,120.5,7.05,112,12.23,1.81,113/3
2597,潤弘,143.5,6.55,112,15.20,4.57,113/3
2601,益航,7.67,0.0,112,-,0.71,113/3
2603,長榮,217.0,4.59,112,4.17,0.87,113/3
2605,新興,26.2,2.86,112,10.87,0.89,113/3
2606,裕民,59.0,4.07,112,10.75,1.29,113/3
2607,榮運,30.75,3.58,112,13.73,0.97,113/3
2608,嘉里大榮,39.6,6.57,112,16.78,1.54,113/3
2609,陽明,72.5,2.76,112,5.03,0.78,113/3
2610,華航,24.65,2.8,112,14.50,1.81,113/3
2611,志信,22.3,10.31,112,7.59,1.39,113/3
2612,中航,43.15,2.32,112,18.21,0.67,113/3
2613,中櫃,32.5,1.85,112,26.86,1.37,113/3
2614,東森,18.4,0.0,112,-,1.57,113/3
2615,萬海,83.8,1.79,112,7.65,0.97,113/3
2616,山隆,20.0,2.15,112,-,0.63,113/3
2617,台航,31.0,5.16,112,10.54,0.75,113/3
2618,長榮航,41.85,4.3,112,8.47,1.94,113/3
2630,亞航,30.3,1.75,112,43.91,1.85,113/3
2633,台灣高鐵,28.5,3.58,112,20.21,2.27,113/3
2634,漢翔,43.3,3.28,112,21.54,2.34,113/3
2636,台驊控股,79.3,8.2,112,9.74,1.17,113/3
2637,慧洋-KY,75.1,3.66,112,9.05,1.16,113/3
2642,宅配通,35.6,2.25,112,74.17,1.61,113/3
2645,長榮航太,93.3,4.82,112,20.73,2.75,113/3
2646,星宇航空,27.1,0.0,112,96.79,3.41,113/3
2701,萬企,12.7,2.2,112,21.17,0.68,113/3
2702,華園,16.75,0.0,112,-,0.8,113/3
2704,國賓,57.1,1.75,112,19.36,0.69,113/3
2705,六福,17.25,0.0,112,78.41,0.69,113/3
2706,第一店,14.75,2.37,112,22.01,0.73,113/3
2707,晶華,191.5,5.94,112,17.96,5.9,113/3
2712,遠雄來,24.65,1.7,112,-,2.37,113/3
2722,夏都,32.2,1.55,112,161.00,2.01,113/3
2723,美食-KY,93.7,3.74,112,41.64,1.52,113/3
2727,王品,230.0,6.5,112,14.70,4.44,113/3
2731,雄獅,121.0,6.61,112,7.46,2.98,113/3
2739,寒舍,50.1,0.0,112,7.76,3.03,113/3
2748,雲品,60.4,3.31,112,20.97,2.24,113/3
2753,八方雲集,145.5,4.81,112,17.02,2.87,113/3
2762,世界健身-KY,95.2,6.16,112,30.13,3.09,113/3
2801,彰銀,17.65,4.93,112,14.12,0.99,113/3
2809,京城銀,48.75,6.15,112,9.71,1.0,113/3
2812,台中銀,18.7,5.13,112,12.47,1.26,113/3
