113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比,113年08月26日 個股日本益比、殖利率及股價淨值比
1527,鑽全,45.65,4.38,112,13.27,1.34,113/2
1528,恩德,13.7,0.73,112,-,1.12,113/2
1529,樂事綠能,31.35,1.91,112,156.75,2.71,113/2
1530,亞崴,30.5,4.92,112,12.45,0.91,113/2
1531,高林股,14.2,1.41,112,28.40,0.71,113/2
1532,勤美,40.0,3.58,112,7.63,1.06,113/2
1533,車王電,40.45,0.0,112,-,1.81,113/2
1535,中宇,62.2,5.31,112,14.33,2.21,113/2
1536,和大,65.9,1.52,112,113.62,2.13,113/2
1537,廣隆,141.5,4.95,112,14.57,2.76,113/2
1538,正峰,18.0,0.0,112,-,4.76,113/2
1539,巨庭,23.9,2.51,112,14.40,0.97,113/2
1540,喬福,38.4,2.86,112,18.37,2.24,113/2
1541,錩泰,31.8,1.57,112,12.37,1.26,113/2
1558,伸興,106.5,3.57,112,18.85,1.33,113/2
1560,中砂,328.5,1.22,112,49.55,7.47,113/2
1563,巧新,65.8,2.74,112,21.72,1.64,113/2
1568,倉佑,27.75,4.83,112,9.57,1.58,113/2
1582,信錦,110.0,3.66,112,15.60,2.19,113/2
1583,程泰,62.9,6.36,112,10.21,1.28,113/2
1587,吉茂,55.6,1.8,112,-,2.86,113/2
1589,永冠-KY,40.6,0.0,112,-,0.59,113/1
1590,亞德客-KY,861.0,2.05,112,24.01,4.14,113/1
1597,直得,93.5,0.86,112,114.02,3.47,113/2
1598,岱宇,27.2,0.0,112,-,0.93,113/2
1603,華電,41.55,3.13,112,13.62,0.98,113/2
1604,聲寶,28.4,5.28,112,13.33,1.26,113/2
1605,華新,34.8,3.16,112,27.40,0.98,113/2
1608,華榮,34.45,2.9,112,16.80,1.93,113/2
1609,大亞,54.2,3.14,112,24.09,2.65,113/2
1611,中電,17.9,2.79,112,32.55,1.33,113/2
1612,宏泰,36.45,5.49,112,15.06,1.54,113/2
1614,三洋電,40.75,2.63,112,52.92,1.95,113/2
1615,大山,61.4,4.69,112,14.69,3.13,113/2
1616,億泰,20.35,1.82,112,23.66,2.11,113/2
1617,榮星,23.15,1.21,112,121.84,1.62,113/2
1618,合機,49.3,2.03,112,17.18,1.59,113/2
1626,艾美特-KY,15.8,1.9,112,-,0.75,113/2
1702,南僑,54.4,4.6,112,10.40,1.33,113/2
1707,葡萄王,142.5,4.84,112,14.86,2.2,113/2
1708,東鹼,40.25,3.73,112,14.48,1.49,113/2
1709,和益,24.0,2.5,112,17.39,1.26,113/2
1710,東聯,17.9,1.12,112,-,1.31,113/2
1711,永光,23.3,0.64,112,66.57,1.52,113/2
1712,興農,43.0,6.51,112,17.70,2.28,113/2
1713,國化,59.0,2.37,112,15.65,2.8,113/2
1714,和桐,8.98,3.34,112,16.33,0.72,113/2
1717,長興,30.7,2.61,112,19.07,1.37,113/2
1718,中纖,8.2,0.0,112,-,0.51,113/2
1720,生達,66.2,4.08,112,13.85,2.03,113/2
1721,三晃,16.3,0.0,112,-,1.51,113/2
1722,台肥,63.0,4.13,112,38.89,1.15,113/2
1723,中碳,99.2,4.03,112,18.40,2.97,113/2
1725,元禎,41.85,2.03,112,30.55,1.47,113/2
1726,永記,79.0,4.43,112,14.85,1.3,113/2
1727,中華化,32.2,0.9,112,161.00,2.0,113/2
1730,花仙子,54.2,5.17,112,15.53,1.92,113/2
1731,美吾華,23.4,4.91,112,18.00,1.54,113/2
1732,毛寶,28.7,0.0,112,239.17,2.49,113/2
1733,五鼎,29.75,3.7,112,27.29,1.7,113/2
1734,杏輝,36.95,4.87,112,17.19,1.99,113/2
1735,日勝化,18.3,2.73,112,17.26,1.2,113/2
1736,喬山,119.5,0.84,112,30.72,3.73,113/2
1737,臺鹽,34.25,3.5,112,19.13,1.06,113/2
1752,南光,45.85,4.36,112,41.68,2.04,113/2
1760,寶齡富錦,95.0,1.58,112,80.51,4.39,113/2
1762,中化生,45.55,1.76,112,29.97,1.06,113/2
1773,勝一,156.0,2.05,112,23.46,4.42,113/2
1776,展宇,20.45,2.44,112,25.25,1.38,113/2
1783,和康生,46.1,2.17,112,27.94,3.09,113/2
1786,科妍,131.5,1.83,112,42.01,5.29,113/2
1789,神隆,25.75,1.17,112,50.49,1.96,113/2
1795,美時,281.0,1.65,112,18.56,4.03,113/2
1802,台玻,16.5,0.0,112,103.13,0.97,113/2
1805,寶徠,21.55,0.0,112,-,2.58,113/2
1806,冠軍,12.1,0.0,112,63.68,0.86,113/2
1808,潤隆,116.5,12.88,112,6.96,3.65,113/2
1809,中釉,21.8,0.92,112,198.18,1.25,113/2
1810,和成,18.3,1.09,112,166.36,0.82,113/2
1817,凱撒衛,40.7,4.42,112,9.64,1.43,113/2
1903,士紙,56.8,0.0,112,129.09,2.66,113/2
1904,正隆,25.95,1.93,112,27.90,0.99,113/2
1905,華紙,19.25,0.0,112,-,1.3,113/2
1906,寶隆,15.35,0.98,112,109.64,0.57,113/2
1907,永豐餘,30.8,2.92,112,26.55,0.77,113/2
1909,榮成,13.75,0.0,112,229.17,0.82,113/2
2002,中鋼,22.35,1.57,112,101.59,1.1,113/2
2006,東和鋼鐵,77.7,5.41,112,11.92,1.87,113/2
2007,燁興,10.4,0.0,112,-,1.04,113/2
2008,高興昌,33.35,3.0,112,83.38,1.86,113/2
2009,第一銅,42.75,0.0,112,152.68,1.61,113/2
2010,春源,18.25,5.48,112,12.85,1.01,113/2
2012,春雨,27.65,3.29,112,20.48,1.81,113/2
2013,中鋼構,54.0,3.52,112,18.82,2.08,113/2
2014,中鴻,18.85,0.53,112,-,1.76,113/2
2015,豐興,82.5,4.24,112,18.84,2.25,113/2
2017,官田鋼,12.85,0.0,112,41.45,0.93,113/2
2020,美亞,28.45,14.06,112,4.81,1.45,113/2
2022,聚亨,10.05,1.99,112,77.31,0.98,113/2
2023,燁輝,15.35,2.61,112,-,1.01,113/2
2024,志聯,23.15,0.0,112,-,2.04,113/2
2025,千興,12.15,0.0,112,-,2.07,113/2
2027,大成鋼,35.7,3.36,112,20.64,1.17,113/2
2028,威致,24.35,3.29,112,23.64,1.7,113/2
2029,盛餘,25.45,4.91,112,11.46,0.83,113/2
2030,彰源,17.75,2.82,112,57.26,1.01,113/2
2031,新光鋼,59.6,5.03,112,6.44,1.45,113/2
2032,新鋼,15.25,0.0,112,49.19,1.17,113/2
2033,佳大,16.7,0.0,112,119.29,1.3,113/2
2034,允強,23.05,4.34,112,-,1.17,113/2
2038,海光,17.55,0.0,112,125.36,0.86,113/2
2049,上銀,209.0,1.2,112,38.07,2.1,113/2
2059,川湖,1270.0,1.12,112,27.66,6.73,113/2
2062,橋椿,38.55,2.08,112,12.56,0.99,113/2
2069,運錩,18.25,2.74,112,114.06,0.8,113/2
2101,南港,51.8,0.0,112,68.16,3.87,113/2
2102,泰豐,21.85,0.0,112,-,1.43,113/2
2103,台橡,23.25,2.41,112,19.87,0.94,113/2
2104,國際中橡,16.6,0.0,112,-,0.49,113/2
2105,正新,50.1,3.99,112,20.04,1.9,113/2
2106,建大,31.35,3.19,112,17.23,1.46,113/2
2107,厚生,27.05,4.81,112,14.70,0.61,113/2
2108,南帝,38.6,2.59,112,33.86,1.33,113/2
2109,華豐,19.2,6.25,112,10.79,1.55,113/2
2114,鑫永銓,99.7,5.02,112,17.55,2.69,113/2
2115,六暉-KY,31.6,3.16,112,20.13,1.0,113/2
2201,裕隆,55.0,2.55,112,13.06,0.95,113/2
2204,中華,82.3,7.29,112,8.97,1.29,113/2
2206,三陽工業,75.5,3.97,112,11.20,2.59,113/2
2207,和泰車,652.0,3.07,112,16.14,5.22,113/2
2208,台船,18.95,0.0,112,-,2.16,113/2
2211,長榮鋼,120.0,5.42,112,19.26,1.98,113/2
2227,裕日車,122.5,2.84,112,22.56,1.99,113/2
2228,劍麟,99.0,5.05,112,10.98,1.68,113/2
2231,為升,100.5,2.99,112,52.34,3.56,113/2
2233,宇隆,138.5,3.83,112,13.20,2.25,113/2
2236,百達-KY,102.0,0.71,112,42.68,3.17,113/1
2239,英利-KY,47.55,1.39,112,21.52,0.47,113/1
2241,艾姆勒,29.55,0.0,112,-,2.0,113/2
2243,宏旭-KY,24.7,0.0,112,-,2.38,113/1
2247,汎德永業,296.0,6.08,112,13.21,1.94,113/2
2250,IKKA-KY,97.8,3.26,112,15.12,1.71,113/2
2254,巨鎧精密-創,85.9,0.0,112,-,4.63,113/2
2258,鴻華先進-創,42.05,0.0,112,-,3.97,113/2
2301,光寶科,107.5,4.2,112,18.28,2.83,113/2
2302,麗正,17.0,1.82,112,33.33,1.59,113/2
2303,聯電,55.1,5.44,112,12.93,1.94,113/2
2305,全友,21.55,0.0,112,107.75,1.94,113/2
2308,台達電,395.0,1.63,112,30.13,4.97,113/2
2312,金寶,23.25,1.29,112,27.35,1.56,113/2
2313,華通,75.0,2.0,112,16.70,2.19,113/2
2314,台揚,27.6,0.0,112,-,4.46,113/2
2316,楠梓電,47.95,1.04,112,7.11,0.93,113/2
2317,鴻海,182.0,2.97,112,16.46,1.65,113/2
2321,東訊,15.3,0.0,112,-,2.3,113/2
2323,中環,13.4,5.07,112,17.87,0.77,113/2
2324,仁寶,33.75,3.56,112,16.38,1.16,113/2
2327,國巨*,655.0,3.35,112,13.96,1.91,113/2
2328,廣宇,35.9,3.62,112,17.18,1.38,113/2
2329,華泰,42.1,2.83,112,15.31,2.8,113/2
2330,台積電,950.0,1.37,112,26.69,6.5,113/2
2331,精英,26.85,3.72,112,23.35,1.19,113/2
2332,友訊,18.65,2.9,112,932.50,1.24,113/2
2337,旺宏,27.8,1.8,112,-,1.12,113/2
2338,光罩,63.6,2.36,112,27.89,2.61,113/2
2340,台亞,37.7,1.33,112,538.57,2.06,113/2
2342,茂矽,31.35,0.0,112,-,2.09,113/2
2344,華邦電,23.55,0.0,112,130.83,1.07,113/2
2345,智邦,519.0,1.93,112,30.62,10.79,113/2
2347,聯強,70.5,4.26,112,14.90,1.6,113/2
2348,海悅,250.0,3.97,112,13.52,4.66,113/2
2349,錸德,17.45,0.0,112,-,2.18,113/2
2351,順德,135.0,1.93,112,35.06,3.64,113/2
2352,佳世達,35.55,3.38,112,27.35,1.88,113/2
2353,宏碁,44.8,3.57,112,23.96,1.8,113/2
2354,鴻準,68.1,2.2,112,25.04,0.89,113/2
2355,敬鵬,42.4,2.95,112,13.81,1.02,113/2
2356,英業達,46.0,3.26,112,24.47,2.68,113/2
2357,華碩,546.0,3.11,112,12.57,1.54,113/2
2359,所羅門,157.5,1.08,112,125.00,5.06,113/2
2360,致茂,327.0,2.02,112,31.59,6.37,113/2
2362,藍天,58.8,2.72,112,20.49,0.78,113/2
2363,矽統,70.5,0.43,112,-,2.05,113/2
2364,倫飛,128.5,2.33,112,33.20,7.5,113/2
2365,昆盈,59.0,0.51,112,131.11,4.27,113/2
2367,燿華,34.65,0.0,112,37.66,2.13,113/2
2368,金像電,210.0,1.67,112,20.37,5.6,113/2
2369,菱生,19.9,1.51,112,-,1.38,113/2
2371,大同,45.85,0.0,112,73.95,1.95,113/2
2373,震旦行,69.3,5.92,112,15.13,2.2,113/2
2374,佳能,50.1,1.8,112,24.93,2.12,113/2
2375,凱美,67.8,1.18,112,21.19,0.79,113/2
2376,技嘉,267.0,2.38,112,21.72,4.39,113/2
2377,微星,184.0,2.93,112,20.22,3.07,113/2
2379,瑞昱,537.0,2.89,112,22.45,6.14,113/2
2380,虹光,6.41,0.0,112,-,1.81,113/2
2382,廣達,275.0,3.27,112,21.09,5.7,113/2
2383,台光電,439.0,2.27,112,17.96,5.28,113/2
2385,群光,157.0,4.97,112,13.57,2.8,113/2
2387,精元,59.4,5.05,112,8.80,1.19,113/2
2388,威盛,135.5,0.07,112,126.64,4.83,113/2
2390,云辰,12.5,0.0,112,-,0.97,113/2
2392,正崴,65.8,3.04,112,15.41,1.24,113/2
2393,億光,77.9,4.11,112,16.40,1.83,113/2
2395,研華,352.0,2.68,112,33.85,6.62,113/2
2397,友通,74.6,4.02,112,32.43,2.88,113/2
2399,映泰,23.2,0.0,112,-,1.89,113/2
2401,凌陽,32.0,0.0,112,-,2.16,113/2
2402,毅嘉,44.1,2.7,112,23.09,2.05,113/2
2404,漢唐,343.5,6.11,112,13.54,6.09,113/2
2405,輔信,21.8,0.78,112,242.22,2.02,113/2
2406,國碩,20.6,0.0,112,-,1.82,113/2
2408,南亞科,53.8,0.0,112,-,0.99,113/2
2409,友達,16.9,5.33,112,-,0.86,113/2
2412,中華電,124.0,3.84,112,26.33,2.63,113/2
2413,環科,22.15,0.9,112,138.44,1.42,113/2
2414,精技,36.6,6.01,112,15.71,2.06,113/2
2415,錩新,26.45,0.0,112,44.08,1.45,113/2
2417,圓剛,51.1,0.29,112,-,2.36,113/2
2419,仲琦,30.85,0.97,112,-,2.0,113/2
2420,新巨,67.5,4.44,112,16.71,2.86,113/2
2421,建準,95.6,3.66,112,19.67,3.68,113/2
2423,固緯,38.1,5.77,112,13.66,2.13,113/2
2424,隴華,38.7,0.0,112,-,7.72,113/2
2425,承啟,32.6,1.38,112,28.85,1.33,113/2
2426,鼎元,19.05,1.05,112,76.20,1.47,113/2
2427,三商電,28.15,3.2,112,18.89,1.82,113/2
2428,興勤,167.5,3.1,112,14.63,2.19,113/2
2429,銘旺科,37.05,0.0,112,-,6.94,113/2
2430,燦坤,33.5,6.57,112,18.31,0.89,113/2
2431,聯昌,12.45,0.0,112,-,1.04,113/2
2432,倚天酷碁-創,35.8,4.61,112,17.29,1.84,113/2
2433,互盛電,50.7,5.92,112,15.23,2.03,113/2
2434,統懋,32.2,0.0,112,115.00,2.43,113/2
2436,偉詮電,56.1,2.16,112,35.51,2.85,113/2
2438,翔耀,61.7,0.0,112,-,7.09,113/2
2439,美律,133.0,3.12,112,17.88,2.15,113/2
2440,太空梭,15.9,0.0,112,-,1.7,113/2
2441,超豐,62.8,3.98,112,15.58,1.63,113/2
2442,新美齊,32.9,1.0,112,15.67,1.83,113/2
2444,兆勁,13.15,0.0,112,109.58,1.38,113/2
2449,京元電子,121.0,2.64,112,23.18,3.76,113/2
2450,神腦,35.95,5.56,112,16.34,1.51,113/2
2451,創見,103.0,4.84,112,15.40,2.34,113/2
2453,凌群,55.6,4.32,112,18.60,2.75,113/2
2454,聯發科,1215.0,4.53,112,19.07,5.03,113/2
2455,全新,133.5,1.65,112,33.97,8.08,113/2
2457,飛宏,40.5,0.0,112,82.65,1.76,113/2
2458,義隆,143.5,3.55,112,14.87,4.24,113/2
2459,敦吉,72.0,5.56,112,11.90,1.41,113/2
2460,建通,28.1,0.0,112,-,2.21,113/2
2461,光群雷,23.2,2.8,112,14.32,1.24,113/2
2462,良得電,33.0,3.48,112,14.67,1.6,113/2
2464,盟立,76.6,0.65,112,85.11,3.56,113/2
2465,麗臺,102.0,0.0,112,-,10.64,113/2
2466,冠西電,37.1,0.0,112,-,3.45,113/2
2467,志聖,226.5,1.32,112,53.17,7.81,113/2
2468,華經,24.95,3.21,112,24.95,1.44,113/2
2471,資通,51.8,6.35,112,18.24,3.03,113/2
2472,立隆電,77.4,3.62,112,11.80,1.74,113/2
2474,可成,235.5,4.25,112,13.58,0.96,113/2
2476,鉅祥,105.5,2.35,112,24.14,2.95,113/2
2477,美隆電,26.1,1.92,112,23.30,0.99,113/2
2478,大毅,50.7,2.96,112,17.67,1.1,113/2
2480,敦陽科,119.5,5.56,112,16.13,4.2,113/2
2481,強茂,55.2,2.17,112,24.86,1.55,113/2
2482,連宇,30.95,3.23,112,40.72,1.84,113/2
2483,百容,23.75,1.26,112,67.86,1.01,113/2
2484,希華,29.1,5.15,112,25.09,1.26,113/2
2485,兆赫,18.15,0.0,112,-,0.98,113/2
2486,一詮,95.3,0.68,112,186.86,4.35,113/2
2488,漢平,47.95,5.84,112,9.75,1.55,113/2
2489,瑞軒,22.8,2.37,112,17.54,1.21,113/2
2491,吉祥全,13.75,0.0,112,34.38,1.32,113/2
2492,華新科,109.0,1.97,112,21.29,1.08,113/2
2493,揚博,88.1,5.68,112,14.47,3.62,113/2
2495,普安,30.1,2.33,112,19.05,1.91,113/2
2496,卓越,75.4,6.21,112,11.84,1.75,113/2
2497,怡利電,63.9,1.56,112,26.63,3.53,113/2
2498,宏達電,45.5,0.0,112,-,1.68,113/2
2501,國建,27.1,3.69,112,12.60,1.17,113/2
2504,國產,51.6,4.07,112,12.90,2.43,113/2
2505,國揚,26.65,1.5,112,37.54,0.99,113/2
2506,太設,11.7,2.56,112,-,0.61,113/2
2509,全坤建,23.35,0.0,112,-,1.25,113/2
2511,太子,11.25,3.2,112,53.57,0.73,113/2
2514,龍邦,22.1,0.0,112,6.37,0.68,113/2
2515,中工,13.7,3.8,112,34.25,0.94,113/2
2516,新建,11.75,0.0,112,22.60,1.66,113/2
2520,冠德,55.9,3.22,112,6.23,1.37,113/2
2524,京城,116.5,0.0,112,45.51,2.35,113/2
2527,宏璟,37.2,4.03,112,14.53,0.78,113/2
2528,皇普,42.5,1.18,112,-,3.04,113/2
2530,華建,47.2,1.14,112,31.68,3.76,113/2
2534,宏盛,26.7,3.75,112,58.04,0.89,113/2
2535,達欣工,54.0,5.56,112,11.44,1.52,113/2
2536,宏普,33.15,1.51,112,24.56,0.95,113/2
2537,聯上發,20.8,0.0,112,43.33,1.48,113/2
2538,基泰,20.05,4.24,112,-,1.5,113/2
2539,櫻花建,69.0,2.9,112,30.53,4.96,113/2
2540,愛山林,182.5,3.01,112,34.30,6.61,113/2
2542,興富發,51.9,2.89,112,44.36,2.01,113/2
2543,皇昌,68.7,2.62,112,16.16,3.8,113/2
2545,皇翔,60.7,3.79,112,8.41,1.64,113/2
2546,根基,79.1,5.31,112,13.36,2.0,113/2
2547,日勝生,10.45,2.39,112,-,0.9,113/2
2548,華固,142.0,5.99,112,18.76,2.28,113/2
2597,潤弘,150.5,6.25,112,11.93,4.07,113/2
2601,益航,7.35,0.0,112,-,0.66,113/2
2603,長榮,189.0,5.28,112,5.60,0.83,113/2
2605,新興,27.5,2.73,112,12.67,0.92,113/2
2606,裕民,54.0,4.44,112,11.87,1.17,113/2
2607,榮運,31.15,3.53,112,14.03,0.99,113/2
2608,嘉里大榮,39.45,6.59,112,16.44,1.57,113/2
2609,陽明,64.2,3.12,112,9.06,0.75,113/2
2610,華航,20.85,3.31,112,14.38,1.65,113/2
2611,志信,24.4,9.43,112,6.80,1.54,113/2
2612,中航,42.7,2.34,112,20.24,0.65,113/2
2613,中櫃,32.8,1.83,112,28.77,1.41,113/2
2614,東森,21.15,0.0,112,-,1.83,113/2
2615,萬海,79.9,1.88,112,15.10,0.98,113/2
2616,山隆,21.35,2.01,112,266.88,0.61,113/2
2617,台航,32.1,4.98,112,6.93,0.77,113/2
2618,長榮航,34.7,5.19,112,7.92,1.75,113/2
2630,亞航,33.5,1.58,112,42.95,2.06,113/2
2633,台灣高鐵,29.65,3.44,112,21.49,2.41,113/2
2634,漢翔,50.9,2.79,112,20.78,2.78,113/2
2636,台驊控股,89.2,7.29,112,9.03,1.27,113/2
2637,慧洋-KY,70.0,3.93,112,10.29,1.06,113/2
2642,宅配通,34.75,2.3,112,42.90,1.53,113/2
2645,長榮航太,100.0,4.5,112,19.61,3.04,113/2
2701,萬企,13.1,2.14,112,22.20,0.69,113/2
2702,華園,18.15,0.0,112,25.21,0.85,113/2
2704,國賓,61.9,1.62,112,16.68,0.6,113/2
2705,六福,18.1,0.0,112,-,0.73,113/2
2706,第一店,15.25,2.3,112,23.83,0.75,113/2
2707,晶華,206.0,5.52,112,18.34,6.68,113/2
2712,遠雄來,28.55,1.47,112,-,2.66,113/2
2722,夏都,41.9,1.19,112,83.80,2.52,113/2
2723,美食-KY,82.3,4.25,112,22.12,1.31,113/1
2727,王品,219.5,6.81,112,13.87,4.68,113/2
2731,雄獅,136.0,5.88,112,7.49,3.45,113/2
2739,寒舍,58.7,0.0,112,7.34,3.26,113/2
2748,雲品,59.1,3.38,112,18.30,2.22,113/2
2753,八方雲集,155.0,4.52,112,17.96,3.05,113/2
2762,世界健身-KY,78.0,7.51,112,24.76,2.22,113/1
2801,彰銀,18.1,4.81,112,14.60,1.01,113/2
2809,京城銀,54.5,5.5,112,8.54,1.2,113/2
2812,台中銀,17.85,5.38,112,11.59,1.19,113/2
