108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比,108年05月17日 個股日本益比、殖利率及股價淨值比
2424,隴華,30.5,0.0,106,-,2.68,108/1
2425,承啟,27.25,5.5,107,15.06,1.57,108/1
2426,鼎元,15.6,7.69,107,8.30,1.19,108/1
2427,三商電,10.2,3.92,107,17.59,0.86,108/1
2428,興勤,80.1,4.74,107,9.04,1.64,108/1
2429,銘旺科,15.9,0.0,106,-,1.75,108/1
2430,燦坤,19.3,4.66,107,20.98,0.69,108/1
2431,聯昌,9.5,0.0,106,-,0.81,108/1
2433,互盛電,47.0,7.45,107,11.84,1.56,108/1
2434,統懋,6.98,0.0,106,-,1.39,108/1
2436,偉詮電,24.4,4.1,107,17.81,1.45,108/1
2438,翔耀,7.0,0.0,106,-,1.16,108/1
2439,美律,161.5,5.33,107,13.00,2.8,108/1
2440,太空梭,8.11,0.0,106,-,0.97,108/1
2441,超豐,40.2,6.72,107,10.95,1.38,108/1
2442,新美齊,13.9,10.79,107,3.30,0.95,108/1
2443,昶虹,3.58,0.0,106,-,0.58,108/1
2444,兆勁,20.4,0.49,106,-,2.17,108/1
2448,晶電,23.9,1.26,107,-,0.53,108/1
2449,京元電子,26.65,5.07,107,17.89,1.3,108/1
2450,神腦,32.7,4.43,107,29.20,1.44,108/1
2451,創見,69.4,7.2,107,15.15,1.47,108/1
2453,凌群,14.5,3.45,107,17.26,0.82,108/1
2454,聯發科,291.0,3.09,107,21.44,1.61,108/1
2455,全新,74.7,3.4,107,36.80,4.81,108/1
2456,奇力新,87.7,9.12,107,7.24,0.85,108/1
2457,飛宏,8.93,0.0,106,-,0.59,108/1
2458,義隆,68.2,7.33,107,11.76,2.81,108/1
2459,敦吉,38.55,7.78,107,9.43,0.89,108/1
2460,建通,10.1,0.0,106,-,0.66,108/1
2461,光群雷,13.9,2.95,107,35.64,0.77,108/1
2462,良得電,27.55,1.81,107,29.00,1.52,108/1
2464,盟立,49.0,6.73,107,9.57,2.2,108/1
2465,麗臺,11.5,0.0,106,-,1.81,108/1
2466,冠西電,33.45,0.0,106,196.76,3.06,108/1
2467,志聖,31.65,7.9,107,8.53,1.68,108/1
2468,華經,12.05,4.15,107,18.26,0.74,108/1
2471,資通,17.05,7.04,107,9.69,1.1,108/1
2472,立隆電,36.75,6.26,107,8.35,1.34,108/1
2474,可成,210.0,5.71,107,6.22,1.04,108/1
2476,鉅祥,23.85,5.28,107,11.04,0.93,108/1
2477,美隆電,21.5,4.0,107,19.55,1.34,108/1
2478,大毅,45.6,5.48,107,6.03,1.43,108/1
2480,敦陽科,51.9,6.59,107,13.17,1.96,108/1
2481,強茂,23.9,2.09,107,10.96,1.31,108/1
2482,連宇,11.0,0.0,106,100.00,0.93,108/1
2483,百容,20.1,6.47,107,10.15,0.89,108/1
2484,希華,19.05,7.61,107,12.06,0.97,108/1
2485,兆赫,19.85,2.52,107,18.55,0.91,108/1
2486,一詮,8.08,0.0,106,-,0.51,108/1
2488,漢平,37.25,6.71,107,8.37,1.43,108/1
2489,瑞軒,11.15,0.0,106,65.59,0.75,108/1
2491,吉祥全,5.59,0.0,106,-,0.82,108/1
2492,華新科,164.0,9.94,107,3.84,2.06,108/1
2493,揚博,29.6,8.45,107,9.55,1.36,108/1
2495,普安,12.95,3.09,107,14.39,0.84,108/1
2496,卓越,82.0,4.88,107,12.52,1.76,108/1
2497,怡利電,21.2,0.0,106,-,1.71,108/1
2498,宏達電,34.55,0.0,106,-,0.65,108/1
2499,東貝,8.68,0.0,106,86.80,0.8,108/1
2501,國建,25.1,8.37,107,8.93,1.16,108/1
2504,國產,8.87,5.64,106,19.28,0.61,108/1
2505,國揚,11.4,4.39,107,-,0.94,108/1
2506,太設,11.5,1.39,107,23.00,0.59,108/1
2509,全坤建,27.7,5.05,107,3.66,1.09,108/1
2511,太子,11.3,5.75,107,13.95,0.75,108/1
2514,龍邦,15.85,1.58,107,528.33,0.86,108/1
2515,中工,8.08,2.48,107,50.50,0.61,108/1
2516,新建,6.09,0.0,106,24.36,0.57,108/1
2520,冠德,21.45,4.66,107,15.66,0.88,108/1
2524,京城,26.65,7.5,106,13.53,0.84,108/1
2527,宏璟,21.35,5.62,107,10.89,0.8,108/1
2528,皇普,15.95,0.0,106,-,1.52,108/1
2530,華建,16.5,0.61,107,412.50,1.38,108/1
2534,宏盛,20.05,19.95,106,8.68,1.03,108/1
2535,達欣工,21.0,8.29,107,10.40,0.87,108/1
2536,宏普,19.4,5.15,107,25.19,0.55,108/1
2537,聯上發,6.81,0.0,106,-,0.5,108/1
2538,基泰,11.6,5.17,107,89.23,0.69,108/1
2539,櫻花建,29.5,4.75,107,32.78,2.1,108/1
2540,愛山林,0.0,0.0,106,32.43,0.86,108/1
2542,興富發,47.5,7.37,107,7.15,1.51,108/1
2543,皇昌,7.5,0.0,106,-,0.91,108/1
2545,皇翔,27.6,6.52,107,11.08,0.85,108/1
2546,根基,32.65,9.19,107,7.72,1.31,108/1
2547,日勝生,13.1,7.63,107,3.67,0.97,108/1
2548,華固,77.5,6.45,107,28.49,1.42,108/1
2597,潤弘,57.4,8.36,107,12.24,1.89,108/1
2601,益航,11.35,0.88,107,113.50,0.84,108/1
2603,長榮,12.05,5.81,106,75.31,0.8,108/1
2605,新興,15.3,3.27,107,-,0.55,108/1
2606,裕民,30.35,5.93,107,16.58,0.95,108/1
2607,榮運,14.4,2.43,107,17.35,0.68,108/1
2608,嘉里大榮,36.0,4.44,106,13.19,1.83,108/1
2609,陽明,7.96,0.0,106,-,0.96,108/1
2610,華航,9.35,2.25,107,33.39,0.89,108/1
2611,志信,7.68,5.34,107,29.54,0.52,108/1
2612,中航,30.15,5.31,107,10.51,0.58,108/1
2613,中櫃,13.35,2.55,107,47.68,0.61,108/1
2614,東森,11.85,8.44,107,5.98,0.99,108/1
2615,萬海,16.95,3.6,107,18.63,1.05,108/1
2616,山隆,29.8,5.37,107,17.03,0.98,108/1
2617,台航,18.95,3.69,106,8.06,0.75,108/1
2618,長榮航,14.95,5.35,107,9.97,1.01,108/1
2630,亞航,21.25,5.88,106,36.02,1.53,108/1
2633,台灣高鐵,40.15,2.79,107,21.36,3.15,108/1
2634,漢翔,31.55,4.25,107,13.54,2.04,108/1
2636,台驊控股,25.2,8.73,107,8.87,1.14,108/1
2637,慧洋-KY,29.5,5.08,107,9.37,0.65,108/1
2642,宅配通,22.4,2.68,107,23.58,1.3,108/1
2701,萬企,12.75,3.14,107,14.33,0.77,108/1
2702,華園,18.15,5.51,107,47.76,1.37,108/1
2704,國賓,21.55,1.86,107,19.95,0.78,108/1
2705,六福,7.36,0.0,106,-,1.2,108/1
2706,第一店,14.4,3.13,107,13.46,0.78,108/1
2707,晶華,157.0,7.06,107,13.72,4.56,108/1
2712,遠雄來,41.9,0.26,106,-,3.7,108/1
2722,夏都,24.6,0.81,107,82.00,1.62,108/1
2723,美食-KY,188.0,2.66,107,22.79,3.09,108/1
2727,王品,83.8,5.37,107,16.73,1.81,108/1
2731,雄獅,85.0,4.47,107,22.55,2.63,108/1
2739,寒舍,28.75,3.48,107,29.95,1.7,108/1
2748,雲品,61.2,4.49,107,18.11,2.98,108/1
2801,彰銀,18.35,4.58,107,14.56,1.12,108/1
2809,京城銀,33.1,4.53,107,11.07,0.96,108/1
2812,台中銀,11.85,6.75,107,10.04,0.85,108/1
2816,旺旺保,20.0,4.5,107,6.15,0.84,108/1
2820,華票,14.7,5.37,107,15.00,0.83,108/1
2823,中壽,23.9,5.86,106,10.30,0.94,108/1
2832,台產,20.05,4.49,107,12.61,0.83,108/1
2834,臺企銀,12.35,6.48,107,9.96,0.9,108/1
2836,高雄銀,9.53,2.83,107,15.37,0.67,108/1
2838,聯邦銀,11.05,6.33,107,10.73,0.61,108/1
2841,台開,8.6,0.0,106,13.87,0.33,108/1
