108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比
1449,佳和,4.87,0.0,106,162.33,0.80,107/3
1451,年興,25.85,5.8,106,12.80,0.68,107/3
1452,宏益,18.7,7.49,106,11.69,1.01,107/3
1453,大將,9.3,0.0,106,2.43,0.63,107/3
1454,台富,0.0,2.44,106,40.90,0.68,107/3
1455,集盛,9.14,4.38,106,10.75,0.71,107/3
1456,怡華,0.0,0.0,106,18.11,0.57,107/3
1457,宜進,12.8,5.47,106,3.46,0.69,107/3
1459,聯發,8.01,1.25,106,17.04,0.73,107/3
1460,宏遠,11.9,1.68,106,24.79,1.09,107/3
1463,強盛新,13.2,22.73,106,9.17,0.96,107/3
1464,得力,21.0,10.48,106,28.38,1.61,107/3
1465,偉全,14.0,2.86,106,-,0.90,107/3
1466,聚隆,9.72,0.0,106,-,0.65,107/3
1467,南緯,9.13,0.0,106,-,0.90,107/3
1468,昶和,9.93,0.0,106,248.25,1.54,107/3
1470,大統新創,20.0,2.5,106,36.36,1.85,107/3
1471,首利,5.9,0.0,106,-,0.77,107/3
1472,三洋實業,31.4,0.0,106,-,4.23,107/3
1473,台南,18.8,2.66,106,-,0.73,107/3
1474,弘裕,10.5,5.71,106,12.96,0.73,107/3
1475,業旺,10.85,0.0,106,-,3.14,107/3
1476,儒鴻,345.5,2.75,106,22.54,6.04,107/3
1477,聚陽,191.5,3.13,106,28.75,4.82,107/3
1503,士電,40.55,3.21,106,15.02,0.92,107/3
1504,東元,18.5,4.65,106,11.94,0.69,107/3
1506,正道,20.85,0.0,106,-,2.08,107/3
1507,永大,59.5,3.36,106,32.69,2.18,107/3
1512,瑞利,7.5,0.0,106,-,1.94,107/3
1513,中興電,20.3,4.93,106,15.86,1.15,107/3
1514,亞力,14.1,3.55,106,14.84,1.01,107/3
1515,力山,85.6,1.4,106,58.23,6.45,107/3
1516,川飛,15.9,3.08,106,23.38,1.37,107/3
1517,利奇,9.9,2.02,106,30.00,0.69,107/3
1519,華城,21.75,1.84,106,-,1.97,107/3
1521,大億,55.2,9.42,106,11.55,2.37,107/3
1522,堤維西,24.65,6.49,106,14.42,1.22,107/3
1524,耿鼎,10.2,4.41,106,9.19,0.82,107/3
1525,江申,61.7,3.89,106,10.73,1.15,107/3
1526,日馳,34.9,2.87,106,13.69,2.17,107/3
1527,鑽全,48.0,2.92,106,8.26,1.87,107/3
1528,恩德,10.2,4.9,106,31.88,0.79,107/3
1529,樂事綠能,0.0,0.0,106,137.27,13.25,107/3
1530,亞崴,29.7,4.21,106,9.49,1.00,107/3
1531,高林股,16.6,4.82,106,22.43,0.82,107/3
1532,勤美,37.75,3.97,106,9.21,1.19,107/3
1533,車王電,36.6,0.82,106,16.94,1.50,107/3
1535,中宇,32.0,3.91,106,30.77,1.34,107/3
1536,和大,118.5,3.16,106,23.80,4.61,107/3
1537,廣隆,153.0,6.21,106,12.24,3.37,107/3
1538,正峰,5.0,0.0,106,-,0.83,107/3
1539,巨庭,22.75,4.4,106,12.10,1.30,107/3
1540,喬福,16.15,3.72,106,13.80,0.98,107/3
1541,錩泰,29.5,5.08,106,16.03,2.04,107/3
1558,伸興,142.0,5.99,106,9.54,1.85,107/3
1560,中砂,58.0,6.03,106,12.42,2.01,107/3
1568,倉佑,19.0,4.21,106,12.42,1.23,107/3
1582,信錦,71.3,7.01,106,10.90,1.66,107/3
1583,程泰,51.1,4.89,106,10.24,1.31,107/3
1587,吉茂,18.5,2.38,106,-,1.04,107/3
1589,永冠-KY,67.1,2.28,106,-,0.91,107/3
1590,亞德客-KY,386.0,1.93,106,24.73,4.48,107/3
1592,英瑞-KY,27.1,3.69,106,-,0.98,107/3
1598,岱宇,35.45,1.41,106,322.27,1.92,107/3
1603,華電,21.95,4.56,106,22.63,0.71,107/3
1604,聲寶,14.6,1.37,106,9.80,0.91,107/3
1605,華新,18.15,5.51,106,5.01,0.78,107/3
1608,華榮,9.19,7.94,106,-,0.61,107/3
1609,大亞,11.25,3.11,106,12.78,0.94,107/3
1611,中電,9.38,10.66,106,5.21,0.84,107/3
1612,宏泰,9.79,5.11,106,20.40,0.67,107/3
1614,三洋電,23.2,3.02,106,26.67,1.17,107/3
1615,大山,16.4,5.49,106,9.37,1.12,107/3
1616,億泰,4.55,0.0,106,-,0.54,107/3
1617,榮星,13.9,4.32,106,10.53,1.18,107/3
1618,合機,8.6,3.49,106,23.24,0.51,107/3
1626,艾美特-KY,14.55,0.69,106,-,0.77,107/3
1701,中化,18.65,3.22,106,14.80,0.98,107/3
1702,南僑,55.0,4.91,106,14.86,2.44,107/3
1707,葡萄王,205.5,3.25,106,20.97,5.25,107/3
1708,東鹼,26.3,3.8,106,12.18,0.93,107/3
1709,和益,15.0,10.0,106,14.02,1.04,107/3
1710,東聯,26.25,6.67,106,11.88,1.54,107/3
1711,永光,16.0,3.13,106,19.51,1.15,107/3
1712,興農,17.0,5.88,106,10.63,1.05,107/3
1713,國化,19.0,2.32,106,25.00,1.25,107/3
1714,和桐,6.54,4.59,106,46.71,0.60,107/3
1717,長興,25.0,4.8,106,15.34,1.50,107/3
1718,中纖,9.77,7.68,106,7.40,0.52,107/3
1720,生達,31.65,5.06,106,17.20,1.56,107/3
1721,三晃,9.83,2.03,106,65.53,0.95,107/3
1722,台肥,44.35,4.74,106,22.63,0.87,107/3
1723,中碳,139.0,3.31,106,21.92,4.84,107/3
1724,台硝,13.25,4.53,106,17.91,0.87,107/3
1725,元禎,14.35,5.78,106,11.48,0.81,107/3
1726,永記,72.0,4.86,106,14.43,1.40,107/3
1727,中華化,14.05,4.27,106,13.77,1.05,107/3
1730,花仙子,65.3,3.48,106,16.12,2.77,107/3
1731,美吾華,12.85,4.67,106,18.10,0.98,107/3
1732,毛寶,10.95,0.0,106,73.00,1.10,107/3
1733,五鼎,33.8,4.44,106,18.99,2.01,107/3
1734,杏輝,20.05,1.0,106,143.21,1.15,107/3
1735,日勝化,15.7,3.18,106,52.33,1.14,107/3
1736,喬山,38.2,0.79,106,61.61,1.47,107/3
1737,臺鹽,30.95,4.85,106,13.69,1.01,107/3
1760,寶齡富錦,107.5,1.4,106,101.42,6.54,107/3
1762,中化生,23.6,2.12,106,6.40,0.89,107/3
1773,勝一,83.7,5.5,106,13.48,2.75,107/3
1776,展宇,15.7,9.55,106,62.80,1.07,107/3
1783,和康生,24.15,0.62,106,31.36,2.01,107/3
1786,科妍,69.0,0.29,106,50.36,3.49,107/3
1789,神隆,27.0,1.78,106,51.92,2.02,107/3
1802,台玻,13.2,3.79,106,19.41,0.87,107/3
1805,寶徠,12.55,0.0,106,-,1.62,107/3
1806,冠軍,7.01,0.0,106,-,0.46,107/3
1808,潤隆,59.0,6.0,106,7.61,2.54,107/3
1809,中釉,10.75,1.86,106,-,0.57,107/3
1810,和成,7.93,3.78,106,88.11,0.53,107/3
1817,凱撒衛,37.15,6.19,106,10.61,1.67,107/3
1902,台紙,20.0,1.65,106,16.81,1.32,107/3
1903,士紙,30.55,0.0,106,-,2.96,107/3
1904,正隆,19.45,3.6,106,5.64,0.97,107/3
1905,華紙,9.75,5.13,106,21.67,0.69,107/3
1906,寶隆,15.25,6.56,106,4.81,0.42,107/3
1907,永豐餘,11.8,5.08,106,13.72,0.53,107/3
1909,榮成,16.4,10.67,106,10.00,0.83,107/3
2002,中鋼,25.5,3.45,106,15.94,1.26,107/3
2006,東和鋼鐵,19.95,7.02,106,15.00,0.84,107/3
2007,燁興,5.45,0.0,106,272.50,0.86,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.9,0.0,106,26.05,0.94,107/3
2010,春源,10.15,4.93,106,17.81,0.64,107/3
2012,春雨,21.1,3.55,106,13.53,1.55,107/3
2013,中鋼構,26.55,0.9,106,50.09,1.21,107/3
2014,中鴻,12.15,0.0,106,4.82,1.20,107/3
2015,豐興,59.0,5.93,106,11.28,1.92,107/3
2017,官田鋼,8.17,10.65,106,12.77,0.68,107/3
2020,美亞,14.55,9.76,106,8.71,1.08,107/3
2022,聚亨,6.87,0.0,106,26.42,0.61,107/3
2023,燁輝,10.0,5.0,106,19.61,0.66,107/3
2024,志聯,9.48,8.44,106,9.67,0.78,107/3
2027,大成鋼,45.65,2.63,106,9.34,2.27,107/3
2028,威致,9.01,0.0,106,4.87,1.33,107/3
2029,盛餘,19.55,8.95,106,26.78,0.73,107/3
2030,彰源,13.2,7.58,106,5.71,0.94,107/3
2031,新光鋼,31.65,6.26,106,5.82,1.36,107/3
2032,新鋼,8.94,1.12,106,38.87,0.71,107/3
2033,佳大,9.36,2.14,106,40.70,0.78,107/3
2034,允強,25.3,7.11,106,10.45,1.34,107/3
2038,海光,8.26,0.0,106,25.81,0.41,107/3
2049,上銀,250.0,1.52,106,14.00,3.26,107/3
2059,川湖,345.0,1.45,106,20.41,3.43,107/3
2062,橋椿,31.6,0.95,106,40.51,0.96,107/3
2069,運錩,23.65,6.51,106,3.41,0.95,107/3
2101,南港,26.75,2.65,106,72.30,2.08,107/3
2102,泰豐,10.85,0.0,106,-,0.58,107/3
2103,台橡,27.9,3.44,106,20.22,1.54,107/3
2104,國際中橡,44.4,6.31,106,10.23,1.30,107/3
2105,正新,43.65,4.12,106,36.68,1.81,107/3
2106,建大,29.9,4.01,106,43.97,1.40,107/3
2107,厚生,15.55,4.18,106,29.90,0.52,107/3
2108,南帝,30.1,4.98,106,9.97,1.96,107/3
2109,華豐,12.5,0.0,106,-,1.56,107/3
2114,鑫永銓,83.2,6.01,106,13.14,2.55,107/3
2115,六暉-KY,36.4,4.12,106,15.76,1.40,107/3
2201,裕隆,18.5,3.14,106,15.95,0.40,107/3
2204,中華,23.7,7.59,106,8.75,0.64,107/3
2206,三陽工業,19.95,5.11,106,10.45,1.21,107/3
2207,和泰車,286.5,4.19,106,15.64,3.29,107/3
2208,台船,24.6,0.0,106,-,1.40,107/3
2227,裕日車,229.5,9.15,106,11.41,3.67,107/3
2228,劍麟,88.7,5.91,106,11.66,1.85,107/3
2231,為升,287.0,3.06,106,30.21,10.01,107/3
2236,百達-KY,30.95,4.94,106,10.39,1.13,107/3
2239,英利-KY,124.5,3.13,106,11.06,1.33,107/3
2243,宏旭-KY,17.8,2.81,106,15.61,0.75,107/3
2301,光寶科,46.7,6.25,106,14.02,1.60,107/3
2302,麗正,11.15,0.0,106,111.50,1.13,107/3
2303,聯電,11.1,6.4,106,12.91,0.64,107/3
2305,全友,6.41,0.0,106,-,0.59,107/3
2308,台達電,153.5,3.26,106,23.58,3.23,107/3
2312,金寶,11.5,2.7,106,46.00,0.98,107/3
2313,華通,21.7,5.53,106,8.04,1.12,107/3
2314,台揚,21.1,0.95,106,100.48,1.75,107/3
2316,楠梓電,16.75,0.0,106,19.48,0.53,107/3
2317,鴻海,72.0,2.78,106,7.23,0.87,107/3
2321,東訊,3.1,0.0,106,-,2.74,107/3
2323,中環,6.84,0.0,106,-,0.68,107/3
2324,仁寶,18.35,6.54,106,8.57,0.77,107/3
2327,國巨*,382.5,4.41,106,4.98,2.91,107/3
2328,廣宇,19.75,4.05,106,8.98,0.95,107/3
2329,華泰,13.7,0.0,106,-,1.38,107/3
2330,台積電,229.0,3.49,106,16.94,3.77,107/3
2331,精英,12.4,8.06,106,-,0.63,107/3
2332,友訊,13.0,0.0,106,216.67,0.93,107/3
2337,旺宏,20.25,5.93,106,4.28,1.28,107/3
2338,光罩,21.9,0.0,106,27.04,1.64,107/3
2340,台亞,19.05,7.09,106,13.80,1.15,107/3
2342,茂矽,23.2,0.0,106,17.98,1.88,107/3
2344,華邦電,14.7,6.8,106,7.86,0.94,107/4
2345,智邦,106.0,3.9,106,21.20,6.24,107/3
2347,聯強,37.6,5.85,106,8.91,1.36,107/3
2348,海悅,47.5,7.58,106,9.56,2.99,107/3
2349,錸德,10.85,0.0,106,-,1.44,107/3
2351,順德,75.9,3.29,106,17.41,2.52,107/3
2352,佳世達,19.6,6.89,106,8.75,1.23,107/3
2353,宏碁,20.1,3.48,106,17.03,1.06,107/3
2354,鴻準,61.2,5.88,106,8.64,0.75,107/3
2355,敬鵬,43.2,5.21,106,72.00,1.13,107/3
2356,英業達,23.4,7.05,106,12.12,1.56,107/3
2357,華碩,227.0,6.61,106,15.19,0.99,107/3
2358,廷鑫,17.05,0.0,106,31.00,1.31,107/3
2359,所羅門,19.05,5.25,106,23.23,0.76,107/3
2360,致茂,131.0,3.42,106,18.37,3.88,107/3
2362,藍天,29.05,2.89,106,11.05,0.44,107/3
2363,矽統,8.99,0.0,106,-,0.61,107/3
2364,倫飛,4.1,0.0,106,-,2.40,107/3
2365,昆盈,9.33,3.22,106,19.04,0.64,107/3
2367,燿華,16.65,3.0,106,9.62,1.07,107/3
2368,金像電,13.65,0.0,106,37.92,1.05,107/3
2369,菱生,9.48,5.27,106,-,0.61,107/3
2371,大同,25.95,0.0,106,-,2.34,107/3
2373,震旦行,91.6,6.55,106,11.05,2.86,107/3
2374,佳能,13.9,5.76,106,-,0.53,107/3
2375,凱美,47.4,6.33,106,2.44,1.28,107/3
2376,技嘉,42.9,9.32,106,8.33,1.12,107/3
2377,微星,81.1,5.55,106,10.29,2.34,107/3
2379,瑞昱,168.5,3.26,106,21.12,3.64,107/3
2380,虹光,4.25,0.0,106,-,0.49,107/3
2382,廣達,56.2,6.05,106,14.87,1.65,107/3
2383,台光電,84.5,5.68,106,14.27,2.37,107/3
2385,群光,66.7,6.75,106,11.48,1.96,107/3
2387,精元,17.95,2.23,106,-,0.52,107/3
2388,威盛,26.25,0.0,106,218.75,3.63,107/3
2390,云辰,11.6,0.0,106,-,1.06,107/3
2392,正崴,25.05,7.98,106,-,0.61,107/3
2393,億光,30.7,9.74,106,15.35,0.81,107/3
2395,研華,225.5,2.93,106,25.00,5.65,107/3
2397,友通,64.6,6.5,106,13.40,2.39,107/3
2399,映泰,10.0,8.0,106,-,0.84,107/3
2401,凌陽,12.1,5.79,106,110.00,0.84,107/3
2402,毅嘉,13.85,0.0,106,86.56,0.73,107/3
2404,漢唐,95.7,6.27,106,13.81,3.08,107/3
2405,輔信,12.1,0.0,106,-,1.20,107/3
2406,國碩,7.9,0.0,106,-,1.11,107/3
2408,南亞科,60.5,5.8,106,3.52,1.17,107/3
2409,友達,10.95,13.7,106,7.50,0.52,107/3
2412,中華電,106.0,4.53,106,22.99,2.23,107/3
2413,環科,24.8,0.0,106,-,1.82,107/3
2414,精技,19.4,7.22,106,12.52,1.23,107/3
2415,錩新,24.65,4.06,106,13.62,1.27,107/3
2417,圓剛,11.0,0.91,106,-,0.76,107/3
2419,仲琦,21.35,5.76,106,26.04,1.47,107/3
2420,新巨,33.8,7.99,106,11.05,1.79,107/3
2421,建準,39.5,5.82,106,16.46,2.49,107/3
2423,固緯,27.05,5.55,106,13.20,1.76,107/3
2424,隴華,32.0,0.0,106,-,2.58,107/3
2425,承啟,33.75,0.0,106,16.00,1.98,107/3
2426,鼎元,17.35,4.03,106,8.22,1.34,107/3
2427,三商電,10.5,2.38,106,37.50,0.92,107/3
2428,興勤,85.2,4.69,106,10.78,1.96,107/3
2429,銘旺科,0.0,0.0,106,-,1.88,107/3
2430,燦坤,20.25,6.72,106,11.98,0.71,107/3
2431,聯昌,9.16,0.0,106,-,0.72,107/3
2433,互盛電,43.0,8.14,106,12.04,1.49,107/3
2434,統懋,9.0,0.0,106,-,1.44,107/3
2436,偉詮電,24.35,2.46,106,14.49,1.47,107/3
2438,翔耀,7.05,0.0,106,-,1.12,107/3
2439,美律,163.5,9.68,106,10.91,3.31,107/3
2440,太空梭,10.0,0.0,106,-,1.17,107/3
2441,超豐,41.0,7.32,106,9.03,1.47,107/3
2442,新美齊,12.5,0.0,106,52.08,1.12,107/3
2443,昶虹,4.34,0.0,106,-,0.57,107/3
2444,兆勁,21.55,0.46,106,-,2.13,107/3
2448,晶電,27.0,2.96,106,31.76,0.58,107/3
2449,京元電子,23.35,7.71,106,15.88,1.18,107/3
2450,神腦,35.2,9.01,106,19.45,1.60,107/3
2451,創見,67.1,8.94,106,12.64,1.48,107/3
2453,凌群,13.35,5.24,106,16.90,0.78,107/3
2454,聯發科,259.0,3.86,106,15.12,1.52,107/3
2455,全新,67.0,3.73,106,28.88,4.63,107/3
2456,奇力新,92.7,2.1,106,7.33,0.93,107/3
2457,飛宏,10.25,0.0,106,-,0.68,107/3
2458,義隆,88.1,2.93,106,18.87,4.13,107/3
2459,敦吉,37.0,8.11,106,9.39,0.92,107/3
2460,建通,10.3,0.0,106,-,0.68,107/3
2461,光群雷,13.1,4.27,106,21.83,0.76,107/3
2462,良得電,27.15,0.0,106,-,1.56,107/3
2464,盟立,41.3,3.63,106,8.98,2.08,107/3
2465,麗臺,11.6,0.0,106,-,1.79,107/3
2466,冠西電,32.9,0.0,106,1645.00,3.08,107/3
2467,志聖,28.1,5.34,106,8.39,1.63,107/3
2468,華經,11.1,3.6,106,17.90,0.69,107/3
2471,資通,14.7,6.8,106,9.55,0.99,107/3
2472,立隆電,43.25,5.09,106,9.51,1.74,107/3
2474,可成,235.0,5.11,106,6.17,1.26,107/3
2475,華映,0.6,0.0,106,-,0.42,107/3
2476,鉅祥,22.75,7.03,106,13.79,0.94,107/3
2477,美隆電,19.5,6.67,106,18.22,1.29,107/3
2478,大毅,59.8,1.34,106,9.85,2.03,107/3
2480,敦陽科,41.95,6.25,106,12.56,1.77,107/3
2481,強茂,31.35,0.0,106,-,1.66,107/3
2482,連宇,11.4,0.0,106,-,0.97,107/3
2483,百容,19.25,6.75,106,11.96,0.90,107/3
2484,希華,18.05,5.54,106,12.28,0.97,107/3
2485,兆赫,20.4,1.96,106,40.80,0.96,107/3
2486,一詮,9.2,0.0,106,-,0.57,107/3
2488,漢平,35.9,5.29,106,11.43,1.48,107/3
2489,瑞軒,11.9,0.0,106,-,0.81,107/3
2491,吉祥全,5.67,0.0,106,-,0.81,107/3
2492,華新科,198.5,2.03,106,6.10,3.12,107/3
2493,揚博,25.4,6.89,106,10.58,1.27,107/3
2495,普安,11.8,3.39,106,38.06,0.81,107/3
2496,卓越,92.9,7.0,106,13.10,2.16,107/3
2497,怡利電,17.3,0.0,106,-,1.37,107/3
2498,宏達電,36.2,0.0,106,4.48,0.60,107/3
2499,東貝,8.7,0.0,106,-,0.78,107/3
2501,國建,20.65,5.81,106,7.54,0.98,107/3
2504,國產,8.93,5.6,106,49.61,0.63,107/3
2505,國揚,12.0,2.08,106,-,1.00,107/3
2506,太設,11.4,1.32,106,-,0.61,107/3
2509,全坤建,28.7,6.27,106,-,1.61,107/3
2511,太子,10.8,6.02,106,13.50,0.75,107/3
2514,龍邦,17.7,2.82,106,28.10,0.89,107/3
2515,中工,7.4,2.57,106,28.46,0.57,107/3
2516,新建,6.33,0.0,106,-,0.60,107/3
2520,冠德,19.9,2.51,106,-,0.91,107/3
2524,京城,26.4,7.58,106,12.82,0.87,107/3
2527,宏璟,24.4,3.28,106,56.74,0.92,107/3
2528,皇普,13.5,0.0,106,-,1.27,107/3
2530,華建,15.8,0.0,106,395.00,1.30,107/3
2534,宏盛,28.1,14.23,106,5.81,1.49,107/3
2535,達欣工,20.3,7.88,106,8.29,0.86,107/3
2536,宏普,19.8,7.58,106,7.47,0.57,107/3
2537,聯上發,6.29,0.0,106,-,0.46,107/3
2538,基泰,12.25,6.53,106,175.00,0.74,107/3
2539,櫻花建,27.15,8.47,106,20.88,2.04,107/3
2540,愛山林,25.2,0.0,106,16.47,0.88,107/3
2542,興富發,47.65,7.35,106,10.73,1.68,107/3
2543,皇昌,7.66,0.0,106,-,0.75,107/3
2545,皇翔,25.95,5.78,106,28.83,0.84,107/3
2546,根基,27.8,7.77,106,8.18,1.20,107/3
2547,日勝生,14.7,0.0,106,3.06,1.07,107/3
2548,華固,70.0,7.43,106,26.72,1.32,107/3
2597,潤弘,56.7,4.14,106,13.37,1.79,107/3
2601,益航,11.2,0.0,106,20.36,0.82,107/3
2603,長榮,11.85,5.91,106,-,0.80,107/3
2605,新興,15.4,3.9,106,77.00,0.56,107/3
2606,裕民,29.6,4.05,106,13.39,0.94,107/3
2607,榮運,13.35,2.62,106,14.67,0.64,107/3
2608,嘉里大榮,37.0,4.32,106,14.92,2.02,107/3
2609,陽明,8.83,0.0,106,-,1.03,107/3
2610,華航,10.2,2.16,106,22.17,0.97,107/3
2611,志信,6.76,1.48,106,67.60,0.47,107/3
2612,中航,29.1,1.72,106,11.46,0.58,107/3
2613,中櫃,13.55,2.44,106,18.56,0.49,107/3
2614,東森,13.15,0.0,106,1.69,1.01,107/3
2615,萬海,16.05,3.12,106,25.08,1.05,107/3
2616,山隆,29.85,8.41,106,17.06,0.91,107/3
2617,台航,17.75,3.94,106,7.07,0.73,107/3
2618,長榮航,14.95,4.68,106,10.31,1.04,107/3
2630,亞航,22.6,5.53,106,-,1.65,107/3
2633,台灣高鐵,30.7,2.44,106,17.44,2.56,107/3
2634,漢翔,33.8,3.34,106,14.51,2.32,107/3
2636,台驊控股,24.9,5.22,106,8.77,1.22,107/3
2637,慧洋-KY,28.75,3.48,106,12.18,0.64,107/3
2642,宅配通,21.95,4.78,106,46.70,1.32,107/3
2701,萬企,12.8,3.91,106,17.30,0.80,107/3
2702,華園,21.7,0.0,106,17.64,1.74,107/3
2704,國賓,22.1,1.81,106,17.68,0.78,107/3
2705,六福,6.24,0.0,106,-,0.87,107/3
2706,第一店,14.15,3.89,106,15.55,0.81,107/3
2707,晶華,136.0,5.08,106,12.94,4.68,107/3
2712,遠雄來,38.25,0.29,106,-,3.32,107/3
2722,夏都,29.05,2.75,106,484.17,1.91,107/3
2723,美食-KY,236.5,2.55,106,21.78,4.21,107/3
2727,王品,80.6,6.82,106,17.00,1.77,107/3
2731,雄獅,85.7,6.07,106,18.04,2.81,107/3
2739,寒舍,29.3,3.41,106,34.88,1.86,107/3
2748,雲品,62.4,4.41,106,21.30,3.68,107/3
2801,彰銀,17.95,4.74,106,13.81,1.14,107/3
2809,京城銀,29.8,5.03,106,6.88,0.91,107/3
2812,台中銀,10.6,6.6,106,8.98,0.79,107/3
2816,旺旺保,19.65,3.56,106,5.97,0.87,107/3
2820,華票,13.9,5.11,106,13.63,0.81,107/3
2823,中壽,27.8,5.04,106,9.33,1.23,107/3
2832,台產,19.85,5.54,106,10.79,0.84,107/3
2834,臺企銀,11.05,6.06,106,11.05,0.84,107/3
2836,高雄銀,9.57,3.45,106,34.18,0.69,107/3
2838,聯邦銀,10.1,6.93,106,9.35,0.58,107/3
