107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比
2501,國建,17.25,6.96,106,12.59,0.88,107/2
2504,國產,9.26,5.4,106,71.23,0.66,107/2
2505,國揚,11.7,2.14,106,-,0.96,107/2
2506,太設,11.65,1.29,106,-,0.62,107/2
2509,全坤建,31.85,5.65,106,-,1.58,107/2
2511,太子,10.95,5.94,106,12.73,0.76,107/2
2514,龍邦,14.85,3.37,106,18.80,0.77,107/2
2515,中工,8.19,2.32,106,28.24,0.63,107/2
2516,新建,6.43,0.0,106,-,0.62,107/2
2520,冠德,21.5,2.33,106,-,0.96,107/2
2524,京城,20.5,9.76,106,9.23,0.69,107/2
2527,宏璟,31.55,2.54,106,-,1.26,107/2
2528,皇普,13.35,0.0,106,-,1.39,107/2
2530,華建,16.0,0.0,106,-,1.33,107/2
2534,宏盛,30.3,13.2,106,5.22,1.37,107/2
2535,達欣工,20.9,7.66,106,8.71,0.89,107/2
2536,宏普,20.7,7.25,106,7.70,0.6,107/2
2537,聯上發,7.43,0.0,106,371.50,0.54,107/2
2538,基泰,13.9,5.76,106,43.44,0.83,107/2
2539,櫻花建,28.2,8.16,106,14.39,1.98,107/2
2540,愛山林,27.6,0.0,106,39.43,0.98,107/2
2542,興富發,48.2,7.26,106,11.06,1.77,107/2
2543,皇昌,8.0,0.0,106,114.29,0.76,107/2
2545,皇翔,27.15,5.52,106,26.36,0.88,107/2
2546,根基,24.95,8.66,106,8.21,1.14,107/2
2547,日勝生,17.45,0.0,106,10.71,1.59,107/2
2548,華固,65.7,7.91,106,7.59,1.24,107/2
2597,潤弘,37.0,6.35,106,13.75,1.23,107/2
2601,益航,10.4,0.0,106,14.65,0.75,107/2
2603,長榮,12.6,5.56,106,18.00,0.81,107/2
2605,新興,15.25,3.93,106,138.64,0.56,107/2
2606,裕民,33.45,3.59,106,17.70,1.16,107/2
2607,榮運,13.15,2.66,106,16.04,0.64,107/2
2608,嘉里大榮,40.15,3.99,106,15.27,2.28,107/2
2609,陽明,8.69,0.0,106,-,0.98,107/2
2610,華航,9.28,2.37,106,11.60,0.9,107/2
2611,志信,7.57,1.32,106,27.04,0.52,107/2
2612,中航,34.95,1.43,106,17.48,0.71,107/2
2613,中櫃,12.35,2.67,106,16.47,0.45,107/2
2614,東森,14.3,0.0,106,1.84,1.1,107/2
2615,萬海,16.65,3.0,106,16.32,1.09,107/2
2616,山隆,29.95,8.38,106,18.37,1.02,107/2
2617,台航,18.3,3.83,106,9.29,0.78,107/2
2618,長榮航,14.75,4.75,106,7.45,1.01,107/2
2630,亞航,25.4,4.92,106,-,1.85,107/2
2633,台灣高鐵,26.5,2.83,106,16.56,2.28,107/2
2634,漢翔,30.65,3.69,106,13.50,2.21,107/2
2636,台驊控股,25.0,5.2,106,9.69,1.25,107/2
2637,慧洋-KY,29.4,3.4,106,15.23,0.69,107/2
2642,宅配通,24.7,4.25,106,43.33,1.48,107/2
2701,萬企,12.55,3.98,106,17.43,0.77,107/2
2702,華園,17.0,0.0,106,12.59,1.35,107/2
2704,國賓,22.4,1.79,106,19.48,0.84,107/2
2705,六福,6.13,0.0,106,-,0.81,107/2
2706,第一店,14.4,3.82,106,16.00,0.82,107/2
2707,晶華,135.5,5.1,106,12.62,4.95,107/2
2712,遠雄來,32.9,0.33,106,-,2.91,107/2
2722,夏都,0.0,2.68,106,87.65,1.99,107/2
2723,美食-KY,230.0,2.63,106,18.79,4.15,107/2
2727,王品,82.8,6.64,106,16.24,1.84,107/2
2731,雄獅,89.0,5.84,106,13.30,2.92,107/2
2739,寒舍,29.5,3.39,106,210.71,1.86,107/2
2748,雲品,62.3,4.41,106,20.10,3.75,107/2
2801,彰銀,18.4,4.62,106,13.63,1.15,107/2
2809,京城銀,31.1,4.82,106,6.87,0.99,107/2
2812,台中銀,10.7,6.54,106,9.07,0.8,107/2
2816,旺旺保,20.9,3.35,106,5.65,0.96,107/2
2820,華票,14.05,5.05,106,13.38,0.83,107/2
2823,中壽,29.8,4.7,106,8.69,1.39,107/2
2832,台產,20.65,5.33,106,9.60,0.9,107/2
2834,臺企銀,10.95,6.12,106,11.53,0.83,107/2
2836,高雄銀,9.34,3.53,106,31.13,0.65,107/2
2838,聯邦銀,10.3,6.8,106,9.72,0.59,107/2
2841,台開,8.72,0.0,106,20.76,0.35,107/2
