111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比
1560,中砂,108.0,2.59,109,22.78,3.24,110/4
1568,倉佑,20.0,1.5,109,250.00,1.4,110/3
1582,信錦,67.5,7.41,109,19.34,1.5,110/3
1583,程泰,54.3,5.52,109,18.22,1.25,110/3
1587,吉茂,24.65,8.11,109,14.01,1.34,110/3
1589,永冠-KY,62.6,2.4,109,13.21,0.8,110/3
1590,亞德客-KY,865.0,1.06,109,25.48,6.43,110/3
1597,直得,87.8,1.71,109,22.98,3.1,110/4
1598,岱宇,44.65,16.73,109,5.06,1.39,110/3
1603,華電,26.6,1.88,109,17.39,0.75,110/3
1604,聲寶,30.85,8.1,109,6.66,1.35,110/3
1605,華新,28.7,3.14,109,6.72,0.93,110/4
1608,華榮,20.3,3.45,109,5.61,1.15,110/3
1609,大亞,22.85,3.06,109,13.06,1.6,110/3
1611,中電,17.2,1.74,109,122.86,1.34,110/3
1612,宏泰,27.3,4.4,109,13.65,1.58,110/3
1614,三洋電,36.65,2.59,109,28.63,1.77,110/3
1615,大山,32.7,7.34,109,10.55,1.97,110/3
1616,億泰,9.96,0.0,109,30.18,1.2,110/3
1617,榮星,17.8,3.37,109,12.90,1.38,110/3
1618,合機,12.9,2.33,109,11.94,0.59,110/3
1626,艾美特-KY,19.3,5.18,109,-,1.01,110/3
1701,中化,21.75,4.6,109,14.12,0.85,110/3
1702,南僑,48.05,4.16,109,10.80,1.39,110/3
1707,葡萄王,148.0,4.32,109,16.86,2.44,110/4
1708,東鹼,41.2,4.37,109,25.43,1.79,110/3
1709,和益,25.95,4.62,109,12.85,1.66,110/3
1710,東聯,20.95,0.0,109,51.10,1.42,110/3
1711,永光,24.95,1.2,109,28.35,1.58,110/3
1712,興農,30.9,4.21,109,15.30,1.8,110/3
1713,國化,23.6,2.8,109,21.07,1.51,110/3
1714,和桐,10.0,7.0,109,19.23,0.81,110/3
1717,長興,35.6,4.21,109,12.03,1.9,110/3
1718,中纖,9.2,5.43,109,-,0.51,110/3
1720,生達,42.35,4.25,109,10.91,1.82,110/3
1721,三晃,19.65,2.54,109,-,1.59,110/3
1722,台肥,68.9,3.34,109,25.42,1.3,110/3
1723,中碳,119.0,2.35,109,25.16,3.76,110/4
1725,元禎,26.75,3.59,109,14.01,1.21,110/3
1726,永記,73.1,4.79,109,12.65,1.31,110/3
1727,中華化,36.85,0.0,109,25.24,2.83,110/3
1730,花仙子,62.2,6.21,109,15.02,2.3,110/4
1731,美吾華,19.45,5.14,109,15.69,1.29,110/4
1732,毛寶,30.95,1.62,109,44.21,2.71,110/3
1733,五鼎,25.15,4.33,109,16.33,1.51,110/3
1734,杏輝,27.75,0.72,109,-,1.7,110/3
1735,日勝化,17.9,2.79,109,28.87,1.25,110/3
1736,喬山,51.8,2.16,109,304.71,1.93,110/3
1737,臺鹽,33.45,4.04,109,15.49,1.07,110/3
1752,南光,37.15,4.31,109,19.15,1.67,110/4
1760,寶齡富錦,97.5,0.72,109,56.69,4.32,110/3
1762,中化生,51.0,2.94,109,9.70,1.42,110/3
1773,勝一,186.0,2.47,109,23.02,5.48,110/4
1776,展宇,20.0,5.0,109,8.10,1.33,110/3
1783,和康生,39.35,1.86,109,32.25,2.69,110/3
1786,科妍,41.5,4.36,109,22.68,1.78,110/3
1789,神隆,23.1,2.16,109,74.52,1.74,110/4
1795,美時,101.5,0.34,109,18.13,2.46,110/3
1802,台玻,23.4,2.14,109,6.43,1.36,110/3
1805,寶徠,13.7,0.0,109,-,2.29,110/3
1806,冠軍,10.7,0.0,109,4.37,0.71,110/3
1808,潤隆,54.8,0.73,109,17.29,3.35,110/3
1809,中釉,13.8,1.45,109,460.00,0.8,110/3
1810,和成,14.6,1.37,109,4.65,0.77,110/3
1817,凱撒衛,35.95,5.56,109,11.71,1.46,110/4
1903,士紙,59.6,0.0,109,205.52,1.93,110/3
1904,正隆,33.7,5.34,109,8.73,1.4,110/3
1905,華紙,21.15,0.0,109,34.11,1.48,110/3
1906,寶隆,19.1,2.09,109,15.66,0.42,110/4
1907,永豐餘,32.0,4.69,109,9.41,1.1,110/3
1909,榮成,19.2,3.13,109,10.16,0.89,110/3
2002,中鋼,37.4,0.8,109,9.19,1.63,110/4
2006,東和鋼鐵,69.2,2.17,109,8.47,1.81,110/3
2007,燁興,20.25,0.0,109,-,1.44,110/3
2008,高興昌,19.4,0.0,109,97.00,1.32,110/3
2009,第一銅,47.45,1.69,109,36.50,2.62,110/3
2010,春源,23.5,2.55,109,12.57,1.39,110/3
2012,春雨,29.6,2.03,109,11.61,1.97,110/3
2013,中鋼構,56.9,4.92,109,23.04,2.2,110/4
2014,中鴻,40.9,0.73,109,9.25,2.6,110/4
2015,豐興,85.8,4.08,109,12.36,2.26,110/4
2017,官田鋼,18.45,1.63,109,9.87,1.35,110/3
2020,美亞,31.45,5.41,109,8.83,1.96,110/3
2022,聚亨,13.7,0.0,109,16.51,1.79,110/3
2023,燁輝,23.25,0.0,109,9.73,1.44,110/3
2024,志聯,26.5,0.94,109,18.03,2.07,110/4
2025,千興,5.75,0.0,109,10.45,2.7,110/3
2027,大成鋼,50.1,1.6,109,10.94,2.31,110/3
2028,威致,39.6,0.0,109,8.61,3.05,110/3
2029,盛餘,30.65,1.63,109,8.54,1.02,110/3
2030,彰源,32.75,1.53,109,10.53,2.05,110/3
2031,新光鋼,59.5,3.23,109,8.31,1.84,110/3
2032,新鋼,31.5,1.68,109,22.34,2.27,110/3
2033,佳大,21.6,1.39,109,120.00,1.67,110/4
2034,允強,32.8,4.51,109,18.64,1.6,110/3
2038,海光,32.1,1.56,109,14.93,1.7,110/3
2049,上銀,240.5,0.96,109,23.21,2.71,110/4
2059,川湖,406.5,1.51,109,18.69,3.07,110/4
2062,橋椿,26.15,0.31,109,12.00,0.8,110/4
2069,運錩,33.9,1.62,109,8.81,1.42,110/3
2101,南港,40.1,2.37,109,71.61,2.86,110/3
2102,泰豐,25.75,0.08,109,-,2.06,110/3
2103,台橡,32.8,1.1,109,7.51,1.57,110/3
2104,國際中橡,26.3,0.38,109,7.51,0.76,110/4
2105,正新,34.0,3.53,109,14.66,1.39,110/3
2106,建大,29.75,3.36,109,16.08,1.41,110/3
2107,厚生,21.35,7.03,109,10.84,0.63,110/3
2108,南帝,69.6,5.75,109,4.66,2.11,110/4
2109,華豐,15.1,0.0,109,9.62,1.41,110/3
2114,鑫永銓,137.0,4.38,109,10.25,3.6,110/3
2115,六暉-KY,41.3,6.05,109,9.86,1.44,110/3
2201,裕隆,38.9,2.57,109,8.31,0.76,110/3
2204,中華,60.1,11.65,109,8.26,0.8,110/3
2206,三陽工業,27.15,4.83,109,13.18,1.41,110/3
2207,和泰車,575.0,2.96,109,19.40,4.51,110/3
2208,台船,21.2,0.0,109,2120.00,1.49,110/4
2211,長榮鋼,56.0,3.73,109,18.92,1.15,110/3
2227,裕日車,244.0,7.59,109,14.81,4.06,110/3
2228,劍麟,67.0,1.57,109,15.58,1.35,110/3
2231,為升,143.0,0.84,109,33.57,5.06,110/3
2233,宇隆,108.5,3.45,109,12.04,2.19,110/3
2236,百達-KY,25.4,1.46,109,16.08,1.03,110/3
2239,英利-KY,70.3,2.63,109,13.95,0.79,110/3
2241,艾姆勒,44.7,1.34,109,-,2.46,110/4
2243,宏旭-KY,13.4,0.0,109,-,1.16,110/3
2247,汎德永業,205.0,5.37,109,13.06,1.45,110/3
2250,IKKA-KY,99.3,3.02,109,24.95,1.83,110/3
2301,光寶科,68.2,4.99,109,11.22,2.15,110/4
2302,麗正,14.9,2.01,109,16.93,1.41,110/3
2303,聯電,49.7,3.22,109,11.12,2.21,110/4
2305,全友,9.34,0.0,109,-,0.88,110/3
2308,台達電,235.5,2.34,109,22.82,3.95,110/4
2312,金寶,13.25,2.19,109,-,1.19,110/3
2313,華通,43.35,3.46,109,11.72,1.71,110/3
2314,台揚,54.2,0.0,109,-,5.91,110/3
2316,楠梓電,30.7,4.89,109,11.33,0.74,110/3
2317,鴻海,101.5,3.94,109,9.99,1.06,110/3
2321,東訊,6.62,0.0,109,662.00,3.09,110/3
2323,中環,10.1,6.93,109,18.36,0.65,110/3
2324,仁寶,25.1,6.37,109,7.80,1.01,110/3
2327,國巨*,414.5,2.43,109,9.32,2.72,110/3
2328,廣宇,36.75,1.77,109,21.49,1.61,110/3
2329,華泰,20.9,0.0,109,10.05,1.71,110/4
2330,台積電,563.0,1.78,109,24.47,6.73,110/4
2331,精英,18.45,5.42,109,-,1.0,110/3
2332,友訊,15.35,1.95,109,11.46,1.13,110/3
2337,旺宏,41.55,2.89,109,6.44,1.65,110/4
2338,光罩,84.5,1.78,109,12.88,3.66,110/3
2340,台亞,49.1,2.83,109,25.84,2.21,110/4
2342,茂矽,41.85,1.19,109,20.41,2.91,110/3
2344,華邦電,31.3,0.64,109,9.18,1.51,110/4
2345,智邦,226.5,2.87,109,27.83,9.04,110/3
2347,聯強,70.0,4.71,109,6.99,1.98,110/3
2348,海悅,97.9,8.17,109,7.84,2.65,110/3
2349,錸德,9.01,0.0,109,-,1.07,110/3
2351,順德,133.5,1.35,109,30.97,4.07,110/3
2352,佳世達,30.95,4.85,109,7.33,1.47,110/4
2353,宏碁,27.2,5.51,109,7.66,1.33,110/3
2354,鴻準,61.9,2.91,109,18.48,0.78,110/3
2355,敬鵬,33.0,1.52,109,28.95,0.86,110/3
2356,英業達,24.65,7.51,109,14.76,1.61,110/3
2357,華碩,358.5,7.25,109,6.29,1.23,110/3
2358,廷鑫,23.45,0.3,109,33.99,1.7,110/3
2359,所羅門,24.7,2.02,109,50.41,0.95,110/3
2360,致茂,177.0,2.54,109,17.66,4.18,110/3
2362,藍天,29.65,2.02,109,11.36,0.44,110/3
2363,矽統,21.3,7.51,109,118.33,0.63,110/3
2364,倫飛,19.65,0.0,109,14.77,1.64,110/3
2365,昆盈,10.6,2.83,109,33.13,0.82,110/3
2367,燿華,17.2,0.0,109,-,1.1,110/3
2368,金像電,73.0,2.05,109,16.01,3.76,110/3
2369,菱生,21.5,0.0,109,14.83,1.45,110/3
2371,大同,31.9,0.0,109,398.75,2.09,110/3
2373,震旦行,89.0,6.74,109,14.04,2.8,110/3
2374,佳能,24.85,1.97,109,11.24,1.17,110/3
2375,凱美,79.6,2.51,109,9.51,1.3,110/3
2376,技嘉,135.5,3.69,109,7.98,2.59,110/3
2377,微星,145.0,4.21,109,8.15,2.84,110/3
2379,瑞昱,448.0,3.13,109,15.38,6.62,110/3
2380,虹光,11.55,0.0,109,-,2.08,110/3
2382,廣達,89.6,5.8,109,10.47,2.31,110/3
2383,台光電,254.0,2.76,109,15.39,4.28,110/4
2385,群光,88.5,6.21,109,10.91,2.21,110/3
2387,精元,38.9,5.14,109,6.09,0.96,110/3
2388,威盛,56.7,1.41,109,4.92,2.95,110/3
2390,云辰,18.8,0.0,109,2.95,1.06,110/3
2392,正崴,37.55,6.66,109,15.14,0.8,110/3
2393,億光,46.7,4.82,109,10.35,1.14,110/3
2395,研華,350.5,2.02,109,32.91,7.17,110/4
2397,友通,60.0,5.0,109,24.79,2.6,110/3
2399,映泰,20.8,1.92,109,11.89,1.58,110/3
2401,凌陽,31.9,1.66,109,18.88,1.97,110/3
2402,毅嘉,15.55,3.22,109,20.73,0.82,110/3
2404,漢唐,173.0,9.83,109,11.54,3.67,110/3
2405,輔信,13.05,0.0,109,45.00,1.32,110/3
2406,國碩,24.4,0.0,109,62.56,2.37,110/3
2408,南亞科,74.7,1.74,109,10.12,1.34,110/4
2409,友達,21.2,1.42,109,3.31,0.88,110/4
2412,中華電,122.0,3.53,109,26.46,2.49,110/4
2413,環科,20.0,0.0,109,250.00,1.59,110/3
2414,精技,34.45,5.22,109,10.50,1.91,110/3
2415,錩新,37.8,1.32,109,12.43,2.0,110/3
2417,圓剛,25.2,7.94,109,9.33,1.15,110/3
2419,仲琦,20.25,4.94,109,92.05,1.39,110/4
2420,新巨,42.85,5.95,109,12.00,2.02,110/3
2421,建準,42.25,5.68,109,25.92,2.54,110/3
2423,固緯,27.7,4.33,109,13.85,1.65,110/4
2424,隴華,20.0,0.0,109,-,2.81,110/3
2425,承啟,26.05,1.92,109,22.26,1.47,110/3
2426,鼎元,24.1,3.11,109,29.39,1.84,110/3
2427,三商電,12.1,2.48,109,19.52,0.99,110/3
2428,興勤,126.5,4.35,109,9.84,2.09,110/3
2429,銘旺科,15.75,0.0,109,-,2.29,110/3
2430,燦坤,45.05,3.44,109,11.46,1.45,110/4
2431,聯昌,10.95,2.28,109,8.90,0.82,110/3
2433,互盛電,50.7,7.1,109,13.24,1.8,110/3
2434,統懋,36.0,0.0,109,52.17,2.49,110/3
2436,偉詮電,85.0,1.88,109,19.91,4.08,110/4
2438,翔耀,13.9,0.0,109,463.33,1.43,110/3
2439,美律,80.4,6.31,109,15.43,1.5,110/4
2440,太空梭,14.3,0.0,109,13.62,1.45,110/3
2441,超豐,72.2,4.29,109,8.92,1.97,110/4
2442,新美齊,13.0,2.31,109,5.22,0.84,110/3
2443,昶虹,3.48,0.0,109,-,1.31,110/3
2444,兆勁,10.9,0.0,109,-,1.3,110/3
2449,京元電子,41.95,4.77,109,12.12,1.6,110/3
2450,神腦,32.5,4.62,109,14.07,1.37,110/4
2451,創見,72.0,4.24,109,12.20,1.56,110/4
2453,凌群,24.2,6.2,109,11.86,1.3,110/3
2454,聯發科,963.0,3.84,109,13.75,3.55,110/4
2455,全新,111.5,2.32,109,25.46,6.68,110/3
2457,飛宏,41.75,0.0,109,-,3.25,110/3
2458,義隆,157.0,5.73,109,8.76,4.16,110/4
2459,敦吉,56.6,5.83,109,10.97,1.33,110/3
2460,建通,24.05,0.0,109,17.55,1.69,110/3
2461,光群雷,22.4,4.29,109,8.82,1.33,110/3
2462,良得電,31.2,2.56,109,36.28,1.73,110/3
2464,盟立,39.95,5.01,109,14.85,1.91,110/3
2465,麗臺,65.6,0.0,109,9.10,5.26,110/3
2466,冠西電,33.95,0.0,109,1131.67,3.29,110/3
2467,志聖,48.65,5.57,109,11.67,2.84,110/3
2468,華經,13.2,3.03,109,30.00,0.81,110/3
2471,資通,24.4,6.15,109,12.71,1.53,110/3
2472,立隆電,62.5,4.7,109,11.79,1.78,110/3
2474,可成,142.0,8.45,109,12.25,0.69,110/4
2476,鉅祥,53.7,2.23,109,15.75,2.03,110/3
2477,美隆電,30.15,4.81,109,3.58,1.39,110/3
2478,大毅,59.6,5.03,109,9.10,1.35,110/4
2480,敦陽科,93.0,4.62,109,15.50,3.28,110/4
2481,強茂,93.7,1.6,109,18.37,3.79,110/3
2482,連宇,13.45,0.0,109,-,1.11,110/3
2483,百容,22.85,3.06,109,19.70,1.01,110/3
2484,希華,30.05,3.33,109,15.49,1.33,110/3
2485,兆赫,17.55,0.0,109,-,0.89,110/3
2486,一詮,41.25,0.0,109,31.98,2.27,110/3
2488,漢平,26.6,5.64,109,14.86,1.03,110/4
2489,瑞軒,15.0,0.93,109,1.90,0.66,110/3
2491,吉祥全,17.45,2.29,109,9.75,1.29,110/3
2492,華新科,138.0,4.36,109,8.44,1.51,110/4
2493,揚博,39.9,6.27,109,15.00,1.99,110/3
2495,普安,14.8,2.03,109,59.20,1.03,110/3
2496,卓越,48.85,9.25,109,16.67,1.19,110/3
2497,怡利電,98.5,0.0,109,615.63,9.0,110/3
2498,宏達電,56.8,0.0,109,-,1.69,110/3
2501,國建,18.7,5.35,109,24.61,0.91,110/3
2504,國產,26.8,5.6,109,11.07,1.47,110/4
2505,國揚,22.1,11.31,109,8.19,0.92,110/3
2506,太設,9.01,4.44,109,18.02,0.48,110/3
2509,全坤建,17.5,8.57,109,16.83,0.93,110/3
2511,太子,12.95,3.09,109,13.63,0.82,110/4
2514,龍邦,17.6,0.0,109,2.90,0.62,110/3
2515,中工,8.62,2.67,109,26.12,0.65,110/3
2516,新建,5.73,0.0,109,-,0.73,110/3
2520,冠德,36.55,9.3,109,4.30,1.2,110/3
2524,京城,34.8,0.0,109,8.39,0.82,110/3
2527,宏璟,29.2,4.79,109,4.76,0.75,110/3
2528,皇普,21.3,0.0,109,14.30,1.66,110/4
2530,華建,14.5,0.0,109,-,1.24,110/3
2534,宏盛,24.1,4.15,109,13.54,0.87,110/3
2535,達欣工,32.85,7.64,109,8.64,1.29,110/3
2536,宏普,22.5,5.33,109,75.00,0.64,110/3
2537,聯上發,9.96,4.02,109,9.49,0.7,110/3
2538,基泰,12.0,4.17,109,-,0.89,110/3
2539,櫻花建,31.15,5.1,109,23.42,2.48,110/3
2540,愛山林,93.0,1.08,109,16.88,2.44,110/3
2542,興富發,48.5,4.12,109,8.00,1.66,110/3
2543,皇昌,7.42,0.0,109,30.92,0.86,110/3
2545,皇翔,41.0,10.98,109,9.09,1.23,110/3
2546,根基,50.5,7.13,109,7.18,1.6,110/3
2547,日勝生,10.15,6.11,109,50.75,0.83,110/3
2548,華固,89.8,7.8,109,11.11,1.45,110/3
2597,潤弘,128.0,7.97,109,13.32,3.91,110/3
2601,益航,11.7,0.0,109,48.75,0.99,110/3
2603,長榮,147.0,1.69,109,4.53,3.15,110/3
2605,新興,26.9,1.86,109,68.97,1.1,110/3
2606,裕民,59.1,2.03,109,13.97,2.05,110/3
2607,榮運,37.1,0.81,109,47.56,1.5,110/3
2608,嘉里大榮,40.45,4.15,109,13.62,1.81,110/3
2609,陽明,118.0,0.0,109,3.43,2.31,110/3
2610,華航,24.5,0.0,109,37.69,2.22,110/3
2611,志信,22.7,0.0,109,8.14,1.3,110/3
2612,中航,49.5,3.23,109,12.66,0.95,110/3
2613,中櫃,35.8,0.56,109,21.96,1.49,110/4
2614,東森,30.2,2.65,109,19.87,2.59,110/3
2615,萬海,170.5,1.17,109,5.40,3.76,110/3
2616,山隆,37.95,5.8,109,12.40,0.98,110/3
2617,台航,33.6,2.68,109,13.07,0.95,110/3
2618,長榮航,27.95,0.0,109,-,1.91,110/3
2630,亞航,17.6,1.48,109,34.51,1.36,110/4
2633,台灣高鐵,28.05,3.74,109,43.83,2.33,110/4
2634,漢翔,28.75,0.7,109,56.37,1.92,110/3
2636,台驊控股,150.0,2.01,109,6.99,2.44,110/3
2637,慧洋-KY,85.9,1.75,109,7.77,1.83,110/4
2642,宅配通,67.6,2.66,109,26.83,2.35,110/4
2701,萬企,11.9,2.1,109,44.07,0.72,110/3
2702,華園,24.15,0.0,109,-,3.3,110/3
2704,國賓,31.6,0.0,109,-,1.02,110/3
2705,六福,17.3,0.0,109,-,0.67,110/3
2706,第一店,14.0,1.07,109,46.67,0.8,110/3
2707,晶華,163.0,2.69,109,9.87,4.55,110/3
2712,遠雄來,37.3,1.88,109,1243.33,3.28,110/3
2722,夏都,30.8,1.62,109,171.11,1.82,110/4
2723,美食-KY,96.2,4.16,109,13.70,1.61,110/3
2727,王品,125.0,3.49,109,-,3.48,110/3
2731,雄獅,95.5,0.0,109,-,4.75,110/3
2739,寒舍,22.6,0.0,109,-,2.68,110/3
2748,雲品,39.9,2.51,109,-,2.63,110/3
2753,八方雲集,120.0,5.42,109,12.85,2.64,110/3
2801,彰銀,17.25,2.67,109,20.54,1.06,110/4
2809,京城銀,39.2,4.59,109,7.81,0.9,110/4
2812,台中銀,13.25,5.21,109,12.50,0.95,110/4
2816,旺旺保,19.05,4.2,109,8.99,0.7,110/3
