113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比
1530,亞崴,32.9,4.56,112,13.43,0.98,113/2
1531,高林股,14.6,1.37,112,29.20,0.73,113/2
1532,勤美,37.5,3.81,112,7.16,1.00,113/2
1533,車王電,43.4,0.0,112,-,1.94,113/2
1535,中宇,62.5,5.28,112,14.40,2.22,113/2
1536,和大,57.7,1.73,112,99.48,1.86,113/2
1537,廣隆,149.5,4.68,112,15.40,2.92,113/2
1538,正峰,17.8,0.0,112,-,4.71,113/2
1539,巨庭,29.0,2.07,112,17.47,1.18,113/2
1540,喬福,45.2,2.43,112,21.63,2.64,113/2
1541,錩泰,31.4,1.59,112,12.22,1.24,113/2
1558,伸興,109.0,3.49,112,19.29,1.36,113/2
1560,中砂,363.5,1.1,112,54.83,8.26,113/2
1563,巧新,58.2,3.09,112,19.21,1.45,113/2
1568,倉佑,28.5,4.7,112,9.83,1.62,113/2
1582,信錦,99.2,4.06,112,14.07,1.98,113/2
1583,程泰,61.5,6.5,112,9.98,1.25,113/2
1587,吉茂,42.8,2.34,112,-,2.20,113/2
1589,永冠-KY,41.5,0.0,112,-,0.61,113/2
1590,亞德客-KY,910.0,1.94,112,23.54,4.12,113/2
1597,直得,101.5,0.79,112,123.78,3.77,113/2
1598,岱宇,27.95,0.0,112,-,0.95,113/2
1603,華電,35.05,3.71,112,11.49,0.83,113/2
1604,聲寶,28.45,5.27,112,13.36,1.26,113/2
1605,華新,31.8,3.46,112,25.04,0.90,113/2
1608,華榮,30.2,3.31,112,14.73,1.69,113/2
1609,大亞,47.0,3.62,112,20.89,2.30,113/2
1611,中電,16.7,2.99,112,30.36,1.24,113/2
1612,宏泰,33.9,5.9,112,14.01,1.43,113/2
1614,三洋電,40.45,2.65,112,52.53,1.94,113/2
1615,大山,60.1,4.79,112,14.38,3.06,113/2
1616,億泰,22.05,1.68,112,25.64,2.28,113/2
1617,榮星,20.15,1.39,112,106.05,1.41,113/2
1618,合機,41.4,2.42,112,14.43,1.34,113/2
1626,艾美特-KY,16.0,1.88,112,-,0.76,113/2
1702,南僑,56.7,4.41,112,10.84,1.39,113/2
1707,葡萄王,152.0,4.54,112,15.85,2.35,113/2
1708,東鹼,39.3,3.82,112,14.14,1.45,113/2
1709,和益,23.0,2.61,112,16.67,1.21,113/2
1710,東聯,18.05,1.11,112,-,1.32,113/2
1711,永光,25.65,0.58,112,73.29,1.67,113/2
1712,興農,42.1,6.65,112,17.33,2.24,113/2
1713,國化,50.3,2.78,112,13.34,2.39,113/2
1714,和桐,8.53,3.52,112,15.51,0.69,113/2
1717,長興,32.15,2.49,112,19.97,1.43,113/2
1718,中纖,7.91,0.0,112,-,0.49,113/2
1720,生達,64.9,4.16,112,13.58,1.99,113/2
1721,三晃,22.15,0.0,112,-,2.06,113/2
1722,台肥,58.5,4.44,112,36.11,1.07,113/2
1723,中碳,98.8,4.05,112,18.33,2.95,113/2
1725,元禎,40.1,2.12,112,29.27,1.41,113/2
1726,永記,78.3,4.47,112,14.72,1.29,113/2
1727,中華化,40.05,0.72,112,200.25,2.49,113/2
1730,花仙子,53.1,5.27,112,15.21,1.88,113/2
1731,美吾華,23.75,4.84,112,18.27,1.57,113/2
1732,毛寶,27.55,0.0,112,229.58,2.39,113/2
1733,五鼎,29.4,3.74,112,26.97,1.68,113/2
1734,杏輝,30.8,5.84,112,14.33,1.66,113/2
1735,日勝化,23.25,2.15,112,21.93,1.52,113/2
1736,喬山,150.5,0.66,112,38.69,4.70,113/2
1737,臺鹽,33.9,3.54,112,18.94,1.05,113/2
1752,南光,43.4,4.61,112,39.45,1.93,113/2
1760,寶齡富錦,86.5,1.73,112,73.31,4.00,113/2
1762,中化生,42.75,1.87,112,28.13,0.99,113/2
1773,勝一,170.5,1.88,112,25.64,4.83,113/2
1776,展宇,21.7,2.3,112,26.79,1.46,113/2
1783,和康生,41.9,2.39,112,25.39,2.80,113/2
1786,科妍,103.5,2.33,112,33.07,4.16,113/2
1789,神隆,24.65,1.22,112,48.33,1.88,113/2
1795,美時,259.0,1.8,112,17.11,3.71,113/2
1802,台玻,17.4,0.0,112,108.75,1.02,113/2
1805,寶徠,19.15,0.0,112,-,2.29,113/2
1806,冠軍,11.7,0.0,112,61.58,0.83,113/2
1808,潤隆,49.35,30.4,112,2.95,1.54,113/2
1809,中釉,20.9,0.96,112,190.00,1.20,113/2
1810,和成,18.1,1.1,112,164.55,0.81,113/2
1817,凱撒衛,41.0,4.39,112,9.72,1.44,113/2
1903,士紙,56.3,0.0,112,127.95,2.64,113/2
1904,正隆,24.35,2.05,112,26.18,0.93,113/2
1905,華紙,19.25,0.0,112,-,1.30,113/2
1906,寶隆,15.2,0.99,112,108.57,0.57,113/2
1907,永豐餘,31.8,2.83,112,27.41,0.79,113/2
1909,榮成,13.7,0.0,112,228.33,0.81,113/2
2002,中鋼,22.95,1.53,112,104.32,1.13,113/2
2006,東和鋼鐵,76.0,5.53,112,11.66,1.83,113/2
2007,燁興,11.3,0.0,112,-,1.13,113/2
2008,高興昌,31.9,3.13,112,79.75,1.78,113/2
2009,第一銅,42.25,0.0,112,150.89,1.59,113/2
2010,春源,19.0,5.26,112,13.38,1.05,113/2
2012,春雨,26.65,3.41,112,19.74,1.74,113/2
2013,中鋼構,53.6,3.54,112,18.68,2.07,113/2
2014,中鴻,21.25,0.47,112,-,1.99,113/2
2015,豐興,86.3,4.06,112,19.70,2.36,113/2
2017,官田鋼,12.5,0.0,112,40.32,0.91,113/2
2020,美亞,28.4,14.08,112,4.81,1.45,113/2
2022,聚亨,10.1,1.98,112,77.69,0.99,113/2
2023,燁輝,15.35,2.61,112,-,1.01,113/2
2024,志聯,20.95,0.0,112,-,1.85,113/2
2025,千興,11.05,0.0,112,-,1.88,113/2
2027,大成鋼,33.5,3.58,112,19.36,1.10,113/2
2028,威致,25.05,3.19,112,24.32,1.74,113/2
2029,盛餘,26.75,4.67,112,12.05,0.87,113/2
2030,彰源,18.3,2.73,112,59.03,1.04,113/2
2031,新光鋼,58.3,5.15,112,6.30,1.42,113/2
2032,新鋼,15.85,0.0,112,51.13,1.22,113/2
2033,佳大,24.2,0.0,112,172.86,1.89,113/2
2034,允強,23.05,4.34,112,-,1.17,113/2
2038,海光,19.0,0.0,112,135.71,0.93,113/2
2049,上銀,241.5,1.04,112,43.99,2.42,113/2
2059,川湖,1080.0,1.31,112,23.52,5.73,113/2
2062,橋椿,37.45,2.14,112,12.20,0.96,113/2
2069,運錩,17.3,2.89,112,108.13,0.75,113/2
2101,南港,48.05,0.0,112,63.22,3.59,113/2
2102,泰豐,21.95,0.0,112,-,1.43,113/2
2103,台橡,24.5,2.29,112,20.94,0.99,113/2
2104,國際中橡,15.75,0.0,112,-,0.46,113/2
2105,正新,47.85,4.18,112,19.14,1.82,113/2
2106,建大,30.75,3.25,112,16.90,1.43,113/2
2107,厚生,25.85,5.03,112,14.05,0.58,113/2
2108,南帝,36.2,2.76,112,31.75,1.25,113/2
2109,華豐,18.45,6.5,112,10.37,1.49,113/2
2114,鑫永銓,94.7,5.28,112,16.67,2.55,113/2
2115,六暉-KY,31.4,3.18,112,20.00,1.00,113/2
2201,裕隆,56.5,2.48,112,13.42,0.97,113/2
2204,中華,69.9,8.58,112,7.61,1.10,113/2
2206,三陽工業,70.2,4.27,112,10.42,2.41,113/2
2207,和泰車,666.0,3.0,112,16.49,5.33,113/2
2208,台船,17.25,0.0,112,-,1.96,113/2
2211,長榮鋼,106.5,6.1,112,17.09,1.76,113/2
2227,裕日車,115.0,3.03,112,21.18,1.87,113/2
2228,劍麟,122.5,4.08,112,13.58,2.08,113/2
2231,為升,97.0,3.09,112,50.52,3.44,113/2
2233,宇隆,152.5,3.48,112,14.54,2.48,113/2
2236,百達-KY,128.0,0.55,112,66.67,4.01,113/2
2239,英利-KY,43.55,1.52,112,19.71,0.43,113/2
2241,艾姆勒,35.4,0.0,112,-,2.40,113/2
2243,宏旭-KY,23.3,0.0,112,-,2.18,113/2
2247,汎德永業,290.0,6.21,112,12.94,1.90,113/2
2250,IKKA-KY,93.7,3.4,112,14.48,1.63,113/2
2254,巨鎧精密-創,79.0,0.0,112,-,4.25,113/2
2258,鴻華先進-創,43.6,0.0,112,-,4.12,113/2
2301,光寶科,104.5,4.32,112,17.77,2.75,113/2
2302,麗正,17.15,1.81,112,33.63,1.60,113/2
2303,聯電,50.5,5.94,112,11.85,1.78,113/2
2305,全友,19.4,0.0,112,97.00,1.75,113/2
2308,台達電,402.0,1.6,112,30.66,5.06,113/2
2312,金寶,26.15,1.15,112,30.76,1.76,113/2
2313,華通,62.1,2.42,112,13.83,1.82,113/2
2314,台揚,29.5,0.0,112,-,4.77,113/2
2316,楠梓電,54.3,0.92,112,8.06,1.05,113/2
2317,鴻海,207.5,2.6,112,18.76,1.88,113/2
2321,東訊,14.1,0.0,112,-,2.12,113/2
2323,中環,12.25,5.55,112,16.33,0.70,113/2
2324,仁寶,35.5,3.38,112,17.23,1.22,113/2
2327,國巨*,624.0,3.51,112,13.30,1.82,113/2
2328,廣宇,35.35,3.68,112,16.91,1.35,113/2
2329,華泰,38.05,3.13,112,13.84,2.53,113/2
2330,台積電,1085.0,1.2,112,30.48,7.42,113/2
2331,精英,24.2,4.13,112,21.04,1.07,113/2
2332,友訊,19.75,2.73,112,987.50,1.31,113/2
2337,旺宏,26.0,1.92,112,-,1.04,113/2
2338,光罩,57.3,2.62,112,25.13,2.35,113/2
2340,台亞,36.65,1.36,112,523.57,2.00,113/2
2342,茂矽,34.4,0.0,112,-,2.29,113/2
2344,華邦電,20.1,0.0,112,111.67,0.92,113/2
2345,智邦,569.0,1.76,112,33.57,11.83,113/2
2347,聯強,73.2,4.1,112,15.48,1.66,113/2
2348,海悅,160.5,6.18,112,8.68,2.99,113/2
2349,錸德,15.25,0.0,112,-,1.91,113/2
2351,順德,130.0,2.0,112,33.77,3.51,113/2
2352,佳世達,38.4,3.13,112,29.54,2.03,113/2
2353,宏碁,41.85,3.82,112,22.38,1.68,113/2
2354,鴻準,67.0,2.24,112,24.63,0.88,113/2
2355,敬鵬,39.0,3.21,112,12.70,0.94,113/2
2356,英業達,45.5,3.3,112,24.20,2.65,113/2
2357,華碩,596.0,2.85,112,13.72,1.68,113/2
2359,所羅門,153.0,1.11,112,121.43,4.92,113/2
2360,致茂,416.0,1.59,112,40.19,8.11,113/2
2362,藍天,58.8,2.72,112,20.49,0.78,113/2
2363,矽統,80.4,0.37,112,-,2.34,113/2
2364,倫飛,94.0,3.19,112,24.29,5.49,113/2
2365,昆盈,49.35,0.61,112,109.67,3.57,113/2
2367,燿華,30.6,0.0,112,33.26,1.88,113/2
2368,金像電,191.5,1.83,112,18.57,5.10,113/2
2369,菱生,18.15,1.65,112,-,1.26,113/2
2371,大同,45.4,0.0,112,73.23,1.93,113/2
2373,震旦行,68.2,6.01,112,14.89,2.16,113/2
2374,佳能,48.65,1.85,112,24.20,2.06,113/2
2375,凱美,67.3,1.19,112,21.03,0.79,113/2
2376,技嘉,267.5,2.38,112,21.77,4.40,113/2
2377,微星,179.0,3.02,112,19.67,2.99,113/2
2379,瑞昱,465.0,3.33,112,19.44,5.32,113/2
2380,虹光,6.55,0.0,112,-,1.85,113/2
2382,廣達,307.0,2.93,112,23.54,6.37,113/2
2383,台光電,420.0,2.38,112,17.18,5.05,113/2
2385,群光,164.5,4.74,112,14.22,2.94,113/2
2387,精元,56.4,5.32,112,8.36,1.13,113/2
2388,威盛,123.5,0.08,112,115.42,4.40,113/2
2390,云辰,13.2,0.0,112,-,1.02,113/2
2392,正崴,60.7,3.29,112,14.22,1.14,113/2
2393,億光,78.0,4.1,112,16.42,1.83,113/2
2395,研華,324.5,2.91,112,31.20,6.11,113/2
2397,友通,80.3,3.74,112,34.91,3.10,113/2
2399,映泰,41.05,0.0,112,-,3.34,113/2
2401,凌陽,30.0,0.0,112,-,2.02,113/2
2402,毅嘉,43.85,2.71,112,22.96,2.03,113/2
2404,漢唐,338.0,6.21,112,13.33,5.99,113/2
2405,輔信,19.2,0.89,112,213.33,1.78,113/2
2406,國碩,18.9,0.0,112,-,1.67,113/2
2408,南亞科,43.85,0.0,112,-,0.81,113/2
2409,友達,17.15,5.25,112,-,0.87,113/2
2412,中華電,124.0,3.84,112,26.33,2.63,113/2
2413,環科,21.3,0.94,112,133.13,1.37,113/2
2414,精技,35.6,6.18,112,15.28,2.00,113/2
2415,錩新,25.4,0.0,112,42.33,1.39,113/2
2417,圓剛,42.1,0.36,112,-,1.94,113/2
2419,仲琦,33.1,0.91,112,-,2.14,113/2
2420,新巨,69.3,4.33,112,17.15,2.94,113/2
2421,建準,108.5,3.23,112,22.33,4.18,113/2
2423,固緯,39.3,5.6,112,14.09,2.20,113/2
2424,隴華,80.5,0.0,112,-,16.07,113/2
2425,承啟,43.2,1.04,112,38.23,1.77,113/2
2426,鼎元,24.8,0.81,112,99.20,1.91,113/2
2427,三商電,26.85,3.35,112,18.02,1.73,113/2
2428,興勤,172.0,3.02,112,15.02,2.25,113/2
2429,銘旺科,25.4,0.0,112,-,4.76,113/2
2430,燦坤,33.25,6.62,112,18.17,0.89,113/2
2431,聯昌,13.9,0.0,112,-,1.16,113/2
2432,倚天酷碁-創,35.4,4.66,112,17.10,1.82,113/2
2433,互盛電,50.6,5.93,112,15.20,2.03,113/2
2434,統懋,32.0,0.0,112,114.29,2.41,113/2
2436,偉詮電,58.8,2.06,112,37.22,2.99,113/2
2438,翔耀,47.7,0.0,112,-,5.48,113/2
2439,美律,111.0,3.74,112,14.92,1.79,113/2
2440,太空梭,13.8,0.0,112,-,1.48,113/2
2441,超豐,58.2,4.3,112,14.44,1.51,113/2
2442,新美齊,23.4,1.41,112,11.14,1.30,113/2
2444,兆勁,13.9,0.0,112,115.83,1.46,113/2
2449,京元電子,127.5,2.51,112,24.43,3.96,113/2
2450,神腦,35.0,5.71,112,15.91,1.47,113/2
2451,創見,101.0,4.94,112,15.10,2.29,113/2
2453,凌群,55.7,4.31,112,18.63,2.75,113/2
2454,聯發科,1305.0,4.22,112,20.49,5.40,113/2
2455,全新,163.0,1.35,112,41.48,9.86,113/2
2457,飛宏,38.0,0.0,112,77.55,1.66,113/2
2458,義隆,146.0,3.49,112,15.13,4.32,113/2
2459,敦吉,70.5,5.67,112,11.65,1.38,113/2
2460,建通,28.65,0.0,112,-,2.25,113/2
2461,光群雷,21.9,2.97,112,13.52,1.17,113/2
2462,良得電,30.9,3.72,112,13.73,1.50,113/2
2464,盟立,81.6,0.61,112,90.67,3.80,113/2
2465,麗臺,86.2,0.0,112,-,8.99,113/2
2466,冠西電,36.05,0.0,112,-,3.36,113/2
2467,志聖,222.5,1.35,112,52.23,7.67,113/2
2468,華經,23.7,3.38,112,23.70,1.37,113/2
2471,資通,49.1,6.7,112,17.29,2.87,113/2
2472,立隆電,75.4,3.71,112,11.49,1.70,113/2
2474,可成,244.5,4.09,112,14.10,0.99,113/2
2476,鉅祥,90.9,2.73,112,20.80,2.54,113/2
2477,美隆電,28.2,1.77,112,25.18,1.07,113/2
2478,大毅,49.45,3.03,112,17.23,1.08,113/2
2480,敦陽科,129.0,5.15,112,17.41,4.53,113/2
2481,強茂,56.5,2.12,112,25.45,1.58,113/2
2482,連宇,31.3,3.19,112,41.18,1.86,113/2
2483,百容,23.4,1.28,112,66.86,1.00,113/2
2484,希華,28.6,5.24,112,24.66,1.24,113/2
2485,兆赫,18.0,0.0,112,-,0.97,113/2
2486,一詮,123.0,0.53,112,241.18,5.62,113/2
2488,漢平,46.55,6.02,112,9.46,1.51,113/2
2489,瑞軒,21.4,2.76,112,16.46,1.14,113/2
2491,吉祥全,14.2,0.0,112,35.50,1.36,113/2
2492,華新科,105.0,2.05,112,20.51,1.04,113/2
2493,揚博,105.5,4.74,112,17.32,4.33,113/2
2495,普安,33.5,2.09,112,21.20,2.13,113/2
2496,卓越,74.7,6.27,112,11.73,1.74,113/2
2497,怡利電,74.0,1.35,112,30.83,4.09,113/2
2498,宏達電,48.4,0.0,112,-,1.78,113/2
2501,國建,25.5,3.92,112,11.86,1.10,113/2
2504,國產,53.3,3.94,112,13.33,2.51,113/2
2505,國揚,22.45,1.78,112,31.62,0.83,113/2
2506,太設,10.65,2.82,112,-,0.56,113/2
2509,全坤建,19.0,0.0,112,-,1.02,113/2
2511,太子,10.7,3.36,112,50.95,0.69,113/2
2514,龍邦,22.4,0.0,112,6.46,0.69,113/2
2515,中工,11.2,4.64,112,28.00,0.77,113/2
2516,新建,12.15,0.0,112,23.37,1.71,113/2
2520,冠德,46.85,3.84,112,5.22,1.15,113/2
2524,京城,82.7,0.0,112,32.30,1.67,113/2
2527,宏璟,34.15,4.39,112,13.34,0.71,113/2
2528,皇普,39.2,1.28,112,-,2.81,113/2
2530,華建,39.4,1.37,112,26.44,3.14,113/2
2534,宏盛,26.65,3.75,112,57.93,0.88,113/2
2535,達欣工,49.7,6.04,112,10.53,1.40,113/2
2536,宏普,30.05,1.66,112,22.26,0.86,113/2
2537,聯上發,15.75,0.0,112,32.81,1.12,113/2
2538,基泰,16.7,5.09,112,-,1.25,113/2
2539,櫻花建,49.7,4.02,112,21.99,3.57,113/2
2540,愛山林,98.1,5.61,112,18.44,3.55,113/2
2542,興富發,43.05,3.48,112,36.79,1.67,113/2
2543,皇昌,93.0,1.94,112,21.88,5.14,113/2
2545,皇翔,60.0,3.83,112,8.31,1.62,113/2
2546,根基,73.1,5.75,112,12.35,1.85,113/2
2547,日勝生,9.99,2.5,112,-,0.86,113/2
2548,華固,126.5,6.72,112,16.71,2.03,113/2
2597,潤弘,140.5,6.69,112,11.14,3.80,113/2
2601,益航,7.89,0.0,112,-,0.71,113/2
2603,長榮,196.5,5.07,112,5.83,0.86,113/2
2605,新興,26.85,2.79,112,12.37,0.89,113/2
2606,裕民,54.3,4.42,112,11.93,1.18,113/2
2607,榮運,30.65,3.59,112,13.81,0.97,113/2
2608,嘉里大榮,39.4,6.6,112,16.42,1.57,113/2
2609,陽明,65.9,3.03,112,9.29,0.77,113/2
2610,華航,21.7,3.18,112,14.97,1.72,113/2
2611,志信,23.15,9.94,112,6.45,1.46,113/2
2612,中航,43.85,2.28,112,20.78,0.66,113/2
2613,中櫃,30.5,1.97,112,26.75,1.31,113/2
2614,東森,18.2,0.0,112,-,1.57,113/2
2615,萬海,85.3,1.76,112,16.12,1.05,113/2
2616,山隆,20.75,2.07,112,259.38,0.59,113/2
2617,台航,31.65,5.06,112,6.84,0.76,113/2
2618,長榮航,37.3,4.83,112,8.52,1.88,113/2
2630,亞航,32.8,1.62,112,42.05,2.01,113/2
2633,台灣高鐵,29.35,3.48,112,21.27,2.38,113/2
2634,漢翔,45.7,3.11,112,18.65,2.50,113/2
2636,台驊控股,86.6,7.51,112,8.77,1.23,113/2
2637,慧洋-KY,71.9,3.82,112,10.57,1.09,113/2
2642,宅配通,34.0,2.35,112,41.98,1.50,113/2
2645,長榮航太,95.5,4.71,112,18.73,2.90,113/2
2701,萬企,12.55,2.23,112,21.27,0.66,113/2
2702,華園,17.6,0.0,112,24.44,0.82,113/2
2704,國賓,61.2,1.63,112,16.50,0.59,113/2
2705,六福,17.3,0.0,112,-,0.69,113/2
2706,第一店,14.85,2.36,112,23.20,0.73,113/2
2707,晶華,203.0,5.61,112,18.08,6.58,113/2
2712,遠雄來,26.0,1.62,112,-,2.42,113/2
2722,夏都,40.9,1.22,112,81.80,2.46,113/2
2723,美食-KY,88.3,3.96,112,32.95,1.46,113/2
2727,王品,236.5,6.32,112,14.94,5.05,113/2
2731,雄獅,134.5,5.95,112,7.41,3.42,113/2
2739,寒舍,57.6,0.0,112,7.20,3.20,113/2
2748,雲品,61.3,3.26,112,18.98,2.31,113/2
2753,八方雲集,158.5,4.42,112,18.37,3.12,113/2
2762,世界健身-KY,93.4,6.27,112,29.65,3.06,113/2
2801,彰銀,17.9,4.86,112,14.44,1.00,113/2
2809,京城銀,54.3,5.52,112,8.51,1.19,113/2
2812,台中銀,18.25,5.26,112,11.85,1.22,113/2
