110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比
1447,力鵬,12.95,0.0,108,-,1.13,109/4
1449,佳和,22.7,0.0,108,-,1.89,109/4
1451,年興,20.0,3.0,109,-,0.54,109/4
1452,宏益,21.5,3.26,109,29.45,1.13,109/4
1453,大將,9.8,2.04,108,65.33,0.77,109/4
1454,台富,10.3,1.94,109,-,0.82,109/4
1455,集盛,17.35,1.73,109,-,1.42,109/4
1456,怡華,19.15,0.0,108,26.23,1.39,109/4
1457,宜進,20.75,7.23,109,7.18,1.00,109/4
1459,聯發,10.95,0.0,108,-,1.25,109/4
1460,宏遠,9.16,0.0,108,-,1.16,109/4
1463,強盛新,14.45,2.08,109,43.79,1.11,109/4
1464,得力,18.05,8.31,108,-,1.48,109/4
1465,偉全,13.35,2.25,109,-,0.81,109/4
1466,聚隆,17.6,0.0,108,46.32,1.24,109/4
1467,南緯,21.55,0.0,108,29.93,1.58,109/4
1468,昶和,15.3,0.0,108,58.85,2.00,109/4
1470,大統新創,17.9,2.35,109,43.66,1.59,109/4
1471,首利,13.2,0.0,108,5.02,1.90,109/4
1472,三洋實業,10.1,0.0,108,-,3.33,109/4
1473,台南,19.5,1.03,109,-,0.87,109/4
1474,弘裕,15.6,2.56,109,18.80,1.03,109/4
1475,業旺,43.5,0.0,108,621.43,6.96,109/4
1476,儒鴻,545.0,2.02,109,35.14,7.80,109/4
1477,聚陽,247.5,3.23,109,26.47,5.40,109/4
1503,士電,50.8,3.15,109,17.34,1.05,109/4
1504,東元,35.05,3.28,109,19.36,1.10,109/4
1506,正道,11.2,0.0,108,-,2.14,109/4
1507,永大,63.1,3.01,109,19.72,2.18,109/4
1512,瑞利,5.0,0.0,108,-,6.41,109/4
1513,中興電,53.7,4.1,109,16.42,2.36,109/4
1514,亞力,26.7,4.49,109,17.68,1.76,109/4
1515,力山,88.7,4.06,109,19.67,4.31,109/4
1516,川飛,24.2,3.1,109,29.16,2.04,109/4
1517,利奇,29.75,1.18,109,39.14,2.04,109/4
1519,華城,48.2,2.7,109,27.54,3.55,109/4
1521,大億,53.4,2.43,109,25.43,2.31,109/4
1522,堤維西,24.4,2.46,109,29.05,1.18,109/4
1524,耿鼎,11.6,1.81,109,52.73,0.87,109/4
1525,江申,76.3,2.88,109,17.30,1.30,109/4
1526,日馳,54.4,3.31,109,18.32,2.88,109/4
1527,鑽全,51.2,2.34,108,17.41,1.72,109/4
1528,恩德,11.4,0.88,109,-,1.05,109/4
1529,樂事綠能,18.1,2.76,109,27.85,1.62,109/4
1530,亞崴,38.55,6.49,109,9.83,1.19,109/4
1531,高林股,16.35,1.22,109,-,0.85,109/4
1532,勤美,38.35,2.69,109,25.91,1.20,109/4
1533,車王電,63.7,0.78,108,74.07,2.56,109/4
1535,中宇,40.45,3.34,109,25.28,1.69,109/4
1536,和大,104.0,1.06,109,92.86,4.17,109/4
1537,廣隆,148.5,6.73,109,13.87,3.05,109/4
1538,正峰,10.3,0.0,108,-,1.57,109/4
1539,巨庭,20.65,3.87,108,-,1.08,109/4
1540,喬福,17.55,2.85,109,-,1.12,109/4
1541,錩泰,59.0,5.08,109,10.19,2.71,109/4
1558,伸興,175.0,5.43,109,12.72,2.13,109/4
1560,中砂,75.2,3.72,108,20.72,2.40,109/4
1568,倉佑,31.0,0.97,109,310.00,2.13,109/4
1582,信錦,90.3,5.54,109,11.56,1.89,109/4
1583,程泰,65.1,4.61,109,14.83,1.48,109/4
1587,吉茂,32.05,6.24,109,12.05,1.62,109/4
1589,永冠-KY,82.7,1.81,109,17.82,1.06,109/4
1590,亞德客-KY,1080.0,0.85,109,42.14,9.08,109/4
1592,英瑞-KY,3.72,0.0,108,-,0.45,109/4
1597,直得,120.5,1.24,109,47.82,4.60,109/4
1598,岱宇,104.5,7.18,109,9.93,2.91,109/4
1603,華電,31.7,1.58,109,15.46,0.93,109/4
1604,聲寶,31.3,7.99,109,6.45,1.49,109/4
1605,華新,22.6,3.98,109,10.92,0.86,109/4
1608,華榮,25.7,2.72,109,33.82,1.60,109/4
1609,大亞,27.0,1.11,108,18.62,2.04,109/4
1611,中電,14.05,2.14,109,58.54,1.08,109/4
1612,宏泰,28.5,4.21,109,17.38,1.70,109/4
1614,三洋電,37.0,2.57,109,27.21,1.80,109/4
1615,大山,36.0,5.56,108,13.48,2.18,109/4
1616,億泰,10.2,0.0,108,1020.00,1.28,109/4
1617,榮星,18.45,3.25,109,18.09,1.50,109/4
1618,合機,19.95,1.5,108,19.95,1.04,109/4
1626,艾美特-KY,28.35,3.53,109,25.31,1.26,109/4
1701,中化,23.9,4.18,109,12.71,1.08,109/4
1702,南僑,54.8,3.65,109,14.31,2.05,109/4
1707,葡萄王,176.5,3.63,109,18.92,3.63,109/4
1708,東鹼,28.65,6.28,109,37.70,1.13,109/4
1709,和益,18.35,6.54,109,15.82,1.22,109/4
1710,東聯,22.5,1.33,108,-,1.62,109/4
1711,永光,18.8,1.6,109,48.21,1.27,109/4
1712,興農,22.55,5.76,109,13.26,1.34,109/4
1713,國化,22.25,2.97,109,36.48,1.44,109/4
1714,和桐,11.2,0.0,108,6.67,0.91,109/4
1717,長興,39.05,3.84,109,19.05,2.12,109/4
1718,中纖,11.15,4.48,109,15.27,0.63,109/4
1720,生達,39.5,3.8,108,13.48,1.78,109/4
1721,三晃,11.75,4.26,109,4.14,0.87,109/4
1722,台肥,60.0,3.83,109,24.00,1.15,109/4
1723,中碳,116.0,2.41,109,37.54,4.12,109/4
1724,台硝,15.8,1.58,109,79.00,1.04,109/4
1725,元禎,24.35,3.94,109,17.77,1.29,109/4
1726,永記,74.0,4.73,109,14.42,1.37,109/4
1727,中華化,13.05,1.53,108,-,1.11,109/4
1730,花仙子,71.2,5.42,109,12.95,2.59,109/4
1731,美吾華,20.6,4.85,109,15.97,1.46,109/4
1732,毛寶,26.4,1.89,109,29.01,2.28,109/4
1733,五鼎,24.6,4.47,109,25.89,1.49,109/4
1734,杏輝,30.85,0.65,109,-,1.89,109/4
1735,日勝化,18.7,2.67,109,25.27,1.25,109/4
1736,喬山,82.0,1.71,108,36.44,2.65,109/4
1737,臺鹽,34.35,3.93,109,18.77,1.10,109/4
1760,寶齡富錦,75.8,0.92,109,210.56,4.69,109/4
1762,中化生,63.0,2.38,109,9.18,1.96,109/4
1773,勝一,120.5,3.82,109,18.48,3.76,109/4
1776,展宇,19.0,5.26,109,29.69,1.36,109/4
1783,和康生,33.0,2.45,109,36.26,2.67,109/4
1786,科妍,58.2,3.11,109,27.71,2.53,109/4
1789,神隆,27.3,1.83,109,75.83,2.05,109/4
1795,美時,79.7,0.0,108,19.07,2.24,109/4
1802,台玻,28.0,1.79,109,32.94,1.86,109/4
1805,寶徠,16.35,0.0,108,-,2.71,109/4
1806,冠軍,12.9,0.0,108,-,1.01,109/4
1808,潤隆,56.2,0.71,109,175.63,4.10,109/4
1809,中釉,15.0,1.33,109,-,0.86,109/4
1810,和成,13.05,0.0,108,54.38,0.82,109/4
1817,凱撒衛,38.4,5.21,109,12.59,1.63,109/4
1903,士紙,59.5,0.0,108,-,4.54,109/4
1904,正隆,44.1,4.08,109,13.13,1.92,109/4
1905,華紙,25.2,0.0,108,-,1.85,109/4
1906,寶隆,21.95,1.82,109,35.40,0.52,109/4
1907,永豐餘,38.45,3.9,109,12.25,1.42,109/4
1909,榮成,28.8,2.08,109,38.92,1.45,109/4
2002,中鋼,38.1,0.79,109,635.00,2.01,109/4
2006,東和鋼鐵,59.3,2.53,109,17.65,2.28,109/4
2007,燁興,14.7,0.0,108,-,1.05,109/4
2008,高興昌,19.55,0.0,108,-,1.42,109/4
2009,第一銅,46.6,1.72,109,211.82,3.68,109/4
2010,春源,23.35,2.57,109,29.56,1.45,109/4
2012,春雨,25.3,2.37,109,33.73,1.92,109/4
2013,中鋼構,47.45,5.9,109,14.56,1.91,109/4
2014,中鴻,35.7,0.84,109,96.49,3.36,109/4
2015,豐興,87.3,4.01,109,19.40,2.61,109/4
2017,官田鋼,23.2,0.86,109,580.00,1.93,109/4
2020,美亞,26.6,6.95,108,15.11,1.89,109/4
2022,聚亨,13.8,0.0,108,-,1.62,109/4
2023,燁輝,19.55,0.0,108,50.13,1.40,109/4
2024,志聯,19.7,1.27,109,70.36,1.69,109/4
2025,千興,3.91,0.0,108,-,2.54,109/4
2027,大成鋼,45.7,1.75,109,-,2.54,109/4
2028,威致,36.7,0.0,108,19.84,3.98,109/4
2029,盛餘,32.35,1.55,109,42.01,1.17,109/4
2030,彰源,17.6,2.84,109,45.13,1.26,109/4
2031,新光鋼,60.5,3.31,109,22.49,2.43,109/4
2032,新鋼,20.15,2.63,109,34.74,1.54,109/4
2033,佳大,22.3,1.35,109,89.20,1.73,109/4
2034,允強,28.65,5.24,109,29.54,1.38,109/4
2038,海光,31.45,1.59,109,36.15,1.86,109/4
2049,上銀,416.5,0.55,109,71.44,5.00,109/4
2059,川湖,367.5,1.67,109,30.07,3.15,109/4
2062,橋椿,37.1,0.27,109,-,1.17,109/4
2069,運錩,23.9,2.09,108,91.92,1.13,109/4
2101,南港,43.5,2.18,109,41.43,3.23,109/4
2102,泰豐,26.3,0.08,109,109.58,1.60,109/4
2103,台橡,31.3,1.15,109,-,1.83,109/4
2104,國際中橡,31.0,0.32,109,41.33,1.01,109/4
2105,正新,56.3,2.13,109,30.43,2.27,109/4
2106,建大,47.05,2.13,109,43.97,2.24,109/4
2107,厚生,27.3,5.49,109,10.38,0.84,109/4
2108,南帝,137.0,2.92,109,19.00,6.21,109/4
2109,華豐,21.45,0.0,108,19.15,2.36,109/4
2114,鑫永銓,136.5,4.4,109,18.47,3.83,109/4
2115,六暉-KY,51.9,4.82,109,7.89,1.72,109/4
2201,裕隆,44.6,2.24,109,16.10,0.90,109/4
2204,中華,70.1,9.99,109,11.84,0.92,109/4
2206,三陽工業,31.95,4.07,109,13.15,1.73,109/4
2207,和泰車,594.0,2.86,109,23.42,4.95,109/4
2208,台船,25.8,0.0,108,-,2.44,109/4
2211,長榮鋼,63.1,3.49,109,23.81,1.78,109/4
2227,裕日車,280.5,7.58,108,12.87,3.88,109/4
2228,劍麟,81.8,1.28,109,62.44,1.68,109/4
2231,為升,241.0,0.5,109,119.90,9.61,109/4
2233,宇隆,114.0,2.89,108,18.30,2.45,109/4
2236,百達-KY,25.8,1.43,109,37.39,1.04,109/4
2239,英利-KY,102.0,1.81,109,25.06,1.09,109/4
2241,艾姆勒,57.9,1.04,109,723.75,3.01,109/4
2243,宏旭-KY,11.4,0.0,108,-,0.94,109/4
2247,汎德永業,246.5,4.46,109,18.58,1.75,109/4
2301,光寶科,64.1,5.3,109,14.87,2.02,109/4
2302,麗正,21.05,1.43,109,32.89,2.01,109/4
2303,聯電,57.0,2.81,109,24.26,3.00,109/4
2305,全友,11.45,0.0,108,143.13,1.07,109/4
2308,台達電,297.0,1.85,109,30.28,5.29,109/4
2312,金寶,15.05,1.99,109,136.82,1.37,109/4
2313,華通,42.4,3.54,109,10.84,1.73,109/4
2314,台揚,42.0,0.0,108,-,3.96,109/4
2316,楠梓電,34.5,4.35,109,15.13,0.85,109/4
2317,鴻海,119.0,3.36,109,16.21,1.27,109/4
2321,東訊,7.52,0.0,108,-,3.03,109/4
2323,中環,11.8,5.93,109,118.00,0.72,109/4
2324,仁寶,24.8,6.45,109,11.53,1.01,109/4
2327,國巨*,554.0,2.36,108,21.09,3.94,109/4
2328,廣宇,41.45,1.57,109,32.38,1.92,109/4
2329,華泰,17.9,0.84,108,-,1.74,109/4
2330,台積電,602.0,1.66,109,30.15,8.44,109/4
2331,精英,29.45,0.34,109,267.73,1.49,109/4
2332,友訊,22.8,1.32,109,12.00,1.61,109/4
2337,旺宏,46.75,2.57,109,16.29,2.39,109/4
2338,光罩,86.0,1.74,109,25.83,5.00,109/4
2340,台亞,27.7,5.02,109,18.10,1.35,109/4
2342,茂矽,40.8,0.0,108,28.94,2.95,109/4
2344,華邦電,35.65,0.56,109,108.03,2.17,109/4
2345,智邦,291.5,2.23,109,32.17,11.22,109/4
2347,聯強,55.3,5.97,109,11.31,1.69,109/4
2348,海悅,110.5,7.24,109,7.71,3.29,109/4
2349,錸德,12.2,0.0,108,-,1.41,109/4
2351,順德,93.2,1.93,109,48.54,2.99,109/4
2352,佳世達,35.95,2.09,108,14.15,1.96,109/4
2353,宏碁,34.5,4.35,109,17.16,1.72,109/4
2354,鴻準,69.6,2.59,109,20.84,0.89,109/4
2355,敬鵬,36.0,1.39,109,300.00,0.94,109/4
2356,英業達,27.1,6.83,109,12.90,1.68,109/4
2357,華碩,378.0,6.88,109,10.57,1.39,109/4
2358,廷鑫,18.4,1.09,108,167.27,1.40,109/4
2359,所羅門,19.35,2.58,109,161.25,0.74,109/4
2360,致茂,205.0,2.2,109,37.00,5.35,109/4
2362,藍天,32.25,1.86,109,28.79,0.48,109/4
2363,矽統,22.55,7.1,109,-,0.81,109/4
2364,倫飛,3.21,0.0,108,29.18,2.33,109/4
2365,昆盈,15.15,1.98,109,23.31,1.15,109/4
2367,燿華,22.2,3.6,108,-,1.42,109/4
2368,金像電,56.8,2.64,109,14.87,3.32,109/4
2369,菱生,18.95,0.0,108,-,1.43,109/4
2371,大同,26.85,0.0,108,-,1.79,109/4
2373,震旦行,92.2,6.51,109,14.34,2.70,109/4
2374,佳能,18.15,1.65,108,-,0.91,109/4
2375,凱美,122.5,1.63,109,29.24,2.18,109/4
2376,技嘉,111.0,1.98,108,16.13,2.58,109/4
2377,微星,175.0,3.49,109,18.58,4.16,109/4
2379,瑞昱,519.0,2.12,108,30.14,9.00,109/4
2380,虹光,16.1,0.0,108,-,2.62,109/4
2382,廣達,97.6,5.33,109,14.86,2.61,109/4
2383,台光電,179.5,3.9,109,16.20,3.57,109/4
2385,群光,85.8,6.41,109,11.01,2.17,109/4
2387,精元,63.5,3.15,109,9.98,1.64,109/4
2388,威盛,55.5,0.0,108,5.81,2.95,109/4
2390,云辰,18.25,0.0,108,20.05,1.66,109/4
2392,正崴,46.35,5.39,109,11.42,0.95,109/4
2393,億光,46.55,4.83,109,16.68,1.17,109/4
2395,研華,351.0,2.02,109,37.38,7.88,109/4
2397,友通,66.4,7.53,108,18.76,2.55,109/4
2399,映泰,30.65,1.31,109,38.31,2.54,109/4
2401,凌陽,32.15,1.65,109,58.45,2.25,109/4
2402,毅嘉,20.7,2.42,109,51.75,1.08,109/4
2404,漢唐,242.5,7.01,109,11.46,4.62,109/4
2405,輔信,14.35,0.0,108,84.41,1.45,109/4
2406,國碩,20.6,0.0,108,-,2.32,109/4
2408,南亞科,94.4,1.38,109,37.76,1.89,109/4
2409,友達,28.85,1.04,109,80.14,1.50,109/4
2412,中華電,114.0,3.78,109,26.45,2.34,109/4
2413,環科,27.8,0.0,108,-,2.22,109/4
2414,精技,28.35,6.35,109,12.60,1.65,109/4
2415,錩新,41.1,1.22,109,62.27,2.35,109/4
2417,圓剛,47.2,4.24,109,7.39,2.20,109/4
2419,仲琦,24.2,4.13,109,27.82,1.57,109/4
2420,新巨,38.6,6.61,109,13.31,1.83,109/4
2421,建準,52.5,4.57,109,15.49,2.87,109/4
2423,固緯,25.1,4.78,109,18.32,1.56,109/4
2424,隴華,28.05,0.0,108,-,4.11,109/4
2425,承啟,35.0,0.86,108,23.18,1.96,109/4
2426,鼎元,29.25,2.56,109,28.96,2.25,109/4
2427,三商電,12.05,2.49,109,19.13,1.00,109/4
2428,興勤,187.5,2.93,109,17.35,3.29,109/4
2429,銘旺科,17.8,0.0,108,-,2.91,109/4
2430,燦坤,26.75,5.79,109,14.46,0.93,109/4
2431,聯昌,15.35,1.63,109,36.55,1.24,109/4
2433,互盛電,54.1,6.65,109,13.77,1.87,109/4
2434,統懋,37.8,0.0,108,-,3.04,109/4
2436,偉詮電,83.8,1.91,109,43.20,4.63,109/4
2438,翔耀,14.0,0.0,108,200.00,1.43,109/4
2439,美律,122.5,4.21,109,19.41,2.18,109/4
2440,太空梭,22.5,0.0,108,14.24,2.49,109/4
2441,超豐,70.3,4.41,109,15.02,2.22,109/4
2442,新美齊,11.85,2.53,109,18.52,0.85,109/4
2443,昶虹,3.49,0.0,108,-,1.05,109/4
2444,兆勁,16.3,0.0,108,-,1.92,109/4
2449,京元電子,45.35,4.41,109,15.27,1.89,109/4
2450,神腦,35.05,4.28,109,20.74,1.53,109/4
2451,創見,84.3,3.62,109,30.22,1.94,109/4
2453,凌群,26.5,5.66,109,15.59,1.41,109/4
2454,聯發科,1035.0,1.01,108,40.02,4.40,109/4
2455,全新,119.5,2.17,109,41.49,7.62,109/4
2456,奇力新,106.0,1.89,109,18.31,1.09,109/4
2457,飛宏,36.3,0.0,108,-,2.58,109/4
2458,義隆,215.0,4.19,109,19.30,6.92,109/4
2459,敦吉,56.1,5.88,109,13.20,1.31,109/4
2460,建通,42.75,0.0,108,-,3.29,109/4
2461,光群雷,23.05,4.16,109,24.01,1.36,109/4
2462,良得電,31.65,2.53,109,36.38,1.73,109/4
2464,盟立,49.9,4.01,109,19.05,2.38,109/4
2465,麗臺,45.5,0.0,108,91.00,7.69,109/4
2466,冠西電,34.15,0.0,108,853.75,3.26,109/4
2467,志聖,57.0,4.74,109,19.39,3.39,109/4
2468,華經,14.15,2.83,109,25.73,0.87,109/4
2471,資通,30.4,4.93,109,14.69,1.87,109/4
2472,立隆電,71.1,4.22,109,15.22,2.06,109/4
2474,可成,201.5,4.96,108,7.26,0.97,109/4
2476,鉅祥,34.75,3.45,109,22.42,1.36,109/4
2477,美隆電,40.45,3.58,109,43.97,2.63,109/4
2478,大毅,75.9,2.37,108,16.43,1.88,109/4
2480,敦陽科,71.1,6.05,109,15.19,2.67,109/4
2481,強茂,62.4,2.4,109,23.11,2.92,109/4
2482,連宇,12.55,0.0,108,-,1.07,109/4
2483,百容,22.35,3.13,109,29.41,1.03,109/4
2484,希華,30.85,3.24,109,30.25,1.57,109/4
2485,兆赫,20.45,0.0,108,-,1.00,109/4
2486,一詮,32.6,0.0,108,-,2.31,109/4
2488,漢平,33.55,4.47,109,14.78,1.30,109/4
2489,瑞軒,18.6,0.0,108,27.35,1.22,109/4
2491,吉祥全,24.7,1.62,109,16.47,1.77,109/4
2492,華新科,244.0,2.25,108,17.88,3.07,109/4
2493,揚博,39.9,6.27,109,14.78,1.94,109/4
2495,普安,16.2,1.85,109,-,1.12,109/4
2496,卓越,59.3,7.59,109,17.92,1.38,109/4
2497,怡利電,35.45,0.0,108,-,3.15,109/4
2498,宏達電,41.8,0.0,108,-,1.14,109/4
2501,國建,21.5,4.65,108,16.80,1.02,109/4
2504,國產,28.5,5.26,109,13.57,1.66,109/4
2505,國揚,37.0,0.41,108,2.84,1.52,109/4
2506,太設,11.55,3.46,109,-,0.61,109/4
2509,全坤建,23.2,3.02,108,22.52,1.15,109/4
2511,太子,12.65,3.16,109,25.82,0.85,109/4
2514,龍邦,18.9,0.0,108,6.16,0.73,109/4
2515,中工,11.05,2.08,109,27.63,0.83,109/4
2516,新建,6.55,0.0,108,-,0.86,109/4
2520,冠德,42.5,8.0,109,6.25,1.38,109/4
2524,京城,37.4,0.0,108,8.24,0.95,109/4
2527,宏璟,23.7,5.91,109,15.91,0.78,109/4
2528,皇普,24.45,0.0,108,-,2.16,109/4
2530,華建,14.9,0.67,108,-,1.26,109/4
2534,宏盛,22.65,4.42,109,17.56,0.82,109/4
2535,達欣工,35.55,7.06,109,9.82,1.40,109/4
2536,宏普,23.25,5.16,108,12.64,0.64,109/4
2537,聯上發,10.55,3.79,109,17.88,0.79,109/4
2538,基泰,10.85,4.61,108,-,0.76,109/4
2539,櫻花建,32.6,4.91,109,22.18,2.35,109/4
2540,愛山林,74.2,1.35,109,12.01,2.06,109/4
2542,興富發,45.35,4.41,109,21.60,1.78,109/4
2543,皇昌,10.1,0.0,108,67.33,1.20,109/4
2545,皇翔,43.6,10.32,109,8.18,1.25,109/4
2546,根基,50.5,7.13,109,8.54,1.74,109/4
2547,日勝生,13.3,4.66,109,19.28,1.02,109/4
2548,華固,94.5,7.41,109,9.40,1.50,109/4
2597,潤弘,149.5,6.82,109,19.99,4.75,109/4
2601,益航,15.05,8.64,108,-,1.20,109/4
2603,長榮,69.9,3.58,109,14.06,3.63,109/4
2605,新興,31.2,1.6,109,130.00,1.26,109/4
2606,裕民,61.8,1.94,109,59.42,2.25,109/4
2607,榮運,21.8,1.38,109,34.06,1.00,109/4
2608,嘉里大榮,44.7,3.24,108,13.93,2.03,109/4
2609,陽明,60.4,0.0,108,15.98,5.36,109/4
2610,華航,20.4,0.0,108,680.00,1.92,109/4
2611,志信,18.0,0.0,108,-,1.23,109/4
2612,中航,47.5,1.68,108,28.44,0.96,109/4
2613,中櫃,25.5,0.78,109,110.87,1.13,109/4
2614,東森,17.3,4.62,109,18.40,1.54,109/4
2615,萬海,82.0,2.44,109,16.08,4.14,109/4
2616,山隆,36.9,5.96,109,13.52,0.99,109/4
2617,台航,34.9,2.29,108,28.15,1.35,109/4
2618,長榮航,18.7,1.34,108,-,1.28,109/4
2630,亞航,21.45,1.35,109,67.03,1.72,109/4
2633,台灣高鐵,31.2,3.37,109,30.00,2.51,109/4
2634,漢翔,30.7,0.65,109,73.10,2.07,109/4
2636,台驊控股,63.0,5.08,109,13.61,2.35,109/4
2637,慧洋-KY,58.6,1.71,109,390.67,1.65,109/4
2642,宅配通,34.4,5.23,109,15.71,1.66,109/4
2701,萬企,12.6,1.98,109,32.31,0.75,109/4
2702,華園,17.7,0.0,108,-,2.03,109/4
2704,國賓,29.25,0.0,108,2925.00,0.96,109/4
2705,六福,20.1,0.0,108,-,3.00,109/4
2706,第一店,14.5,1.03,109,45.31,0.80,109/4
2707,晶華,151.0,2.91,109,29.15,5.78,109/4
2712,遠雄來,37.5,1.87,109,40.32,3.07,109/4
2722,夏都,31.85,1.57,109,40.32,1.93,109/4
2723,美食-KY,184.0,2.17,109,32.62,3.09,109/4
2727,王品,191.0,2.25,109,41.70,4.17,109/4
2731,雄獅,88.6,2.26,108,-,4.06,109/4
2739,寒舍,25.8,3.88,108,-,1.91,109/4
2748,雲品,43.2,2.31,109,30.00,2.47,109/4
2801,彰銀,18.0,4.44,108,26.47,1.13,109/4
2809,京城銀,40.05,4.49,109,8.16,0.96,109/4
2812,台中銀,11.8,5.85,109,12.16,0.85,109/4
2816,旺旺保,21.15,3.78,109,6.74,0.81,109/4
2820,華票,16.15,5.39,109,13.69,0.85,109/4
2823,中壽,25.8,4.65,108,7.84,0.68,109/4
2832,台產,23.6,4.66,109,12.42,0.89,109/4
