108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比
1419,新紡,42.0,2.02,107,44.68,1.5,107/4
1423,利華,10.0,0.0,106,13.51,0.58,107/4
1432,大魯閣,8.75,0.0,106,-,0.86,107/4
1434,福懋,36.0,5.83,107,12.77,0.88,107/4
1435,中福,5.38,0.0,106,-,0.76,107/4
1436,華友聯,42.45,9.42,107,9.48,1.29,107/4
1437,勤益控,18.6,2.69,107,15.12,0.66,107/4
1438,三地開發,10.1,0.0,106,-,1.97,107/4
1439,雋揚,31.15,0.0,106,-,1.56,107/4
1440,南紡,12.15,3.29,107,18.69,0.81,107/4
1441,大東,13.5,0.0,106,1.17,0.74,107/4
1442,名軒,15.6,11.54,106,39.00,0.9,107/4
1443,立益物流,7.11,0.0,106,-,0.86,107/4
1444,力麗,10.05,4.98,106,22.84,0.89,107/4
1445,大宇,7.75,2.58,107,-,0.59,107/4
1446,宏和,29.2,1.03,107,-,2.49,107/4
1447,力鵬,7.64,0.0,106,38.20,0.64,107/4
1449,佳和,4.52,0.0,106,-,0.87,107/4
1451,年興,27.95,7.16,107,13.77,0.72,107/4
1452,宏益,20.15,6.95,107,13.71,1.07,107/4
1453,大將,9.15,10.93,107,2.45,0.63,107/4
1454,台富,8.15,2.33,107,50.94,0.67,107/4
1455,集盛,8.87,2.25,107,59.13,0.71,107/4
1456,怡華,9.13,0.0,106,70.23,0.73,107/4
1457,宜進,13.95,5.02,107,6.40,0.74,107/4
1459,聯發,7.79,1.28,106,-,0.82,107/4
1460,宏遠,11.45,1.75,107,34.70,1.05,107/4
1463,強盛新,15.25,9.18,107,9.41,1.09,107/4
1464,得力,22.95,9.59,106,37.62,1.73,107/4
1465,偉全,13.95,2.87,106,-,0.9,107/4
1466,聚隆,9.2,0.0,106,-,0.62,107/4
1467,南緯,10.1,0.0,106,-,0.98,107/4
1468,昶和,9.84,0.0,106,41.00,1.53,107/4
1470,大統新創,0.0,1.89,107,37.19,1.94,107/4
1471,首利,5.13,0.0,106,-,0.77,107/4
1472,三洋實業,33.7,0.0,106,-,4.62,107/4
1473,台南,23.5,2.13,107,43.52,0.89,107/4
1474,弘裕,10.65,2.82,107,12.24,0.73,107/4
1475,業旺,0.0,0.0,106,-,2.36,107/4
1476,儒鴻,423.0,2.6,107,26.50,6.85,107/4
1477,聚陽,210.5,3.37,107,29.24,5.03,107/4
1503,士電,42.45,3.53,107,15.61,0.96,107/4
1504,東元,22.85,3.94,107,14.37,0.84,107/4
1506,正道,19.2,0.0,106,-,2.11,107/4
1507,永大,63.1,2.85,107,38.24,2.28,107/4
1512,瑞利,6.15,0.0,106,-,1.81,107/4
1513,中興電,20.7,4.83,107,15.56,1.16,107/4
1514,亞力,15.7,6.37,107,14.40,1.1,107/4
1515,力山,79.6,2.51,107,36.18,5.71,107/4
1516,川飛,15.55,2.96,107,30.49,1.35,107/4
1517,利奇,10.1,1.98,106,24.63,0.71,107/4
1519,華城,21.6,1.39,107,93.91,1.84,107/4
1521,大億,64.7,5.87,107,15.44,2.67,107/4
1522,堤維西,28.2,4.61,107,14.10,1.37,107/4
1524,耿鼎,10.4,4.81,107,9.54,0.82,107/4
1525,江申,69.1,2.6,107,11.20,1.23,107/4
1526,日馳,36.5,2.74,107,16.08,2.22,107/4
1527,鑽全,58.2,6.87,107,7.78,2.1,107/4
1528,恩德,10.0,2.0,107,47.62,0.77,107/4
1529,樂事綠能,14.45,1.38,107,20.35,1.36,107/4
1530,亞崴,32.35,6.18,107,9.38,1.05,107/4
1531,高林股,16.75,2.99,107,24.63,0.82,107/4
1532,勤美,37.45,7.21,107,7.87,1.13,107/4
1533,車王電,39.45,2.03,107,14.56,1.57,107/4
1535,中宇,30.1,3.65,107,38.10,1.24,107/4
1536,和大,115.0,3.04,107,23.71,4.3,107/4
1537,廣隆,163.0,6.13,107,13.56,3.4,107/4
1538,正峰,4.93,0.0,106,-,0.88,107/4
1539,巨庭,24.95,7.21,107,4.92,1.2,107/4
1540,喬福,19.35,7.75,107,12.17,1.14,107/4
1541,錩泰,29.3,3.41,107,29.30,2.08,107/4
1558,伸興,149.0,7.38,107,9.76,1.88,107/4
1560,中砂,61.4,5.7,107,12.48,2.04,107/4
1568,倉佑,20.0,3.25,107,21.74,1.29,107/4
1582,信錦,87.4,7.44,107,12.16,1.95,107/4
1583,程泰,59.0,5.08,107,10.91,1.46,107/4
1587,吉茂,19.2,1.56,107,32.54,1.05,107/4
1589,永冠-KY,79.9,1.91,106,-,1.08,107/4
1590,亞德客-KY,401.0,1.33,107,26.70,4.43,107/4
1592,英瑞-KY,26.1,3.83,106,-,0.99,107/4
1598,岱宇,36.15,1.94,107,30.13,1.84,107/4
1604,聲寶,16.65,8.41,107,9.25,0.99,107/4
1605,華新,18.1,6.63,107,5.13,0.78,107/4
1608,華榮,9.57,7.63,106,-,0.66,107/4
1609,大亞,10.9,3.21,106,13.13,0.91,107/4
1611,中電,9.97,1.5,107,58.65,0.88,107/4
1612,宏泰,9.8,3.27,107,25.13,0.7,107/4
1614,三洋電,25.5,3.22,107,32.69,1.28,107/4
1615,大山,17.4,5.17,106,9.89,1.17,107/4
1616,億泰,4.54,0.0,106,75.67,0.54,107/4
1617,榮星,14.1,7.09,107,9.40,1.15,107/4
1618,合機,8.65,3.47,106,-,0.53,107/4
1626,艾美特-KY,25.2,0.4,106,-,1.24,107/4
1701,中化,18.95,4.22,107,15.28,0.99,107/4
1702,南僑,53.6,5.04,107,13.11,2.21,107/4
1707,葡萄王,201.5,3.23,107,21.12,4.77,107/4
1708,東鹼,26.2,3.82,107,15.06,0.91,107/4
1709,和益,14.15,3.53,107,18.62,0.99,107/4
1710,東聯,26.1,6.7,107,12.99,1.52,107/4
1711,永光,17.0,2.94,107,23.29,1.23,107/4
1712,興農,18.45,7.05,107,10.66,1.11,107/4
1713,國化,19.15,3.71,107,25.20,1.25,107/4
1714,和桐,6.93,4.33,106,26.65,0.63,107/4
1717,長興,25.1,3.59,107,20.08,1.48,107/4
1718,中纖,9.88,7.59,107,8.74,0.53,107/4
1720,生達,33.1,4.53,107,15.84,1.61,107/4
1721,三晃,9.46,2.11,106,135.14,0.91,107/4
1722,台肥,45.0,4.89,107,19.31,0.87,107/4
1723,中碳,135.0,3.93,107,20.77,4.49,107/4
1724,台硝,13.25,3.77,107,17.43,0.85,107/4
1725,元禎,14.9,5.64,107,12.42,0.88,107/4
1726,永記,74.7,4.69,107,16.20,1.43,107/4
1727,中華化,14.2,4.23,107,15.78,1.05,107/4
1730,花仙子,69.0,5.07,107,14.38,2.82,107/4
1731,美吾華,13.05,3.83,107,22.89,1.01,107/4
1732,毛寶,10.5,0.0,106,65.63,1.04,107/4
1733,五鼎,32.4,2.62,107,34.11,1.97,107/4
1734,杏輝,20.0,0.5,107,400.00,1.15,107/4
1735,日勝化,15.1,0.99,107,151.00,1.09,107/4
1736,喬山,40.7,0.74,106,31.55,1.46,107/4
1737,臺鹽,31.6,5.7,107,13.98,1.03,107/4
1760,寶齡富錦,98.5,1.83,107,47.58,5.6,107/4
1762,中化生,24.95,4.81,107,8.26,0.98,107/4
1773,勝一,90.3,5.54,107,14.56,2.82,107/4
1776,展宇,16.45,4.86,107,-,1.13,107/4
1783,和康生,26.6,2.56,107,32.44,2.19,107/4
1786,科妍,70.0,2.29,107,42.68,3.45,107/4
1789,神隆,26.15,1.87,107,46.70,1.96,107/4
1802,台玻,12.3,2.44,107,33.24,0.81,107/4
1805,寶徠,9.92,0.0,106,-,1.34,107/4
1806,冠軍,6.7,0.0,106,-,0.45,107/4
1808,潤隆,66.4,12.05,107,9.37,2.8,107/4
1809,中釉,10.2,1.96,107,-,0.55,107/4
1810,和成,7.97,2.51,107,-,0.54,107/4
1817,凱撒衛,38.6,5.96,107,11.03,1.65,107/4
1902,台紙,18.7,1.87,107,18.16,1.23,107/4
1903,士紙,35.6,0.0,106,-,3.53,107/4
1904,正隆,19.95,3.51,106,5.90,0.98,107/4
1905,華紙,9.64,3.63,107,24.10,0.68,107/4
1906,寶隆,15.45,3.24,107,4.64,0.64,107/4
1907,永豐餘,11.9,5.04,107,13.68,0.56,107/4
1909,榮成,16.95,2.95,107,21.19,0.92,107/4
2002,中鋼,25.1,3.98,107,15.89,1.24,107/4
2006,東和鋼鐵,21.75,5.52,107,24.72,0.91,107/4
2007,燁興,5.13,0.0,106,171.00,0.81,107/4
2008,高興昌,12.65,0.0,106,-,1.07,107/4
2009,第一銅,11.05,0.0,106,46.04,1.1,107/4
2010,春源,10.5,5.33,107,26.92,0.66,107/4
2012,春雨,24.0,5.42,107,13.79,1.72,107/4
2013,中鋼構,26.7,1.76,107,43.77,1.22,107/4
2014,中鴻,12.3,0.81,107,5.83,1.2,107/4
2015,豐興,60.5,6.61,107,11.96,1.89,107/4
2017,官田鋼,8.18,4.89,107,16.04,0.68,107/4
2020,美亞,15.9,8.81,107,11.87,1.18,107/4
2022,聚亨,6.43,0.0,106,-,0.63,107/4
2023,燁輝,9.47,5.28,106,59.19,0.64,107/4
2024,志聯,10.65,5.63,107,13.83,0.88,107/4
2025,千興,1.75,0.0,106,-,0.6,107/4
2027,大成鋼,43.75,6.86,107,8.95,1.77,107/4
2028,威致,9.12,0.0,106,5.77,1.32,107/4
2029,盛餘,19.3,1.3,107,58.48,0.72,107/4
2030,彰源,13.95,7.31,107,7.19,0.97,107/4
2031,新光鋼,31.05,4.83,107,9.86,1.44,107/4
2032,新鋼,8.85,1.47,107,68.08,0.7,107/4
2033,佳大,10.25,1.95,107,68.33,0.85,107/4
2034,允強,26.2,6.87,107,11.75,1.35,107/4
2038,海光,7.84,0.0,106,-,0.44,107/4
2049,上銀,294.5,2.48,107,16.42,3.66,107/4
2059,川湖,332.0,2.86,107,17.81,3.14,107/4
2062,橋椿,35.75,0.84,107,52.57,1.08,107/4
2069,運錩,25.3,6.09,106,4.48,1.04,107/4
2101,南港,33.55,0.57,107,145.87,2.59,107/4
2102,泰豐,10.95,0.0,106,-,0.63,107/4
2103,台橡,29.2,3.36,107,20.28,1.57,107/4
2104,國際中橡,41.15,6.8,107,11.79,1.19,107/4
2105,正新,41.0,2.68,107,37.61,1.68,107/4
2106,建大,30.5,3.28,107,38.61,1.4,107/4
2107,厚生,17.35,3.92,107,28.44,0.59,107/4
2108,南帝,32.35,5.56,107,10.37,2.0,107/4
2109,華豐,12.45,0.0,106,-,1.55,107/4
2114,鑫永銓,88.0,6.25,107,15.04,2.59,107/4
2115,六暉-KY,38.2,3.93,107,15.04,1.41,107/4
2201,裕隆,19.9,3.37,107,15.31,0.43,107/4
2204,中華,27.9,6.09,107,10.73,0.74,107/4
2206,三陽工業,20.2,4.95,107,16.03,1.29,107/4
2207,和泰車,417.5,2.87,107,22.74,4.62,107/4
2208,台船,26.4,0.0,106,-,1.66,107/4
2227,裕日車,256.0,8.2,106,13.04,3.75,107/4
2228,劍麟,92.0,5.43,107,13.88,1.85,107/4
2231,為升,285.0,2.91,107,30.10,9.27,107/4
2236,百達-KY,33.0,3.09,107,9.24,1.15,107/4
2239,英利-KY,129.5,3.01,106,13.65,1.39,107/4
2243,宏旭-KY,18.8,2.66,106,-,0.81,107/4
2301,光寶科,44.7,6.53,107,13.07,1.46,107/4
2302,麗正,9.81,0.0,106,57.71,0.99,107/4
2303,聯電,11.9,4.87,107,20.17,0.69,107/4
2305,全友,6.87,0.0,106,-,0.63,107/4
2308,台達電,160.0,3.13,107,22.86,3.19,107/4
2312,金寶,11.05,2.71,107,26.95,0.95,107/4
2313,華通,28.1,2.85,107,13.98,1.43,107/4
2314,台揚,28.35,0.71,107,123.26,2.34,107/4
2316,楠梓電,25.7,3.89,107,19.18,0.8,107/4
2317,鴻海,87.8,2.28,106,9.43,1.0,107/4
2321,東訊,2.06,0.0,106,-,1.84,107/4
2323,中環,7.46,0.0,106,29.84,0.68,107/4
2324,仁寶,19.7,6.09,107,9.61,0.81,107/4
2327,國巨*,327.5,13.74,107,4.10,2.34,107/4
2328,廣宇,26.75,4.11,107,11.68,1.27,107/4
2329,華泰,17.05,0.0,106,-,1.71,107/4
2330,台積電,266.0,3.01,107,19.65,4.11,107/4
2331,精英,12.35,8.1,106,308.75,0.63,107/4
2332,友訊,14.2,1.41,107,88.75,1.01,107/4
2337,旺宏,24.6,4.88,107,5.03,1.44,107/4
2338,光罩,27.25,3.05,107,26.72,2.08,107/4
2340,台亞,24.6,5.49,106,16.73,1.45,107/4
2342,茂矽,22.1,1.22,107,19.39,1.48,107/4
2344,華邦電,16.95,5.9,107,9.06,1.08,107/4
2345,智邦,131.0,3.05,107,24.62,7.08,107/4
2347,聯強,38.65,5.17,107,9.76,1.36,107/4
2348,海悅,45.8,8.3,107,8.48,2.75,107/4
2349,錸德,10.85,0.0,106,-,1.52,107/4
2351,順德,71.8,3.9,107,15.78,2.29,107/4
2352,佳世達,19.7,4.31,107,9.61,1.19,107/4
2353,宏碁,21.55,3.57,107,21.34,1.12,107/4
2354,鴻準,69.5,5.18,106,10.74,0.99,107/4
2355,敬鵬,39.85,1.25,107,97.20,1.03,107/4
2356,英業達,24.6,6.1,107,13.59,1.59,107/4
2357,華碩,235.0,6.38,107,41.23,1.08,107/4
2358,廷鑫,16.75,0.0,106,22.33,1.26,107/4
2359,所羅門,24.3,4.53,107,14.73,0.94,107/4
2360,致茂,149.5,2.81,107,24.35,4.3,107/4
2362,藍天,29.55,3.38,107,12.52,0.44,107/4
2363,矽統,9.2,0.0,106,-,0.79,107/4
2364,倫飛,2.48,0.0,106,-,1.48,107/4
2365,昆盈,9.15,2.19,107,22.32,0.68,107/4
2367,燿華,21.4,2.34,106,20.19,1.34,107/4
2368,金像電,13.75,0.0,106,32.74,1.05,107/4
2369,菱生,10.25,1.95,107,-,0.67,107/4
2371,大同,25.05,0.0,106,-,1.73,107/4
2373,震旦行,94.8,6.33,107,13.92,2.8,107/4
2374,佳能,14.9,5.37,106,-,0.58,107/4
2375,凱美,47.8,6.28,107,2.50,1.21,107/4
2376,技嘉,51.1,7.83,106,12.65,1.35,107/4
2377,微星,87.2,5.16,106,12.20,2.46,107/4
2379,瑞昱,207.0,2.66,106,24.18,4.27,107/4
2380,虹光,3.86,0.0,106,-,0.48,107/4
2382,廣達,59.8,5.94,107,15.26,1.71,107/4
2383,台光電,107.5,3.53,107,19.62,2.89,107/4
2385,群光,76.1,4.99,107,14.55,2.17,107/4
2387,精元,18.85,5.31,107,27.32,0.53,107/4
2388,威盛,39.2,0.0,106,280.00,5.43,107/4
2390,云辰,14.0,0.0,106,-,1.32,107/4
2392,正崴,38.65,3.88,107,32.48,0.9,107/4
2393,億光,31.35,4.78,107,17.51,0.82,107/4
2395,研華,243.0,2.8,107,26.97,5.79,107/4
2397,友通,78.5,6.73,107,14.84,2.79,107/4
2399,映泰,10.15,7.88,106,-,0.91,107/4
2401,凌陽,13.15,2.74,107,1315.00,0.91,107/4
2402,毅嘉,16.7,2.99,107,35.53,0.86,107/4
2404,漢唐,119.0,8.4,107,10.56,3.13,107/4
2405,輔信,12.9,0.0,106,-,1.31,107/4
2406,國碩,6.38,0.0,106,-,1.05,107/4
2408,南亞科,63.8,11.21,107,4.95,1.18,107/4
2409,友達,11.2,4.46,107,10.57,0.53,107/4
2412,中華電,110.0,4.07,107,24.02,2.27,107/4
2413,環科,22.1,0.0,106,442.00,1.63,107/4
2414,精技,20.8,6.97,107,13.16,1.29,107/4
2415,錩新,23.95,6.26,107,19.01,1.22,107/4
2417,圓剛,12.9,0.78,107,430.00,0.87,107/4
2419,仲琦,21.7,3.69,107,25.23,1.45,107/4
2420,新巨,36.15,7.75,107,11.09,1.81,107/4
2421,建準,38.4,5.21,107,15.93,2.33,107/4
2423,固緯,28.55,6.3,107,12.05,1.78,107/4
2424,隴華,31.5,0.0,106,-,2.63,107/4
2425,承啟,30.35,0.0,106,12.59,1.78,107/4
2426,鼎元,17.85,6.72,107,9.97,1.38,107/4
2427,三商電,10.65,3.76,107,16.90,0.92,107/4
2428,興勤,84.8,4.48,107,11.06,1.84,107/4
2429,銘旺科,14.3,0.0,106,-,1.5,107/4
2430,燦坤,20.25,4.44,107,15.11,0.71,107/4
2431,聯昌,11.35,0.0,106,-,0.97,107/4
2433,互盛電,46.75,7.49,107,12.77,1.56,107/4
2434,統懋,8.18,0.0,106,-,1.5,107/4
2436,偉詮電,26.8,3.73,107,27.07,1.65,107/4
2438,翔耀,7.45,0.0,106,82.78,1.2,107/4
2439,美律,174.0,4.94,107,16.83,3.5,107/4
2440,太空梭,9.68,0.0,106,-,1.14,107/4
2441,超豐,42.7,6.32,107,10.22,1.5,107/4
2442,新美齊,15.3,9.8,107,4.45,1.09,107/4
2443,昶虹,3.88,0.0,106,-,0.57,107/4
2444,兆勁,20.95,0.48,106,-,2.15,107/4
2448,晶電,28.9,1.04,107,-,0.63,107/4
2449,京元電子,30.1,4.49,107,20.48,1.5,107/4
2450,神腦,35.65,4.07,107,22.71,1.59,107/4
2451,創見,70.0,7.14,107,14.49,1.51,107/4
2453,凌群,13.75,3.64,107,21.83,0.79,107/4
2454,聯發科,289.0,3.46,106,22.04,1.68,107/4
2455,全新,95.1,2.67,107,43.42,6.79,107/4
2456,奇力新,109.5,7.31,107,9.24,1.09,107/4
2457,飛宏,10.75,0.0,106,-,0.71,107/4
2458,義隆,87.2,5.73,107,16.30,3.83,107/4
2459,敦吉,39.2,7.65,107,9.61,0.94,107/4
2460,建通,10.95,0.0,106,-,0.73,107/4
2461,光群雷,13.7,2.99,107,31.86,0.78,107/4
2462,良得電,30.35,0.0,106,379.38,1.69,107/4
2464,盟立,48.75,6.77,107,9.99,2.32,107/4
2465,麗臺,11.95,0.0,106,-,1.91,107/4
2466,冠西電,31.8,0.0,106,1590.00,2.92,107/4
2467,志聖,34.05,7.34,107,9.13,1.96,107/4
2468,華經,12.35,4.05,107,20.25,0.77,107/4
2471,資通,18.15,6.61,107,15.00,1.18,107/4
2472,立隆電,41.35,5.56,107,9.36,1.6,107/4
2474,可成,249.5,4.81,107,6.87,1.27,107/4
2475,華映,0.14,0.0,106,-,0.2,107/4
2476,鉅祥,23.9,5.27,107,15.13,0.97,107/4
2477,美隆電,21.1,4.08,107,24.53,1.36,107/4
2478,大毅,57.1,1.4,106,7.91,1.83,107/4
2480,敦陽科,56.7,6.03,107,14.92,2.28,107/4
2481,強茂,28.8,1.74,107,11.95,1.63,107/4
2482,連宇,11.0,0.0,106,183.33,0.92,107/4
2483,百容,20.3,6.4,107,13.53,0.94,107/4
2484,希華,21.2,6.84,107,13.01,1.1,107/4
2485,兆赫,24.0,2.08,107,25.81,1.1,107/4
2486,一詮,9.44,0.0,106,-,0.59,107/4
2488,漢平,40.25,6.21,107,11.03,1.59,107/4
2489,瑞軒,12.1,0.0,106,63.68,0.82,107/4
2491,吉祥全,5.59,0.0,106,-,0.83,107/4
2492,華新科,218.0,1.84,106,5.35,3.04,107/4
2493,揚博,30.4,8.22,107,10.13,1.44,107/4
2495,普安,12.8,3.13,107,29.77,0.86,107/4
2496,卓越,96.4,4.15,107,13.33,2.13,107/4
2497,怡利電,19.85,0.0,106,-,1.64,107/4
2498,宏達電,43.15,0.0,106,2.93,0.78,107/4
2499,東貝,10.2,0.0,106,56.67,0.93,107/4
2501,國建,23.45,5.12,106,7.54,1.08,107/4
2504,國產,8.47,5.9,106,22.89,0.6,107/4
2505,國揚,11.95,4.18,107,-,0.99,107/4
2506,太設,11.5,1.39,107,22.55,0.59,107/4
2509,全坤建,29.3,6.14,106,5.14,1.23,107/4
2511,太子,11.0,5.91,107,14.29,0.75,107/4
2514,龍邦,16.65,1.5,107,333.00,0.91,107/4
2515,中工,7.75,2.58,107,32.29,0.6,107/4
2516,新建,6.25,0.0,106,20.83,0.59,107/4
2520,冠德,20.5,4.88,107,19.90,0.85,107/4
2524,京城,26.25,7.62,106,20.35,0.86,107/4
2527,宏璟,22.75,5.27,107,14.22,0.91,107/4
2528,皇普,15.7,0.0,106,-,1.48,107/4
2530,華建,17.1,0.58,107,171.00,1.42,107/4
2534,宏盛,26.35,15.18,106,6.47,1.38,107/4
2535,達欣工,21.0,8.29,107,10.00,0.87,107/4
2536,宏普,19.25,7.79,106,14.37,0.55,107/4
2537,聯上發,6.52,0.0,106,72.44,0.48,107/4
2538,基泰,11.8,6.78,106,118.00,0.71,107/4
2539,櫻花建,29.1,4.81,107,26.45,2.06,107/4
2540,愛山林,25.45,0.0,106,20.20,0.9,107/4
2542,興富發,48.75,7.18,107,8.11,1.63,107/4
2543,皇昌,7.37,0.0,106,-,0.9,107/4
2545,皇翔,27.8,6.47,107,10.73,0.86,107/4
2546,根基,31.4,9.55,107,8.18,1.31,107/4
2547,日勝生,13.5,0.0,106,3.58,1.0,107/4
2548,華固,74.1,6.75,107,23.75,1.37,107/4
2597,潤弘,57.4,8.36,107,11.71,1.92,107/4
2601,益航,12.8,0.0,106,1280.00,0.93,107/4
2603,長榮,13.3,5.26,106,190.00,0.9,107/4
2605,新興,17.1,2.92,107,155.45,0.62,107/4
2606,裕民,31.85,5.65,107,16.17,1.05,107/4
2607,榮運,13.95,2.51,107,17.22,0.66,107/4
2608,嘉里大榮,36.95,4.33,106,14.21,1.94,107/4
2609,陽明,8.93,0.0,106,-,1.05,107/4
2610,華航,9.72,2.16,107,29.45,0.92,107/4
2611,志信,7.61,5.39,107,26.24,0.53,107/4
2612,中航,30.7,1.63,106,11.81,0.6,107/4
2613,中櫃,15.0,2.27,107,28.30,0.55,107/4
2614,東森,12.3,8.13,107,6.41,1.04,107/4
2615,萬海,16.55,3.69,107,33.10,1.06,107/4
2616,山隆,30.25,5.29,107,17.39,1.04,107/4
2617,台航,18.55,3.77,106,8.10,0.74,107/4
2618,長榮航,15.25,5.25,107,10.23,1.06,107/4
2630,亞航,22.95,5.45,106,176.54,1.65,107/4
2633,台灣高鐵,37.55,2.98,107,19.76,3.05,107/4
2634,漢翔,31.55,4.25,107,14.21,2.1,107/4
2636,台驊控股,27.8,7.91,107,9.08,1.3,107/4
2637,慧洋-KY,29.6,5.07,107,10.31,0.66,107/4
2642,宅配通,22.3,2.69,107,30.97,1.32,107/4
2701,萬企,12.85,3.11,107,17.60,0.78,107/4
2702,華園,20.9,4.78,107,10.05,1.58,107/4
2704,國賓,21.9,1.83,107,19.91,0.81,107/4
2705,六福,6.59,0.0,106,-,1.03,107/4
2706,第一店,14.5,3.1,107,16.86,0.81,107/4
2707,晶華,158.5,6.99,107,14.68,4.95,107/4
2712,遠雄來,38.95,0.28,106,-,3.41,107/4
2722,夏都,26.3,0.76,107,138.42,1.72,107/4
2723,美食-KY,202.5,2.47,107,21.87,3.49,107/4
2727,王品,94.4,4.77,107,20.04,2.12,107/4
2731,雄獅,87.2,4.36,107,23.83,2.87,107/4
2739,寒舍,30.7,3.26,107,30.10,1.84,107/4
2748,雲品,63.9,4.3,107,19.84,3.3,107/4
2801,彰銀,18.2,4.67,106,14.11,1.14,107/4
2809,京城銀,32.75,4.58,107,13.00,1.06,107/4
2812,台中銀,11.3,7.08,107,9.91,0.83,107/4
2816,旺旺保,19.45,4.63,107,6.85,0.86,107/4
2820,華票,14.7,5.37,107,14.85,0.85,107/4
2823,中壽,25.65,5.46,106,10.10,1.41,107/4
2832,台產,20.35,5.41,106,13.13,0.88,107/4
2834,臺企銀,11.9,6.72,107,10.00,0.9,107/4
2836,高雄銀,9.54,2.83,107,20.74,0.69,107/4
2838,聯邦銀,10.6,6.6,107,10.39,0.61,107/4
