112年11月20日 個股日本益比、殖利率及股價淨值比,112年11月20日 個股日本益比、殖利率及股價淨值比,112年11月20日 個股日本益比、殖利率及股價淨值比,112年11月20日 個股日本益比、殖利率及股價淨值比,112年11月20日 個股日本益比、殖利率及股價淨值比,112年11月20日 個股日本益比、殖利率及股價淨值比,112年11月20日 個股日本益比、殖利率及股價淨值比,112年11月20日 個股日本益比、殖利率及股價淨值比
1526,日馳,34.0,10.0,111,14.23,1.39,112/3
1527,鑽全,40.35,5.95,111,13.91,1.19,112/3
1528,恩德,11.6,0.86,111,35.15,0.91,112/3
1529,樂事綠能,29.75,1.82,111,47.22,2.62,112/3
1530,亞崴,30.4,5.26,111,13.05,0.89,112/3
1531,高林股,13.45,5.95,111,112.08,0.67,112/3
1532,勤美,37.2,3.23,111,16.46,1.07,112/3
1533,車王電,56.8,0.0,111,-,2.19,112/3
1535,中宇,54.2,5.54,111,14.61,1.90,112/3
1536,和大,63.6,2.52,111,35.93,2.02,112/3
1537,廣隆,133.5,7.49,111,18.99,2.65,112/3
1538,正峰,12.0,0.0,111,-,2.81,112/3
1539,巨庭,23.7,10.55,111,36.46,0.98,112/3
1540,喬福,17.35,3.46,111,16.68,1.05,112/3
1541,錩泰,35.3,2.83,111,-,1.46,112/3
1558,伸興,103.0,5.34,111,30.84,1.27,112/3
1560,中砂,177.5,2.25,111,28.91,4.34,112/3
1568,倉佑,34.6,3.18,111,10.48,1.94,112/3
1582,信錦,78.4,3.83,111,19.90,1.68,112/3
1583,程泰,64.5,4.65,111,11.26,1.33,112/3
1587,吉茂,22.55,4.43,111,26.53,1.10,112/3
1589,永冠-KY,49.45,0.0,111,-,0.64,112/3
1590,亞德客-KY,1100.0,1.19,111,33.29,5.29,112/3
1597,直得,62.9,3.18,111,27.47,2.32,112/3
1598,岱宇,37.9,1.32,111,-,1.28,112/3
1603,華電,35.05,1.43,111,13.69,0.90,112/3
1604,聲寶,28.75,5.22,111,15.29,1.29,112/3
1605,華新,38.05,4.73,111,28.61,1.07,112/3
1608,華榮,19.6,2.04,111,10.05,1.13,112/3
1609,大亞,33.5,1.73,111,8.55,1.75,112/3
1611,中電,16.4,1.83,111,39.05,1.23,112/3
1612,宏泰,24.7,6.07,111,13.35,1.08,112/3
1614,三洋電,37.95,2.61,111,30.85,1.79,112/3
1615,大山,38.5,6.49,111,11.99,2.26,112/3
1616,億泰,10.75,0.0,111,11.20,1.14,112/3
1617,榮星,16.55,1.81,111,50.15,1.22,112/3
1618,合機,27.35,2.19,111,16.88,1.11,112/3
1626,艾美特-KY,16.45,6.08,111,-,0.78,112/3
1701,中化,23.15,3.46,111,21.64,0.94,112/3
1702,南僑,49.45,4.04,111,16.00,1.27,112/3
1707,葡萄王,152.0,4.54,111,15.46,2.36,112/3
1708,東鹼,31.4,9.55,111,-,1.21,112/3
1709,和益,20.4,8.82,111,18.72,1.21,112/3
1710,東聯,19.6,1.02,111,17.82,1.39,112/3
1711,永光,19.8,1.77,111,73.33,1.30,112/3
1712,興農,37.25,7.52,111,14.49,1.89,112/3
1713,國化,41.25,2.42,111,16.63,2.24,112/3
1714,和桐,8.96,1.12,111,17.57,0.72,112/3
1717,長興,29.8,4.03,111,24.23,1.40,112/3
1718,中纖,8.14,0.0,111,-,0.51,112/3
1720,生達,62.9,3.97,111,13.24,2.23,112/3
1721,三晃,16.9,0.59,111,-,1.44,112/3
1722,台肥,61.9,4.04,111,14.43,1.11,112/3
1723,中碳,115.5,4.33,111,17.91,3.41,112/3
1725,元禎,21.35,4.68,111,19.77,0.90,112/3
1726,永記,74.6,4.69,111,14.43,1.24,112/3
1727,中華化,28.95,2.52,111,31.81,1.85,112/3
1730,花仙子,56.4,5.32,111,16.02,1.99,112/3
1731,美吾華,21.7,5.07,111,17.79,1.43,112/3
1732,毛寶,24.25,0.0,111,-,2.13,112/3
1733,五鼎,27.75,5.05,111,19.27,1.56,112/3
1734,杏輝,32.95,3.03,111,19.97,1.83,112/3
1735,日勝化,17.0,2.94,111,22.67,1.13,112/3
1736,喬山,72.9,0.82,111,37.38,2.33,112/3
1737,臺鹽,34.1,4.4,111,17.58,1.05,112/3
1752,南光,52.6,4.37,111,13.45,2.20,112/3
1760,寶齡富錦,112.0,1.79,111,-,5.08,112/3
1762,中化生,57.6,2.26,111,15.40,1.35,112/3
1773,勝一,130.5,2.76,111,21.05,3.93,112/3
1776,展宇,17.05,3.52,111,113.67,1.16,112/3
1783,和康生,48.0,2.08,111,22.33,3.12,112/3
1786,科妍,78.4,2.53,111,31.36,3.33,112/3
1789,神隆,26.1,1.38,111,90.00,2.02,112/3
1795,美時,251.5,1.38,111,17.17,3.96,112/3
1802,台玻,19.0,0.0,111,-,1.14,112/3
1805,寶徠,13.0,0.0,111,-,1.80,112/3
1806,冠軍,9.35,0.0,111,-,0.67,112/3
1808,潤隆,94.8,0.63,111,6.50,3.52,112/3
1809,中釉,15.0,1.67,111,-,0.86,112/3
1810,和成,18.6,1.08,111,-,0.85,112/3
1817,凱撒衛,36.4,6.32,111,12.05,1.33,112/3
1903,士紙,55.8,0.0,111,214.62,3.57,112/3
1904,正隆,29.55,3.72,111,42.21,1.16,112/3
1905,華紙,21.55,1.39,111,-,1.56,112/3
1906,寶隆,15.5,3.23,111,81.58,0.54,112/3
1907,永豐餘,30.65,2.94,111,39.81,0.90,112/3
1909,榮成,14.7,1.7,111,-,0.88,112/3
2002,中鋼,25.3,3.95,111,-,1.26,112/3
2006,東和鋼鐵,68.6,5.1,111,11.89,1.68,112/3
2007,燁興,11.0,0.0,111,-,0.96,112/3
2008,高興昌,20.75,2.55,111,8.61,1.23,112/3
2009,第一銅,29.8,1.34,111,270.91,1.82,112/3
2010,春源,16.85,3.56,111,14.91,0.95,112/3
2012,春雨,22.45,6.68,111,27.05,1.48,112/3
2013,中鋼構,53.5,3.18,111,22.67,2.07,112/3
2014,中鴻,22.2,1.58,111,-,1.99,112/3
2015,豐興,65.6,6.1,111,15.66,1.80,112/3
2017,官田鋼,13.95,5.73,111,-,1.13,112/3
2020,美亞,30.15,3.32,111,9.45,1.85,112/3
2022,聚亨,11.45,0.0,111,-,1.09,112/3
2023,燁輝,15.7,1.91,111,-,0.99,112/3
2024,志聯,20.5,1.71,111,-,1.79,112/3
2025,千興,7.35,0.0,111,4.54,1.14,112/3
2027,大成鋼,38.05,11.56,111,14.92,1.23,112/3
2028,威致,24.15,5.38,111,21.18,1.81,112/3
2029,盛餘,27.15,3.79,111,16.97,0.89,112/3
2030,彰源,18.45,8.13,111,59.52,1.04,112/3
2031,新光鋼,48.6,2.06,111,10.50,1.48,112/3
2032,新鋼,15.8,1.27,111,-,1.24,112/3
2033,佳大,14.95,0.0,111,-,1.18,112/3
2034,允強,26.75,5.61,111,-,1.35,112/3
2038,海光,18.0,2.78,111,32.73,0.93,112/3
2049,上銀,213.5,2.58,111,34.94,2.18,112/3
2059,川湖,842.0,2.38,111,28.47,5.04,112/3
2062,橋椿,24.15,4.14,111,21.00,0.65,112/3
2069,運錩,16.1,6.21,111,-,0.70,112/3
2101,南港,38.3,0.0,111,-,3.06,112/3
2102,泰豐,18.35,0.0,111,-,1.06,112/3
2103,台橡,23.95,4.51,111,44.35,1.00,112/3
2104,國際中橡,19.8,0.51,111,-,0.56,112/3
2105,正新,45.65,3.07,111,22.60,1.74,112/3
2106,建大,31.9,3.13,111,-,1.52,112/3
2107,厚生,23.55,5.1,111,13.61,0.59,112/3
2108,南帝,35.6,5.62,111,25.25,1.22,112/3
2109,華豐,14.55,6.19,111,12.88,1.23,112/3
2114,鑫永銓,105.0,4.76,111,17.80,2.77,112/3
2115,六暉-KY,30.25,4.3,111,14.98,0.98,112/3
2201,裕隆,78.0,1.19,111,104.00,1.47,112/3
2204,中華,106.0,3.77,111,46.90,1.71,112/3
2206,三陽工業,73.0,2.47,111,10.66,2.69,112/3
2207,和泰車,686.0,0.32,111,41.10,6.11,112/3
2208,台船,21.15,0.0,111,-,3.16,112/3
2211,長榮鋼,75.4,6.63,111,8.34,1.36,112/3
2227,裕日車,189.0,3.82,111,42.19,3.12,112/3
2228,劍麟,91.4,4.38,111,15.49,1.63,112/3
2231,為升,137.0,2.04,111,30.72,4.55,112/3
2233,宇隆,144.0,4.17,111,17.63,2.48,112/3
2236,百達-KY,75.8,0.37,111,31.32,2.74,112/3
2239,英利-KY,60.1,0.77,111,33.95,0.65,112/3
2241,艾姆勒,33.9,0.0,111,-,2.41,112/3
2243,宏旭-KY,18.8,0.0,111,-,1.68,112/3
2247,汎德永業,310.0,4.84,111,13.94,2.02,112/3
2250,IKKA-KY,83.7,3.57,111,22.50,1.48,112/3
2254,巨鎧精密-創,97.5,2.66,111,-,8.17,112/3
2258,鴻華先進-創,48.65,0.0,111,-,-,111/4
2301,光寶科,109.0,4.13,111,16.80,3.00,112/3
2302,麗正,18.25,4.38,111,28.08,1.71,112/3
2303,聯電,50.3,7.16,111,9.40,1.80,112/3
2305,全友,23.95,0.0,111,-,2.19,112/3
2308,台達電,306.0,3.22,111,24.58,4.02,112/3
2312,金寶,15.2,1.97,111,31.02,1.09,112/3
2313,華通,63.0,4.29,111,15.63,1.95,112/3
2314,台揚,38.4,0.0,111,-,5.22,112/3
2316,楠梓電,37.8,1.32,111,49.74,0.84,112/3
2317,鴻海,101.0,5.25,111,10.86,0.94,112/3
2321,東訊,16.7,0.0,111,-,2.50,112/3
2323,中環,11.2,0.0,111,13.49,0.69,112/3
2324,仁寶,30.75,3.9,111,19.22,1.11,112/3
2327,國巨*,543.0,1.84,111,13.49,1.66,112/3
2328,廣宇,35.4,3.95,111,14.16,1.38,112/3
2329,華泰,49.05,1.73,111,23.93,3.39,112/3
2330,台積電,577.0,1.91,111,16.71,4.47,112/3
2331,精英,29.0,2.76,111,24.37,1.36,112/3
2332,友訊,19.05,1.15,111,13.80,1.23,112/3
2337,旺宏,28.7,6.27,111,-,1.09,112/3
2338,光罩,67.8,3.69,111,15.99,2.98,112/3
2340,台亞,46.5,2.15,111,67.39,2.41,112/3
2342,茂矽,36.05,5.55,111,-,2.30,112/3
2344,華邦電,27.85,3.59,111,-,1.28,112/3
2345,智邦,555.0,1.35,111,34.37,13.38,112/3
2347,聯強,66.4,5.27,111,14.59,1.57,112/3
2348,海悅,85.1,5.88,111,11.94,2.06,112/3
2349,錸德,8.21,0.0,111,-,1.02,112/3
2351,順德,111.0,2.88,111,25.75,3.01,112/3
2352,佳世達,43.85,4.56,111,29.43,2.32,112/3
2353,宏碁,34.55,4.34,111,33.54,1.37,112/3
2354,鴻準,53.0,3.02,111,18.60,0.72,112/3
2355,敬鵬,51.3,1.66,111,27.88,1.27,112/3
2356,英業達,42.15,3.56,111,27.37,2.49,112/3
2357,華碩,391.0,3.84,111,35.51,1.25,112/3
2358,廷鑫,10.75,0.0,111,-,0.99,112/3
2359,所羅門,37.65,3.98,111,12.11,1.24,112/3
2360,致茂,211.0,3.79,111,22.12,4.17,112/3
2362,藍天,34.05,4.41,111,20.03,0.47,112/3
2363,矽統,49.6,2.02,111,63.59,2.17,112/3
2364,倫飛,128.0,1.95,111,31.30,7.23,112/3
2365,昆盈,12.05,1.66,111,38.87,0.89,112/3
2367,燿華,19.7,1.52,111,-,1.29,112/3
2368,金像電,223.5,1.57,111,32.39,7.18,112/3
2369,菱生,23.25,1.29,111,-,1.58,112/3
2371,大同,38.45,0.0,111,46.89,1.66,112/3
2373,震旦行,75.0,6.27,111,14.15,2.31,112/3
2374,佳能,25.15,1.79,111,38.69,1.12,112/3
2375,凱美,68.0,2.21,111,21.86,0.81,112/3
2376,技嘉,233.0,2.66,111,31.44,4.10,112/3
2377,微星,165.0,4.0,111,18.99,2.81,112/3
2379,瑞昱,427.5,6.32,111,24.07,5.16,112/3
2380,虹光,6.72,0.0,111,-,1.71,112/3
2382,廣達,212.0,2.83,111,21.29,4.50,112/3
2383,台光電,440.0,1.91,111,30.92,6.04,112/3
2385,群光,155.0,4.84,111,15.78,2.99,112/3
2387,精元,56.7,6.17,111,8.17,1.18,112/3
2388,威盛,166.0,0.09,111,721.74,6.13,112/3
2390,云辰,17.05,0.0,111,-,1.24,112/3
2392,正崴,41.35,5.32,111,14.11,0.79,112/3
2393,億光,46.05,5.43,111,15.99,1.10,112/3
2395,研華,344.5,3.19,111,26.64,6.40,112/3
2397,友通,64.6,6.19,111,17.94,2.38,112/3
2399,映泰,24.2,0.0,111,-,1.90,112/3
2401,凌陽,35.65,1.68,111,-,2.41,112/3
2402,毅嘉,36.6,2.7,111,23.46,1.74,112/3
2404,漢唐,243.0,6.17,111,9.75,3.98,112/3
2405,輔信,16.9,1.18,111,-,1.58,112/3
2406,國碩,16.5,0.0,111,-,1.40,112/3
2408,南亞科,70.0,3.04,111,-,1.26,112/3
2409,友達,16.4,4.88,111,-,0.77,112/3
2412,中華電,118.0,3.98,111,24.69,2.45,112/3
2413,環科,26.95,1.86,111,14.49,1.63,112/3
2414,精技,33.5,7.46,111,14.76,1.83,112/3
2415,錩新,29.75,2.18,111,-,1.67,112/3
2417,圓剛,37.8,0.53,111,-,1.73,112/3
2419,仲琦,30.55,4.91,111,57.64,1.93,112/3
2420,新巨,47.8,7.32,111,12.61,2.03,112/3
2421,建準,102.0,2.55,111,18.61,3.63,112/3
2423,固緯,35.8,5.59,111,13.41,1.97,112/3
2424,隴華,31.4,0.0,111,-,6.19,112/3
2425,承啟,45.1,1.77,111,23.86,1.96,112/3
2426,鼎元,18.55,0.0,111,-,1.44,112/3
2427,三商電,26.8,1.31,111,24.59,1.92,112/3
2428,興勤,143.5,3.76,111,16.51,1.99,112/3
2429,銘旺科,18.75,0.0,111,-,3.61,112/3
2430,燦坤,38.9,10.28,111,13.89,1.02,112/3
2431,聯昌,10.95,0.91,111,-,0.87,112/3
2432,倚天酷碁-創,41.8,3.95,111,21.44,2.26,112/3
2433,互盛電,51.9,6.94,111,14.87,2.00,112/3
2434,統懋,34.0,0.0,111,-,2.68,112/3
2436,偉詮電,71.2,1.69,111,63.01,3.70,112/3
2438,翔耀,22.7,0.0,111,-,2.53,112/3
2439,美律,106.5,4.2,111,19.36,1.89,112/3
2440,太空梭,12.7,0.0,111,-,1.34,112/3
2441,超豐,58.5,6.32,111,18.17,1.61,112/3
2442,新美齊,21.05,0.81,111,21.26,1.31,112/3
2443,昶虹,2.58,0.0,111,2.03,0.77,112/3
2444,兆勁,13.7,0.0,111,31.14,1.39,112/3
2449,京元電子,83.1,4.21,111,17.61,2.73,112/3
2450,神腦,39.55,5.56,111,13.73,1.62,112/3
2451,創見,80.5,6.96,111,22.93,1.85,112/3
2453,凌群,55.5,3.96,111,19.34,2.74,112/3
2454,聯發科,912.0,8.33,111,20.80,3.70,112/3
2455,全新,151.0,1.52,111,93.21,9.56,112/3
2457,飛宏,56.7,0.0,111,66.71,3.03,112/3
2458,義隆,144.0,4.26,111,25.40,5.05,112/3
2459,敦吉,58.3,6.52,111,11.97,1.16,112/3
2460,建通,26.5,0.0,111,-,1.99,112/3
2461,光群雷,24.95,7.13,111,22.48,1.40,112/3
2462,良得電,42.1,1.43,111,16.71,2.08,112/3
2464,盟立,36.65,4.91,111,130.89,1.76,112/3
2465,麗臺,58.6,0.0,111,-,9.87,112/3
2466,冠西電,38.7,0.49,111,-,3.50,112/3
2467,志聖,50.1,7.19,111,15.27,2.37,112/3
2468,華經,30.3,1.98,111,29.42,1.75,112/3
2471,資通,53.8,5.26,111,14.78,2.92,112/3
2472,立隆電,58.9,5.93,111,11.22,1.40,112/3
2474,可成,194.0,5.15,111,13.02,0.81,112/3
2476,鉅祥,56.7,4.06,111,15.79,1.81,112/3
2477,美隆電,19.4,4.12,111,-,0.75,112/3
2478,大毅,47.2,4.24,111,18.66,1.04,112/3
2480,敦陽科,122.0,5.13,111,16.51,4.21,112/3
2481,強茂,62.9,4.77,111,29.12,1.79,112/3
2482,連宇,39.05,3.84,111,11.98,2.28,112/3
2483,百容,24.0,4.17,111,48.98,1.02,112/3
2484,希華,34.0,6.47,111,15.81,1.41,112/3
2485,兆赫,24.05,0.0,111,100.21,1.22,112/3
2486,一詮,46.25,0.86,111,73.41,2.44,112/3
2488,漢平,39.4,6.35,111,9.21,1.29,112/3
2489,瑞軒,11.95,0.0,111,-,0.66,112/3
2491,吉祥全,13.6,0.0,111,46.90,1.39,112/3
2492,華新科,116.0,2.07,111,33.24,1.19,112/3
2493,揚博,75.9,5.27,111,12.40,3.05,112/3
2495,普安,21.4,2.8,111,18.94,1.39,112/3
2496,卓越,56.6,5.83,111,11.97,1.31,112/3
2497,怡利電,66.7,1.05,111,30.05,3.82,112/3
2498,宏達電,49.15,0.0,111,-,1.67,112/3
2501,國建,15.75,3.17,111,9.66,0.73,112/3
2504,國產,26.35,7.59,111,10.25,1.32,112/3
2505,國揚,18.7,0.0,111,64.48,0.72,112/3
2506,太設,9.23,3.25,111,-,0.45,112/3
2509,全坤建,16.65,0.0,111,-,0.90,112/3
2511,太子,10.95,4.57,111,22.35,0.70,112/3
2514,龍邦,16.05,0.0,111,11.72,0.52,112/3
2515,中工,11.25,4.71,111,26.16,0.78,112/3
2516,新建,11.85,0.0,111,-,1.72,112/3
2520,冠德,36.45,4.8,111,9.04,1.04,112/3
2524,京城,31.3,0.0,111,14.04,0.66,112/3
2527,宏璟,24.8,4.03,111,12.65,0.63,112/3
2528,皇普,28.35,1.76,111,30.82,2.05,112/3
2530,華建,27.4,1.5,111,72.11,2.33,112/3
2534,宏盛,19.6,8.93,111,6.30,0.64,112/3
2535,達欣工,42.1,5.94,111,8.59,1.24,112/3
2536,宏普,28.65,1.75,111,-,0.85,112/3
2537,聯上發,8.13,0.0,111,-,0.60,112/3
2538,基泰,15.35,3.26,111,14.35,1.09,112/3
2539,櫻花建,48.9,3.66,111,41.44,3.84,112/3
2540,愛山林,89.6,4.46,111,34.59,4.30,112/3
2542,興富發,41.1,3.65,111,14.03,1.46,112/3
2543,皇昌,34.55,0.87,111,25.78,2.92,112/3
2545,皇翔,39.1,11.76,111,108.61,1.20,112/3
2546,根基,74.4,6.05,111,7.70,2.03,112/3
2547,日勝生,9.53,0.0,111,-,0.78,112/3
2548,華固,94.1,7.97,111,12.68,1.35,112/3
2597,潤弘,104.5,9.57,111,11.01,3.55,112/3
2601,益航,8.14,0.0,111,-,0.64,112/3
2603,長榮,114.0,61.4,111,3.90,0.53,112/3
2605,新興,20.45,2.44,111,20.87,0.71,112/3
2606,裕民,45.0,6.67,111,16.13,1.10,112/3
2607,榮運,29.3,4.27,111,10.62,0.99,112/3
2608,嘉里大榮,37.9,4.35,111,10.38,1.46,112/3
2609,陽明,42.0,47.62,111,7.05,0.52,112/3
2610,華航,21.25,2.16,111,21.04,1.72,112/3
2611,志信,13.7,0.0,111,9.19,0.94,112/3
2612,中航,40.65,5.36,111,16.26,0.66,112/3
2613,中櫃,20.35,5.16,111,38.40,0.89,112/3
2614,東森,22.4,0.0,111,-,1.82,112/3
2615,萬海,46.95,10.65,111,-,0.60,112/3
2616,山隆,30.45,5.25,111,29.56,0.87,112/3
2617,台航,29.6,7.43,111,6.82,0.77,112/3
2618,長榮航,31.55,2.54,111,9.95,1.72,112/3
2630,亞航,35.15,1.02,111,251.07,2.16,112/3
2633,台灣高鐵,30.3,2.21,111,25.68,2.49,112/3
2634,漢翔,51.2,2.11,111,21.79,2.86,112/3
2636,台驊控股,78.2,13.02,111,7.46,1.24,112/3
2637,慧洋-KY,44.05,14.76,111,11.27,0.70,112/3
2642,宅配通,39.65,3.78,111,33.32,1.69,112/3
2645,長榮航太,101.0,3.96,111,22.15,2.96,112/3
2701,萬企,13.0,1.92,111,28.26,0.70,112/3
2702,華園,21.55,3.25,111,9.71,1.02,112/3
2704,國賓,48.5,1.03,111,10.83,0.91,112/3
2705,六福,18.25,0.0,111,-,0.73,112/3
2706,第一店,15.75,2.22,111,29.72,0.80,112/3
2707,晶華,230.0,3.92,111,22.55,6.89,112/3
2712,遠雄來,36.3,0.25,111,60.50,3.03,112/3
2722,夏都,66.0,1.82,111,69.47,3.98,112/3
2723,美食-KY,102.5,2.44,111,21.22,1.65,112/3
2727,王品,248.5,1.95,111,15.54,4.92,112/3
2731,雄獅,141.5,0.0,111,28.19,4.45,112/3
2739,寒舍,61.0,0.0,111,20.96,6.03,112/3
2748,雲品,83.8,1.52,111,29.30,3.24,112/3
2753,八方雲集,176.0,4.26,111,19.84,3.57,112/3
2801,彰銀,17.8,4.49,111,15.21,1.07,112/3
2809,京城銀,38.45,2.86,111,7.61,0.92,112/3
2812,台中銀,15.4,4.68,111,12.73,1.10,112/3
2816,旺旺保,36.35,0.0,111,15.27,1.38,112/3
