112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比,112年05月11日 個股日本益比、殖利率及股價淨值比
1413,宏洲,9.15,0.0,110,65.36,1.01,112/1
1414,東和,16.5,1.94,111,50.00,1.18,112/1
1416,廣豐,11.5,4.35,111,22.55,0.59,111/4
1417,嘉裕,13.15,2.81,111,22.29,0.91,112/1
1418,東華,15.0,0.0,110,31.25,0.68,112/1
1419,新紡,40.5,3.7,111,5.85,1.03,111/4
1423,利華,23.05,0.87,111,41.16,1.04,112/1
1432,大魯閣,15.65,0.0,110,-,1.93,111/4
1434,福懋,27.6,5.43,111,15.86,0.84,112/1
1436,華友聯,57.3,9.01,111,8.72,2.03,112/1
1437,勤益控,27.9,2.87,111,12.62,0.79,112/1
1438,三地開發,30.3,3.3,111,7.03,1.36,112/1
1439,雋揚,22.35,1.34,111,18.17,0.88,112/1
1440,南紡,16.2,2.16,111,-,1.0,112/1
1441,大東,8.34,0.0,110,-,1.52,111/4
1442,名軒,31.55,5.07,111,17.93,1.91,111/4
1443,立益物流,28.75,0.0,110,22.64,2.16,112/1
1444,力麗,10.4,3.85,111,20.00,0.91,111/4
1445,大宇,19.45,0.51,111,243.13,1.56,111/4
1446,宏和,30.2,0.66,111,-,2.89,111/4
1447,力鵬,7.75,0.0,110,-,0.7,111/4
1449,佳和,14.8,2.03,111,12.76,0.76,112/1
1451,年興,20.8,9.62,111,160.00,0.58,112/1
1452,宏益,17.45,4.58,111,35.61,0.89,112/1
1453,大將,14.65,2.05,111,-,1.1,112/1
1454,台富,15.1,1.66,111,83.89,1.18,112/1
1455,集盛,10.15,0.99,111,-,0.82,111/4
1456,怡華,16.35,9.17,110,-,1.0,111/4
1457,宜進,18.35,5.45,111,4.04,0.79,111/4
1459,聯發,9.0,2.22,110,-,1.01,111/4
1460,宏遠,7.76,0.0,110,13.15,0.74,112/1
1463,強盛新,14.25,2.81,111,33.93,1.05,111/4
1464,得力,15.0,6.67,111,19.48,1.1,112/1
1465,偉全,14.2,5.99,111,15.27,0.87,111/4
1466,聚隆,11.5,8.7,110,-,0.8,111/4
1467,南緯,11.5,0.0,110,-,0.88,111/4
1468,昶和,14.6,0.0,110,121.67,1.97,112/1
1470,大統新創,19.1,2.36,111,50.26,1.68,111/4
1471,首利,9.0,0.0,110,-,0.9,112/1
1472,三洋實業,28.25,0.0,110,188.33,0.91,111/4
1473,台南,23.35,4.28,111,12.83,0.95,112/1
1474,弘裕,12.3,3.25,111,20.50,0.76,111/4
1475,業旺,57.4,0.87,111,12.32,3.75,111/4
1476,儒鴻,476.5,3.57,111,22.43,6.15,112/1
1477,聚陽,226.0,6.42,111,15.31,4.28,112/1
1503,士電,111.0,1.8,111,28.76,2.06,111/4
1504,東元,44.95,3.34,111,27.41,1.18,111/4
1506,正道,19.5,0.0,110,57.35,2.33,111/4
1512,瑞利,13.45,0.0,110,-,3.5,111/4
1513,中興電,101.0,3.47,111,19.39,3.6,111/4
1514,亞力,47.8,2.72,111,21.63,2.86,112/1
1515,力山,29.2,10.27,110,-,1.55,112/1
1516,川飛,20.5,6.15,111,17.83,1.59,112/1
1517,利奇,18.25,4.93,111,7.16,1.0,111/4
1519,華城,95.4,2.62,111,29.72,6.01,111/4
1521,大億,37.7,1.86,111,32.78,1.58,112/1
1522,堤維西,27.9,6.45,111,11.12,1.07,112/1
1524,耿鼎,21.85,4.58,111,11.21,1.5,112/1
1525,江申,78.6,2.67,111,14.34,1.19,112/1
1526,日馳,39.4,8.63,111,6.94,1.6,112/1
1527,鑽全,41.35,5.8,111,9.21,1.2,112/1
1528,恩德,11.3,0.88,111,14.30,0.9,112/1
1529,樂事綠能,34.6,1.56,111,54.92,2.95,112/1
1530,亞崴,33.05,4.84,111,9.01,0.98,111/4
1531,高林股,14.15,5.65,111,25.73,0.69,112/1
1532,勤美,33.6,3.57,111,28.97,0.98,112/1
1533,車王電,52.8,0.57,110,-,2.04,112/1
1535,中宇,52.2,5.75,111,12.22,1.77,112/1
1536,和大,69.9,2.29,111,31.35,2.21,111/4
1537,廣隆,140.5,7.12,111,15.47,2.59,112/1
1538,正峰,9.25,0.0,110,-,2.87,112/1
1539,巨庭,27.3,9.16,111,6.13,1.06,112/1
1540,喬福,16.6,3.61,111,13.07,1.03,111/4
1541,錩泰,33.7,2.97,111,20.42,1.46,112/1
1558,伸興,110.5,4.98,111,21.13,1.33,112/1
1560,中砂,109.5,3.65,111,14.18,2.64,112/1
1568,倉佑,23.3,4.72,111,14.38,1.46,111/4
1582,信錦,59.0,5.08,111,19.34,1.3,112/1
1583,程泰,66.5,4.51,111,10.37,1.41,111/4
1587,吉茂,22.65,4.42,111,11.33,1.11,111/4
1589,永冠-KY,77.2,0.78,110,-,1.02,111/4
1590,亞德客-KY,1005.0,1.34,111,33.42,5.16,111/4
1597,直得,73.2,2.73,111,20.56,2.79,112/1
1598,岱宇,40.05,1.25,111,-,1.36,111/4
1603,華電,26.25,1.9,111,11.93,0.7,112/1
1604,聲寶,26.25,5.71,111,14.42,1.25,112/1
1605,華新,45.9,3.92,111,9.72,1.37,112/1
1608,華榮,16.7,2.4,111,17.40,0.97,112/1
1609,大亞,28.95,2.07,111,23.35,1.86,111/4
1611,中電,17.15,1.75,111,71.46,1.32,111/4
1612,宏泰,20.8,7.21,111,16.51,0.89,112/1
1614,三洋電,36.35,2.72,111,32.75,1.77,112/1
1615,大山,36.75,6.8,111,12.89,2.02,112/1
1616,億泰,9.36,0.0,110,93.60,1.07,111/4
1617,榮星,15.0,2.0,111,46.88,1.12,111/4
1618,合機,18.75,2.67,110,14.53,0.84,111/4
1626,艾美特-KY,18.8,5.32,111,470.00,0.85,112/1
1701,中化,25.75,3.11,111,15.99,1.04,111/4
1702,南僑,50.6,3.95,111,22.39,1.33,111/4
1707,葡萄王,181.0,3.81,111,17.87,2.72,112/1
1708,東鹼,36.6,8.2,111,13.17,1.46,112/1
1709,和益,26.35,6.83,111,11.61,1.52,111/4
1710,東聯,20.7,0.97,111,24.35,1.42,112/1
1711,永光,20.0,1.75,111,29.41,1.3,111/4
1712,興農,35.65,7.85,111,10.04,1.94,112/1
1713,國化,29.5,3.39,111,13.47,1.66,112/1
1714,和桐,9.0,1.11,111,26.47,0.73,112/1
1717,長興,31.95,3.76,111,20.22,1.59,112/1
1718,中纖,8.08,0.0,110,-,0.49,111/4
1720,生達,68.1,3.67,111,14.28,2.68,112/1
1721,三晃,15.1,0.66,111,45.76,1.16,111/4
1722,台肥,60.1,4.16,111,22.10,1.11,111/4
1723,中碳,114.0,4.39,111,15.70,3.15,112/1
1725,元禎,21.55,4.64,111,17.66,0.96,112/1
1726,永記,74.4,4.7,111,14.94,1.23,112/1
1727,中華化,37.3,2.14,111,36.93,2.65,112/1
1730,花仙子,58.6,5.12,111,15.50,1.97,112/1
1731,美吾華,22.4,4.91,111,18.06,1.45,112/1
1732,毛寶,26.85,1.3,110,223.75,2.36,111/4
1733,五鼎,27.05,5.18,111,15.73,1.58,112/1
1734,杏輝,32.0,3.13,111,23.88,1.83,111/4
1735,日勝化,15.7,3.18,111,24.53,1.03,112/1
1736,喬山,63.0,0.79,110,44.37,2.01,111/4
1737,臺鹽,33.55,4.47,111,16.45,1.01,112/1
1752,南光,70.2,3.28,111,17.51,2.83,112/1
1760,寶齡富錦,147.5,1.36,111,69.25,6.3,111/4
1762,中化生,94.9,1.37,111,15.79,2.31,111/4
1773,勝一,122.0,2.95,111,17.81,3.64,112/1
1776,展宇,18.8,3.19,111,72.31,1.31,111/4
1783,和康生,63.6,1.57,111,32.95,4.01,112/1
1786,科妍,70.3,2.84,111,31.52,2.95,112/1
1789,神隆,26.4,1.36,111,66.00,2.0,112/1
1795,美時,283.5,1.22,111,24.59,5.36,111/4
1802,台玻,18.5,9.84,110,-,1.12,112/1
1805,寶徠,10.25,0.0,110,-,2.04,111/4
1806,冠軍,8.88,11.26,110,-,0.64,111/4
1808,潤隆,73.2,0.82,111,34.05,4.99,112/1
1809,中釉,14.4,1.74,111,75.79,0.82,112/1
1810,和成,23.5,0.85,111,45.19,1.1,111/4
1817,凱撒衛,38.6,5.96,111,10.40,1.37,112/1
1903,士紙,43.05,0.0,110,55.19,2.39,112/1
1904,正隆,31.75,3.46,111,16.54,1.27,112/1
1905,華紙,23.6,1.27,111,57.56,1.63,111/4
1906,寶隆,15.75,3.17,111,6.88,0.47,112/1
1907,永豐餘,30.75,2.93,111,23.47,0.93,111/4
1909,榮成,16.75,1.49,111,-,0.92,111/4
2002,中鋼,29.15,3.43,111,71.10,1.39,112/1
2006,東和鋼鐵,57.2,6.12,111,10.87,1.52,112/1
2007,燁興,10.05,0.0,110,-,0.8,112/1
2008,高興昌,19.3,2.59,111,22.44,1.25,112/1
2009,第一銅,31.7,1.26,111,59.81,2.4,112/1
2010,春源,15.95,3.76,111,16.28,0.93,112/1
2012,春雨,26.7,5.62,111,13.83,1.74,111/4
2013,中鋼構,56.5,3.01,111,24.25,2.1,112/1
2014,中鴻,23.4,1.5,111,-,1.9,112/1
2015,豐興,66.7,6.0,111,13.92,1.92,112/1
2017,官田鋼,17.05,4.69,111,24.71,1.32,111/4
2020,美亞,23.2,4.31,111,20.35,1.64,112/1
2022,聚亨,10.8,0.0,110,-,1.49,111/4
2023,燁輝,15.1,1.99,111,-,0.94,112/1
2024,志聯,18.0,1.94,111,300.00,1.49,112/1
2025,千興,5.0,0.0,110,1.80,0.96,111/4
2027,大成鋼,44.35,9.92,111,6.59,1.25,111/4
2028,威致,24.85,5.23,111,12.88,1.84,112/1
2029,盛餘,24.9,4.14,111,19.30,0.84,112/1
2030,彰源,22.25,6.74,111,11.53,1.16,112/1
2031,新光鋼,45.9,2.18,111,24.55,1.48,112/1
2032,新鋼,18.15,1.1,111,-,1.42,112/1
2033,佳大,14.85,1.35,110,-,1.17,112/1
2034,允強,28.7,5.23,111,66.74,1.18,112/1
2038,海光,19.7,2.54,111,16.98,0.98,111/4
2049,上銀,232.0,2.37,111,23.08,2.45,112/1
2059,川湖,399.5,5.01,111,10.56,2.37,112/1
2062,橋椿,21.55,4.64,111,7.53,0.61,112/1
2069,運錩,19.4,5.15,111,38.80,0.78,112/1
2101,南港,38.65,0.0,110,-,3.13,111/4
2102,泰豐,20.45,0.0,110,-,2.36,111/4
2103,台橡,26.45,4.08,111,15.74,1.2,112/1
2104,國際中橡,19.8,0.51,111,39.60,0.56,112/1
2105,正新,38.55,3.63,111,25.20,1.49,111/4
2106,建大,30.35,3.29,111,82.03,1.42,111/4
2107,厚生,21.65,5.54,111,12.23,0.6,112/1
2108,南帝,38.6,5.18,111,23.98,1.4,112/1
2109,華豐,14.65,6.14,111,15.59,1.29,112/1
2114,鑫永銓,100.0,5.0,111,21.14,2.52,112/1
2115,六暉-KY,30.5,4.26,111,10.17,0.95,112/1
2201,裕隆,75.9,1.32,111,-,1.56,111/4
2204,中華,77.6,5.15,111,-,1.33,111/4
2206,三陽工業,57.4,3.14,111,14.61,2.55,111/4
2207,和泰車,673.0,0.33,111,-,8.8,111/4
2208,台船,23.3,0.0,110,-,2.68,112/1
2211,長榮鋼,60.3,8.29,111,9.69,1.16,111/4
2227,裕日車,192.5,3.75,111,29.03,2.94,112/1
2228,劍麟,80.8,4.95,111,12.83,1.43,112/1
2231,為升,164.0,1.71,111,34.89,5.37,111/4
2233,宇隆,109.0,5.5,111,12.19,1.86,112/1
2236,百達-KY,36.6,0.77,111,16.71,1.42,112/1
2239,英利-KY,71.5,0.66,111,60.08,0.77,112/1
2241,艾姆勒,34.0,0.0,110,-,2.27,112/1
2243,宏旭-KY,18.6,0.0,110,-,1.74,111/4
2247,汎德永業,280.0,5.36,111,15.32,1.85,111/4
2250,IKKA-KY,71.0,4.23,111,21.26,1.26,111/4
2301,光寶科,77.2,5.83,111,12.33,2.31,112/1
2302,麗正,19.2,4.17,111,18.11,1.73,111/4
2303,聯電,49.2,7.32,111,7.37,1.73,112/1
2305,全友,20.95,0.0,110,-,1.95,112/1
2308,台達電,297.0,3.31,111,23.02,3.99,112/1
2312,金寶,12.7,2.36,111,18.41,1.05,111/4
2313,華通,42.4,6.37,111,7.81,1.41,112/1
2314,台揚,47.8,0.0,110,-,5.63,112/1
2316,楠梓電,27.9,1.79,111,9.93,0.63,111/4
2317,鴻海,105.0,5.05,111,10.28,1.0,111/4
2321,東訊,19.9,0.0,110,64.19,2.84,111/4
2323,中環,7.74,1.29,110,-,0.51,111/4
2324,仁寶,25.85,4.64,111,15.48,0.97,111/4
2327,國巨*,490.0,2.04,111,9.00,1.69,111/4
2328,廣宇,36.6,3.83,111,14.35,1.47,111/4
2329,華泰,18.8,4.52,111,10.99,1.36,112/1
2330,台積電,499.0,2.2,111,12.73,4.39,111/4
2331,精英,24.25,3.3,111,15.45,1.17,111/4
2332,友訊,17.5,1.26,111,24.65,1.17,112/1
2337,旺宏,31.85,5.65,111,10.37,1.12,112/1
2338,光罩,77.3,3.23,111,22.54,3.49,111/4
2340,台亞,33.8,2.96,111,49.71,1.72,112/1
2342,茂矽,38.5,5.19,111,10.94,2.26,111/4
2344,華邦電,23.75,4.21,111,12.84,1.04,112/1
2345,智邦,282.0,2.66,111,19.28,7.7,111/4
2347,聯強,62.4,5.61,111,6.97,1.54,112/1
2348,海悅,66.2,7.55,111,10.34,1.66,111/4
2349,錸德,8.75,0.0,110,-,1.04,111/4
2351,順德,115.0,2.78,111,23.00,3.05,112/1
2352,佳世達,35.35,5.66,111,8.64,1.77,112/1
2353,宏碁,29.6,5.07,111,27.16,1.41,112/1
2354,鴻準,52.4,3.05,111,17.70,0.72,112/1
2355,敬鵬,29.9,2.84,111,22.15,0.75,112/1
2356,英業達,32.25,4.65,111,18.86,1.94,111/4
2357,華碩,286.5,5.24,111,14.48,1.0,111/4
2358,廷鑫,12.15,2.22,110,1215.00,0.86,111/4
2359,所羅門,30.25,4.96,111,11.33,1.06,111/4
2360,致茂,183.5,4.36,111,14.98,4.11,112/1
2362,藍天,31.65,4.74,111,31.34,0.45,112/1
2363,矽統,17.05,5.87,111,34.10,0.67,112/1
2364,倫飛,102.0,2.45,111,31.78,7.32,111/4
2365,昆盈,10.35,1.93,111,35.69,0.78,112/1
2367,燿華,17.35,1.73,111,44.49,1.14,112/1
2368,金像電,95.0,3.68,111,10.12,3.23,111/4
2369,菱生,13.6,2.21,111,-,0.91,112/1
2371,大同,34.0,0.0,110,8.42,1.54,111/4
2373,震旦行,80.8,5.82,111,13.81,2.41,111/4
2374,佳能,19.9,5.03,110,42.34,0.92,111/4
2375,凱美,67.2,2.23,111,19.82,0.83,112/1
2376,技嘉,141.0,4.4,111,13.70,2.49,111/4
2377,微星,146.5,4.51,111,12.43,2.56,111/4
2379,瑞昱,373.0,7.24,111,11.81,4.09,111/4
2380,虹光,9.94,0.0,110,-,1.81,111/4
2382,廣達,92.3,6.5,111,12.41,2.33,112/1
2383,台光電,165.5,5.14,111,13.03,2.78,112/1
2385,群光,98.4,7.62,111,10.04,2.18,112/1
2387,精元,40.0,8.75,111,6.36,0.85,112/1
2388,威盛,71.7,0.21,111,-,2.78,112/1
2390,云辰,11.85,8.44,110,-,0.89,112/1
2392,正崴,40.7,5.41,111,12.96,0.81,111/4
2393,億光,41.0,6.1,111,14.75,0.99,111/4
2395,研華,384.5,2.86,111,26.87,7.62,112/1
2397,友通,68.4,5.85,111,13.73,2.67,112/1
2399,映泰,14.85,8.08,110,212.14,1.18,111/4
2401,凌陽,23.1,2.6,111,62.43,1.47,111/4
2402,毅嘉,27.6,3.62,111,23.00,1.35,111/4
2404,漢唐,225.0,6.67,111,10.55,4.05,111/4
2405,輔信,11.95,1.67,111,91.92,1.11,112/1
2406,國碩,18.05,0.0,110,-,1.47,111/4
2408,南亞科,63.3,3.36,111,30.73,1.14,112/1
2409,友達,17.1,4.68,111,-,0.71,111/4
2412,中華電,126.0,3.73,111,26.36,2.5,112/1
2413,環科,33.3,1.5,111,15.42,2.03,112/1
2414,精技,34.3,7.29,111,11.63,1.75,112/1
2415,錩新,23.3,2.79,111,2330.00,1.28,111/4
2417,圓剛,20.9,0.96,111,-,0.98,112/1
2419,仲琦,25.7,5.84,111,18.90,1.7,112/1
2420,新巨,44.3,7.9,111,10.16,1.78,112/1
2421,建準,65.0,4.0,111,13.43,2.97,112/1
2423,固緯,35.75,5.59,111,12.86,1.97,111/4
2424,隴華,30.0,0.0,110,-,4.96,111/4
2425,承啟,28.65,2.79,111,8.63,1.37,111/4
2426,鼎元,17.95,5.57,110,-,1.37,112/1
2427,三商電,14.1,2.48,111,13.56,1.07,111/4
2428,興勤,152.5,3.54,111,15.30,2.14,112/1
2429,銘旺科,21.6,0.0,110,-,4.05,112/1
2430,燦坤,42.1,9.5,111,9.31,1.13,112/1
2431,聯昌,10.4,0.96,111,260.00,0.8,112/1
2433,互盛電,52.8,6.82,111,13.61,1.93,111/4
2434,統懋,29.8,0.0,110,-,2.26,112/1
2436,偉詮電,46.25,2.59,111,154.17,2.48,112/1
2438,翔耀,23.0,0.0,110,-,2.47,112/1
2439,美律,85.8,5.24,111,13.34,1.63,112/1
2440,太空梭,11.35,0.0,110,-,1.13,111/4
2441,超豐,53.0,6.98,111,12.83,1.41,112/1
2442,新美齊,15.85,1.07,111,28.30,1.04,111/4
2443,昶虹,3.4,0.0,110,7.08,1.09,111/4
2444,兆勁,15.45,0.0,110,13.09,1.58,111/4
2449,京元電子,45.5,7.69,111,8.97,1.47,112/1
2450,神腦,35.75,6.15,111,13.70,1.56,112/1
2451,創見,71.0,7.89,111,15.96,1.75,112/1
2453,凌群,64.4,3.42,111,25.66,3.14,111/4
2454,聯發科,668.0,11.38,111,9.00,2.42,111/4
2455,全新,95.6,2.41,111,52.24,5.71,112/1
2457,飛宏,68.9,0.0,110,362.63,4.15,111/4
2458,義隆,92.7,6.55,111,15.90,3.54,112/1
2459,敦吉,56.9,6.68,111,10.48,1.21,112/1
2460,建通,19.9,1.51,110,-,1.45,112/1
2461,光群雷,22.2,8.11,111,12.61,1.21,111/4
2462,良得電,30.2,1.99,111,20.27,1.59,111/4
2464,盟立,37.7,4.77,111,20.60,1.84,112/1
2465,麗臺,34.15,5.86,110,-,4.55,112/1
2466,冠西電,34.95,0.54,111,52.95,3.09,111/4
2467,志聖,45.75,7.87,111,9.97,2.25,111/4
2468,華經,25.05,2.4,111,27.53,1.46,111/4
2471,資通,62.5,4.53,111,22.48,3.35,112/1
2472,立隆電,61.5,5.69,111,8.95,1.44,112/1
2474,可成,185.5,5.39,111,12.97,0.78,112/1
2476,鉅祥,48.95,4.7,111,13.02,1.58,112/1
2477,美隆電,20.55,3.89,111,64.22,0.85,112/1
2478,大毅,46.35,4.31,111,13.96,1.02,112/1
2480,敦陽科,108.0,5.8,111,15.04,4.27,112/1
2481,強茂,65.3,4.59,111,14.20,1.83,111/4
2482,連宇,63.3,2.37,111,19.84,3.98,112/1
2483,百容,26.45,3.78,111,26.45,1.15,112/1
2484,希華,33.95,6.48,111,7.84,1.32,112/1
2485,兆赫,18.25,0.0,110,-,0.94,111/4
2486,一詮,27.3,1.47,111,63.49,1.47,112/1
2488,漢平,30.65,8.16,111,7.80,1.03,112/1
2489,瑞軒,13.1,9.54,110,13.10,0.74,112/1
2491,吉祥全,12.2,0.82,110,-,1.26,111/4
2492,華新科,96.6,2.48,111,44.11,1.03,112/1
2493,揚博,57.2,6.99,111,10.51,2.64,112/1
2495,普安,23.25,2.58,111,27.03,1.51,112/1
2496,卓越,50.1,6.59,111,11.71,1.24,112/1
2497,怡利電,68.3,1.02,111,25.49,3.99,112/1
2498,宏達電,56.0,0.0,110,-,1.84,112/1
2501,國建,16.25,3.08,111,15.63,0.77,111/4
2504,國產,28.25,7.08,111,11.48,1.37,112/1
2505,國揚,18.2,5.49,110,20.22,0.71,112/1
2506,太設,9.25,3.24,111,4.97,0.46,112/1
2509,全坤建,15.45,0.0,110,-,0.83,112/1
2511,太子,11.95,4.18,111,16.15,0.75,112/1
2514,龍邦,16.8,0.0,110,18.46,0.57,111/4
2515,中工,10.1,5.25,111,18.70,0.68,111/4
2516,新建,5.02,0.0,110,-,0.8,112/1
2520,冠德,29.25,5.98,111,7.99,0.83,112/1
2524,京城,31.4,0.0,110,11.46,0.67,111/4
2527,宏璟,22.3,4.48,111,19.06,0.63,111/4
2528,皇普,23.4,2.14,111,19.83,1.67,112/1
2530,華建,21.85,1.88,111,40.46,1.79,111/4
2534,宏盛,22.4,7.81,111,5.38,0.71,111/4
2535,達欣工,32.05,7.8,111,8.88,1.2,112/1
2536,宏普,24.85,2.01,111,-,0.72,112/1
2537,聯上發,6.88,13.08,110,26.46,0.5,111/4
2538,基泰,12.7,3.94,111,7.34,0.86,112/1
2539,櫻花建,37.7,4.77,111,13.76,2.66,112/1
2540,愛山林,77.0,5.19,111,46.11,3.34,111/4
2542,興富發,42.3,3.55,111,18.31,1.54,112/1
2543,皇昌,9.46,3.17,111,9.27,0.86,111/4
2545,皇翔,46.05,9.99,111,7.97,1.23,111/4
2546,根基,71.5,6.29,111,7.79,1.91,112/1
2547,日勝生,9.27,2.16,110,115.88,0.75,111/4
2548,華固,97.0,7.73,111,7.76,1.31,112/1
2597,潤弘,116.5,8.58,111,10.46,3.3,111/4
2601,益航,8.84,0.0,110,884.00,0.69,111/4
2603,長榮,151.0,46.36,111,0.96,0.58,111/4
2605,新興,22.05,2.27,111,39.38,0.83,112/1
2606,裕民,55.1,5.44,111,11.48,1.41,112/1
2607,榮運,26.3,4.75,111,7.97,0.95,111/4
2608,嘉里大榮,38.2,4.32,111,14.36,1.55,111/4
2609,陽明,60.1,33.28,111,1.16,0.61,111/4
2610,華航,18.85,2.44,111,104.72,1.58,112/1
2611,志信,12.55,15.94,110,-,0.96,111/4
2612,中航,39.4,5.53,111,10.15,0.67,111/4
2613,中櫃,22.05,4.76,111,21.00,0.94,111/4
2614,東森,19.0,5.26,110,-,2.56,111/4
2615,萬海,59.1,8.46,111,1.78,0.74,111/4
2616,山隆,32.55,4.92,111,15.28,0.92,111/4
2617,台航,30.1,7.31,111,6.57,0.8,112/1
2618,長榮航,27.65,2.89,111,17.95,1.66,112/1
2630,亞航,32.4,1.11,111,170.53,2.81,112/1
2633,台灣高鐵,30.75,2.18,111,32.37,2.49,112/1
2634,漢翔,54.0,2.0,111,25.84,3.11,112/1
2636,台驊控股,75.5,13.48,111,5.49,1.25,112/1
2637,慧洋-KY,61.8,10.52,111,4.36,0.98,111/4
2642,宅配通,45.0,3.33,111,24.32,1.95,111/4
2645,長榮航太,101.0,3.96,111,22.54,3.27,111/4
2701,萬企,12.55,1.99,111,26.70,0.71,111/4
2702,華園,23.05,3.04,111,8.54,1.08,111/4
2704,國賓,42.0,1.19,111,14.14,1.15,111/4
2705,六福,18.25,0.0,110,-,0.72,112/1
2706,第一店,14.9,2.35,111,24.83,0.77,112/1
2707,晶華,283.0,3.18,111,35.60,10.19,112/1
2712,遠雄來,34.35,0.26,111,149.35,2.96,111/4
2722,夏都,48.5,2.47,111,32.99,2.69,112/1
2723,美食-KY,158.0,1.58,111,58.96,2.61,111/4
2727,王品,317.0,1.54,111,37.08,7.06,112/1
2731,雄獅,186.0,0.0,110,-,7.11,112/1
2739,寒舍,59.9,0.0,110,-,8.46,111/4
2748,雲品,79.4,1.64,111,37.10,3.66,111/4
2753,八方雲集,170.5,4.4,111,17.10,3.45,111/4
2801,彰銀,18.05,4.43,111,17.36,1.13,111/4
2809,京城銀,35.35,3.11,111,13.04,0.89,112/1
2812,台中銀,14.55,4.95,111,13.23,1.02,112/1
2816,旺旺保,16.75,5.97,110,-,0.73,112/1
2820,華票,15.15,3.3,111,18.25,0.88,112/1
2832,台產,21.75,4.6,111,9.38,0.75,112/1
2834,臺企銀,13.9,2.45,111,11.03,1.07,111/4
