111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比,111年10月06日 個股日本益比、殖利率及股價淨值比
1525,江申,57.6,3.65,110,15.20,0.94,111/2
1526,日馳,49.9,5.21,110,8.74,2.22,111/2
1527,鑽全,40.95,5.86,110,9.02,1.31,111/2
1528,恩德,9.7,1.03,110,6.55,0.82,111/2
1529,樂事綠能,20.45,4.4,110,33.52,1.70,111/2
1530,亞崴,29.4,5.1,110,13.01,0.92,111/2
1531,高林股,13.9,5.04,110,11.30,0.68,111/2
1532,勤美,31.1,6.78,110,8.25,0.93,111/2
1533,車王電,53.9,0.56,110,53.37,2.05,111/2
1535,中宇,41.95,6.2,110,10.21,1.59,111/2
1536,和大,90.5,1.51,110,61.56,3.00,111/2
1537,廣隆,140.5,4.98,110,16.13,2.96,111/2
1538,正峰,6.91,0.0,110,-,3.42,111/2
1539,巨庭,32.05,2.5,110,5.70,1.32,111/2
1540,喬福,16.0,1.88,110,26.67,1.03,111/2
1541,錩泰,32.3,7.74,110,5.24,1.36,111/2
1558,伸興,117.5,7.23,110,20.36,1.47,111/2
1560,中砂,120.0,2.33,110,15.73,3.37,111/2
1568,倉佑,24.3,1.23,110,19.44,1.59,111/2
1582,信錦,63.2,8.39,110,27.60,1.46,111/2
1583,程泰,60.3,4.15,110,16.84,1.35,111/2
1587,吉茂,22.9,4.37,110,13.09,1.18,111/2
1589,永冠-KY,62.2,0.96,110,-,0.80,111/2
1590,亞德客-KY,762.0,1.75,110,23.50,4.19,111/2
1597,直得,70.6,3.54,110,17.69,2.43,111/2
1598,岱宇,39.3,6.39,110,245.63,1.34,111/2
1603,華電,27.7,1.81,110,17.10,0.77,111/2
1604,聲寶,25.8,10.47,110,5.68,1.23,111/2
1605,華新,39.15,4.09,110,7.28,1.28,111/2
1608,華榮,12.95,11.58,110,29.43,0.83,111/2
1609,大亞,18.35,5.18,110,15.17,1.20,111/2
1611,中電,15.2,5.26,110,15.35,1.18,111/2
1612,宏泰,15.15,18.48,110,1.93,0.69,111/2
1614,三洋電,34.95,3.52,110,26.48,1.67,111/2
1615,大山,28.35,9.88,110,9.84,1.68,111/2
1616,億泰,7.6,0.0,110,26.21,0.89,111/2
1617,榮星,14.9,5.5,110,16.93,1.11,111/2
1618,合機,14.0,3.57,110,11.76,0.64,111/2
1626,艾美特-KY,17.95,0.0,110,6.32,0.76,111/2
1701,中化,21.35,4.22,110,11.99,0.89,111/2
1702,南僑,43.5,5.06,110,12.25,1.18,111/2
1707,葡萄王,133.5,4.57,110,14.51,2.27,111/2
1708,東鹼,43.0,4.65,110,8.78,1.64,111/2
1709,和益,23.2,7.33,110,10.09,1.47,111/2
1710,東聯,17.8,3.93,110,445.00,1.30,111/2
1711,永光,18.35,2.72,110,23.83,1.21,111/2
1712,興農,37.65,4.78,110,11.80,2.07,111/2
1713,國化,24.35,3.49,110,21.17,1.54,111/2
1714,和桐,9.01,4.66,110,19.59,0.71,111/2
1718,中纖,8.38,0.0,110,-,0.49,111/2
1720,生達,46.2,5.41,110,11.24,1.92,111/2
1721,三晃,14.8,0.0,110,82.22,1.14,111/2
1722,台肥,54.9,5.1,110,17.48,1.04,111/2
1723,中碳,106.0,3.77,110,16.67,3.48,111/2
1725,元禎,22.4,5.49,110,14.83,1.01,111/2
1726,永記,70.4,4.97,110,13.97,1.25,111/2
1727,中華化,28.05,1.85,110,17.31,2.04,111/2
1730,花仙子,55.4,5.42,110,12.94,2.09,111/2
1731,美吾華,18.25,6.41,110,15.21,1.26,111/2
1732,毛寶,29.35,1.19,110,122.29,2.59,111/2
1733,五鼎,25.65,5.07,110,11.66,1.51,111/2
1734,杏輝,28.95,0.69,110,49.91,1.71,111/2
1735,日勝化,0.0,0.0,110,241.67,0.98,111/2
1736,喬山,79.0,0.63,110,-,2.95,111/2
1737,臺鹽,31.95,4.69,110,17.95,1.03,111/2
1752,南光,34.85,5.16,110,16.52,1.62,111/2
1760,寶齡富錦,152.5,0.98,110,51.17,6.48,111/2
1762,中化生,56.5,2.3,110,9.71,1.47,111/2
1773,勝一,113.0,4.87,110,12.75,3.14,111/2
1776,展宇,17.5,8.57,110,79.55,1.24,111/2
1783,和康生,41.0,2.44,110,32.03,2.62,111/2
1786,科妍,45.9,3.09,110,27.16,2.14,111/2
1789,神隆,24.7,1.94,110,77.19,1.88,111/2
1795,美時,172.0,1.12,110,32.82,3.97,111/2
1802,台玻,18.7,9.73,110,6.45,1.06,111/2
1805,寶徠,10.8,0.0,110,-,1.92,111/2
1806,冠軍,8.52,11.74,110,3.37,0.61,111/2
1808,潤隆,57.2,6.12,110,23.54,3.79,111/2
1809,中釉,11.95,2.09,110,27.79,0.68,111/2
1810,和成,10.3,1.94,110,2.89,0.54,111/2
1817,凱撒衛,35.25,5.67,110,10.55,1.40,111/2
1903,士紙,52.2,0.0,110,-,2.35,111/2
1904,正隆,26.8,7.09,110,8.38,1.09,111/2
1905,華紙,16.65,2.46,110,208.13,1.18,111/2
1906,寶隆,17.25,3.48,110,6.39,0.52,111/2
1907,永豐餘,24.35,6.16,110,14.94,0.77,111/2
1909,榮成,15.25,7.87,110,15.72,0.79,111/2
2002,中鋼,27.8,11.15,110,7.30,1.32,111/2
2006,東和鋼鐵,54.0,11.85,110,7.11,1.44,111/2
2007,燁興,10.0,0.0,110,-,0.73,111/2
2008,高興昌,16.35,0.0,110,44.19,1.24,111/2
2009,第一銅,22.85,4.38,110,35.15,1.65,111/2
2010,春源,15.35,8.47,110,9.90,0.91,111/2
2012,春雨,22.5,8.89,110,8.59,1.43,111/2
2013,中鋼構,53.0,3.77,110,19.49,2.17,111/2
2014,中鴻,22.5,12.44,110,9.11,1.71,111/2
2015,豐興,60.4,8.28,110,8.53,1.72,111/2
2017,官田鋼,13.15,9.13,110,10.12,0.95,111/2
2020,美亞,24.35,12.32,110,10.45,1.70,111/2
2022,聚亨,7.95,0.0,110,44.17,1.09,111/2
2023,燁輝,14.1,7.09,110,5.95,0.83,111/2
2024,志聯,19.0,6.32,110,15.97,1.57,111/2
2025,千興,4.59,0.0,110,2.44,1.30,111/2
2027,大成鋼,39.2,4.85,110,4.43,1.18,111/2
2028,威致,24.45,10.22,110,5.14,1.78,111/2
2029,盛餘,23.75,10.74,110,6.15,0.79,111/2
2030,彰源,23.95,8.35,110,4.44,1.29,111/2
2031,新光鋼,34.95,11.44,110,7.36,1.18,111/2
2032,新鋼,18.5,6.38,110,32.46,1.44,111/2
2033,佳大,13.2,1.52,110,120.00,1.03,111/2
2034,允強,27.7,5.42,110,7.96,1.32,111/2
2038,海光,19.85,7.56,110,10.50,1.03,111/2
2049,上銀,179.5,2.51,110,13.47,1.97,111/2
2059,川湖,469.0,2.32,110,14.13,3.32,111/2
2062,橋椿,22.85,2.19,110,6.08,0.65,111/2
2069,運錩,21.45,10.26,110,4.56,0.83,111/2
2101,南港,37.3,0.0,110,-,2.86,111/2
2102,泰豐,20.6,0.0,110,-,1.89,111/2
2103,台橡,26.7,8.99,110,6.42,1.23,111/2
2104,國際中橡,19.65,1.02,110,6.62,0.57,111/2
2105,正新,35.8,3.35,110,26.52,1.43,111/2
2106,建大,32.35,3.09,110,64.70,1.52,111/2
2107,厚生,20.3,5.91,110,8.79,0.59,111/2
2108,南帝,37.8,18.52,110,6.05,1.32,111/2
2109,華豐,14.25,7.02,110,13.83,1.29,111/2
2114,鑫永銓,104.5,6.7,110,-,2.95,111/2
2115,六暉-KY,30.8,6.49,110,10.27,1.04,111/2
2201,裕隆,41.25,3.64,110,67.62,0.82,111/2
2204,中華,41.05,13.4,110,-,0.64,111/2
2206,三陽工業,38.8,3.35,110,12.48,1.87,111/2
2207,和泰車,587.0,3.41,110,30.43,4.93,111/2
2208,台船,16.15,0.0,110,-,1.24,111/2
2211,長榮鋼,52.4,5.73,110,9.41,1.00,111/2
2227,裕日車,188.0,4.82,110,22.07,3.18,111/2
2228,劍麟,75.1,2.66,110,24.38,1.48,111/2
2231,為升,170.0,1.18,110,40.77,5.60,111/2
2233,宇隆,99.6,5.42,110,9.62,1.89,111/2
2236,百達-KY,20.9,21.53,110,13.57,0.89,111/2
2239,英利-KY,72.4,3.45,110,31.21,0.80,111/2
2241,艾姆勒,30.25,0.0,110,-,1.74,111/2
2243,宏旭-KY,14.0,0.0,110,-,1.20,111/2
2247,汎德永業,208.5,5.76,110,12.53,1.47,111/2
2250,IKKA-KY,80.8,3.99,110,21.96,1.52,111/2
2301,光寶科,66.4,6.78,110,13.02,2.01,111/2
2302,麗正,16.25,3.69,110,18.26,1.53,111/2
2303,聯電,38.95,7.7,110,6.52,1.72,111/2
2305,全友,28.45,0.0,110,129.32,2.57,111/2
2308,台達電,278.5,1.97,110,27.49,4.45,111/2
2312,金寶,13.8,1.45,110,43.13,1.19,111/2
2313,華通,46.5,3.87,110,8.00,1.63,111/2
2314,台揚,40.5,0.0,110,-,4.27,111/2
2316,楠梓電,24.8,4.03,110,7.40,0.57,111/2
2317,鴻海,107.5,4.84,110,10.34,1.07,111/2
2321,東訊,5.86,0.0,110,45.08,2.97,111/2
2323,中環,7.18,1.39,110,-,0.48,111/2
2324,仁寶,21.7,9.22,110,8.07,0.85,111/2
2327,國巨*,294.5,3.43,110,6.62,1.42,111/2
2328,廣宇,34.25,2.92,110,16.87,1.48,111/2
2329,華泰,17.1,5.85,110,7.50,1.40,111/2
2330,台積電,451.0,2.44,110,15.34,4.68,111/2
2331,精英,25.9,0.0,110,20.08,1.30,111/2
2332,友訊,15.15,1.98,110,40.95,1.05,111/2
2337,旺宏,32.0,5.63,110,3.96,1.21,111/2
2338,光罩,63.0,3.17,110,44.37,4.09,111/2
2340,台亞,34.45,8.71,110,22.37,1.77,111/2
2342,茂矽,35.75,1.4,110,11.64,2.20,111/2
2344,華邦電,20.45,4.89,110,4.43,0.94,111/2
2345,智邦,289.0,2.08,110,26.96,10.32,111/2
2347,聯強,54.9,9.11,110,5.61,1.52,111/2
2348,海悅,69.8,11.46,110,7.12,1.77,111/2
2349,錸德,7.49,0.0,110,-,0.89,111/2
2351,順德,117.0,2.56,110,21.87,3.44,111/2
2352,佳世達,27.45,9.11,110,13.79,1.57,111/2
2353,宏碁,22.4,10.18,110,7.30,1.08,111/2
2354,鴻準,47.0,3.62,110,17.22,0.66,111/2
2355,敬鵬,29.15,1.72,110,27.24,0.75,111/2
2356,英業達,22.85,6.13,110,11.31,1.46,111/2
2357,華碩,244.0,17.21,110,5.07,0.87,111/2
2358,廷鑫,15.45,1.94,110,12.07,1.07,111/2
2359,所羅門,24.45,3.68,110,12.04,0.89,111/2
2360,致茂,186.5,3.74,110,19.80,4.21,111/2
2362,藍天,31.45,6.68,110,10.73,0.44,111/2
2363,矽統,17.35,10.37,110,11.49,0.79,111/2
2364,倫飛,103.5,0.97,110,49.05,8.50,111/2
2365,昆盈,10.65,1.88,110,36.72,0.81,111/2
2367,燿華,19.4,0.0,110,-,1.27,111/2
2368,金像電,94.8,2.32,110,13.22,4.08,111/2
2369,菱生,13.5,9.56,110,6.28,0.90,111/2
2371,大同,33.05,0.0,110,18.78,1.91,111/2
2373,震旦行,80.5,7.45,110,14.77,2.68,111/2
2374,佳能,21.0,4.76,110,262.50,0.98,111/2
2375,凱美,52.0,3.85,110,7.10,0.80,111/2
2376,技嘉,89.0,13.48,110,4.98,1.69,111/2
2377,微星,108.0,9.72,110,5.65,1.97,111/2
2379,瑞昱,278.5,9.69,110,7.38,3.70,111/2
2380,虹光,12.0,0.0,110,-,2.35,111/2
2382,廣達,76.0,8.68,110,9.97,1.96,111/2
2383,台光電,159.5,6.27,110,9.34,2.74,111/2
2385,群光,83.0,7.35,110,8.77,1.89,111/2
2387,精元,37.6,7.98,110,7.54,0.89,111/2
2388,威盛,78.5,1.27,110,15.67,3.12,111/2
2390,云辰,12.55,7.97,110,-,0.79,111/2
2392,正崴,34.2,4.39,110,14.87,0.70,111/2
2393,億光,35.2,9.94,110,9.03,0.87,111/2
2395,研華,302.5,2.64,110,24.51,6.29,111/2
2397,友通,57.8,6.23,110,9.65,2.30,111/2
2399,映泰,12.55,9.56,110,13.21,1.00,111/2
2401,凌陽,24.1,8.3,110,14.09,1.53,111/2
2402,毅嘉,17.95,2.79,110,20.17,0.91,111/2
2404,漢唐,155.5,8.44,110,10.16,3.62,111/2
2405,輔信,12.65,0.0,110,18.60,1.20,111/2
2406,國碩,18.45,0.0,110,-,1.45,111/2
2408,南亞科,50.2,7.37,110,5.74,0.87,111/2
2412,中華電,110.5,4.17,110,23.36,2.37,111/2
2413,環科,24.25,0.0,110,21.46,1.64,111/2
2414,精技,28.75,9.74,110,8.79,1.64,111/2
2415,錩新,23.7,8.86,110,13.62,1.14,111/2
2417,圓剛,21.1,0.71,110,-,0.98,111/2
2419,仲琦,27.45,1.82,110,30.16,1.78,111/2
2420,新巨,38.9,7.71,110,9.03,1.80,111/2
2421,建準,38.9,3.08,110,13.65,2.14,111/2
2423,固緯,25.55,5.87,110,10.26,1.55,111/2
2424,隴華,19.5,0.0,110,-,3.70,111/2
2425,承啟,23.75,2.53,110,8.36,1.21,111/2
2426,鼎元,16.2,6.17,110,8.44,1.19,111/2
2427,三商電,11.5,3.04,110,10.09,0.92,111/2
2428,興勤,119.5,5.27,110,9.94,1.85,111/2
2429,銘旺科,11.5,0.0,110,-,1.85,111/2
2430,燦坤,42.5,8.33,110,7.46,1.12,111/2
2431,聯昌,10.85,4.15,110,-,0.84,111/2
2433,互盛電,47.0,7.45,110,12.37,1.76,111/2
2434,統懋,28.35,0.0,110,-,2.07,111/2
2436,偉詮電,43.3,6.93,110,14.53,2.42,111/2
2438,翔耀,14.15,0.0,110,-,1.46,111/2
2439,美律,90.1,4.41,110,13.00,1.72,111/2
2440,太空梭,12.5,0.0,110,113.64,1.23,111/2
2441,超豐,50.2,9.96,110,5.95,1.42,111/2
2442,新美齊,12.3,5.85,110,13.82,0.78,111/2
2443,昶虹,2.9,0.0,110,-,1.34,111/2
2444,兆勁,11.65,0.0,110,18.20,1.31,111/2
2449,京元電子,31.5,9.52,110,5.50,1.16,111/2
2450,神腦,30.0,6.67,110,12.40,1.31,111/2
2451,創見,65.8,9.12,110,9.18,1.48,111/2
2453,凌群,24.2,7.85,110,10.57,1.29,111/2
2454,聯發科,587.0,12.44,110,7.35,2.39,111/2
2455,全新,59.0,6.78,110,13.53,3.71,111/2
2457,飛宏,38.2,0.0,110,-,2.38,111/2
2458,義隆,85.1,16.23,110,5.68,3.00,111/2
2459,敦吉,50.8,6.89,110,10.43,1.14,111/2
2460,建通,14.3,2.1,110,24.24,0.98,111/2
2461,光群雷,18.0,9.61,110,10.06,1.03,111/2
2462,良得電,25.7,2.33,110,160.63,1.45,111/2
2464,盟立,37.95,5.8,110,12.01,1.78,111/2
2465,麗臺,27.2,7.35,110,11.53,2.19,111/2
2466,冠西電,32.15,0.0,110,40.70,2.89,111/2
2467,志聖,45.45,7.26,110,10.19,2.49,111/2
2468,華經,18.25,2.19,110,22.81,1.10,111/2
2471,資通,26.6,8.42,110,7.27,1.64,111/2
2472,立隆電,49.7,6.44,110,6.88,1.30,111/2
2474,可成,174.0,5.87,110,11.35,0.80,111/2
2476,鉅祥,47.25,4.4,110,12.08,1.71,111/2
2477,美隆電,18.65,8.04,110,64.31,0.87,111/2
2478,大毅,41.3,9.69,110,7.04,0.95,111/2
2480,敦陽科,81.0,6.94,110,12.09,3.15,111/2
2481,強茂,58.0,5.17,110,9.83,1.70,111/2
2482,連宇,22.7,0.0,110,12.40,1.61,111/2
2483,百容,29.3,3.41,110,20.49,1.26,111/2
2484,希華,33.25,4.51,110,8.27,1.41,111/2
2485,兆赫,18.3,0.0,110,-,0.95,111/2
2486,一詮,19.3,2.59,110,18.38,1.05,111/2
2488,漢平,28.65,4.19,110,12.96,1.08,111/2
2489,瑞軒,9.85,12.69,110,-,0.58,111/2
2491,吉祥全,12.6,0.79,110,-,1.17,111/2
2492,華新科,78.9,5.72,110,7.29,0.88,111/2
2493,揚博,41.0,6.71,110,10.35,1.94,111/2
2495,普安,16.0,2.5,110,25.81,1.10,111/2
2496,卓越,46.4,6.47,110,14.55,1.16,111/2
2497,怡利電,79.1,0.0,110,38.59,6.05,111/2
2498,宏達電,56.5,0.0,110,-,1.74,111/2
2501,國建,15.9,3.77,110,22.08,0.78,111/2
2504,國產,24.3,7.41,110,6.60,1.30,111/2
2505,國揚,18.2,5.49,110,12.55,0.73,111/2
2506,太設,9.27,1.08,110,4.80,0.45,111/2
2509,全坤建,14.6,0.0,110,-,0.77,111/2
2511,太子,11.0,4.55,110,22.00,0.70,111/2
2514,龍邦,16.7,0.0,110,-,0.58,111/2
2515,中工,8.08,6.56,110,4.12,0.56,111/2
2516,新建,4.85,0.0,110,-,0.72,111/2
2520,冠德,25.2,9.92,110,4.74,0.78,111/2
2524,京城,33.25,0.0,110,10.05,0.74,111/2
2527,宏璟,20.8,14.42,110,4.06,0.66,111/2
2528,皇普,19.0,2.47,110,13.87,1.41,111/2
2530,華建,18.2,0.0,110,-,1.55,111/2
2534,宏盛,24.55,4.89,110,9.98,0.85,111/2
2535,達欣工,31.15,8.03,110,8.53,1.18,111/2
2536,宏普,22.8,0.0,110,162.86,0.64,111/2
2537,聯上發,7.3,12.33,110,4.10,0.53,111/2
2538,基泰,12.55,3.98,110,46.48,0.95,111/2
2539,櫻花建,32.0,4.03,110,12.60,2.23,111/2
2540,愛山林,95.5,9.95,110,16.81,2.65,111/2
2542,興富發,39.65,12.64,110,15.43,1.43,111/2
2543,皇昌,8.73,0.0,110,3.75,0.81,111/2
2545,皇翔,40.0,15.75,110,4.73,1.12,111/2
2546,根基,49.1,7.33,110,8.22,1.50,111/2
2547,日勝生,9.62,2.08,110,38.48,0.78,111/2
2548,華固,89.3,8.4,110,4.80,1.30,111/2
2597,潤弘,81.2,11.08,110,8.29,2.84,111/2
2601,益航,8.7,0.0,110,33.46,0.69,111/2
2603,長榮,155.5,11.58,110,2.26,1.82,111/2
2605,新興,19.85,5.04,110,23.63,0.77,111/2
2606,裕民,40.1,7.48,110,6.07,1.18,111/2
2607,榮運,32.3,1.24,110,12.72,1.21,111/2
2608,嘉里大榮,37.6,4.39,110,12.66,1.62,111/2
2609,陽明,65.0,30.77,110,1.02,0.81,111/2
2610,華航,20.1,4.13,110,8.48,1.69,111/2
2611,志信,14.2,14.08,110,-,1.00,111/2
2612,中航,36.0,7.44,110,18.56,0.64,111/2
2613,中櫃,26.4,6.25,110,13.61,1.15,111/2
2614,東森,20.45,4.89,110,18.76,1.87,111/2
2615,萬海,73.6,16.3,110,1.28,0.90,111/2
2616,山隆,33.6,7.44,110,9.91,0.99,111/2
2617,台航,26.3,7.6,110,4.97,0.72,111/2
2618,長榮航,28.6,2.06,110,11.04,1.76,111/2
2630,亞航,16.9,2.72,110,130.00,1.33,111/2
2633,台灣高鐵,28.6,2.66,110,62.17,2.50,111/2
2634,漢翔,33.95,1.03,110,26.12,2.15,111/2
2636,台驊控股,67.8,19.17,110,2.49,1.01,111/2
2637,慧洋-KY,58.3,9.43,110,3.42,1.01,111/2
2642,宅配通,45.0,4.67,110,20.74,2.02,111/2
2701,萬企,12.15,1.4,110,33.75,0.71,111/2
2702,華園,22.7,19.82,110,1.27,0.90,111/2
2704,國賓,30.7,0.0,110,307.00,0.90,111/2
2705,六福,16.5,0.0,110,-,0.65,111/2
2706,第一店,14.7,0.95,110,32.67,0.80,111/2
2707,晶華,192.0,6.45,110,11.44,6.63,111/2
2712,遠雄來,34.1,0.0,110,-,3.10,111/2
2722,夏都,34.7,0.58,110,61.96,2.17,111/2
2723,美食-KY,105.5,4.74,110,29.89,1.80,111/2
2727,王品,138.0,0.0,110,-,3.75,111/2
2731,雄獅,96.2,0.0,110,-,5.86,111/2
2739,寒舍,28.7,0.0,110,-,3.87,111/2
2748,雲品,52.3,0.96,110,141.35,2.75,111/2
2753,八方雲集,187.0,3.48,110,21.35,4.03,111/2
2801,彰銀,17.1,3.51,110,18.00,1.08,111/2
2809,京城銀,32.35,6.49,110,16.85,0.87,111/2
2812,台中銀,13.1,5.73,110,11.59,0.93,111/2
2816,旺旺保,14.95,6.69,110,-,0.62,111/2
2820,華票,14.65,6.14,110,13.44,0.90,111/2
2832,台產,20.05,3.74,110,7.24,0.73,111/2
2834,臺企銀,12.85,3.66,110,14.77,1.00,111/2
2836,高雄銀,12.65,4.43,110,14.88,0.96,111/2
2838,聯邦銀,14.75,7.05,110,15.36,0.87,111/2
