113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比,113年06月03日 個股日本益比、殖利率及股價淨值比
1444,力麗,9.91,4.04,111,123.88,0.9,113/1
1445,大宇,23.1,10.82,112,3.04,1.13,113/1
1446,宏和,55.3,1.27,112,18.31,4.2,113/1
1447,力鵬,9.64,0.0,111,-,0.9,113/1
1449,佳和,18.8,0.21,112,20.43,0.98,113/1
1451,年興,20.35,2.46,112,-,0.6,113/1
1452,宏益,17.0,1.76,112,36.96,0.82,113/1
1453,大將,29.4,1.02,112,40.83,2.16,113/1
1454,台富,16.85,1.48,112,49.56,1.29,113/1
1455,集盛,13.9,0.72,111,-,1.16,113/1
1456,怡華,19.85,1.01,112,90.23,1.27,113/1
1457,宜進,22.2,6.76,112,8.99,0.95,113/1
1459,聯發,11.05,0.0,111,100.45,1.25,113/1
1460,宏遠,8.3,0.0,111,-,0.94,113/1
1463,強盛新,20.1,2.49,112,37.22,1.43,113/1
1464,得力,14.25,1.75,112,95.00,1.12,113/1
1465,偉全,15.45,3.24,112,17.17,0.98,113/1
1466,聚隆,12.75,0.0,111,-,0.99,113/1
1467,南緯,11.5,0.0,111,-,0.94,113/1
1468,昶和,14.4,0.0,111,32.73,1.85,113/1
1470,大統新創,0.0,2.84,112,38.49,1.81,113/1
1471,首利,16.05,0.0,111,-,1.66,113/1
1472,三洋實業,74.8,2.67,112,17.56,2.16,113/1
1473,台南,46.2,2.6,112,15.15,1.68,113/1
1474,弘裕,14.1,2.84,111,32.05,0.87,113/1
1475,業旺,57.4,3.48,112,11.57,2.75,113/1
1476,儒鴻,495.0,2.73,112,23.52,5.75,113/1
1477,聚陽,387.0,4.24,112,22.49,7.11,113/1
1503,士電,230.5,1.3,112,43.90,3.03,113/1
1504,東元,57.5,3.83,112,22.64,1.63,113/1
1506,正道,16.9,0.0,111,65.00,1.89,113/1
1512,瑞利,9.25,0.0,111,-,2.62,113/1
1513,中興電,166.5,2.16,112,45.87,4.44,113/1
1514,亞力,107.5,1.67,112,32.19,5.02,113/1
1515,力山,45.9,2.61,112,13.27,2.17,113/1
1516,川飛,23.85,1.3,112,45.00,1.98,113/1
1517,利奇,17.1,1.17,112,-,1.03,113/1
1519,華城,696.0,1.01,112,61.21,35.8,113/1
1521,大億,40.85,1.71,112,56.74,1.73,113/1
1522,堤維西,63.4,3.15,112,14.28,2.19,113/1
1524,耿鼎,38.1,3.41,112,13.18,2.35,113/1
1525,江申,77.7,4.25,112,21.95,1.16,113/1
1526,日馳,33.35,1.8,112,-,1.43,113/1
1527,鑽全,43.6,4.59,112,13.84,1.24,113/1
1528,恩德,12.95,0.77,112,-,1.05,113/1
1529,樂事綠能,32.05,1.87,112,65.41,2.77,113/1
1530,亞崴,32.8,4.57,112,14.91,0.95,113/1
1531,高林股,14.8,1.35,112,51.03,0.74,113/1
1532,勤美,51.9,2.91,112,13.14,1.47,113/1
1533,車王電,48.15,0.0,111,-,2.12,113/1
1535,中宇,70.8,4.66,112,15.63,2.33,113/1
1536,和大,58.0,1.72,112,48.74,1.83,113/1
1537,廣隆,147.5,4.75,112,17.39,2.71,113/1
1538,正峰,14.8,0.0,111,-,3.77,113/1
1539,巨庭,23.8,2.52,112,14.34,0.96,113/1
1540,喬福,21.05,5.23,112,11.63,1.21,113/1
1541,錩泰,31.85,1.57,112,17.40,1.28,113/1
1558,伸興,101.0,3.76,112,20.04,1.22,113/1
1560,中砂,290.0,1.38,112,45.24,7.19,113/1
1563,巧新,79.8,2.52,112,28.10,2.23,113/1
1568,倉佑,29.4,4.56,112,9.33,1.7,113/1
1582,信錦,114.5,3.59,112,19.28,2.23,113/1
1583,程泰,72.3,5.53,112,12.96,1.43,113/1
1587,吉茂,64.8,1.54,112,113.68,3.22,113/1
1589,永冠-KY,44.85,0.0,111,-,0.65,113/1
1590,亞德客-KY,1045.0,1.66,112,29.14,5.02,113/1
1597,直得,70.8,1.13,112,63.78,2.66,113/1
1598,岱宇,31.4,0.0,112,209.33,1.05,113/1
1603,華電,44.7,2.91,112,13.80,1.06,113/1
1604,聲寶,28.95,5.18,112,13.72,1.32,113/1
1605,華新,36.65,3.0,112,37.78,1.04,113/1
1608,華榮,37.1,2.7,112,17.84,1.97,113/1
1609,大亞,48.9,3.48,112,29.46,2.43,113/1
1611,中電,18.0,2.78,112,34.62,1.32,113/1
1612,宏泰,38.1,5.25,112,18.41,1.53,113/1
1614,三洋電,44.6,2.4,112,39.82,2.17,113/1
1615,大山,70.0,4.11,112,19.50,3.6,113/1
1616,億泰,23.2,1.59,112,18.56,2.3,113/1
1617,榮星,22.15,1.35,112,369.17,1.71,113/1
1618,合機,47.25,2.12,112,20.11,1.68,113/1
1626,艾美特-KY,16.15,1.86,112,-,0.79,113/1
1701,中化,22.05,2.27,112,20.05,0.88,113/1
1702,南僑,58.4,4.28,112,11.41,1.49,113/1
1707,葡萄王,159.5,4.33,112,16.51,2.3,113/1
1708,東鹼,33.15,4.52,112,26.52,1.3,113/1
1709,和益,20.65,2.91,112,19.30,1.2,113/1
1710,東聯,17.2,1.16,112,-,1.25,113/1
1711,永光,19.25,0.78,112,137.50,1.26,113/1
1712,興農,41.0,6.83,112,16.08,2.24,113/1
1713,國化,49.95,2.8,112,23.45,2.59,113/1
1714,和桐,9.82,3.05,112,13.27,0.78,113/1
1717,長興,31.3,2.56,112,20.32,1.44,113/1
1718,中纖,8.12,0.0,111,-,0.52,113/1
1720,生達,70.0,3.86,112,14.26,2.36,113/1
1721,三晃,14.75,0.68,111,-,1.34,113/1
1722,台肥,64.1,4.06,112,16.82,1.13,113/1
1723,中碳,111.5,3.59,112,18.65,3.09,113/1
1725,元禎,47.3,1.8,112,37.84,1.84,113/1
1726,永記,82.1,4.26,112,15.46,1.3,113/1
1727,中華化,28.85,1.04,112,262.27,1.74,113/1
1730,花仙子,56.4,4.96,112,17.04,1.88,113/1
1731,美吾華,25.0,4.6,112,19.08,1.57,113/1
1732,毛寶,28.55,0.0,111,1427.50,2.51,113/1
1733,五鼎,33.0,3.33,112,30.28,1.92,113/1
1734,杏輝,36.45,4.94,112,15.06,1.9,113/1
1735,日勝化,17.65,2.83,112,20.76,1.14,113/1
1736,喬山,92.4,1.08,112,22.99,2.97,113/1
1737,臺鹽,34.0,3.53,112,22.97,1.03,113/1
1752,南光,54.6,3.66,112,34.56,2.47,113/1
1760,寶齡富錦,96.3,1.56,112,83.74,4.51,113/1
1762,中化生,48.45,1.65,112,29.72,1.11,113/1
1773,勝一,161.0,1.99,112,24.96,4.41,113/1
1776,展宇,18.45,2.71,112,31.81,1.22,113/1
1783,和康生,42.6,2.35,112,25.36,2.8,113/1
1786,科妍,106.5,2.35,112,36.60,4.7,113/1
1789,神隆,28.05,1.07,112,57.24,2.11,113/1
1795,美時,289.0,1.61,112,19.36,4.46,113/1
1802,台玻,19.05,0.0,111,86.59,1.13,113/1
1805,寶徠,19.85,0.0,112,-,2.5,113/1
1806,冠軍,11.2,0.0,111,101.82,0.8,113/1
1808,潤隆,107.0,14.02,112,6.72,3.86,113/1
1809,中釉,25.55,0.78,112,283.89,1.46,113/1
1810,和成,19.25,1.04,112,385.00,0.86,113/1
1817,凱撒衛,40.2,4.48,112,10.75,1.38,113/1
1903,士紙,64.6,0.0,111,153.81,4.34,113/1
1904,正隆,28.95,1.73,112,37.60,1.11,113/1
1905,華紙,22.3,1.35,111,-,1.54,113/1
1906,寶隆,16.35,0.92,112,20.96,0.56,113/1
1907,永豐餘,29.9,3.01,112,23.54,0.81,113/1
1909,榮成,14.25,0.0,112,-,0.85,113/1
2002,中鋼,23.8,1.47,112,119.00,1.16,113/1
2006,東和鋼鐵,69.8,6.02,112,10.86,1.75,113/1
2007,燁興,12.05,0.0,111,-,1.14,113/1
2008,高興昌,24.95,4.01,112,12.79,1.4,113/1
2009,第一銅,51.8,0.77,111,-,2.41,113/1
2010,春源,20.5,4.88,112,15.30,1.16,113/1
2012,春雨,24.35,3.74,112,26.47,1.65,113/1
2013,中鋼構,58.0,3.28,112,20.86,2.13,113/1
2014,中鴻,22.55,0.44,112,-,2.04,113/1
2015,豐興,71.5,4.9,112,17.44,2.03,113/1
2017,官田鋼,14.6,0.0,112,121.67,1.09,113/1
2020,美亞,40.55,9.86,112,7.03,2.21,113/1
2022,聚亨,12.05,1.66,112,70.88,1.13,113/1
2023,燁輝,15.6,2.56,112,-,1.01,113/1
2024,志聯,23.25,0.0,112,-,2.06,113/1
2025,千興,12.15,0.0,111,20.25,2.09,113/1
2027,大成鋼,38.15,3.15,112,18.43,1.23,113/1
2028,威致,27.3,2.93,112,22.94,1.97,113/1
2029,盛餘,28.0,4.46,112,14.43,0.93,113/1
2030,彰源,18.5,2.7,112,-,1.06,113/1
2031,新光鋼,60.8,4.93,112,10.00,1.64,113/1
2032,新鋼,17.5,1.14,111,583.33,1.37,113/1
2033,佳大,15.9,0.0,111,198.75,1.24,113/1
2034,允強,25.4,3.94,112,-,1.25,113/1
2038,海光,20.8,2.4,111,80.00,1.06,113/1
2049,上銀,224.5,1.11,112,40.02,2.29,113/1
2059,川湖,1160.0,1.22,112,30.42,6.19,113/1
2062,橋椿,29.6,2.7,112,11.84,0.79,113/1
2069,運錩,16.95,2.95,112,-,0.75,113/1
2101,南港,61.3,0.0,111,266.52,4.84,113/1
2102,泰豐,21.5,0.0,112,-,1.39,113/1
2103,台橡,23.85,2.35,112,28.73,0.99,113/1
2104,國際中橡,17.8,0.0,112,-,0.51,113/1
2105,正新,61.8,3.24,112,25.64,2.43,113/1
2106,建大,34.85,2.87,112,19.58,1.67,113/1
2107,厚生,26.55,4.9,112,13.97,0.62,113/1
2108,南帝,34.4,2.91,112,26.46,1.2,113/1
2109,華豐,19.9,6.03,112,11.37,1.65,113/1
2114,鑫永銓,106.0,4.72,112,17.49,2.59,113/1
2115,六暉-KY,33.3,3.0,112,35.05,1.05,113/1
2201,裕隆,70.4,1.99,112,17.17,1.21,113/1
2204,中華,129.0,4.65,112,13.16,2.1,113/1
2206,三陽工業,76.7,3.91,112,9.60,2.53,113/1
2207,和泰車,616.0,3.25,112,14.49,5.22,113/1
2208,台船,18.05,0.0,111,-,2.02,113/1
2211,長榮鋼,141.0,4.61,112,16.04,2.33,113/1
2227,裕日車,138.5,2.51,112,30.24,2.19,113/1
2228,劍麟,116.5,4.29,112,12.92,1.88,113/1
2231,為升,131.0,2.29,112,45.49,4.23,113/1
2233,宇隆,132.0,4.02,112,13.57,2.08,113/1
2236,百達-KY,80.1,0.9,112,33.51,2.49,113/1
2239,英利-KY,56.9,1.16,112,25.75,0.57,113/1
2241,艾姆勒,50.0,0.0,112,-,3.3,113/1
2243,宏旭-KY,19.3,0.0,111,-,1.86,113/1
2247,汎德永業,320.5,5.62,112,14.33,2.2,113/1
2250,IKKA-KY,116.5,2.75,112,21.86,1.97,113/1
2254,巨鎧精密-創,81.0,0.0,112,-,5.42,113/1
2258,鴻華先進-創,45.0,0.0,112,-,4.21,113/1
2301,光寶科,110.5,4.08,112,17.40,3.05,113/1
2302,麗正,18.7,1.66,112,32.81,1.77,113/1
2303,聯電,55.0,5.45,112,12.47,1.82,113/1
2305,全友,23.65,0.0,112,112.62,2.16,113/1
2308,台達電,337.0,1.91,112,27.16,4.15,113/1
2312,金寶,17.25,1.74,112,27.38,1.19,113/1
2313,華通,71.9,2.09,112,17.84,2.18,113/1
2314,台揚,32.0,0.0,111,-,4.64,113/1
2316,楠梓電,47.2,1.06,112,8.15,0.94,113/1
2317,鴻海,176.5,3.06,112,16.18,1.64,113/1
2321,東訊,16.25,0.0,111,-,2.54,113/1
2323,中環,13.0,5.23,112,17.81,0.77,113/1
2324,仁寶,37.5,3.2,112,20.05,1.36,113/1
2327,國巨*,677.0,3.25,112,15.83,2.08,113/1
2328,廣宇,40.0,3.25,112,18.35,1.57,113/1
2329,華泰,61.1,1.96,112,20.43,4.06,113/1
2330,台積電,846.0,1.54,112,25.61,6.03,113/1
2331,精英,37.7,2.65,112,20.05,1.68,113/1
2332,友訊,17.9,3.02,112,28.41,1.21,113/1
2337,旺宏,26.6,1.88,112,-,1.03,113/1
2338,光罩,71.3,2.1,112,18.28,2.8,113/1
2340,台亞,41.2,1.21,112,89.57,2.19,113/1
2342,茂矽,32.6,0.0,112,-,2.2,113/1
2344,華邦電,25.2,0.0,112,-,1.16,113/1
2345,智邦,525.0,1.9,112,32.11,9.67,113/1
2347,聯強,83.5,3.59,112,17.96,1.98,113/1
2348,海悅,234.5,3.84,112,13.45,4.26,113/1
2349,錸德,9.65,0.0,111,-,1.22,113/1
2351,順德,143.5,1.81,112,38.06,3.74,113/1
2352,佳世達,40.25,2.98,112,27.20,2.17,113/1
2353,宏碁,52.5,3.05,112,28.07,2.14,113/1
2354,鴻準,72.2,2.08,112,23.52,0.97,113/1
2355,敬鵬,45.2,2.77,112,17.19,1.09,113/1
2356,英業達,54.7,2.74,112,30.90,3.28,113/1
2357,華碩,509.0,3.34,112,16.40,1.45,113/1
2359,所羅門,180.0,0.94,112,58.25,6.04,113/1
2360,致茂,284.5,2.32,112,30.17,5.92,113/1
2362,藍天,61.0,2.62,112,23.37,0.83,113/1
2363,矽統,57.5,0.52,112,73.72,2.29,113/1
2364,倫飛,88.0,3.41,112,23.04,5.63,113/1
2365,昆盈,37.05,0.81,112,92.63,2.69,113/1
2367,燿華,37.0,0.81,111,75.51,2.4,113/1
2368,金像電,202.0,1.73,112,22.77,5.9,113/1
2369,菱生,24.2,1.24,112,-,1.69,113/1
2371,大同,54.9,0.0,111,43.57,2.29,113/1
2373,震旦行,74.2,5.53,112,15.33,2.47,113/1
2374,佳能,60.5,1.49,112,35.17,2.63,113/1
2375,凱美,70.9,1.13,112,23.09,0.85,113/1
2376,技嘉,323.5,2.07,112,35.83,5.18,113/1
2377,微星,197.0,2.74,112,22.01,3.44,113/1
2379,瑞昱,550.0,2.82,112,26.89,5.93,113/1
2380,虹光,7.04,0.0,111,-,1.87,113/1
2382,廣達,282.5,3.19,112,24.06,6.45,113/1
2383,台光電,435.0,2.3,112,21.43,5.77,113/1
2385,群光,197.0,3.96,112,18.48,3.89,113/1
2387,精元,61.1,4.91,112,8.15,1.21,113/1
2388,威盛,118.5,0.08,112,104.87,4.27,113/1
2390,云辰,13.5,0.0,111,-,1.06,113/1
2392,正崴,72.4,2.76,112,13.56,1.39,113/1
2393,億光,71.8,4.46,112,18.18,1.64,113/1
2395,研華,362.0,2.62,112,31.56,7.26,113/1
2397,友通,84.9,3.53,112,33.69,3.36,113/1
2399,映泰,23.1,0.0,111,-,1.89,113/1
2401,凌陽,36.25,1.66,111,-,2.47,113/1
2402,毅嘉,35.8,3.35,112,20.69,1.74,113/1
2404,漢唐,364.0,5.77,112,14.22,7.14,113/1
2405,輔信,21.55,0.79,112,179.58,1.98,113/1
2406,國碩,22.1,0.0,111,-,1.96,113/1
2408,南亞科,64.2,0.0,112,-,1.19,113/1
2409,友達,17.8,5.06,112,-,0.91,113/1
2412,中華電,127.0,3.75,112,26.85,2.51,113/1
2413,環科,24.75,0.81,112,41.95,1.54,113/1
2414,精技,37.65,5.84,112,16.16,1.94,113/1
2415,錩新,27.1,2.4,111,129.05,1.5,113/1
2417,圓剛,49.15,0.31,112,140.43,2.25,113/1
2419,仲琦,31.75,0.94,112,-,2.07,113/1
2420,新巨,62.0,4.84,112,15.82,2.44,113/1
2421,建準,120.0,2.92,112,23.72,4.28,113/1
2423,固緯,42.6,5.16,112,14.25,2.44,113/1
2424,隴華,30.15,0.0,111,-,5.85,113/1
2425,承啟,43.85,1.03,112,26.42,1.88,113/1
2426,鼎元,18.55,1.08,112,-,1.48,113/1
2427,三商電,30.15,2.99,112,21.38,1.87,113/1
2428,興勤,169.5,3.07,112,16.19,2.18,113/1
2429,銘旺科,20.5,0.0,111,-,4.05,113/1
2430,燦坤,36.45,6.04,112,18.98,0.98,113/1
2431,聯昌,12.85,0.0,112,-,1.06,113/1
2432,倚天酷碁-創,39.0,4.23,112,19.50,1.91,113/1
2433,互盛電,53.5,5.61,112,16.02,2.25,113/1
2434,統懋,33.0,0.0,111,46.48,2.37,113/1
2436,偉詮電,66.5,1.8,112,45.55,3.28,113/1
2438,翔耀,27.25,0.0,111,-,3.53,113/1
2439,美律,126.5,3.72,112,17.12,2.26,113/1
2440,太空梭,17.2,0.0,111,-,1.87,113/1
2441,超豐,63.0,3.97,112,16.58,1.58,113/1
2442,新美齊,34.05,0.97,112,13.05,1.92,113/1
2444,兆勁,12.95,0.0,111,-,1.33,113/1
2449,京元電子,90.7,3.53,112,18.43,2.71,113/1
2450,神腦,40.0,5.0,112,16.06,1.7,113/1
2451,創見,113.0,4.42,112,18.93,2.68,113/1
2453,凌群,66.2,3.63,112,23.73,3.39,113/1
2454,聯發科,1270.0,4.33,112,22.06,5.48,113/1
2455,全新,142.0,1.55,112,41.64,8.05,113/1
2457,飛宏,50.8,0.0,111,76.97,2.25,113/1
2458,義隆,163.5,3.12,112,18.58,5.31,113/1
2459,敦吉,73.1,5.47,112,12.63,1.5,113/1
2460,建通,33.65,0.0,111,-,2.67,113/1
2461,光群雷,24.9,2.65,112,62.25,1.45,113/1
2462,良得電,35.45,3.24,112,18.37,1.68,113/1
2464,盟立,72.5,0.69,112,80.56,3.39,113/1
2465,麗臺,137.5,0.0,111,-,12.35,113/1
2466,冠西電,37.8,0.5,111,-,3.42,113/1
2467,志聖,136.5,2.2,112,38.67,5.87,113/1
2468,華經,27.35,2.93,112,22.60,1.52,113/1
2471,資通,56.5,5.82,112,15.35,2.9,113/1
2472,立隆電,77.5,3.61,112,12.85,1.72,113/1
2474,可成,224.5,4.45,112,11.89,0.92,113/1
2476,鉅祥,94.3,2.65,112,22.78,2.59,113/1
2477,美隆電,22.5,2.22,112,35.71,0.88,113/1
2478,大毅,54.0,2.78,112,18.62,1.16,113/1
2480,敦陽科,127.5,5.21,112,17.44,4.86,113/1
2481,強茂,58.0,2.07,112,25.55,1.67,113/1
2482,連宇,33.8,2.96,112,16.90,1.91,113/1
2483,百容,26.5,1.13,112,55.21,1.14,113/1
2484,希華,32.3,4.64,112,24.29,1.26,113/1
2485,兆赫,21.2,0.0,111,-,1.12,113/1
2486,一詮,105.0,0.62,112,132.91,5.4,113/1
2488,漢平,47.7,5.87,112,10.26,1.48,113/1
2489,瑞軒,20.75,2.6,112,33.47,1.13,113/1
2491,吉祥全,16.25,0.0,111,58.04,1.57,113/1
2492,華新科,115.0,1.87,112,23.96,1.15,113/1
2493,揚博,95.3,5.25,112,16.18,4.2,113/1
2495,普安,28.15,2.49,112,26.06,1.77,113/1
2496,卓越,72.9,6.42,112,12.09,1.75,113/1
2497,怡利電,59.0,1.69,112,28.92,3.22,113/1
2498,宏達電,44.0,0.0,111,-,1.58,113/1
2501,國建,35.95,2.78,112,16.19,1.54,113/1
2504,國產,46.1,4.56,112,15.47,2.14,113/1
2505,國揚,27.85,1.44,112,38.68,1.05,113/1
2506,太設,12.9,2.33,112,-,0.71,113/1
2509,全坤建,24.2,0.0,111,-,1.34,113/1
2511,太子,12.3,2.93,112,36.18,0.78,113/1
2514,龍邦,23.55,0.0,111,6.20,0.74,113/1
2515,中工,16.9,3.08,112,41.22,1.14,113/1
2516,新建,11.8,0.0,111,16.39,1.67,113/1
2520,冠德,59.4,3.03,112,12.05,1.63,113/1
2524,京城,58.9,0.0,111,37.52,1.21,113/1
2527,宏璟,51.0,2.94,112,19.32,1.06,113/1
2528,皇普,50.1,1.0,112,-,3.72,113/1
2530,華建,49.6,1.09,112,58.35,4.09,113/1
2534,宏盛,27.5,3.64,112,59.78,0.88,113/1
2535,達欣工,53.6,5.6,112,12.04,1.63,113/1
2536,宏普,35.2,1.42,112,36.67,1.0,113/1
2537,聯上發,21.35,0.0,111,-,1.57,113/1
2538,基泰,19.65,4.33,112,-,1.4,113/1
2539,櫻花建,73.8,2.71,112,34.33,5.19,113/1
2540,愛山林,171.0,3.22,112,36.15,6.15,113/1
2542,興富發,46.4,3.23,112,42.57,1.83,113/1
2543,皇昌,50.8,3.54,112,20.73,3.86,113/1
2545,皇翔,61.4,3.75,112,14.18,1.67,113/1
2546,根基,96.5,4.35,112,12.34,2.6,113/1
2547,日勝生,11.35,2.2,112,-,0.95,113/1
2548,華固,159.0,5.35,112,18.95,2.36,113/1
2597,潤弘,182.5,5.15,112,16.34,5.14,113/1
2601,益航,8.49,0.0,111,-,0.77,113/1
2603,長榮,215.5,4.64,112,9.66,0.97,113/1
2605,新興,31.95,2.35,112,27.78,1.13,113/1
2606,裕民,59.4,4.04,112,15.51,1.33,113/1
2607,榮運,33.15,3.32,112,12.46,1.07,113/1
2608,嘉里大榮,45.65,5.7,112,12.51,1.68,113/1
2609,陽明,75.9,2.64,112,24.64,0.91,113/1
2610,華航,22.15,3.12,112,15.60,1.73,113/1
2611,志信,32.25,7.13,112,9.03,1.84,113/1
2612,中航,49.45,2.02,112,34.58,0.81,113/1
2613,中櫃,40.0,1.5,112,36.70,1.76,113/1
2614,東森,20.3,0.0,112,-,1.82,113/1
2615,萬海,82.0,1.83,112,241.18,1.06,113/1
2616,山隆,25.75,1.67,112,99.04,0.72,113/1
2617,台航,37.95,4.22,112,8.53,0.96,113/1
2618,長榮航,35.35,5.09,112,8.75,1.91,113/1
2630,亞航,40.0,1.33,112,90.91,2.49,113/1
2633,台灣高鐵,30.0,3.4,112,21.58,2.3,113/1
2634,漢翔,53.1,2.67,112,20.11,2.78,113/1
2636,台驊控股,112.0,5.8,112,10.35,1.77,113/1
2637,慧洋-KY,76.8,3.58,112,11.73,1.18,113/1
2642,宅配通,38.65,2.07,112,33.90,1.66,113/1
2645,長榮航太,109.0,4.13,112,20.00,3.45,113/1
2701,萬企,13.45,2.08,112,25.38,0.73,113/1
2702,華園,19.6,0.0,112,28.00,0.93,113/1
2704,國賓,68.9,1.45,112,13.51,0.68,113/1
2705,六福,20.15,0.0,112,-,0.8,113/1
2706,第一店,16.15,2.17,112,27.37,0.8,113/1
2707,晶華,220.0,5.17,112,18.95,7.73,113/1
2712,遠雄來,30.5,1.38,112,127.08,2.57,113/1
2722,夏都,58.8,0.85,112,82.82,3.51,113/1
2723,美食-KY,90.8,3.85,112,24.41,1.44,113/1
2727,王品,233.5,6.4,112,14.62,5.49,113/1
2731,雄獅,154.5,5.18,112,8.87,3.55,113/1
2739,寒舍,64.1,0.0,112,13.05,4.75,113/1
2748,雲品,70.8,2.82,112,21.85,2.7,113/1
2753,八方雲集,168.0,4.17,112,19.31,3.46,113/1
2762,世界健身-KY,98.5,5.95,112,31.27,2.8,113/1
2801,彰銀,18.15,4.79,112,14.76,1.01,113/1
2809,京城銀,58.9,5.09,112,8.86,1.25,113/1
2812,台中銀,18.55,5.18,112,13.06,1.23,113/1
