113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比,113年07月04日 個股日本益比、殖利率及股價淨值比
1310,台苯,13.35,0.0,112,-,1.01,113/1
1312,國喬,14.3,0.0,112,-,0.48,113/1
1313,聯成,12.4,1.61,112,-,0.53,113/1
1314,中石化,11.0,0.0,112,220.00,0.53,113/1
1315,達新,72.1,6.93,112,19.28,0.68,113/1
1316,上曜,18.95,0.0,112,-,1.62,113/1
1319,東陽,110.5,3.62,112,17.65,2.44,113/1
1321,大洋,37.0,1.08,112,45.68,1.32,113/1
1323,永裕,30.25,3.31,112,33.61,1.13,113/1
1324,地球,14.1,1.42,112,32.05,1.1,113/1
1325,恆大,34.45,1.74,112,90.66,1.05,113/1
1326,台化,49.4,2.53,112,26.70,0.89,113/1
1337,再生-KY,7.4,0.0,112,-,0.45,113/1
1338,廣華-KY,32.4,1.54,112,-,0.44,113/1
1339,昭輝,67.0,4.48,112,9.84,1.28,113/1
1340,勝悅-KY,10.05,0.0,112,-,0.41,113/1
1341,富林-KY,66.4,6.63,112,14.63,2.93,113/1
1342,八貫,118.0,5.08,112,15.30,4.18,113/1
1402,遠東新,38.0,3.55,112,24.36,0.88,113/1
1409,新纖,17.5,3.14,112,25.74,0.79,113/1
1410,南染,36.85,0.81,112,102.36,2.18,113/1
1413,宏洲,10.5,0.0,112,-,1.28,113/1
1414,東和,24.55,1.02,112,90.93,1.72,113/1
1416,廣豐,12.2,4.1,112,18.21,0.61,113/1
1417,嘉裕,11.4,1.75,112,-,0.83,113/1
1418,東華,35.85,0.0,112,70.29,1.57,113/1
1419,新紡,49.15,2.44,112,22.65,1.07,113/1
1423,利華,45.5,1.32,112,105.81,1.53,113/1
1432,大魯閣,18.55,0.0,112,37.10,2.17,113/1
1434,福懋,22.7,2.2,112,70.94,0.76,113/1
1435,中福,49.4,0.0,111,-,5.15,113/1
1436,華友聯,168.5,4.17,112,18.08,5.27,113/1
1437,勤益控,37.75,2.99,112,12.54,1.0,113/1
1438,三地開發,61.2,0.0,112,-,3.02,113/1
1439,雋揚,29.2,1.03,112,14.53,1.02,113/1
1440,南紡,17.8,1.97,112,11.95,1.02,113/1
1441,大東,15.9,0.0,112,-,2.96,113/1
1442,名軒,62.2,5.63,112,10.87,2.95,113/1
1443,立益物流,31.55,0.0,112,17.93,2.12,113/1
1444,力麗,10.05,0.0,112,125.63,0.92,113/1
1445,大宇,18.8,13.3,112,2.47,0.92,113/1
1446,宏和,49.65,1.41,112,16.44,3.77,113/1
1447,力鵬,10.25,0.0,112,-,0.95,113/1
1449,佳和,19.15,0.21,112,20.82,1.0,113/1
1451,年興,20.0,2.5,112,-,0.59,113/1
1452,宏益,16.95,1.77,112,36.85,0.82,113/1
1453,大將,25.15,1.19,112,34.93,1.85,113/1
1454,台富,18.05,1.39,112,53.09,1.39,113/1
1455,集盛,13.6,0.0,112,-,1.13,113/1
1456,怡華,20.45,0.98,112,92.95,1.3,113/1
1457,宜進,21.7,6.91,112,8.79,0.93,113/1
1459,聯發,10.8,0.0,112,98.18,1.22,113/1
1460,宏遠,8.14,0.0,112,-,0.93,113/1
1463,強盛新,22.5,2.22,112,41.67,1.61,113/1
1464,得力,14.15,1.77,112,94.33,1.11,113/1
1465,偉全,15.35,3.26,112,17.06,0.97,113/1
1466,聚隆,12.55,0.0,112,-,0.98,113/1
1467,南緯,11.85,0.0,112,-,0.97,113/1
1468,昶和,15.25,0.0,112,34.66,1.96,113/1
1470,大統新創,20.8,2.79,112,39.25,1.84,113/1
1471,首利,15.55,0.0,112,-,1.61,113/1
1472,三洋實業,69.6,2.87,112,16.34,2.01,113/1
1473,台南,43.4,2.76,112,14.23,1.58,113/1
1474,弘裕,14.5,0.0,112,32.95,0.89,113/1
1475,業旺,59.9,3.34,112,12.08,2.87,113/1
1476,儒鴻,524.0,2.58,112,24.89,6.09,113/1
1477,聚陽,422.0,3.89,112,24.52,7.75,113/1
1503,士電,301.0,1.0,112,57.33,3.95,113/1
1504,東元,53.1,4.14,112,20.91,1.51,113/1
1506,正道,16.85,0.0,112,64.81,1.89,113/1
1512,瑞利,8.4,0.0,112,-,2.38,113/1
1513,中興電,201.0,1.79,112,55.37,5.36,113/1
1514,亞力,154.5,1.17,112,46.26,7.21,113/1
1515,力山,46.1,2.6,112,13.32,2.18,113/1
1516,川飛,24.4,1.27,112,46.04,2.02,113/1
1517,利奇,16.9,1.18,112,-,1.02,113/1
1519,華城,1015.0,0.69,112,89.27,52.21,113/1
1521,大億,39.35,1.78,112,54.65,1.66,113/1
1522,堤維西,71.4,2.8,112,16.08,2.47,113/1
1524,耿鼎,34.75,3.74,112,12.02,2.15,113/1
1525,江申,75.3,4.38,112,21.27,1.13,113/1
1526,日馳,32.3,1.86,112,-,1.38,113/1
1527,鑽全,45.0,4.44,112,14.29,1.28,113/1
1528,恩德,13.5,0.74,112,-,1.1,113/1
1529,樂事綠能,35.45,1.69,112,72.35,3.06,113/1
1530,亞崴,32.05,4.68,112,14.57,0.93,113/1
1531,高林股,15.0,1.33,112,51.72,0.75,113/1
1532,勤美,46.25,3.26,112,11.71,1.31,113/1
1533,車王電,47.85,0.0,112,-,2.11,113/1
1535,中宇,73.3,4.5,112,16.18,2.41,113/1
1536,和大,57.8,1.73,112,48.57,1.82,113/1
1537,廣隆,145.0,4.83,112,17.10,2.66,113/1
1538,正峰,19.85,0.0,111,-,5.05,113/1
1539,巨庭,23.95,2.51,112,14.43,0.96,113/1
1540,喬福,22.55,4.88,112,12.46,1.29,113/1
1541,錩泰,31.95,1.56,112,17.46,1.29,113/1
1558,伸興,101.0,3.76,112,20.04,1.22,113/1
1560,中砂,342.0,1.17,112,53.35,8.48,113/1
1563,巧新,74.8,2.41,112,26.34,2.09,113/1
1568,倉佑,29.25,4.58,112,9.29,1.69,113/1
1582,信錦,112.0,3.67,112,18.86,2.18,113/1
1583,程泰,69.2,5.78,112,12.40,1.37,113/1
1587,吉茂,64.5,1.55,112,113.16,3.21,113/1
1589,永冠-KY,46.0,0.0,112,-,0.67,113/1
1590,亞德客-KY,1015.0,1.74,112,28.30,4.88,113/1
1597,直得,80.7,0.99,112,72.70,3.03,113/1
1598,岱宇,31.55,0.0,112,210.33,1.06,113/1
1603,華電,46.2,2.81,112,14.26,1.1,113/1
1604,聲寶,28.8,5.21,112,13.65,1.32,113/1
1605,華新,35.8,3.07,112,36.91,1.02,113/1
1608,華榮,38.75,2.58,112,18.63,2.06,113/1
1609,大亞,55.5,3.06,112,33.43,2.75,113/1
1611,中電,19.25,2.6,112,37.02,1.41,113/1
1612,宏泰,37.6,5.32,112,18.16,1.51,113/1
1614,三洋電,45.8,2.34,112,40.89,2.23,113/1
1615,大山,71.7,4.02,112,19.97,3.69,113/1
1616,億泰,24.3,1.52,112,19.44,2.41,113/1
1617,榮星,24.65,1.22,112,410.83,1.9,113/1
1618,合機,60.2,1.66,112,25.62,2.14,113/1
1626,艾美特-KY,15.95,1.88,112,-,0.78,113/1
1701,中化,22.7,2.2,112,20.64,0.9,113/1
1702,南僑,58.3,4.29,112,11.39,1.49,113/1
1707,葡萄王,153.0,4.51,112,15.84,2.21,113/1
1708,東鹼,34.6,4.34,112,27.68,1.35,113/1
1709,和益,23.9,2.51,112,22.34,1.39,113/1
1710,東聯,17.4,1.15,112,-,1.26,113/1
1711,永光,19.55,0.77,112,139.64,1.28,113/1
1712,興農,45.25,6.19,112,17.75,2.47,113/1
1713,國化,59.9,2.34,112,28.12,3.11,113/1
1714,和桐,10.35,2.9,112,13.99,0.82,113/1
1717,長興,31.4,2.55,112,20.39,1.45,113/1
1718,中纖,8.42,0.0,112,-,0.53,113/1
1720,生達,72.8,3.71,112,14.83,2.45,113/1
1721,三晃,14.7,0.0,112,-,1.34,113/1
1722,台肥,64.5,4.03,112,16.93,1.14,113/1
1723,中碳,109.5,3.65,112,18.31,3.03,113/1
1725,元禎,48.25,1.76,112,38.60,1.88,113/1
1726,永記,82.7,4.23,112,15.57,1.31,113/1
1727,中華化,30.55,0.98,112,277.73,1.84,113/1
1730,花仙子,56.2,4.98,112,16.98,1.88,113/1
1731,美吾華,24.95,4.61,112,19.05,1.57,113/1
1732,毛寶,30.1,0.0,112,1505.00,2.64,113/1
1733,五鼎,34.85,3.16,112,31.97,2.03,113/1
1734,杏輝,38.3,4.7,112,15.83,1.99,113/1
1735,日勝化,18.1,2.76,112,21.29,1.17,113/1
1736,喬山,88.9,1.12,112,22.11,2.86,113/1
1737,臺鹽,34.05,3.52,112,23.01,1.03,113/1
1752,南光,51.8,3.86,112,32.78,2.35,113/1
1760,寶齡富錦,100.5,1.49,112,87.39,4.71,113/1
1762,中化生,51.5,1.55,112,31.60,1.18,113/1
1773,勝一,156.5,2.04,112,24.26,4.29,113/1
1776,展宇,17.8,2.81,112,30.69,1.18,113/1
1783,和康生,49.55,2.02,112,29.49,3.26,113/1
1786,科妍,127.0,1.97,112,43.64,5.6,113/1
1789,神隆,28.6,1.05,112,58.37,2.15,113/1
1795,美時,303.5,1.54,112,20.33,4.68,113/1
1802,台玻,18.6,0.0,112,84.55,1.1,113/1
1805,寶徠,20.2,0.0,112,-,2.54,113/1
1806,冠軍,12.75,0.0,112,115.91,0.91,113/1
1808,潤隆,115.5,12.99,112,7.25,4.17,113/1
1809,中釉,26.45,0.76,112,293.89,1.51,113/1
1810,和成,18.65,1.07,112,373.00,0.83,113/1
1817,凱撒衛,38.6,4.66,112,10.32,1.32,113/1
1903,士紙,60.7,0.0,112,144.52,4.07,113/1
1904,正隆,28.85,1.73,112,37.47,1.11,113/1
1905,華紙,22.3,0.0,112,-,1.54,113/1
1906,寶隆,15.9,0.94,112,20.38,0.55,113/1
1907,永豐餘,31.8,2.83,112,25.04,0.86,113/1
1909,榮成,14.05,0.0,112,-,0.84,113/1
2002,中鋼,23.5,1.49,112,117.50,1.15,113/1
2006,東和鋼鐵,71.2,5.9,112,11.07,1.78,113/1
2007,燁興,11.9,0.0,112,-,1.13,113/1
2008,高興昌,25.75,3.88,112,13.21,1.45,113/1
2009,第一銅,51.9,0.0,112,-,2.41,113/1
2010,春源,19.5,5.13,112,14.55,1.11,113/1
2012,春雨,24.75,3.68,112,26.90,1.68,113/1
2013,中鋼構,57.9,3.28,112,20.83,2.13,113/1
2014,中鴻,22.0,0.45,112,-,1.99,113/1
2015,豐興,78.3,4.47,112,19.10,2.23,113/1
2017,官田鋼,14.75,0.0,112,122.92,1.1,113/1
2020,美亞,36.2,11.05,112,6.27,1.97,113/1
2022,聚亨,11.45,1.75,112,67.35,1.08,113/1
2023,燁輝,15.75,2.54,112,-,1.02,113/1
2024,志聯,21.85,0.0,112,-,1.93,113/1
2025,千興,12.1,0.0,112,20.17,2.09,113/1
2027,大成鋼,36.8,3.26,112,17.78,1.18,113/1
2028,威致,26.4,3.03,112,22.18,1.9,113/1
2029,盛餘,28.0,4.46,112,14.43,0.93,113/1
2030,彰源,17.5,2.86,112,-,1.0,113/1
2031,新光鋼,62.0,4.84,112,10.20,1.68,113/1
2032,新鋼,16.9,0.0,112,563.33,1.32,113/1
2033,佳大,15.8,0.0,112,197.50,1.24,113/1
2034,允強,25.45,3.93,112,-,1.25,113/1
2038,海光,19.9,0.0,112,76.54,1.01,113/1
2049,上銀,209.5,1.19,112,37.34,2.14,113/1
2059,川湖,1355.0,1.05,112,35.54,7.23,113/1
2062,橋椿,28.6,2.8,112,11.44,0.76,113/1
2069,運錩,16.0,3.13,112,-,0.71,113/1
2101,南港,53.9,0.0,112,234.35,4.26,113/1
2102,泰豐,20.6,0.0,112,-,1.33,113/1
2103,台橡,23.15,2.42,112,27.89,0.96,113/1
2104,國際中橡,17.35,0.0,112,-,0.5,113/1
2105,正新,47.8,4.18,112,19.83,1.88,113/1
2106,建大,34.1,2.93,112,19.16,1.64,113/1
2107,厚生,25.5,5.1,112,13.42,0.6,113/1
2108,南帝,38.05,2.63,112,29.27,1.33,113/1
2109,華豐,18.9,6.35,112,10.80,1.57,113/1
2114,鑫永銓,102.0,4.9,112,16.83,2.5,113/1
2115,六暉-KY,33.25,3.01,112,35.00,1.05,113/1
2201,裕隆,65.8,2.13,112,16.05,1.13,113/1
2204,中華,128.5,4.67,112,13.11,2.1,113/1
2206,三陽工業,77.9,3.85,112,9.75,2.57,113/1
2207,和泰車,618.0,3.24,112,14.54,5.24,113/1
2208,台船,17.7,0.0,112,-,1.98,113/1
2211,長榮鋼,137.5,4.73,112,15.64,2.27,113/1
2227,裕日車,134.5,2.59,112,29.37,2.13,113/1
2228,劍麟,114.0,4.39,112,12.64,1.84,113/1
2231,為升,122.0,2.46,112,42.36,3.94,113/1
2233,宇隆,141.5,3.75,112,14.54,2.23,113/1
2236,百達-KY,88.9,0.81,112,37.20,2.76,113/1
2239,英利-KY,52.4,1.26,112,23.71,0.52,113/1
2241,艾姆勒,39.9,0.0,112,-,2.64,113/1
2243,宏旭-KY,17.95,0.0,111,-,1.73,113/1
2247,汎德永業,297.5,6.05,112,13.31,2.04,113/1
2250,IKKA-KY,107.5,2.98,112,20.17,1.82,113/1
2254,巨鎧精密-創,83.6,0.0,112,-,5.59,113/1
2258,鴻華先進-創,47.15,0.0,112,-,4.41,113/1
2301,光寶科,111.5,4.04,112,17.56,3.07,113/1
2302,麗正,18.85,1.64,112,33.07,1.79,113/1
2303,聯電,54.0,5.56,112,12.24,1.79,113/1
2305,全友,22.9,0.0,112,109.05,2.09,113/1
2308,台達電,382.0,1.68,112,30.78,4.7,113/1
2312,金寶,19.7,1.52,112,31.27,1.36,113/1
2313,華通,82.3,1.82,112,20.42,2.49,113/1
2314,台揚,33.45,0.0,112,-,4.85,113/1
2316,楠梓電,55.0,0.91,112,9.50,1.09,113/1
2317,鴻海,214.5,2.52,112,19.66,2.0,113/1
2321,東訊,16.0,0.0,112,-,2.5,113/1
2323,中環,13.75,4.95,112,18.84,0.82,113/1
2324,仁寶,34.3,3.5,112,18.34,1.24,113/1
2327,國巨*,753.0,2.92,112,17.61,2.31,113/1
2328,廣宇,40.05,3.25,112,18.37,1.58,113/1
2329,華泰,57.2,2.08,112,19.13,3.8,113/1
2330,台積電,1005.0,1.29,112,30.42,7.17,113/1
2331,精英,33.25,3.01,112,17.69,1.48,113/1
2332,友訊,18.85,2.86,112,29.92,1.27,113/1
2337,旺宏,27.4,1.82,112,-,1.06,113/1
2338,光罩,80.2,1.87,112,20.56,3.15,113/1
2340,台亞,43.7,1.14,112,95.00,2.33,113/1
2342,茂矽,33.3,0.0,112,-,2.24,113/1
2344,華邦電,26.3,0.0,112,-,1.21,113/1
2345,智邦,571.0,1.75,112,34.92,10.52,113/1
2347,聯強,72.7,4.13,112,15.63,1.72,113/1
2348,海悅,254.5,3.93,112,14.60,4.62,113/1
2349,錸德,16.5,0.0,112,-,2.08,113/1
2351,順德,131.5,1.98,112,34.88,3.43,113/1
2352,佳世達,39.2,3.06,112,26.49,2.11,113/1
2353,宏碁,47.1,3.4,112,25.19,1.92,113/1
2354,鴻準,70.1,2.14,112,22.83,0.94,113/1
2355,敬鵬,49.4,2.53,112,18.78,1.19,113/1
2356,英業達,56.1,2.67,112,31.69,3.36,113/1
2357,華碩,482.0,3.53,112,15.53,1.38,113/1
2359,所羅門,175.0,0.97,112,56.63,5.87,113/1
2360,致茂,315.0,2.1,112,33.40,6.55,113/1
2362,藍天,54.4,2.94,112,20.84,0.74,113/1
2363,矽統,59.4,0.51,112,76.15,2.37,113/1
2364,倫飛,83.1,3.61,112,21.75,5.31,113/1
2365,昆盈,49.25,0.61,112,123.13,3.58,113/1
2367,燿華,37.7,0.0,112,76.94,2.45,113/1
2368,金像電,217.0,1.61,112,24.46,6.34,113/1
2369,菱生,23.9,1.26,112,-,1.67,113/1
2371,大同,57.5,0.0,112,45.63,2.4,113/1
2373,震旦行,77.0,5.32,112,15.91,2.57,113/1
2374,佳能,52.3,1.72,112,30.41,2.27,113/1
2375,凱美,70.2,1.14,112,22.87,0.84,113/1
2376,技嘉,304.0,2.2,112,33.67,4.87,113/1
2377,微星,183.5,2.94,112,20.50,3.2,113/1
2379,瑞昱,550.0,2.82,112,26.89,5.93,113/1
2380,虹光,7.12,0.0,112,-,1.89,113/1
2382,廣達,309.0,2.91,112,26.32,7.06,113/1
2383,台光電,494.0,2.02,112,24.33,6.55,113/1
2385,群光,168.5,4.63,112,15.81,3.33,113/1
2387,精元,60.8,4.93,112,8.11,1.2,113/1
2388,威盛,119.0,0.08,112,105.31,4.29,113/1
2390,云辰,14.1,0.0,112,-,1.11,113/1
2392,正崴,76.9,2.6,112,14.40,1.47,113/1
2393,億光,79.3,4.04,112,20.08,1.81,113/1
2395,研華,371.0,2.56,112,32.35,7.44,113/1
2397,友通,79.1,3.79,112,31.39,3.13,113/1
2399,映泰,22.2,0.0,112,-,1.81,113/1
2401,凌陽,36.3,0.0,112,-,2.47,113/1
2402,毅嘉,36.6,3.25,112,21.16,1.78,113/1
2404,漢唐,388.5,5.41,112,15.18,7.62,113/1
2405,輔信,23.1,0.74,112,192.50,2.12,113/1
2406,國碩,27.5,0.0,112,-,2.44,113/1
2408,南亞科,74.1,0.0,112,-,1.37,113/1
2409,友達,18.0,5.0,112,-,0.92,113/1
2412,中華電,118.5,4.02,112,25.05,2.34,113/1
2413,環科,24.35,0.82,112,41.27,1.51,113/1
2414,精技,41.85,5.26,112,17.96,2.16,113/1
2415,錩新,28.0,0.0,112,133.33,1.55,113/1
2417,圓剛,53.2,0.28,112,152.00,2.44,113/1
2419,仲琦,31.9,0.94,112,-,2.08,113/1
2420,新巨,69.4,4.32,112,17.70,2.73,113/1
2421,建準,109.0,3.21,112,21.54,3.88,113/1
2423,固緯,42.25,5.21,112,14.13,2.42,113/1
2424,隴華,29.75,0.0,112,-,5.78,113/1
2425,承啟,37.3,1.21,112,22.47,1.6,113/1
2426,鼎元,19.6,1.02,112,-,1.56,113/1
2427,三商電,32.15,2.8,112,22.80,2.0,113/1
2428,興勤,179.5,2.9,112,17.14,2.31,113/1
2429,銘旺科,41.4,0.0,112,-,8.18,113/1
2430,燦坤,35.55,6.19,112,18.52,0.95,113/1
2431,聯昌,13.25,0.0,112,-,1.1,113/1
2432,倚天酷碁-創,38.05,4.34,112,19.03,1.86,113/1
2433,互盛電,50.9,5.89,112,15.24,2.14,113/1
2434,統懋,33.65,0.0,112,47.39,2.42,113/1
2436,偉詮電,62.6,1.93,112,42.88,3.09,113/1
2438,翔耀,68.0,0.0,111,-,8.81,113/1
2439,美律,144.0,3.26,112,19.49,2.57,113/1
2440,太空梭,18.85,0.0,112,-,2.04,113/1
2441,超豐,62.7,3.99,112,16.50,1.57,113/1
2442,新美齊,31.3,1.05,112,11.99,1.77,113/1
2444,兆勁,14.4,0.0,111,-,1.48,113/1
2449,京元電子,119.5,2.68,112,24.29,3.56,113/1
2450,神腦,38.1,5.25,112,15.30,1.62,113/1
2451,創見,117.0,4.26,112,19.60,2.78,113/1
2453,凌群,63.4,3.79,112,22.72,3.25,113/1
2454,聯發科,1375.0,4.0,112,23.88,5.93,113/1
2455,全新,175.5,1.25,112,51.47,9.95,113/1
2457,飛宏,49.55,0.0,112,75.08,2.19,113/1
2458,義隆,156.5,3.26,112,17.78,5.08,113/1
2459,敦吉,78.2,5.12,112,13.51,1.61,113/1
2460,建通,32.8,0.0,112,-,2.61,113/1
2461,光群雷,24.55,2.69,112,61.38,1.43,113/1
2462,良得電,35.95,3.2,112,18.63,1.7,113/1
2464,盟立,82.5,0.61,112,91.67,3.86,113/1
2465,麗臺,122.5,0.0,112,-,11.01,113/1
2466,冠西電,37.4,0.0,112,-,3.38,113/1
2467,志聖,207.5,1.45,112,58.78,8.93,113/1
2468,華經,27.4,2.92,112,22.64,1.53,113/1
2471,資通,58.5,5.62,112,15.90,3.01,113/1
2472,立隆電,85.0,3.29,112,14.10,1.89,113/1
2474,可成,227.0,4.41,112,12.02,0.93,113/1
2476,鉅祥,109.5,2.28,112,26.45,3.01,113/1
2477,美隆電,22.1,2.26,112,35.08,0.87,113/1
2478,大毅,52.8,2.84,112,18.21,1.14,113/1
2480,敦陽科,117.0,5.68,112,16.01,4.46,113/1
2481,強茂,63.8,1.88,112,28.11,1.84,113/1
2482,連宇,43.6,2.29,112,21.80,2.47,113/1
2483,百容,27.45,1.09,112,57.19,1.19,113/1
2484,希華,32.3,4.64,112,24.29,1.26,113/1
2485,兆赫,21.55,0.0,112,-,1.14,113/1
2486,一詮,138.0,0.47,112,174.68,7.1,113/1
2488,漢平,47.05,5.95,112,10.12,1.46,113/1
2489,瑞軒,20.15,2.68,112,32.50,1.09,113/1
2491,吉祥全,15.5,0.0,112,55.36,1.5,113/1
2492,華新科,119.0,1.81,112,24.79,1.19,113/1
2493,揚博,97.4,5.13,112,16.54,4.29,113/1
2495,普安,35.65,1.96,112,33.01,2.25,113/1
2496,卓越,73.3,6.38,112,12.16,1.76,113/1
2497,怡利電,60.7,1.65,112,29.75,3.32,113/1
2498,宏達電,45.9,0.0,112,-,1.65,113/1
2501,國建,31.15,3.21,112,14.03,1.34,113/1
2504,國產,45.6,4.61,112,15.30,2.11,113/1
2505,國揚,27.9,1.43,112,38.75,1.05,113/1
2506,太設,11.75,2.55,112,-,0.65,113/1
2509,全坤建,23.05,0.0,112,-,1.28,113/1
2511,太子,12.2,2.95,112,35.88,0.77,113/1
2514,龍邦,25.05,0.0,112,6.59,0.79,113/1
2515,中工,15.05,3.46,112,36.71,1.02,113/1
2516,新建,12.9,0.0,112,17.92,1.83,113/1
2520,冠德,57.8,3.11,112,11.72,1.59,113/1
2524,京城,55.0,0.0,111,35.03,1.13,113/1
2527,宏璟,46.35,3.24,112,17.56,0.97,113/1
2528,皇普,45.9,1.09,112,-,3.41,113/1
2530,華建,49.45,1.09,112,58.18,4.08,113/1
2534,宏盛,26.75,3.74,112,58.15,0.86,113/1
2535,達欣工,56.2,5.34,112,12.63,1.71,113/1
2536,宏普,34.35,1.46,112,35.78,0.98,113/1
2537,聯上發,20.9,0.0,112,-,1.53,113/1
2538,基泰,18.4,4.62,112,-,1.31,113/1
2539,櫻花建,77.2,2.59,112,35.91,5.43,113/1
2540,愛山林,206.5,2.66,112,43.66,7.43,113/1
2542,興富發,55.2,2.72,112,50.64,2.18,113/1
2543,皇昌,56.4,3.19,112,23.02,4.28,113/1
2545,皇翔,58.7,3.92,112,13.56,1.59,113/1
2546,根基,93.6,4.49,112,11.97,2.52,113/1
2547,日勝生,10.7,2.34,112,-,0.9,113/1
2548,華固,141.5,6.01,112,16.87,2.1,113/1
2597,潤弘,172.0,5.47,112,15.40,4.84,113/1
2601,益航,8.3,0.0,112,-,0.76,113/1
2603,長榮,188.5,5.29,112,8.45,0.85,113/1
2605,新興,31.3,2.4,112,27.22,1.1,113/1
2606,裕民,59.0,4.07,112,15.40,1.32,113/1
2607,榮運,31.95,3.44,112,12.01,1.03,113/1
2608,嘉里大榮,40.7,6.39,112,11.15,1.5,113/1
2609,陽明,73.8,2.71,112,23.96,0.89,113/1
2610,華航,24.7,2.79,112,17.39,1.93,113/1
2611,志信,29.15,7.89,112,8.17,1.67,113/1
2612,中航,48.55,2.06,112,33.95,0.8,113/1
2613,中櫃,40.5,1.48,112,37.16,1.78,113/1
2614,東森,20.6,0.0,112,-,1.85,113/1
2615,萬海,86.4,1.74,112,254.12,1.11,113/1
2616,山隆,24.4,1.76,112,93.85,0.68,113/1
2617,台航,38.9,4.11,112,8.74,0.98,113/1
2618,長榮航,37.95,4.74,112,9.39,2.05,113/1
2630,亞航,38.4,1.38,112,87.27,2.39,113/1
2633,台灣高鐵,30.65,3.33,112,22.05,2.35,113/1
2634,漢翔,53.7,2.64,112,20.34,2.82,113/1
2636,台驊控股,97.6,6.66,112,9.02,1.54,113/1
2637,慧洋-KY,72.6,3.79,112,11.08,1.12,113/1
2642,宅配通,37.05,2.16,112,32.50,1.59,113/1
2645,長榮航太,113.0,3.98,112,20.73,3.58,113/1
2701,萬企,13.3,2.11,112,25.09,0.72,113/1
2702,華園,19.9,0.0,112,28.43,0.94,113/1
2704,國賓,72.5,1.38,112,14.22,0.71,113/1
2705,六福,20.15,0.0,112,-,0.8,113/1
2706,第一店,15.85,2.21,112,26.86,0.79,113/1
2707,晶華,210.5,5.41,112,18.13,7.4,113/1
2712,遠雄來,30.0,1.4,112,125.00,2.53,113/1
2722,夏都,55.7,0.9,112,78.45,3.33,113/1
2723,美食-KY,86.1,4.07,112,23.15,1.37,113/1
2727,王品,222.0,6.73,112,13.90,5.22,113/1
2731,雄獅,149.5,5.35,112,8.58,3.43,113/1
2739,寒舍,61.3,0.0,112,12.48,4.54,113/1
2748,雲品,67.6,2.96,112,20.86,2.58,113/1
2753,八方雲集,163.5,4.28,112,18.79,3.36,113/1
2762,世界健身-KY,90.4,6.48,112,28.70,2.57,113/1
2801,彰銀,18.75,4.64,112,15.24,1.05,113/1
2809,京城銀,63.7,4.71,112,9.58,1.35,113/1
2812,台中銀,18.5,5.19,112,13.03,1.23,113/1
